"QID","Const","Ceremony","SubmissionCountry","SubmissionTitle","Languages","Directors","Result","Result2","Your.Rating","Date.Rated","Title","Title.Type","IMDb.Rating","Runtime","Year","Num.Votes","Seen"
"Q85766735","tt8645290","92-2020","Slovenia","History of Love","Slovene, English","Sonja Prosenc","Not nominated","E",NA,NA,"Zgodovina ljubezni","movie",5.6,105,2018,172,"No"
"Q77885446","tt8442402","92-2020","South Africa","Knuckle City","Xhosa","Jahmil X.T. Qubeka","Not nominated","E",NA,NA,"Knuckle City","movie",6.5,124,2019,127,"No"
"Q63800585","tt8963708","92-2020","Sweden","And Then We Danced","Georgian","Levan Akin","Not nominated","E",8,"2023-11-03","And Then We Danced","movie",7.6,113,2019,14037,"Yes"
"Q56124035","tt4766630","92-2020","Switzerland","The Awakening of Motti Wolkenbruch","German, Yiddish, Hebrew, Swiss German","Michael Steiner","Not nominated","E",NA,NA,"Wolkenbruchs wunderliche Reise in die Arme einer Schickse","movie",6.6,94,2018,4817,"No"
"Q48889124","tt8443704","92-2020","Taiwan","Dear Ex","Mandarin","Mag Hsu, Hsu Chih-yen","Not nominated","E",NA,NA,"Shei xian ai shang ta de","movie",7.3,100,2018,7152,"No"
"Q62381560","tt9799992","92-2020","Thailand","Krasue: Inhuman Kiss","Thai","Sitisiri Mongkolsiri","Not nominated","E",NA,NA,"Sang krasue","movie",6.4,122,2019,2107,"No"
"Q52063157","tt7537960","92-2020","Tunisia","Dear Son","Arabic","Mohamed Ben Attia","Not nominated","E",NA,NA,"Weldi","movie",6.5,104,2018,463,"No"
"Q67753152","tt10860558","92-2020","Turkey","Commitment","Turkish","Semih Kaplanoğlu","Not nominated","E",NA,NA,"Baglilik Asli","movie",5.2,135,2019,467,"No"
"Q63645161","tt9431740","92-2020","Ukraine","Homeward","Crimean Tatar, Ukrainian","Nariman Aliev","Not nominated","E",NA,NA,"Evge","movie",7.3,96,2019,1881,"No"
"Q60738660","tt7533152","92-2020","United Kingdom","The Boy Who Harnessed the Wind","English, Chichewa","Chiwetel Ejiofor","Not nominated","E",NA,NA,"The Boy Who Harnessed the Wind","movie",7.6,113,2019,42645,"No"
"Q66426745","tt10298454","92-2020","Uruguay","The Moneychanger","Spanish","Federico Veiroj","Not nominated","E",NA,NA,"Así habló el cambista","movie",6.3,97,2019,301,"No"
"Q77892779","tt11011540","92-2020","Uzbekistan","Hot Bread","Uzbek","Umid Khamdamov","Not nominated","E",NA,NA,"Issiq non","movie",6.5,87,2018,22,"No"
"Q64783745","tt9321408","92-2020","Venezuela","Being Impossible","Spanish","Patricia Ortega","Not nominated","E",NA,NA,"Yo, imposible","movie",6.4,97,2018,163,"No"
"Q61863735","tt9412268","92-2020","Vietnam","Furie","Vietnamese","Lê Văn Kiệt","Not nominated","E",NA,NA,"Hai Phuong","movie",6.3,98,2019,5507,"No"
"Q69375069","tt10713448","92-2020","Afghanistan","Hava, Maryam, Ayesha","Persian, Dari","Sahraa Karimi","Disqualified","F",NA,NA,"Hava, Maryam, Ayesha","movie",6.2,83,2019,214,"No"
"Q55775897","tt8917752","92-2020","Austria","Joy","English, German, Nigerian Pidgin","Sudabeh Mortezai","Disqualified","F",NA,NA,"Joy","movie",6.6,99,2018,1417,"No"
"Q57312074","tt7707314","92-2020","Nigeria","Lionheart","English, Igbo, Hausa","Genevieve Nnaji","Disqualified","F",NA,NA,"Lionheart","movie",5.7,95,2018,1525,"No"
"Q69303989","tt10288566","93-2021","Denmark","Another Round","Danish, Swedish","Thomas Vinterberg","Won Academy Award","A",8,"2022-02-20","Druk","movie",7.7,117,2020,183822,"Yes"
"Q97765712","tt8633462","93-2021","Bosnia and Herzegovina","Quo Vadis, Aida?","Bosnian, Dutch, English, Serbian","Jasmila Žbanić","Nominated","B",10,"2022-02-22","Quo vadis, Aida?","movie",8,101,2020,37126,"Yes"
"Q56272081","tt9586294","93-2021","Hong Kong","Better Days","Mandarin","Derek Tsang","Nominated","B",9,"2022-05-19","Shaonian de ni","movie",7.6,135,2019,12127,"Yes"
"Q89186326","tt10706602","93-2021","Romania","Collective","Romanian","Alexander Nanau","Nominated","B",9,"2023-08-28","Colectiv","movie",8.1,109,2019,13144,"Yes"
"Q88465322","tt10360862","93-2021","Tunisia","The Man Who Sold His Skin","North Mesopotamian Arabic, English, French, Flemish","Kaouther Ben Hania","Nominated","B",6,"2023-08-27","The Man Who Sold His Skin","movie",6.9,104,2020,6783,"Yes"
"Q101245192","tt11394298","93-2021","Chile","The Mole Agent","Spanish","Maite Alberdi","Made shortlist","D",7,"2022-05-19","El agente topo","movie",7.5,84,2020,9234,"Yes"
"Q82936372","tt6028620","93-2021","Czech Republic","Charlatan","Czech","Agnieszka Holland","Made shortlist","D",NA,NA,"Sarlatán","movie",6.8,118,2020,3080,"No"
"Q84318956","tt9845110","93-2021","France","Two of Us","French, German","Filippo Meneghetti ","Made shortlist","D",NA,NA,"Deux","movie",7.2,99,2019,3590,"No"
"Q66813625","tt10767168","93-2021","Guatemala","La Llorona","Kaqchikel, Spanish, Ixil","Jayro Bustamante","Made shortlist","D",NA,NA,"La llorona","movie",6.6,97,2019,7489,"No"
"Q85970010","tt11767722","93-2021","Iran","Sun Children","Persian","Majid Majidi","Made shortlist","D",NA,NA,"Khorshid","movie",7.1,99,2020,3693,"No"
"Q97959431","tt8132778","93-2021","Ivory Coast","Night of the Kings","Dyula, French","Philippe Lacôte","Made shortlist","D",NA,NA,"La nuit des rois","movie",6.5,93,2020,2803,"No"
"Q95856810","tt4323594","93-2021","Mexico","I'm No Longer Here","Spanish, English, Mandarin","Fernando Frías de la Parra ","Made shortlist","D",NA,NA,"Ya no estoy aquí","movie",7.3,112,2019,9125,"No"
"Q76363443","tt9812614","93-2021","Norway","Hope","Norwegian, Swedish","Maria Sødahl","Made shortlist","D",NA,NA,"Håp","movie",7.3,125,2019,2429,"No"
"Q85859809","tt10796286","93-2021","Russia","Dear Comrades!","Russian","Andrei Konchalovsky","Made shortlist","D",NA,NA,"Dorogie tovarishchi","movie",7.4,121,2020,5622,"No"
"Q69400860","tt10883506","93-2021","Taiwan","A Sun","Taiwanese Mandarin, Taiwanese Hokkien","Chung Mong-hong","Made shortlist","D",NA,NA,"Yangguang puzhao","movie",7.6,156,2019,9706,"No"
"Q103813335","tt7557258","93-2021","Albania","Open Door","Albanian, Italian","Florenc Papas","Not nominated","E",NA,NA,"Derë e hapur","movie",6.5,78,2019,74,"No"
"Q103828580","tt10899680","93-2021","Argentina","The Sleepwalkers","Spanish","Paula Hernández","Not nominated","E",NA,NA,"Los sonámbulos","movie",6.4,107,2019,918,"No"
"Q96406027","tt8910408","93-2021","Armenia","Songs of Solomon","Armenian","Arman Nshanyan ","Not nominated","E",NA,NA,"Songs of Solomon","movie",6.2,103,2020,1375,"No"
"Q100232971","tt13279528","93-2021","Austria","What We Wanted","German","Ulrike Kofler ","Not nominated","E",NA,NA,"Was wir wollten","movie",5.9,93,2020,1984,"No"
"Q64592649","tt8958304","93-2021","Bangladesh","Sincerely Yours, Dhaka","Bengali","Tanvir Ahsan, Abdullah Al Noor, Syed Saleh Sobhan Auneem, Krishnendu Chattopadhyay, Golam Kibria Farooki, Mir Mukarram Hossain, Nuhash Humayun, Mahmudul Islam, Rahat Rahman, Robiul Alam Robi, Syed Ahmed Shawki.","Not nominated","E",NA,NA,"Iti, Tomari Dhaka","movie",6.9,134,2018,740,"No"
"Q96582828","tt11018402","93-2021","Belgium","Working Girls","French","Frédéric Fonteyne, Anne Paulicevich ","Not nominated","E",NA,NA,"Filles de joie","movie",6.2,91,2020,958,"No"
"Q104215055","tt10201328","93-2021","Bolivia","Chaco","Aymara, South Bolivian Quechua, Spanish","Diego Mondaca ","Not nominated","E",NA,NA,"Chaco","movie",5.6,80,2020,148,"No"
"Q65939522","tt6850578","93-2021","Brazil","Babenco: Tell Me When I Die","Brazilian Portuguese","Bárbara Paz","Not nominated","E",NA,NA,"Babenco: Alguém Tem que Ouvir o Coração e Dizer Parou","movie",7.3,75,2019,526,"No"
"Q76366385","tt10409554","93-2021","Bulgaria","The Father","Bulgarian","Kristina Grozeva, Petar Valchanov","Not nominated","E",NA,NA,"Bashtata","movie",6.4,87,2019,686,"No"
"Q104733075","tt11865226","93-2021","Cambodia","Fathers","Khmer","Huy Yaleng","Not nominated","E",NA,NA,"Fathers","movie",6.6,110,2020,11,"No"
"Q105082230","tt13297136","93-2021","Cameroon","The Fisherman's Diary","Cameroonian Pidgin English, English","Enah Johnscot","Not nominated","E",NA,NA,"The Fisherman's Diary","movie",6.5,143,2020,726,"No"
"Q86752888","tt6976172","93-2021","Canada","14 Days, 12 Nights","French","Jean-Philippe Duval","Not nominated","E",NA,NA,"14 jours, 12 nuits","movie",6.2,99,2019,353,"No"
"Q65057399","tt10670442","93-2021","China","Leap","Mandarin","Peter Chan","Not nominated","E",NA,NA,"Duo guan","movie",6.6,135,2020,1391,"No"
"Q96378183","tt11385336","93-2021","Colombia","Forgotten We'll Be","Spanish","Fernando Trueba","Not nominated","E",NA,NA,"El olvido que seremos","movie",7.2,136,2020,2499,"No"
"Q63352732","tt10219406","93-2021","Costa Rica","Land of Ashes","Ceniza Negra","Sofía Quirós Ubeda","Not nominated","E",NA,NA,"Ceniza negra","movie",6,82,2019,382,"No"
"Q104865323","tt10461630","93-2021","Croatia","Extracurricular","Croatian","Ivan-Goran Vitez ","Not nominated","E",NA,NA,"Dopunska nastava","movie",6.1,101,2019,270,"No"
"Q105407018","tt13384550","93-2021","Cuba","Buscando a Casal","Spanish","Jorge Luis Sánchez","Not nominated","E",NA,NA,"Buscando a Casal","movie",NA,116,2019,NA,"No"
"Q104872119","tt7552938","93-2021","Dominican Republic","A State of Madness","Spanish","Leticia Tonos","Not nominated","E",NA,NA,"Mis 500 locos","movie",7.8,93,2020,43,"No"
"Q81938293","tt8777758","93-2021","Ecuador","Emptiness","Mandarin, Spanish","Paul Venegas","Not nominated","E",NA,NA,"Montevideo","movie",6.5,94,2019,50,"No"
"Q104353218","tt10963462","93-2021","Egypt","When We're Born","Egyptian Arabic","Tamer Ezzat","Not nominated","E",NA,NA,"When We're Born","movie",6.1,110,2019,246,"No"
"Q97200052","tt6352926","93-2021","Estonia","The Last Ones","Finnish","Veiko Õunpuu","Not nominated","E",NA,NA,"Viimased","movie",5.8,117,2020,543,"No"
"Q96628864","tt11007444","93-2021","Finland","Tove","English, Finnish, French, Swedish","Zaida Bergroth","Not nominated","E",NA,NA,"Tove","movie",6.8,103,2020,3468,"No"
"Q96942519","tt12444572","93-2021","Georgia","Beginning","Georgian","Dea Kulumbegashvili","Not nominated","E",NA,NA,"Dasatskisi","movie",6.5,130,2020,2310,"No"
"Q97786487","tt7716120","93-2021","Germany","And Tomorrow the Entire World","German","Julia von Heinz","Not nominated","E",NA,NA,"Und morgen die ganze Welt","movie",6,111,2020,3538,"No"
"Q103935104","tt10110614","93-2021","Greece","Apples","Greek","Christos Nikou","Not nominated","E",NA,NA,"Mila","movie",6.8,91,2020,5165,"No"
"Q105102370","tt11122106","93-2021","Honduras","Days of Light","Spanish","Gloria Carrión Fonseca, Julio López Fernández, Enrique Medrano, Mauro Borges Mora, Enrique Pérez Him, and Sergio Ramírez.","Not nominated","E",NA,NA,"Días de luz","movie",6.6,88,2019,34,"No"
"Q98293661","tt12564514","93-2021","Hungary","Preparations to Be Together for an Unknown Period of Time","Hungarian","Lili Horvát ","Not nominated","E",NA,NA,"Felkészülés meghatározatlan ideig tartó együttlétre","movie",6.5,95,2020,2656,"No"
"Q104875204","tt9249886","93-2021","Iceland","Agnes Joy","Icelandic","Silja Hauksdóttir","Not nominated","E",NA,NA,"Agnes Joy","movie",6.1,92,2019,314,"No"
"Q67202673","tt8721556","93-2021","India","Jallikattu","Malayalam","Lijo Jose Pellissery","Not nominated","E",NA,NA,"Jallikattu","movie",7.3,95,2019,8852,"No"
"Q65212218","tt9000302","93-2021","Indonesia","Impetigore","Indonesian, Javanese","Joko Anwar","Not nominated","E",NA,NA,"Perempuan tanah jahanam","movie",6.6,106,2019,6877,"No"
"Q88271441","tt9620986","93-2021","Ireland","Arracht","Irish","Tomás Ó Súilleabháin","Not nominated","E",NA,NA,"Arracht","movie",7,90,2019,475,"No"
"Q92932680","tt10032266","93-2021","Israel","Asia","Hebrew, Russian","Ruthy Pribar","Not nominated","E",NA,NA,"Asia","movie",6.7,85,2020,687,"No"
"Q97959606","tt7945450","93-2021","Italy","Notturno","Mesopotamian Arabic, Lebanese Arabic, Kurdish","Gianfranco Rosi","Not nominated","E",NA,NA,"Notturno","movie",6.6,100,2020,1285,"No"
"Q96410966","tt10418630","93-2021","Japan","True Mothers","Japanese","Naomi Kawase","Not nominated","E",NA,NA,"Asa ga kuru","movie",7,140,2020,1875,"No"
"Q97480588","tt12246266","93-2021","Jordan","200 Meters","Palestinian Arabic, Hebrew, English","Ameen Nayfeh","Not nominated","E",NA,NA,"200 Meters","movie",7.2,96,2020,1881,"No"
"Q104426796","tt11434772","93-2021","Kazakhstan","The Crying Steppe","Kazakh, Russian","Marina Kunarova","Not nominated","E",NA,NA,"The Crying Steppe","movie",6.7,108,2021,658,"No"
"Q104869439","tt13099242","93-2021","Kenya","The Letter","Swahili","Maia Lekow, Chris King","Not nominated","E",NA,NA,"The Letter","movie",6.9,84,2019,23,"No"
"Q77717298","tt8955708","93-2021","Kosovo","Exile","German, Albanian","Visar Morina ","Not nominated","E",NA,NA,"Exil","movie",6.7,121,2020,1059,"No"
"Q104872135","tt10907844","93-2021","Kyrgyzstan","Running to the Sky","Kyrgyz","Mirlan Abdykalykov","Not nominated","E",NA,NA,"Jo kuluk","movie",6.3,88,2019,76,"No"
"Q60520620","tt6084202","93-2021","Latvia","Blizzard of Souls","Latvian, Russian, Estonian, German","Dzintars Dreibergs ","Not nominated","E",NA,NA,"Dveselu putenis","movie",7.2,104,2019,4800,"No"
"Q104874544","tt11105790","93-2021","Lebanon","Broken Keys","Lebanese Arabic","Jimmy Keyrouz","Not nominated","E",NA,NA,"Broken Keys","movie",6.4,110,2021,326,"No"
"Q75169685","tt10849514","93-2021","Lesotho","This Is Not a Burial, It's a Resurrection","Sotho","Lemohang Jeremiah Mosese","Not nominated","E",NA,NA,"This Is Not a Burial, It's a Resurrection","movie",7.3,120,2019,1380,"No"
"Q104871451","tt8514696","93-2021","Lithuania","Nova Lituania","Lithuanian","Karolis Kaupinis","Not nominated","E",NA,NA,"Nova Lituania","movie",6.6,96,2019,956,"No"
"Q88295956","tt9839670","93-2021","Luxembourg","River Tales","Spanish","Julie Schroell ","Not nominated","E",NA,NA,"River Tales","movie",6.2,82,2020,13,"No"
"Q87584794","tt10613002","93-2021","Malaysia","Roh","Malay","Emir Ezwan","Not nominated","E",NA,NA,"Roh","movie",6,83,2019,1009,"No"
"Q85945940","tt9077352","93-2021","Mongolia","Veins of the World","Mongolian","Byambasuren Davaa","Not nominated","E",NA,NA,"Die Adern der Welt","movie",6.8,96,2020,471,"No"
"Q104870677","tt11753030","93-2021","Montenegro","Breasts","Montenegrin","Marija Perović ","Not nominated","E",NA,NA,"Grudi","movie",5.8,92,2020,102,"No"
"Q63352774","tt10077998","93-2021","Morocco","The Unknown Saint","Moroccan Arabic","Alaa Eddine Aljem","Not nominated","E",NA,NA,"Le Miracle du Saint Inconnu","movie",6.4,100,2019,1482,"No"
"Q101126708","tt12182440","93-2021","Netherlands","Buladó","Papiamento","Éche Janga","Not nominated","E",NA,NA,"Buladó","movie",6.6,87,2020,1247,"No"
"Q104878035","tt9349882","93-2021","Nigeria","The Milkmaid","Hausa","Desmond Ovbiagele","Not nominated","E",NA,NA,"The Milkmaid","movie",7.7,136,2020,31,"No"
"Q76838286","tt9392618","93-2021","North Macedonia","Willow","Macedonian","Milcho Manchevski","Not nominated","E",NA,NA,"Willow","movie",7.2,101,2019,1016,"No"
"Q97395414","tt11497834","93-2021","Pakistan","Circus of Life","Urdu, Punjabi","Sarmad Khoosat","Not nominated","E",NA,NA,"Zindagi Tamasha","movie",7.6,138,2019,441,"No"
"Q102410713","tt11692148","93-2021","Palestine","Gaza mon amour","Palestinian Arabic","Tarzan Nasser, Arab Nasser","Not nominated","E",NA,NA,"Gaza mon amour","movie",6.8,87,2020,879,"No"
"Q101245334","tt8019498","93-2021","Panama","Operation Just Cause","Spanish","Luis Franco Brantley, Luis Pacheco","Not nominated","E",NA,NA,"Causa Justa","movie",5.1,95,2019,114,"No"
"Q104181781","tt9248118","93-2021","Paraguay","Killing the Dead","Guarani, Spanish","Hugo Giménez","Not nominated","E",NA,NA,"Matar a un Muerto","movie",6.7,87,2019,71,"No"
"Q63828961","tt1824932","93-2021","Peru","Song Without a Name","Quechua, Spanish","Melina León ","Not nominated","E",NA,NA,"Canción sin nombre","movie",7,97,2019,1117,"No"
"Q85785617","tt11519610","93-2021","Philippines","Mindanao","Filipino, Tagalog","Brillante Mendoza","Not nominated","E",NA,NA,"Mindanao","movie",6.4,124,2019,117,"No"
"Q97788165","tt9526784","93-2021","Poland","Never Gonna Snow Again","French, Polish, Russian, Vietnamese","Małgorzata Szumowska, Michał Englert","Not nominated","E",6,"2021-09-18","Sniegu juz nigdy nie bedzie","movie",6.5,116,2020,2662,"Yes"
"Q66501208","tt8241872","93-2021","Portugal","Vitalina Varela","Cape Verdean Creole, Portuguese","Pedro Costa","Not nominated","E",NA,NA,"Vitalina Varela","movie",6.8,124,2019,2419,"No"
"Q80934407","tt6872846","93-2021","Saudi Arabia","Scales","Najdi Arabic","Shahad Ameen ","Not nominated","E",NA,NA,"Sayyedat al-Bahr","movie",5.8,74,2019,2260,"No"
"Q105063081","tt10416008","93-2021","Senegal","Nafi's Father","Fulah","Mamadou Dia ","Not nominated","E",NA,NA,"Baamum Nafi","movie",7,107,2019,113,"No"
"Q65195830","tt10554232","93-2021","Serbia","Dara of Jasenovac","Serbian, Croatian","Predrag Antonijević","Not nominated","E",NA,NA,"Dara iz Jasenovca","movie",8.1,130,2020,81645,"No"
"Q67171174","tt9822706","93-2021","Singapore","Wet Season","English, Mandarin, Hokkien","Anthony Chen","Not nominated","E",NA,NA,"Re dai yu","movie",6.8,103,2019,1439,"No"
"Q104778542","tt9415108","93-2021","Slovakia","The Auschwitz Report","Czech, German, Polish, Slovak","Peter Bebjak","Not nominated","E",NA,NA,"The Auschwitz Report","movie",6.6,94,2021,2661,"No"
"Q79444486","tt5905336","93-2021","Slovenia","Stories from the Chestnut Woods","Slovene, Italian","Gregor Božič ","Not nominated","E",NA,NA,"Zgodbe iz kostanjevih gozdov","movie",6.5,81,2019,444,"No"
"Q105038565","tt9253672","93-2021","South Africa","Toorbos","Afrikaans","Rene van Rooyen","Not nominated","E",NA,NA,"Toorbos","movie",7.1,120,2019,70,"No"
"Q78730189","tt11358398","93-2021","South Korea","The Man Standing Next","Korean","Woo Min-ho","Not nominated","E",NA,NA,"Namsanui bujangdeul","movie",6.9,114,2020,3747,"No"
"Q64615222","tt7937168","93-2021","Spain","The Endless Trench","Spanish","Jon Garaño , Aitor Arregi , Jose Mari Goenaga ","Not nominated","E",NA,NA,"La trinchera infinita","movie",7.2,147,2019,7107,"No"
"Q79359841","tt9686154","93-2021","Sudan","You Will Die at Twenty","Sudanese Arabic","Amjad Abu Alala","Not nominated","E",NA,NA,"You Will Die at Twenty","movie",7.1,103,2019,2596,"No"
"Q97180374","tt10217930","93-2021","Suriname","Wiren","Dutch, English, Sarnami Hindustani, Sranan Tongo, Surinamese Sign Language ","Ivan Tai-Apin","Not nominated","E",NA,NA,"Wiren","movie",6.7,105,2018,51,"No"
"Q84483025","tt9850050","93-2021","Sweden","Charter","Swedish","Amanda Kernell","Not nominated","E",NA,NA,"Charter","movie",6.2,94,2020,1448,"No"
"Q83960357","tt10117768","93-2021","Switzerland","My Little Sister","German, English, French","Stéphanie Chuat , Véronique Reymond ","Not nominated","E",NA,NA,"Schwesterlein","movie",6.8,99,2020,1290,"No"
"Q63974958","tt11316824","93-2021","Thailand","Happy Old Year","Thai","Nawapol Thamrongrattanarit","Not nominated","E",NA,NA,"How to ting ting yang rai mai hai leua ter","movie",7.2,113,2019,2662,"No"
"Q73804850","tt10431500","93-2021","Turkey","Miracle in Cell No. 7","Turkish","Mehmet Ada Öztekin ","Not nominated","E",NA,NA,"Yedinci Kogustaki Mucize","movie",8.2,132,2019,53627,"No"
"Q67195632","tt10749786","93-2021","Ukraine","Atlantis","Ukrainian","Valentyn Vasyanovych","Not nominated","E",5,"2022-08-17","Atlantis","movie",6.9,108,2019,2590,"Yes"
"Q100255759","tt10984818","93-2021","Uruguay","Alelí","Spanish","Leticia Jorge","Not nominated","E",NA,NA,"Alelí","movie",6.3,88,2019,402,"No"
