"Ceremony","Ceremony.Year","AwardCeremony","AwardCategory","Note","FilmID","FilmName","PersonID","PersonName","GeneralizedCategory","Your.Rating","Date.Rated","Title","Original.Title","Title.Type","IMDb.Rating","Runtime","Year","Num.Votes","Seen"
83,2011,"083-2011","Best Supporting Actress",NA,"tt1033575","The Descendants","nm0940362","Shailene Woodley","Performance",7,"2021-07-09","The Descendants","The Descendants","Movie",7.3,115,2011,253016,"Yes"
83,2011,"083-2011","Breakthrough Performance","Tied with Rooney Mara for The Girl with the Dragon Tattoo (2011).","tt1758692","Like Crazy","nm0428065","Felicity Jones","Performance",NA,"","Like Crazy","Like Crazy","Movie",6.6,86,2011,63406,"No"
83,2011,"083-2011","Breakthrough Performance","Tied with Felicity Jones for Like Crazy (2011).","tt1568346","The Girl with the Dragon Tattoo","nm1913734","Rooney Mara","Performance",5,"2021-07-09","The Girl with the Dragon Tattoo","The Girl with the Dragon Tattoo","Movie",7.8,158,2011,497249,"Yes"
83,2011,"083-2011","Freedom of Expression Award",NA,"tt1746153","Crime after Crime",NA,NA,"Other",NA,"","Crime After Crime","Crime After Crime","Movie",7.6,95,2011,556,"No"
83,2011,"083-2011","Freedom of Expression Award",NA,"tt1233334","Pariah",NA,NA,"Other",NA,"","Pariah","Pariah","Movie",7.2,86,2011,7604,"No"
83,2011,"083-2011","Special Achievement in Filmmaking","The Harry Potter Franchise - A Distinguished Translation from Book to Film","tt1201607","Harry Potter and the Deathly Hallows: Part 2",NA,NA,"Other",6,"2021-07-14","Harry Potter and the Deathly Hallows: Part 2","Harry Potter and the Deathly Hallows - Part 2","Movie",8.1,130,2011,954931,"Yes"
83,2011,"083-2011","Spotlight Award",NA,"tt1571222","A Dangerous Method","nm1055413","Michael Fassbender","Other",5,"2024-04-16","A Dangerous Method","A Dangerous Method","Movie",6.4,99,2011,108753,"Yes"
83,2011,"083-2011","Spotlight Award",NA,"tt1229822","Jane Eyre","nm1055413","Michael Fassbender","Other",NA,"","Jane Eyre","Jane Eyre","Movie",7.3,120,2011,93464,"No"
83,2011,"083-2011","Spotlight Award",NA,"tt1723811","Shame","nm1055413","Michael Fassbender","Other",8,"2021-07-28","Shame","Shame","Movie",7.2,101,2012,206934,"Yes"
83,2011,"083-2011","Spotlight Award",NA,"tt1270798","X-Men: First Class","nm1055413","Michael Fassbender","Other",6,"2021-07-11","X-Men: First Class","X: First Class","Movie",7.7,131,2011,727219,"Yes"
83,2011,"083-2011","Top Films",NA,"tt0780504","Drive",NA,NA,"Top Films",7,"2021-07-14","Drive","Drive","Movie",7.8,100,2011,709904,"Yes"
83,2011,"083-2011","Top Films",NA,"tt1201607","Harry Potter and the Deathly Hallows: Part 2",NA,NA,"Top Films",6,"2021-07-14","Harry Potter and the Deathly Hallows: Part 2","Harry Potter and the Deathly Hallows - Part 2","Movie",8.1,130,2011,954931,"Yes"
83,2011,"083-2011","Top Films",NA,"tt1616195","J. Edgar",NA,NA,"Top Films",NA,"","J. Edgar","J. Edgar","Movie",6.5,137,2011,133987,"No"
83,2011,"083-2011","Top Films",NA,"tt1655442","The Artist",NA,NA,"Top Films",9,"2022-03-27","The Artist","The Artist","Movie",7.9,100,2012,249190,"Yes"
83,2011,"083-2011","Top Films",NA,"tt1033575","The Descendants",NA,NA,"Top Films",7,"2021-07-09","The Descendants","The Descendants","Movie",7.3,115,2011,253016,"Yes"
83,2011,"083-2011","Top Films",NA,"tt1568346","The Girl with the Dragon Tattoo",NA,NA,"Top Films",5,"2021-07-09","The Girl with the Dragon Tattoo","The Girl with the Dragon Tattoo","Movie",7.8,158,2011,497249,"Yes"
83,2011,"083-2011","Top Films",NA,"tt1124035","The Ides of March",NA,NA,"Top Films",5,"2021-07-24","The Ides of March","The Ides of March","Movie",7.1,101,2011,231587,"Yes"
83,2011,"083-2011","Top Films",NA,"tt0478304","The Tree of Life",NA,NA,"Top Films",5,"2021-09-16","The Tree of Life","The Tree of Life","Movie",6.8,139,2011,184788,"Yes"
83,2011,"083-2011","Top Films",NA,"tt1568911","War Horse",NA,NA,"Top Films",7,"2022-06-18","War Horse","War Horse","Movie",7.2,146,2011,166292,"Yes"
83,2011,"083-2011","Top Five Documentaries",NA,"tt1680059","Born to Be Wild",NA,NA,"Documentary",NA,"","Born to Be Wild","Born to Be Wild","Short",7.5,40,2011,3149,"No"
83,2011,"083-2011","Top Five Documentaries",NA,"tt1753549","Buck",NA,NA,"Documentary",NA,"","Buck","Buck","Movie",7.6,88,2011,3438,"No"
83,2011,"083-2011","Top Five Documentaries",NA,"tt1113829","George Harrison: Living in the Material World",NA,NA,"Documentary",NA,"","George Harrison: Living in the Material World","George Harrison: Living in the Material World","Movie",8.1,208,2011,12681,"No"
83,2011,"083-2011","Top Five Documentaries",NA,"tt1814836","Project Nim",NA,NA,"Documentary",NA,"","Project Nim","Project Nim","Movie",7.4,93,2011,8605,"No"
83,2011,"083-2011","Top Five Documentaries",NA,"tt1424432","Senna",NA,NA,"Documentary",NA,"","Senna","Senna","Movie",8.5,106,2010,76437,"No"
83,2011,"083-2011","Top Five Foreign Language Films",NA,"tt1436045","13 Assassins",NA,NA,"International",NA,"","13 Assassins","Jûsan-nin no shikaku","Movie",7.5,141,2010,68926,"No"
83,2011,"083-2011","Top Five Foreign Language Films",NA,"tt1555149","Elite Squad 2: The Enemy Within",NA,NA,"International",8,"2024-05-15","Elite Squad 2: The Enemy Within","Tropa de Elite 2: O Inimigo Agora é Outro","Movie",8,115,2010,87241,"Yes"
83,2011,"083-2011","Top Five Foreign Language Films",NA,"tt1445520","Footnote",NA,NA,"International",NA,"","Footnote","Hearat Shulayim","Movie",7.1,107,2011,6349,"No"
83,2011,"083-2011","Top Five Foreign Language Films",NA,"tt1508675","Le Havre",NA,NA,"International",NA,"","Le Havre","Le Havre","Movie",7.2,93,2011,23750,"No"
83,2011,"083-2011","Top Five Foreign Language Films",NA,"tt1545759","Point Blank",NA,NA,"International",NA,"","Point Blank","À bout portant","Movie",6.8,84,2010,14673,"No"
83,2011,"083-2011","Top Ten Independent Films",NA,"tt1306980","50/50",NA,NA,"Independent",7,"2021-07-14","50/50","50/50","Movie",7.6,100,2011,343920,"Yes"
83,2011,"083-2011","Top Ten Independent Films",NA,"tt1554091","A Better Life",NA,NA,"Independent",7,"2022-08-23","A Better Life","A Better Life","Movie",7.2,98,2011,16591,"Yes"
83,2011,"083-2011","Top Ten Independent Films",NA,"tt1549572","Another Earth",NA,NA,"Independent",NA,"","Another Earth","Another Earth","Movie",6.9,92,2011,100346,"No"
83,2011,"083-2011","Top Ten Independent Films",NA,"tt1532503","Beginners",NA,NA,"Independent",6,"2022-01-14","Beginners","Beginners","Movie",7.2,105,2011,95001,"Yes"
83,2011,"083-2011","Top Ten Independent Films",NA,"tt1477837","Cedar Rapids",NA,NA,"Independent",NA,"","Cedar Rapids","Cedar Rapids","Movie",6.3,87,2011,39674,"No"
83,2011,"083-2011","Top Ten Independent Films",NA,"tt1615147","Margin Call",NA,NA,"Independent",7,"2023-06-10","Margin Call","Margin Call","Movie",7.1,107,2011,146016,"Yes"
83,2011,"083-2011","Top Ten Independent Films",NA,"tt1723811","Shame",NA,NA,"Independent",8,"2021-07-28","Shame","Shame","Movie",7.2,101,2012,206934,"Yes"
83,2011,"083-2011","Top Ten Independent Films",NA,"tt1675192","Take Shelter",NA,NA,"Independent",7,"2023-10-20","Take Shelter","Take Shelter","Movie",7.3,120,2011,109023,"Yes"
83,2011,"083-2011","Top Ten Independent Films",NA,"tt1242460","We Need to Talk About Kevin",NA,NA,"Independent",8,"2021-07-31","We Need to Talk About Kevin","We Need to Talk About Kevin","Movie",7.5,112,2011,168917,"Yes"
83,2011,"083-2011","Top Ten Independent Films",NA,"tt1606392","Win Win",NA,NA,"Independent",NA,"","Win Win","Win Win","Movie",7.1,106,2011,55379,"No"
84,2012,"084-2012","Best Actor",NA,"tt1045658","Silver Linings Playbook","nm0177896","Bradley Cooper","Performance",9,"2021-07-09","Silver Linings Playbook","Silver Linings Playbook","Movie",7.7,122,2012,745723,"Yes"
84,2012,"084-2012","Best Actress",NA,"tt1790885","Zero Dark Thirty","nm1567113","Jessica Chastain","Performance",7,"2021-07-09","Zero Dark Thirty","Zero Dark Thirty","Movie",7.4,157,2013,320740,"Yes"
84,2012,"084-2012","Best Adapted Screenplay",NA,"tt1045658","Silver Linings Playbook","nm0751102","David O. Russell","Writing",9,"2021-07-09","Silver Linings Playbook","Silver Linings Playbook","Movie",7.7,122,2012,745723,"Yes"
84,2012,"084-2012","Best Animated Feature",NA,"tt1772341","Wreck-It Ralph",NA,NA,"Top Films",7,"2021-07-11","Wreck-It Ralph","Wreck-It Ralph","Movie",7.7,101,2012,461831,"Yes"
84,2012,"084-2012","Best Director",NA,"tt1790885","Zero Dark Thirty","nm0000941","Kathryn Bigelow","Director",7,"2021-07-09","Zero Dark Thirty","Zero Dark Thirty","Movie",7.4,157,2013,320740,"Yes"
84,2012,"084-2012","Best Directorial Debut",NA,"tt2125435","Beasts of the Southern Wild","nm1022455","Benh Zeitlin","Director",8,"2021-07-09","Beasts of the Southern Wild","Beasts of the Southern Wild","Movie",7.2,93,2012,85214,"Yes"
84,2012,"084-2012","Best Documentary",NA,"tt2125608","Searching for Sugar Man",NA,NA,"Documentary",7,"2023-06-20","Searching for Sugar Man","Searching for Sugar Man","Movie",8.2,86,2012,73211,"Yes"
84,2012,"084-2012","Best Ensemble",NA,"tt1707386","Les Misérables",NA,NA,"Performance",6,"2021-07-09","Les Misérables","Les Misérables","Movie",7.5,158,2012,347421,"Yes"
84,2012,"084-2012","Best Film",NA,"tt1790885","Zero Dark Thirty",NA,NA,"Top Films",7,"2021-07-09","Zero Dark Thirty","Zero Dark Thirty","Movie",7.4,157,2013,320740,"Yes"
84,2012,"084-2012","Best Foreign Language Film",NA,"tt1602620","Amour",NA,NA,"International",10,"2023-05-19","Amour","Amour","Movie",7.9,127,2012,106138,"Yes"
84,2012,"084-2012","Best Original Screenplay",NA,"tt1276104","Looper","nm0426059","Rian Johnson","Writing",6,"2021-07-14","Looper","Looper","Movie",7.4,119,2012,605555,"Yes"
84,2012,"084-2012","Best Supporting Actor",NA,"tt1853728","Django Unchained","nm0000138","Leonardo DiCaprio","Performance",6,"2021-07-09","Django Unchained","Django Unchained","Movie",8.5,165,2012,1709430,"Yes"
84,2012,"084-2012","Best Supporting Actress",NA,"tt1971352","Compliance","nm0235652","Ann Dowd","Performance",6,"2023-10-02","Compliance","Compliance","Movie",6.4,90,2012,37504,"Yes"
84,2012,"084-2012","Breakthrough Performance by an Actor",NA,"tt1649419","The Impossible","nm4043618","Tom Holland","Performance",NA,"","The Impossible","Lo imposible","Movie",7.5,114,2012,245918,"No"
84,2012,"084-2012","Breakthrough Performance by an Actress",NA,"tt2125435","Beasts of the Southern Wild","nm4832920","Quvenzhané Wallis","Performance",8,"2021-07-09","Beasts of the Southern Wild","Beasts of the Southern Wild","Movie",7.2,93,2012,85214,"Yes"
84,2012,"084-2012","Freedom of Expression Award",NA,"tt2091473","Promised Land",NA,NA,"Other",NA,"","Promised Land","Promised Land","Movie",6.6,106,2012,40030,"No"
84,2012,"084-2012","Freedom of Expression Award",NA,"tt2380247","The Central Park Five",NA,NA,"Other",NA,"","The Central Park Five","The Central Park Five","Movie",7.7,119,2012,7959,"No"
84,2012,"084-2012","Special Achievement in Filmmaking",NA,"tt1024648","Argo",NA,"Ben Affleck","Other",6,"2021-07-09","Argo","Argo","Movie",7.7,120,2012,641273,"Yes"
84,2012,"084-2012","Spotlight Award",NA,"tt1024648","Argo",NA,"John Goodman","Other",6,"2021-07-09","Argo","Argo","Movie",7.7,120,2012,641273,"Yes"
84,2012,"084-2012","Spotlight Award",NA,"tt1907668","Flight",NA,"John Goodman","Other",6,"2022-05-23","Flight","Flight","Movie",7.3,138,2012,377763,"Yes"
84,2012,"084-2012","Spotlight Award",NA,"tt1623288","ParaNorman",NA,"John Goodman","Other",7,"2021-07-14","ParaNorman","ParaNorman","Movie",7,92,2012,110421,"Yes"
84,2012,"084-2012","Spotlight Award",NA,"tt2083383","Trouble with The Curve",NA,"John Goodman","Other",NA,"","Trouble with the Curve","Trouble with the Curve","Movie",6.8,111,2012,68922,"No"
84,2012,"084-2012","Top Films",NA,"tt1024648","Argo",NA,NA,"Top Films",6,"2021-07-09","Argo","Argo","Movie",7.7,120,2012,641273,"Yes"
84,2012,"084-2012","Top Films",NA,"tt2125435","Beasts of the Southern Wild",NA,NA,"Top Films",8,"2021-07-09","Beasts of the Southern Wild","Beasts of the Southern Wild","Movie",7.2,93,2012,85214,"Yes"
84,2012,"084-2012","Top Films",NA,"tt1853728","Django Unchained",NA,NA,"Top Films",6,"2021-07-09","Django Unchained","Django Unchained","Movie",8.5,165,2012,1709430,"Yes"
84,2012,"084-2012","Top Films",NA,"tt1707386","Les Misérables",NA,NA,"Top Films",6,"2021-07-09","Les Misérables","Les Misérables","Movie",7.5,158,2012,347421,"Yes"
84,2012,"084-2012","Top Films",NA,"tt0443272","Lincoln",NA,NA,"Top Films",7,"2023-06-05","Lincoln","Lincoln","Movie",7.3,150,2012,273672,"Yes"
84,2012,"084-2012","Top Films",NA,"tt1276104","Looper",NA,NA,"Top Films",6,"2021-07-14","Looper","Looper","Movie",7.4,119,2012,605555,"Yes"
84,2012,"084-2012","Top Films",NA,"tt2091473","Promised Land",NA,NA,"Top Films",NA,"","Promised Land","Promised Land","Movie",6.6,106,2012,40030,"No"
84,2012,"084-2012","Top Films",NA,"tt1045658","Silver Linings Playbook",NA,NA,"Top Films",9,"2021-07-09","Silver Linings Playbook","Silver Linings Playbook","Movie",7.7,122,2012,745723,"Yes"
84,2012,"084-2012","Top Films",NA,"tt1659337","The Perks of Being a Wallflower",NA,NA,"Top Films",5,"2021-07-14","The Perks of Being a Wallflower","The Perks of Being a Wallflower","Movie",7.9,103,2012,551244,"Yes"
84,2012,"084-2012","Top Five Documentaries",NA,"tt1845773","Ai Weiwei: Never Sorry",NA,NA,"Documentary",7,"2024-02-28","Ai Weiwei: Never Sorry","Ai Weiwei: Never Sorry","Movie",7.5,91,2012,4531,"Yes"
84,2012,"084-2012","Top Five Documentaries",NA,"tt2125490","Detropia",NA,NA,"Documentary",NA,"","Detropia","Detropia","Movie",6.5,90,2012,1626,"No"
84,2012,"084-2012","Top Five Documentaries",NA,"tt2085888","Only the Young",NA,NA,"Documentary",NA,"","Only the Young","Only the Young","Movie",6.6,72,2012,418,"No"
84,2012,"084-2012","Top Five Documentaries",NA,"tt2309788","The Gatekeepers",NA,NA,"Documentary",NA,"","The Gatekeepers","The Gatekeepers","Movie",7.6,101,2012,5908,"No"
84,2012,"084-2012","Top Five Documentaries",NA,"tt2120152","The Invisible War",NA,NA,"Documentary",8,"2023-09-11","The Invisible War","The Invisible War","Movie",7.6,93,2012,7101,"Yes"
84,2012,"084-2012","Top Five Foreign Language Films",NA,"tt2178941","Barbara",NA,NA,"International",NA,"","Barbara","Barbara","Movie",7.2,105,2012,16093,"No"
84,2012,"084-2012","Top Five Foreign Language Films",NA,"tt2059255","No",NA,NA,"International",NA,"","No","No","Movie",7.4,118,2012,26287,"No"
84,2012,"084-2012","Top Five Foreign Language Films",NA,"tt1675434","The Intouchables",NA,NA,"International",8,"2021-07-11","The Intouchables","Intouchables","Movie",8.5,112,2011,935922,"Yes"
84,2012,"084-2012","Top Five Foreign Language Films",NA,"tt1827512","The Kid with a Bike",NA,NA,"International",NA,"","The Kid with a Bike","Le gamin au vélo","Movie",7.4,87,2011,28716,"No"
84,2012,"084-2012","Top Five Foreign Language Films",NA,"tt1820488","War Witch",NA,NA,"International",NA,"","War Witch","Rebelle","Movie",7,90,2012,7585,"No"
84,2012,"084-2012","Top Ten Independent Films",NA,"tt1764183","Arbitrage",NA,NA,"Independent",NA,"","Arbitrage","Arbitrage","Movie",6.6,107,2012,55124,"No"
84,2012,"084-2012","Top Ten Independent Films",NA,"tt1704573","Bernie",NA,NA,"Independent",NA,"","Bernie","Bernie","Movie",6.8,104,2011,64059,"No"
84,2012,"084-2012","Top Ten Independent Films",NA,"tt1971352","Compliance",NA,NA,"Independent",6,"2023-10-02","Compliance","Compliance","Movie",6.4,90,2012,37504,"Yes"
84,2012,"084-2012","Top Ten Independent Films",NA,"tt1855199","End of Watch",NA,NA,"Independent",6,"2022-02-22","End of Watch","End of Watch","Movie",7.6,109,2012,270847,"Yes"
84,2012,"084-2012","Top Ten Independent Films",NA,"tt2063666","Hello I Must Be Going",NA,NA,"Independent",NA,"","Hello I Must Be Going","Hello I Must Be Going","Movie",6.2,95,2012,6527,"No"
84,2012,"084-2012","Top Ten Independent Films",NA,"tt1623745","Little Birds",NA,NA,"Independent",NA,"","Little Birds","Little Birds","Movie",6.1,94,2011,5268,"No"
84,2012,"084-2012","Top Ten Independent Films",NA,"tt1748122","Moonrise Kingdom",NA,NA,"Independent",6,"2021-07-11","Moonrise Kingdom","Moonrise Kingdom","Movie",7.8,94,2012,367798,"Yes"
84,2012,"084-2012","Top Ten Independent Films",NA,"tt0337692","On the Road",NA,NA,"Independent",NA,"","On the Road","On the Road","Movie",6,124,2012,43397,"No"
84,2012,"084-2012","Top Ten Independent Films",NA,"tt1441951","Quartet",NA,NA,"Independent",6,"2023-09-22","Quartet","Quartet","Movie",6.8,98,2013,21336,"Yes"
84,2012,"084-2012","Top Ten Independent Films",NA,"tt2077851","Sleepwalk with Me",NA,NA,"Independent",NA,"","Sleepwalk with Me","Sleepwalk with Me","Movie",6.7,81,2012,12210,"No"
84,2012,"084-2012","William K. Everson Film History Award","For 50 Years of Bond films",NA,NA,NA,NA,"Other",NA,NA,NA,NA,NA,NA,NA,NA,NA,"No"
85,2013,"085-2013","Best Actor",NA,"tt1821549","Nebraska","nm0001136","Bruce Dern","Performance",6,"2022-05-23","Nebraska","Nebraska","Movie",7.7,115,2014,124080,"Yes"
85,2013,"085-2013","Best Actress",NA,"tt2140373","Saving Mr. Banks","nm0000668","Emma Thompson","Performance",8,"2021-07-14","Saving Mr. Banks","Saving Mr. Banks","Movie",7.5,125,2013,170527,"Yes"
85,2013,"085-2013","Best Adapted Screenplay",NA,"tt0993846","The Wolf of Wall Street","nm1010540","Terence Winter","Writing",6,"2021-08-20","The Wolf of Wall Street","The Wolf of Wall Street","Movie",8.2,180,2013,1598652,"Yes"
85,2013,"085-2013","Best Animated Feature",NA,"tt2013293","The Wind Rises",NA,NA,"Top Films",7,"2023-07-09","The Wind Rises","Kaze tachinu","Movie",7.8,126,2014,99962,"Yes"
85,2013,"085-2013","Best Director",NA,"tt1798709","Her","nm0005069","Spike Jonze","Director",8,"2021-07-09","Her","Her","Movie",8,126,2014,675670,"Yes"
85,2013,"085-2013","Best Directorial Debut",NA,"tt2334649","Fruitvale Station","nm3363032","Ryan Coogler","Director",NA,"","Fruitvale Station","Fruitvale Station","Movie",7.5,85,2013,86192,"No"
85,2013,"085-2013","Best Documentary",NA,"tt2366450","Stories We Tell",NA,NA,"Documentary",NA,"","Stories We Tell","Stories We Tell","Movie",7.5,108,2012,14164,"No"
85,2013,"085-2013","Best Ensemble",NA,"tt1392214","Prisoners",NA,NA,"Performance",7,"2023-04-02","Prisoners","Prisoners","Movie",8.2,153,2013,817854,"Yes"
85,2013,"085-2013","Best Film",NA,"tt1798709","Her",NA,NA,"Top Films",8,"2021-07-09","Her","Her","Movie",8,126,2014,675670,"Yes"
85,2013,"085-2013","Best Foreign Language Film",NA,"tt2404461","The Past",NA,NA,"International",NA,"","The Past","Le passé","Movie",7.7,130,2013,51055,"No"
85,2013,"085-2013","Best Original Screenplay",NA,"tt2042568","Inside Llewyn Davis","nm0001053","Ethan Coen","Writing",5,"2021-12-22","Inside Llewyn Davis","Inside Llewyn Davis","Movie",7.4,104,2014,164205,"Yes"
85,2013,"085-2013","Best Original Screenplay",NA,"tt2042568","Inside Llewyn Davis","nm0001054","Joel Coen","Writing",5,"2021-12-22","Inside Llewyn Davis","Inside Llewyn Davis","Movie",7.4,104,2014,164205,"Yes"
85,2013,"085-2013","Best Supporting Actor",NA,"tt1821549","Nebraska","nm0287182","Will Forte","Performance",6,"2022-05-23","Nebraska","Nebraska","Movie",7.7,115,2014,124080,"Yes"
85,2013,"085-2013","Best Supporting Actress",NA,"tt2334649","Fruitvale Station","nm0818055","Octavia Spencer","Performance",NA,"","Fruitvale Station","Fruitvale Station","Movie",7.5,85,2013,86192,"No"
85,2013,"085-2013","Breakthrough Performance by an Actor",NA,"tt2334649","Fruitvale Station","nm0430107","Michael B. Jordan","Performance",NA,"","Fruitvale Station","Fruitvale Station","Movie",7.5,85,2013,86192,"No"
85,2013,"085-2013","Breakthrough Performance by an Actress",NA,"tt2278871","Blue Is the Warmest Colour","nm2650819","Adèle Exarchopoulos","Performance",9,"2024-02-26","Blue Is the Warmest Colour","La vie d'Adèle","Movie",7.7,180,2013,164032,"Yes"
