"Const","Writer","Actors","Plot","Language","Country","Awards","Poster","Rotten Tomatoes","Your.Rating","Date.Rated","Title","URL","Title.Type","IMDb.Rating","Runtime..mins.","Year","Genres","Num.Votes","Release.Date","Directors","AFI","Theater","Service","Decade","Seen"
"tt0031381","Margaret Mitchell, Sidney Howard, Oliver H.P. Garrett","Clark Gable, Vivien Leigh, Thomas Mitchell","The manipulative daughter of a Georgia plantation owner conducts a turbulent romance with a roguish profiteer during the American Civil War and Reconstruction periods.","English","United States","Won 10 Oscars. 21 wins & 12 nominations total","https://m.media-amazon.com/images/M/MV5BYjUyZWZkM2UtMzYxYy00ZmQ3LWFmZTQtOGE2YjBkNjA3YWZlXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_SX300.jpg","90%",7,"2022-01-16","Gone with the Wind","https://www.imdb.com/title/tt0031381/","movie",8.2,238,1939,"Drama, Romance, War",326137,"1939-12-15","Sam Wood, George Cukor, Victor Fleming",NA,NA,NA,"1930s","Yes"
"tt0018737","Frank Wedekind, Ladislaus Vajda, Joseph Fleisler","Louise Brooks, Fritz Kortner, Francis Lederer","The rise and inevitable fall of an amoral but naive young woman whose insouciant eroticism inspires lust and violence in those around her.","None, German","Germany","1 nomination","https://m.media-amazon.com/images/M/MV5BNzdlNmJlNmItNWUyMC00YTJlLTlmNDAtYmRiYzdiZTM2MjAzXkEyXkFqcGdeQXVyNTcwNjUwNzk@._V1_SX300.jpg","93%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NAs","No"
"tt0081398","Jake LaMotta, Joseph Carter, Peter Savage","Robert De Niro, Cathy Moriarty, Joe Pesci","The life of boxer Jake LaMotta, whose violence and temper that led him to the top in the ring destroyed his life outside of it.","English","United States","Won 2 Oscars. 24 wins & 28 nominations total","https://m.media-amazon.com/images/M/MV5BYjRmODkzNDItMTNhNi00YjJlLTg0ZjAtODlhZTM0YzgzYThlXkEyXkFqcGdeQXVyNzQ1ODk3MTQ@._V1_SX300.jpg","94%",NA,NA,"Raging Bull","https://www.imdb.com/title/tt0081398/","movie",8.1,129,1980,"Biography, Drama, Sport",368348,"1980-11-13","Martin Scorsese",NA,NA,NA,"1980s","No"
"tt0033467","Herman J. Mankiewicz, Orson Welles, John Houseman","Orson Welles, Joseph Cotten, Dorothy Comingore","Following the death of publishing tycoon Charles Foster Kane, reporters scramble to uncover the meaning of his final utterance; 'Rosebud'.","English, Italian","United States","Won 1 Oscar. 11 wins & 13 nominations total","https://m.media-amazon.com/images/M/MV5BYjBiOTYxZWItMzdiZi00NjlkLWIzZTYtYmFhZjhiMTljOTdkXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_SX300.jpg","99%",8,"2021-07-09","Citizen Kane","https://www.imdb.com/title/tt0033467/","movie",8.3,119,1941,"Drama, Mystery",455535,"1941-05-01","Orson Welles","2021-08-14",NA,NA,"1940s","Yes"
"tt0028333","Howard Lindsay, Allan Scott, Erwin Gelsey","Fred Astaire, Ginger Rogers, Victor Moore","Roguish gambler/dancer ""Lucky"" Garnett is challenged by his fiance's father to come up with $25,000 to prove he's worthy of her hand. But after he falls in love with a dance instructor, Lucky'll do anything to keep from earning the b","English, French","United States","Won 1 Oscar. 2 wins & 3 nominations total","https://m.media-amazon.com/images/M/MV5BZWEwNjhlMzYtOGU3Ni00OTg3LWFjOWUtOTg0MDk3M2U0ODk1XkEyXkFqcGdeQXVyMTY5Nzc4MDY@._V1_SX300.jpg","97%",NA,NA,"Swing Time","https://www.imdb.com/title/tt0028333/","movie",7.5,103,1936,"Comedy, Musical, Romance",14312,"1936-08-27","George Stevens",NA,NA,"Prime Rentals","1930s","No"
"tt0093191","Wim Wenders, Peter Handke, Richard Reitinger","Bruno Ganz, Solveig Dommartin, Otto Sander","An angel tires of his purely ethereal life of merely overseeing the human activity of Berlin's residents, and longs for the tangible joys of physical existence when he falls in love with a mortal.","German, English, French, Turkish, Hebrew, Spanish, Japanese","West Germany, France","Nominated for 1 BAFTA Film Award19 wins & 16 nominations total","https://m.media-amazon.com/images/M/MV5BMzMxZjUzOGQtOTFlOS00MzliLWJhNTUtOTgyNzYzMWQ2YzhmXkEyXkFqcGdeQXVyNjQ2MjQ5NzM@._V1_SX300.jpg","98%",6,"2023-05-19","Der Himmel über Berlin","https://www.imdb.com/title/tt0093191/","movie",7.9,128,1987,"Drama, Fantasy, Romance",74290,"1987-05-17","Wim Wenders",NA,NA,NA,"1980s","Yes"
"tt0040724","Borden Chase, Charles Schnee","John Wayne, Montgomery Clift, Joanne Dru","Dunson leads a cattle drive, the culmination of over 14 years of work, to its destination in Missouri. But his tyrannical behavior along the way causes a mutiny, led by his adopted son.","English, Spanish","United States","Nominated for 2 Oscars. 4 wins & 5 nominations total","https://m.media-amazon.com/images/M/MV5BNzNiOGJhMDUtZjNjMC00YmE5LTk3NjQtNGM4ZjAzOGJjZmRlXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_SX300.jpg","100%",9,"2023-05-23","Red River","https://www.imdb.com/title/tt0040724/","movie",7.8,133,1948,"Drama, Western",33136,"1948-08-25","Arthur Rosson, Howard Hawks",NA,NA,"Prime","1940s","Yes"
"tt0058625","Kôbô Abe, Eiko Yoshida","Eiji Okada, Kyôko Kishida, Hiroko Itô","An entomologist on vacation is trapped by local villagers into living with a woman whose life task is shoveling sand for them.","Japanese","Japan","Nominated for 2 Oscars. 10 wins & 3 nominations total","https://m.media-amazon.com/images/M/MV5BZjkzN2MxYTMtOTkxYS00OTk5LWE3ZDMtN2RiZjJmOTRkZDUxXkEyXkFqcGdeQXVyNTcwNjUwNzk@._V1_SX300.jpg","100%",NA,NA,"Suna no onna","https://www.imdb.com/title/tt0058625/","movie",8.5,147,1964,"Drama, Thriller",21625,"1964-02-15","Hiroshi Teshigahara",NA,NA,NA,"1960s","No"
"tt0049966","George Zuckerman, Robert Wilder","Rock Hudson, Lauren Bacall, Robert Stack","Alcoholic playboy Kyle Hadley marries the woman secretly loved by his poor but hard-working best friend, who in turn is pursued by Kyle's nymphomaniac sister.","English","United States","Won 1 Oscar. 3 wins & 3 nominations total","https://m.media-amazon.com/images/M/MV5BNGJmMGU0NTUtYzUyYi00Njk0LWEzMTEtNTc3YmY4YjVmZWZhXkEyXkFqcGdeQXVyMDI2NDg0NQ@@._V1_SX300.jpg","83%",NA,NA,"Written on the Wind","https://www.imdb.com/title/tt0049966/","movie",7.4,99,1956,"Drama",12871,"1956-10-04","Douglas Sirk",NA,NA,NA,"1950s","No"
"tt0072417","John Cassavetes","Gena Rowlands, Peter Falk, Fred Draper","Although wife and mother Mabel is loved by her husband Nick, her mental illness places a strain on the marriage.","English, Italian","United States","Nominated for 2 Oscars. 9 wins & 7 nominations total","https://m.media-amazon.com/images/M/MV5BY2MxMDRlYjMtMGU5MS00MDc2LTg3YWMtMzQ3NTE5YTA2Y2NiXkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_SX300.jpg","90%",9,"2023-05-08","A Woman Under the Influence","https://www.imdb.com/title/tt0072417/","movie",8.1,155,1974,"Drama, Romance",27366,"1974-10-12","John Cassavetes",NA,NA,NA,"1970s","Yes"
"tt0070460","François Truffaut, Jean-Louis Richard, Suzanne Schiffman","Jacqueline Bisset, Jean-Pierre Léaud, François Truffaut","A committed film director struggles to complete his movie while coping with a myriad of crises, personal and professional, among the cast and crew.","French, English, Italian","France, Italy","Won 1 Oscar. 13 wins & 7 nominations total","https://m.media-amazon.com/images/M/MV5BYWQzOTZkNjUtN2Y0NC00OTNjLWJiNjAtMmYyMmRkNzU3YTlmXkEyXkFqcGdeQXVyMTAwMzUyOTc@._V1_SX300.jpg","97%",NA,NA,"La nuit américaine","https://www.imdb.com/title/tt0070460/","movie",8,116,1973,"Comedy, Drama, Romance",24160,"1973-05-15","François Truffaut",NA,NA,NA,"1970s","No"
"tt0021749","Charles Chaplin, Harry Carr, Harry Crocker","Charles Chaplin, Virginia Cherrill, Florence Lee","With the aid of a wealthy erratic tippler, a dewy-eyed tramp who has fallen in love with a sightless flower girl accumulates money to be able to help her medically.","None, English","United States","3 wins","https://m.media-amazon.com/images/M/MV5BY2I4MmM1N2EtM2YzOS00OWUzLTkzYzctNDc5NDg2N2IyODJmXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_SX300.jpg","96%",NA,NA,"City Lights","https://www.imdb.com/title/tt0021749/","movie",8.5,87,1931,"Comedy, Drama, Romance",191041,"1931-01-30","Charles Chaplin",NA,NA,NA,"1930s","No"
"tt0077405","Terrence Malick","Richard Gere, Brooke Adams, Sam Shepard","A hot-tempered farm laborer convinces the woman he loves to marry their rich but dying boss so that they can have a claim to his fortune.","English, Italian","United States","Won 1 Oscar. 13 wins & 12 nominations total","https://m.media-amazon.com/images/M/MV5BZjMyZmU4OGYtNjBiYS00YTIxLWJjMDUtZjczZmQwMTM4YjQxXkEyXkFqcGdeQXVyNTI4MjkwNjA@._V1_SX300.jpg","93%",7,"2023-02-28","Days of Heaven","https://www.imdb.com/title/tt0077405/","movie",7.8,94,1978,"Drama, Romance",60887,"1978-09-13","Terrence Malick",NA,NA,NA,"1970s","Yes"
"tt0033804","Monckton Hoffe, Preston Sturges","Barbara Stanwyck, Henry Fonda, Charles Coburn","A trio of classy card sharps targets the socially awkward heir to brewery millions for his money, until one of them falls in love with him.","English","United States","Nominated for 1 Oscar. 2 wins & 1 nomination total","https://m.media-amazon.com/images/M/MV5BOTQzNWM4Y2QtMWVhYS00MTNkLTgxMGMtNjM5Y2FmNjQ2MWFiXkEyXkFqcGdeQXVyMTAwMzUyOTc@._V1_SX300.jpg","100%",6,"2021-07-09","The Lady Eve","https://www.imdb.com/title/tt0033804/","movie",7.7,94,1941,"Comedy, Romance",22743,"1941-02-26","Preston Sturges","2022-07-09",NA,"Prime Rentals","1940s","Yes"
"tt0077598","N/A","Lucille Billingsley, Zella Graham, Cal Harberts","A documentary about a pet cemetery in California, and the people who have pets buried there.","English","United States","1 win","https://m.media-amazon.com/images/M/MV5BNTRjODVmYTQtMjM0OC00ZjhjLWE5YmMtNTAwOWVjY2JiMjA1XkEyXkFqcGdeQXVyNjMwMjk0MTQ@._V1_SX300.jpg","90%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NAs","No"
"tt0038762","Samuel G. Engel, Winston Miller, Sam Hellman","Henry Fonda, Linda Darnell, Victor Mature","After their cattle are stolen and their brother murdered, the Earp brothers have a score to settle with the Clanton family.","English, Spanish","United States","3 wins","https://m.media-amazon.com/images/M/MV5BZTQ5MTc1NzYtZmIyYi00YzdjLTk4OWEtMDQyNmU1MTQ2MzkzXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_SX300.jpg","100%",NA,NA,"My Darling Clementine","https://www.imdb.com/title/tt0038762/","movie",7.7,97,1946,"Drama, Romance, Western",24915,"1946-10-16","John Ford",NA,NA,NA,"1940s","No"
"tt0051036","Clifford Odets, Ernest Lehman, Alexander Mackendrick","Burt Lancaster, Tony Curtis, Susan Harrison","Powerful but unethical Broadway columnist J.J. Hunsecker coerces unscrupulous press agent Sidney Falco into breaking up his sister's romance with a jazz musician.","English, Italian, Spanish","United States","Nominated for 1 BAFTA Film Award3 wins & 4 nominations total","https://m.media-amazon.com/images/M/MV5BMjE5NTU3YWYtOWIxNi00YWZhLTg2NzktYzVjZWY5MDQ4NzVlXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_SX300.jpg","98%",9,"2022-11-21","Sweet Smell of Success","https://www.imdb.com/title/tt0051036/","movie",8,96,1957,"Drama, Film-Noir",34456,"1957-06-27","Alexander Mackendrick",NA,NA,"Prime","1950s","Yes"
"tt0038787","Ben Hecht, Alfred Hitchcock, John Taintor Foote","Cary Grant, Ingrid Bergman, Claude Rains","The daughter of a convicted Nazi spy is asked by American agents to gather information on a ring of Nazi scientists in South America. How far will she have to go to ingratiate herself with them?","English, French, Portuguese","United States","Nominated for 2 Oscars. 3 wins & 3 nominations total","https://m.media-amazon.com/images/M/MV5BYTc1NGViOTMtNjZhNS00OGY2LWI4MmItOWQwNTY4MDMzNWI3L2ltYWdlXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_SX300.jpg","96%",7,"2021-07-09","Notorious","https://www.imdb.com/title/tt0038787/","movie",7.9,102,1946,"Drama, Film-Noir, Romance, Thriller",104751,"1946-08-15","Alfred Hitchcock",NA,NA,NA,"1940s","Yes"
"tt0013442","Henrik Galeen, Bram Stoker","Max Schreck, Alexander Granach, Gustav von Wangenheim","Vampire Count Orlok expresses interest in a new residence and real estate agent Hutter's wife.","None, German","Germany","1 win & 2 nominations","https://m.media-amazon.com/images/M/MV5BMTAxYjEyMTctZTg3Ni00MGZmLWIxMmMtOGM2NTFiY2U3MmExXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_SX300.jpg","97%",8,"2021-09-17","Nosferatu, eine Symphonie des Grauens","https://www.imdb.com/title/tt0013442/","movie",7.9,94,1922,"Fantasy, Horror",101966,"1922-02-16","F.W. Murnau",NA,NA,NA,"1920s","Yes"
"tt0053168","Robert Bresson","Martin LaSalle, Marika Green, Jean Pélégri","Michel passes the time by picking pockets, careful to never be caught despite being watched by the police. His friend Jacques may suspect, while both men may have their eyes on Jeanne, the pretty neighbor of Michel's ailing mother.","French","France","1 win & 4 nominations","https://m.media-amazon.com/images/M/MV5BZWNlMTM4YTYtNWY4NS00MDQzLTkzOWQtYzU0MGUxOTM3NzI3XkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_SX300.jpg","95%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NAs","No"
"tt0082089","Lawrence Kasdan","William Hurt, Kathleen Turner, Richard Crenna","In the midst of a searing Florida heat wave, a woman persuades her lover, a small-town lawyer, to murder her rich husband.","English","United States","Nominated for 1 BAFTA Film Award6 nominations total","https://m.media-amazon.com/images/M/MV5BMmFkNWJiNzAtOTFiMi00OGQxLTgxYjctNjMxYzc4MWMxOWVkXkEyXkFqcGdeQXVyMTA0MjU0Ng@@._V1_SX300.jpg","98%",NA,NA,"Body Heat","https://www.imdb.com/title/tt0082089/","movie",7.4,113,1981,"Crime, Drama, Romance, Thriller",38857,"1981-08-28","Lawrence Kasdan",NA,NA,NA,"1980s","No"
"tt0022100","Thea von Harbou, Fritz Lang, Egon Jacobsohn","Peter Lorre, Ellen Widmann, Inge Landgut","When the police in a German city are unable to catch a child-murderer, other criminals join in the manhunt.","German","Germany","2 wins","https://m.media-amazon.com/images/M/MV5BODA4ODk3OTEzMF5BMl5BanBnXkFtZTgwMTQ2ODMwMzE@._V1_SX300.jpg","100%",9,"2021-07-09","M - Eine Stadt sucht einen Mörder","https://www.imdb.com/title/tt0022100/","movie",8.3,117,1931,"Crime, Mystery, Thriller",163918,"1931-05-11","Fritz Lang",NA,NA,NA,"1930s","Yes"
"tt0017925","Buster Keaton, Clyde Bruckman, Al Boasberg","Buster Keaton, Marion Mack, Glen Cavender","After being rejected by the Confederate military, not realizing it was due to his crucial civilian role, an engineer must single-handedly recapture his beloved locomotive after it is seized by Union spies and return it through enemy","English","United States","2 wins & 1 nomination","https://m.media-amazon.com/images/M/MV5BYmRiMDFlYjYtOTMwYy00OGY2LWE0Y2QtYzQxOGNhZmUwNTIxXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_SX300.jpg","92%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NAs","No"
"tt0062229","Joan McLeod, Jean-Pierre Melville, Georges Pellegrin","Alain Delon, François Périer, Nathalie Delon","After professional hitman Jef Costello is seen by witnesses his efforts to provide himself an alibi drive him further into a corner.","French","France, Italy","1 win & 3 nominations","https://m.media-amazon.com/images/M/MV5BMWFjZjRiM2QtZmRkOC00MDUxLTlhYmQtYmY5ZTNiMTI5Nzc2L2ltYWdlXkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_SX300.jpg","100%",9,"2022-02-24","Le Samouraï","https://www.imdb.com/title/tt0062229/","movie",8,105,1967,"Crime, Drama, Thriller",54567,"1967-10-25","Jean-Pierre Melville",NA,NA,NA,"1960s","Yes"
"tt0038355","William Faulkner, Leigh Brackett, Jules Furthman","Humphrey Bogart, Lauren Bacall, John Ridgely","Private detective Philip Marlowe is hired by a wealthy family. Before the complex case is over, he's seen murder, blackmail, and what might be love.","English","United States","2 wins","https://m.media-amazon.com/images/M/MV5BMjdiM2IyZmQtODJiYy00NDNkLTllYmItMmFjMDNiYTQyOGVkXkEyXkFqcGdeQXVyNDY2MTk1ODk@._V1_SX300.jpg","97%",7,"2021-07-09","The Big Sleep","https://www.imdb.com/title/tt0038355/","movie",7.9,114,1946,"Crime, Film-Noir, Mystery, Thriller",88678,"1946-08-22","Howard Hawks",NA,NA,NA,"1940s","Yes"
"tt0078841","Jerzy Kosinski, Robert C. Jones","Peter Sellers, Shirley MacLaine, Melvyn Douglas","After the death of his employer forces him out of the only home he's ever known, a simpleminded, sheltered gardener becomes an unlikely trusted advisor to a powerful tycoon and an insider in Washington politics.","English, Russian, Italian","West Germany, United States","Won 1 Oscar. 14 wins & 15 nominations total","https://m.media-amazon.com/images/M/MV5BNjAzNzJjYzQtMGFmNS00ZjAzLTkwMjgtMWIzYzFkMzM4Njg3XkEyXkFqcGdeQXVyMTY5Nzc4MDY@._V1_SX300.jpg","95%",9,"2022-08-22","Being There","https://www.imdb.com/title/tt0078841/","movie",7.9,130,1979,"Comedy, Drama",75672,"1979-12-20","Hal Ashby",NA,NA,NA,"1970s","Yes"
"tt0056732","Luis Buñuel, Luis Alcoriza","Silvia Pinal, Jacqueline Andere, Enrique Rambal","The guests at an upper-class dinner party find themselves unable to leave.","Spanish","Mexico","4 wins & 2 nominations","https://m.media-amazon.com/images/M/MV5BZTg3M2ExY2EtZmI5Yy00YWM1LTg4NzItZWEzZTgxNzE2MjhhXkEyXkFqcGdeQXVyNDE5MTU2MDE@._V1_SX300.jpg","93%",8,"2022-01-29","El ángel exterminador","https://www.imdb.com/title/tt0056732/","movie",8,95,1962,"Drama, Fantasy",34584,"1962-05-16","Luis Buñuel",NA,NA,NA,"1960s","Yes"
"tt0071141","Rainer Werner Fassbinder","Brigitte Mira, El Hedi ben Salem, Barbara Valentin","A lonely widow meets a much younger Arab worker in a bar during a rainstorm. They fall in love, to their own surprise and to the outright shock of their families, colleagues, and drinking buddies.","German, Arabic","West Germany","4 wins & 1 nomination","https://m.media-amazon.com/images/M/MV5BMTQ5YzM4MGMtYzIwZS00MjliLTg5NDUtZTUxYjJhNTI1NDU3XkEyXkFqcGdeQXVyNjUwMTQ4NjE@._V1_SX300.jpg","100%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NAs","No"
"tt0067959","Edward Bond, Donald G. Payne, Nicolas Roeg","Jenny Agutter, David Gulpilil, Luc Roeg","Two city-bred siblings are stranded in the Australian Outback, where they learn to survive with the aid of an Aboriginal boy on his ""walkabout"": a ritual separation from his tribe.","English, Aboriginal, Czech, French","United Kingdom, Australia","1 win & 1 nomination","https://m.media-amazon.com/images/M/MV5BMzI1ZjA3ZDAtYmQ4My00MzZhLWJmYjMtMzc5M2FlMDk2YzExXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_SX300.jpg","84%",NA,NA,"Walkabout","https://www.imdb.com/title/tt0067959/","movie",7.6,100,1971,"Adventure, Drama",26655,"1971-05-16","Nicolas Roeg",NA,NA,NA,"1970s","No"
"tt0053390","Yasujirô Ozu, Kôgo Noda, Tadao Ikeda","Ganjirô Nakamura, Machiko Kyô, Haruko Sugimura","The head of a Japanese theatre troupe returns to a small coastal town where he left a son who thinks he is his uncle, and tries to make up for the lost time, but his current mistress grows jealous.","Japanese","Japan","1 nomination","https://m.media-amazon.com/images/M/MV5BNGE3MWQyYzYtNmY4OC00YjdlLTk1ODktZmM1YzNkNTNkNjQ0XkEyXkFqcGdeQXVyNTc2MDU0NDE@._V1_SX300.jpg","96%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NAs","No"
"tt0062622","Stanley Kubrick, Arthur C. Clarke","Keir Dullea, Gary Lockwood, William Sylvester","The Monoliths push humanity to reach for the stars; after their discovery in Africa generations ago, the mysterious objects lead mankind on an awesome journey to Jupiter, with the help of H.A.L. 9000: the world's greatest supercomput","English, Russian, French","United Kingdom, United States","Won 1 Oscar. 16 wins & 12 nominations total","https://m.media-amazon.com/images/M/MV5BMmNlYzRiNDctZWNhMi00MzI4LThkZTctMTUzMmZkMmFmNThmXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_SX300.jpg","92%",10,"2021-07-09","2001: A Space Odyssey","https://www.imdb.com/title/tt0062622/","movie",8.3,149,1968,"Adventure, Sci-Fi",696573,"1968-04-02","Stanley Kubrick","2021-09-11",NA,NA,"1960s","Yes"
"tt0068646","Mario Puzo, Francis Ford Coppola","Marlon Brando, Al Pacino, James Caan","The Godfather follows Vito Corleone, Don of the Corleone family, as he passes the mantle to his unwilling son, Michael.","English, Italian, Latin","United States","Won 3 Oscars. 31 wins & 30 nominations total","https://m.media-amazon.com/images/M/MV5BM2MyNjYxNmUtYTAwNi00MTYxLWJmNWYtYzZlODY3ZTk3OTFlXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_SX300.jpg","97%",8,"2021-07-09","The Godfather","https://www.imdb.com/title/tt0068646/","movie",9.2,175,1972,"Crime, Drama",1946174,"1972-03-14","Francis Ford Coppola","2022-06-21",NA,"Prime","1970s","Yes"
"tt0019254","Joseph Delteil, Carl Theodor Dreyer","Maria Falconetti, Eugene Silvain, André Berley","In 1431, Jeanne d'Arc is placed on trial on charges of heresy. The ecclesiastical jurists attempt to force Jeanne to recant her claims of holy visions.","None, French","France","5 wins & 2 nominations","https://m.media-amazon.com/images/M/MV5BNjBjNDJiYTUtOWY0OS00OGVmLTg2YzctMTE0NzVhODM1ZWJmXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_SX300.jpg","98%",NA,NA,"La passion de Jeanne d'Arc","https://www.imdb.com/title/tt0019254/","movie",8.1,110,1928,"Biography, Drama, History",58373,"1928-04-21","Carl Theodor Dreyer",NA,NA,NA,"1920s","No"
