"ItemTitle","IMDBid","ItemYear","ItemRuntime","Title","Year","Rated","Released","Runtime","Genre","Director","Writer","Actors","Plot","Language","Country","Awards","Poster","Metascore","imdbRating","imdbVotes","imdbID","Type","totalSeasons","Internet Movie Database","Metacritic","Rotten Tomatoes","Rating","Rated.Date","Decade","Seen","Service"
"Wings of Desire","tt0093191",1987,"128 min","Wings of Desire","1987","PG-13","06 May 1988","128 min","Drama, Fantasy, Romance","Wim Wenders","Wim Wenders, Peter Handke, Richard Reitinger","Bruno Ganz, Solveig Dommartin, Otto Sander","An angel tires of his purely ethereal life of merely overseeing the human activity of Berlin's residents, and longs for the tangible joys of physical existence when he falls in love with a mortal.","German, English, French, Turkish, Hebrew, Spanish, Japanese","West Germany, France","Nominated for 1 BAFTA Film Award19 wins & 16 nominations total","https://m.media-amazon.com/images/M/MV5BMzMxZjUzOGQtOTFlOS00MzliLWJhNTUtOTgyNzYzMWQ2YzhmXkEyXkFqcGdeQXVyNjQ2MjQ5NzM@._V1_SX300.jpg","79",8,68991,"tt0093191","movie",NA,"8.0/10","79/100","98%",NA,NA,"1980s","No",NA
"Red River","tt0040724",1948,"133 min","Red River","1948","Passed","17 Sep 1948","133 min","Drama, Western","Howard Hawks, Arthur Rosson","Borden Chase, Charles Schnee","John Wayne, Montgomery Clift, Joanne Dru","Dunson leads a cattle drive, the culmination of over 14 years of work, to its destination in Missouri. But his tyrannical behavior along the way causes a mutiny, led by his adopted son.","English, Spanish","United States","Nominated for 2 Oscars. 4 wins & 5 nominations total","https://m.media-amazon.com/images/M/MV5BNzNiOGJhMDUtZjNjMC00YmE5LTk3NjQtNGM4ZjAzOGJjZmRlXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_SX300.jpg","N/A",7.8,30438,"tt0040724","movie",NA,"7.8/10",NA,"100%",NA,NA,"1940s","No","Prime"
"Woman in the Dunes","tt0058625",1964,"147 min","Woman in the Dunes","1964","Not Rated","25 Oct 1964","147 min","Drama, Thriller","Hiroshi Teshigahara","Kôbô Abe, Eiko Yoshida","Eiji Okada, Kyôko Kishida, Hiroko Itô","An entomologist on vacation is trapped by local villagers into living with a woman whose life task is shoveling sand for them.","Japanese","Japan","Nominated for 2 Oscars. 10 wins & 3 nominations total","https://m.media-amazon.com/images/M/MV5BZjkzN2MxYTMtOTkxYS00OTk5LWE3ZDMtN2RiZjJmOTRkZDUxXkEyXkFqcGdeQXVyNTcwNjUwNzk@._V1_SX300.jpg","N/A",8.5,19258,"tt0058625","movie",NA,"8.5/10",NA,"100%",NA,NA,"1960s","No",NA
"Written on the Wind","tt0049966",1956,"99 min","Written on the Wind","1956","Not Rated","25 Dec 1956","99 min","Drama","Douglas Sirk","George Zuckerman, Robert Wilder","Rock Hudson, Lauren Bacall, Robert Stack","Alcoholic playboy Kyle Hadley marries the woman secretly loved by his poor but hard-working best friend, who in turn is pursued by Kyle's nymphomaniac sister.","English","United States","Won 1 Oscar. 3 wins & 3 nominations total","https://m.media-amazon.com/images/M/MV5BNGJmMGU0NTUtYzUyYi00Njk0LWEzMTEtNTc3YmY4YjVmZWZhXkEyXkFqcGdeQXVyMDI2NDg0NQ@@._V1_SX300.jpg","86",7.4,11102,"tt0049966","movie",NA,"7.4/10","86/100","83%",NA,NA,"1950s","No",NA
"A Woman Under the Influence","tt0072417",1974,"155 min","A Woman Under the Influence","1974","R","18 Nov 1974","155 min","Drama, Romance","John Cassavetes","John Cassavetes","Gena Rowlands, Peter Falk, Fred Draper","Although wife and mother Mabel is loved by her husband Nick, her mental illness places a strain on the marriage.","English, Italian","United States","Nominated for 2 Oscars. 9 wins & 7 nominations total","https://m.media-amazon.com/images/M/MV5BY2MxMDRlYjMtMGU5MS00MDc2LTg3YWMtMzQ3NTE5YTA2Y2NiXkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_SX300.jpg","88",8.2,24396,"tt0072417","movie",NA,"8.2/10","88/100","90%",NA,NA,"1970s","No",NA
"Day for Night","tt0070460",1973,"116 min","Day for Night","1973","PG","07 Sep 1973","116 min","Comedy, Drama, Romance","François Truffaut","François Truffaut, Jean-Louis Richard, Suzanne Schiffman","Jacqueline Bisset, Jean-Pierre Léaud, François Truffaut","A committed film director struggles to complete his movie while coping with a myriad of crises, personal and professional, among the cast and crew.","French, English, Italian","France, Italy","Won 1 Oscar. 13 wins & 7 nominations total","https://m.media-amazon.com/images/M/MV5BYWQzOTZkNjUtN2Y0NC00OTNjLWJiNjAtMmYyMmRkNzU3YTlmXkEyXkFqcGdeQXVyMTAwMzUyOTc@._V1_SX300.jpg","N/A",8,22098,"tt0070460","movie",NA,"8.0/10",NA,"97%",NA,NA,"1970s","No",NA
"City Lights","tt0021749",1931,"87 min","City Lights","1931","G","07 Mar 1931","87 min","Comedy, Drama, Romance","Charles Chaplin","Charles Chaplin, Harry Carr, Harry Crocker","Charles Chaplin, Virginia Cherrill, Florence Lee","With the aid of a wealthy erratic tippler, a dewy-eyed tramp who has fallen in love with a sightless flower girl accumulates money to be able to help her medically.","None, English","United States","3 wins","https://m.media-amazon.com/images/M/MV5BY2I4MmM1N2EtM2YzOS00OWUzLTkzYzctNDc5NDg2N2IyODJmXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_SX300.jpg","99",8.5,178697,"tt0021749","movie",NA,"8.5/10","99/100","96%",NA,NA,"1930s","No",NA
"Days of Heaven","tt0077405",1978,"94 min","Days of Heaven","1978","PG","06 Oct 1978","94 min","Drama, Romance","Terrence Malick","Terrence Malick","Richard Gere, Brooke Adams, Sam Shepard","A hot-tempered farm laborer convinces the woman he loves to marry their rich but dying boss so that they can have a claim to his fortune.","English, Italian","United States","Won 1 Oscar. 13 wins & 12 nominations total","https://m.media-amazon.com/images/M/MV5BZjMyZmU4OGYtNjBiYS00YTIxLWJjMDUtZjczZmQwMTM4YjQxXkEyXkFqcGdeQXVyNTI4MjkwNjA@._V1_SX300.jpg","93",7.8,56504,"tt0077405","movie",NA,"7.8/10","93/100","93%",NA,NA,"1970s","No","Prime"
"The Lady Eve","tt0033804",1941,"94 min","The Lady Eve","1941","Passed","21 Mar 1941","94 min","Comedy, Romance","Preston Sturges","Monckton Hoffe, Preston Sturges","Barbara Stanwyck, Henry Fonda, Charles Coburn","A trio of classy card sharps targets the socially awkward heir to brewery millions for his money, until one of them falls in love with him.","English","United States","Nominated for 1 Oscar. 2 wins & 1 nomination total","https://m.media-amazon.com/images/M/MV5BOTQzNWM4Y2QtMWVhYS00MTNkLTgxMGMtNjM5Y2FmNjQ2MWFiXkEyXkFqcGdeQXVyMTAwMzUyOTc@._V1_SX300.jpg","96",7.8,20864,"tt0033804","movie",NA,"7.8/10","96/100","100%",6,2021-07-09,"1940s","Yes","Prime Rentals"
"Gates of Heaven","tt0077598",1978,"85 min","Gates of Heaven","1978","Not Rated","01 Oct 1978","85 min","Documentary","Errol Morris","N/A","Lucille Billingsley, Zella Graham, Cal Harberts","A documentary about a pet cemetery in California, and the people who have pets buried there.","English","United States","1 win","https://m.media-amazon.com/images/M/MV5BNTRjODVmYTQtMjM0OC00ZjhjLWE5YmMtNTAwOWVjY2JiMjA1XkEyXkFqcGdeQXVyNjMwMjk0MTQ@._V1_SX300.jpg","N/A",7.4,5830,"tt0077598","movie",NA,"7.4/10",NA,"90%",NA,NA,"1970s","No",NA
"My Darling Clementine","tt0038762",1946,"97 min","My Darling Clementine","1946","Passed","01 Nov 1946","97 min","Drama, Romance, Western","John Ford","Samuel G. Engel, Winston Miller, Sam Hellman","Henry Fonda, Linda Darnell, Victor Mature","After their cattle are stolen and their brother murdered, the Earp brothers have a score to settle with the Clanton family.","English, Spanish","United States","3 wins","https://m.media-amazon.com/images/M/MV5BZTQ5MTc1NzYtZmIyYi00YzdjLTk4OWEtMDQyNmU1MTQ2MzkzXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_SX300.jpg","N/A",7.8,23056,"tt0038762","movie",NA,"7.8/10",NA,"100%",NA,NA,"1940s","No",NA
"Sweet Smell of Success","tt0051036",1957,"96 min","Sweet Smell of Success","1957","Approved","04 Jul 1957","96 min","Drama, Film-Noir","Alexander Mackendrick","Clifford Odets, Ernest Lehman, Alexander Mackendrick","Burt Lancaster, Tony Curtis, Susan Harrison","Powerful but unethical Broadway columnist J.J. Hunsecker coerces unscrupulous press agent Sidney Falco into breaking up his sister's romance with a jazz musician.","English, Italian, Spanish","United States","Nominated for 1 BAFTA Film Award3 wins & 4 nominations total","https://m.media-amazon.com/images/M/MV5BMjE5NTU3YWYtOWIxNi00YWZhLTg2NzktYzVjZWY5MDQ4NzVlXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_SX300.jpg","100",8,30684,"tt0051036","movie",NA,"8.0/10","100/100","98%",9,2022-11-21,"1950s","Yes",NA
"Notorious","tt0038787",1946,"102 min","Notorious","1946","Not Rated","06 Sep 1946","102 min","Drama, Film-Noir, Romance","Alfred Hitchcock","Ben Hecht, Alfred Hitchcock, John Taintor Foote","Cary Grant, Ingrid Bergman, Claude Rains","The daughter of a convicted Nazi spy is asked by American agents to gather information on a ring of Nazi scientists in South America. How far will she have to go to ingratiate herself with them?","English, French, Portuguese","United States","Nominated for 2 Oscars. 3 wins & 3 nominations total","https://m.media-amazon.com/images/M/MV5BYTc1NGViOTMtNjZhNS00OGY2LWI4MmItOWQwNTY4MDMzNWI3L2ltYWdlXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_SX300.jpg","100",8,98781,"tt0038787","movie",NA,"8.0/10","100/100","96%",7,2021-07-09,"1940s","Yes",NA
"Nosferatu","tt0013442",1922,"94 min","Nosferatu","1922","Not Rated","18 May 1922","94 min","Fantasy, Horror","F.W. Murnau","Henrik Galeen, Bram Stoker","Max Schreck, Alexander Granach, Gustav von Wangenheim","Vampire Count Orlok expresses interest in a new residence and real estate agent Hutter's wife.","None, German","Germany","1 win & 2 nominations","https://m.media-amazon.com/images/M/MV5BMTAxYjEyMTctZTg3Ni00MGZmLWIxMmMtOGM2NTFiY2U3MmExXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_SX300.jpg","N/A",7.9,93776,"tt0013442","movie",NA,"7.9/10",NA,"97%",8,2021-09-17,"1920s","Yes",NA
"Pickpocket","tt0053168",1959,"76 min","Pickpocket","1959","Not Rated","16 Dec 1959","76 min","Crime, Drama","Robert Bresson","Robert Bresson","Martin LaSalle, Marika Green, Jean Pélégri","Michel passes the time by picking pockets, careful to never be caught despite being watched by the police. His friend Jacques may suspect, while both men may have their eyes on Jeanne, the pretty neighbor of Michel's ailing mother.","French","France","1 win & 4 nominations","https://m.media-amazon.com/images/M/MV5BZWNlMTM4YTYtNWY4NS00MDQzLTkzOWQtYzU0MGUxOTM3NzI3XkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_SX300.jpg","N/A",7.7,21641,"tt0053168","movie",NA,"7.7/10",NA,"95%",NA,NA,"1950s","No",NA
"Body Heat","tt0082089",1981,"113 min","Body Heat","1981","R","28 Aug 1981","113 min","Crime, Drama, Romance","Lawrence Kasdan","Lawrence Kasdan","William Hurt, Kathleen Turner, Richard Crenna","In the midst of a searing Florida heat wave, a woman persuades her lover, a small-town lawyer, to murder her rich husband.","English","United States","Nominated for 1 BAFTA Film Award6 nominations total","https://m.media-amazon.com/images/M/MV5BMmFkNWJiNzAtOTFiMi00OGQxLTgxYjctNjMxYzc4MWMxOWVkXkEyXkFqcGdeQXVyMTA0MjU0Ng@@._V1_SX300.jpg","77",7.4,34083,"tt0082089","movie",NA,"7.4/10","77/100","98%",NA,NA,"1980s","No",NA
"M","tt0022100",1931,"99 min","M","1931","Passed","31 Aug 1931","99 min","Crime, Mystery, Thriller","Fritz Lang","Thea von Harbou, Fritz Lang, Egon Jacobsohn","Peter Lorre, Ellen Widmann, Inge Landgut","When the police in a German city are unable to catch a child-murderer, other criminals join in the manhunt.","German","Germany","2 wins","https://m.media-amazon.com/images/M/MV5BODA4ODk3OTEzMF5BMl5BanBnXkFtZTgwMTQ2ODMwMzE@._V1_SX300.jpg","N/A",8.3,153237,"tt0022100","movie",NA,"8.3/10",NA,"100%",9,2021-07-09,"1930s","Yes",NA
"The General","tt0017925",1926,"67 min","The General","1926","Passed","02 Jan 1927","67 min","Action, Adventure, Comedy","Clyde Bruckman, Buster Keaton","Buster Keaton, Clyde Bruckman, Al Boasberg","Buster Keaton, Marion Mack, Glen Cavender","After being rejected by the Confederate military, not realizing it was due to his crucial civilian role, an engineer must single-handedly recapture his beloved locomotive after it is seized by Union spies and return it through enemy","English","United States","2 wins & 1 nomination","https://m.media-amazon.com/images/M/MV5BYmRiMDFlYjYtOTMwYy00OGY2LWE0Y2QtYzQxOGNhZmUwNTIxXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_SX300.jpg","N/A",8.1,88428,"tt0017925","movie",NA,"8.1/10",NA,"92%",NA,NA,"1920s","No",NA
"Le Samouraï","tt0062229",1967,"101 min","Le Samouraï","1967","GP","25 Oct 1967","101 min","Crime, Drama","Jean-Pierre Melville","Joan McLeod, Jean-Pierre Melville, Georges Pellegrin","Alain Delon, François Périer, Nathalie Delon","After professional hitman Jef Costello is seen by witnesses his efforts to provide himself an alibi drive him further into a corner.","French","France, Italy","1 win & 3 nominations","https://m.media-amazon.com/images/M/MV5BMWFjZjRiM2QtZmRkOC00MDUxLTlhYmQtYmY5ZTNiMTI5Nzc2L2ltYWdlXkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_SX300.jpg","N/A",8.1,49442,"tt0062229","movie",NA,"8.1/10",NA,"100%",9,2022-02-24,"1960s","Yes",NA
"The Big Sleep","tt0038355",1946,"114 min","The Big Sleep","1946","Passed","31 Aug 1946","114 min","Crime, Film-Noir, Mystery","Howard Hawks","William Faulkner, Leigh Brackett, Jules Furthman","Humphrey Bogart, Lauren Bacall, John Ridgely","Private detective Philip Marlowe is hired by a wealthy family. Before the complex case is over, he's seen murder, blackmail, and what might be love.","English","United States","2 wins","https://m.media-amazon.com/images/M/MV5BMjdiM2IyZmQtODJiYy00NDNkLTllYmItMmFjMDNiYTQyOGVkXkEyXkFqcGdeQXVyNDY2MTk1ODk@._V1_SX300.jpg","N/A",7.9,83651,"tt0038355","movie",NA,"7.9/10",NA,"97%",7,2021-07-09,"1940s","Yes",NA
"Being There","tt0078841",1979,"130 min","Being There","1979","PG","08 Feb 1980","130 min","Comedy, Drama","Hal Ashby","Jerzy Kosinski, Robert C. Jones","Peter Sellers, Shirley MacLaine, Melvyn Douglas","After the death of his employer forces him out of the only home he's ever known, a simpleminded, sheltered gardener becomes an unlikely trusted advisor to a powerful tycoon and an insider in Washington politics.","English, Russian, Italian","West Germany, United States","Won 1 Oscar. 14 wins & 15 nominations total","https://m.media-amazon.com/images/M/MV5BNjAzNzJjYzQtMGFmNS00ZjAzLTkwMjgtMWIzYzFkMzM4Njg3XkEyXkFqcGdeQXVyMTY5Nzc4MDY@._V1_SX300.jpg","83",8,70890,"tt0078841","movie",NA,"8.0/10","83/100","95%",9,2022-08-22,"1970s","Yes",NA
"The Exterminating Angel","tt0056732",1962,"95 min","The Exterminating Angel","1962","Not Rated","21 Aug 1967","95 min","Drama, Fantasy","Luis Buñuel","Luis Buñuel, Luis Alcoriza","Silvia Pinal, Jacqueline Andere, Enrique Rambal","The guests at an upper-class dinner party find themselves unable to leave.","Spanish","Mexico","4 wins & 2 nominations","https://m.media-amazon.com/images/M/MV5BZTg3M2ExY2EtZmI5Yy00YWM1LTg4NzItZWEzZTgxNzE2MjhhXkEyXkFqcGdeQXVyNDE5MTU2MDE@._V1_SX300.jpg","N/A",8.1,32321,"tt0056732","movie",NA,"8.1/10",NA,"93%",8,2022-01-29,"1960s","Yes",NA
"Ali: Fear Eats the Soul","tt0071141",1974,"92 min","Ali: Fear Eats the Soul","1974","Not Rated","31 Oct 1974","92 min","Drama, Romance","Rainer Werner Fassbinder","Rainer Werner Fassbinder","Brigitte Mira, El Hedi ben Salem, Barbara Valentin","A lonely widow meets a much younger Arab worker in a bar during a rainstorm. They fall in love, to their own surprise and to the outright shock of their families, colleagues, and drinking buddies.","German, Arabic","West Germany","4 wins & 1 nomination","https://m.media-amazon.com/images/M/MV5BMTQ5YzM4MGMtYzIwZS00MjliLTg5NDUtZTUxYjJhNTI1NDU3XkEyXkFqcGdeQXVyNjUwMTQ4NjE@._V1_SX300.jpg","N/A",8.1,20507,"tt0071141","movie",NA,"8.1/10",NA,"100%",NA,NA,"1970s","No",NA
"Walkabout","tt0067959",1971,"100 min","Walkabout","1971","GP","01 Jul 1971","100 min","Adventure, Drama","Nicolas Roeg","Edward Bond, Donald G. Payne, Nicolas Roeg","Jenny Agutter, David Gulpilil, Luc Roeg","Two city-bred siblings are stranded in the Australian Outback, where they learn to survive with the aid of an Aboriginal boy on his ""walkabout"": a ritual separation from his tribe.","English, Aboriginal, Czech, French","United Kingdom, Australia","1 win & 1 nomination","https://m.media-amazon.com/images/M/MV5BMzI1ZjA3ZDAtYmQ4My00MzZhLWJmYjMtMzc5M2FlMDk2YzExXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_SX300.jpg","85",7.6,24727,"tt0067959","movie",NA,"7.6/10","85/100","84%",NA,NA,"1970s","No",NA
"Floating Weeds","tt0053390",1959,"119 min","Floating Weeds","1959","Not Rated","24 Nov 1970","119 min","Drama","Yasujirô Ozu","Yasujirô Ozu, Kôgo Noda, Tadao Ikeda","Ganjirô Nakamura, Machiko Kyô, Haruko Sugimura","The head of a Japanese theatre troupe returns to a small coastal town where he left a son who thinks he is his uncle, and tries to make up for the lost time, but his current mistress grows jealous.","Japanese","Japan","1 nomination","https://m.media-amazon.com/images/M/MV5BNGE3MWQyYzYtNmY4OC00YjdlLTk1ODktZmM1YzNkNTNkNjQ0XkEyXkFqcGdeQXVyNTc2MDU0NDE@._V1_SX300.jpg","N/A",8,7798,"tt0053390","movie",NA,"8.0/10",NA,"96%",NA,NA,"1950s","No",NA
"2001: A Space Odyssey","tt0062622",1968,"149 min","2001: A Space Odyssey","1968","G","24 Jun 1970","149 min","Adventure, Sci-Fi","Stanley Kubrick","Stanley Kubrick, Arthur C. Clarke","Keir Dullea, Gary Lockwood, William Sylvester","The Monoliths push humanity to reach for the stars; after their discovery in Africa generations ago, the mysterious objects lead mankind on an awesome journey to Jupiter, with the help of H.A.L. 9000: the world's greatest supercomput","English, Russian, French","United Kingdom, United States","Won 1 Oscar. 16 wins & 12 nominations total","https://m.media-amazon.com/images/M/MV5BMmNlYzRiNDctZWNhMi00MzI4LThkZTctMTUzMmZkMmFmNThmXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_SX300.jpg","84",8.3,641452,"tt0062622","movie",NA,"8.3/10","84/100","92%",10,2021-07-09,"1960s","Yes",NA
"The Godfather","tt0068646",1972,"175 min","The Godfather","1972","R","24 Mar 1972","175 min","Crime, Drama","Francis Ford Coppola","Mario Puzo, Francis Ford Coppola","Marlon Brando, Al Pacino, James Caan","The Godfather follows Vito Corleone, Don of the Corleone family, as he passes the mantle to his unwilling son, Michael.","English, Italian, Latin","United States","Won 3 Oscars. 31 wins & 30 nominations total","https://m.media-amazon.com/images/M/MV5BM2MyNjYxNmUtYTAwNi00MTYxLWJmNWYtYzZlODY3ZTk3OTFlXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_SX300.jpg","100",9.2,1742506,"tt0068646","movie",NA,"9.2/10","100/100","97%",8,2021-07-09,"1970s","Yes",NA
"The Passion of Joan of Arc","tt0019254",1928,"114 min","The Passion of Joan of Arc","1928","Passed","25 Oct 1928","114 min","Biography, Drama, History","Carl Theodor Dreyer","Joseph Delteil, Carl Theodor Dreyer","Maria Falconetti, Eugene Silvain, André Berley","In 1431, Jeanne d'Arc is placed on trial on charges of heresy. The ecclesiastical jurists attempt to force Jeanne to recant her claims of holy visions.","None, French","France","5 wins & 2 nominations","https://m.media-amazon.com/images/M/MV5BNjBjNDJiYTUtOWY0OS00OGVmLTg2YzctMTE0NzVhODM1ZWJmXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_SX300.jpg","N/A",8.1,52407,"tt0019254","movie",NA,"8.1/10",NA,"98%",NA,NA,"1920s","No",NA
"L'Avventura","tt0053619",1960,"144 min","L'Avventura","1960","Not Rated","04 Mar 1961","144 min","Drama, Mystery, Romance","Michelangelo Antonioni","Michelangelo Antonioni, Elio Bartolini, Tonino Guerra","Gabriele Ferzetti, Monica Vitti, Lea Massari","A woman disappears during a Mediterranean boating trip. During the search, her lover and her best friend become attracted to each other.","Italian, English, Greek","Italy, France","Nominated for 2 BAFTA Film 6 wins & 10 nominations total","https://m.media-amazon.com/images/M/MV5BZDFlODBmZTYtMWU4MS00MzY4LWFmYzYtYzAzZmU1MGUzMDE5XkEyXkFqcGdeQXVyNTc1NDM0NDU@._V1_SX300.jpg","N/A",7.9,28631,"tt0053619","movie",NA,"7.9/10",NA,"94%",NA,NA,"1960s","No",NA
"La Dolce Vita","tt0053779",1960,"174 min","La Dolce Vita","1960","Not Rated","19 Apr 1961","174 min","Comedy, Drama","Federico Fellini","Federico Fellini, Ennio Flaiano, Tullio Pinelli","Marcello Mastroianni, Anita Ekberg, Anouk Aimée","A series of stories following a week in the life of a philandering tabloid journalist living in Rome.","Italian, English, French, German","Italy, France","Won 1 Oscar. 11 wins & 12 nominations total","https://m.media-amazon.com/images/M/MV5BODQ0NzY5NGEtYTc5NC00Yjg4LTg4Y2QtZjE2MTkyYTNmNmU2L2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_SX300.jpg","95",8,70930,"tt0053779","movie",NA,"8.0/10","95/100","96%",8,2022-07-03,"1960s","Yes",NA
