"Const","Genre","Writer","Actors","Plot","Language","Country","Awards","Poster","Rotten Tomatoes","Your.Rating","Date.Rated","Title","URL","Title.Type","IMDb.Rating","Runtime..mins.","Year","Genres","Num.Votes","Release.Date","Directors","AFI","Theater","Service","Seen"
"tt0078721","Comedy, Romance","Blake Edwards","Dudley Moore, Bo Derek, Julie Andrews","A Hollywood composer goes through a mid-life crisis and becomes infatuated with a sexy, newly married woman.","English","United States","Nominated for 2 Oscars. 12 nominations total","https://m.media-amazon.com/images/M/MV5BYWFjMTkwYzAtZWE4OC00OGIwLTgwOTUtY2IwNTgwZTkxMzM0L2ltYWdlXkEyXkFqcGdeQXVyNzc5MjA3OA@@._V1_SX300.jpg","68%",4,"2022-07-04","10","https://www.imdb.com/title/tt0078721/","movie",6.1,122,1979,"Comedy, Romance",18933,"1979-10-05","Blake Edwards",NA,NA,NA,"Yes"
"tt0049833","Adventure, Drama, Family","Dorothy Clarke Wilson, J.H. Ingraham, A.E. Southon","Charlton Heston, Yul Brynner, Anne Baxter","Moses, raised as a prince of Egypt in the Pharaoh's household, learns of his true heritage as a Hebrew and his divine mission as the deliverer of his people from slavery.","English","United States","Won 1 Oscar. 12 wins & 12 nominations total","https://m.media-amazon.com/images/M/MV5BODcxYjUxZDgtYTQ5Zi00YmQ1LWJmZmItODZkOTYyNDhiNWM3XkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_SX300.jpg","86%",7,"2021-07-09","The Ten Commandments","https://www.imdb.com/title/tt0049833/","movie",7.9,220,1956,"Adventure, Drama, Family, History",74996,"1956-10-05","Cecil B. DeMille",NA,NA,NA,"Yes"
"tt0086423","Drama, Music","Horton Foote","Robert Duvall, Tess Harper, Betty Buckley","A broken-down, middle-aged country singer gets a new wife, reaches out to his long-lost daughter, and tries to put his troubled life back together.","English","United States","Won 2 Oscars. 9 wins & 14 nominations total","https://m.media-amazon.com/images/M/MV5BMDNiOTgzNDItODI2Ni00YjAxLTk2ZWMtNjJhNDY0ZTY1ZTgzXkEyXkFqcGdeQXVyNjMwMjk0MTQ@._V1_SX300.jpg","84%",NA,NA,"Tender Mercies","https://www.imdb.com/title/tt0086423/","movie",7.3,92,1983,"Drama, Music",11548,"1983-03-04","Bruce Beresford",NA,NA,"Prime","No"
"tt0048705","Comedy, Musical, Romance","Julius J. Epstein, Max Shulman, Robert Paul Smith","Frank Sinatra, Debbie Reynolds, David Wayne","Successful theater agent Charlie Reader lives a playboy's life in New York City. When his childhood friend shows up with a desire to leave his wife, the two are awestruck by each other's lifestyle.","English","United States","Nominated for 1 Oscar. 2 nominations total","https://m.media-amazon.com/images/M/MV5BZTk5NGZmZGEtZTFhZS00YzE1LThhYzktZWM4YmEwMDkzMDFjXkEyXkFqcGdeQXVyNTc0MTc5NQ@@._V1_SX300.jpg","67%",NA,NA,"The Tender Trap","https://www.imdb.com/title/tt0048705/","movie",6.3,111,1955,"Comedy, Musical, Romance",2797,"1955-10-28","Charles Walters",NA,NA,"Prime Rentals","No"
"tt0086425","Comedy, Drama","Larry McMurtry, James L. Brooks","Shirley MacLaine, Debra Winger, Jack Nicholson","Follows hard-to-please Aurora looking for love, and her daughter's family problems.","English","United States","Won 5 Oscars. 32 wins & 18 nominations total","https://m.media-amazon.com/images/M/MV5BMTk0ODM4NDk0MF5BMl5BanBnXkFtZTgwMTEzMDUxMDE@._V1_SX300.jpg","78%",9,"2023-01-12","Terms of Endearment","https://www.imdb.com/title/tt0086425/","movie",7.4,132,1983,"Comedy, Drama",63580,"1983-11-20","James L. Brooks",NA,NA,NA,"Yes"
"tt0040866","Drama","Antonio Pietrangeli, Giovanni Verga, Luchino Visconti","Luchino Visconti, Antonio Pietrangeli, Antonio Arcidiacono","In rural Sicily, the fishermen live at the mercy of the greedy wholesalers. One family risks everything to buy their own boat and operate independently.","Sicilian, Italian","Italy","1 win & 2 nominations","https://m.media-amazon.com/images/M/MV5BMWQyNWE2OGYtZWYyNS00MjIzLTkyZGQtMjA4MzAzYjY2NGEwXkEyXkFqcGdeQXVyMzIzNDU1NTY@._V1_SX300.jpg","82%",NA,NA,"La terra trema","https://www.imdb.com/title/tt0040866/","movie",7.8,160,1948,"Drama",5436,"1948-09-02","Luchino Visconti",NA,NA,"Prime Rentals","No"
"tt0080009","Drama, Romance","Gérard Brach, Roman Polanski, John Brownjohn","Nastassja Kinski, Peter Firth, Leigh Lawson","A strong-willed young peasant girl attracts the affection of two men.","English","United Kingdom, France","Won 3 Oscars. 16 wins & 16 nominations total","https://m.media-amazon.com/images/M/MV5BNjNkNGNlMGQtZmZkNS00YTRjLWJkMzktM2ZkNTA0MjA4YWJkL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_SX300.jpg","81%",NA,NA,"Tess","https://www.imdb.com/title/tt0080009/","movie",7.3,186,1979,"Drama, Romance",17676,"1979-10-25","Roman Polanski",NA,NA,NA,"No"
"tt0075824","Comedy, Drama","Luis Buñuel, Jean-Claude Carrière, Pierre Louÿs","Fernando Rey, Carole Bouquet, Ángela Molina","Recounted in flashback are the romantic perils of Mathieu, a middle-aged French sophisticate as he falls for his nineteen-year-old former chambermaid Conchita.","French, Spanish","France, Spain","Nominated for 2 Oscars. 6 wins & 11 nominations total","https://m.media-amazon.com/images/M/MV5BNzY5NDZjNTEtMTVlZC00MzkxLTllNjQtZmQ5ODE3ZWQxNGM4XkEyXkFqcGdeQXVyMTMxMTY0OTQ@._V1_SX300.jpg","97%",NA,NA,"Cet obscur objet du désir","https://www.imdb.com/title/tt0075824/","movie",7.8,103,1977,"Comedy, Drama, Romance",24087,"1977-08-17","Luis Buñuel",NA,NA,NA,"No"
"tt0092079","Comedy, Drama","Milton Wexler, Blake Edwards","Jack Lemmon, Julie Andrews, Sally Kellerman","A wealthy yet depressed architect and his sympathetic wife strive to conquer their life issues in anticipation of Harvey Fairchild's (Jack Lemmon's) 60th birthday party.","English","United States","Nominated for 1 Oscar. 5 nominations total","https://m.media-amazon.com/images/M/MV5BNzg5YmI2ZDctMjBmZS00YjIxLThhZDItYWZjOTQxZDgwZjY4XkEyXkFqcGdeQXVyNzc5MjA3OA@@._V1_SX300.jpg","53%",NA,NA,"That's Life!","https://www.imdb.com/title/tt0092079/","movie",6,102,1986,"Comedy, Drama",1696,"1986-09-10","Blake Edwards",NA,NA,NA,"No"
"tt0103074","Adventure, Crime, Drama","Callie Khouri","Susan Sarandon, Geena Davis, Harvey Keitel","Two best friends set out on an adventure, but it soon turns around to a terrifying escape from being hunted by the police, as these two girls escape for the crimes they committed.","English","United States, United Kingdom, France","Won 1 Oscar. 25 wins & 50 nominations total","https://m.media-amazon.com/images/M/MV5BMjIxNDgzMDE2MF5BMl5BanBnXkFtZTcwNzY5NTk1NA@@._V1_SX300.jpg","85%",9,"2021-07-09","Thelma & Louise","https://www.imdb.com/title/tt0103074/","movie",7.6,130,1991,"Adventure, Crime, Drama",165257,"1991-05-20","Ridley Scott",NA,NA,NA,"Yes"
"tt0028356","Drama, Romance","Lillian Hellman","Miriam Hopkins, Merle Oberon, Joel McCrea","Two school teachers and the man they both love face ruin when a malicious student cooks up a lie.","English, German, French, Latin","United States","Nominated for 1 Oscar. 2 nominations total","https://m.media-amazon.com/images/M/MV5BOThkZGFlNDQtNTc4Zi00NGEwLTg4YTEtM2RhZjJiNzcyMjg5XkEyXkFqcGdeQXVyMjUxODE0MDY@._V1_SX300.jpg","100%",NA,NA,"These Three","https://www.imdb.com/title/tt0028356/","movie",7.4,93,1936,"Drama, Music, Romance",2919,"1936-03-18","William Wyler",NA,NA,NA,"No"
"tt0040872","Crime, Film-Noir, Romance","Charles Schnee, Nicholas Ray, Edward Anderson","Cathy O'Donnell, Farley Granger, Howard Da Silva","An escaped convict, injured during a robbery, falls in love with the woman who nurses him back to health, but their relationship seems doomed from the beginning.","English","United States","3 nominations","https://m.media-amazon.com/images/M/MV5BMTljY2UxNGEtM2MwOC00ODkxLWFmMDQtYjgxNTZlYWQ4ODQ1XkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_SX300.jpg","96%",NA,NA,"They Live by Night","https://www.imdb.com/title/tt0040872/","movie",7.4,95,1948,"Crime, Film-Noir, Romance",8941,"1948-08-31","Nicholas Ray",NA,NA,NA,"No"
"tt0065088","Drama","Horace McCoy, James Poe, Robert E. Thompson","Jane Fonda, Michael Sarrazin, Susannah York","The lives of a disparate group of contestants intertwine in an inhumanely grueling dance marathon.","English","United States","Won 1 Oscar. 10 wins & 25 nominations total","https://m.media-amazon.com/images/M/MV5BY2I3ZmQwOGMtMjdhMy00MjdkLTg3Y2ItMjZhNzI5MzZjZWUzXkEyXkFqcGdeQXVyMTAwMzUyOTc@._V1_SX300.jpg","85%",8,"2021-07-09","They Shoot Horses, Don't They?","https://www.imdb.com/title/tt0065088/","movie",7.8,129,1969,"Drama",20234,"1969-12-10","Sydney Pollack",NA,NA,NA,"Yes"
"tt0038160","Drama, War","William L. White, Frank Wead, Norman Corwin","Robert Montgomery, John Wayne, Donna Reed","A Navy commander fights to prove the battle-worthiness of the PT boat at the start of World War II.","English","United States","Nominated for 2 Oscars. 2 nominations total","https://m.media-amazon.com/images/M/MV5BNjI5NjcyYjktNjc1Ni00MzZjLTlhZTQtMGExNDBmYWZjNTQ5XkEyXkFqcGdeQXVyMTY5Nzc4MDY@._V1_SX300.jpg","91%",NA,NA,"They Were Expendable","https://www.imdb.com/title/tt0038160/","movie",7.2,135,1945,"Drama, War",9015,"1945-12-07","John Ford, Robert Montgomery",NA,NA,"Prime Rentals","No"
"tt0029658","Drama, Film-Noir, Mystery","Ward Greene, Robert Rossen, Aben Kandel","Claude Rains, Gloria Dickson, Edward Norris","A politically ambitious district attorney, unscrupulous tabloid journalists, and regional prejudice combine to charge a teacher with the murder of his student.","English","United States","1 win","https://m.media-amazon.com/images/M/MV5BNTg4ZjM0YjgtMzNiNi00MmZmLThmYzEtY2ZiN2NjOTY4ZmNiL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMjUxODE0MDY@._V1_SX300.jpg",NA,NA,NA,"They Won't Forget","https://www.imdb.com/title/tt0029658/","movie",7.2,95,1937,"Drama, Film-Noir, Mystery",1891,"1937-07-14","Mervyn LeRoy",NA,NA,NA,"No"
"tt0033152","Adventure, Family, Fantasy","Miles Malleson, Lajos Biró, Miklós Rózsa","Conrad Veidt, Sabu, June Duprez","After being tricked and cast out of Bagdad by the evil Jaffar, King Ahmad joins forces with a thief named Abu to reclaim his throne, the city, and the Princess he loves.","English","United Kingdom, United States","Won 3 Oscars. 3 wins & 4 nominations total","https://m.media-amazon.com/images/M/MV5BZWFhYjg4NTEtY2IzMS00YTc2LTg1NGUtMTEzNDBlZDIxZTk3XkEyXkFqcGdeQXVyMTMxMTY0OTQ@._V1_SX300.jpg","100%",NA,NA,"The Thief of Bagdad","https://www.imdb.com/title/tt0033152/","movie",7.4,106,1940,"Adventure, Family, Fantasy, Romance",14032,"1940-10-14","Alexander Korda, Ludwig Berger, Tim Whelan, Zoltan Korda, Michael Powell, William Cameron Menzies",NA,NA,NA,"No"
"tt0096257","Documentary, Crime","Errol Morris","Randall Adams, David Harris, Gus Rose","A film that successfully argued that a man was wrongly convicted for murder by a corrupt justice system in Dallas County, Texas.","English","United States","12 wins & 5 nominations","https://m.media-amazon.com/images/M/MV5BMTE3MTViMDUtNjkxYy00NWY2LTg5MzEtYjFiNzRkMTgwYTJmXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg","100%",NA,NA,"The Thin Blue Line","https://www.imdb.com/title/tt0096257/","movie",8,101,1988,"Documentary, Crime",25350,"1988-04-30","Errol Morris",NA,NA,"Prime Rentals","No"
"tt0025878","Comedy, Mystery","Albert Hackett, Frances Goodrich, Dashiell Hammett","William Powell, Myrna Loy, Maureen O'Sullivan","Former detective Nick Charles and his wealthy wife Nora investigate a murder case, mostly for the fun of it.","English","United States","Nominated for 4 Oscars. 3 wins & 4 nominations total","https://m.media-amazon.com/images/M/MV5BYmFlOWMwMjAtMDMyMC00N2JjLTllODUtZjY3YWU3NGRkM2I2L2ltYWdlXkEyXkFqcGdeQXVyMjUxODE0MDY@._V1_SX300.jpg","98%",7,"2021-07-09","The Thin Man","https://www.imdb.com/title/tt0025878/","movie",7.9,91,1934,"Comedy, Crime, Mystery, Romance",31653,"1934-05-25","W.S. Van Dyke","2022-07-09",NA,NA,"Yes"
"tt0120863","Drama, History, War","James Jones, Terrence Malick","Jim Caviezel, Sean Penn, Nick Nolte","Adaptation of James Jones' autobiographical 1962 novel, focusing on the conflict at Guadalcanal during the second World War.","English, Tok Pisin, Japanese, Greek","United States","Nominated for 7 Oscars. 21 wins & 47 nominations total","https://m.media-amazon.com/images/M/MV5BYjEzMTM2NjAtNWFmZC00MTVlLTgyMmQtMGQyNTFjZDk5N2NmXkEyXkFqcGdeQXVyNzQ1ODk3MTQ@._V1_SX300.jpg","81%",7,"2021-07-09","The Thin Red Line","https://www.imdb.com/title/tt0120863/","movie",7.6,170,1998,"Drama, History, War",195108,"1998-12-22","Terrence Malick",NA,NA,NA,"Yes"
"tt0079083","Crime, Drama","Rainer Werner Fassbinder","Eddie Constantine, Hanna Schygulla, Volker Spengler","A wildly anarchic satire of urban guerrilla warfare in which a band of leftist radicals inadvertently become puppets of the West German government, which uses them to justify its authoritarian policies.","German, English, French","West Germany","1 nomination","https://m.media-amazon.com/images/M/MV5BZTY0ODE5ZWEtNmYwMy00Y2Y5LWI0NjgtY2EyZGI0MWYyMjllXkEyXkFqcGdeQXVyMTY5Nzc4MDY@._V1_SX300.jpg","90%",NA,NA,"Die dritte Generation","https://www.imdb.com/title/tt0079083/","movie",6.8,111,1979,"Crime, Drama",2711,"1979-05-13","Rainer Werner Fassbinder",NA,NA,NA,"No"
"tt0041959","Film-Noir, Mystery, Thriller","Graham Greene, Orson Welles, Alexander Korda","Orson Welles, Joseph Cotten, Alida Valli","Pulp novelist Holly Martins travels to shadowy, postwar Vienna, only to find himself investigating the mysterious death of an old friend, Harry Lime.","English, German, Russian, French","United Kingdom","Won 1 Oscar. 5 wins & 4 nominations total","https://m.media-amazon.com/images/M/MV5BY2Y3OGIwNTgtYTlmMy00MDg0LWE4MTQtZDE2ODQ3ZThmNGYwXkEyXkFqcGdeQXVyNDQzMDg4Nzk@._V1_SX300.jpg","99%",8,"2022-01-01","The Third Man","https://www.imdb.com/title/tt0041959/","movie",8.1,104,1949,"Film-Noir, Mystery, Thriller",177440,"1949-09-01","Carol Reed",NA,NA,NA,"Yes"
"tt0026029","Crime, Mystery, Thriller","John Buchan, Charles Bennett, Ian Hay","Robert Donat, Madeleine Carroll, Lucie Mannheim","A man in London tries to help a counter-espionage Agent. But when the Agent is killed, and the man stands accused, he must go on the run to save himself and stop a spy ring which is trying to steal top secret information.","English","United Kingdom","1 win & 1 nomination","https://m.media-amazon.com/images/M/MV5BMTY5ODAzMTcwOF5BMl5BanBnXkFtZTcwMzYxNDYyNA@@._V1_SX300.jpg","96%",8,"2021-07-09","The 39 Steps","https://www.imdb.com/title/tt0026029/","movie",7.6,86,1935,"Crime, Mystery, Thriller",59819,"1935-06-06","Alfred Hitchcock",NA,NA,NA,"Yes"
"tt0108328","Biography, Drama, Music","François Girard, Don McKellar, Glenn Gould","Colm Feore, Derek Keurvorst, Katya Ladan","A collection of vignettes highlighting different aspects of the life, work, and character of the acclaimed Canadian classical pianist.","English, French","Canada, Netherlands, Portugal, Finland","7 wins & 4 nominations","https://m.media-amazon.com/images/M/MV5BZWQxMzU0NTQtNzFjNi00MWEwLWEyOTEtZGU0OTMwODIyMjE4XkEyXkFqcGdeQXVyNjMwMjk0MTQ@._V1_SX300.jpg","92%",NA,NA,"Thirty Two Short Films About Glenn Gould","https://www.imdb.com/title/tt0108328/","movie",7.3,98,1993,"Biography, Drama, Music",3861,"1993-09-07","François Girard",NA,NA,"Prime Rentals","No"
"tt0088258","Comedy, Music","Christopher Guest, Michael McKean, Harry Shearer","Rob Reiner, Michael McKean, Christopher Guest","Spinal Tap, one of England's loudest bands, is chronicled by film director Marty DiBergi on what proves to be a fateful tour.","English","United States","2 wins & 2 nominations","https://m.media-amazon.com/images/M/MV5BMTQ2MTIzMzg5Nl5BMl5BanBnXkFtZTgwOTc5NDI1MDE@._V1_SX300.jpg","95%",NA,NA,"This Is Spinal Tap","https://www.imdb.com/title/tt0088258/","movie",7.9,82,1984,"Comedy, Music",143988,"1984-03-02","Rob Reiner",NA,NA,NA,"No"
"tt0064861","Crime, Drama, Thriller","Cecil Day-Lewis, Claude Chabrol, Paul Gégauff","Michel Duchaussoy, Caroline Cellier, Jean Yanne","A man asserts himself within the life of an actress he believes is somehow responsible for his son's death.","French","France, Italy","1 win","https://m.media-amazon.com/images/M/MV5BNmUwNTZhZWMtZTIzOS00OGY0LWE4ZWYtZTY0NjVmMzBhZTE5XkEyXkFqcGdeQXVyNzgzODI1OTE@._V1_SX300.jpg","88%",NA,NA,"Que la bête meure","https://www.imdb.com/title/tt0064861/","movie",7.6,110,1969,"Crime, Drama, Thriller",4732,"1969-09-05","Claude Chabrol",NA,NA,NA,"No"
"tt0057578","Drama, Sport","David Storey","Richard Harris, Rachel Roberts, Alan Badel","Despite success on the field, a rising rugby star senses the emerging emptiness of his life as his inner angst begins to materialize through aggression and brutality, so he attempts to woo his landlady in hopes of finding reason to l","English","United Kingdom","Nominated for 2 Oscars. 4 wins & 10 nominations total","https://m.media-amazon.com/images/M/MV5BMTM1OTYzNjc0OF5BMl5BanBnXkFtZTcwMTEzMzY3NA@@._V1_SX300.jpg","95%",NA,NA,"This Sporting Life","https://www.imdb.com/title/tt0057578/","movie",7.5,134,1963,"Drama, Sport",6944,"1963-02-07","Lindsay Anderson",NA,NA,"Prime","No"
"tt0030865","Drama, Romance","F. Scott Fitzgerald, Edward E. Paramore Jr., Erich Maria Remarque","Robert Taylor, Margaret Sullavan, Franchot Tone","The close friendship of three German soldiers is strengthened by their shared love for the same woman, who is dying of tuberculosis.","English","United States","Nominated for 1 Oscar. 4 wins & 1 nomination total","https://m.media-amazon.com/images/M/MV5BZDYwZTJhM2MtMTNlZS00OTVhLWFlZGMtZjAwOTZjNzk3NDdmXkEyXkFqcGdeQXVyMTk2MzI2Ng@@._V1_SX300.jpg","100%",NA,NA,"Three Comrades","https://www.imdb.com/title/tt0030865/","movie",7.1,98,1938,"Drama, Romance",2022,"1938-06-02","Frank Borzage",NA,NA,"Prime Rentals","No"
"tt0073802","Crime, Mystery, Thriller","James Grady, Lorenzo Semple Jr., David Rayfiel","Robert Redford, Faye Dunaway, Cliff Robertson","A bookish CIA researcher in Manhattan finds all his co-workers dead, and must outwit those responsible until he figures out who he can really trust.","English, French","United States","Nominated for 1 Oscar. 6 wins & 4 nominations total","https://m.media-amazon.com/images/M/MV5BZDhhZWI5MzgtMjkwMy00NjIyLWIwYzQtMGUzMGYzMWQxOGE1XkEyXkFqcGdeQXVyNjUwMzI2NzU@._V1_SX300.jpg","88%",8,"2021-07-09","Three Days of the Condor","https://www.imdb.com/title/tt0073802/","movie",7.4,117,1975,"Crime, Mystery, Thriller",59858,"1975-09-24","Sydney Pollack",NA,NA,"Prime","Yes"
"tt0050613","Drama, History","Hideo Oguni, Shinobu Hashimoto, Ryûzô Kikushima","Toshirô Mifune, Minoru Chiaki, Isuzu Yamada","A war-hardened general, egged on by his ambitious wife, works to fulfill a prophecy that he would become lord of Spider's Web Castle.","Japanese","Japan","4 wins & 2 nominations","https://m.media-amazon.com/images/M/MV5BNGYxZjA2M2ItYTRmNS00NzRmLWJkYzgtYTdiNGFlZDI5ZjNmXkEyXkFqcGdeQXVyNDE5MTU2MDE@._V1_SX300.jpg","95%",8,"2022-08-04","Kumonosu-jô","https://www.imdb.com/title/tt0050613/","movie",8.1,110,1957,"Drama",54428,"1957-01-15","Akira Kurosawa","2022-07-05",NA,NA,"Yes"
"tt0042040","Comedy, Crime","Compton MacKenzie, Angus MacPhail","Basil Radford, Joan Greenwood, Catherine Lacey","Scottish islanders try to plunder 50,000 cases of whisky from a stranded ship.","English, Gaelic","United Kingdom","Nominated for 1 BAFTA Film Award1 win & 1 nomination total","https://m.media-amazon.com/images/M/MV5BMTJmMzJhYTEtYWExNi00MjdjLThjOWEtZGY5ZmM5MDA1ZjQzXkEyXkFqcGdeQXVyNjMwMjk0MTQ@._V1_SX300.jpg","96%",NA,NA,"Whisky Galore!","https://www.imdb.com/title/tt0042040/","movie",7.1,82,1949,"Comedy, Crime",6345,"1949-06-16","Alexander Mackendrick",NA,NA,"Prime Rentals","No"
"tt0078875","Drama, War","Günter Grass, Jean-Claude Carrière, Volker Schlöndorff","David Bennent, Mario Adorf, Angela Winkler","In 1924, Oskar Matzerath is born in the Free City of Danzig. At age three, he falls down a flight of stairs and stops growing. In 1939, World War II breaks out.","German, Italian, Hebrew, Polish, Russian, Latin","West Germany, France, Poland, Yugoslavia","Won 1 Oscar. 18 wins & 6 nominations total","https://m.media-amazon.com/images/M/MV5BYmM0ODBiMTQtNDFkZS00Zjg1LWFkNGMtZTg2NzBlMmZjNjlhXkEyXkFqcGdeQXVyMTMxMTY0OTQ@._V1_SX300.jpg","84%",7,"2023-09-04","Die Blechtrommel","https://www.imdb.com/title/tt0078875/","movie",7.5,142,1979,"Drama, War",25239,"1979-05-03","Volker Schlöndorff",NA,NA,NA,"Yes"
