"ItemTitle","IMDBid","ItemYear","ItemRuntime","Title.x","Year.x","Rated","Released","Runtime","Genre","Director","Writer","Actors","Plot","Language","Country","Awards","Poster","Metascore","imdbRating","imdbVotes","imdbID","Type","totalSeasons","Internet Movie Database","Metacritic","Rotten Tomatoes","Rating","Rated.Date","Seen","Service","Position.x","Const.x","Created.x","Modified.x","Description.x","Title.y","URL.x","Title.Type.x","IMDb.Rating.x","Runtime..mins..x","Year.y","Genres.x","Num.Votes.x","Release.Date.x","Directors.x","AFISilver","Position.y","Const.y","Created.y","Modified.y","Description.y","Title.x.x","URL.y","Title.Type.y","IMDb.Rating.y","Runtime..mins..y","Year.x.x","Genres.y","Num.Votes.y","Release.Date.y","Directors.y","Theater","Position","Const","Created","Modified","Description","Title.y.y","URL","Title.Type","IMDb.Rating","Runtime..mins.","Year.y.y","Genres","Num.Votes","Release.Date","Directors","Watchlist"
"Smiles of a Summer Night","tt0048641",1955,"109 min","Smiles of a Summer Night","1955","Not Rated","23 Dec 1957","109 min","Comedy, Romance","Ingmar Bergman","Ingmar Bergman","Ulla Jacobsson, Eva Dahlbeck, Harriet Andersson","In Sweden at the turn of the century, members of the upper class and their servants find themselves in a romantic tangle that they try to work out amidst jealousy and heartbreak.","Swedish","Sweden","Nominated for 3 BAFTA Film 2 wins & 5 nominations total","https://m.media-amazon.com/images/M/MV5BZjY0Zjg3MGItMTc5Yy00MTlmLThhZjMtZGIzNDI1ZjFjN2VmXkEyXkFqcGdeQXVyNzQxNDExNTU@._V1_SX300.jpg","N/A",7.8,13357,"tt0048641","movie",NA,"7.8/10",NA,"100%",NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,424,"tt0048641","2022-05-24","2022-05-24",NA,"Sommarnattens leende","https://www.imdb.com/title/tt0048641/","movie",7.7,109,1955,"Comedy, Romance",14030,"1955-12-26","Ingmar Bergman","Y"
"The Snake Pit","tt0040806",1948,"108 min","The Snake Pit","1948","Not Rated","13 Nov 1948","108 min","Drama, Mystery","Anatole Litvak","Frank Partos, Millen Brand, Mary Jane Ward","Olivia de Havilland, Mark Stevens, Leo Genn","A detailed chronicle of a woman during her stay in a mental institution.","English, German, Russian","United States","Won 1 Oscar. 10 wins & 9 nominations total","https://m.media-amazon.com/images/M/MV5BNjc5ODU3YzItN2JmZS00ZmY2LWFmNGItYzBhYzA0NWI2MzIwXkEyXkFqcGdeQXVyNjUwMzI2NzU@._V1_SX300.jpg","N/A",7.6,7468,"tt0040806","movie",NA,"7.6/10",NA,"100%",NA,NA,"No","Prime Rentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,698,"tt0040806","2022-05-24","2022-05-24",NA,"The Snake Pit","https://www.imdb.com/title/tt0040806/","movie",7.6,108,1948,"Drama, Mystery",7935,"1948-11-04","Anatole Litvak","Y"
"Snow White and the Seven Dwarfs","tt0029583",1937,"83 min","Snow White and the Seven Dwarfs","1937","Approved","04 Feb 1938","83 min","Animation, Adventure, Family","William Cottrell, David Hand, Wilfred Jackson","Jacob Grimm, Wilhelm Grimm, Ted Sears","Adriana Caselotti, Harry Stockwell, Lucille La Verne","Exiled into the dangerous forest by her wicked stepmother, a princess is rescued by seven dwarf miners who make her part of their household.","English","United States","Won 1 Oscar. 11 wins & 6 nominations total","https://m.media-amazon.com/images/M/MV5BMTQwMzE2Mzc4M15BMl5BanBnXkFtZTcwMTE4NTc1Nw@@._V1_SX300.jpg","95",7.6,192340,"tt0029583","movie",NA,"7.6/10","95/100",NA,7,2021-07-09,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Some Like It Hot","tt0053291",1959,"121 min","Some Like It Hot","1959","Passed","19 Mar 1959","121 min","Comedy, Music, Romance","Billy Wilder","Billy Wilder, I.A.L. Diamond, Robert Thoeren","Marilyn Monroe, Tony Curtis, Jack Lemmon","After two male musicians witness a mob hit, they flee the state in an all-female band disguised as women, but further complications set in.","English","United States","Won 1 Oscar. 15 wins & 15 nominations total","https://m.media-amazon.com/images/M/MV5BNzAyOGIxYjAtMGY2NC00ZTgyLWIwMWEtYzY0OWQ4NDFjOTc5XkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_SX300.jpg","98",8.2,258695,"tt0053291","movie",NA,"8.2/10","98/100","94%",8,2021-07-09,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"The Sorrow and the Pity","tt0066904",1969,"251 min","The Sorrow and the Pity","1969","PG","25 Mar 1972","251 min","Documentary, History, War","Marcel Ophüls","André Harris, Marcel Ophüls","Helmut Tausend, Marcel Verdier, Alexis Grave","An in-depth exploration of the various reactions by the French people to the Vichy government's acceptance of Nazi invasion.","French","Switzerland, West Germany","Nominated for 1 Oscar. 6 wins & 2 nominations total","https://m.media-amazon.com/images/M/MV5BZGJkYTdlMzctNjhhZi00Zjg4LTg0ODItNDUyY2M0ZGZiM2RhXkEyXkFqcGdeQXVyNjMwMjk0MTQ@._V1_SX300.jpg","N/A",8.2,3773,"tt0066904","movie",NA,"8.2/10",NA,"100%",NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,985,"tt0066904","2022-05-24","2022-05-24",NA,"Le chagrin et la pitié","https://www.imdb.com/title/tt0066904/","movie",8.2,251,1969,"Documentary, History, War",3907,"1969-09-18","Marcel Ophüls","Y"
"The Sound of Music","tt0059742",1965,"172 min","The Sound of Music","1965","G","01 Apr 1965","172 min","Biography, Drama, Family","Robert Wise","George Hurdalek, Howard Lindsay, Russel Crouse","Julie Andrews, Christopher Plummer, Eleanor Parker","A young novitiate is sent by her convent in 1930s Austria to become a governess to the seven children of a widowed naval officer.","English, German","United States","Won 5 Oscars. 17 wins & 13 nominations total","https://m.media-amazon.com/images/M/MV5BODIxNjhkYjEtYzUyMi00YTNjLWE1YjktNjAyY2I2MWNkNmNmL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg","63",8,220877,"tt0059742","movie",NA,"8.0/10","63/100","83%",9,2021-07-09,"Yes",NA,230,"tt0059742","2022-07-05","2022-07-05",NA,"The Sound of Music","https://www.imdb.com/title/tt0059742/","movie",8.1,172,1965,"Biography, Drama, Family, Musical, Romance",240342,"1965-03-02","Robert Wise","Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South Pacific","tt0052225",1958,"157 min","South Pacific","1958","Approved","14 Apr 1958","157 min","Musical, Romance, War","Joshua Logan","Paul Osborn, Richard Rodgers, Oscar Hammerstein II","Rossano Brazzi, Mitzi Gaynor, John Kerr","On a South Pacific island during World War II, love blooms between a young nurse and a secretive Frenchman who's being courted for a dangerous military mission.","English, French","United States","Won 1 Oscar. 1 win & 10 nominations total","https://m.media-amazon.com/images/M/MV5BNjc1MDM0MDM4Nl5BMl5BanBnXkFtZTgwMDMwMTgxMTE@._V1_SX300.jpg","N/A",6.8,8721,"tt0052225","movie",NA,"6.8/10",NA,"82%",NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,122,"tt0052225","2022-01-30","2022-01-30",NA,"South Pacific","https://www.imdb.com/title/tt0052225/","movie",6.8,157,1958,"Musical, Romance, War",9168,"1958-03-19","Joshua Logan","Y"
"Spartacus","tt0054331",1960,"197 min","Spartacus","1960","PG-13","17 Nov 1960","197 min","Adventure, Biography, Drama","Stanley Kubrick","Dalton Trumbo, Howard Fast, Peter Ustinov","Kirk Douglas, Laurence Olivier, Jean Simmons","The slave Spartacus survives brutal training as a gladiator and leads a violent revolt against the decadent Roman Republic, as the ambitious Crassus seeks to gain power by crushing the uprising.","English","United States","Won 4 Oscars. 12 wins & 11 nominations total","https://m.media-amazon.com/images/M/MV5BMjc4MTUxN2UtMmU1NC00MjQyLTk3YTYtZTQ0YzEzZDc0Njc0XkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_SX300.jpg","87",7.9,131637,"tt0054331","movie",NA,"7.9/10","87/100","93%",8,2021-07-09,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spellbound","tt0038109",1945,"111 min","Spellbound","1945","Approved","28 Dec 1945","111 min","Film-Noir, Mystery, Romance","Alfred Hitchcock","Ben Hecht, John Palmer, Hilary St George Saunders","Ingrid Bergman, Gregory Peck, Michael Chekhov","A psychiatrist protects the identity of an amnesia patient accused of murder while attempting to recover his memory.","English","United States","Won 1 Oscar. 5 wins & 6 nominations total","https://m.media-amazon.com/images/M/MV5BMjE0ZjdmNjQtNWE0MC00MjVjLTg1MDItYzc5YTE1NGFkNjUzXkEyXkFqcGdeQXVyMTY5Nzc4MDY@._V1_SX300.jpg","79",7.5,47414,"tt0038109","movie",NA,"7.5/10","79/100","85%",6,2022-01-07,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"The Spiral Staircase","tt0038975",1946,"83 min","The Spiral Staircase","1946","Approved","07 Feb 1946","83 min","Drama, Horror, Mystery","Robert Siodmak","Mel Dinelli, Ethel Lina White","Dorothy McGuire, George Brent, Ethel Barrymore","In 1916, a shadowy serial killer is targeting women with ""afflictions""; one night during a thunderstorm, the mute Helen feels menaced.","English","United States","Nominated for 1 Oscar. 2 nominations total","https://m.media-amazon.com/images/M/MV5BYTZiNjQ3YzItMmRjOS00ZDRiLWFhZGEtMWQyZGM3ZTNmNTVjL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_SX300.jpg","N/A",7.4,9781,"tt0038975","movie",NA,"7.4/10",NA,"87%",NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1106,"tt0038975","2022-05-24","2022-05-24",NA,"The Spiral Staircase","https://www.imdb.com/title/tt0038975/","movie",7.3,83,1946,"Drama, Horror, Mystery, Thriller",10497,"1946-02-06","Robert Siodmak","Y"
"Spirited Away","tt0245429",2001,"125 min","Spirited Away","2001","PG","28 Mar 2003","125 min","Animation, Adventure, Family","Hayao Miyazaki","Hayao Miyazaki","Daveigh Chase, Suzanne Pleshette, Miyu Irino","During her family's move to the suburbs, a sullen 10-year-old girl wanders into a world ruled by gods, witches, and spirits, and where humans are changed into beasts.","Japanese, English","Japan","Won 1 Oscar. 58 wins & 31 nominations total","https://m.media-amazon.com/images/M/MV5BMjlmZmI5MDctNDE2YS00YWE0LWE5ZWItZDBhYWQ0NTcxNWRhXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_SX300.jpg","96",8.6,713885,"tt0245429","movie",NA,"8.6/10","96/100","97%",8,2021-07-09,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Splendor in the Grass","tt0055471",1961,"124 min","Splendor in the Grass","1961","Not Rated","20 Oct 1961","124 min","Drama, Romance","Elia Kazan","William Inge","Natalie Wood, Warren Beatty, Pat Hingle","A fragile Kansas girl's love for a handsome young man from the town's most powerful family drives her to heartbreak and madness.","English","United States","Won 1 Oscar. 3 wins & 7 nominations total","https://m.media-amazon.com/images/M/MV5BM2Y4YzczMjItMjU0NC00N2ZjLWFmZTEtNTk0YmRkNzY2MTJkL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_SX300.jpg","74",7.8,20480,"tt0055471","movie",NA,"7.8/10","74/100","78%",9,2022-08-15,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Stage Door","tt0029604",1937,"92 min","Stage Door","1937","Approved","08 Oct 1937","92 min","Comedy, Drama","Gregory La Cava","Morrie Ryskind, Anthony Veiller, Edna Ferber","Katharine Hepburn, Ginger Rogers, Adolphe Menjou","A chronicle of the ambitions, dreams, and disappointments of aspiring actresses who all live in the same boarding house.","English","United States","Nominated for 4 Oscars. 2 wins & 5 nominations total","https://m.media-amazon.com/images/M/MV5BNzQwNTQxOTY3OF5BMl5BanBnXkFtZTgwMTg0MDgyMTE@._V1_SX300.jpg","N/A",7.8,8200,"tt0029604","movie",NA,"7.8/10",NA,"96%",NA,NA,"No","Prime Rentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,511,"tt0029604","2022-05-24","2022-05-24",NA,"Stage Door","https://www.imdb.com/title/tt0029604/","movie",7.7,92,1937,"Comedy, Drama, Romance",8601,"1937-10-06","Gregory La Cava","Y"
"Stagecoach","tt0031971",1939,"96 min","Stagecoach","1939","Passed","03 Mar 1939","96 min","Adventure, Drama, Western","John Ford","Ernest Haycox, Dudley Nichols, Ben Hecht","John Wayne, Claire Trevor, Andy Devine","A group of people traveling on a stagecoach find their journey complicated by the threat of Geronimo and learn something about each other in the process.","English, Spanish, French","United States","Won 2 Oscars. 8 wins & 7 nominations total","https://m.media-amazon.com/images/M/MV5BOGQ4NDUyNWQtZTEyOC00OTMzLWFhYjAtNDNmYmQ2MWQyMTRmXkEyXkFqcGdeQXVyNTA4NzY1MzY@._V1_SX300.jpg","93",7.9,47319,"tt0031971","movie",NA,"7.9/10","93/100","100%",7,2022-03-29,"Yes","Prime",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Stairway to Heaven","tt0038733",1946,"104 min","Stairway to Heaven","1946","PG","01 Mar 1947","104 min","Drama, Fantasy, Romance","Michael Powell, Emeric Pressburger","Michael Powell, Emeric Pressburger","David Niven, Kim Hunter, Robert Coote","A British wartime aviator who cheats death must argue for his life before a celestial court, hoping to prolong his fledgling romance with an American girl.","English, French, Russian","United Kingdom","1 win & 2 nominations","https://m.media-amazon.com/images/M/MV5BZmQzZjIyN2EtOWI5Ni00ZDgyLTk4NGQtZmQ3ZWRhODIyZTVlXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_SX300.jpg","N/A",8.1,21330,"tt0038733","movie",NA,"8.1/10",NA,"97%",NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1107,"tt0038733","2022-05-24","2022-05-24",NA,"A Matter of Life and Death","https://www.imdb.com/title/tt0038733/","movie",8,104,1946,"Drama, Fantasy, Romance, War",22908,"1946-11-01","Michael Powell, Emeric Pressburger","Y"
"Stalag 17","tt0046359",1953,"120 min","Stalag 17","1953","Not Rated","06 Jun 1953","120 min","Comedy, Drama, War","Billy Wilder","Billy Wilder, Edwin Blum, Donald Bevan","William Holden, Don Taylor, Otto Preminger","After two Americans are killed while escaping from a German P.O.W. camp in World War II, the barracks black marketeer, J.J. Sefton, is suspected of being an informer.","English, German, Russian","United States","Won 1 Oscar. 2 wins & 6 nominations total","https://m.media-amazon.com/images/M/MV5BNDMyNGU0NjUtNTIxMC00ZmU2LWE0ZGItZTdkNGVlODI2ZDcyL2ltYWdlXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_SX300.jpg","84",8,54742,"tt0046359","movie",NA,"8.0/10","84/100","97%",NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,471,"tt0046359","2022-05-24","2022-05-24",NA,"Stalag 17","https://www.imdb.com/title/tt0046359/","movie",8,120,1953,"Comedy, Drama, War",56650,"1953-05-29","Billy Wilder","Y"
"A Star Is Born","tt0029606",1937,"111 min","A Star Is Born","1937","Passed","27 Apr 1937","111 min","Drama, Romance","William A. Wellman, Jack Conway, Victor Fleming","Dorothy Parker, Alan Campbell, Robert Carson","Janet Gaynor, Fredric March, Adolphe Menjou","A young woman comes to Hollywood with dreams of stardom, and achieves them only with the help of an alcoholic leading man whose best days are behind him.","English","United States","Won 2 Oscars. 4 wins & 7 nominations total","https://m.media-amazon.com/images/M/MV5BMmE5ODI0NzMtYjc5Yy00MzMzLTk5OTQtN2Q3MzgwOTllMTY3XkEyXkFqcGdeQXVyNjc0MzMzNjA@._V1_SX300.jpg","77",7.3,9519,"tt0029606","movie",NA,"7.3/10","77/100","100%",7,2021-07-09,"Yes","Prime",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Star Trek II: The Wrath of Khan","tt0084726",1982,"113 min","Star Trek II: The Wrath of Khan","1982","PG","04 Jun 1982","113 min","Action, Adventure, Sci-Fi","Nicholas Meyer","Gene Roddenberry, Harve Bennett, Jack B. Sowards","William Shatner, Leonard Nimoy, DeForest Kelley","With the assistance of the Enterprise crew, Admiral Kirk must stop an old nemesis, Khan Noonien Singh, from using the life-generating Genesis Device as the ultimate weapon.","English","United States","3 wins & 9 nominations","https://m.media-amazon.com/images/M/MV5BMzcyYWE5YmQtNDE1Yi00ZjlmLWFlZTAtMzRjODBiYjM3OTA3XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg","67",7.7,118056,"tt0084726","movie",NA,"7.7/10","67/100","86%",7,2021-07-09,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Star Wars: Episode IV - A New Hope","tt0076759",1977,"121 min","Star Wars: Episode IV - A New Hope","1977","PG","25 May 1977","121 min","Action, Adventure, Fantasy","George Lucas","George Lucas","Mark Hamill, Harrison Ford, Carrie Fisher","Luke Skywalker joins forces with a Jedi Knight, a cocky pilot, a Wookiee and two droids to save the galaxy from the Empire's world-destroying battle station, while also attempting to rescue Princess Leia from the mysterious Darth Vad","English","United States","Won 7 Oscars. 63 wins & 29 nominations total","https://m.media-amazon.com/images/M/MV5BNzVlY2MwMjktM2E4OS00Y2Y3LWE3ZjctYzhkZGM3YzA1ZWM2XkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_SX300.jpg","90",8.6,1299658,"tt0076759","movie",NA,"8.6/10","90/100","92%",8,2021-07-09,"Yes",NA,160,"tt0076759","2022-03-18","2022-03-18",NA,"Star Wars","https://www.imdb.com/title/tt0076759/","movie",8.6,121,1977,"Action, Adventure, Fantasy, Sci-Fi",1375837,"1977-05-25","George Lucas","Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Starman","tt0088172",1984,"115 min","Starman","1984","PG","14 Dec 1984","115 min","Romance, Sci-Fi","John Carpenter","Bruce A. Evans, Raynold Gideon, Dean Riesner","Jeff Bridges, Karen Allen, Charles Martin Smith","An alien takes the form of a young Wisconsin widow's husband and makes her drive him to his departure point in Arizona. Distrustful government agents, along with a more ambivalent scientist, give pursuit in hopes of intercepting them","English","United States","Nominated for 1 Oscar. 1 win & 6 nominations total","https://m.media-amazon.com/images/M/MV5BOWUxNjc5NzQtYTQ0OC00MDMzLTg2MTUtOWM3NWNlZjg3ZGZkXkEyXkFqcGdeQXVyNzEyNjE5NzM@._V1_SX300.jpg","70",7,45975,"tt0088172","movie",NA,"7.0/10","70/100","85%",NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,858,"tt0088172","2022-05-24","2022-05-24",NA,"Starman","https://www.imdb.com/title/tt0088172/","movie",7,115,1984,"Romance, Sci-Fi",48807,"1984-12-14","John Carpenter","Y"
"The Stars Look Down","tt0031976",1940,"110 min","The Stars Look Down","1940","Approved","16 Sep 1940","110 min","Drama","Carol Reed","A.J. Cronin, J.B. Williams, A. Coppel","Michael Redgrave, Margaret Lockwood, Edward Rigby","Davey Fenwick (Sir Michael Redgrave) leaves his mining village on a university scholarship intent on returning to better support the miners against the owners. But he falls in love with Jenny (Margaret Lockwood) who gets him to marry","English","United Kingdom","1 win","https://m.media-amazon.com/images/M/MV5BMDEwZDkyZDUtMTkzZS00NjEzLWJkN2ItMmZjOTY3ZWU2OTQ1XkEyXkFqcGdeQXVyMDY4MzkyNw@@._V1_SX300.jpg","N/A",7,1041,"tt0031976","movie",NA,"7.0/10",NA,"90%",NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1129,"tt0031976","2022-05-24","2022-05-24",NA,"The Stars Look Down","https://www.imdb.com/title/tt0031976/","movie",7,110,1940,"Drama",1105,"1940-01-22","Carol Reed","Y"
"State Fair","tt0024610",1933,"99 min","State Fair","1933","Passed","10 Feb 1933","99 min","Comedy, Drama, Romance","Henry King","Sonya Levien, Paul Green, Philip Stong","Janet Gaynor, Will Rogers, Lew Ayres","An Iowa family finds adventure, love and heartbreak when they spend a week at the state fair.","English","United States","Nominated for 2 Oscars. 2 wins & 2 nominations total","https://m.media-amazon.com/images/M/MV5BYWEwOWI5M2YtNmQwYi00MzI5LTllYjgtNTFiZDcwNGIwOGM3XkEyXkFqcGdeQXVyNjc0MzMzNjA@._V1_SX300.jpg","N/A",6.8,841,"tt0024610","movie",NA,"6.8/10",NA,NA,NA,NA,"No","Prime Rentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,539,"tt0024610","2022-05-24","2022-05-24",NA,"State Fair","https://www.imdb.com/title/tt0024610/","movie",6.8,99,1933,"Comedy, Drama, Music, Romance",975,"1933-01-26","Henry King","Y"
"Stevie","tt0078321",1978,"102 min","Stevie","1978","PG","19 Apr 1979","102 min","Biography, Drama","Robert Enders","Hugh Whitemore, Stevie Smith","Glenda Jackson, Mona Washbourne, Alec McCowen","This biographical film has Glenda Jackson portraying a British poet with emotional problems.","English","United Kingdom","Nominated for 1 BAFTA Film Award8 wins & 4 nominations total","https://m.media-amazon.com/images/M/MV5BN2RlYmZiYjMtYmY5Ni00ZGEwLTgyNWEtZmY3OGY4NjY1MDk0XkEyXkFqcGdeQXVyMTAwMzUyOTc@._V1_SX300.jpg","N/A",6.9,461,"tt0078321","movie",NA,"6.9/10",NA,"67%",NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,901,"tt0078321","2022-05-24","2022-05-24",NA,"Stevie","https://www.imdb.com/title/tt0078321/","movie",6.9,102,1978,"Biography, Drama",509,"1978-09-15","Robert Enders","Y"
"Stolen Kisses","tt0062695",1968,"91 min","Stolen Kisses","1968","R","01 Feb 1969","91 min","Comedy, Drama, Romance","François Truffaut","François Truffaut, Claude de Givray, Bernard Revon","Jean-Pierre Léaud, Claude Jade, Delphine Seyrig","After being discharged from the army, Antoine Doinel centers a screwball comedy where he applies for different jobs and tries to make sense of his relationships with women.","French, English","France","Nominated for 1 Oscar. 5 wins & 7 nominations total","https://m.media-amazon.com/images/M/MV5BZmM5NTJkNmQtZmEwNi00Y2VmLWFjZWItODI1Y2QxZDVhMjM0XkEyXkFqcGdeQXVyMjUxOTQ5MzA@._V1_SX300.jpg","N/A",7.6,13357,"tt0062695","movie",NA,"7.6/10",NA,"96%",NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,642,"tt0062695","2022-05-24","2022-05-24",NA,"Baisers volés","https://www.imdb.com/title/tt0062695/","movie",7.6,91,1968,"Comedy, Drama, Romance",14192,"1968-08-14","François Truffaut","Y"
"Stop Making Sense","tt0088178",1984,"88 min","Stop Making Sense","1984","Not Rated","16 Nov 1984","88 min","Documentary, Music","Jonathan Demme","Jonathan Demme, Talking Heads","David Byrne, Bernie Worrell, Alex Weir","An innovative concert movie for the rock group Talking Heads.","English","United States","3 wins & 1 nomination","https://m.media-amazon.com/images/M/MV5BMjUxZmZmYzQtMzgzNy00OGVmLWE5M2ItOTA5MTZiMTk4MTY5XkEyXkFqcGdeQXVyNTI4MjkwNjA@._V1_SX300.jpg","89",8.6,14818,"tt0088178","movie",NA,"8.6/10","89/100","100%",8,2021-07-09,"Yes",NA,46,"tt0088178","2021-09-17","2021-09-17",NA,"Stop Making Sense","https://www.imdb.com/title/tt0088178/","movie",8.6,88,1984,"Documentary, Music",15826,"1984-04-24","Jonathan Demme","Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
