"Const","Your.Rating","Date.Rated","Title","Title.Type","IMDb.Rating","Runtime","Year","Num.Votes"
"tt0025509",NA,NA,"Les misérables","movie",8.3,279,1934,1944
"tt0026409",NA,NA,"The Gilded Lily","movie",6.8,80,1935,779
"tt0026191",NA,NA,"Ceiling Zero","movie",6.7,95,1936,776
"tt0027977",NA,NA,"Modern Times","movie",8.5,87,1936,256877
"tt0027518",NA,NA,"The Devil Is a Sissy","movie",6.7,92,1936,570
"tt0027700",NA,NA,"The Green Pastures","movie",7,93,1936,881
"tt0028141",NA,NA,"The Prisoner of Shark Island","movie",7.2,96,1936,2532
"tt0030774",NA,NA,"South Riding","movie",6.7,85,1938,179
"tt0229200",NA,NA,"The Adventures of Chico","movie",5.9,60,1938,46
"tt0030933",NA,NA,"Vessel of Wrath","movie",6.7,92,1938,340
"tt0030546",NA,NA,"Owd Bob","movie",6.2,78,1938,127
"tt0030752",NA,NA,"Sing, You Sinners","movie",6.6,88,1938,253
"tt0028818",NA,NA,"The Edge of the World","movie",7.3,81,1937,1943
"tt0031173",NA,NA,"Confessions of a Nazi Spy","movie",6.7,104,1939,2113
"tt0195616",NA,NA,"Crisis","movie",7.4,95,1939,52
"tt0031968",NA,NA,"The Spy in Black","movie",6.9,82,1939,2422
"tt0032447",NA,NA,"Escape","movie",7,104,1940,1070
"tt0031757",NA,NA,"On the Night of the Fire","movie",6.5,94,1939,306
"tt0032115",NA,NA,"We Are Not Alone","movie",7.1,112,1939,381
"tt0032254",NA,NA,"The Biscuit Eater","movie",7.2,81,1940,239
"tt0034078",NA,NA,"Rage in Heaven","movie",6.3,85,1941,1333
"tt0034328",NA,NA,"Two-Faced Woman","movie",6.2,90,1941,1960
"tt0121453",NA,NA,"'Kukan': The Battle Cry of China","movie",7.8,90,1941,57
"tt0121791",NA,NA,"Target for To-night","movie",6.3,48,1941,403
"tt0033623",NA,NA,"The Forgotten Village","movie",6.8,67,1941,97
"tt0033811",NA,NA,"The Land","short",7.4,43,1942,99
"tt0034116",NA,NA,"Road to Zanzibar","movie",6.7,91,1941,3344
"tt0034428",NA,NA,"Across the Pacific","movie",6.8,97,1942,5400
"tt0033686",NA,NA,"H.M. Pulham, Esq.","movie",6.9,120,1941,1421
"tt0034890",NA,NA,"In This Our Life","movie",7.3,97,1942,5216
"tt0034923",NA,NA,"Journey for Margaret","movie",7.2,81,1942,958
"tt0035272",NA,NA,"Roxie Hart","movie",6.9,75,1942,1894
"tt0035415",NA,NA,"Tales of Manhattan","movie",7.3,118,1942,2482
"tt0035020",NA,NA,"The Male Animal","movie",6.6,101,1942,1427
"tt0035247",NA,NA,"The Remarkable Andrew","movie",6.8,81,1942,192
"tt1147458",NA,NA,"Anzacs in Action","short",NA,NA,1941,NA
"tt0035112",NA,NA,"Native Land","movie",6.3,80,1942,377
"tt0035769",NA,NA,"The Cross of Lorraine","movie",6.6,90,1943,949
"tt0036170",NA,NA,"The Moon Is Down","movie",7,90,1943,522
"tt0035970",NA,NA,"Happy Land","movie",6.7,73,1943,377
"tt0035664",NA,NA,"Bataan","movie",6.9,114,1943,2657
"tt0139612",NA,NA,"The Silent Village","short",7,36,1943,194
"tt0034828",NA,NA,"The Hard Way","movie",7.1,109,1943,1454
"tt0035121",NA,NA,"The Next of Kin","movie",6.8,102,1942,294
"tt0185893",NA,NA,"Attack! Battle of New Britain","movie",6.3,54,1944,110
"tt0185911",NA,NA,"The Battle for the Marianas","short",5.2,20,1944,19
"tt0036152",NA,NA,"The Memphis Belle: A Story of a Flying Fortress","movie",7.3,45,1944,1821
"tt0037404",NA,NA,"Tunisian Victory","movie",6.6,75,1944,681
"tt0035440",NA,NA,"Thunder Rock","movie",6.5,112,1942,799
"tt0037604",NA,NA,"The Clock","movie",7.3,90,1945,4009
"tt0037871",NA,NA,"Die letzte Chance","movie",6.6,113,1945,471
"tt0037449",NA,NA,"The Way Ahead","movie",6.9,115,1944,2202
"tt0035951",NA,NA,"Goupi Mains Rouges","movie",7.5,104,1943,1063
"tt0038477",NA,NA,"The Diary of a Chambermaid","movie",6.6,86,1946,1477
"tt0037367",NA,NA,"This Happy Breed","movie",7.3,115,1944,3923
"tt0039966",NA,NA,"Vivere in pace","movie",7,90,1947,246
"tt0036506",NA,NA,"Vredens dag","movie",8.1,97,1943,10961
"tt0038476",NA,NA,"Le diable au corps","movie",7,110,1947,879
"tt0039417",NA,NA,"Germania anno zero","movie",7.8,78,1948,13505
"tt0041481",NA,NA,"Home of the Brave","movie",7,88,1949,783
"tt0041513",NA,NA,"Intruder in the Dust","movie",7.6,87,1949,2622
"tt0040335",NA,NA,"Quartet","movie",7.3,120,1948,976
"tt0042428",NA,NA,"Edge of Doom","movie",6.4,99,1950,916
"tt0044601",NA,NA,"Face to Face","movie",6.1,89,1952,96
"tt0046031",NA,NA,"The Man Between","movie",7,100,1953,2483
"tt0046414",NA,NA,"Beat the Devil","movie",6.4,89,1953,10269
"tt0047985",NA,NA,"The Desperate Hours","movie",7.5,112,1955,10774
"tt0048788",NA,NA,"The View from Pompey's Head","movie",6.3,97,1955,150
"tt0047803",NA,NA,"The African Lion","movie",7.2,75,1955,581
"tt0049513",NA,NA,"Moby Dick","movie",7.3,116,1956,21602
"tt0049061",NA,NA,"The Catered Affair","movie",7.4,94,1956,3742
"tt0049471",NA,NA,"The Man Who Never Was","movie",7.4,103,1956,5749
"tt0050771",NA,NA,"No Down Payment","movie",7.1,105,1957,1181
"tt0050861",NA,NA,"The Prince and the Showgirl","movie",6.4,115,1957,9093
"tt0050902",NA,NA,"The Rising of the Moon","movie",6.6,81,1957,1081
"tt0051845",NA,NA,"The Last Hurrah","movie",7.3,121,1958,4110
"tt0051433",NA,NA,"The Bravados","movie",7,98,1958,6342
"tt0051915",NA,NA,"Me and the Colonel","movie",7,109,1958,726
"tt0051878",NA,NA,"The Long, Hot Summer","movie",7.3,115,1958,12279
"tt0052397",NA,NA,"Windjammer: The Voyage of the Christian Radich","movie",7.5,142,1958,294
"tt0053065",NA,NA,"Middle of the Night","movie",7.1,118,1959,1488
"tt0053043",NA,NA,"The Man Who Understood Women","movie",4.4,105,1959,235
"tt0053917",NA,NA,"Home from the Hill","movie",7.4,150,1960,3818
"tt0054476",NA,NA,"Wild River","movie",7.5,110,1960,6113
"tt0055349",NA,NA,"Question 7","movie",6.2,106,1961,131
"tt0054991",NA,NA,"The Hoodlum Priest","movie",6.6,101,1961,491
"tt0055632",NA,NA,"The Young Doctors","movie",6.8,100,1961,593
"tt0055738",NA,NA,"All Fall Down","movie",6.8,111,1962,2304
"tt0056406",NA,NA,"Requiem for a Heavyweight","movie",7.8,95,1962,4780
"tt0056675",NA,NA,"War Hunt","movie",6.2,83,1962,1109
"tt0055618",NA,NA,"Whistle Down the Wind","movie",7.6,99,1961,3703
"tt0056818",NA,NA,"All the Way Home","movie",7.2,97,1963,460
"tt0058142",NA,NA,"Girl with Green Eyes","movie",6.9,91,1964,1466
"tt0057917",NA,NA,"The Carpetbaggers","movie",6.5,150,1964,2469
"tt0059037",NA,NA,"The Cincinnati Kid","movie",7.2,102,1965,18015
"tt0055024",NA,NA,"It Happened Here","movie",6.7,101,1964,1249
"tt0060562",NA,NA,"John F. Kennedy: Years of Lightning, Day of Drums","movie",7.9,85,1965,105
"tt0059709",NA,NA,"Shakespeare-Wallah","movie",6.8,120,1965,860
"tt0061502",NA,NA,"The Comedians","movie",6.3,150,1967,2286
"tt0060395",NA,NA,"The Family Way","movie",7.3,115,1966,1856
"tt0061328",NA,NA,"Accident","movie",6.8,105,1967,4930
"tt0063136",NA,NA,"Interlude","movie",6.5,113,1968,414
"tt0165996",NA,NA,"Trilogy","movie",7.7,110,1969,179
"tt0066528",NA,NA,"The Virgin and the Gypsy","movie",6,95,1970,384
"tt0064893",NA,NA,"Ring of Bright Water","movie",7.1,107,1969,1644
"tt0065051",NA,NA,"Support Your Local Sheriff!","movie",7.5,92,1969,12529
"tt0064072",NA,NA,"Battle of Britain","movie",6.9,132,1969,24240
"tt0066495",NA,NA,"The Twelve Chairs","movie",6.4,94,1970,7037
"tt0064541",NA,NA,"Kes","movie",7.9,111,1969,22672
"tt0067881",NA,NA,"The Trojan Women","movie",6.9,105,1971,1681
"tt0066993",NA,NA,"The Devils","movie",7.8,111,1971,18112
"tt0067372",NA,NA,"The Tragedy of Macbeth","movie",7.4,140,1971,14811
"tt0067530",NA,NA,"One Day in the Life of Ivan Denisovich","movie",7.1,104,1970,621
"tt0067570",NA,NA,"The Tales of Beatrix Potter","movie",6.8,90,1971,648
"tt0068528",NA,NA,"The Effect of Gamma Rays on Man-in-the-Moon Marigolds","movie",7.4,100,1972,2636
"tt0070212",NA,NA,"The Iceman Cometh","movie",7.2,239,1973,1847
"tt0070464",NA,NA,"O Lucky Man!","movie",7.6,178,1973,8737
"tt0070180",NA,NA,"The Hireling","movie",6.7,108,1973,853
"tt0072281",NA,NA,"The Three Musketeers","movie",7.1,106,1973,19969
"tt0072274",NA,NA,"Thieves Like Us","movie",7,123,1974,5085
"tt0072812",NA,NA,"Conduct Unbecoming","movie",6.5,107,1975,949
"tt0073096",NA,NA,"Hearts of the West","movie",6.5,102,1975,1711
"tt0075222",NA,NA,"Silent Movie","movie",6.7,87,1976,18342
"tt0076542",NA,NA,"The Picture Show Man","movie",6.7,99,1977,269
"tt0077952",NA,NA,"Movie Movie","movie",6.4,105,1978,1267
"tt0080157",NA,NA,"Yanks","movie",6.4,138,1979,3690
"tt0079875",NA,NA,"The Seduction of Joe Tynan","movie",6.1,108,1979,1839
"tt0079640",NA,NA,"North Dallas Forty","movie",6.9,119,1979,5925
"tt0081207",NA,NA,"My Bodyguard","movie",7.1,96,1980,10724
"tt0083201",NA,NA,"Ticket to Heaven","movie",6.9,108,1981,868
"tt0082175",NA,NA,"The Chosen","movie",7.2,108,1981,2373
"tt0085933",NA,NA,"Merry Christmas, Mr. Lawrence","movie",7.2,123,1983,19792
"tt0085295",NA,NA,"Careful, He Might Hear You","movie",6.9,110,1983,855
"tt0087688",NA,NA,"Mass Appeal","movie",6.7,99,1984,1113
"tt0089052",NA,NA,"Dreamchild","movie",6.7,94,1985,1732
"tt0097567",NA,NA,"Immediate Family","movie",6,95,1989,1741
"tt0100140",NA,NA,"Mermaids","movie",6.7,110,1990,35418
"tt0101912",NA,NA,"Frankie and Johnny","movie",6.7,118,1991,33903
"tt0102048",NA,NA,"Homicide","movie",6.9,102,1991,8085
"tt0102175",NA,NA,"Jungle Fever","movie",6.6,132,1991,19487
"tt0103850",NA,NA,"Bob Roberts","movie",7,102,1992,15563
"tt0105130",NA,NA,"Peter's Friends","movie",7,101,1992,12064
"tt0107282",NA,NA,"The Joy Luck Club","movie",7.7,139,1993,18076
"tt0110907",NA,NA,"Prêt-à-Porter","movie",5.2,133,1994,15807
"tt0112637",NA,NA,"Carrington","movie",6.8,121,1995,5735
"tt0106473",NA,NA,"The Boys of St. Vincent","tvMovie",7.5,93,1992,1946
"tt0114478",NA,NA,"Smoke","movie",7.4,112,1995,37888
"tt0114939",NA,NA,"Wild Bill: Hollywood Maverick","movie",7.7,95,1995,255
"tt0119994",NA,NA,"Red Corner","movie",6.3,122,1997,18191
"tt0119080",NA,NA,"Eve's Bayou","movie",7.2,108,1997,11444
"tt0141986",NA,NA,"Wild Man Blues","movie",6.9,105,1997,2283
"tt0118789",NA,NA,"Buffalo '66","movie",7.4,110,1998,59256
"tt0126604",NA,NA,"Pecker","movie",6.3,87,1998,14787
"tt0120699",NA,NA,"The Hi-Lo Country","movie",6.1,114,1998,4555
"tt0120643",NA,NA,"Dancing at Lughnasa","movie",6.3,95,1998,3986
"tt0119558",NA,NA,"Lolita","movie",6.8,137,1997,65621
"tt0179940",NA,NA,"A Lesson Before Dying","tvMovie",6.7,105,1999,1116
"tt0160513",NA,NA,"A Map of the World","movie",6.5,125,1999,4585
"tt0122541",NA,NA,"An Ideal Husband","movie",6.8,97,1999,16642
"tt0150216",NA,NA,"Cradle Will Rock","movie",6.8,132,1999,9495
"tt0120202",NA,NA,"State and Main","movie",6.7,105,2000,22043
"tt0208261",NA,NA,"The Life and Times of Hank Greenberg","movie",7.6,90,1998,815
"tt0149624",NA,NA,"All the Pretty Horses","movie",5.8,116,2000,15558
"tt0138946",NA,NA,"The Yards","movie",6.4,115,2000,22818
"tt0200530",NA,NA,"Chuck & Buck","movie",6.6,96,2000,5855
"tt0210075",NA,NA,"Girlfight","movie",6.7,110,2000,11328
"tt0145503",NA,NA,"Sunshine","movie",7.5,181,1999,15724
"tt0253200",NA,NA,"Last Orders","movie",6.9,109,2001,6679
"tt0264578",NA,NA,"The Endurance: Shackleton's Legendary Antarctic Expedition","movie",7.8,97,2000,2169
"tt0206917",NA,NA,"The Man Who Cried","movie",6.1,100,2000,16345
"tt0120824",NA,NA,"The Shipping News","movie",6.7,111,2001,33818
"tt0237572",NA,NA,"The Pledge","movie",6.8,124,2001,66327
"tt0309912",NA,NA,"Nicholas Nickleby","movie",7.1,132,2002,13537
"tt0299117",NA,NA,"Roger Dodger","movie",6.8,106,2002,17874
"tt0252444",NA,NA,"Rabbit-Proof Fence","movie",7.4,94,2002,30093
"tt0257850",NA,NA,"The Laramie Project","tvMovie",7.1,97,2002,6912
"tt0219822",NA,NA,"Human Nature","movie",6.4,96,2001,18875
"tt0274812",NA,NA,"Secretary","movie",6.9,107,2002,97586
"tt0168786",NA,NA,"Antwone Fisher","movie",7.3,120,2002,38128
"tt0268690",NA,NA,"Thirteen Conversations About One Thing","movie",7,104,2001,11449
"tt0318997",NA,NA,"Angels in America","tvMiniSeries",8.1,352,2003,29526
"tt0380609",NA,NA,"P.S.","movie",6.1,97,2004,6504
"tt0380615",NA,NA,"Paper Clips","movie",7.3,82,2004,1778
"tt0405496",NA,NA,"Z Channel: A Magnificent Obsession","tvMovie",7.6,122,2004,1674
"tt0369053",NA,NA,"Separate Lies","movie",6.4,85,2005,4617
"tt0407936",NA,NA,"Lackawanna Blues","tvMovie",7.8,95,2005,2523
"tt0430308",NA,NA,"Get Rich or Die Tryin'","movie",5.5,117,2005,49784
"tt0436095",NA,NA,"Ballets Russes","movie",7.9,118,2005,695
"tt0427312",NA,NA,"Grizzly Man","movie",7.8,103,2005,61088
"tt0446755",NA,NA,"The Painted Veil","movie",7.4,125,2006,95628
"tt0470765",NA,NA,"For Your Consideration","movie",6.3,86,2006,15790
"tt0468442",NA,NA,"51 Birch Street","movie",7.3,90,2005,926
"tt0811136",NA,NA,"Shut Up & Sing","movie",7.6,93,2006,4974
"tt0499603",NA,NA,"10 Items or Less","movie",6.5,82,2006,16106
"tt0473488",NA,NA,"A Guide to Recognizing Your Saints","movie",6.9,100,2006,26576
"tt0308055",NA,NA,"Bobby","movie",7,117,2006,42714
"tt0437232",NA,NA,"Catch a Fire","movie",6.7,101,2006,11002
"tt0424908",NA,NA,"Copying Beethoven","movie",6.7,104,2006,14083
"tt0385056",NA,NA,"Lonesome Jim","movie",6.5,95,2005,8055
"tt0423169",NA,NA,"Sherrybaby","movie",6.6,96,2006,12030
"tt1068634",NA,NA,"Body of War","movie",7.8,87,2007,567
"tt0988102",NA,NA,"Darfur Now","movie",6.7,98,2007,772
"tt0925248",NA,NA,"In the Shadow of the Moon","movie",8,100,2007,6889
"tt0893356",NA,NA,"Nanking","movie",7.7,90,2007,3580
"tt0436836",NA,NA,"Toots","movie",7.5,84,2006,124
"tt0829459",NA,NA,"A Mighty Heart","movie",6.6,108,2007,28166
"tt0826547",NA,NA,"Great World of Sound","movie",6.7,106,2007,1293
"tt0829193",NA,NA,"Honeydripper","movie",6.7,124,2007,2175
"tt0758784",NA,NA,"Starting Out in the Evening","movie",6.9,111,2007,3308
"tt0433416",NA,NA,"The Namesake","movie",7.5,122,2006,21629
"tt0486259",NA,NA,"American Teen","movie",6.4,95,2008,4225
"tt1157705",NA,NA,"Roman Polanski: Wanted and Desired","movie",7.2,99,2008,5187
"tt0466816",NA,NA,"Hallam Foe","movie",6.9,95,2007,13070
"tt0989000",NA,NA,"In Search of a Midnight Kiss","movie",7.2,90,2007,8370
"tt0453548",NA,NA,"Snow Angels","movie",6.8,107,2007,13090
"tt1152850",NA,NA,"Wendy and Lucy","movie",7.1,80,2008,19593
"tt1326204",NA,NA,"Crude","movie",7.5,105,2009,864
"tt1213585",NA,NA,"Good Hair","movie",6.9,96,2009,6194
"tt1190858",NA,NA,"Amreeka","movie",7,96,2009,3677
"tt1095442",NA,NA,"Goodbye Solo","movie",7.3,91,2008,6136
"tt1334537",NA,NA,"Humpday","movie",6,94,2009,6358
"tt0903627",NA,NA,"Julia","movie",7,144,2008,6935
"tt1175506",NA,NA,"Me and Orson Welles","movie",6.7,114,2008,11770
"tt0990413",NA,NA,"Sugar","movie",7.2,114,2008,5112
"tt1103275",NA,NA,"Two Lovers","movie",7,110,2008,43241
"tt0386117",NA,NA,"Where the Wild Things Are","movie",6.7,101,2009,108100
"tt1566648",NA,NA,"Waiting for 'Superman'","movie",7.4,111,2010,11620
"tt1588337",NA,NA,"Des hommes et des dieux","movie",7.2,122,2010,16016
"tt1462758",NA,NA,"Buried","movie",7,95,2010,167546
"tt1568923",NA,NA,"Shtikat haarchion","movie",7.4,88,2010,1883
"tt1568150",NA,NA,"Joan Rivers: A Piece of Work","movie",7.3,84,2010,3801
"tt1568334",NA,NA,"The Tillman Story","movie",7.7,94,2010,5392
"tt1232776",NA,NA,"Fish Tank","movie",7.3,123,2009,64748
"tt1234654",NA,NA,"Greenberg","movie",6.1,107,2010,39301
"tt1470827",NA,NA,"Monsters","movie",6.4,94,2010,97003
"tt0878835",NA,NA,"Please Give","movie",6.6,87,2010,11557
"tt1421051",NA,NA,"Somewhere","movie",6.3,97,2010,46487
"tt1139328",NA,NA,"The Ghost Writer","movie",7.2,128,2010,170018
"tt0403702",NA,NA,"Youth in Revolt","movie",6.4,90,2009,75842
"tt1758692",NA,NA,"Like Crazy","movie",6.6,86,2011,63121
"tt1616195",NA,NA,"J. Edgar","movie",6.5,137,2011,133024
"tt1680059",NA,NA,"Born to Be Wild","short",7.5,40,2011,3133
"tt1753549",NA,NA,"Buck","movie",7.6,88,2011,3416
"tt1113829",NA,NA,"George Harrison: Living in the Material World","movie",8.1,208,2011,12505
"tt1424432",NA,NA,"Senna","movie",8.5,106,2010,75075
"tt1549572",NA,NA,"Another Earth","movie",6.9,92,2011,99447
"tt1477837",NA,NA,"Cedar Rapids","movie",6.3,87,2011,39413
"tt1606392",NA,NA,"Win Win","movie",7.1,106,2011,55044
"tt2091473",NA,NA,"Promised Land","movie",6.6,106,2012,39690
"tt1845773",NA,NA,"Ai Weiwei: Never Sorry","movie",7.5,91,2012,4510
"tt2125490",NA,NA,"Detropia","movie",6.5,90,2012,1623
"tt2085888",NA,NA,"Only the Young","movie",6.6,72,2012,416
"tt1764183",NA,NA,"Arbitrage","movie",6.6,107,2012,54539
"tt1704573",NA,NA,"Bernie","movie",6.8,99,2011,62970
"tt2063666",NA,NA,"Hello I Must Be Going","movie",6.2,95,2012,6476
"tt1623745",NA,NA,"Little Birds","movie",6.1,94,2011,5207
"tt0337692",NA,NA,"On the Road","movie",6,124,2012,43106
"tt2077851",NA,NA,"Sleepwalk with Me","movie",6.7,81,2012,12155
"tt2334649",NA,NA,"Fruitvale Station","movie",7.5,85,2013,85372
"tt2366450",NA,NA,"Stories We Tell","movie",7.5,108,2012,14048
"tt2404461",NA,NA,"Le passé","movie",7.7,130,2013,50642
"tt2278871",NA,NA,"La vie d'Adèle","movie",7.7,180,2013,161696
"tt2430104",NA,NA,"After Tiller","movie",7.4,85,2013,1113
"tt1293751",NA,NA,"Casting By","movie",7.6,89,2012,1625
"tt0359950",NA,NA,"The Secret Life of Walter Mitty","movie",7.3,114,2013,337658
"tt2388637",NA,NA,"Ain't Them Bodies Saints","movie",6.4,96,2013,22636
"tt2294677",NA,NA,"In a World...","movie",6.7,93,2013,32858
"tt2094890",NA,NA,"Mother of George","movie",6.5,107,2013,1272
"tt2094064",NA,NA,"Much Ado About Nothing","movie",7,109,2012,17047
"tt2023690",NA,NA,"Sightseers","movie",6.5,88,2012,30089
"tt1817273",NA,NA,"The Place Beyond the Pines","movie",7.3,140,2012,287564
"tt2937898",NA,NA,"A Most Violent Year","movie",7,125,2014,76892
"tt2567712",NA,NA,"Starred Up","movie",7.3,106,2013,48355
"tt2713180",NA,NA,"Fury","movie",7.6,134,2014,537713
"tt2674040",NA,NA,"Keep on Keepin' On","movie",7.7,84,2014,1045
"tt2732932",NA,NA,"The Kill Team","movie",7,79,2013,1348
"tt2359024",NA,NA,"Blue Ruin","movie",7.1,90,2013,78243
"tt2405372",NA,NA,"Stand Clear of the Closing Doors","movie",6.3,102,2013,514
"tt1365050",NA,NA,"Beasts of No Nation","movie",7.7,137,2015,86181
"tt3518012",NA,NA,"Best of Enemies","movie",7.6,87,2015,6479
"tt4145178",NA,NA,"Listen to Me Marlon","movie",8.1,103,2015,7876
"tt4316236",NA,NA,"The Black Panthers: Vanguard of the Revolution","movie",7.3,115,2015,2130
"tt4338184",NA,NA,"The Diplomat","movie",7,104,2015,345
"tt2614684",NA,NA,"'71","movie",7.2,99,2014,59699
"tt3813310",NA,NA,"Cop Car","movie",6.3,88,2015,35085
"tt3235888",NA,NA,"It Follows","movie",6.8,100,2014,265537
"tt4288636",NA,NA,"James White","movie",7.1,85,2015,7041
"tt2349144",NA,NA,"Mississippi Grind","movie",6.4,108,2015,25790
"tt2788716",NA,NA,"Welcome to Me","movie",5.9,87,2014,19509
"tt1791682",NA,NA,"While We're Young","movie",6.3,97,2014,53166
"tt4266638",NA,NA,"Krisha","movie",7.1,83,2015,9974
"tt4238858",NA,NA,"The Fits","movie",6.6,72,2015,5113
"tt1683048",NA,NA,"De Palma","movie",7.4,110,2015,6138
"tt4632316",NA,NA,"Gleason","movie",8.3,110,2016,3063
"tt4935480",NA,NA,"Miss Sharon Jones!","movie",7.3,93,2015,681
"tt3882074",NA,NA,"The Eagle Huntress","movie",7.5,87,2016,4163
"tt4572514",NA,NA,"Patriots Day","movie",7.3,133,2016,111411
"tt3277624",NA,NA,"Creative Control","movie",5.4,97,2015,2278
"tt2057392",NA,NA,"Eye in the Sky","movie",7.3,102,2015,90842
"tt3766394",NA,NA,"Hello, My Name Is Doris","movie",6.6,90,2015,22400
"tt3652862",NA,NA,"Morris from America","movie",6.3,91,2016,5612
"tt3544112",NA,NA,"Sing Street","movie",7.9,106,2016,100191
"tt7207238",NA,NA,"Jane","movie",7.8,90,2017,5588
"tt6896536",NA,NA,"Foxtrot","movie",7.2,113,2017,8018
"tt1389072",NA,NA,"Downsizing","movie",5.8,135,2017,122057
"tt5279122",NA,NA,"Brimstone & Glory","movie",7.3,67,2017,899
"tt6498644",NA,NA,"Eric Clapton: Life in 12 Bars","movie",7.4,135,2017,2508
"tt6794398",NA,NA,"Hell on Earth: The Fall of Syria and the Rise of ISIS","movie",7.5,99,2017,780
"tt6265828",NA,NA,"A Ghost Story","movie",6.8,92,2017,78500
"tt5929750",NA,NA,"Beatriz at Dinner","movie",6,82,2017,10792
"tt5805752",NA,NA,"Brigsby Bear","movie",7.3,97,2017,17662
"tt4291600",NA,NA,"Lady Macbeth","movie",6.8,89,2016,26498
"tt6333086",NA,NA,"Menashe","movie",6.6,82,2017,2481
"tt4191702",NA,NA,"Norman: The Moderate Rise and Tragic Fall of a New York Fixer","movie",6.1,118,2016,6506
"tt6288250",NA,NA,"Patti Cake$","movie",6.8,109,2017,10499
"tt7689908",NA,NA,"Crime + Punishment","movie",7.4,112,2018,694
"tt7664504",NA,NA,"Three Identical Strangers","movie",7.6,96,2018,38642
"tt5340300",NA,NA,"Lean on Pete","movie",7.1,121,2017,13734
"tt7668870",NA,NA,"Searching","movie",7.6,102,2018,178479
"tt4686844",NA,NA,"The Death of Stalin","movie",7.2,107,2017,111881
"tt2837574",NA,NA,"The Old Man & the Gun","movie",6.7,93,2018,49272
"tt6217608",NA,NA,"The Rider","movie",7.4,104,2017,20470
"tt7681824",NA,NA,"We the Animals","movie",6.9,94,2018,4596
"tt5742374",NA,NA,"You Were Never Really Here","movie",6.7,89,2017,126596
"tt8722346",NA,NA,"Queen & Slim","movie",7.1,132,2019,34353
"tt8879946",NA,NA,"Maiden","movie",7.8,97,2018,2543
"tt8760684",NA,NA,"Apollo 11","movie",8.1,93,2019,26997
"tt10289996",NA,NA,"The Black Godfather","movie",7.5,118,2019,1522
"tt8373280",NA,NA,"Wrestle","movie",7.4,96,2018,251
"tt8652728",NA,NA,"Waves","movie",7.5,135,2019,29621
"tt5827916",NA,NA,"A Hidden Life","movie",7.4,174,2019,27659
"tt4169146",NA,NA,"Give Me Liberty","movie",6.7,110,2019,2189
"tt4353250",NA,NA,"The Last Black Man in San Francisco","movie",7.3,121,2019,21663
"tt5117428",NA,NA,"Wild Rose","movie",7.1,101,2018,15105
"tt11394158",NA,NA,"Miss Juneteenth","movie",6.6,99,2020,2059
"tt10767168",NA,NA,"La llorona","movie",6.6,97,2019,7628
"tt7772582",NA,NA,"Never Rarely Sometimes Always","movie",7.4,101,2020,30822
"tt12538822",NA,NA,"All In: The Fight for Democracy","movie",6.9,102,2020,2050
"tt11095742",NA,NA,"Boys State","movie",7.6,109,2020,5596
"tt11388580",NA,NA,"Miss Americana","movie",7.4,85,2020,24124
"tt11394318",NA,NA,"The Truffle Hunters","movie",7.3,84,2020,3683
"tt9231040",NA,NA,"First Cow","movie",7.1,122,2019,21516
"tt10642834",NA,NA,"The Forty-Year-Old Version","movie",7.2,123,2020,5481
"tt9318280",NA,NA,"Driveways","movie",7.2,83,2019,6276
"tt11380884",NA,NA,"Farewell Amor","movie",6.9,95,2020,1496
"tt9072352",NA,NA,"Relic","movie",6,89,2020,29712
"tt9016016",NA,NA,"Saint Frances","movie",7.1,101,2019,5253
"tt8637440",NA,NA,"The Climb","movie",6.7,98,2019,5098
"tt8338762",NA,NA,"The Nest","movie",6.3,107,2020,17597
"tt3833480",NA,NA,"The Outpost","movie",6.8,123,2019,39773
