"Const","Your.Rating","Date.Rated","Title","Title.Type","IMDb.Rating","Runtime","Year","Num.Votes"
"tt0104008",NA,NA,"Conte d'hiver","movie",7.2,114,1992,6009
"tt0071249",NA,NA,"Bring Me the Head of Alfredo Garcia","movie",7.4,112,1974,21345
"tt0056663",NA,NA,"Vivre sa vie: Film en douze tableaux","movie",7.8,80,1962,34687
"tt0041719",NA,NA,"Orphée","movie",7.9,112,1950,13290
"tt0015064",NA,NA,"Der letzte Mann","movie",8,88,1924,15063
"tt0009968",NA,NA,"Broken Blossoms or The Yellow Man and the Girl","movie",7.2,90,1919,10976
"tt0015881",NA,NA,"Greed","movie",8,140,1924,10666
"tt0051792",NA,NA,"Jalsaghar","movie",7.9,100,1958,6697
"tt0018737",NA,NA,"Die Büchse der Pandora","movie",7.8,109,1929,11720
"tt0077598",NA,NA,"Gates of Heaven","movie",7.3,85,1978,6240
"tt0017925",NA,NA,"The General","movie",8.1,78,1926,97273
"tt0053390",NA,NA,"Ukigusa","movie",7.9,119,1959,8823
"tt0469609",NA,NA,"Sunset Boulevard","movie",NA,NA,NA,NA
"tt0473434",NA,NA,"49 Up","tvMovie",8.1,180,2005,2997
"tt2147134",NA,NA,"56 Up","movie",7.9,144,2012,2442
"tt0164312",NA,NA,"42 Up","tvMovie",8.2,139,1998,2788
"tt0101254",NA,NA,"35 Up","tvMovie",8.1,123,1991,2708
"tt0088650",NA,NA,"28 Up","tvMovie",8.2,136,1984,3070
"tt0066356",NA,NA,"7 Plus Seven","tvMovie",7.9,52,1970,3193
"tt0075610",NA,NA,"21 Up","tvMovie",8.1,100,1977,2900
"tt8929142",NA,NA,"63 Up","tvMiniSeries",8.2,145,2019,1394
"tt0058637",NA,NA,"Tarahumara (Cada vez más lejos)","movie",7.4,105,1965,112
"tt0059246",NA,NA,"Guide","movie",8.3,183,1965,8534
"tt0059592",NA,NA,"Pierrot le fou","movie",7.4,110,1965,36623
"tt0137783",NA,NA,"La cage de verre","movie",NA,85,1965,NA
"tt0195324",NA,NA,"São Paulo, Sociedade Anônima","movie",8.1,107,1965,971
"tt0376782",NA,NA,"El mustahil","movie",7,110,1965,66
"tt0059079",NA,NA,"Da zui xia","movie",6.9,91,1966,4821
"tt0059634",NA,NA,"Rascoala","movie",7.1,100,1966,185
"tt0059776",NA,NA,"Szegénylegények","movie",7.6,90,1966,3244
"tt0060104",NA,NA,"Amrapali","movie",6.7,119,1966,274
"tt0060574",NA,NA,"Der junge Törless","movie",7.3,87,1966,2634
"tt0138101",NA,NA,"Shnei Kuni Leml","movie",6.7,120,1966,57
"tt0144854",NA,NA,"Dama spathi","movie",6,87,1966,99
"tt0185686",NA,NA,"Ya nu qing xin","movie",6.3,96,1965,19
"tt0236843",NA,NA,"Viento negro","movie",7.9,127,1965,307
"tt0264344",NA,NA,"Al-Kahira thalatin","movie",7.7,132,1966,646
"tt0324357",NA,NA,"Umi no koto","movie",7.5,130,1966,35
"tt0389341",NA,NA,"Sal","movie",6.2,124,1963,15
"tt0060116",NA,NA,"Apa","movie",7.5,88,1966,1054
"tt0060299",NA,NA,"Der var engang en krig","movie",7,95,1966,125
"tt0060529",NA,NA,"Här har du ditt liv","movie",7.3,169,1966,1229
"tt0061483",NA,NA,"La Cina è vicina","movie",6.8,107,1967,444
"tt0061605",NA,NA,"Le départ","movie",6.4,93,1967,1040
"tt0061622",NA,NA,"En la selva no hay estrellas","movie",7.5,90,1967,100
"tt0062408",NA,NA,"Tätowierung","movie",6.8,86,1967,107
"tt0139927",NA,NA,"O Caso dos Irmãos Naves","movie",8.2,92,1967,473
"tt0140784",NA,NA,"Aakhri Khat","movie",7.4,153,1966,149
"tt0294268",NA,NA,"Los adolescentes","movie",NA,100,1967,NA
"tt0294494",NA,NA,"Dahil sa isang bulaklak","movie",7.8,100,1967,23
"tt0062020",NA,NA,"Människor möts och ljuv musik uppstår i hjärtat","movie",5.3,95,1967,82
"tt0062529",NA,NA,"Zywot Mateusza","movie",7.1,80,1968,492
"tt0062679",NA,NA,"Die Artisten in der Zirkuskuppel: ratlos","movie",6.5,104,1968,455
"tt0062798",NA,NA,"Kurobe no taiyo","movie",6.7,196,1968,120
"tt0062814",NA,NA,"Columna","movie",7.7,133,1968,756
"tt0062941",NA,NA,"España otra vez","movie",6.2,108,1968,137
"tt0062947",NA,NA,"Kol Mamzer Melech","movie",6.7,100,1968,67
"tt0124294",NA,NA,"Bice skoro propast sveta","movie",7.2,84,1968,679
"tt0135468",NA,NA,"Vyzantini rapsodia","movie",5.8,90,1968,26
"tt0139447",NA,NA,"Majhli Didi","movie",8.1,136,1967,114
"tt0189351",NA,NA,"As Amorosas","movie",7.4,100,1968,111
"tt0321571",NA,NA,"Cainui huye","movie",6.7,107,1968,13
"tt0062641",NA,NA,"Rautaciosul adolescent","movie",7.3,105,1969,69
"tt0074623",NA,NA,"Herkulesfürdöi emlék","movie",7.3,87,1976,84
"tt0074702",NA,NA,"J.A. Martin photographe","movie",8,100,1977,396
"tt0074848",NA,NA,"Mama, ich lebe","movie",6.7,103,1977,116
"tt0074857",NA,NA,"Mannen på taket","movie",7.3,112,1976,4918
"tt0074858",NA,NA,"Manthan","movie",7.6,134,1976,687
"tt0075730",NA,NA,"Barwy ochronne","movie",7.3,106,1977,1691
"tt0075962",NA,NA,"Drenge","movie",6.3,83,1977,283
"tt0076540",NA,NA,"El pez que fuma","movie",7,120,1977,233
"tt0076734",NA,NA,"Soldaat van Oranje","movie",7.6,155,1977,13787
"tt0077403",NA,NA,"Dayereh mina","movie",7.3,101,1977,795
"tt0080004",NA,NA,"Tenda dos Milagres","movie",6.3,132,1977,150
"tt0143790",NA,NA,"Pafnucio Santo","movie",7,100,1977,99
"tt0144560",NA,NA,"¿Qué es el otoño?","movie",7.6,115,1977,24
"tt0184870",NA,NA,"Rubens, schilder en diplomaat","movie",7.5,260,1977,16
"tt0203549",NA,NA,"Hakkodasan","movie",6.8,169,1977,214
"tt0316328",NA,NA,"Noces de sang","movie",7.3,80,1977,28
"tt0335167",NA,NA,"Ich will leben","movie",NA,98,1976,NA
"tt0074804",NA,NA,"A Lira do Delírio","movie",7,105,1978,150
"tt0075633",NA,NA,"Adéla jeste nevecerela","movie",7.4,102,1978,1964
"tt0076336",NA,NA,"El lugar sin límites","movie",7.5,110,1978,1618
"tt0076696",NA,NA,"Shatranj Ke Khilari","movie",7.5,129,1977,4021
"tt0077132",NA,NA,"Ai no bôrei","movie",7,105,1978,4875
"tt0078066",NA,NA,"Pastorale 1943","movie",6.8,125,1978,482
"tt0078146",NA,NA,"El recurso del método","movie",6.2,164,1978,91
"tt0078283",NA,NA,"Smierc prezydenta","movie",7.3,144,1977,273
"tt0078298",NA,NA,"Sonámbulos","movie",5.2,96,1978,129
"tt0079118",NA,NA,"Eskimo Limon","movie",6.4,95,1978,3623
"tt0079659",NA,NA,"Okupacija u 26 slika","movie",7.4,116,1978,1024
"tt0124002",NA,NA,"Mig og Charly","movie",6.4,98,1978,465
"tt0337698",NA,NA,"Promise of Love","movie",5.3,148,1978,30
"tt1101669",NA,NA,"Urs Al-Zayn","movie",6.8,90,1976,21
"tt0077165",NA,NA,"Angi Vera","movie",7.1,96,1978,388
"tt0077202",NA,NA,"Bájecní muzi s klikou","movie",6.8,90,1979,296
"tt0077751",NA,NA,"Iskanderija... lih?","movie",7.3,133,1979,2010
"tt0078080",NA,NA,"Les petites fugues","movie",7.4,140,1979,415
"tt0078784",NA,NA,"Ett anständigt liv","movie",7.7,102,1979,1229
"tt0079203",NA,NA,"Geschichten aus dem Wienerwald","movie",6.6,90,1979,164
"tt0079581",NA,NA,"Mourir à tue-tête","movie",7,96,1979,195
"tt0079679",NA,NA,"Osenniy marafon","movie",7.8,90,1979,3612
"tt0079787",NA,NA,"Moments de la vie d'une femme","movie",6.4,92,1979,78
"tt0080109",NA,NA,"Een vrouw als Eva","movie",6.2,113,1979,501
"tt0080110",NA,NA,"Een vrouw tussen hond en wolf","movie",6.3,111,1979,322
"tt0121408",NA,NA,"La isla","movie",7.1,106,1979,51
"tt0123928",NA,NA,"Johnny Larsen","movie",6.7,100,1979,243
"tt0169716",NA,NA,"Covjek koga treba ubiti","movie",7,105,1979,320
"tt0171091",NA,NA,"Barierata","movie",7.5,114,1979,234
"tt0192213",NA,NA,"Kong shan ling yu","movie",7.3,120,1979,1464
"tt0333058",NA,NA,"Afanti","movie",7.5,96,1979,25
"tt0477657",NA,NA,"Gassan","movie",NA,103,1979,NA
"tt0087301",NA,NA,"Fu rong zhen","movie",8.2,164,1987,1326
"tt0089288",NA,NA,"Un hombre de éxito","movie",6.6,116,1986,95
"tt7552938",NA,NA,"Mis 500 locos","movie",7.8,93,2020,43
"tt7557258",NA,NA,"Derë e hapur","movie",6.5,78,2019,76
"tt7716120",NA,NA,"Und morgen die ganze Welt","movie",6,111,2020,3593
"tt7937168",NA,NA,"La trinchera infinita","movie",7.2,147,2019,7212
"tt7945450",NA,NA,"Notturno","movie",6.6,100,2020,1301
"tt8019498",NA,NA,"Causa Justa","movie",5.1,95,2019,116
"tt8241872",NA,NA,"Vitalina Varela","movie",6.8,124,2019,2448
"tt8514696",NA,NA,"Nova Lituania","movie",6.6,96,2019,962
"tt8721556",NA,NA,"Jallikattu","movie",7.3,95,2019,8952
"tt8777758",NA,NA,"Montevideo","movie",6.5,94,2019,51
"tt8910408",NA,NA,"Songs of Solomon","movie",6.2,103,2020,1383
"tt8955708",NA,NA,"Exil","movie",6.7,121,2020,1100
"tt8958304",NA,NA,"Iti, Tomari Dhaka","movie",6.9,134,2018,746
"tt9000302",NA,NA,"Perempuan tanah jahanam","movie",6.6,106,2019,7095
"tt9077352",NA,NA,"Die Adern der Welt","movie",6.8,96,2020,485
"tt9248118",NA,NA,"Matar a un Muerto","movie",6.8,87,2019,72
"tt9249886",NA,NA,"Agnes Joy","movie",6.1,92,2019,324
"tt9253672",NA,NA,"Toorbos","movie",7.1,120,2019,71
"tt9349882",NA,NA,"The Milkmaid","movie",7.7,136,2020,32
"tt9392618",NA,NA,"Willow","movie",7.2,101,2019,1029
"tt9415108",NA,NA,"The Auschwitz Report","movie",6.6,94,2021,2777
"tt9620986",NA,NA,"Arracht","movie",7,90,2019,494
"tt9686154",NA,NA,"You Will Die at Twenty","movie",7,103,2019,2639
"tt9738784",NA,NA,"Persischstunden","movie",7.4,127,2020,11728
"tt9812614",NA,NA,"Håp","movie",7.3,125,2019,2513
"tt9822706",NA,NA,"Re dai yu","movie",6.8,103,2019,1465
"tt9839670",NA,NA,"River Tales","movie",6.2,82,2020,13
"tt9845110",NA,NA,"Deux","movie",7.2,99,2019,3655
"tt9850050",NA,NA,"Charter","movie",6.2,94,2020,1494
"tt10075830",NA,NA,"M for Malaysia","movie",5.4,92,2019,153
"tt10122392",NA,NA,"Incitement","movie",7,123,2019,816
"tt10199640",NA,NA,"Dylda","movie",7.2,130,2019,12143
"tt10199664",NA,NA,"Adam","movie",7.2,98,2019,1830
"tt10260042",NA,NA,"Antigone","movie",7,109,2019,1844
"tt10298454",NA,NA,"Así habló el cambista","movie",6.3,97,2019,311
"tt10384744",NA,NA,"La odisea de los giles","movie",7.2,116,2019,12509
"tt10417642",NA,NA,"Verdict","movie",7.4,126,2019,612
"tt10449094",NA,NA,"Otan o Vagner synantise tis domates","movie",7.5,52,2019,200
"tt10523404",NA,NA,"Todos cambiamos","movie",6.6,93,2019,70
"tt10627720",NA,NA,"Ne Zha zhi mo tong jiang shi","movie",7.4,110,2019,8413
"tt10665234",NA,NA,"Sin","movie",5.5,106,2019,145
"tt10713448",NA,NA,"Hava, Maryam, Ayesha","movie",6.2,83,2019,223
"tt10715974",NA,NA,"Shindisi","movie",7.3,101,2019,904
"tt10860558",NA,NA,"Baglilik Asli","movie",5.2,135,2019,476
"tt11011540",NA,NA,"Issiq non","movie",6.6,87,2018,24
"tt11050404",NA,NA,"Kazakh Khanate - Golden Throne","movie",6.8,111,2019,67
"tt1667354",NA,NA,"The Painted Bird","movie",7.3,169,2019,7405
"tt2395469",NA,NA,"Gully Boy","movie",7.9,154,2019,43454
"tt4488744",NA,NA,"Un Traductor","movie",7,107,2018,911
"tt4766630",NA,NA,"Wolkenbruchs wunderliche Reise in die Arme einer Schickse","movie",6.6,94,2018,4900
"tt4792240",NA,NA,"Izmedju dana i noci","movie",4.4,77,2018,80
"tt5045746",NA,NA,"Buoyancy","movie",7.3,93,2019,1465
"tt5496628",NA,NA,"In the Life of Music","movie",7.1,92,2018,109
"tt5593384",NA,NA,"Tõde ja õigus","movie",8,165,2019,4949
"tt5697990",NA,NA,"The Mover","movie",6.9,90,2018,570
"tt5791098",NA,NA,"Tel Aviv on Fire","movie",6.7,100,2018,2560
"tt6062774",NA,NA,"Monos","movie",6.8,102,2019,18735
"tt6131414",NA,NA,"Araña","movie",6.3,105,2019,938
"tt6313896",NA,NA,"Alpha","movie",5.8,90,2019,68
"tt6463320",NA,NA,"Zana","movie",7.3,97,2019,4695
"tt6592296",NA,NA,"Hölmö nuori sydän","movie",6.2,102,2018,942
"tt6599184",NA,NA,"Delegacioni","movie",6.6,77,2018,183
"tt6708834",NA,NA,"El despertar de las hormigas","movie",6.5,94,2019,648
"tt6821342",NA,NA,"The Steed","movie",7.3,110,2019,155
"tt6857084",NA,NA,"La mala noche","movie",5.8,95,2019,239
"tt6971114",NA,NA,"Al-murashahat al-muthalia","movie",6.7,104,2019,2067
"tt7144186",NA,NA,"Tu me manques","movie",7.3,110,2019,754
"tt7319496",NA,NA,"Ut og stjæle hester","movie",6.5,123,2019,3229
"tt7385140",NA,NA,"Finding Farideh","movie",7.2,88,2018,251
"tt7523630",NA,NA,"Debut","movie",7.8,80,2017,48
"tt7533152",NA,NA,"The Boy Who Harnessed the Wind","movie",7.6,113,2019,43672
"tt7537960",NA,NA,"Weldi","movie",6.5,104,2018,465
"tt7689186",NA,NA,"Let There Be Light","movie",7.2,93,2019,503
"tt7707314",NA,NA,"Lionheart","movie",5.7,95,2018,1534
"tt7725384",NA,NA,"1982","movie",6.7,100,2019,1162
"tt7736478",NA,NA,"Il traditore","movie",7.1,153,2019,12761
"tt7761590",NA,NA,"Retablo","movie",7.5,95,2017,1924
"tt7866918",NA,NA,"Poisonous Roses","movie",5.6,70,2018,200
"tt7909444",NA,NA,"Ága","movie",7.2,96,2018,1537
"tt7921248",NA,NA,"La Gomera","movie",6.3,97,2019,6450
"tt7991628",NA,NA,"Mali","movie",6.2,90,2018,294
"tt8161166",NA,NA,"Kralj Petar I","movie",6.7,125,2018,1925
"tt8239806",NA,NA,"So duk 2: Tin dei duei kuet","movie",6,99,2019,1496
"tt8266040",NA,NA,"Subira","movie",5.3,99,2018,79
"tt8331988",NA,NA,"La camarista","movie",7,102,2018,2032
"tt8359842",NA,NA,"It Must Be Heaven","movie",7,102,2019,5482
"tt8378126",NA,NA,"Dronningen","movie",7,127,2019,14153
"tt8386898",NA,NA,"Instinct","movie",6,98,2019,2831
"tt8396182",NA,NA,"Aurora","movie",7,98,2018,185
"tt8413192",NA,NA,"El proyeccionista","movie",6.4,94,2019,213
"tt8439860",NA,NA,"A Herdade","movie",6.8,166,2019,1489
"tt8442402",NA,NA,"Knuckle City","movie",6.5,124,2019,250
"tt0006864",NA,NA,"Intolerance: Love's Struggle Throughout the Ages","movie",7.7,163,1916,16593
"tt0015163",NA,NA,"The Navigator","movie",7.6,59,1924,10938
"tt0019421",NA,NA,"Steamboat Bill, Jr.","movie",7.8,70,1928,15988
"tt0024196",NA,NA,"Jofroi","movie",7.1,52,1933,103
"tt0024962",NA,NA,"The Rise of Catherine the Great","movie",6.3,95,1934,722
"tt0025561",NA,NA,"Nieuwe gronden","short",7,36,1933,268
"tt0025898",NA,NA,"Toni","movie",7.2,84,1935,2072
"tt0026778",NA,NA,"A Night at the Opera","movie",7.8,96,1935,34531
"tt0027660",NA,NA,"The Gay Desperado","movie",6.2,86,1936,306
"tt0027688",NA,NA,"Le golem","movie",6.2,83,1936,260
"tt0028116",NA,NA,"Pokolenie pobediteley","movie",5.8,100,1936,22
"tt0030252",NA,NA,"Hôtel du Nord","movie",7.5,95,1938,3182
"tt0030410",NA,NA,"A Man to Remember","movie",7,79,1938,466
"tt0030534",NA,NA,"Les otages","movie",6.8,105,1939,104
"tt0031750",NA,NA,"The Old Maid","movie",7.5,95,1939,4024
"tt0032337",NA,NA,"Chlen pravitelstva","movie",6.6,99,1940,80
"tt0033853",NA,NA,"Love on the Dole","movie",6.6,98,1941,595
"tt0034184",NA,NA,"Shining Victory","movie",6.5,80,1941,809
"tt0034920",NA,NA,"Joe Smith, American","movie",6.2,63,1942,309
"tt0035230",NA,NA,"4 passi fra le nuvole","movie",7.5,95,1942,519
"tt0038289",NA,NA,"I See a Dark Stranger","movie",7,112,1946,1737
"tt0038824",NA,NA,"Panique","movie",7.9,99,1946,2518
"tt0039632",NA,NA,"Monsieur Vincent","movie",7,111,1947,980
"tt0039811",NA,NA,"The Senator Was Indiscreet","movie",6.5,88,1947,697
"tt0040079",NA,NA,"Affaire Blum","movie",7.9,109,1948,73
"tt0040092",NA,NA,"L'amore","movie",6.9,69,1948,1897
"tt0040674",NA,NA,"Ostatni etap","movie",7.3,105,1948,741
"tt0041271",NA,NA,"Cuori senza frontiere","movie",6.1,87,1950,73
"tt0041579",NA,NA,"The Last Days of Dolwyn","movie",7,95,1949,306
"tt0041776",NA,NA,"The Queen of Spades","movie",7.1,95,1949,2364
"tt0042395",NA,NA,"Devil's Doorway","movie",7.2,84,1950,1826
"tt0042625",NA,NA,"Justice est faite","movie",7.1,105,1950,428
"tt0047171",NA,NA,"Les lettres de mon moulin","movie",6.8,160,1954,126
"tt0048133",NA,NA,"Les grandes manoeuvres","movie",6.7,106,1955,1105
"tt0048449",NA,NA,"One Froggy Evening","short",8.4,7,1955,6052
"tt0050237",NA,NA,"Celui qui doit mourir","movie",7.5,122,1957,915
"tt0051742",NA,NA,"Hot Spell","movie",6.9,86,1958,589
"tt0051913",NA,NA,"The Matchmaker","movie",6.8,103,1958,1195
"tt0053242",NA,NA,"Sapphire","movie",7.2,92,1959,2246
"tt0055320",NA,NA,"Il posto","movie",7.9,93,1961,6633
"tt0058003",NA,NA,"Il deserto rosso","movie",7.5,117,1964,17379
"tt0059817",NA,NA,"Tôkyô orinpikku","movie",7.8,170,1965,2162
"tt0059874",NA,NA,"La vie à l'envers","movie",7.3,92,1964,332
"tt0061537",NA,NA,"Csillagosok, katonák","movie",7.6,90,1967,3897
"tt0062185",NA,NA,"Reflections in a Golden Eye","movie",6.7,108,1967,8113
"tt0062310",NA,NA,"Lo straniero","movie",7.1,104,1967,3046
"tt0062425",NA,NA,"Up the Down Staircase","movie",7.3,124,1967,2454
"tt0062663",NA,NA,"L'amour fou","movie",7.4,252,1969,772
"tt0062732",NA,NA,"The Birthday Party","movie",6.4,123,1968,1149
"tt0062792",NA,NA,"Charlie Bubbles","movie",6.3,89,1968,833
"tt0063456",NA,NA,"Pretty Poison","movie",7,89,1968,3943
"tt0063531",NA,NA,"Den røde kappe","movie",6,100,1967,166
"tt0064253",NA,NA,"Downhill Racer","movie",6.3,101,1969,5296
"tt0064652",NA,NA,"Medium Cool","movie",7.2,111,1969,4679
"tt0064754",NA,NA,"Oh! What a Lovely War","movie",7,144,1969,3232
"tt0065380",NA,NA,"Alex in Wonderland","movie",5.4,110,1970,978
"tt0065492",NA,NA,"Brewster McCloud","movie",6.8,105,1970,5555
"tt0066826",NA,NA,"The Touch","movie",6.3,115,1971,2180
"tt0066986",NA,NA,"Desperate Characters","movie",6.2,97,1971,342
"tt0067204",NA,NA,"The Hired Hand","movie",6.9,90,1971,3751
"tt0067357",NA,NA,"The Raging Moon","movie",6.9,112,1971,659
"tt0067893",NA,NA,"Two-Lane Blacktop","movie",7.2,102,1971,13314
"tt0068369",NA,NA,"Child's Play","movie",6.2,100,1972,1600
"tt0068450",NA,NA,"A Day in the Death of Joe Egg","movie",6.7,106,1972,580
"tt0068509",NA,NA,"Drive, He Said","movie",5.7,90,1971,1731
"tt0070061",NA,NA,"Film d'amore e d'anarchia, ovvero 'stamattina alle 10 in via dei Fiori nella nota casa di tolleranza...'","movie",7.7,124,1973,3492
"tt0070959",NA,NA,"État de siège","movie",7.7,130,1972,5993
"tt0074963",NA,NA,"Next Stop, Greenwich Village","movie",7,111,1976,2443
"tt0075364",NA,NA,"La dernière femme","movie",6.4,112,1976,1469
"tt0075784",NA,NA,"A Bridge Too Far","movie",7.4,175,1977,61010
"tt0076574",NA,NA,"Providence","movie",7.5,110,1977,3476
"tt0077473",NA,NA,"Kravgi gynaikon","movie",6.8,110,1978,394
"tt0078488",NA,NA,"Who Is Killing the Great Chefs of Europe?","movie",6.4,112,1978,2571
"tt0078490",NA,NA,"Who'll Stop the Rain","movie",6.7,126,1978,3250
"tt0079592",NA,NA,"Murder by Decree","movie",6.8,124,1979,6506
"tt0079668",NA,NA,"The Onion Field","movie",6.8,126,1979,5713
"tt0079807",NA,NA,"Richard Pryor: Live in Concert","movie",8,78,1979,5758
"tt0080149",NA,NA,"Woyzeck","movie",7,80,1979,10408
"tt0080801",NA,NA,"The Gods Must Be Crazy","movie",7.3,109,1980,59089
"tt0081071",NA,NA,"The Long Riders","movie",6.9,100,1980,12672
"tt0081420",NA,NA,"Return of the Secaucus Seven","movie",7,104,1980,2212
"tt0081696",NA,NA,"Urban Cowboy","movie",6.4,132,1980,16585
"tt0082001",NA,NA,"All Night Long","movie",5.5,87,1981,1977
"tt0082085",NA,NA,"Blow Out","movie",7.4,108,1981,61726
"tt0082766",NA,NA,"Mommie Dearest","movie",6.6,129,1981,18074
"tt0083015",NA,NA,"S.O.B.","movie",6.4,122,1981,6437
"tt0083232",NA,NA,"True Confessions","movie",6.3,108,1981,8758
"tt0083511",NA,NA,"48 Hrs.","movie",6.9,96,1982,84445
"tt0083745",NA,NA,"Come Back to the 5 & Dime Jimmy Dean, Jimmy Dean","movie",7.1,109,1982,5110
"tt0084675",NA,NA,"Shoot the Moon","movie",6.8,124,1982,3039
"tt0085439",NA,NA,"Diner","tvMovie",6.8,30,1983,172
"tt0085724",NA,NA,"Independence Day","movie",6.5,110,1983,569
"tt0086242",NA,NA,"Sasameyuki","movie",7.2,140,1983,1700
"tt0086355",NA,NA,"Star 80","movie",6.8,103,1983,8055
"tt0086491",NA,NA,"Twilight Zone: The Movie","movie",6.4,101,1983,40841
"tt0086873",NA,NA,"All of Me","movie",6.6,93,1984,19641
"tt0086984",NA,NA,"Body Double","movie",6.8,114,1984,37556
"tt0087054",NA,NA,"Choose Me","movie",6.7,106,1984,3070
"tt0087072",NA,NA,"Comfort and Joy","movie",6.6,106,1984,2333
"tt0087100",NA,NA,"Crimes of Passion","movie",6.4,107,1984,8413
"tt0087193",NA,NA,"Efter repetitionen","tvMovie",7.1,70,1984,2893
"tt0087231",NA,NA,"The Falcon and the Snowman","movie",6.8,131,1985,12510
"tt0087747",NA,NA,"Moscow on the Hudson","movie",6.5,115,1984,12933
"tt0087843",NA,NA,"Once Upon a Time in America","movie",8.3,229,1984,374153
"tt0089816",NA,NA,"Plenty","movie",6,121,1985,3366
"tt0090209",NA,NA,"Trouble in Mind","movie",6.4,111,1985,2396
"tt0090310",NA,NA,"Wetherby","movie",6.5,102,1985,1742
"tt0090568",NA,NA,"8 Million Ways to Die","movie",5.7,115,1986,5852
"tt0090966",NA,NA,"Down and Out in Beverly Hills","movie",6.2,103,1986,20121
"tt0091726",NA,NA,"Partisans of Vilna","movie",8.3,130,1986,99
"tt0092963",NA,NA,"Yuki yukite, shingun","movie",8.2,122,1987,2090
"tt0093218",NA,NA,"Hotet","movie",7.5,71,1987,33
"tt0093225",NA,NA,"Housekeeping","movie",7.1,116,1987,2882
"tt0093431",NA,NA,"The Lonely Passion of Judith Hearne","movie",7,116,1987,1203
"tt0093776",NA,NA,"Prick Up Your Ears","movie",7.1,105,1987,6491
"tt0093886",NA,NA,"Roxanne","movie",6.6,107,1987,47400
"tt0094035",NA,NA,"The Stepfather","movie",6.7,89,1987,17982
"tt0094155",NA,NA,"Tin Men","movie",6.6,112,1987,9729
"tt0094331",NA,NA,"Wish You Were Here","movie",6.8,88,1987,3271
"tt0094663",NA,NA,"Another Woman","movie",7.2,81,1988,14898
"tt0094675",NA,NA,"Ariel","movie",7.5,72,1988,8020
"tt0095037",NA,NA,"Distant Voices, Still Lives","movie",7.4,84,1988,5061
"tt0095186",NA,NA,"Full Moon in Blue Water","movie",5.6,95,1988,834
"tt0095305",NA,NA,"High Tide","movie",7.1,104,1987,966
"tt0095631",NA,NA,"Midnight Run","movie",7.5,126,1988,93520
"tt0095649",NA,NA,"The Moderns","movie",6.6,126,1988,2017
"tt0095927",NA,NA,"Punchline","movie",5.9,128,1988,9177
"tt0096161",NA,NA,"Split Decisions","movie",5.2,95,1988,1096
"tt0096464",NA,NA,"A World Apart","movie",7.1,112,1988,1776
"tt0096923",NA,NA,"The Big Bang","movie",6.4,81,1989,206
"tt0097027",NA,NA,"Casualties of War","movie",7.1,113,1989,47748
"tt0097108",NA,NA,"The Cook, the Thief, His Wife & Her Lover","movie",7.5,124,1989,41278
"tt0097626",NA,NA,"Johnny Handsome","movie",6.1,94,1989,10890
"tt0097714",NA,NA,"Last Exit to Brooklyn","movie",6.8,102,1989,6853
"tt0097722",NA,NA,"Lean on Me","movie",7.4,108,1989,22667
"tt0097884",NA,NA,"Milou en mai","movie",7.2,107,1990,3393
"tt0098465",NA,NA,"Thelonious Monk: Straight, No Chaser","movie",7.5,90,1988,1302
"tt0098596",NA,NA,"La vie et rien d'autre","movie",7.5,135,1989,2105
"tt0098725",NA,NA,"Sweetie","movie",6.7,97,1989,5323
"tt0099520",NA,NA,"Everybody Wins","movie",5.1,97,1990,1344
"tt0099763",NA,NA,"Henry: Portrait of a Serial Killer","movie",7,83,1986,40047
"tt0100134",NA,NA,"Men Don't Leave","movie",6.6,115,1990,2729
"tt0100143",NA,NA,"Miami Blues","movie",6.4,97,1990,10058
"tt0100594",NA,NA,"The Sheltering Sky","movie",6.7,138,1990,13624
"tt0100791",NA,NA,"To Sleep with Anger","movie",7.2,102,1990,2883
"tt0100924",NA,NA,"Where the Heart Is","movie",5.9,107,1990,1766
"tt0101453",NA,NA,"Billy Bathgate","movie",5.9,106,1991,12673
"tt0102307",NA,NA,"Light Sleeper","movie",6.9,103,1992,9183
"tt0102370",NA,NA,"Madonna: Truth or Dare","movie",6.4,120,1991,9978
"tt0102469",NA,NA,"Mortal Thoughts","movie",5.8,103,1991,9561
"tt0102511",NA,NA,"Naked Lunch","movie",6.9,115,1991,56105
"tt0103759",NA,NA,"Bad Lieutenant","movie",7,96,1992,47312
"tt0103817",NA,NA,"Black Harvest","movie",7.7,90,1992,368
"tt0104350",NA,NA,"Den goda viljan","movie",7.7,180,1992,3473
