"Const","Your.Rating","Date.Rated","Title","Title.Type","IMDb.Rating","Runtime","Year","Num.Votes"
"tt1706414",NA,NA,"Kray","movie",6.5,124,2010,3201
"tt1718182",NA,NA,"Sahä","movie",6.5,118,2010,134
"tt1719497",NA,NA,"La vida útil","movie",6.4,67,2010,1016
"tt1786476",NA,NA,"Farewell Baghdad","movie",5.5,97,2010,145
"tt0441328",NA,NA,"Ocas jesterky","movie",6.8,90,2009,43
"tt0447692",NA,NA,"Réfractaire","movie",5.4,97,2009,77
"tt0436854",NA,NA,"Tulpan","movie",7.1,100,2008,3354
"tt0086645",NA,NA,"Zug Nasui","movie",4.6,90,1983,10
"tt0087188",NA,NA,"E la nave va","movie",7.5,132,1983,6605
"tt0088445",NA,NA,"Zappa","movie",7.3,103,1983,2929
"tt0134843",NA,NA,"Neúplné zatmení","movie",6.8,82,1983,92
"tt0151069",NA,NA,"Intoarcerea din iad","movie",6.8,92,1983,77
"tt0179224",NA,NA,"Húsið: Trúnaðarmál","movie",5.9,101,1983,113
"tt0087668",NA,NA,"Malambo","movie",7.3,93,1984,11
"tt0088015",NA,NA,"Ronja Rövardotter","movie",7.3,126,1984,11688
"tt0088299",NA,NA,"Tro, håb og kærlighed","movie",7.3,108,1984,1915
"tt0088696",NA,NA,"Ad Sof Halaylah","movie",5.7,97,1985,28
"tt0088926",NA,NA,"Ciuleandra","movie",7.8,119,1985,572
"tt0089051",NA,NA,"De dream","movie",6.8,96,1985,126
"tt0089061",NA,NA,"Dust","movie",6,88,1985,249
"tt0089296",NA,NA,"La hora bruja","movie",6.1,105,1985,203
"tt0089313",NA,NA,"Hustruer - ti år etter","movie",4.5,88,1985,141
"tt0089529",NA,NA,"Maccheroni","movie",6.4,105,1985,840
"tt0089739",NA,NA,"Oriana","movie",6.8,88,1985,438
"tt0090028",NA,NA,"Skalpel, prosím","movie",7.8,114,1985,98
"tt0090352",NA,NA,"Yesterday","movie",6.9,87,1985,243
"tt0092231",NA,NA,"Wo zhe yang guo le yi sheng","movie",7.3,152,1985,209
"tt0093235",NA,NA,"Höhenfeuer","movie",7,119,1985,1010
"tt0152256",NA,NA,"Saagar","movie",6.9,186,1985,1053
"tt0202892",NA,NA,"Hana ichimonme","movie",6.4,122,1985,32
"tt0241956",NA,NA,"Skammdegi","movie",7.2,88,1985,41
"tt0319365",NA,NA,"Er woo-dong","movie",5.7,110,1985,54
"tt0095464",NA,NA,"Kornblumenblau","movie",6.8,88,1989,135
"tt0095587",NA,NA,"Mapantsula","movie",6.8,100,1988,199
"tt0095937",NA,NA,"Qi xiao fu","movie",7.2,112,1988,554
"tt0096288",NA,NA,"Topio stin omihli","movie",8,127,1988,9376
"tt0096908",NA,NA,"Bei qing cheng shi","movie",7.8,157,1989,5904
"tt0097198",NA,NA,"Dias Melhores Virão","movie",6.8,92,1989,226
"tt0097265",NA,NA,"Ehad Mishelanu","movie",7.1,110,1989,120
"tt0097549",NA,NA,"En håndfull tid","movie",6.4,97,1989,337
"tt0097695",NA,NA,"Kvinnorna på taket","movie",6,89,1989,176
"tt0097725",NA,NA,"Leedvermaak","movie",6.3,92,1989,112
"tt0097902",NA,NA,"Mon cher sujet","movie",6.8,96,1988,62
"tt0097909",NA,NA,"Montoyas y Tarantos","movie",6.3,96,1989,187
"tt0098060",NA,NA,"Papeles secundarios","movie",6,117,1989,56
"tt0098204",NA,NA,"Rikyû","movie",7.1,135,1989,813
"tt0098327",NA,NA,"Der siebente Kontinent","movie",7.6,108,1989,16587
"tt0098370",NA,NA,"Das Spinnennetz","movie",7.3,196,1989,232
"tt0098573",NA,NA,"Uçurtmayi Vurmasinlar","movie",8.3,85,1989,7067
"tt0098684",NA,NA,"Yaaba","movie",7.1,90,1989,737
"tt0100537",NA,NA,"Het sacrament","movie",6.3,90,1989,273
"tt0101557",NA,NA,"Cei care platesc cu viata","movie",7.5,102,1989,106
"tt0102636",NA,NA,"Parinda","movie",7.8,154,1989,3655
"tt0137891",NA,NA,"Kristnihald undir jökli","movie",6.1,89,1989,113
"tt0206348",NA,NA,"Tjoet Nja' Dhien","movie",8,150,1988,534
"tt0332183",NA,NA,"Khon liang chang","movie",6.9,136,1987,56
"tt1220564",NA,NA,"Kai Guo Da Dian","movie",5.7,171,1989,71
"tt0103620",NA,NA,"Adorables mentiras","movie",5.3,108,1992,42
"tt3500528",NA,NA,"Khid thueng withaya","movie",7.8,110,2014,2691
"tt3509796",NA,NA,"Emrooz","movie",6.1,88,2014,884
"tt3516158",NA,NA,"Chand metre moka'ab eshgh","movie",6.9,90,2014,703
"tt3541358",NA,NA,"Bulgarian Rhapsody","movie",6.9,108,2014,437
"tt3595966",NA,NA,"Conducta","movie",7.5,108,2014,1595
"tt0111749",NA,NA,"Woyzeck","movie",7,93,1994,401
"tt0111845",NA,NA,"Zire darakhatan zeyton","movie",7.7,103,1994,9642
"tt0109625",NA,NA,"Díky za kazdé nové ráno","movie",7,100,1994,286
"tt0110231",NA,NA,"Kalla khrung nueng... muea chao nee","movie",7.3,140,1994,118
"tt0111181",NA,NA,"Sicario","movie",6.2,107,1994,451
"tt0111751",NA,NA,"Wrony","movie",7.2,66,1994,693
"tt0111767",NA,NA,"Nu ren si shi","movie",7.8,101,1995,806
"tt0112257",NA,NA,"301, 302","movie",6.4,100,1995,1153
"tt0112291",NA,NA,"Adultère (mode d'emploi)","movie",5.7,95,1995,254
"tt0112343",NA,NA,"Die Ameisenstraße","movie",6.6,87,1995,99
"tt0112445",NA,NA,"Badkonake sefid","movie",7.6,85,1995,8106
"tt0112609",NA,NA,"Caballos salvajes","movie",7,122,1995,1725
"tt0112619",NA,NA,"El Callejón de los Milagros","movie",7.3,140,1995,3294
"tt0112659",NA,NA,"Chao ji da guo min","movie",7.1,121,1995,266
"tt0112665",NA,NA,"Hole Ahava B'Shikun Gimel","movie",6.6,94,1995,226
"tt0112710",NA,NA,"A Comédia de Deus","movie",7.3,170,1995,1376
"tt0112714",NA,NA,"Le confessionnal","movie",7.4,100,1995,1630
"tt0113083",NA,NA,"La flor de mi secreto","movie",7,103,1995,12573
"tt0113129",NA,NA,"Fukai kawa","movie",7.7,108,1995,105
"tt0113149",NA,NA,"Gazon maudit","movie",6.4,104,1995,5298
"tt0113415",NA,NA,"Inagaw mo ang lahat sa akin","movie",7.8,103,1995,61
"tt0113440",NA,NA,"Isprani","movie",6.6,87,1995,227
"tt0113482",NA,NA,"Jonás y la ballena rosada","movie",5.3,92,1995,159
"tt0113556",NA,NA,"Kivenpyörittäjän kylä","movie",6.6,90,1995,980
"tt0113576",NA,NA,"Kristin Lavransdatter","movie",4.5,180,1995,1012
"tt0113767",NA,NA,"Manneken Pis","movie",7.2,89,1995,683
"tt0113878",NA,NA,"Musulmanin","movie",6.9,110,1995,543
"tt0114015",NA,NA,"Nueba Yol","movie",7.1,106,1995,504
"tt0114243",NA,NA,"Hong ying tao","movie",7,120,1995,745
"tt0114313",NA,NA,"A részleg","movie",7.1,82,1995,152
"tt0114354",NA,NA,"Schlafes Bruder","movie",7,127,1995,1663
"tt0114787",NA,NA,"Underground","movie",8.1,170,1995,60508
"tt0114863",NA,NA,"To vlemma tou Odyssea","movie",7.6,176,1995,7332
"tt0115040",NA,NA,"Záhrada","movie",7.6,99,1995,2152
"tt0116961",NA,NA,"Le Magique","movie",6.5,95,1995,38
"tt0117868",NA,NA,"Tár úr steini","movie",6.6,110,1995,117
"tt0285665",NA,NA,"Kuruthipunal","movie",8.6,143,1995,4599
"tt0113940",NA,NA,"Nausikaja","movie",6.3,111,1995,59
"tt0114704",NA,NA,"Der Totmacher","movie",7.5,110,1995,2310
"tt0115483",NA,NA,"Les agneaux","movie",5.7,90,1996,17
"tt0115793",NA,NA,"Bwana","movie",5.8,80,1996,383
"tt0115909",NA,NA,"Clara Hakedosha","movie",6.9,85,1996,766
"tt0115923",NA,NA,"Kolonel Bunker","movie",7.2,103,1996,58
"tt0115996",NA,NA,"Cwal","movie",6.6,104,1996,349
"tt0116116",NA,NA,"Djöflaeyjan","movie",7.2,99,1996,1088
"tt0116170",NA,NA,"Oedipo alcalde","movie",6,100,1996,340
"tt0116238",NA,NA,"Eva Perón","movie",6.6,120,1996,516
"tt0116292",NA,NA,"Felix","movie",4.9,87,1996,19
"tt0116325",NA,NA,"Fu sheng","movie",7,96,1996,305
"tt0116368",NA,NA,"Iz ada v ad","movie",6.1,90,1996,119
"tt0116386",NA,NA,"Gakkô II","movie",6.7,122,1996,127
"tt0116435",NA,NA,"Bui Hông","movie",7.2,85,1996,8
"tt0116468",NA,NA,"Haggyállógva Vászka","movie",6.7,85,1996,212
"tt0116480",NA,NA,"Hamsun","movie",7.2,159,1996,1682
"tt2062495",NA,NA,"Doudege Wénkel","movie",6.7,96,2012,142
"tt2085002",NA,NA,"Äta sova dö","movie",6.4,104,2012,2228
"tt2113820",NA,NA,"Walesa. Czlowiek z nadziei","movie",6.5,127,2013,3282
"tt2113822",NA,NA,"Yi jiu si er","movie",6.9,145,2012,3665
"tt2150332",NA,NA,"Renoir","movie",6.5,111,2012,5930
"tt2178256",NA,NA,"The Rocket","movie",7.3,100,2013,3178
"tt2182115",NA,NA,"Shal","movie",7.2,102,2012,771
"tt2182209",NA,NA,"To agori troei to fagito tou pouliou","movie",6.2,80,2012,968
"tt2187115",NA,NA,"Pozitia copilului","movie",7.4,112,2013,8756
"tt2190367",NA,NA,"O Som ao Redor","movie",7.1,131,2012,8623
"tt2194988",NA,NA,"Lärjungen","movie",6.5,93,2013,463
"tt2209102",NA,NA,"Agon","movie",6,106,2012,213
"tt2244877",NA,NA,"Halimin put","movie",8,97,2012,2362
"tt2258858",NA,NA,"Wadjda","movie",7.5,98,2012,21223
"tt2263058",NA,NA,"More Than Honey","movie",7.5,95,2012,4295
"tt2292676",NA,NA,"Beom-joe-so-nyeon","movie",6.6,107,2012,239
"tt2311822",NA,NA,"Cvetat na hameleona","movie",5.7,111,2012,445
"tt2315226",NA,NA,"Fune wo amu","movie",7.3,134,2013,2843
"tt2324384",NA,NA,"A nagy füzet","movie",7,112,2013,3224
"tt2338242",NA,NA,"As pik","movie",4.3,96,2012,77
"tt2368525",NA,NA,"15 años y un día","movie",5.7,96,2013,1373
"tt2369025",NA,NA,"La Playa D.C.","movie",6.2,90,2012,384
"tt2369047",NA,NA,"Les chevaux de Dieu","movie",7.3,115,2012,1988
"tt2380594",NA,NA,"El sheita elli fat","movie",6.8,96,2012,601
"tt2386257",NA,NA,"White Lies","movie",7,99,2013,569
"tt2387455",NA,NA,"El limpiador","movie",6.1,95,2012,317
"tt2387627",NA,NA,"Zinda Bhaag","movie",7.5,115,2013,1446
"tt2408026",NA,NA,"Soongava","movie",6.6,85,2012,128
"tt2434988",NA,NA,"Mammu, es Tevi milu","movie",7.4,83,2013,896
"tt2507154",NA,NA,"Toti copiii Domnului","movie",6.3,105,2012,76
"tt2507592",NA,NA,"Epizoda u zivotu beraca zeljeza","movie",6.8,75,2013,1330
"tt2509270",NA,NA,"Donsajni","movie",4.8,102,2013,140
"tt2551492",NA,NA,"Wajma","movie",7.2,85,2013,464
"tt2564706",NA,NA,"Television","movie",8.2,106,2012,5858
"tt2603308",NA,NA,"Countdown","movie",6.2,90,2012,765
"tt2608224",NA,NA,"Kelebegin Rüyasi","movie",7.7,138,2013,23671
"tt2654428",NA,NA,"Môj pes Killer","movie",5.6,90,2013,343
"tt2671390",NA,NA,"Paradzhanov","movie",6.7,95,2013,314
"tt2714626",NA,NA,"Çölçü","movie",7.2,80,2012,101
"tt2741806",NA,NA,"Grzeli nateli dgeebi","movie",7.3,102,2013,7063
"tt2798170",NA,NA,"Jeg er din","movie",6.2,100,2013,755
"tt2852376",NA,NA,"Heli","movie",6.8,105,2013,5328
"tt2852394",NA,NA,"Grigris","movie",6.3,101,2013,590
"tt2866346",NA,NA,"¿Quién manda?","movie",6.8,87,2013,593
"tt2901736",NA,NA,"Ilo Ilo","movie",7.2,99,2013,4947
"tt2915160",NA,NA,"Bethlehem","movie",7.1,99,2013,2237
"tt3031000",NA,NA,"Transit","movie",7,93,2013,121
"tt3032240",NA,NA,"Sang Kiai","movie",6.9,136,2013,170
"tt3037260",NA,NA,"The Good Road","movie",6,92,2013,570
"tt3074732",NA,NA,"Hross í oss","movie",6.8,81,2013,3458
"tt3091254",NA,NA,"Shi hun","movie",6.3,111,2013,447
"tt3106846",NA,NA,"Gabrielle","movie",7,104,2013,1695
"tt3155542",NA,NA,"Brecha en el silencio","movie",6.8,90,2012,79
"tt3187076",NA,NA,"Razredni sovraznik","movie",7.5,112,2013,2268
"tt3198484",NA,NA,"Free Range: Ballaad maailma heakskiitmisest","movie",6.1,104,2013,406
"tt3243554",NA,NA,"Four Corners","movie",6.4,119,2013,415
"tt0120712",NA,NA,"Inquietude","movie",7,110,1998,392
"tt0123328",NA,NA,"Heung Gong jai jo","movie",7.5,109,1997,2916
"tt0129345",NA,NA,"Romani kris - Cigánytörvény","movie",7.2,93,1997,73
"tt0130486",NA,NA,"Back in Trouble","movie",5.7,95,1997,84
"tt0131334",NA,NA,"Cameleon","movie",7.5,90,1997,14
"tt0141824",NA,NA,"Die Siebtelbauern","movie",7.3,95,1998,1178
"tt0142772",NA,NA,"De Poolse bruid","movie",7.1,89,1998,1414
"tt0143350",NA,NA,"Kuningasjätkä","movie",6.4,85,1998,713
"tt0143849",NA,NA,"Sa pusod ng dagat","movie",6.6,116,1998,53
"tt0150662",NA,NA,"Fucking Åmål","movie",7.5,89,1998,54792
"tt0151121",NA,NA,"Jeans","movie",6.4,175,1998,3885
"tt0120763",NA,NA,"Os Mutantes","movie",7.2,113,1998,645
"tt0130444",NA,NA,"Aimée & Jaguar","movie",7.2,125,1999,6913
"tt0132905",NA,NA,"El coronel no tiene quien le escriba","movie",6.6,122,1999,1211
"tt0138874",NA,NA,"Ba mùa","movie",7.2,113,1999,3278
"tt0145929",NA,NA,"Návrat idiota","movie",7.2,99,1999,1075
"tt0148103",NA,NA,"Emporte-moi","movie",6.9,94,1999,1064
"tt0150433",NA,NA,"Earth","movie",7.6,110,1998,8068
"tt0156038",NA,NA,"Salkim Hanim'in Taneleri","movie",6.5,120,1999,1509
"tt0159485",NA,NA,"Häjyt","movie",7.1,105,1999,5199
"tt0162909",NA,NA,"Ha-Chaverim Shel Yana","movie",7.1,90,1999,595
"tt0164756",NA,NA,"Mifunes sidste sang","movie",7.1,98,1999,7996
"tt0170259",NA,NA,"Luna Papa","movie",7.2,107,1999,3310
"tt0170351",NA,NA,"Pan Tadeusz","movie",6.1,147,1999,3637
"tt0172477",NA,NA,"Fuori dal mondo","movie",7.2,100,1999,823
"tt0173387",NA,NA,"Ungfrúin góða og húsið","movie",6.2,98,1999,203
"tt0175878",NA,NA,"Madelief: Krassen in het tafelblad","movie",7.1,85,1998,461
"tt0181547",NA,NA,"Apo tin akri tis polis","movie",6.4,94,1998,1457
"tt0183127",NA,NA,"Golpe de estadio","movie",6.7,105,1998,432
"tt0183613",NA,NA,"Orfeu","movie",5.5,110,1999,946
"tt0185534",NA,NA,"Nekem lámpást adott kezembe az Úr Pesten","movie",6.7,103,1998,993
"tt0189118",NA,NA,"Suffløsen","movie",6.2,100,1999,243
"tt0189954",NA,NA,"Qian yan wan yu","movie",7,128,1999,319
"tt0190611",NA,NA,"Pantaleón y las visitadoras","movie",7.1,137,1999,2609
"tt0191043",NA,NA,"Rang-e khoda","movie",8.1,90,1999,17999
"tt0191821",NA,NA,"Belo odelo","movie",5.8,90,1999,1036
"tt0199777",NA,NA,"Molokh","movie",6.7,108,1999,2560
"tt0200071",NA,NA,"Rosetta","movie",7.4,95,1999,15311
"tt0200630",NA,NA,"Faimosul paparazzo","movie",6.2,82,1999,218
"tt0201840",NA,NA,"Phörpa","movie",6.9,93,1999,3376
"tt0204164",NA,NA,"Beresina oder Die letzten Tage der Schweiz","movie",6.7,108,1999,596
"tt0206216",NA,NA,"Poppoya","movie",7.2,112,1999,1291
"tt0209187",NA,NA,"Nordrand","movie",7.1,103,1999,591
"tt0210629",NA,NA,"Crvena prasina","movie",6.5,105,1999,498
"tt0213213",NA,NA,"Saranggola","movie",6.6,87,1999,23
"tt0215254",NA,NA,"Tian ma cha fang","movie",7.3,93,1999,148
"tt0218705",NA,NA,"Vsichni moji blízcí","movie",7.3,91,1999,570
"tt0222767",NA,NA,"Autour de la maison rose","movie",6.2,92,1999,108
"tt0229414",NA,NA,"Huelepega: Ley de la calle","movie",6.3,105,1999,265
"tt0229445",NA,NA,"Ak tendeba","movie",7.1,90,1998,42
"tt0229539",NA,NA,"Huang he jue lian","movie",6.3,105,1999,322
"tt0229557",NA,NA,"Manuelita","movie",5.2,86,1999,524
"tt0229741",NA,NA,"Sri","movie",NA,102,1999,NA
"tt0120263",NA,NA,"Sånger från andra våningen","movie",7.5,98,2000,20034
"tt0179137",NA,NA,"Coronación","movie",7.1,140,2000,481
"tt0181960",NA,NA,"Ame agaru","movie",7.7,91,1999,4394
"tt0193195",NA,NA,"Glamour","movie",5,115,1999,131
"tt0197392",NA,NA,"Da jeg traff Jesus... med sprettert","movie",6.3,88,2000,400
"tt0199000",NA,NA,"Gripsholm","movie",6,100,2000,406
"tt0205190",NA,NA,"Kruimeltje","movie",6.4,119,1999,2666
"tt0209180",NA,NA,"Nebeska udica","movie",8.1,95,2000,4956
"tt0212215",NA,NA,"Her i nærheden","movie",6.1,100,2000,266
"tt0220627",NA,NA,"Maelström","movie",6.7,87,2000,7009
"tt0222012",NA,NA,"Hey Ram","movie",7.9,186,2000,13786
"tt0120624",NA,NA,"Camarate","movie",6.6,100,2001,170
"tt0181912",NA,NA,"Éloge de l'amour","movie",6.2,97,2001,2995
"tt0208990",NA,NA,"La stanza del figlio","movie",7.3,99,2001,21209
"tt0233841",NA,NA,"Baran","movie",7.8,94,2001,8850
"tt0175557",NA,NA,"O Delfim","movie",6.5,88,2002,370
"tt0103699",NA,NA,"An lian tao hua yuan","movie",7.6,107,1992,435
"tt0103793",NA,NA,"Benny's Video","movie",7.1,110,1992,18139
"tt0103810",NA,NA,"Bibir Mer","movie",6.7,95,1992,162
"tt0103945",NA,NA,"Ha-Chayim Al-Pi Agfa","movie",7.2,100,1992,641
"tt0103971",NA,NA,"Cilveka berns","movie",7.9,98,1992,506
"tt0104099",NA,NA,"O Dia do Desespero","movie",6.7,75,1992,215
"tt0104224",NA,NA,"Gibel Otrara","movie",7.3,176,1992,142
"tt0104445",NA,NA,"Hotel de lux","movie",6.9,105,1992,188
"tt0104640",NA,NA,"Krigerens hjerte","movie",6.9,102,1992,103
"tt0104662",NA,NA,"El lado oscuro del corazón","movie",7.4,127,1992,4074
"tt0104663",NA,NA,"Il ladro di bambini","movie",7.6,114,1992,2830
"tt0104788",NA,NA,"El maestro de esgrima","movie",6.7,88,1992,763
"tt0104978",NA,NA,"Need vanad armastuskirjad","movie",7.1,127,1992,188
"tt0105019",NA,NA,"De noorderlingen","movie",7.3,108,1992,3326
"tt0105060",NA,NA,"Onna goroshi abura no jigoku","movie",6.5,115,1992,196
"tt0105137",NA,NA,"Piano Piano Bacaksiz","movie",7.8,81,1991,1977
"tt0105436",NA,NA,"Sofie","movie",6.7,151,1992,240
"tt0105504",NA,NA,"Svo á jörðu sem á himni","movie",6.9,122,1992,64
"tt0105575",NA,NA,"Thevar Magan","movie",8.7,145,1992,7848
"tt0105841",NA,NA,"Wszystko, co najwazniejsze...","movie",6.6,98,1992,78
"tt0105908",NA,NA,"Hors saison","movie",6.2,95,1992,172
"tt0105916",NA,NA,"Änglagård","movie",6.4,127,1992,5168
"tt0105919",NA,NA,"Édes Emma, drága Böbe - vázlatok, aktok","movie",7.1,90,1992,633
"tt0116482",NA,NA,"Hannah","movie",7.3,118,1996,55
"tt0116576",NA,NA,"Hu Du Men","movie",7,87,1996,226
"tt0116581",NA,NA,"Le huitième jour","movie",7.5,118,1996,9982
"tt0116630",NA,NA,"Indian","movie",8.1,185,1996,13563
"tt0116696",NA,NA,"Jerusalem","movie",6.9,168,1996,1554
"tt0116752",NA,NA,"Kauas pilvet karkaavat","movie",7.6,97,1996,8445
"tt0116860",NA,NA,"Lepa sela lepo gore","movie",8.6,115,1996,17480
"tt0117036",NA,NA,"La mia generazione","movie",6.6,95,1996,156
"tt0117544",NA,NA,"Salut cousin!","movie",5.9,98,1996,312
"tt0117594",NA,NA,"Segurista","movie",6.5,111,1996,164
"tt0117701",NA,NA,"Sous-sol","movie",6.5,90,1996,97
"tt0117735",NA,NA,"Stare de fapt","movie",7.1,89,1995,161
"tt0117893",NA,NA,"Pon tu pensamiento en mí","movie",5.2,87,1996,9
"tt0117910",NA,NA,"Tieta do Agreste","movie",6.6,115,1996,1035
"tt0117938",NA,NA,"Jin tian bu hui jia","movie",7.6,120,1996,104
"tt0151479",NA,NA,"Terminus paradis","movie",7.8,99,1998,2362
"tt0156248",NA,NA,"Un 32 août sur terre","movie",6.5,88,1998,3353
"tt0156455",NA,NA,"Daun di Atas Bantal","movie",7.5,83,1998,564
"tt0156587",NA,NA,"Hai shang hua","movie",7.3,113,1998,3952
"tt3603406",NA,NA,"Mateo","movie",6.2,86,2014,175
"tt3246158",NA,NA,"Pokalbiai rimtomis temomis","movie",8,65,2013,71
"tt1020559",NA,NA,"Patagonia","movie",6.6,119,2010,628
"tt1138481",NA,NA,"Sonny Boy","movie",6.7,130,2011,3359
"tt1156528",NA,NA,"Circus Fantasticus","movie",6.9,77,2011,320
"tt1316540",NA,NA,"A torinói ló","movie",7.7,155,2011,19023
"tt1374985",NA,NA,"Alois Nebel","movie",6.6,84,2011,1608
"tt1401672",NA,NA,"Sedamdeset i dva dana","movie",6.7,93,2010,1071
"tt1410063",NA,NA,"Jin ling shi san chai","movie",7.5,146,2011,55056
"tt1433851",NA,NA,"Kirjad Inglile","movie",6.1,118,2011,106
"tt1437366",NA,NA,"Svinalängorna","movie",7,99,2010,4291
"tt1454523",NA,NA,"Pa negre","movie",6.9,108,2010,5021
"tt1456477",NA,NA,"As If I Am Not There","movie",7.2,109,2010,1303
"tt1493068",NA,NA,"Pankot ne e mrtov","movie",7.3,104,2011,978
"tt1554426",NA,NA,"Aballay, el hombre sin miedo","movie",6,100,2010,470
"tt1567130",NA,NA,"Morgen","movie",6.9,100,2010,1158
"tt1609492",NA,NA,"Superclásico","movie",6.3,99,2011,2585
"tt1634013",NA,NA,"Montevideo, Bog te video!","movie",8.1,140,2010,12806
"tt1641397",NA,NA,"Ichimai no hagaki","movie",7,114,2010,264
"tt1641410",NA,NA,"Terraferma","movie",6.7,88,2011,3191
"tt1646118",NA,NA,"Octubre","movie",6.4,83,2010,556
"tt1646962",NA,NA,"Chantrapas","movie",6.2,122,2010,364
"tt1646973",NA,NA,"La casa muda","movie",5.3,86,2010,7993
"tt1664892",NA,NA,"Sykt lykkelig","movie",6.5,85,2010,3232
"tt1670931",NA,NA,"América","movie",6.6,97,2011,97
"tt1680019",NA,NA,"Tilt","movie",7.4,94,2010,3546
"tt1680679",NA,NA,"Atmen","movie",7,94,2011,2993
"tt1691323",NA,NA,"Attenberg","movie",6.2,97,2010,7435
"tt1695831",NA,NA,"Eldfjall","movie",7.2,99,2011,1510
"tt1710590",NA,NA,"Omar m'a tuer","movie",6.6,85,2011,1525
"tt1715853",NA,NA,"Los colores de la montaña","movie",7.1,90,2010,1723
"tt1730186",NA,NA,"Belvedere","movie",6.9,90,2010,207
"tt1733536",NA,NA,"La hija natural","movie",6.2,97,2011,169
"tt1753865",NA,NA,"Giochi d'estate","movie",6.6,141,2011,431
"tt1772424",NA,NA,"Et maintenant on va où?","movie",7.4,110,2011,13356
"tt1789810",NA,NA,"José e Pilar","movie",8.2,117,2010,2469
"tt1800312",NA,NA,"Kai apkabinsiu tave","movie",6.8,90,2010,268
"tt1815586",NA,NA,"Amnistia","movie",6.1,83,2011,223
"tt1825755",NA,NA,"El Shoq","movie",5.9,135,2010,167
"tt1827487",NA,NA,"Bir Zamanlar Anadolu'da","movie",7.8,157,2011,49207
"tt1846783",NA,NA,"O le tulafale","movie",6.8,110,2011,442
"tt1911600",NA,NA,"Miss Bala","movie",6.5,113,2011,9368
"tt1922721",NA,NA,"Skoonheid","movie",6.3,99,2011,1976
"tt1922736",NA,NA,"Tatsumi","movie",7,96,2011,852
"tt1931470",NA,NA,"La guerre est déclarée","movie",7,100,2011,5275
"tt1945039",NA,NA,"Adaminte Makan Abu","movie",7.8,101,2011,1225
"tt1961179",NA,NA,"Ang babae sa septic tank","movie",7.1,87,2011,514
"tt1980935",NA,NA,"Cigan","movie",6.8,100,2011,412
"tt2005207",NA,NA,"El rumor de las piedras","movie",6.8,100,2011,177
"tt2007387",NA,NA,"Go-ji-jeon","movie",7.3,133,2011,6980
"tt2008006",NA,NA,"Tou ze","movie",7.5,118,2011,6225
"tt2014392",NA,NA,"Violeta se fue a los cielos","movie",7.1,110,2011,2382
"tt2022376",NA,NA,"Di Bawah Lindungan Ka'bah","movie",6.5,121,2011,124
"tt2034692",NA,NA,"Habanastation","movie",6.7,95,2011,233
"tt2064836",NA,NA,"Khát vong Thang Long","movie",7.2,110,2010,22
"tt2074392",NA,NA,"Kon Khon","movie",6.9,90,2011,42
"tt2090663",NA,NA,"Vozvrashchenie v 'A'","movie",6.2,116,2011,48
"tt4164468",NA,NA,"Sai de ke · ba lai: Cai hong qiao","movie",7.6,132,2011,1798
"tt0795441",NA,NA,"Oorlogswinter","movie",7,103,2008,13396
"tt0851532",NA,NA,"Mei Lanfang","movie",6.7,150,2008,1613
"tt0236461",NA,NA,"Maangamizi: The Ancient One","movie",7.1,110,2001,77
"tt0238936",NA,NA,"Devdas","movie",7.5,185,2002,45764
"tt3612616",NA,NA,"Mommy","movie",8,139,2014,60738
"tt3635712",NA,NA,"Invasión","movie",7,94,2014,100
"tt3696086",NA,NA,"Huang jin shi dai","movie",6.4,177,2014,1230
"tt3700482",NA,NA,"Jhola","movie",7.7,90,2013,408
"tt3804878",NA,NA,"Krok do tmy","movie",5.8,120,2014,39
"tt3902286",NA,NA,"Jonakir Aalo","movie",5.9,101,2014,33
"tt3973590",NA,NA,"Mardan","movie",5.7,110,2014,169
"tt3977898",NA,NA,"Nabat","movie",7.3,105,2014,270
"tt4077528",NA,NA,"El evangelio de la carne","movie",6.9,110,2013,157
"tt4097678",NA,NA,"Silencio en la tierra de los sueños","movie",6.3,94,2013,47
"tt1371585",NA,NA,"Duet ming gam","movie",6.9,107,2011,2684
"tt1556243",NA,NA,"Hypnotisören","movie",5.6,122,2012,8513
"tt1576402",NA,NA,"Inuk","movie",6.8,90,2010,347
"tt1625155",NA,NA,"Sangue do Meu Sangue","movie",7.3,131,2011,2009
"tt1638353",NA,NA,"Syngué sabour, pierre de patience","movie",7.1,102,2012,5410
"tt1660302",NA,NA,"À perdre la raison","movie",6.8,111,2012,3093
"tt1666318",NA,NA,"La demora","movie",7.2,84,2012,405
"tt1682186",NA,NA,"Headshot","movie",6.1,105,2011,1832
"tt1683055",NA,NA,"Pharmakon","movie",6.4,134,2012,70
"tt1696181",NA,NA,"Las malas intenciones","movie",6.5,110,2011,466
"tt1699758",NA,NA,"Adikos kosmos","movie",6.2,107,2011,657
"tt1714205",NA,NA,"Puhdistus","movie",7.1,125,2012,3840
"tt1726888",NA,NA,"Infancia clandestina","movie",7,112,2011,2652
"tt1764275",NA,NA,"Djúpið","movie",6.6,95,2012,5665
"tt1774358",NA,NA,"El cartel de los sapos","movie",6.3,102,2011,1333
