"Position","Const","Created","Modified","Description","Title","URL","Title.Type","IMDb.Rating","Runtime..mins.","Year","Genres","Num.Votes","Release.Date","Directors"
1625,"tt0031066","2022-07-04","2022-07-04",NA,"Babes in Arms","https://www.imdb.com/title/tt0031066/","movie",6.3,94,1939,"Comedy, Musical",2671,"1939-09-15","Busby Berkeley"
1626,"tt0055630","2022-07-05","2022-07-05",NA,"Yôjinbô","https://www.imdb.com/title/tt0055630/","movie",8.2,110,1961,"Action, Drama, Thriller",122425,"1961-04-25","Akira Kurosawa"
1627,"tt0029322","2022-07-09","2022-07-09",NA,"Nothing Sacred","https://www.imdb.com/title/tt0029322/","movie",6.9,77,1937,"Comedy, Drama, Fantasy, Romance",6687,"1937-11-25","William A. Wellman"
1628,"tt0026424","2022-07-09","2022-07-09",NA,"The Good Fairy","https://www.imdb.com/title/tt0026424/","movie",7.5,98,1935,"Comedy, Romance",1463,"1935-01-31","William Wyler"
1629,"tt0029284","2022-07-09","2022-07-09",NA,"My Favorite Wife","https://www.imdb.com/title/tt0029284/","movie",7.3,88,1940,"Comedy, Romance",10628,"1940-05-02","Garson Kanin"
1630,"tt0041498","2022-07-09","2022-07-09",NA,"I Was a Male War Bride","https://www.imdb.com/title/tt0041498/","movie",7,105,1949,"Comedy, Romance, War",8574,"1949-08-19","Howard Hawks"
1631,"tt0180254","2022-07-09","2022-07-09",NA,"Top of the Heap","https://www.imdb.com/title/tt0180254/","movie",6.3,90,1972,"Drama",291,"1972-05-19","Christopher St. John"
1632,"tt0105619","2022-07-09","2022-07-09",NA,"Dung fong sam hap","https://www.imdb.com/title/tt0105619/","movie",6.5,88,1993,"Action, Fantasy, Thriller",3452,"1993-02-12","Johnnie To"
1633,"tt0108606","2022-07-09","2022-07-09",NA,"Yin doi hou hap zyun","https://www.imdb.com/title/tt0108606/","movie",5.8,101,1993,"Action, Sci-Fi, Thriller",1239,"1993-09-30","Siu-Tung Ching, Johnnie To"
1634,"tt0052027","2022-07-11","2022-07-11",NA,"The Old Man and the Sea","https://www.imdb.com/title/tt0052027/","movie",6.9,86,1958,"Adventure, Drama",7923,"1958-10-07","John Sturges, Fred Zinnemann"
1635,"tt15384586","2022-07-11","2022-07-11",NA,"Fellow Travelers","https://www.imdb.com/title/tt15384586/","tvSeries",NA,NA,NA,"Romance",NA,"",""
1636,"tt8681148","2022-07-15","2022-07-15",NA,"This Is Going to Hurt","https://www.imdb.com/title/tt8681148/","tvSeries",8.4,45,2022,"Comedy, Drama",10477,"2022-02-08",""
1637,"tt11057302","2022-07-17","2022-07-17",NA,"Madame Web","https://www.imdb.com/title/tt11057302/","movie",NA,NA,2023,"Action, Adventure, Sci-Fi",NA,"2023-06-23","S.J. Clarkson"
1638,"tt5598102","2022-07-17","2022-07-17",NA,"Visages villages","https://www.imdb.com/title/tt5598102/","movie",7.8,94,2017,"Documentary",12495,"2017-05-19","JR, Agnès Varda"
1639,"tt0089960","2022-07-17","2022-07-17",NA,"Sans toit ni loi","https://www.imdb.com/title/tt0089960/","movie",7.7,105,1985,"Drama",11394,"1985-08-30","Agnès Varda"
1640,"tt6964748","2022-07-20","2022-07-20",NA,"Alex Rider","https://www.imdb.com/title/tt6964748/","tvSeries",7.5,45,2020,"Action, Adventure, Drama, Thriller",15047,"2020-06-04",""
1641,"tt0042046","2022-07-22","2022-07-22",NA,"The Window","https://www.imdb.com/title/tt0042046/","movie",7.4,73,1949,"Drama, Film-Noir, Thriller",4223,"1949-05-09","Ted Tetzlaff"
1642,"tt15679400","2022-07-23","2022-07-23",NA,"Knock at the Cabin","https://www.imdb.com/title/tt15679400/","movie",NA,NA,2023,"Thriller",NA,"2023-02-02","M. Night Shyamalan"
1643,"tt0024481","2022-07-24","2022-07-24",NA,"Queen Christina","https://www.imdb.com/title/tt0024481/","movie",7.5,99,1933,"Biography, Drama, Romance",7948,"1933-12-26","Rouben Mamoulian"
1644,"tt16376512","2022-07-24","2022-07-24",NA,"Free Chol Soo Lee","https://www.imdb.com/title/tt16376512/","movie",7.2,83,2022,"Documentary",69,"2022-01-21","Eugene Yi, Julie Ha"
1645,"tt0021148","2022-07-24","2022-07-24",NA,"Min and Bill","https://www.imdb.com/title/tt0021148/","movie",6.8,69,1930,"Comedy, Drama",1774,"1930-11-21","George W. Hill"
1646,"tt14948432","2022-07-25","2022-07-25",NA,"Red One","https://www.imdb.com/title/tt14948432/","movie",NA,NA,2023,"Action, Adventure, Comedy, Mystery",NA,"2023-12-31","Jake Kasdan"
1647,"tt13833688","2022-07-27","2022-07-27",NA,"The Whale","https://www.imdb.com/title/tt13833688/","movie",NA,117,2022,"Drama",NA,"2022-09-04","Darren Aronofsky"
1648,"tt10016724","2022-07-29","2022-07-29",NA,"Orphan Black: Echoes","https://www.imdb.com/title/tt10016724/","tvSeries",NA,NA,2023,"Drama, Sci-Fi, Thriller",NA,"2023-12-31",""
1649,"tt0076740","2022-07-29","2022-07-29",NA,"Sorcerer","https://www.imdb.com/title/tt0076740/","movie",7.7,121,1977,"Adventure, Drama, Thriller",21743,"1977-06-24","William Friedkin"
1650,"tt0074860","2022-08-01","2022-08-01",NA,"Marathon Man","https://www.imdb.com/title/tt0074860/","movie",7.4,125,1976,"Crime, Drama, Thriller",63968,"1976-10-06","John Schlesinger"
1651,"tt14557302","2022-08-05","2022-08-05",NA,"Du xing yue qiu","https://www.imdb.com/title/tt14557302/","movie",6.5,122,2022,"Comedy, Sci-Fi",231,"2022-07-29","Chiyu Zhang"
1652,"tt12299608","2022-08-06","2022-08-06",NA,"Mickey7","https://www.imdb.com/title/tt12299608/","movie",NA,NA,NA,"Adventure, Drama, Sci-Fi",NA,"","Bong Joon Ho"
1653,"tt0056111","2022-08-06","2022-08-06",NA,"Ivanovo detstvo","https://www.imdb.com/title/tt0056111/","movie",8,95,1962,"Drama, War",36572,"1962-04-06","Eduard Abalov, Andrei Tarkovsky"
1654,"tt0758790","2022-08-07","2022-08-07",NA,"The Tudors","https://www.imdb.com/title/tt0758790/","tvSeries",8.1,60,2007,"Drama, History, Romance, War",74584,"2007-04-01",""
1655,"tt11252254","2022-08-08","2022-08-08",NA,"From Scratch","https://www.imdb.com/title/tt11252254/","tvMiniSeries",NA,NA,2022,"Drama",NA,"2022-10-21",""
1656,"tt9764362","2022-08-14","2022-08-14",NA,"The Menu","https://www.imdb.com/title/tt9764362/","movie",NA,106,2022,"Comedy, Horror",NA,"2022-11-17","Mark Mylod"
1657,"tt0031088","2022-08-15","2022-08-15",NA,"Beau Geste","https://www.imdb.com/title/tt0031088/","movie",7.6,112,1939,"Action, Adventure, Drama, War",6151,"1939-07-24","William A. Wellman"
1658,"tt0031516","2022-08-15","2022-08-15",NA,"Juarez","https://www.imdb.com/title/tt0031516/","movie",6.9,125,1939,"Biography, Drama, History, Romance",2399,"1939-04-24","William Dieterle"
1659,"tt0119942","2022-08-15","2022-08-15",NA,"Primary Colors","https://www.imdb.com/title/tt0119942/","movie",6.7,143,1998,"Comedy, Drama",29107,"1998-03-20","Mike Nichols"
1660,"tt0119081","2022-08-16","2022-08-16",NA,"Event Horizon","https://www.imdb.com/title/tt0119081/","movie",6.6,96,1997,"Horror, Sci-Fi, Thriller",178598,"1997-08-15","Paul W.S. Anderson"
1661,"tt0041251","2022-08-16","2022-08-16",NA,"City Across the River","https://www.imdb.com/title/tt0041251/","movie",6.4,91,1949,"Crime, Drama, Film-Noir",401,"1949-04-07","Maxwell Shane"
1662,"tt0338564","2022-08-17","2022-08-17",NA,"Mou gaan dou","https://www.imdb.com/title/tt0338564/","movie",8,101,2002,"Action, Crime, Drama, Mystery, Thriller",124489,"2002-12-12","Andrew Lau, Alan Mak"
1663,"tt1984119","2022-08-17","2022-08-17",NA,"Feud","https://www.imdb.com/title/tt1984119/","tvMiniSeries",8.4,406,2017,"Biography, Drama",19512,"2017-01-11",""
1664,"tt13443470","2022-08-18","2022-08-18",NA,"Wednesday","https://www.imdb.com/title/tt13443470/","tvSeries",NA,NA,2022,"Comedy, Family, Fantasy, Horror",NA,"2022-10-31",""
1665,"tt0059555","2022-08-19","2022-08-19",NA,"Othello","https://www.imdb.com/title/tt0059555/","movie",7.1,165,1965,"Drama",1509,"1965-12-15","Stuart Burge"
1666,"tt14641788","2022-08-19","2022-08-19",NA,"Enola Holmes 2","https://www.imdb.com/title/tt14641788/","movie",NA,NA,2022,"Action, Adventure, Crime, Drama, Mystery",NA,"2022-11-04","Harry Bradbeer"
1667,"tt0042529","2022-08-19","2022-08-19",NA,"Guilty Bystander","https://www.imdb.com/title/tt0042529/","movie",6.2,91,1950,"Crime, Drama, Film-Noir, Mystery, Thriller",916,"1950-04-20","Joseph Lerner"
1668,"tt0045230","2022-08-19","2022-08-19",NA,"The Thief","https://www.imdb.com/title/tt0045230/","movie",6.7,86,1952,"Crime, Drama, Film-Noir, Thriller",1087,"1952-09-12","Russell Rouse"
1669,"tt7947604","2022-08-19","2022-08-19",NA,"In from the Side","https://www.imdb.com/title/tt7947604/","movie",7.3,134,2022,"Drama, Sport",1831,"2022-03-25","Matt Carter"
1670,"tt18398986","2022-08-23","2022-08-23",NA,"Without Blood","https://www.imdb.com/title/tt18398986/","movie",NA,NA,NA,"",NA,"","Angelina Jolie"
1671,"tt15180134","2022-08-23","2022-08-23",NA,"Reboot","https://www.imdb.com/title/tt15180134/","tvSeries",NA,NA,2022,"Comedy",NA,"2022-09-20",""
1672,"tt0059017","2022-08-24","2022-08-24",NA,"Cat Ballou","https://www.imdb.com/title/tt0059017/","movie",6.8,97,1965,"Comedy, Romance, Western",14966,"1965-05-06","Elliot Silverstein"
1673,"tt13495458","2022-08-25","2022-08-25",NA,"The Inspection","https://www.imdb.com/title/tt13495458/","movie",NA,100,2022,"Drama",NA,"2022-09-30","Elegance Bratton"
1674,"tt17494736","2022-08-25","2022-08-25",NA,"The Other Half","https://www.imdb.com/title/tt17494736/","tvSeries",8.2,NA,2022,"Comedy",21,"2022-08-23",""
1675,"tt15463032","2022-08-25","2022-08-25",NA,"Love in the Villa","https://www.imdb.com/title/tt15463032/","movie",NA,114,2022,"Comedy, Romance",NA,"2022-09-01","Mark Steven Johnson"
1676,"tt0039937","2022-08-26","2022-08-26",NA,"The Unfaithful","https://www.imdb.com/title/tt0039937/","movie",6.8,109,1947,"Crime, Drama, Film-Noir, Mystery",1270,"1947-01-28","Vincent Sherman"
1677,"tt0039896","2022-08-26","2022-08-26",NA,"They Won't Believe Me","https://www.imdb.com/title/tt0039896/","movie",7.2,95,1947,"Drama, Film-Noir, Romance",2743,"1947-07-10","Irving Pichel"
1678,"tt0039881","2022-08-26","2022-08-26",NA,"T-Men","https://www.imdb.com/title/tt0039881/","movie",6.9,92,1947,"Crime, Film-Noir, Thriller",3614,"1947-12-25","Anthony Mann"
1679,"tt0044075","2022-08-26","2022-08-26",NA,"Storm Warning","https://www.imdb.com/title/tt0044075/","movie",7.2,93,1951,"Crime, Drama, Film-Noir",1892,"1951-01-17","Stuart Heisler"
1680,"tt0039757","2022-08-26","2022-08-26",NA,"The Red House","https://www.imdb.com/title/tt0039757/","movie",6.7,100,1947,"Drama, Film-Noir, Mystery, Thriller",4118,"1947-02-06","Delmer Daves"
1681,"tt0040766","2022-08-26","2022-08-26",NA,"Secret Beyond the Door...","https://www.imdb.com/title/tt0040766/","movie",6.7,99,1947,"Drama, Film-Noir, Mystery, Romance, Thriller",5037,"1947-12-24","Fritz Lang"
1682,"tt0039748","2022-08-26","2022-08-26",NA,"Railroaded!","https://www.imdb.com/title/tt0039748/","movie",6.6,72,1947,"Crime, Drama, Film-Noir",1638,"1947-09-25","Anthony Mann"
1683,"tt0039725","2022-08-26","2022-08-26",NA,"Possessed","https://www.imdb.com/title/tt0039725/","movie",7.1,108,1947,"Crime, Drama, Film-Noir, Thriller",5460,"1947-05-29","Curtis Bernhardt"
1684,"tt0039589","2022-08-26","2022-08-26",NA,"Lured","https://www.imdb.com/title/tt0039589/","movie",7,102,1947,"Crime, Film-Noir, Mystery, Thriller",3793,"1947-08-28","Douglas Sirk"
1685,"tt0039313","2022-08-26","2022-08-26",NA,"Desperate","https://www.imdb.com/title/tt0039313/","movie",6.8,73,1947,"Crime, Film-Noir, Thriller",2252,"1947-06-04","Anthony Mann"
1686,"tt0040525","2022-08-26","2022-08-26",NA,"The Lady from Shanghai","https://www.imdb.com/title/tt0040525/","movie",7.5,87,1947,"Crime, Drama, Film-Noir, Mystery, Thriller",30486,"1947-12-24","Orson Welles"
1687,"tt0039211","2022-08-26","2022-08-26",NA,"Born to Kill","https://www.imdb.com/title/tt0039211/","movie",7.2,92,1947,"Crime, Drama, Film-Noir, Thriller",5441,"1947-04-30","Robert Wise"
1688,"tt0039224","2022-08-26","2022-08-26",NA,"Brute Force","https://www.imdb.com/title/tt0039224/","movie",7.6,98,1947,"Crime, Drama, Film-Noir, Thriller",10406,"1947-07-08","Jules Dassin"
1689,"tt0039204","2022-08-26","2022-08-26",NA,"Body and Soul","https://www.imdb.com/title/tt0039204/","movie",7.6,104,1947,"Drama, Film-Noir, Sport",4954,"1947-11-06","Robert Rossen"
1690,"tt0056443","2022-08-26","2022-08-26",NA,"Tsubaki Sanjûrô","https://www.imdb.com/title/tt0056443/","movie",8,96,1962,"Action, Drama, Thriller",38226,"1962-01-01","Akira Kurosawa"
1691,"tt0047880","2022-08-26","2022-08-26",NA,"The Big Knife","https://www.imdb.com/title/tt0047880/","movie",6.8,111,1955,"Crime, Drama, Film-Noir",3750,"1955-09-10","Robert Aldrich"
1692,"tt0047878","2022-08-26","2022-08-26",NA,"The Big Combo","https://www.imdb.com/title/tt0047878/","movie",7.3,87,1955,"Crime, Drama, Film-Noir, Thriller",7676,"1955-02-13","Joseph H. Lewis"
1693,"tt2140371","2022-08-29","2022-08-29",NA,"Saving Face","https://www.imdb.com/title/tt2140371/","short",8,40,2012,"Documentary, Short, Drama",1401,"2012-03-08","Daniel Junge, Sharmeen Obaid-Chinoy"
1694,"tt1844056","2022-08-29","2022-08-29",NA,"The Barber of Birmingham: Foot Soldier of the Civil Rights Movement","https://www.imdb.com/title/tt1844056/","short",6.9,25,2011,"Documentary, Short, History",96,"2011-10-21","Gail Dolgin, Robin Fryday"
1695,"tt1746180","2022-08-29","2022-08-29",NA,"Incident in New Baghdad","https://www.imdb.com/title/tt1746180/","short",6.8,22,2011,"Documentary, Short, Biography, War",91,"2011-04-24","James Spione"
1696,"tt2028578","2022-08-29","2022-08-29",NA,"The Tsunami and the Cherry Blossom","https://www.imdb.com/title/tt2028578/","short",7.7,39,2011,"Documentary, Short",341,"2011-09-12","Lucy Walker"
1697,"tt13007592","2022-08-31","2022-08-31",NA,"The Noel Diary","https://www.imdb.com/title/tt13007592/","movie",NA,NA,2022,"Comedy, Drama, Romance",NA,"2022-11-24","Charles Shyer"
1698,"tt7775720","2022-09-01","2022-09-01",NA,"Spoiler Alert: The Hero Dies","https://www.imdb.com/title/tt7775720/","movie",NA,NA,2022,"Comedy, Drama",NA,"2022-12-02","Michael Showalter"
1699,"tt3901826","2022-09-01","2022-09-01",NA,"The Breadwinner","https://www.imdb.com/title/tt3901826/","movie",7.7,94,2017,"Animation, Drama, Family, War",25351,"2017-09-08","Nora Twomey"
1700,"tt3411444","2022-09-01","2022-09-01",NA,"Ferdinand","https://www.imdb.com/title/tt3411444/","movie",6.7,108,2017,"Animation, Adventure, Comedy, Drama, Family",57087,"2017-12-08","Carlos Saldanha"
1701,"tt6794476","2022-09-01","2022-09-01",NA,"Dear Basketball","https://www.imdb.com/title/tt6794476/","short",7.3,6,2017,"Animation, Short, Biography, Sport",5674,"2017-04-23","Glen Keane"
1702,"tt6426140","2022-09-01","2022-09-01",NA,"Garden Party","https://www.imdb.com/title/tt6426140/","short",7.3,7,2017,"Animation, Short, Comedy, Crime",1882,"2017-01-28","Victor Caire, Lucas Navarro, Florian Babikian, Vincent Bayoux, Théophile Dufresne, Gabriel Grapperon"
1703,"tt7090150","2022-09-01","2022-09-01",NA,"Negative Space","https://www.imdb.com/title/tt7090150/","short",7.4,5,2017,"Animation, Short, Drama",2332,"2017-06-13","Max Porter, Ru Kuwahata"
1704,"tt6386210","2022-09-01","2022-09-01",NA,"Revolting Rhymes: Revolting Rhymes Part One","https://www.imdb.com/title/tt6386210/","tvEpisode",7.6,29,2016,"Animation, Comedy, Drama, Fantasy",1853,"2016-12-26","Jakob Schuh, Bin-Han To, Jan Lachauer"
1705,"tt6333060","2022-09-01","2022-09-01",NA,"Icarus","https://www.imdb.com/title/tt6333060/","movie",7.9,120,2017,"Documentary, Sport",49865,"2017-01-20","Bryan Fogel"
1706,"tt5952382","2022-09-01","2022-09-01",NA,"Abacus: Small Enough to Jail","https://www.imdb.com/title/tt5952382/","movie",7.1,88,2016,"Documentary",2827,"2016-09-11","Steve James"
1707,"tt6333074","2022-09-01","2022-09-01",NA,"De sidste mænd i Aleppo","https://www.imdb.com/title/tt6333074/","movie",7.4,104,2017,"Documentary, War",2866,"2017-01-23","Feras Fayyad, Steen Johannessen"
1708,"tt5873150","2022-09-01","2022-09-01",NA,"Strong Island","https://www.imdb.com/title/tt5873150/","movie",6.4,107,2017,"Documentary, Crime",3931,"2017-01-23","Yance Ford"
1709,"tt5095260","2022-09-01","2022-09-01",NA,"Heaven Is a Traffic Jam on the 405","https://www.imdb.com/title/tt5095260/","short",7.4,40,2016,"Documentary, Short, Biography",857,"2016-10-31","Frank Stiefel"
1710,"tt6519356","2022-09-01","2022-09-01",NA,"Edith+Eddie","https://www.imdb.com/title/tt6519356/","short",7,29,2017,"Documentary, Short",719,"2017-03-02","Laura Checkoway"
1711,"tt7389366","2022-09-01","2022-09-01",NA,"Heroin(e)","https://www.imdb.com/title/tt7389366/","short",6.8,39,2017,"Documentary, Short",2813,"2017-09-03","Elaine McMillion Sheldon"
1712,"tt5745110","2022-09-01","2022-09-01",NA,"Knife Skills","https://www.imdb.com/title/tt5745110/","short",7.2,40,2017,"Documentary, Short",448,"2017-07-29","Thomas Lennon"
1713,"tt7874708","2022-09-01","2022-09-01",NA,"Traffic Stop","https://www.imdb.com/title/tt7874708/","short",5.4,31,2017,"Documentary, Short",940,"2017-11-14","Kate Davis"
1714,"tt5639354","2022-09-01","2022-09-01",NA,"Una Mujer Fantástica","https://www.imdb.com/title/tt5639354/","movie",7.2,104,2017,"Drama",25631,"2017-02-12","Sebastián Lelio"
1715,"tt6304162","2022-09-01","2022-09-01",NA,"Nelyubov","https://www.imdb.com/title/tt6304162/","movie",7.6,127,2017,"Drama",33118,"2017-05-18","Andrey Zvyagintsev"
1716,"tt5607714","2022-09-01","2022-09-01",NA,"Teströl és lélekröl","https://www.imdb.com/title/tt5607714/","movie",7.5,116,2017,"Drama, Fantasy, Mystery, Romance",27690,"2017-02-10","Ildikó Enyedi"
1717,"tt7048622","2022-09-01","2022-09-01",NA,"L'insulte","https://www.imdb.com/title/tt7048622/","movie",7.6,113,2017,"Crime, Drama, Thriller",16921,"2017-08-31","Ziad Doueiri"
1718,"tt4995790","2022-09-01","2022-09-01",NA,"The Square","https://www.imdb.com/title/tt4995790/","movie",7.1,151,2017,"Comedy, Drama",63950,"2017-05-20","Ruben Östlund"
1719,"tt6186970","2022-09-01","2022-09-01",NA,"The Silent Child","https://www.imdb.com/title/tt6186970/","short",7.7,20,2017,"Short, Drama",2479,"2017-08-08","Chris Overton"
1720,"tt5926890","2022-09-01","2022-09-01",NA,"DeKalb Elementary","https://www.imdb.com/title/tt5926890/","short",7.5,21,2017,"Short, Drama",948,"2017-02-04","Reed Van Dyk"
1721,"tt6598290","2022-09-01","2022-09-01",NA,"My Nephew Emmett","https://www.imdb.com/title/tt6598290/","short",6.8,20,2017,"Short, Drama, History",731,"2017-05-07","Kevin Wilson Jr."
1722,"tt6023474","2022-09-01","2022-09-01",NA,"The Eleven O'Clock","https://www.imdb.com/title/tt6023474/","short",7.6,13,2016,"Short, Comedy",984,"2016-09-06","Derin Seale"
1723,"tt6333422","2022-09-01","2022-09-01",NA,"Watu Wote: All of us","https://www.imdb.com/title/tt6333422/","short",7.4,22,2017,"Short, Drama",862,"2017-09-19","Katja Benrath"
1724,"tt0050379","2022-09-01","2022-09-01",NA,"A Farewell to Arms","https://www.imdb.com/title/tt0050379/","movie",5.8,152,1957,"Drama, Romance, War",2677,"1957-12-14","Charles Vidor, John Huston"
1725,"tt0050882","2022-09-01","2022-09-01",NA,"Raintree County","https://www.imdb.com/title/tt0050882/","movie",6.3,182,1957,"Drama, Romance, War, Western",3916,"1957-10-04","Edward Dmytryk"
1726,"tt0050156","2022-09-01","2022-09-01",NA,"The Bachelor Party","https://www.imdb.com/title/tt0050156/","movie",6.7,92,1957,"Drama",747,"1957-04-09","Delbert Mann"
1727,"tt0050631","2022-09-01","2022-09-01",NA,"Les Girls","https://www.imdb.com/title/tt0050631/","movie",6.6,114,1957,"Comedy, Musical",2883,"1957-10-03","George Cukor"
1728,"tt0050815","2022-09-01","2022-09-01",NA,"Pal Joey","https://www.imdb.com/title/tt0050815/","movie",6.6,111,1957,"Drama, Musical, Romance",5456,"1957-10-25","George Sidney"
1729,"tt0050109","2022-09-01","2022-09-01",NA,"Albert Schweitzer","https://www.imdb.com/title/tt0050109/","movie",6.2,85,1957,"Documentary, Biography, History",114,"1957-11-22","Jerome Hill"
1730,"tt0050800","2022-09-01","2022-09-01",NA,"On the Bowery","https://www.imdb.com/title/tt0050800/","movie",7.4,65,1956,"Documentary, Drama",1043,"1956-09-30","Lionel Rogosin"
1731,"tt0051099","2022-09-01","2022-09-01",NA,"Torero","https://www.imdb.com/title/tt0051099/","movie",7.1,75,1956,"Documentary, Drama",106,"1956-09-30","Carlos Velo"
