"Position","Const","Created","Modified","Description","Title","URL","Title.Type","IMDb.Rating","Runtime..mins.","Year","Genres","Num.Votes","Release.Date","Directors"
2514,"tt0060801","2023-08-15","2023-08-15",NA,"The Oscar","https://www.imdb.com/title/tt0060801/","movie",5.2,119,1966,"Drama",1423,"1966-03-04","Russell Rouse"
2515,"tt0060776","2023-08-15","2023-08-15",NA,"The Odds Against","https://www.imdb.com/title/tt0060776/","short",5.7,23,1966,"Documentary, Short",33,"1966-10-31","Irving Oshman, Lee R. Bobker"
2516,"tt0060736","2023-08-15","2023-08-15",NA,"The Naked Prey","https://www.imdb.com/title/tt0060736/","movie",7.3,96,1965,"Adventure, Drama, Thriller",5622,"1965-06-03","Cornel Wilde"
2517,"tt0060588","2023-08-15","2023-08-15",NA,"Khartoum","https://www.imdb.com/title/tt0060588/","movie",6.8,134,1966,"Action, Adventure, Drama, History, War",7888,"1966-06-09","Eliot Elisofon, Basil Dearden"
2518,"tt0060503","2023-08-15","2023-08-15",NA,"A Herb Alpert & the Tijuana Brass Double Feature","https://www.imdb.com/title/tt0060503/","short",5.4,6,1966,"Animation, Short, Music",342,"1966-04-30","John Hubley"
2519,"tt0067733","2023-08-15","2023-08-15",NA,"Centinelas del silencio","https://www.imdb.com/title/tt0067733/","short",7.1,18,1971,"Documentary, Short",162,"1971-05-31","Robert Amram"
2520,"tt0067731","2023-08-15","2023-08-15",NA,"The Selfish Giant","https://www.imdb.com/title/tt0067731/","short",7.1,26,1971,"Animation, Short",350,"1971-11-26","Peter Sander"
2521,"tt0067662","2023-08-15","2023-08-15",NA,"The Rehearsal","https://www.imdb.com/title/tt0067662/","short",6,17,1969,"Short, Comedy",36,"1969-10-31","Stephen Verona"
2522,"tt0067527","2023-08-15","2023-08-15",NA,"On Any Sunday","https://www.imdb.com/title/tt0067527/","movie",7.7,96,1971,"Documentary, Sport",1498,"1971-07-12","Bruce Brown"
2523,"tt0067507","2023-08-15","2023-08-15",NA,"The Numbers Start with the River","https://www.imdb.com/title/tt0067507/","short",4.8,15,1971,"Documentary, Short",16,"","Donald Wrye"
2524,"tt0067402","2023-08-15","2023-08-15",NA,"Mary, Queen of Scots","https://www.imdb.com/title/tt0067402/","movie",7.1,128,1971,"Biography, Drama, History",4655,"1971-12-22","Charles Jarrott"
2525,"tt0067314","2023-08-15","2023-08-15",NA,"Kotch","https://www.imdb.com/title/tt0067314/","movie",6.6,113,1971,"Comedy, Drama",1561,"1971-09-17","Jack Lemmon"
2526,"tt0067197","2023-08-15","2023-08-15",NA,"The Hellstrom Chronicle","https://www.imdb.com/title/tt0067197/","movie",7.4,90,1971,"Documentary, Drama",924,"1971-05-31","Walon Green, Ed Spiegel"
2527,"tt0067152","2023-08-15","2023-08-15",NA,"Good Morning","https://www.imdb.com/title/tt0067152/","short",6.3,12,1971,"Short",23,"","Ken Greenwald"
2528,"tt0067073","2023-08-15","2023-08-15",NA,"Evolution","https://www.imdb.com/title/tt0067073/","short",6.3,11,1971,"Animation, Short, Comedy, Fantasy, Sci-Fi",233,"1971-12-31","Michael Mills"
2529,"tt0066959","2023-08-15","2023-08-15",NA,"The Crunch Bird","https://www.imdb.com/title/tt0066959/","short",5.3,2,1971,"Animation, Short, Comedy, Family",532,"","Ted Petok"
2530,"tt0066858","2023-08-15","2023-08-15",NA,"The Boy Friend","https://www.imdb.com/title/tt0066858/","movie",6.8,137,1971,"Comedy, Musical, Romance",3349,"1971-12-16","Ken Russell"
2531,"tt0066786","2023-08-15","2023-08-15",NA,"Art Is...","https://www.imdb.com/title/tt0066786/","short",8.1,28,1972,"Documentary, Short",29,"1972-11-30","DeWitt Sage, Julian Krainin"
2532,"tt0066753","2023-08-15","2023-08-15",NA,"Alaska Wilderness Lake","https://www.imdb.com/title/tt0066753/","movie",7.7,60,1971,"Documentary",13,"",""
2533,"tt0066561","2023-08-15","2023-08-15",NA,"When Dinosaurs Ruled the Earth","https://www.imdb.com/title/tt0066561/","movie",5.1,100,1970,"Adventure, Fantasy, Romance, Sci-Fi",2785,"1970-10-25","Val Guest"
2534,"tt0066374","2023-08-15","2023-08-15",NA,"Ha-Shoter Azulai","https://www.imdb.com/title/tt0066374/","movie",7.4,87,1971,"Comedy, Drama",792,"1971-10-31","Ephraim Kishon"
2535,"tt0065649","2023-08-15","2023-08-15",NA,"Dodesukaden","https://www.imdb.com/title/tt0065649/","movie",7.3,140,1970,"Drama",7315,"1970-10-27","Akira Kurosawa"
2536,"tt0065127","2023-08-15","2023-08-15",NA,"Tchaikovsky","https://www.imdb.com/title/tt0065127/","movie",6.4,157,1970,"Biography, Drama",473,"1970-07-14","Igor Talankin"
2537,"tt0075052","2023-08-15","2023-08-15",NA,"People of the Wind","https://www.imdb.com/title/tt0075052/","movie",7.6,110,1976,"Documentary",131,"1976-10-29","Anthony Howarth"
2538,"tt0074997","2023-08-15","2023-08-15",NA,"Off the Edge","https://www.imdb.com/title/tt0074997/","movie",6.5,77,1976,"Documentary",41,"1977-03-31","Michael Firth"
2539,"tt0074991","2023-08-15","2023-08-15",NA,"Obsession","https://www.imdb.com/title/tt0074991/","movie",6.7,98,1976,"Drama, Mystery, Thriller",11181,"1976-08-01","Brian De Palma"
2540,"tt0074987","2023-08-15","2023-08-15",NA,"Number Our Days","https://www.imdb.com/title/tt0074987/","short",7.6,28,1976,"Documentary, Short",75,"1982-02-02","Lynne Littman"
2541,"tt0074986","2023-08-15","2023-08-15",NA,"Number One","https://www.imdb.com/title/tt0074986/","short",7.4,42,1976,"Short, Drama",35,"1976-12-31","Dyan Cannon"
2542,"tt0074966","2023-08-15","2023-08-15",NA,"Nightlife","https://www.imdb.com/title/tt0074966/","short",7.1,11,1976,"Short",32,"1976-10-31","Robin Lehman"
2543,"tt0074919","2023-08-15","2023-08-15",NA,"The Morning Spider","https://www.imdb.com/title/tt0074919/","short",6.5,22,1976,"Short, Comedy, Fantasy",33,"","Claude Chagrin"
2544,"tt0074787","2023-08-15","2023-08-15",NA,"Leisure","https://www.imdb.com/title/tt0074787/","short",6,14,1976,"Animation, Short",430,"","Bruce Petty"
2545,"tt0074777","2023-08-15","2023-08-15",NA,"The Last Tycoon","https://www.imdb.com/title/tt0074777/","movie",6.3,123,1976,"Drama, Romance",9267,"1976-11-17","Elia Kazan"
2546,"tt0074765","2023-08-15","2023-08-15",NA,"Kudzu","https://www.imdb.com/title/tt0074765/","short",7.5,16,1977,"Documentary, Short",33,"1977-10-31","Marjie Short"
2547,"tt0074678","2023-08-15","2023-08-15",NA,"The Incredible Sarah","https://www.imdb.com/title/tt0074678/","movie",5.5,106,1976,"Biography, Drama, History",230,"1976-11-05","Richard Fleischer"
2548,"tt0074675","2023-08-15","2023-08-15",NA,"In the Region of Ice","https://www.imdb.com/title/tt0074675/","short",6.9,37,1976,"Short",52,"1976-10-06","Andre R. Guttfreund, Peter Werner"
2549,"tt0074635","2023-08-15","2023-08-15",NA,"Hollywood on Trial","https://www.imdb.com/title/tt0074635/","movie",7.3,105,1976,"Documentary",243,"1976-05-24","David Helpern"
2550,"tt0074601","2023-08-15","2023-08-15",NA,"Half a House","https://www.imdb.com/title/tt0074601/","movie",4.1,84,1975,"Comedy",63,"1975-07-31","Brice Mack"
2551,"tt0074482","2023-08-15","2023-08-15",NA,"The End of the Road","https://www.imdb.com/title/tt0074482/","short",6.7,23,1976,"Documentary, Short",13,"","John Armstrong"
2552,"tt0074386","2023-08-15","2023-08-15",NA,"Dedalo","https://www.imdb.com/title/tt0074386/","short",6.5,12,1976,"Animation, Short, Drama",53,"1976-12-31","Manfredo Manfredi"
2553,"tt0074256","2023-08-15","2023-08-15",NA,"Bugsy Malone","https://www.imdb.com/title/tt0074256/","movie",6.8,93,1976,"Comedy, Crime, Family, Musical",18880,"1976-05-27","Alan Parker"
2554,"tt0079022","2023-08-15","2023-08-15",NA,"Dae","https://www.imdb.com/title/tt0079022/","short",7,16,1979,"Documentary, Short",64,"","Stole Popov"
2555,"tt0078952","2023-08-15","2023-08-15",NA,"Chapter Two","https://www.imdb.com/title/tt0078952/","movie",6,124,1979,"Comedy, Drama, Romance",1218,"1979-12-14","Robert Moore"
2556,"tt0078950","2023-08-15","2023-08-15",NA,"The Champ","https://www.imdb.com/title/tt0078950/","movie",6.8,121,1979,"Drama, Sport",8986,"1979-03-20","Franco Zeffirelli"
2557,"tt0078919","2023-08-15","2023-08-15",NA,"Butch and Sundance: The Early Days","https://www.imdb.com/title/tt0078919/","movie",5.7,115,1979,"Comedy, Western",1624,"1979-06-15","Richard Lester"
2558,"tt0078900","2023-08-15","2023-08-15",NA,"Bravery in the Field","https://www.imdb.com/title/tt0078900/","short",7.2,29,1979,"Short, Drama",40,"1979-12-31","Giles Walker"
2559,"tt0078885","2023-08-15","2023-08-15",NA,"Board and Care","https://www.imdb.com/title/tt0078885/","short",6.6,27,1980,"Short",56,"1980-04-30","Ron Ellis"
2560,"tt0078869","2023-08-15","2023-08-15",NA,"The Black Hole","https://www.imdb.com/title/tt0078869/","movie",5.9,98,1979,"Action, Sci-Fi",27031,"1979-12-18","Gary Nelson"
2561,"tt0078850","2023-08-15","2023-08-15",NA,"Best Boy","https://www.imdb.com/title/tt0078850/","movie",7.8,111,1979,"Documentary, Biography",671,"1979-09-07","Ira Wohl"
2562,"tt0078767","2023-08-15","2023-08-15",NA,"The Amityville Horror","https://www.imdb.com/title/tt0078767/","movie",6.2,117,1979,"Horror",42308,"1979-07-27","Stuart Rosenberg"
2563,"tt0078736","2023-08-15","2023-08-15",NA,"Agatha","https://www.imdb.com/title/tt0078736/","movie",6.2,105,1979,"Drama, Mystery, Thriller",3353,"1979-02-09","Michael Apted"
2564,"tt0078723","2023-08-15","2023-08-15",NA,"1941","https://www.imdb.com/title/tt0078723/","movie",5.8,118,1979,"Action, Comedy, War",35332,"1979-12-13","Steven Spielberg"
2565,"tt0077716","2023-08-15","2023-08-15",NA,"Ice Castles","https://www.imdb.com/title/tt0077716/","movie",6.5,108,1978,"Drama, Romance, Sport",3807,"1978-12-31","Donald Wrye"
2566,"tt0075975","2023-08-15","2023-08-15",NA,"Une histoire simple","https://www.imdb.com/title/tt0075975/","movie",6.9,107,1978,"Drama, Romance",1339,"1978-11-22","Claude Sautet"
2567,"tt0206312","2023-08-15","2023-08-15",NA,"Special Delivery","https://www.imdb.com/title/tt0206312/","short",7.3,7,1979,"Animation, Short, Comedy",1100,"1979-02-28","Eunice Macaulay, John Weldon"
2568,"tt0080087","2023-08-15","2023-08-15",NA,"Le vent des amoureux","https://www.imdb.com/title/tt0080087/","movie",8.2,71,1978,"Documentary",310,"1978-12-31","Albert Lamorisse"
2569,"tt0078501","2023-08-15","2023-08-15",NA,"With Babies and Banners: Story of the Women's Emergency Brigade","https://www.imdb.com/title/tt0078501/","movie",6.9,45,1979,"Documentary, History",70,"1979-02-06","Lorraine Gray"
2570,"tt0084722","2023-08-15","2023-08-15",NA,"Sredni Vashtar","https://www.imdb.com/title/tt0084722/","short",7.1,27,1981,"Short, Fantasy",76,"1981-09-30","Andrew Birkin"
2571,"tt0084713","2023-08-15","2023-08-15",NA,"Split Cherry Tree","https://www.imdb.com/title/tt0084713/","short",7.2,26,1982,"Short, Drama",71,"","Andrey Konchalovskiy"
2572,"tt0084683","2023-08-15","2023-08-15",NA,"The Silence","https://www.imdb.com/title/tt0084683/","short",7.1,30,1982,"Short",38,"","Michael Toshiyuki Uno"
2573,"tt0084524","2023-08-15","2023-08-15",NA,"A Portrait of Giselle","https://www.imdb.com/title/tt0084524/","movie",6.6,97,1982,"Documentary",30,"","Muriel Balash"
2574,"tt0084445","2023-08-15","2023-08-15",NA,"One from the Heart","https://www.imdb.com/title/tt0084445/","movie",6.5,107,1981,"Drama, Musical, Romance",6754,"1981-03-15","Francis Ford Coppola"
2575,"tt0084213","2023-08-15","2023-08-15",NA,"The Klan: A Legacy of Hate in America","https://www.imdb.com/title/tt0084213/","short",6.5,30,1982,"Documentary, Short",34,"1982-10-31","Werner Schumann"
2576,"tt0084136","2023-08-15","2023-08-15",NA,"Ingenjör Andrées luftfärd","https://www.imdb.com/title/tt0084136/","movie",7.2,140,1982,"Adventure, Biography, Drama",1164,"1982-08-26","Jan Troell"
2577,"tt0084127","2023-08-15","2023-08-15",NA,"In Our Water","https://www.imdb.com/title/tt0084127/","movie",7.3,60,1982,"Documentary",54,"1982-01-06","Meg Switzgable"
2578,"tt0084009","2023-08-15","2023-08-15",NA,"Gods of Metal","https://www.imdb.com/title/tt0084009/","short",7.6,28,1982,"Documentary, Short",26,"","Robert Richter"
2579,"tt0083967","2023-08-15","2023-08-15",NA,"Frances","https://www.imdb.com/title/tt0083967/","movie",7.2,140,1982,"Biography, Drama, Romance",8332,"1982-12-03","Graeme Clifford"
2580,"tt0083732","2023-08-15","2023-08-15",NA,"Chastnaya zhizn","https://www.imdb.com/title/tt0083732/","movie",7,102,1982,"Drama",245,"1982-08-23","Yuli Raizman"
2581,"tt0083642","2023-08-15","2023-08-15",NA,"The Best Little Whorehouse in Texas","https://www.imdb.com/title/tt0083642/","movie",6,114,1982,"Comedy, Musical",12896,"1982-07-23","Colin Higgins"
2582,"tt0083641","2023-08-15","2023-08-15",NA,"Best Friends","https://www.imdb.com/title/tt0083641/","movie",5.5,116,1982,"Comedy, Drama, Romance",3106,"1982-12-17","Norman Jewison"
2583,"tt0083638","2023-08-15","2023-08-15",NA,"Ben's Mill","https://www.imdb.com/title/tt0083638/","movie",7.7,59,1982,"Documentary",50,"","John Karol, Michel Chalufour"
2584,"tt0083615","2023-08-15","2023-08-15",NA,"Ballet Robotique","https://www.imdb.com/title/tt0083615/","short",7.2,8,1982,"Short",64,"1982-10-31","Bob Rogers"
2585,"tt0083543","2023-08-15","2023-08-15",NA,"Alsino y el cóndor","https://www.imdb.com/title/tt0083543/","movie",6.2,89,1982,"Drama, War",336,"1982-09-30","Miguel Littin"
2586,"tt0083525","2023-08-15","2023-08-15",NA,"After the Axe","https://www.imdb.com/title/tt0083525/","movie",6.7,56,1981,"Documentary, Drama",58,"1981-10-31","Sturla Gunnarsson"
2587,"tt0091757","2023-08-15","2023-08-15",NA,"Pirates","https://www.imdb.com/title/tt0091757/","movie",6,121,1986,"Action, Adventure, Comedy, Romance",9168,"1986-05-08","Roman Polanski"
2588,"tt0091699","2023-08-15","2023-08-15",NA,"Otello","https://www.imdb.com/title/tt0091699/","movie",6.9,118,1986,"Drama, Music",603,"1986-05-15","Franco Zeffirelli"
2589,"tt0091554","2023-08-15","2023-08-15",NA,"The Morning After","https://www.imdb.com/title/tt0091554/","movie",5.9,103,1986,"Crime, Mystery, Romance, Thriller",7156,"1986-12-25","Sidney Lumet"
2590,"tt0091494","2023-08-15","2023-08-15",NA,"The Masters of Disaster","https://www.imdb.com/title/tt0091494/","short",7.3,29,1986,"Documentary, Short",32,"","Sonya Friedman"
2591,"tt0091438","2023-08-15","2023-08-15",NA,"Love Struck","https://www.imdb.com/title/tt0091438/","short",7.2,23,1986,"Short",15,"","Richard Masur"
2592,"tt0091279","2023-08-15","2023-08-15",NA,"American Masters: Isaac in America: A Journey with Isaac Bashevis Singer","https://www.imdb.com/title/tt0091279/","tvEpisode",6.1,58,1987,"Documentary, Biography, Music",115,"1987-01-31","Amram Nowak"
2593,"tt0091187","2023-08-15","2023-08-15",NA,"Heartbreak Ridge","https://www.imdb.com/title/tt0091187/","movie",6.8,130,1986,"Drama, War",46552,"1986-12-05","Clint Eastwood"
2594,"tt0091082","2023-08-15","2023-08-15",NA,"The Frog, the Dog, and the Devil","https://www.imdb.com/title/tt0091082/","short",6.1,8,1986,"Western, Animation, Short",146,"1986-12-31","Bob Stenhouse"
2595,"tt0091021","2023-08-15","2023-08-15",NA,"Exit","https://www.imdb.com/title/tt0091021/","short",6.6,16,1985,"Short, Sci-Fi",32,"1985-09-30","Stefano Reali, Pino Quartullo"
2596,"tt0090985","2023-08-15","2023-08-15",NA,"Le déclin de l'empire américain","https://www.imdb.com/title/tt0090985/","movie",7.1,101,1986,"Comedy, Drama",8559,"1986-05-31","Denys Arcand"
2597,"tt0090965","2023-08-15","2023-08-15",NA,"Down and Out in America","https://www.imdb.com/title/tt0090965/","tvMovie",7.2,57,1986,"Documentary",232,"","Lee Grant"
2598,"tt0090921","2023-08-15","2023-08-15",NA,"Debonair Dancers","https://www.imdb.com/title/tt0090921/","short",6.4,24,1986,"Documentary, Short",26,"","Alison Nigh-Strelich"
2599,"tt0090886","2023-08-15","2023-08-15",NA,"Crimes of the Heart","https://www.imdb.com/title/tt0090886/","movie",6.3,105,1986,"Comedy, Drama",4322,"1986-12-12","Bruce Beresford"
2600,"tt0090848","2023-08-15","2023-08-15",NA,"The Clan of the Cave Bear","https://www.imdb.com/title/tt0090848/","movie",5.4,98,1986,"Adventure, Drama, Fantasy",6809,"1986-01-17","Michael Chapman"
2601,"tt0090831","2023-08-15","2023-08-15",NA,"Chile: Hasta Cuando?","https://www.imdb.com/title/tt0090831/","movie",6.6,57,1986,"Documentary",55,"1986-04-17","David Bradbury"
2602,"tt0090576","2023-08-15","2023-08-15",NA,"De aanslag","https://www.imdb.com/title/tt0090576/","movie",7.2,141,1986,"Drama, History, Romance, War",3343,"1986-02-06","Fons Rademakers"
2603,"tt0095274","2023-08-15","2023-08-15",NA,"A Handful of Dust","https://www.imdb.com/title/tt0095274/","movie",6.6,118,1988,"Drama, Romance",2178,"1988-06-24","Charles Sturridge"
2604,"tt0095261","2023-08-15","2023-08-15",NA,"Gullah Tales","https://www.imdb.com/title/tt0095261/","short",6.3,20,1988,"Short",41,"","Gary Moss"
2605,"tt0095197","2023-08-15","2023-08-15",NA,"Gang Cops","https://www.imdb.com/title/tt0095197/","short",6.6,29,1987,"Documentary, Short",26,"1987-12-31","Daniel Marks, Thomas B. Fleming"
2606,"tt0094924","2023-08-15","2023-08-15",NA,"Evil Angels","https://www.imdb.com/title/tt0094924/","movie",6.9,120,1988,"Biography, Drama",10931,"1988-11-03","Fred Schepisi"
2607,"tt0094864","2023-08-15","2023-08-15",NA,"The Children's Storefront","https://www.imdb.com/title/tt0094864/","short",NA,14,1988,"Documentary, Short",NA,"","Karen Goodman"
2608,"tt0094825","2023-08-15","2023-08-15",NA,"Cadillac Dreams","https://www.imdb.com/title/tt0094825/","short",6.8,30,1988,"Short",42,"","Matia Karrell"
2609,"tt0094819","2023-08-15","2023-08-15",NA,"Buster","https://www.imdb.com/title/tt0094819/","movie",5.8,102,1988,"Comedy, Crime, Drama, Romance",4187,"1988-09-16","David Green"
2610,"tt0094747","2023-08-15","2023-08-15",NA,"Bird","https://www.imdb.com/title/tt0094747/","movie",7.1,161,1988,"Biography, Drama, Music",13069,"1988-05-21","Clint Eastwood"
2611,"tt0094715","2023-08-15","2023-08-15",NA,"Beaches","https://www.imdb.com/title/tt0094715/","movie",7,123,1988,"Comedy, Drama, Music",28079,"1988-12-21","Garry Marshall"
2612,"tt0094670","2023-08-15","2023-08-15",NA,"The Appointments of Dennis Jennings","https://www.imdb.com/title/tt0094670/","short",7.1,29,1988,"Comedy, Short",522,"1988-09-07","Dean Parisot"
2613,"tt0094027","2023-08-15","2023-08-15",NA,"Stand and Deliver","https://www.imdb.com/title/tt0094027/","movie",7.3,103,1988,"Biography, Drama",21455,"1988-02-13","Ramón Menéndez"
2614,"tt0094364","2023-08-15","2023-08-15",NA,"Your Face","https://www.imdb.com/title/tt0094364/","short",7,3,1987,"Animation, Short, Comedy, Music",1376,"1987-05-31","Bill Plympton"
2615,"tt0094363","2023-08-15","2023-08-15",NA,"Young at Heart","https://www.imdb.com/title/tt0094363/","short",6.6,29,1987,"Documentary, Short, Romance",71,"","Sue Marx, Pamela Conn"
2616,"tt0094119","2023-08-15","2023-08-15",NA,"American Masters: The Algonquin Round Table: The Ten Year Lunch","https://www.imdb.com/title/tt0094119/","tvEpisode",6.6,56,1987,"Documentary, Biography, Music",213,"1987-09-28","Aviva Slesin"
2617,"tt0098413","2023-08-15","2023-08-15",NA,"Super Chief: The Life and Legacy of Earl Warren","https://www.imdb.com/title/tt0098413/","movie",7.3,88,1989,"Documentary",35,"","Bill Jersey"
2618,"tt0098384","2023-08-15","2023-08-15",NA,"Steel Magnolias","https://www.imdb.com/title/tt0098384/","movie",7.3,117,1989,"Comedy, Drama, Romance",60195,"1989-11-05","Herbert Ross"
2619,"tt0098319","2023-08-15","2023-08-15",NA,"Shirley Valentine","https://www.imdb.com/title/tt0098319/","movie",7.2,108,1989,"Comedy, Drama, Romance",8597,"1989-08-24","Lewis Gilbert"
2620,"tt0098067","2023-08-15","2023-08-15",NA,"Parenthood","https://www.imdb.com/title/tt0098067/","movie",7.1,124,1989,"Comedy, Drama",53124,"1989-07-31","Ron Howard"
2621,"tt0097766","2023-08-15","2023-08-15",NA,"Lo que le pasó a Santiago","https://www.imdb.com/title/tt0097766/","movie",7.2,105,1989,"Comedy, Drama, Romance",268,"1989-11-30","Jacobo Morales"
