"Position","Const","Created","Modified","Description","Title","URL","Title.Type","IMDb.Rating","Runtime..mins.","Year","Genres","Num.Votes","Release.Date","Directors"
1451,"tt0082894","2022-05-30","2022-05-30",NA,"Pennies from Heaven","https://www.imdb.com/title/tt0082894/","movie",6.5,108,1981,"Drama, Musical, Romance",5814,"1981-12-11","Herbert Ross"
1452,"tt0082970","2022-05-30","2022-05-30",NA,"Ragtime","https://www.imdb.com/title/tt0082970/","movie",7.3,155,1981,"Drama",9780,"1981-11-20","Milos Forman"
1453,"tt0082096","2022-05-30","2022-05-30",NA,"Das Boot","https://www.imdb.com/title/tt0082096/","movie",8.4,149,1981,"Drama, War",249467,"1981-09-17","Wolfgang Petersen"
1454,"tt0084707","2022-05-30","2022-05-30",NA,"Sophie's Choice","https://www.imdb.com/title/tt0084707/","movie",7.5,150,1982,"Drama, Romance",48118,"1982-12-08","Alan J. Pakula"
1455,"tt0085234","2022-05-30","2022-05-30",NA,"Betrayal","https://www.imdb.com/title/tt0085234/","movie",6.9,95,1983,"Drama, Thriller",1625,"1983-02-20","David Hugh Jones"
1456,"tt0087003","2022-05-30","2022-05-30",NA,"Broadway Danny Rose","https://www.imdb.com/title/tt0087003/","movie",7.4,84,1984,"Comedy",25591,"1984-01-27","Woody Allen"
1457,"tt0085482","2022-05-30","2022-05-30",NA,"El Norte","https://www.imdb.com/title/tt0085482/","movie",7.7,141,1983,"Adventure, Drama",5158,"1983-10-11","Gregory Nava"
1458,"tt0087365","2022-05-30","2022-05-30",NA,"Greystoke: The Legend of Tarzan, Lord of the Apes","https://www.imdb.com/title/tt0087365/","movie",6.4,143,1984,"Adventure, Drama",20124,"1984-03-30","Hugh Hudson"
1459,"tt0096018","2022-05-30","2022-05-30",NA,"Running on Empty","https://www.imdb.com/title/tt0096018/","movie",7.6,116,1988,"Crime, Drama, Music, Romance",16252,"1988-09-07","Sidney Lumet"
1460,"tt0095243","2022-05-30","2022-05-30",NA,"Gorillas in the Mist: The Story of Dian Fossey","https://www.imdb.com/title/tt0095243/","movie",7,129,1988,"Biography, Drama",26747,"1988-10-07","Michael Apted"
1461,"tt0095530","2022-05-30","2022-05-30",NA,"Little Dorrit","https://www.imdb.com/title/tt0095530/","movie",7.2,357,1987,"Drama, Romance",1143,"1987-12-11","Christine Edzard"
1462,"tt0101969","2022-05-30","2022-05-30",NA,"Grand Canyon","https://www.imdb.com/title/tt0101969/","movie",6.9,134,1991,"Crime, Drama",15918,"1991-12-25","Lawrence Kasdan"
1463,"tt0113819","2022-05-30","2022-05-30",NA,"Mighty Aphrodite","https://www.imdb.com/title/tt0113819/","movie",7,95,1995,"Comedy, Fantasy, Romance",40519,"1995-09-01","Woody Allen"
1464,"tt0117666","2022-05-30","2022-05-30",NA,"Sling Blade","https://www.imdb.com/title/tt0117666/","movie",8,135,1996,"Drama",93856,"1996-08-30","Billy Bob Thornton"
1465,"tt0116477","2022-05-30","2022-05-30",NA,"Hamlet","https://www.imdb.com/title/tt0116477/","movie",7.8,242,1996,"Drama",38216,"1996-12-25","Kenneth Branagh"
1466,"tt0120520","2022-05-30","2022-05-30",NA,"The Wings of the Dove","https://www.imdb.com/title/tt0120520/","movie",7.1,102,1997,"Drama, Romance",12404,"1997-09-04","Iain Softley"
1467,"tt0120885","2022-05-30","2022-05-30",NA,"Wag the Dog","https://www.imdb.com/title/tt0120885/","movie",7.1,97,1997,"Comedy, Drama",84231,"1997-12-17","Barry Levinson"
1468,"tt0118954","2022-05-30","2022-05-30",NA,"Deconstructing Harry","https://www.imdb.com/title/tt0118954/","movie",7.3,96,1997,"Comedy",45216,"1997-08-27","Woody Allen"
1469,"tt0118798","2022-05-30","2022-05-30",NA,"Bulworth","https://www.imdb.com/title/tt0118798/","movie",6.8,108,1998,"Comedy, Drama, Romance",26308,"1998-05-22","Warren Beatty"
1470,"tt0245574","2022-05-30","2022-05-30",NA,"Y tu mamá también","https://www.imdb.com/title/tt0245574/","movie",7.7,106,2001,"Drama",122690,"2001-06-08","Alfonso Cuarón"
1471,"tt0053143","2022-05-30","2022-05-30",NA,"Operation Petticoat","https://www.imdb.com/title/tt0053143/","movie",7.2,124,1959,"Comedy, Romance, War",14476,"1959-12-03","Blake Edwards"
1472,"tt0038000","2022-05-30","2022-05-30",NA,"Pride of the Marines","https://www.imdb.com/title/tt0038000/","movie",7.3,120,1945,"Biography, Drama, Romance, War",1475,"1945-08-07","Delmer Daves"
1473,"tt0037498","2022-05-30","2022-05-30",NA,"The Affairs of Susan","https://www.imdb.com/title/tt0037498/","movie",6.6,110,1945,"Comedy, Drama, Romance",365,"1945-01-12","William A. Seiter"
1474,"tt0037954","2022-05-30","2022-05-30",NA,"Objective, Burma!","https://www.imdb.com/title/tt0037954/","movie",7.3,142,1945,"Action, Adventure, Drama, War",4917,"1945-01-26","Raoul Walsh"
1475,"tt0038104","2022-05-30","2022-05-30",NA,"A Song to Remember","https://www.imdb.com/title/tt0038104/","movie",6.6,113,1945,"Biography, Drama, Music",1455,"1945-01-18","Charles Vidor"
1476,"tt0037906","2022-05-30","2022-05-30",NA,"A Medal for Benny","https://www.imdb.com/title/tt0037906/","movie",6.4,77,1945,"Drama",174,"1945-04-16","Irving Pichel"
1477,"tt0038243","2022-05-30","2022-05-30",NA,"What Next, Corporal Hargrove?","https://www.imdb.com/title/tt0038243/","movie",5.7,95,1945,"Comedy, War",270,"1945-11-21","Richard Thorpe"
1478,"tt0038047","2022-05-30","2022-05-30",NA,"Salty O'Rourke","https://www.imdb.com/title/tt0038047/","movie",6.3,100,1945,"Drama",228,"1945-03-22","Raoul Walsh"
1479,"tt6938828","2022-05-30","2022-05-30",NA,"At Eternity's Gate","https://www.imdb.com/title/tt6938828/","movie",6.9,111,2018,"Biography, Drama, History",34982,"2018-09-03","Julian Schnabel"
1480,"tt5649144","2022-05-30","2022-05-30",NA,"The Florida Project","https://www.imdb.com/title/tt5649144/","movie",7.6,111,2017,"Drama",113376,"2017-05-22","Sean Baker"
1481,"tt1322269","2022-05-30","2022-05-30",NA,"August: Osage County","https://www.imdb.com/title/tt1322269/","movie",7.2,121,2013,"Comedy, Drama",90516,"2013-09-09","John Wells"
1482,"tt0383694","2022-05-30","2022-05-30",NA,"Vera Drake","https://www.imdb.com/title/tt0383694/","movie",7.6,125,2004,"Crime, Drama",25612,"2004-09-06","Mike Leigh"
1483,"tt0087091","2022-05-30","2022-05-30",NA,"Country","https://www.imdb.com/title/tt0087091/","movie",6.7,105,1984,"Drama",2061,"1984-09-28","Richard Pearce"
1484,"tt0086992","2022-05-30","2022-05-30",NA,"The Bostonians","https://www.imdb.com/title/tt0086992/","movie",6.2,122,1984,"Drama, Romance",2126,"1984-05-31","James Ivory"
1485,"tt0088007","2022-05-30","2022-05-30",NA,"The River","https://www.imdb.com/title/tt0088007/","movie",6.3,124,1984,"Drama",7057,"1984-12-19","Mark Rydell"
1486,"tt0087089","2022-05-30","2022-05-30",NA,"The Cotton Club","https://www.imdb.com/title/tt0087089/","movie",6.5,129,1984,"Crime, Drama, Music",18152,"1984-12-04","Francis Ford Coppola"
1487,"tt1521197","2022-05-30","2022-05-30",NA,"Anonymous","https://www.imdb.com/title/tt1521197/","movie",6.8,130,2011,"Drama, Thriller",40989,"2011-09-11","Roland Emmerich"
1488,"tt1229822","2022-05-30","2022-05-30",NA,"Jane Eyre","https://www.imdb.com/title/tt1229822/","movie",7.3,120,2011,"Drama, Romance",87777,"2011-03-09","Cary Joji Fukunaga"
1489,"tt0983193","2022-05-30","2022-05-30",NA,"The Adventures of Tintin","https://www.imdb.com/title/tt0983193/","movie",7.3,107,2011,"Animation, Action, Adventure, Family, Mystery",230419,"2011-10-23","Steven Spielberg"
1490,"tt0433035","2022-05-30","2022-05-30",NA,"Real Steel","https://www.imdb.com/title/tt0433035/","movie",7,127,2011,"Action, Drama, Sci-Fi, Sport",326204,"2011-09-06","Shawn Levy"
1491,"tt1655420","2022-05-30","2022-05-30",NA,"My Week with Marilyn","https://www.imdb.com/title/tt1655420/","movie",6.9,99,2011,"Biography, Drama",87084,"2011-10-09","Simon Curtis"
1492,"tt0402399","2022-05-30","2022-05-30",NA,"The New World","https://www.imdb.com/title/tt0402399/","movie",6.7,135,2005,"Biography, Drama, History, Romance",86506,"2005-12-25","Terrence Malick"
1493,"tt0413015","2022-05-30","2022-05-30",NA,"Mrs. Henderson Presents","https://www.imdb.com/title/tt0413015/","movie",7,103,2005,"Comedy, Drama, Music, War",15786,"2005-09-09","Stephen Frears"
1494,"tt0399146","2022-05-30","2022-05-30",NA,"A History of Violence","https://www.imdb.com/title/tt0399146/","movie",7.4,96,2005,"Action, Crime, Drama, Thriller",238261,"2005-05-16","David Cronenberg"
1495,"tt0418773","2022-05-30","2022-05-30",NA,"Junebug","https://www.imdb.com/title/tt0418773/","movie",6.9,106,2005,"Comedy, Drama",22913,"2005-01-24","Phil Morrison"
1496,"tt0765429","2022-05-30","2022-05-30",NA,"American Gangster","https://www.imdb.com/title/tt0765429/","movie",7.8,157,2007,"Biography, Crime, Drama",423710,"2007-10-19","Ridley Scott"
1497,"tt0401383","2022-05-30","2022-05-30",NA,"Le scaphandre et le papillon","https://www.imdb.com/title/tt0401383/","movie",8,112,2007,"Biography, Drama",107605,"2007-05-22","Julian Schnabel"
1498,"tt0477051","2022-05-30","2022-05-30",NA,"Norbit","https://www.imdb.com/title/tt0477051/","movie",4.1,103,2007,"Comedy, Romance",74482,"2007-02-09","Brian Robbins"
1499,"tt0381849","2022-05-30","2022-05-30",NA,"3:10 to Yuma","https://www.imdb.com/title/tt0381849/","movie",7.7,122,2007,"Action, Crime, Drama, Western",309854,"2007-08-21","James Mangold"
1500,"tt0808417","2022-05-30","2022-05-30",NA,"Persepolis","https://www.imdb.com/title/tt0808417/","movie",8,96,2007,"Animation, Biography, Drama, History, War",94507,"2007-05-23","Marjane Satrapi, Vincent Paronnaud"
1501,"tt0765443","2022-05-30","2022-05-30",NA,"Eastern Promises","https://www.imdb.com/title/tt0765443/","movie",7.6,100,2007,"Crime, Drama, Thriller",241926,"2007-09-08","David Cronenberg"
1502,"tt0478134","2022-05-30","2022-05-30",NA,"In the Valley of Elah","https://www.imdb.com/title/tt0478134/","movie",7.2,121,2007,"Crime, Drama, Mystery",72844,"2007-09-01","Paul Haggis"
1503,"tt0332452","2022-05-30","2022-05-30",NA,"Troy","https://www.imdb.com/title/tt0332452/","movie",7.3,163,2004,"Drama, History",529720,"2004-05-09","Wolfgang Petersen"
1504,"tt0372824","2022-05-30","2022-05-30",NA,"Les choristes","https://www.imdb.com/title/tt0372824/","movie",7.8,97,2004,"Comedy, Drama, Music",62071,"2004-03-17","Christophe Barratier"
1505,"tt0174856","2022-05-30","2022-05-30",NA,"The Hurricane","https://www.imdb.com/title/tt0174856/","movie",7.6,146,1999,"Biography, Drama, Sport",97118,"1999-09-17","Norman Jewison"
1506,"tt0166943","2022-05-30","2022-05-30",NA,"Music of the Heart","https://www.imdb.com/title/tt0166943/","movie",6.7,124,1999,"Drama, Music",12738,"1999-09-06","Wes Craven"
1507,"tt0172396","2022-05-30","2022-05-30",NA,"The End of the Affair","https://www.imdb.com/title/tt0172396/","movie",7,102,1999,"Drama, Romance",22919,"1999-12-02","Neil Jordan"
1508,"tt0161023","2022-05-30","2022-05-30",NA,"Tumbleweeds","https://www.imdb.com/title/tt0161023/","movie",6.7,102,1999,"Comedy, Drama",3466,"1999-01-24","Gavin O'Connor"
1509,"tt0120866","2022-05-30","2022-05-30",NA,"Titus","https://www.imdb.com/title/tt0120866/","movie",7.1,162,1999,"Drama, History, Thriller",20703,"1999-12-25","Julie Taymor"
1510,"tt0123964","2022-05-30","2022-05-30",NA,"Life","https://www.imdb.com/title/tt0123964/","movie",6.7,108,1999,"Comedy, Crime, Drama",50425,"1999-04-13","Ted Demme"
1511,"tt0120802","2022-05-30","2022-05-30",NA,"Le violon rouge","https://www.imdb.com/title/tt0120802/","movie",7.6,130,1998,"Drama, Music, Mystery, Romance",33148,"1998-09-03","François Girard"
1512,"tt0145653","2022-05-30","2022-05-30",NA,"Angela's Ashes","https://www.imdb.com/title/tt0145653/","movie",7.3,145,1999,"Biography, Drama",21925,"1999-12-25","Alan Parker"
1513,"tt0120402","2022-05-30","2022-05-30",NA,"Ulee's Gold","https://www.imdb.com/title/tt0120402/","movie",7,113,1997,"Drama",7222,"1997-01-22","Victor Nunez"
1514,"tt0118566","2022-05-30","2022-05-30",NA,"Afterglow","https://www.imdb.com/title/tt0118566/","movie",6,119,1997,"Comedy, Drama, Romance",3569,"1997-05-11","Alan Rudolph"
1515,"tt0119280","2022-05-30","2022-05-30",NA,"Mrs Brown","https://www.imdb.com/title/tt0119280/","movie",7.2,101,1997,"Biography, Drama, History, Romance",14502,"1997-05-31","John Madden"
1516,"tt0119360","2022-05-30","2022-05-30",NA,"In & Out","https://www.imdb.com/title/tt0119360/","movie",6.4,90,1997,"Comedy, Romance",41801,"1997-09-10","Frank Oz"
1517,"tt0119485","2022-05-30","2022-05-30",NA,"Kundun","https://www.imdb.com/title/tt0119485/","movie",7,134,1997,"Biography, Drama, History, War",28271,"1997-12-11","Martin Scorsese"
1518,"tt0119843","2022-05-30","2022-05-30",NA,"Oscar and Lucinda","https://www.imdb.com/title/tt0119843/","movie",6.6,132,1997,"Drama, Romance",6907,"1997-12-31","Gillian Armstrong"
1519,"tt0119094","2022-05-30","2022-05-30",NA,"Face/Off","https://www.imdb.com/title/tt0119094/","movie",7.3,138,1997,"Action, Crime, Sci-Fi, Thriller",375038,"1997-06-19","John Woo"
1520,"tt0116410","2022-05-30","2022-05-30",NA,"Ghosts of Mississippi","https://www.imdb.com/title/tt0116410/","movie",6.7,130,1996,"Drama, History",11210,"1996-12-20","Rob Reiner"
1521,"tt0117381","2022-05-30","2022-05-30",NA,"Primal Fear","https://www.imdb.com/title/tt0117381/","movie",7.7,129,1996,"Crime, Drama, Mystery, Thriller",213196,"1996-04-01","Gregory Hoblit"
1522,"tt0116999","2022-05-30","2022-05-30",NA,"Marvin's Room","https://www.imdb.com/title/tt0116999/","movie",6.7,98,1996,"Drama",28208,"1996-12-18","Jerry Zaks"
1523,"tt0117364","2022-05-30","2022-05-30",NA,"The Portrait of a Lady","https://www.imdb.com/title/tt0117364/","movie",6.2,144,1996,"Drama, Romance",11926,"1996-08-28","Jane Campion"
1524,"tt0117039","2022-05-30","2022-05-30",NA,"Michael Collins","https://www.imdb.com/title/tt0117039/","movie",7.1,133,1996,"Biography, Drama, Thriller, War",31632,"1996-08-28","Neil Jordan"
1525,"tt0112365","2022-05-30","2022-05-30",NA,"Angels and Insects","https://www.imdb.com/title/tt0112365/","movie",6.8,116,1995,"Drama, Romance",4650,"1995-05-31","Philip Haas"
1526,"tt0116213","2022-05-30","2022-05-30",NA,"Eraser","https://www.imdb.com/title/tt0116213/","movie",6.1,115,1996,"Action, Crime, Thriller",111497,"1996-06-11","Chuck Russell"
1527,"tt0116040","2022-05-30","2022-05-30",NA,"Daylight","https://www.imdb.com/title/tt0116040/","movie",5.9,114,1996,"Action, Adventure, Drama, Thriller",72990,"1996-12-05","Rob Cohen"
1528,"tt0117665","2022-05-30","2022-05-30",NA,"Sleepers","https://www.imdb.com/title/tt0117665/","movie",7.5,147,1996,"Crime, Drama, Thriller",220752,"1996-08-28","Barry Levinson"
1529,"tt0103939","2022-05-30","2022-05-30",NA,"Chaplin","https://www.imdb.com/title/tt0103939/","movie",7.5,143,1992,"Biography, Comedy, Drama",57801,"1992-12-16","Richard Attenborough"
1530,"tt0104348","2022-05-30","2022-05-30",NA,"Glengarry Glen Ross","https://www.imdb.com/title/tt0104348/","movie",7.7,100,1992,"Crime, Drama, Mystery",104979,"1992-08-30","James Foley"
1531,"tt0104928","2022-05-30","2022-05-30",NA,"Mr. Saturday Night","https://www.imdb.com/title/tt0104928/","movie",5.9,119,1992,"Comedy, Drama",6077,"1992-09-12","Billy Crystal"
1532,"tt0104756","2022-05-30","2022-05-30",NA,"Lorenzo's Oil","https://www.imdb.com/title/tt0104756/","movie",7.3,129,1992,"Biography, Drama",22502,"1992-12-30","George Miller"
1533,"tt0104237","2022-05-30","2022-05-30",NA,"Damage","https://www.imdb.com/title/tt0104237/","movie",6.7,111,1992,"Drama, Romance",18424,"1992-12-09","Louis Malle"
1534,"tt0101811","2022-05-30","2022-05-30",NA,"Enchanted April","https://www.imdb.com/title/tt0101811/","movie",7.3,95,1991,"Drama",6712,"1991-11-06","Mike Newell"
1535,"tt0105629","2022-05-30","2022-05-30",NA,"Toys","https://www.imdb.com/title/tt0105629/","movie",5.1,118,1992,"Adventure, Comedy, Drama, Family, Fantasy",32101,"1992-12-18","Barry Levinson"
1536,"tt0104427","2022-05-30","2022-05-30",NA,"Hoffa","https://www.imdb.com/title/tt0104427/","movie",6.6,140,1992,"Biography, Crime, Drama",23413,"1992-12-25","Danny DeVito"
1537,"tt0101316","2022-05-30","2022-05-30",NA,"L'amant","https://www.imdb.com/title/tt0101316/","movie",6.8,115,1992,"Biography, Drama, Romance",21491,"1992-01-22","Jean-Jacques Annaud"
1538,"tt0104802","2022-05-30","2022-05-30",NA,"The Mambo Kings","https://www.imdb.com/title/tt0104802/","movie",6.4,104,1992,"Drama, Music",5583,"1992-02-07","Arne Glimcher"
1539,"tt0105107","2022-05-30","2022-05-30",NA,"Passion Fish","https://www.imdb.com/title/tt0105107/","movie",7.3,135,1992,"Drama",5677,"1992-09-17","John Sayles"
1540,"tt0107756","2022-05-30","2022-05-30",NA,"Orlando","https://www.imdb.com/title/tt0107756/","movie",7.1,94,1992,"Biography, Drama, Fantasy, Romance",16621,"1992-09-01","Sally Potter"
1541,"tt0108122","2022-05-30","2022-05-30",NA,"Short Cuts","https://www.imdb.com/title/tt0108122/","movie",7.7,188,1993,"Comedy, Drama",44959,"1993-09-04","Robert Altman"
1542,"tt0106582","2022-05-30","2022-05-30",NA,"Cliffhanger","https://www.imdb.com/title/tt0106582/","movie",6.5,113,1993,"Action, Adventure, Thriller",129611,"1993-05-20","Renny Harlin"
1543,"tt0107206","2022-05-30","2022-05-30",NA,"In the Line of Fire","https://www.imdb.com/title/tt0107206/","movie",7.2,128,1993,"Action, Crime, Drama, Thriller",103738,"1993-07-08","Wolfgang Petersen"
1544,"tt0107840","2022-05-30","2022-05-30",NA,"Poetic Justice","https://www.imdb.com/title/tt0107840/","movie",6,109,1993,"Drama, Romance",14932,"1993-07-23","John Singleton"
1545,"tt0112579","2022-05-30","2022-05-30",NA,"The Bridges of Madison County","https://www.imdb.com/title/tt0112579/","movie",7.6,135,1995,"Drama, Romance",81151,"1995-06-02","Clint Eastwood"
1546,"tt0110005","2022-05-30","2022-05-30",NA,"Heavenly Creatures","https://www.imdb.com/title/tt0110005/","movie",7.3,99,1994,"Biography, Crime, Drama, Thriller",63766,"1994-07-08","Peter Jackson"
1547,"tt0097322","2022-05-30","2022-05-30",NA,"The Fabulous Baker Boys","https://www.imdb.com/title/tt0097322/","movie",6.9,114,1989,"Comedy, Drama, Music, Romance",24043,"1989-10-13","Steve Kloves"
1548,"tt0084917","2022-05-30","2022-05-30",NA,"The World According to Garp","https://www.imdb.com/title/tt0084917/","movie",7.1,136,1982,"Comedy, Drama",27131,"1982-07-14","George Roy Hill"
1549,"tt0816442","2022-05-30","2022-05-30",NA,"The Book Thief","https://www.imdb.com/title/tt0816442/","movie",7.5,131,2013,"Drama, War",135334,"2013-10-03","Brian Percival"
1550,"tt0120679","2022-05-30","2022-05-30",NA,"Frida","https://www.imdb.com/title/tt0120679/","movie",7.3,123,2002,"Biography, Drama, Romance",89716,"2002-08-29","Julie Taymor"
1551,"tt0120879","2022-05-30","2022-05-30",NA,"Velvet Goldmine","https://www.imdb.com/title/tt0120879/","movie",6.9,118,1998,"Drama, Music",35829,"1998-05-22","Todd Haynes"
1552,"tt0055489","2022-05-30","2022-05-30",NA,"Summer and Smoke","https://www.imdb.com/title/tt0055489/","movie",6.9,118,1961,"Drama, Romance",1896,"1961-11-16","Peter Glenville"
1553,"tt0055382","2022-05-30","2022-05-30",NA,"The Roman Spring of Mrs. Stone","https://www.imdb.com/title/tt0055382/","movie",6.4,103,1961,"Drama, Romance",2719,"1961-12-25","José Quintero"
1554,"tt0054594","2022-05-30","2022-05-30",NA,"The Absent Minded Professor","https://www.imdb.com/title/tt0054594/","movie",6.7,92,1961,"Comedy, Family, Sci-Fi, Sport",8429,"1961-03-16","Robert Stevenson"
1555,"tt0035360","2022-05-30","2022-05-30",NA,"Son of Fury: The Story of Benjamin Blake","https://www.imdb.com/title/tt0035360/","movie",7.1,98,1942,"Drama",1666,"1942-01-29","John Cromwell"
1556,"tt0055728","2022-05-30","2022-05-30",NA,"Advise & Consent","https://www.imdb.com/title/tt0055728/","movie",7.7,139,1962,"Drama, Thriller",7120,"1962-05-08","Otto Preminger"
1557,"tt0043132","2022-05-30","2022-05-30",NA,"Where the Sidewalk Ends","https://www.imdb.com/title/tt0043132/","movie",7.6,95,1950,"Crime, Drama, Film-Noir",9119,"1950-07-07","Otto Preminger"
1558,"tt0037865","2022-05-30","2022-05-30",NA,"Leave Her to Heaven","https://www.imdb.com/title/tt0037865/","movie",7.6,110,1945,"Drama, Film-Noir, Romance, Thriller",13004,"1945-12-25","John M. Stahl"
