"Position","Const","Created","Modified","Description","Title","URL","Title.Type","IMDb.Rating","Runtime..mins.","Year","Genres","Num.Votes","Release.Date","Directors"
1679,"tt1986769","2022-10-12","2022-10-12",NA,"Alone Yet Not Alone","https://www.imdb.com/title/tt1986769/","movie",4.7,103,2013,"Action, Drama, History, Romance, War",907,"2013-09-27","George D. Escobar, Ray Bengston"
1680,"tt0035966","2022-10-12","2022-10-12",NA,"Hangmen Also Die!","https://www.imdb.com/title/tt0035966/","movie",7.4,134,1943,"Drama, Film-Noir, Thriller, War",5797,"1943-03-27","Fritz Lang"
1681,"tt0044685","2022-10-12","2022-10-12",NA,"Hans Christian Andersen","https://www.imdb.com/title/tt0044685/","movie",6.8,112,1952,"Biography, Family, Musical, Romance",3997,"1952-11-25","Charles Vidor"
1682,"tt0076941","2022-10-12","2022-10-12",NA,"You Light Up My Life","https://www.imdb.com/title/tt0076941/","movie",4.7,90,1977,"Drama, Music, Romance",765,"1977-08-31","Joseph Brooks"
1683,"tt0045162","2022-10-12","2022-10-12",NA,"The Snows of Kilimanjaro","https://www.imdb.com/title/tt0045162/","movie",6.1,114,1952,"Adventure, Drama, Romance, War",5538,"1952-09-17","Roy Ward Baker, Henry King"
1684,"tt0076208","2022-10-12","2022-10-12",NA,"Ifigeneia","https://www.imdb.com/title/tt0076208/","movie",7.7,127,1977,"Drama",1988,"1977-05-14","Michael Cacoyannis"
1685,"tt0080556","2022-10-12","2022-10-12",NA,"The Competition","https://www.imdb.com/title/tt0080556/","movie",6.7,123,1980,"Drama, Romance, Music",2661,"1980-12-03","Joel Oliansky"
1686,"tt2011971","2022-10-12","2022-10-12",NA,"Monsieur Lazhar","https://www.imdb.com/title/tt2011971/","movie",7.5,95,2011,"Comedy, Drama",20707,"2011-08-08","Philippe Falardeau"
1687,"tt3830162","2022-10-12","2022-10-12",NA,"Krigen","https://www.imdb.com/title/tt3830162/","movie",7,115,2015,"Crime, Drama, Thriller, War",10836,"2015-09-05","Tobias Lindholm"
1688,"tt0064952","2022-10-12","2022-10-12",NA,"The Secret of Santa Vittoria","https://www.imdb.com/title/tt0064952/","movie",7.3,139,1969,"Comedy, Drama, War",3880,"1969-10-29","Stanley Kramer"
1689,"tt0089716","2022-10-12","2022-10-12",NA,"Oberst Redl","https://www.imdb.com/title/tt0089716/","movie",7.4,144,1985,"Biography, Drama, History",3138,"1985-02-20","István Szabó"
1690,"tt0046366","2022-10-12","2022-10-12",NA,"Stazione Termini","https://www.imdb.com/title/tt0046366/","movie",6.2,90,1953,"Drama, Romance",2970,"1953-04-02","Vittorio De Sica"
1691,"tt0037576","2022-10-12","2022-10-12",NA,"Captain Kidd","https://www.imdb.com/title/tt0037576/","movie",6.3,90,1945,"Adventure, Biography, Drama, History",1858,"1945-11-22","Rowland V. Lee"
1692,"tt0036094","2022-10-12","2022-10-12",NA,"Lady of Burlesque","https://www.imdb.com/title/tt0036094/","movie",6.3,91,1943,"Comedy, Music, Mystery, Romance",2532,"1943-05-01","William A. Wellman"
1693,"tt0045551","2022-10-12","2022-10-12",NA,"Beneath the 12-Mile Reef","https://www.imdb.com/title/tt0045551/","movie",5.7,102,1953,"Adventure, Drama",1473,"1953-12-02","Robert D. Webb"
1694,"tt0043590","2022-10-12","2022-10-12",NA,"Go for Broke!","https://www.imdb.com/title/tt0043590/","movie",6.7,92,1951,"Drama, History, War",1627,"1951-05-04","Robert Pirosh"
1695,"tt0037547","2022-10-12","2022-10-12",NA,"Blood on the Sun","https://www.imdb.com/title/tt0037547/","movie",6,94,1945,"Drama, Romance, Thriller, War",2095,"1945-04-26","Frank Lloyd"
1696,"tt0039840","2022-10-12","2022-10-12",NA,"Smash-Up: The Story of a Woman","https://www.imdb.com/title/tt0039840/","movie",6.3,103,1947,"Comedy, Crime, Drama, Film-Noir, Music, Mystery, Romance",1559,"1947-03-31","Stuart Heisler"
1697,"tt0036430","2022-10-12","2022-10-12",NA,"This Is the Army","https://www.imdb.com/title/tt0036430/","movie",5.8,121,1943,"Musical",1209,"1943-07-29","Michael Curtiz"
1698,"tt0037193","2022-10-12","2022-10-12",NA,"The Princess and the Pirate","https://www.imdb.com/title/tt0037193/","movie",6.8,94,1944,"Adventure, Comedy, Romance",2258,"1944-11-01","Sidney Lanfield, David Butler"
1699,"tt0065702","2022-10-12","2022-10-12",NA,"Erinnerungen an die Zukunft","https://www.imdb.com/title/tt0065702/","movie",6.2,92,1970,"Documentary",1626,"1970-04-26","Harald Reinl"
1700,"tt0088153","2022-10-12","2022-10-12",NA,"Songwriter","https://www.imdb.com/title/tt0088153/","movie",6.2,94,1984,"Drama, Music",794,"1984-10-14","Alan Rudolph"
1701,"tt0036886","2022-10-12","2022-10-12",NA,"Guest in the House","https://www.imdb.com/title/tt0036886/","movie",6.2,121,1944,"Drama, Film-Noir, Music, Mystery",926,"1944-12-08","Lewis Milestone, John Brahm, André De Toth, John Cromwell"
1702,"tt0037470","2022-10-12","2022-10-12",NA,"The Woman of the Town","https://www.imdb.com/title/tt0037470/","movie",6,90,1943,"Western",217,"1943-12-31","George Archainbaud"
1703,"tt0033029","2022-10-12","2022-10-12",NA,"Second Chorus","https://www.imdb.com/title/tt0033029/","movie",5.7,84,1940,"Comedy, Musical, Romance",1634,"1940-12-03","H.C. Potter"
1704,"tt0041994","2022-10-12","2022-10-12",NA,"Tulsa","https://www.imdb.com/title/tt0041994/","movie",6.1,90,1949,"Drama, Western",1266,"1949-04-13","Stuart Heisler"
1705,"tt0029588","2022-10-12","2022-10-12",NA,"Something to Sing About","https://www.imdb.com/title/tt0029588/","movie",6.2,93,1937,"Comedy, Musical",946,"1937-09-30","Victor Schertzinger"
1706,"tt0037420","2022-10-12","2022-10-12",NA,"Up in Arms","https://www.imdb.com/title/tt0037420/","movie",6.2,105,1944,"Comedy, Musical",1054,"1944-02-17","Elliott Nugent"
1707,"tt0074972","2022-10-12","2022-10-12",NA,"La victoire en chantant","https://www.imdb.com/title/tt0074972/","movie",6.8,90,1976,"Comedy, Drama, War",1660,"1976-09-22","Jean-Jacques Annaud"
1708,"tt0043664","2022-10-12","2022-10-12",NA,"I Want You","https://www.imdb.com/title/tt0043664/","movie",6.5,102,1951,"Drama",577,"1951-12-22","Mark Robson"
1709,"tt0039377","2022-10-12","2022-10-12",NA,"Fiesta","https://www.imdb.com/title/tt0039377/","movie",5.9,104,1947,"Drama, Musical, Romance, Sport",601,"1947-06-12","Richard Thorpe"
1710,"tt0087144","2022-10-12","2022-10-12",NA,"La diagonale du fou","https://www.imdb.com/title/tt0087144/","movie",6.7,110,1984,"Drama, Sport, Thriller",1362,"1984-04-15","Richard Dembo"
1711,"tt0036636","2022-10-12","2022-10-12",NA,"Belle of the Yukon","https://www.imdb.com/title/tt0036636/","movie",5.2,83,1944,"Action, Music, Musical, Romance, Western",433,"1944-12-27","William A. Seiter"
1712,"tt0031737","2022-10-12","2022-10-12",NA,"Nurse Edith Cavell","https://www.imdb.com/title/tt0031737/","movie",6.5,108,1939,"Biography, Drama, War",360,"1939-09-21","Herbert Wilcox"
1713,"tt0036629","2022-10-12","2022-10-12",NA,"The Battle of Russia","https://www.imdb.com/title/tt0036629/","movie",7.1,83,1943,"Documentary, History, War",1516,"1943-11-11","Anatole Litvak, Frank Capra"
1714,"tt0027496","2022-10-12","2022-10-12",NA,"Dancing Pirate","https://www.imdb.com/title/tt0027496/","movie",5,83,1936,"Adventure, Comedy, Music, Musical, Romance",349,"1936-05-22","Lloyd Corrigan"
1715,"tt0053461","2022-10-12","2022-10-12",NA,"The Young Land","https://www.imdb.com/title/tt0053461/","movie",5.4,89,1959,"Drama, Western",316,"1959-05-01","Ted Tetzlaff"
1716,"tt0031282","2022-10-12","2022-10-12",NA,"Eternally Yours","https://www.imdb.com/title/tt0031282/","movie",5.7,95,1939,"Comedy, Drama, Romance",791,"1939-10-07","Tay Garnett"
1717,"tt0036892","2022-10-12","2022-10-12",NA,"The Hairy Ape","https://www.imdb.com/title/tt0036892/","movie",6.1,92,1944,"Drama, Film-Noir",453,"1944-07-02","Alfred Santell"
1718,"tt0028511","2022-10-12","2022-10-12",NA,"Winterset","https://www.imdb.com/title/tt0028511/","movie",6.1,77,1936,"Crime, Drama, Music, Mystery, Romance, Thriller",459,"1936-11-26","Alfred Santell"
1719,"tt0036051","2022-10-12","2022-10-12",NA,"Jack London","https://www.imdb.com/title/tt0036051/","movie",5.1,94,1943,"Adventure, Biography, War",418,"1943-11-24","Alfred Santell"
1720,"tt0029209","2022-10-12","2022-10-12",NA,"Manhattan Merry-Go-Round","https://www.imdb.com/title/tt0029209/","movie",5.5,89,1937,"Comedy, Music, Romance",160,"1937-11-26","Charles Reisner"
1721,"tt0030910","2022-10-12","2022-10-12",NA,"Under Western Stars","https://www.imdb.com/title/tt0030910/","movie",5.8,65,1938,"Adventure, Western",387,"1938-04-20","Joseph Kane"
1722,"tt0036065","2022-10-12","2022-10-12",NA,"The Kansan","https://www.imdb.com/title/tt0036065/","movie",5.6,79,1943,"Drama, Western",409,"1943-09-10","George Archainbaud"
1723,"tt0029924","2022-10-12","2022-10-12",NA,"Blockade","https://www.imdb.com/title/tt0029924/","movie",5.6,85,1938,"Drama, Romance, War",586,"1938-06-16","William Dieterle"
1724,"tt0036301","2022-10-12","2022-10-12",NA,"Report from the Aleutians","https://www.imdb.com/title/tt0036301/","movie",6.3,47,1943,"Documentary, History, War",663,"1943-06-18","John Huston"
1725,"tt0029193","2022-10-12","2022-10-12",NA,"Make a Wish","https://www.imdb.com/title/tt0029193/","movie",5.4,77,1937,"Comedy, Music, Musical, Romance",191,"1937-08-27","Kurt Neumann"
1726,"tt0082383","2022-10-12","2022-10-12",NA,"First Winter","https://www.imdb.com/title/tt0082383/","short",6.8,27,1981,"Short, Drama, History",128,"1981-12-31","John N. Smith"
1727,"tt0038175","2022-10-12","2022-10-12",NA,"To the Shores of Iwo Jima","https://www.imdb.com/title/tt0038175/","short",6.5,20,1945,"Documentary, Short, War",158,"1945-06-07",""
1728,"tt0034948","2022-10-12","2022-10-12",NA,"Klondike Fury","https://www.imdb.com/title/tt0034948/","movie",4.2,68,1942,"Action, Adventure, Drama, Romance",93,"1942-03-20","William K. Howard"
1729,"tt0055798","2022-10-20","2022-10-20",NA,"Birdman of Alcatraz","https://www.imdb.com/title/tt0055798/","movie",7.8,147,1962,"Biography, Crime, Drama",18173,"1962-07-03","John Frankenheimer"
1730,"tt0098253","2022-10-21","2022-10-21",NA,"Santa Sangre","https://www.imdb.com/title/tt0098253/","movie",7.5,123,1989,"Drama, Horror, Thriller",21944,"1989-05-31","Alejandro Jodorowsky"
1731,"tt0050653","2022-10-27","2022-10-27",NA,"The Long Haul","https://www.imdb.com/title/tt0050653/","movie",6.7,100,1957,"Crime, Drama, Film-Noir, Thriller",823,"1957-08-27","Ken Hughes"
1732,"tt0047885","2022-10-30","2022-10-30",NA,"Blackboard Jungle","https://www.imdb.com/title/tt0047885/","movie",7.4,101,1955,"Crime, Drama",9381,"1955-03-19","Richard Brooks"
1733,"tt0109462","2022-10-31","2022-10-31",NA,"Coming Out Under Fire","https://www.imdb.com/title/tt0109462/","movie",7.5,72,1994,"Documentary, Biography, History, War",175,"1994-01-31","Arthur Dong"
1734,"tt13406094","2022-10-31","2022-10-31",NA,"The White Lotus","https://www.imdb.com/title/tt13406094/","tvSeries",7.9,60,2021,"Comedy, Drama",148493,"2021-07-11",""
1735,"tt4028464","2022-10-31","2022-10-31",NA,"De uskyldige","https://www.imdb.com/title/tt4028464/","movie",7,117,2021,"Drama, Fantasy, Horror, Mystery, Thriller",17835,"2021-07-11","Eskil Vogt"
1736,"tt0052696","2022-11-05","2022-11-05",NA,"City of Fear","https://www.imdb.com/title/tt0052696/","movie",6.4,81,1959,"Crime, Drama, Thriller",1438,"1959-02-28","Irving Lerner"
1737,"tt21192142","2022-11-17","2022-11-17",NA,"Strangers","https://www.imdb.com/title/tt21192142/","movie",NA,NA,NA,"Drama, Fantasy",NA,"","Andrew Haigh"
1738,"tt0033253","2022-12-02","2022-12-02",NA,"The Westerner","https://www.imdb.com/title/tt0033253/","movie",7.3,100,1940,"Drama, Western",6315,"1940-09-05","William Wyler"
1739,"tt0046806","2022-12-02","2022-12-02",NA,"The Bridges at Toko-Ri","https://www.imdb.com/title/tt0046806/","movie",6.7,102,1954,"Drama, Romance, War",6013,"1954-12-31","Mark Robson"
1740,"tt0065593","2022-12-02","2022-12-02",NA,"Cromwell","https://www.imdb.com/title/tt0065593/","movie",6.9,139,1970,"Biography, Drama, History, War",6421,"1970-07-16","Ken Hughes"
1741,"tt15583714","2022-12-02","2022-12-02",NA,"In den Uffizien","https://www.imdb.com/title/tt15583714/","movie",6.9,96,2021,"Documentary",33,"2021-11-25","Enrique Sánchez Lansch, Corinna Belz"
1742,"tt13623136","2022-12-03","2022-12-03",NA,"The Guardians of the Galaxy: Holiday Special","https://www.imdb.com/title/tt13623136/","tvSpecial",6.9,41,2022,"Action, Adventure, Comedy, Fantasy, Sci-Fi",66448,"2022-11-25","James Gunn"
1743,"tt0071411","2022-12-04","2022-12-04",NA,"Dersu Uzala","https://www.imdb.com/title/tt0071411/","movie",8.2,142,1975,"Adventure, Biography, Drama",31008,"1975-07-31","Akira Kurosawa"
1744,"tt14128670","2022-12-06","2022-12-06",NA,"Kimi","https://www.imdb.com/title/tt14128670/","movie",6.3,89,2022,"Crime, Drama, Thriller",33854,"2022-02-10","Steven Soderbergh"
1745,"tt0095467","2022-12-11","2022-12-11",NA,"Krótki film o milosci","https://www.imdb.com/title/tt0095467/","movie",8.2,87,1988,"Drama, Romance",24288,"1988-09-22","Krzysztof Kieslowski"
1746,"tt0111507","2022-12-11","2022-12-11",NA,"Trois couleurs: Blanc","https://www.imdb.com/title/tt0111507/","movie",7.6,92,1994,"Comedy, Drama, Romance",75350,"1994-01-26","Krzysztof Kieslowski"
1747,"tt0095468","2022-12-11","2022-12-11",NA,"Krótki film o zabijaniu","https://www.imdb.com/title/tt0095468/","movie",8,84,1988,"Crime, Drama",20926,"1988-03-11","Krzysztof Kieslowski"
1748,"tt0108394","2022-12-11","2022-12-11",NA,"Trois couleurs: Bleu","https://www.imdb.com/title/tt0108394/","movie",7.9,94,1993,"Drama, Music, Mystery, Romance",104580,"1993-09-03","Krzysztof Kieslowski"
1749,"tt0993789","2022-12-11","2022-12-11",NA,"Un conte de Noël","https://www.imdb.com/title/tt0993789/","movie",7,152,2008,"Comedy, Drama",7313,"2008-05-16","Arnaud Desplechin"
1750,"tt0104029","2022-12-11","2022-12-11",NA,"Cronos","https://www.imdb.com/title/tt0104029/","movie",6.7,94,1992,"Drama, Fantasy, Horror, Thriller",31416,"1992-11-27","Guillermo del Toro"
1751,"tt18072556","2022-12-12","2022-12-12",NA,"Smiley","https://www.imdb.com/title/tt18072556/","tvSeries",8,36,2022,"Comedy, Romance",5225,"2022-12-07",""
1752,"tt1757678","2022-12-14","2022-12-14",NA,"Avatar 3","https://www.imdb.com/title/tt1757678/","movie",NA,NA,2024,"Action, Adventure, Fantasy, Sci-Fi, Thriller",NA,"2024-12-19","James Cameron"
1753,"tt3095356","2022-12-14","2022-12-14",NA,"Avatar 4","https://www.imdb.com/title/tt3095356/","movie",NA,NA,2026,"Action, Adventure, Fantasy, Sci-Fi, Thriller",NA,"2026-12-17","James Cameron"
1754,"tt5637536","2022-12-14","2022-12-14",NA,"Avatar 5","https://www.imdb.com/title/tt5637536/","movie",NA,NA,2028,"Action, Adventure, Drama, Sci-Fi, Thriller",NA,"2028-12-21","James Cameron"
1755,"tt13521006","2022-12-14","2022-12-14",NA,"Beau Is Afraid","https://www.imdb.com/title/tt13521006/","movie",NA,179,2023,"Comedy, Drama, Horror, Mystery",NA,"2023-04-20","Ari Aster"
1756,"tt13443470","2022-12-15","2022-12-15",NA,"Wednesday","https://www.imdb.com/title/tt13443470/","tvSeries",8.2,45,2022,"Comedy, Crime, Fantasy, Mystery",275626,"2022-10-31",""
1757,"tt13502666","2022-12-20","2022-12-20",NA,"Brideshead Revisited","https://www.imdb.com/title/tt13502666/","tvMiniSeries",NA,NA,NA,"Drama",NA,"",""
1758,"tt0083390","2022-12-20","2022-12-20",NA,"Brideshead Revisited","https://www.imdb.com/title/tt0083390/","tvMiniSeries",8.6,659,1981,"Drama, Romance",7547,"1981-10-12",""
1759,"tt12758486","2022-12-22","2022-12-22",NA,"Chevalier","https://www.imdb.com/title/tt12758486/","movie",5.8,107,2022,"Biography, Drama, History, Music",200,"2022-09-11","Stephen Williams"
1760,"tt16280138","2022-12-22","2022-12-22",NA,"Magic Mike's Last Dance","https://www.imdb.com/title/tt16280138/","movie",5.7,112,2023,"Comedy, Drama",2623,"2023-02-08","Steven Soderbergh"
1761,"tt0201477","2022-12-28","2022-12-28",NA,"La bestia debe morir","https://www.imdb.com/title/tt0201477/","movie",7.6,95,1952,"Film-Noir, Mystery, Thriller",478,"1952-05-28","Román Viñoly Barreto"
1762,"tt0143920","2022-12-28","2022-12-28",NA,"Los tallos amargos","https://www.imdb.com/title/tt0143920/","movie",7.6,90,1956,"Crime, Drama, Film-Noir",601,"1956-06-21","Fernando Ayala"
1763,"tt18412092","2022-12-31","2022-12-31",NA,"The Company You Keep","https://www.imdb.com/title/tt18412092/","tvSeries",7.6,NA,2023,"Drama",15,"2023-02-19",""
1764,"tt0039761","2023-01-01","2023-01-01",NA,"Repeat Performance","https://www.imdb.com/title/tt0039761/","movie",6.8,91,1947,"Crime, Drama, Fantasy, Film-Noir, Mystery",1468,"1947-05-22","Alfred L. Werker"
1765,"tt1136617","2023-01-02","2023-01-02",NA,"The Killer","https://www.imdb.com/title/tt1136617/","movie",NA,158,2023,"Action, Adventure, Crime, Drama, Mystery, Thriller",NA,"2023-11-10","David Fincher"
1766,"tt8258502","2023-01-02","2023-01-02",NA,"Foe","https://www.imdb.com/title/tt8258502/","movie",NA,NA,NA,"Sci-Fi, Thriller",NA,"","Garth Davis"
1767,"tt8594324","2023-01-04","2023-01-04",NA,"Ghosts","https://www.imdb.com/title/tt8594324/","tvSeries",8.3,30,2019,"Comedy, Fantasy",18696,"2019-04-15",""
1768,"tt0114095","2023-01-05","2023-01-05",NA,"Party Girl","https://www.imdb.com/title/tt0114095/","movie",6.5,94,1995,"Comedy, Drama, Romance",5436,"1995-01-31","Daisy von Scherler Mayer"
1769,"tt12573454","2023-01-06","2023-01-06",NA,"Sharper","https://www.imdb.com/title/tt12573454/","movie",6.6,116,2023,"Crime, Drama, Thriller",4445,"2023-02-10","Benjamin Caron"
1770,"tt0069704","2023-01-08","2023-01-08",NA,"American Graffiti","https://www.imdb.com/title/tt0069704/","movie",7.4,110,1973,"Comedy, Drama",92185,"1973-08-01","George Lucas"
1771,"tt11358390","2023-01-10","2023-01-10",NA,"Renfield","https://www.imdb.com/title/tt11358390/","movie",NA,NA,2023,"Comedy, Fantasy, Horror",NA,"2023-04-05","Chris McKay"
1772,"tt7985704","2023-01-13","2023-01-13",NA,"Operation Fortune: Ruse de guerre","https://www.imdb.com/title/tt7985704/","movie",6.7,114,2023,"Action, Comedy, Thriller",10974,"2023-01-03","Guy Ritchie"
1773,"tt8285216","2023-01-17","2023-01-17",NA,"Luchshe, chem lyudi","https://www.imdb.com/title/tt8285216/","tvSeries",7.3,52,2018,"Drama, Sci-Fi",9520,"2018-11-23",""
1774,"tt14781036","2023-01-17","2023-01-17",NA,"Inside","https://www.imdb.com/title/tt14781036/","movie",NA,105,2023,"Drama",NA,"2023-02-20","Vasilis Katsoupis"
1775,"tt13745850","2023-01-19","2023-01-19",NA,"The Last Thing He Told Me","https://www.imdb.com/title/tt13745850/","tvSeries",NA,NA,2022,"Thriller",NA,"2023-04-14",""
1776,"tt21232992","2023-01-22","2023-01-22",NA,"Theater Camp","https://www.imdb.com/title/tt21232992/","movie",7.6,94,2023,"Comedy",170,"2023-01-21","Molly Gordon, Nick Lieberman"
1777,"tt13652142","2023-01-22","2023-01-22",NA,"Magazine Dreams","https://www.imdb.com/title/tt13652142/","movie",7.1,124,2023,"Drama",195,"2023-01-20","Elijah Bynum"
1778,"tt10192406","2023-01-28","2023-01-28",NA,"Causeway","https://www.imdb.com/title/tt10192406/","movie",6.6,94,2022,"Drama",14394,"2022-09-10","Lila Neugebauer"
1779,"tt16227014","2023-02-02","2023-02-02",NA,"Fire of Love","https://www.imdb.com/title/tt16227014/","movie",7.6,98,2022,"Documentary, Biography",8204,"2022-01-20","Sara Dosa"
1780,"tt21374850","2023-02-02","2023-02-02",NA,"All the Beauty and the Bloodshed","https://www.imdb.com/title/tt21374850/","movie",7.8,122,2022,"Documentary",1455,"2022-09-03","Laura Poitras"
1781,"tt16377920","2023-02-02","2023-02-02",NA,"A House Made of Splinters","https://www.imdb.com/title/tt16377920/","movie",7.2,87,2022,"Documentary",595,"2022-01-23","Simon Lereng Wilmont"
1782,"tt15109082","2023-02-02","2023-02-02",NA,"An Cailín Ciúin","https://www.imdb.com/title/tt15109082/","movie",7.7,94,2022,"Drama",6403,"2022-02-11","Colm Bairéad"
1783,"tt5850650","2023-02-02","2023-02-02",NA,"Tell It Like a Woman","https://www.imdb.com/title/tt5850650/","movie",4.2,112,2022,"Action, Comedy, Drama",153,"2022-10-07","Catherine Hardwicke, Lucía Puenzo, Mipo Oh, Silvia Carobbio, Leena Yadav, Taraji P. Henson, Maria Sole Tognazzi"
