"Position","Const","Created","Modified","Description","Title","URL","Title.Type","IMDb.Rating","Runtime..mins.","Year","Genres","Num.Votes","Release.Date","Directors"
1542,"tt0055646","2023-06-17","2023-06-17",NA,"Ánimas Trujano (El hombre importante)","https://www.imdb.com/title/tt0055646/","movie",7.5,110,1961,"Drama",649,"1961-08-31","Ismael Rodríguez"
1543,"tt0088811","2023-06-18","2023-06-18",NA,"Bittere Ernte","https://www.imdb.com/title/tt0088811/","movie",7.2,105,1985,"Drama, Romance, War",840,"1985-02-20","Agnieszka Holland"
1544,"tt0089748","2023-06-18","2023-06-18",NA,"Otac na sluzbenom putu","https://www.imdb.com/title/tt0089748/","movie",7.7,136,1985,"Drama",9847,"1985-01-15","Emir Kusturica"
1545,"tt0090206","2023-06-18","2023-06-18",NA,"3 hommes et un couffin","https://www.imdb.com/title/tt0090206/","movie",6.6,106,1985,"Comedy",3818,"1985-09-18","Coline Serreau"
1546,"tt0090043","2023-06-18","2023-06-18",NA,"Soldiers in Hiding","https://www.imdb.com/title/tt0090043/","movie",7.7,53,1985,"Documentary, War",89,"","Malcolm Clarke"
1547,"tt0089225","2023-06-18","2023-06-18",NA,"Graffiti","https://www.imdb.com/title/tt0089225/","short",7.8,28,1985,"Short",40,"","Matthew Patrick"
1548,"tt0089878","2023-06-18","2023-06-18",NA,"Rainbow War","https://www.imdb.com/title/tt0089878/","short",7.8,20,1987,"Short, Adventure, Comedy, Fantasy, Romance",233,"1987-04-30","Bob Rogers"
1549,"tt0089408","2023-06-18","2023-06-18",NA,"Keats and His Nightingale: A Blind Date","https://www.imdb.com/title/tt0089408/","short",7.6,30,1985,"Documentary, Short",14,"","Jim Wolpaw"
1550,"tt0089535","2023-06-18","2023-06-18",NA,"Making Overtures: The Story of a Community Orchestra","https://www.imdb.com/title/tt0089535/","short",6.4,28,1984,"Documentary, Short, Music",18,"1984-12-31","Larry Weinstein"
1551,"tt0088957","2023-06-18","2023-06-18",NA,"The Courage to Care","https://www.imdb.com/title/tt0088957/","short",6.5,29,1985,"Documentary, Short, History",33,"","Robert H. Gardner"
1552,"tt0090332","2023-06-18","2023-06-18",NA,"The Wizard of the Strings","https://www.imdb.com/title/tt0090332/","short",5.7,26,1985,"Documentary, Short, Biography, Music",45,"","Peter Friedman"
1553,"tt13016388","2023-06-20","2023-06-20",NA,"3 Body Problem","https://www.imdb.com/title/tt13016388/","tvSeries",NA,60,2024,"Adventure, Drama, Fantasy, Mystery, Sci-Fi",NA,"2024-01-31",""
1554,"tt0057229","2023-06-23","2023-06-23",NA,"Ta kokkina fanaria","https://www.imdb.com/title/tt0057229/","movie",8.1,132,1963,"Drama, Romance",1957,"1963-12-02","Vasilis Georgiadis"
1555,"tt0073198","2023-06-23","2023-06-23",NA,"Jeanne Dielman, 23 quai du Commerce, 1080 Bruxelles","https://www.imdb.com/title/tt0073198/","movie",7.5,202,1975,"Drama",12563,"1975-05-14","Chantal Akerman"
1556,"tt0209933","2023-06-23","2023-06-23",NA,"Beau travail","https://www.imdb.com/title/tt0209933/","movie",7.3,92,1999,"Drama, War",13367,"1999-09-04","Claire Denis"
1557,"tt0019760","2023-06-23","2023-06-23",NA,"Chelovek s kino-apparatom","https://www.imdb.com/title/tt0019760/","movie",8.3,68,1929,"Documentary, Music",26906,"1929-01-08","Dziga Vertov"
1558,"tt0049829","2023-06-25","2023-06-25",NA,"Tea and Sympathy","https://www.imdb.com/title/tt0049829/","movie",7.3,122,1956,"Drama",3024,"1956-09-27","Vincente Minnelli"
1559,"tt8358388","2023-06-27","2023-06-27",NA,"A Spy by Nature","https://www.imdb.com/title/tt8358388/","movie",NA,NA,NA,"Drama, Thriller",NA,"","Kevin Macdonald"
1560,"tt10893378","2023-06-27","2023-06-27",NA,"Merrily We Roll Along","https://www.imdb.com/title/tt10893378/","movie",NA,NA,NA,"Comedy, Musical",NA,"","Richard Linklater"
1561,"tt15799524","2023-06-27","2023-06-27",NA,"The History of Sound","https://www.imdb.com/title/tt15799524/","movie",NA,NA,NA,"Romance",NA,"","Oliver Hermanus"
1562,"tt0020668","2023-06-29","2023-06-29",NA,"The Bat Whispers","https://www.imdb.com/title/tt0020668/","movie",6.3,83,1930,"Crime, Drama, Horror, Mystery, Thriller",1098,"1930-11-13","Roland West"
1563,"tt0112651","2023-07-02","2023-07-02",NA,"The Celluloid Closet","https://www.imdb.com/title/tt0112651/","movie",7.8,102,1995,"Documentary, History",7315,"1995-09-13","Rob Epstein, Jeffrey Friedman"
1564,"tt0052296","2023-07-03","2023-07-03",NA,"A Time to Love and a Time to Die","https://www.imdb.com/title/tt0052296/","movie",7.6,132,1958,"Drama, Romance, War",3506,"1958-06-24","Douglas Sirk"
1565,"tt1816518","2023-07-09","2023-07-09",NA,"Ernest et Célestine","https://www.imdb.com/title/tt1816518/","movie",7.8,80,2012,"Animation, Adventure, Comedy, Crime, Drama, Family, Fantasy",21546,"2012-05-23","Stéphane Aubier, Benjamin Renner, Vincent Patar"
1566,"tt0787474","2023-07-09","2023-07-09",NA,"The Boxtrolls","https://www.imdb.com/title/tt0787474/","movie",6.8,96,2014,"Animation, Adventure, Comedy, Family, Fantasy",60141,"2014-08-31","Anthony Stacchi, Graham Annable"
1567,"tt13287846","2023-07-11","2023-07-11",NA,"Napoleon","https://www.imdb.com/title/tt13287846/","movie",NA,158,2023,"Action, Adventure, Biography, Drama, History, War",NA,"2023-11-20","Ridley Scott"
1568,"tt7130916","2023-07-17","2023-07-17",NA,"Dicks: The Musical","https://www.imdb.com/title/tt7130916/","movie",NA,86,2023,"Comedy, Musical",NA,"2023-09-30","Larry Charles"
1569,"tt27143535","2023-07-19","2023-07-19",NA,"It's Christmas!","https://www.imdb.com/title/tt27143535/","movie",NA,NA,NA,"Comedy",NA,"","Jamie Adams"
1570,"tt0087884","2023-07-27","2023-07-27",NA,"Paris, Texas","https://www.imdb.com/title/tt0087884/","movie",8.1,145,1984,"Drama",112304,"1984-05-19","Wim Wenders"
1571,"tt0097493","2023-07-27","2023-07-27",NA,"Heathers","https://www.imdb.com/title/tt0097493/","movie",7.2,103,1988,"Comedy, Crime",110896,"1988-10-24","Michael Lehmann"
1572,"tt19718560","2023-07-31","2023-07-31",NA,"Sagrada Familia, le défi de Gaudi","https://www.imdb.com/title/tt19718560/","tvMovie",7.6,92,2022,"Documentary",34,"2022-04-15","Marc Jampolsky"
1573,"tt7908628","2023-08-03","2023-08-03",NA,"What We Do in the Shadows","https://www.imdb.com/title/tt7908628/","tvSeries",8.6,30,2019,"Comedy, Fantasy, Horror",88821,"2019-03-04",""
1574,"tt0804484","2023-08-03","2023-08-03",NA,"Foundation","https://www.imdb.com/title/tt0804484/","tvSeries",7.5,60,2021,"Drama, Sci-Fi",73999,"2021-09-24",""
1575,"tt8559532","2023-08-09","2023-08-09",NA,"The Changeling","https://www.imdb.com/title/tt8559532/","tvSeries",NA,NA,2023,"Drama, Fantasy, Horror, Thriller",NA,"2023-09-08",""
1576,"tt10638522","2023-08-09","2023-08-09",NA,"Talk to Me","https://www.imdb.com/title/tt10638522/","movie",7.5,95,2022,"Horror, Thriller",18607,"2022-10-30","Danny Philippou, Michael Philippou"
1577,"tt2085059","2023-08-09","2023-08-09",NA,"Black Mirror","https://www.imdb.com/title/tt2085059/","tvSeries",8.7,60,2011,"Drama, Mystery, Sci-Fi, Thriller",605764,"2011-12-04",""
1578,"tt1190634","2023-08-09","2023-08-09",NA,"The Boys","https://www.imdb.com/title/tt1190634/","tvSeries",8.7,60,2019,"Action, Comedy, Crime, Drama, Sci-Fi",575195,"2019-07-16",""
1579,"tt9466114","2023-08-10","2023-08-10",NA,"The Idea of You","https://www.imdb.com/title/tt9466114/","movie",NA,NA,NA,"Drama",NA,"","Michael Showalter"
1580,"tt17527468","2023-08-10","2023-08-10",NA,"Bottoms","https://www.imdb.com/title/tt17527468/","movie",7,92,2023,"Comedy",281,"2023-03-11","Emma Seligman"
1581,"tt0060438","2023-08-10","2023-08-10",NA,"A Funny Thing Happened on the Way to the Forum","https://www.imdb.com/title/tt0060438/","movie",6.8,99,1966,"Comedy, Musical",9610,"1966-10-16","Richard Lester"
1582,"tt0053804","2023-08-10","2023-08-10",NA,"Exodus","https://www.imdb.com/title/tt0053804/","movie",6.7,208,1960,"Action, Drama, War",10623,"1960-12-15","Otto Preminger"
1583,"tt0088414","2023-08-10","2023-08-10",NA,"The Woman in Red","https://www.imdb.com/title/tt0088414/","movie",5.9,87,1984,"Comedy, Romance",16559,"1984-08-15","Gene Wilder"
1584,"tt0481499","2023-08-11","2023-08-11",NA,"The Croods","https://www.imdb.com/title/tt0481499/","movie",7.2,98,2013,"Animation, Action, Adventure, Comedy, Family, Fantasy",224943,"2013-02-15","Kirk DeMicco, Chris Sanders"
1585,"tt3183630","2023-08-11","2023-08-11",NA,"O Menino e o Mundo","https://www.imdb.com/title/tt3183630/","movie",7.5,80,2013,"Animation, Adventure, Family",7386,"2013-09-20","Alê Abreu"
1586,"tt2401878","2023-08-11","2023-08-11",NA,"Anomalisa","https://www.imdb.com/title/tt2401878/","movie",7.3,90,2015,"Animation, Comedy, Drama, Romance",73999,"2015-09-04","Duke Johnson, Charlie Kaufman"
1587,"tt0328880","2023-08-11","2023-08-11",NA,"Brother Bear","https://www.imdb.com/title/tt0328880/","movie",6.8,85,2003,"Animation, Adventure, Comedy, Drama, Family, Fantasy, Musical",118312,"2003-10-20","Aaron Blaise, Robert Walker"
1588,"tt9777644","2023-08-12","2023-08-12",NA,"Da 5 Bloods","https://www.imdb.com/title/tt9777644/","movie",6.5,154,2020,"Adventure, Drama, War",53847,"2020-06-12","Spike Lee"
1589,"tt0034951","2023-08-12","2023-08-12",NA,"Kokoda Front Line!","https://www.imdb.com/title/tt0034951/","short",5.8,9,1942,"Documentary, Short, War",259,"1942-09-18",""
1590,"tt0035085","2023-08-12","2023-08-12",NA,"Razgrom nemetskikh voysk pod Moskvoy","https://www.imdb.com/title/tt0035085/","movie",6.7,55,1942,"Documentary, War",278,"1942-02-23","Ilya Kopalin, Leonid Varlamov"
1591,"tt0035209","2023-08-12","2023-08-12",NA,"Prelude to War","https://www.imdb.com/title/tt0035209/","movie",7,52,1942,"Documentary, War",2335,"1942-05-13","Anatole Litvak, Frank Capra"
1592,"tt0034498","2023-08-12","2023-08-12",NA,"The Battle of Midway","https://www.imdb.com/title/tt0034498/","short",6.1,18,1942,"Documentary, Short, War",2204,"1942-09-14","John Ford"
1593,"tt0035321","2023-08-12","2023-08-12",NA,"A Ship Is Born","https://www.imdb.com/title/tt0035321/","short",5.3,22,1942,"Documentary, Short, War",53,"1942-10-10","Jean Negulesco"
1594,"tt0034434","2023-08-12","2023-08-12",NA,"Africa, Prelude to Victory","https://www.imdb.com/title/tt0034434/","short",5.3,22,1942,"Documentary, Short, War",24,"1942-12-04","Louis De Rochemont"
1595,"tt0034608","2023-08-12","2023-08-12",NA,"Combat Report","https://www.imdb.com/title/tt0034608/","short",5.2,9,1942,"Documentary, Short, War",56,"",""
1596,"tt0034610","2023-08-12","2023-08-12",NA,"Conquer by the Clock","https://www.imdb.com/title/tt0034610/","short",5.3,10,1942,"Documentary, Short, War",72,"1942-12-18","Slavko Vorkapich"
1597,"tt0034843","2023-08-12","2023-08-12",NA,"Henry Browne, Farmer","https://www.imdb.com/title/tt0034843/","short",4.9,9,1942,"Documentary, Short",64,"1942-11-15","Roger Barlow"
1598,"tt0034852","2023-08-12","2023-08-12",NA,"High Stakes in the East","https://www.imdb.com/title/tt0034852/","short",5.2,10,1942,"Documentary, Short",22,"","John Fernhout"
1599,"tt0034906","2023-08-12","2023-08-12",NA,"It's Everybody's War","https://www.imdb.com/title/tt0034906/","short",5.6,18,1942,"Short, History, War",79,"1942-11-06","Will Price"
1600,"tt0034978","2023-08-12","2023-08-12",NA,"Listen to Britain","https://www.imdb.com/title/tt0034978/","short",6.6,20,1942,"Documentary, Short",1815,"1942-02-28","Humphrey Jennings, Stewart McAllister"
1601,"tt0034979","2023-08-12","2023-08-12",NA,"Little Belgium","https://www.imdb.com/title/tt0034979/","short",5.3,10,1942,"Documentary, Short",37,"",""
1602,"tt0034981","2023-08-12","2023-08-12",NA,"Little Isles of Freedom","https://www.imdb.com/title/tt0034981/","short",7,19,1943,"Documentary, Short",12,"1943-01-30","Victor Stoloff"
1603,"tt0035091","2023-08-12","2023-08-12",NA,"Mister Gardenia Jones","https://www.imdb.com/title/tt0035091/","short",4.6,13,1942,"Documentary, Short",103,"1942-05-29","George B. Seitz"
1604,"tt0035088","2023-08-12","2023-08-12",NA,"Mr. Blabbermouth!","https://www.imdb.com/title/tt0035088/","short",5.7,19,1942,"Documentary, Short",299,"1942-08-08","Basil Wrangell"
1605,"tt0035210","2023-08-12","2023-08-12",NA,"Paramount Victory Short No. T2-3: The Price of Victory","https://www.imdb.com/title/tt0035210/","short",4.5,14,1942,"Documentary, Short, War",39,"1942-12-03","William H. Pine"
1606,"tt0035536","2023-08-12","2023-08-12",NA,"Paramount Victory Short No. T2-2: We Refuse to Die","https://www.imdb.com/title/tt0035536/","short",7.5,14,1942,"Documentary, Short, War",16,"1942-10-22","William H. Pine"
1607,"tt0034806","2023-08-12","2023-08-12",NA,"The Grain That Built a Hemisphere","https://www.imdb.com/title/tt0034806/","short",6,11,1943,"Documentary, Animation, Short, Family",226,"1943-01-04","David Hand, Jack Cutting, Bill Roberts, Bill Justice"
1608,"tt0035554","2023-08-12","2023-08-12",NA,"The White Eagle","https://www.imdb.com/title/tt0035554/","short",5,27,1942,"Documentary, Short, War",41,"","Eugeniusz Cekalski"
1609,"tt0035478","2023-08-12","2023-08-12",NA,"Twenty-One Miles","https://www.imdb.com/title/tt0035478/","movie",4.4,11,1942,"Documentary",17,"","Harry Watt"
1610,"tt0035662","2023-08-12","2023-08-12",NA,"Baptism of Fire","https://www.imdb.com/title/tt0035662/","short",5.3,36,1943,"Short, Drama, War",53,"","U.S. Army Signal Corps"
1611,"tt0036512","2023-08-12","2023-08-12",NA,"War Department Report","https://www.imdb.com/title/tt0036512/","movie",6.1,47,1943,"Documentary",40,"1943-12-07","Oliver Lundquist"
1612,"tt0037215","2023-08-12","2023-08-12",NA,"Resisting Enemy Interrogation","https://www.imdb.com/title/tt0037215/","movie",6.8,70,1944,"Drama, War",262,"1944-08-31","Bernard Vorhaus"
1613,"tt0038192","2023-08-12","2023-08-12",NA,"The True Glory","https://www.imdb.com/title/tt0038192/","movie",7,87,1945,"Documentary, War",604,"1945-08-27","Carol Reed, Garson Kanin"
1614,"tt0037861","2023-08-12","2023-08-12",NA,"The Last Bomb","https://www.imdb.com/title/tt0037861/","short",6.4,35,1945,"Short, Documentary, War",107,"","Frank Lloyd"
1615,"tt0040285","2023-08-12","2023-08-12",NA,"Design for Death","https://www.imdb.com/title/tt0040285/","movie",5.9,48,1947,"Documentary",45,"1947-12-31","Richard Fleischer"
1616,"tt0039517","2023-08-12","2023-08-12",NA,"Journey Into Medicine","https://www.imdb.com/title/tt0039517/","short",5.8,38,1947,"Documentary, Short",38,"","Willard Van Dyke"
1617,"tt0040004","2023-08-12","2023-08-12",NA,"The World Is Rich","https://www.imdb.com/title/tt0040004/","movie",6.6,46,1947,"Documentary",18,"1947-09-07","Paul Rotha"
1618,"tt0040767","2023-08-12","2023-08-12",NA,"The Secret Land","https://www.imdb.com/title/tt0040767/","movie",6.8,71,1948,"Documentary",389,"1948-08-13",""
1619,"tt0040717","2023-08-12","2023-08-12",NA,"The Quiet One","https://www.imdb.com/title/tt0040717/","movie",6.5,65,1948,"Documentary, Drama",298,"1948-12-31","Sidney Meyers"
1620,"tt0041283","2023-08-12","2023-08-12",NA,"Daybreak in Udi","https://www.imdb.com/title/tt0041283/","movie",5.1,47,1949,"Documentary",85,"1949-08-15","Terry Bishop"
1621,"tt0041542","2023-08-12","2023-08-12",NA,"Kenji Comes Home","https://www.imdb.com/title/tt0041542/","movie",NA,30,1949,"Documentary",NA,"","Charles F. Schwep"
1622,"tt0043050","2023-08-12","2023-08-12",NA,"The Titan: Story of Michelangelo","https://www.imdb.com/title/tt0043050/","movie",6.8,70,1950,"Documentary",118,"1950-01-22","Richard Lyford, Robert J. Flaherty, Curt Oertel"
1623,"tt0043138","2023-08-12","2023-08-12",NA,"With These Hands","https://www.imdb.com/title/tt0043138/","movie",5.4,52,1950,"Drama",76,"1950-06-15","Jack Arnold"
1624,"tt0043665","2023-08-12","2023-08-12",NA,"I Was a Communist for the F.B.I.","https://www.imdb.com/title/tt0043665/","movie",6.1,83,1951,"Crime, Drama, Film-Noir, Mystery, Thriller",924,"1951-05-02","Gordon Douglas"
1625,"tt0042650","2023-08-12","2023-08-12",NA,"Kon-Tiki","https://www.imdb.com/title/tt0042650/","movie",7.9,77,1950,"Documentary",2725,"1950-01-13","Thor Heyerdahl"
1626,"tt0046008","2023-08-12","2023-08-12",NA,"The Living Desert","https://www.imdb.com/title/tt0046008/","movie",7.4,69,1953,"Family, Documentary",1647,"1953-11-10","James Algar"
1627,"tt0046222","2023-08-12","2023-08-12",NA,"A Queen Is Crowned","https://www.imdb.com/title/tt0046222/","movie",7,82,1953,"Documentary, History",154,"1953-06-02",""
1628,"tt0047642","2023-08-12","2023-08-12",NA,"The Vanishing Prairie","https://www.imdb.com/title/tt0047642/","movie",7.2,71,1954,"Documentary, Family",750,"1954-08-16","James Algar"
1629,"tt0048157","2023-08-12","2023-08-12",NA,"The Unconquered","https://www.imdb.com/title/tt0048157/","movie",7.4,55,1954,"Documentary, Biography",140,"1954-06-15","Nancy Hamilton"
1630,"tt0048151","2023-08-12","2023-08-12",NA,"Crèvecoeur","https://www.imdb.com/title/tt0048151/","movie",6.4,90,1955,"Documentary",26,"1955-05-04","Jacques Dupont"
1631,"tt0049538","2023-08-12","2023-08-12",NA,"The Naked Eye","https://www.imdb.com/title/tt0049538/","movie",6.2,71,1956,"Documentary",21,"1956-12-31","Louis Clyde Stoumen"
1632,"tt0049349","2023-08-12","2023-08-12",NA,"Hvor bjergene sejler","https://www.imdb.com/title/tt0049349/","movie",7.2,49,1955,"Documentary, Family",23,"1955-06-30","Bjarne Henning-Jensen"
1633,"tt0051712","2023-08-12","2023-08-12",NA,"Helden","https://www.imdb.com/title/tt0051712/","movie",6.2,100,1958,"Comedy, Romance",191,"1958-11-20","Franz Peter Wirth"
1634,"tt0051155","2023-08-12","2023-08-12",NA,"La venganza","https://www.imdb.com/title/tt0051155/","movie",6.9,122,1958,"Drama",340,"1958-05-31","Juan Antonio Bardem"
1635,"tt0052250","2023-08-12","2023-08-12",NA,"La strada lunga un anno","https://www.imdb.com/title/tt0052250/","movie",6.9,162,1958,"Drama",170,"1958-07-12","Giuseppe De Santis"
1636,"tt0056555","2023-08-12","2023-08-12",NA,"Los Tarantos","https://www.imdb.com/title/tt0056555/","movie",7,83,1963,"Drama, Romance",380,"1963-11-05","Francisco Rovira Beleta"
1637,"tt0117419","2023-08-12","2023-08-12",NA,"Quest","https://www.imdb.com/title/tt0117419/","short",7.1,12,1996,"Animation, Short, Comedy, Family",767,"1996-04-19","Tyron Montgomery"
1638,"tt0115817","2023-08-12","2023-08-12",NA,"Canhead","https://www.imdb.com/title/tt0115817/","short",6.6,8,1996,"Animation, Short, Fantasy",218,"","Timothy Hittle"
1639,"tt0117542","2023-08-12","2023-08-12",NA,"La Salla","https://www.imdb.com/title/tt0117542/","short",5.2,8,1996,"Animation, Short, Comedy, Music",263,"1996-09-07","Richard Condie"
1640,"tt0118123","2023-08-12","2023-08-12",NA,"Wat's Pig","https://www.imdb.com/title/tt0118123/","short",6.8,11,1996,"Animation, Short",574,"1996-04-10","Peter Lord"
1641,"tt0118191","2023-08-12","2023-08-12",NA,"Senza parole","https://www.imdb.com/title/tt0118191/","short",6.5,9,1996,"Short",52,"1996-06-22","Antonello De Leo"
1642,"tt0116233","2023-08-12","2023-08-12",NA,"Esposados","https://www.imdb.com/title/tt0116233/","short",7.1,24,1996,"Comedy, Short",244,"1996-11-16","Juan Carlos Fresnadillo"
1643,"tt0116214","2023-08-12","2023-08-12",NA,"Ernst & Lyset","https://www.imdb.com/title/tt0116214/","short",7.3,12,1996,"Short, Comedy",651,"2012-09-30","Tomas Villum Jensen, Anders Thomas Jensen"
1644,"tt0116044","2023-08-12","2023-08-12",NA,"De tripas, corazón","https://www.imdb.com/title/tt0116044/","short",7.1,16,1996,"Comedy, Short",180,"","Antonio Urrutia"
1645,"tt0116058","2023-08-12","2023-08-12",NA,"Dear Diary","https://www.imdb.com/title/tt0116058/","short",6.1,22,1996,"Comedy, Short",115,"","David Frankel"
1646,"tt0118167","2023-08-12","2023-08-12",NA,"The Wild Bunch: An Album in Montage","https://www.imdb.com/title/tt0118167/","short",7.2,34,1996,"Documentary, Short",272,"1996-11-30","Paul Seydor"
1647,"tt0117709","2023-08-12","2023-08-12",NA,"Special Effects: Anything Can Happen","https://www.imdb.com/title/tt0117709/","short",7.3,40,1996,"Short, Documentary",205,"1996-07-04","Ben Burtt"
1648,"tt0115952","2023-08-12","2023-08-12",NA,"Cosmic Voyage","https://www.imdb.com/title/tt0115952/","short",7.6,36,1996,"Documentary, Short",753,"1996-08-09","Bayley Silleck"
