"Position","Const","Created","Modified","Description","Title","URL","Title.Type","IMDb.Rating","Runtime..mins.","Year","Genres","Num.Votes","Release.Date","Directors"
2823,"tt0035727","2023-08-15","2023-08-15",NA,"Hit Parade of 1943","https://www.imdb.com/title/tt0035727/","movie",5.5,82,1943,"Music, Romance",171,"1943-03-26","Albert S. Rogell"
2824,"tt0035725","2023-08-15","2023-08-15",NA,"Champions Carry on","https://www.imdb.com/title/tt0035725/","short",NA,10,1943,"Short",NA,"",""
2825,"tt0035724","2023-08-15","2023-08-15",NA,"Cavalcade of Dance","https://www.imdb.com/title/tt0035724/","short",6,11,1943,"Short, Music",148,"1943-10-03","Jean Negulesco"
2826,"tt0035703","2023-08-15","2023-08-15",NA,"Cabin in the Sky","https://www.imdb.com/title/tt0035703/","movie",7.1,98,1943,"Comedy, Drama, Fantasy, Musical",3190,"1943-03-25","Busby Berkeley, Vincente Minnelli"
2827,"tt0035689","2023-08-15","2023-08-15",NA,"Bombardier","https://www.imdb.com/title/tt0035689/","movie",6,99,1943,"Drama, War",868,"1943-05-14","Richard Wallace, Lambert Hillyer"
2828,"tt0035634","2023-08-15","2023-08-15",NA,"Amphibious Fighters","https://www.imdb.com/title/tt0035634/","short",5.8,10,1943,"Short",22,"1943-07-02","Russell T. Ervin"
2829,"tt0035631","2023-08-15","2023-08-15",NA,"The Amazing Mrs. Holliday","https://www.imdb.com/title/tt0035631/","movie",6.4,96,1943,"Comedy, Drama, Music, Romance, War",373,"1943-02-19","Bruce Manning, Jean Renoir"
2830,"tt0035616","2023-08-15","2023-08-15",NA,"Air Force","https://www.imdb.com/title/tt0035616/","movie",7,124,1943,"Action, Drama, History, War",3705,"1943-02-03","Howard Hawks"
2831,"tt0035608","2023-08-15","2023-08-15",NA,"Action in the North Atlantic","https://www.imdb.com/title/tt0035608/","movie",7,126,1943,"Drama, War",4469,"1943-05-21","Lloyd Bacon, Byron Haskin, Raoul Walsh"
2832,"tt0035602","2023-08-15","2023-08-15",NA,"The 500 Hats of Bartholomew Cubbins","https://www.imdb.com/title/tt0035602/","short",6.4,9,1943,"Animation, Short, Comedy",103,"1943-04-30","George Pal"
2833,"tt0035078","2023-08-15","2023-08-15",NA,"The Moon and Sixpence","https://www.imdb.com/title/tt0035078/","movie",6.7,89,1942,"Drama, Romance",846,"1942-09-05","Albert Lewin"
2834,"tt0037313","2023-08-15","2023-08-15",NA,"Step Lively","https://www.imdb.com/title/tt0037313/","movie",6,88,1944,"Comedy, Music, Romance",611,"1944-07-26","Tim Whelan"
2835,"tt0037297","2023-08-15","2023-08-15",NA,"Song of the Open Road","https://www.imdb.com/title/tt0037297/","movie",6,93,1944,"Comedy, Musical, Romance",151,"1944-06-02","S. Sylvan Simon"
2836,"tt0036748","2023-08-15","2023-08-15",NA,"Days of Glory","https://www.imdb.com/title/tt0036748/","movie",6.1,86,1944,"Drama, Romance, War",1406,"1944-06-08","Jacques Tourneur"
2837,"tt0036723","2023-08-15","2023-08-15",NA,"Cover Girl","https://www.imdb.com/title/tt0036723/","movie",6.7,107,1944,"Comedy, Music, Musical, Romance",5769,"1944-03-20","Charles Vidor"
2838,"tt0036715","2023-08-15","2023-08-15",NA,"The Climax","https://www.imdb.com/title/tt0036715/","movie",5.4,86,1944,"Horror, Music, Thriller",982,"1944-10-11","George Waggner"
2839,"tt0036699","2023-08-15","2023-08-15",NA,"Casanova Brown","https://www.imdb.com/title/tt0036699/","movie",6.2,94,1944,"Comedy, Drama, Romance",1218,"1944-08-23","Sam Wood"
2840,"tt0036672","2023-08-15","2023-08-15",NA,"The Bridge of San Luis Rey","https://www.imdb.com/title/tt0036672/","movie",5.5,107,1944,"Drama, Romance",208,"1944-02-11","Rowland V. Lee"
2841,"tt0036670","2023-08-15","2023-08-15",NA,"Brazil","https://www.imdb.com/title/tt0036670/","movie",5.9,91,1944,"Comedy, Musical, Romance",208,"1944-11-30","Joseph Santley"
2842,"tt0036658","2023-08-15","2023-08-15",NA,"Bombalera","https://www.imdb.com/title/tt0036658/","short",9.2,20,1945,"Musical, Short",20,"1945-02-09","Noel Madison"
2843,"tt0036652","2023-08-15","2023-08-15",NA,"Blue-Grass Gentlemen","https://www.imdb.com/title/tt0036652/","short",NA,10,1944,"Short",NA,"","Tom Cummiskey"
2844,"tt0036601","2023-08-15","2023-08-15",NA,"And to Think That I Saw It on Mulberry Street","https://www.imdb.com/title/tt0036601/","short",6.8,10,1944,"Animation, Short, Comedy",92,"1944-07-28","George Pal"
2845,"tt0036582","2023-08-15","2023-08-15",NA,"The Adventures of Mark Twain","https://www.imdb.com/title/tt0036582/","movie",7.1,130,1944,"Adventure, Biography, Drama, Mystery",1333,"1944-05-03","Irving Rapper"
2846,"tt0036581","2023-08-15","2023-08-15",NA,"Address Unknown","https://www.imdb.com/title/tt0036581/","movie",6.9,75,1944,"Drama",1124,"1944-04-24","William Cameron Menzies"
2847,"tt0036576","2023-08-15","2023-08-15",NA,"50th Anniversary of Motion Pictures","https://www.imdb.com/title/tt0036576/","short",5.5,NA,1944,"Short",19,"1944-12-31",""
2848,"tt0036208","2023-08-15","2023-08-15",NA,"No Time for Love","https://www.imdb.com/title/tt0036208/","movie",6.8,83,1943,"Comedy, Romance",959,"1943-04-05","Mitchell Leisen"
2849,"tt0036051","2023-08-15","2023-08-15",NA,"Jack London","https://www.imdb.com/title/tt0036051/","movie",5.1,94,1943,"Adventure, Biography, War",431,"1943-11-24","Alfred Santell"
2850,"tt0036001","2023-08-15","2023-08-15",NA,"His Butler's Sister","https://www.imdb.com/title/tt0036001/","movie",7,87,1943,"Comedy, Music",537,"1943-11-26","Frank Borzage"
2851,"tt0038116","2023-08-15","2023-08-15",NA,"State Fair","https://www.imdb.com/title/tt0038116/","movie",7,100,1945,"Comedy, Drama, Musical, Romance",4375,"1945-08-29","Walter Lang"
2852,"tt0038114","2023-08-15","2023-08-15",NA,"Stairway to Light","https://www.imdb.com/title/tt0038114/","short",6.2,10,1945,"Short, Drama, History",247,"1945-11-03","Sammy Lee"
2853,"tt0038108","2023-08-15","2023-08-15",NA,"The Spanish Main","https://www.imdb.com/title/tt0038108/","movie",6.3,100,1945,"Adventure, Drama, Romance",1827,"1945-10-10","Frank Borzage"
2854,"tt0038091","2023-08-15","2023-08-15",NA,"Sing Your Way Home","https://www.imdb.com/title/tt0038091/","movie",4.9,72,1945,"Comedy, Music, Romance",241,"1945-11-14","Anthony Mann"
2855,"tt0038059","2023-08-15","2023-08-15",NA,"Screen Snapshots Series 25, No. 1: 25th Anniversary","https://www.imdb.com/title/tt0038059/","short",6.1,9,1945,"Documentary, Short",31,"1945-09-07","Ralph Staub"
2856,"tt0038048","2023-08-15","2023-08-15",NA,"San Antonio","https://www.imdb.com/title/tt0038048/","movie",6.3,109,1945,"Drama, Western",1765,"1945-12-28","Robert Florey, Raoul Walsh, David Butler"
2857,"tt0038028","2023-08-15","2023-08-15",NA,"Rippling Romance","https://www.imdb.com/title/tt0038028/","short",5.6,8,1945,"Animation, Short",18,"1945-06-21","Bob Wickersham"
2858,"tt0038026","2023-08-15","2023-08-15",NA,"Rhapsody in Blue","https://www.imdb.com/title/tt0038026/","movie",7,135,1945,"Biography, Drama, Musical, Romance",1691,"1945-06-27","Irving Rapper"
2859,"tt0038011","2023-08-15","2023-08-15",NA,"Quiet Please!","https://www.imdb.com/title/tt0038011/","short",7.7,7,1945,"Animation, Short, Comedy, Family",2164,"1945-12-22","William Hanna, Joseph Barbera"
2860,"tt0037994","2023-08-15","2023-08-15",NA,"The Poet & Peasant","https://www.imdb.com/title/tt0037994/","short",5.8,7,1945,"Animation, Short, Comedy, Family, Music",175,"1945-12-31","Dick Lundy"
2861,"tt0037758","2023-08-15","2023-08-15",NA,"A Gun in His Hand","https://www.imdb.com/title/tt0037758/","short",6.3,19,1945,"Drama, Crime, Short",273,"1945-09-15","Joseph Losey"
2862,"tt0037756","2023-08-15","2023-08-15",NA,"Guest Wife","https://www.imdb.com/title/tt0037756/","movie",6.5,90,1945,"Comedy, Music, Romance",476,"1945-07-27","Sam Wood"
2863,"tt0037725","2023-08-15","2023-08-15",NA,"G.I. Honeymoon","https://www.imdb.com/title/tt0037725/","movie",5.8,70,1945,"Comedy",76,"1945-04-06","Phil Karlson"
2864,"tt0037702","2023-08-15","2023-08-15",NA,"Flame of Barbary Coast","https://www.imdb.com/title/tt0037702/","movie",6.2,91,1945,"Drama, Musical, Romance, Western",1594,"1945-05-28","Joseph Kane"
2865,"tt0037671","2023-08-15","2023-08-15",NA,"The Enchanted Cottage","https://www.imdb.com/title/tt0037671/","movie",7.5,91,1945,"Drama, Fantasy, Romance",3339,"1945-02-15","John Cromwell"
2866,"tt0037664","2023-08-15","2023-08-15",NA,"Earl Carroll Vanities","https://www.imdb.com/title/tt0037664/","movie",5.3,91,1945,"Musical, Romance",86,"1945-04-05","Joseph Santley"
2867,"tt0039923","2023-08-15","2023-08-15",NA,"Tweetie Pie","https://www.imdb.com/title/tt0039923/","short",7.1,7,1947,"Animation, Family, Short, Comedy",1486,"1947-05-03","Friz Freleng"
2868,"tt0039919","2023-08-15","2023-08-15",NA,"Tubby the Tuba","https://www.imdb.com/title/tt0039919/","short",7,10,1947,"Animation, Short, Comedy, Family, Music",304,"1947-07-11","George Pal"
2869,"tt0039843","2023-08-15","2023-08-15",NA,"So You Want to Be in Pictures","https://www.imdb.com/title/tt0039843/","short",6.6,11,1947,"Comedy, Short",223,"1947-06-07","Richard L. Bare"
2870,"tt0039776","2023-08-15","2023-08-15",NA,"Road to Rio","https://www.imdb.com/title/tt0039776/","movie",6.8,100,1947,"Adventure, Comedy, Musical, Romance",3453,"1947-12-16","Norman Z. McLeod"
2871,"tt0039768","2023-08-15","2023-08-15",NA,"Ride the Pink Horse","https://www.imdb.com/title/tt0039768/","movie",7.2,101,1947,"Drama, Film-Noir, Mystery, Thriller",3279,"1947-10-08","Robert Montgomery"
2872,"tt0039711","2023-08-15","2023-08-15",NA,"Pluto's Blue Note","https://www.imdb.com/title/tt0039711/","short",6.7,7,1947,"Animation, Comedy, Family, Short",448,"1947-12-26","Charles Nichols"
2873,"tt0039698","2023-08-15","2023-08-15",NA,"The Perils of Pauline","https://www.imdb.com/title/tt0039698/","movie",6.4,96,1947,"Drama, Romance",1224,"1947-07-04","George Marshall"
2874,"tt0039697","2023-08-15","2023-08-15",NA,"Passport to Nowhere","https://www.imdb.com/title/tt0039697/","short",5.6,19,1947,"Documentary, Short",11,"",""
2875,"tt0039694","2023-08-15","2023-08-15",NA,"The Paradine Case","https://www.imdb.com/title/tt0039694/","movie",6.5,125,1947,"Crime, Drama, Romance, Thriller",11994,"1947-12-29","Alfred Hitchcock"
2876,"tt0039671","2023-08-15","2023-08-15",NA,"Now You See It","https://www.imdb.com/title/tt0039671/","short",6.8,10,1947,"Documentary, Short",115,"1947-03-20","Richard L. Cassell"
2877,"tt0039647","2023-08-15","2023-08-15",NA,"My Wild Irish Rose","https://www.imdb.com/title/tt0039647/","movie",6.3,101,1947,"Biography, Musical",426,"1947-12-24","David Butler"
2878,"tt0039636","2023-08-15","2023-08-15",NA,"Mourning Becomes Electra","https://www.imdb.com/title/tt0039636/","movie",6.3,159,1947,"Drama",1267,"1947-11-19","Dudley Nichols"
2879,"tt0039634","2023-08-15","2023-08-15",NA,"Mother Wore Tights","https://www.imdb.com/title/tt0039634/","movie",6.4,107,1947,"Drama, Musical, Romance",774,"1947-08-20","Walter Lang"
2880,"tt0039633","2023-08-15","2023-08-15",NA,"Moon Rockets","https://www.imdb.com/title/tt0039633/","short",5,10,1947,"Documentary, Short",15,"1947-06-06","Robert Carlisle"
2881,"tt0092229","2023-08-15","2023-08-15",NA,"Witness to Apartheid","https://www.imdb.com/title/tt0092229/","movie",7,58,1986,"Documentary",25,"1986-04-18","Kevin Harris, Sharon I. Sopher"
2882,"tt0089941","2023-08-15","2023-08-15",NA,"Runaway Train","https://www.imdb.com/title/tt0089941/","movie",7.2,111,1985,"Action, Adventure, Drama, Thriller",31353,"1985-11-15","Andrey Konchalovskiy"
2883,"tt0089901","2023-08-15","2023-08-15",NA,"Remo Williams: The Adventure Begins","https://www.imdb.com/title/tt0089901/","movie",6.4,121,1985,"Action, Adventure, Comedy, Crime, Romance, Thriller",13307,"1985-10-11","Guy Hamilton"
2884,"tt0089460","2023-08-15","2023-08-15",NA,"Las madres de la Plaza de Mayo","https://www.imdb.com/title/tt0089460/","movie",7,64,1985,"Documentary, History",85,"1985-09-30","Susana Blaustein Muñoz, Lourdes Portillo"
2885,"tt0089385","2023-08-15","2023-08-15",NA,"The Journey of Natty Gann","https://www.imdb.com/title/tt0089385/","movie",7,101,1985,"Adventure, Family",6566,"1985-09-08","Jeremy Kagan"
2886,"tt0089360","2023-08-15","2023-08-15",NA,"Jagged Edge","https://www.imdb.com/title/tt0089360/","movie",6.5,108,1985,"Drama, Mystery, Thriller",16201,"1985-09-05","Richard Marquand"
2887,"tt0088683","2023-08-15","2023-08-15",NA,"Agnes of God","https://www.imdb.com/title/tt0088683/","movie",6.6,98,1985,"Drama, Mystery",7834,"1985-08-21","Norman Jewison"
2888,"tt0088332","2023-08-15","2023-08-15",NA,"Up","https://www.imdb.com/title/tt0088332/","short",6.4,14,1985,"Short",66,"1985-04-30","Tim Huntley, Mike Hoover"
2889,"tt0088275","2023-08-15","2023-08-15",NA,"The Times of Harvey Milk","https://www.imdb.com/title/tt0088275/","movie",8.2,90,1984,"Documentary, Biography, History",6405,"1984-09-12","Rob Epstein"
2890,"tt0088223","2023-08-15","2023-08-15",NA,"Tales of Meeting and Parting","https://www.imdb.com/title/tt0088223/","short",NA,15,1985,"Short, Drama",NA,"1985-04-30","Lesli Linka Glatter"
2891,"tt0088213","2023-08-15","2023-08-15",NA,"Swing Shift","https://www.imdb.com/title/tt0088213/","movie",5.9,100,1984,"Drama, Romance, War",5228,"1984-04-13","Jonathan Demme"
2892,"tt0088196","2023-08-15","2023-08-15",NA,"Streetwise","https://www.imdb.com/title/tt0088196/","movie",8.2,91,1984,"Documentary, Drama",2713,"1984-10-26","Martin Bell"
2893,"tt0088177","2023-08-15","2023-08-15",NA,"The Stone Carvers","https://www.imdb.com/title/tt0088177/","short",6.8,30,1984,"Documentary, Short",53,"","Marjorie Hunt, Paul Wagner"
2894,"tt0088090","2023-08-15","2023-08-15",NA,"Sesión continua","https://www.imdb.com/title/tt0088090/","movie",6,115,1984,"Drama",310,"1984-09-10","José Luis Garci"
2895,"tt0087984","2023-08-15","2023-08-15",NA,"Vospominaniye o Pavlovske","https://www.imdb.com/title/tt0087984/","short",5.7,30,1984,"Documentary, Short",19,"1984-06-30","Irina Kalinina"
2896,"tt0087932","2023-08-15","2023-08-15",NA,"The Pope of Greenwich Village","https://www.imdb.com/title/tt0087932/","movie",6.6,121,1984,"Action, Comedy, Crime, Drama",9466,"1984-06-22","Stuart Rosenberg"
2897,"tt0087880","2023-08-15","2023-08-15",NA,"Paradise","https://www.imdb.com/title/tt0087880/","short",7.1,15,1984,"Animation, Short, Comedy, Family, Fantasy",323,"1984-12-31","Ishu Patel"
2898,"tt0087699","2023-08-15","2023-08-15",NA,"Me'Ahorei Hasoragim","https://www.imdb.com/title/tt0087699/","movie",6.7,103,1984,"Drama",352,"1984-09-27","Uri Barbash"
2899,"tt0087468","2023-08-15","2023-08-15",NA,"In the Name of the People","https://www.imdb.com/title/tt0087468/","movie",7.8,73,1985,"Documentary",95,"1985-03-31","Frank Christopher"
2900,"tt0087409","2023-08-15","2023-08-15",NA,"High Schools","https://www.imdb.com/title/tt0087409/","movie",NA,59,1983,"Documentary",NA,"1983-12-31","Charles Guggenheim"
2901,"tt0087316","2023-08-15","2023-08-15",NA,"The Garden of Eden","https://www.imdb.com/title/tt0087316/","short",6.8,28,1984,"Documentary, Short",22,"","Roger Sherman"
2902,"tt0113963","2023-08-15","2023-08-15",NA,"Never Give Up: The 20th Century Odyssey of Herbert Zipper","https://www.imdb.com/title/tt0113963/","short",6.5,40,1995,"Documentary, Short",21,"2009-11-30","Terry Sanders"
2903,"tt0110547","2023-08-15","2023-08-15",NA,"Le moine et le poisson","https://www.imdb.com/title/tt0110547/","short",7.1,6,1994,"Animation, Short, Comedy, Music",1334,"1996-03-08","Michael Dudok de Wit"
2904,"tt0110480","2023-08-15","2023-08-15",NA,"Maya Lin: A Strong Clear Vision","https://www.imdb.com/title/tt0110480/","movie",7.3,105,1994,"Documentary, Biography",519,"1994-10-21","Freida Lee Mock"
2905,"tt0110478","2023-08-15","2023-08-15",NA,"Maverick","https://www.imdb.com/title/tt0110478/","movie",7,127,1994,"Action, Adventure, Comedy, Western",116038,"1994-05-20","Richard Donner"
2906,"tt0110239","2023-08-15","2023-08-15",NA,"Kangaroo Court","https://www.imdb.com/title/tt0110239/","short",8,33,1994,"Short",136,"2001-09-26","Sean Astin"
2907,"tt0110183","2023-08-15","2023-08-15",NA,"The Janitor","https://www.imdb.com/title/tt0110183/","short",5.6,4,1995,"Animation, Comedy, Short",137,"1995-03-31","Vanessa Schwartz"
2908,"tt0109934","2023-08-15","2023-08-15",NA,"A Great Day in Harlem","https://www.imdb.com/title/tt0109934/","movie",7.4,60,1994,"Documentary, Music",482,"1994-09-27","Jean Bach"
2909,"tt0109839","2023-08-15","2023-08-15",NA,"Freedom on My Mind","https://www.imdb.com/title/tt0109839/","movie",8,105,1994,"Documentary",280,"1994-01-31","Connie Field, Marilyn Mulford"
2910,"tt0109836","2023-08-15","2023-08-15",NA,"Frankenstein","https://www.imdb.com/title/tt0109836/","movie",6.3,123,1994,"Drama, Horror, Romance, Sci-Fi",57564,"1994-11-04","Kenneth Branagh"
2911,"tt0109465","2023-08-15","2023-08-15",NA,"Complaints of a Dutiful Daughter","https://www.imdb.com/title/tt0109465/","short",7.3,44,1994,"Documentary, Short",122,"2003-04-09","Deborah Hoffmann"
2912,"tt0109308","2023-08-15","2023-08-15",NA,"Blues Highway","https://www.imdb.com/title/tt0109308/","short",6,30,1994,"Short",16,"1994-10-31","Bill Guttentag, Vince DiPersio"
2913,"tt0109023","2023-08-15","2023-08-15",NA,"89 mm od Europy","https://www.imdb.com/title/tt0109023/","short",6.9,12,1993,"Documentary, Short",262,"1993-05-31","Marcel Lozinski"
2914,"tt0094416","2023-08-15","2023-08-15",NA,"American Experience","https://www.imdb.com/title/tt0094416/","tvSeries",8.6,223,1987,"Documentary, Biography, History",2091,"1988-10-04",""
2915,"tt0112917","2023-08-15","2023-08-15",NA,"The Dutch Master","https://www.imdb.com/title/tt0112917/","short",5.4,28,1993,"Short, Romance, Comedy",243,"1993-09-30","Susan Seidelman"
2916,"tt0110781","2023-08-15","2023-08-15",NA,"Partners","https://www.imdb.com/title/tt0110781/","tvMovie",5.7,36,1993,"",74,"1993-11-12","Peter Weller"
2917,"tt0106485","2023-08-15","2023-08-15",NA,"The Broadcast Tapes of Dr. Peter","https://www.imdb.com/title/tt0106485/","movie",7.3,60,1993,"Documentary, Biography",50,"1993-07-01","David Paperny"
2918,"tt0106431","2023-08-15","2023-08-15",NA,"Blood Ties: The Life and Work of Sally Mann","https://www.imdb.com/title/tt0106431/","short",7.6,30,1994,"Documentary, Short, Biography",161,"1994-03-04","Steven Cantor, Peter Spirer"
2919,"tt0106428","2023-08-15","2023-08-15",NA,"Blindscape","https://www.imdb.com/title/tt0106428/","short",6.3,8,1993,"Animation, Short",85,"","Stephen Palmer"
2920,"tt0104403","2023-08-15","2023-08-15",NA,"Hedd Wyn","https://www.imdb.com/title/tt0104403/","movie",7.1,123,1992,"Drama, Romance, War",440,"1992-08-15","Paul Turner"
2921,"tt0105805","2023-08-15","2023-08-15",NA,"When Abortion Was Illegal: Untold Stories","https://www.imdb.com/title/tt0105805/","short",6.9,28,1992,"Documentary, Short",69,"","Dorothy Fadiman"
2922,"tt0105328","2023-08-15","2023-08-15",NA,"Schtonk","https://www.imdb.com/title/tt0105328/","movie",7.2,115,1992,"Comedy, Crime",3907,"1992-03-12","Helmut Dietl"
2923,"tt0105224","2023-08-15","2023-08-15",NA,"Reci, reci, reci...","https://www.imdb.com/title/tt0105224/","short",7.1,10,1991,"Animation, Short",327,"1991-08-31","Michaela Pavlátová"
2924,"tt0105089","2023-08-15","2023-08-15",NA,"The Panama Deception","https://www.imdb.com/title/tt0105089/","movie",7.5,91,1992,"Documentary, History, War",1148,"1992-07-31","Barbara Trent"
2925,"tt0105051","2023-08-15","2023-08-15",NA,"Omnibus","https://www.imdb.com/title/tt0105051/","short",7.3,8,1992,"Comedy, Short",584,"1992-05-31","Sam Karmann"
2926,"tt0104774","2023-08-15","2023-08-15",NA,"Un lugar en el mundo","https://www.imdb.com/title/tt0104774/","movie",7.7,120,1992,"Drama",2707,"1992-04-09","Adolfo Aristarain"
