"Position","Const","Created","Modified","Description","Title","URL","Title.Type","IMDb.Rating","Runtime..mins.","Year","Genres","Num.Votes","Release.Date","Directors"
1646,"tt0031397","2022-10-12","2022-10-12",NA,"Gulliver's Travels","https://www.imdb.com/title/tt0031397/","movie",6.6,76,1939,"Animation, Adventure, Comedy, Family, Fantasy, Musical, Romance",4509,"1939-12-18","Grim Natwick, Roland Crandall, Dave Fleischer, Orestes Calpini, Tom Palmer, Thomas Johnson, Winfield Hoskins, Robert G. Leffingwell, Frank Kelling, Seymour Kneitel, Willard Bowsky, William Henning"
1647,"tt0093818","2022-10-12","2022-10-12",NA,"Radio Days","https://www.imdb.com/title/tt0093818/","movie",7.4,88,1987,"Comedy",34517,"1987-01-24","Woody Allen"
1648,"tt0015864","2022-10-12","2022-10-12",NA,"The Gold Rush","https://www.imdb.com/title/tt0015864/","movie",8.1,95,1925,"Adventure, Comedy, Drama, Romance, Western",112897,"1925-06-26","Charles Chaplin"
1649,"tt2024519","2022-10-12","2022-10-12",NA,"The Broken Circle Breakdown","https://www.imdb.com/title/tt2024519/","movie",7.7,111,2012,"Drama, Music, Romance",41697,"2012-10-10","Felix van Groeningen"
1650,"tt0095801","2022-10-12","2022-10-12",NA,"Out of Rosenheim","https://www.imdb.com/title/tt0095801/","movie",7.4,95,1987,"Comedy, Drama",14212,"1987-11-12","Percy Adlon"
1651,"tt0068264","2022-10-12","2022-10-12",NA,"Ben","https://www.imdb.com/title/tt0068264/","movie",5.3,94,1972,"Drama, Horror, Thriller",3072,"1972-06-21","Phil Karlson"
1652,"tt1821593","2022-10-12","2022-10-12",NA,"Rundskop","https://www.imdb.com/title/tt1821593/","movie",7.3,129,2011,"Crime, Drama",23658,"2011-02-02","Michaël R. Roskam"
1653,"tt0072973","2022-10-12","2022-10-12",NA,"Farewell, My Lovely","https://www.imdb.com/title/tt0072973/","movie",7,95,1975,"Crime, Mystery, Thriller",8708,"1975-08-08","Dick Richards"
1654,"tt0060491","2022-10-12","2022-10-12",NA,"Hawaii","https://www.imdb.com/title/tt0060491/","movie",6.5,189,1966,"Drama",3280,"1966-10-10","Arthur Hiller, George Roy Hill"
1655,"tt2991224","2022-10-12","2022-10-12",NA,"Mandariinid","https://www.imdb.com/title/tt2991224/","movie",8.1,87,2013,"Drama, War",46961,"2013-10-16","Zaza Urushadze"
1656,"tt0075232","2022-10-12","2022-10-12",NA,"The Slipper and the Rose: The Story of Cinderella","https://www.imdb.com/title/tt0075232/","movie",6.9,146,1976,"Adventure, Family, Fantasy, Musical, Romance",2936,"1976-03-24","Bryan Forbes"
1657,"tt0034928","2022-10-12","2022-10-12",NA,"Jungle Book","https://www.imdb.com/title/tt0034928/","movie",6.7,108,1942,"Action, Adventure, Family",4347,"1942-04-03","Zoltan Korda"
1658,"tt0058715","2022-10-12","2022-10-12",NA,"Il vangelo secondo Matteo","https://www.imdb.com/title/tt0058715/","movie",7.7,137,1964,"Biography, Drama, History",12748,"1964-09-04","Pier Paolo Pasolini"
1659,"tt0043983","2022-10-12","2022-10-12",NA,"Royal Wedding","https://www.imdb.com/title/tt0043983/","movie",6.7,93,1951,"Comedy, Music, Musical, Romance",5666,"1951-03-08","Stanley Donen"
1660,"tt0064555","2022-10-12","2022-10-12",NA,"Krakatoa: East of Java","https://www.imdb.com/title/tt0064555/","movie",5.4,131,1968,"Adventure, Drama, History, Romance",1734,"1968-12-26","Bernard L. Kowalski"
1661,"tt0814075","2022-10-12","2022-10-12",NA,"Deliver Us from Evil","https://www.imdb.com/title/tt0814075/","movie",7.9,101,2006,"Documentary, Crime",10533,"2006-06-24","Amy Berg"
1662,"tt3170902","2022-10-12","2022-10-12",NA,"Theeb","https://www.imdb.com/title/tt3170902/","movie",7.2,100,2014,"Adventure, Drama, Thriller",11161,"2014-09-04","Naji Abu Nowar"
1663,"tt0044386","2022-10-12","2022-10-12",NA,"Robinson Crusoe","https://www.imdb.com/title/tt0044386/","movie",6.7,90,1954,"Adventure, Drama, Family",4184,"1954-06-30","Luis Buñuel"
1664,"tt0027869","2022-10-12","2022-10-12",NA,"The Last of the Mohicans","https://www.imdb.com/title/tt0027869/","movie",6.7,91,1936,"Adventure, Drama, Western",1484,"1936-08-13","George B. Seitz"
1665,"tt6813264","2022-10-12","2022-10-12",NA,"Detainment","https://www.imdb.com/title/tt6813264/","short",7.1,30,2018,"Short, Crime, Drama",6696,"2018-05-30","Vincent Lambe"
1666,"tt0073053","2022-10-12","2022-10-12",NA,"Give 'em Hell, Harry!","https://www.imdb.com/title/tt0073053/","movie",7.4,104,1975,"Biography, Comedy, Drama",525,"1975-09-18","Steve Binder, Peter H. Hunt"
1667,"tt0037557","2022-10-12","2022-10-12",NA,"Brewster's Millions","https://www.imdb.com/title/tt0037557/","movie",6.6,79,1945,"Comedy, Music, Romance",1384,"1945-04-04","Allan Dwan"
1668,"tt0102619","2022-10-12","2022-10-12",NA,"Oxen","https://www.imdb.com/title/tt0102619/","movie",7.1,92,1991,"Drama",941,"1991-11-22","Sven Nykvist"
1669,"tt0033490","2022-10-12","2022-10-12",NA,"The Corsican Brothers","https://www.imdb.com/title/tt0033490/","movie",6.5,111,1941,"Adventure, Music, Romance",712,"1941-11-28","Gregory Ratoff"
1670,"tt0080118","2022-10-12","2022-10-12",NA,"The War at Home","https://www.imdb.com/title/tt0080118/","movie",7.7,100,1979,"Documentary, History, Music, War",265,"1979-10-12","Barry Alexander Brown, Glenn Silber"
1671,"tt2106476","2022-10-12","2022-10-12",NA,"Jagten","https://www.imdb.com/title/tt2106476/","movie",8.3,115,2012,"Drama",334604,"2012-05-20","Thomas Vinterberg"
1672,"tt0493464","2022-10-12","2022-10-12",NA,"Wanted","https://www.imdb.com/title/tt0493464/","movie",6.7,110,2008,"Action, Crime, Thriller",393499,"2008-06-12","Timur Bekmambetov"
1673,"tt1735898","2022-10-12","2022-10-12",NA,"Snow White and the Huntsman","https://www.imdb.com/title/tt1735898/","movie",6.1,127,2012,"Action, Adventure, Drama, Fantasy",292592,"2012-05-14","Rupert Sanders"
1674,"tt0054885","2022-10-12","2022-10-12",NA,"Flower Drum Song","https://www.imdb.com/title/tt0054885/","movie",6.9,133,1961,"Comedy, Musical, Romance",3372,"1961-11-09","Henry Koster"
1675,"tt0892769","2022-10-12","2022-10-12",NA,"How to Train Your Dragon","https://www.imdb.com/title/tt0892769/","movie",8.1,98,2010,"Animation, Action, Adventure, Comedy, Family, Fantasy",746833,"2010-03-18","Chris Sanders, Dean DeBlois"
1676,"tt0268695","2022-10-12","2022-10-12",NA,"The Time Machine","https://www.imdb.com/title/tt0268695/","movie",6,96,2002,"Action, Adventure, Sci-Fi",126041,"2002-03-04","Simon Wells"
1677,"tt0164052","2022-10-12","2022-10-12",NA,"Hollow Man","https://www.imdb.com/title/tt0164052/","movie",5.8,112,2000,"Action, Horror, Sci-Fi, Thriller",133165,"2000-08-02","Paul Verhoeven"
1678,"tt0090022","2022-10-12","2022-10-12",NA,"Silverado","https://www.imdb.com/title/tt0090022/","movie",7.2,133,1985,"Action, Crime, Drama, Romance, Western",45510,"1985-07-08","Lawrence Kasdan"
1679,"tt0074751","2022-10-12","2022-10-12",NA,"King Kong","https://www.imdb.com/title/tt0074751/","movie",5.9,134,1976,"Adventure, Horror",33482,"1976-09-08","John Guillermin"
1680,"tt1023114","2022-10-12","2022-10-12",NA,"The Way Back","https://www.imdb.com/title/tt1023114/","movie",7.3,133,2010,"Adventure, Drama, History",118117,"2010-09-03","Peter Weir"
1681,"tt1164999","2022-10-12","2022-10-12",NA,"Biutiful","https://www.imdb.com/title/tt1164999/","movie",7.4,148,2010,"Drama, Romance",91931,"2010-05-17","Alejandro G. Iñárritu"
1682,"tt0088414","2022-10-12","2022-10-12",NA,"The Woman in Red","https://www.imdb.com/title/tt0088414/","movie",5.9,87,1984,"Comedy, Romance",16117,"1984-08-15","Gene Wilder"
1683,"tt0045883","2022-10-12","2022-10-12",NA,"Hondo","https://www.imdb.com/title/tt0045883/","movie",7,83,1953,"Drama, Romance, War, Western",11459,"1953-11-25","John Farrow"
1684,"tt2718492","2022-10-12","2022-10-12",NA,"Ida","https://www.imdb.com/title/tt2718492/","movie",7.4,82,2013,"Drama",58603,"2013-08-30","Pawel Pawlikowski"
1685,"tt0059245","2022-10-12","2022-10-12",NA,"The Greatest Story Ever Told","https://www.imdb.com/title/tt0059245/","movie",6.5,260,1965,"Biography, Drama, History",10763,"1965-02-15","George Stevens, David Lean, Jean Negulesco"
1686,"tt1016268","2022-10-12","2022-10-12",NA,"Enron: The Smartest Guys in the Room","https://www.imdb.com/title/tt1016268/","movie",7.6,110,2005,"Documentary, Biography, History",19128,"2005-04-22","Alex Gibney"
1687,"tt2872750","2022-10-12","2022-10-12",NA,"Shaun the Sheep Movie","https://www.imdb.com/title/tt2872750/","movie",7.3,85,2015,"Animation, Adventure, Comedy, Family, Fantasy",41501,"2015-01-24","Mark Burton, Richard Starzak"
1688,"tt0313196","2022-10-12","2022-10-12",NA,"El crimen del padre Amaro","https://www.imdb.com/title/tt0313196/","movie",6.7,118,2002,"Drama, Romance",14046,"2002-08-16","Carlos Carrera"
1689,"tt0048667","2022-10-12","2022-10-12",NA,"Strategic Air Command","https://www.imdb.com/title/tt0048667/","movie",6.3,112,1955,"Action, Drama, War",3717,"1955-03-25","Anthony Mann"
1690,"tt1986769","2022-10-12","2022-10-12",NA,"Alone Yet Not Alone","https://www.imdb.com/title/tt1986769/","movie",4.7,103,2013,"Action, Drama, History, Romance, War",903,"2013-09-27","Ray Bengston, George D. Escobar"
1691,"tt0035966","2022-10-12","2022-10-12",NA,"Hangmen Also Die!","https://www.imdb.com/title/tt0035966/","movie",7.4,134,1943,"Drama, Film-Noir, Thriller, War",5763,"1943-03-27","Fritz Lang"
1692,"tt0044685","2022-10-12","2022-10-12",NA,"Hans Christian Andersen","https://www.imdb.com/title/tt0044685/","movie",6.8,112,1952,"Biography, Family, Musical, Romance",3985,"1952-11-25","Charles Vidor"
1693,"tt0076941","2022-10-12","2022-10-12",NA,"You Light Up My Life","https://www.imdb.com/title/tt0076941/","movie",4.7,90,1977,"Drama, Music, Romance",760,"1977-08-31","Joseph Brooks"
1694,"tt0045162","2022-10-12","2022-10-12",NA,"The Snows of Kilimanjaro","https://www.imdb.com/title/tt0045162/","movie",6.1,114,1952,"Adventure, Drama, Romance, War",5520,"1952-09-17","Roy Ward Baker, Henry King"
1695,"tt0076208","2022-10-12","2022-10-12",NA,"Ifigeneia","https://www.imdb.com/title/tt0076208/","movie",7.7,127,1977,"Drama",1975,"1977-05-14","Michael Cacoyannis"
1696,"tt0080556","2022-10-12","2022-10-12",NA,"The Competition","https://www.imdb.com/title/tt0080556/","movie",6.7,123,1980,"Drama, Romance, Music",2640,"1980-12-03","Joel Oliansky"
1697,"tt2011971","2022-10-12","2022-10-12",NA,"Monsieur Lazhar","https://www.imdb.com/title/tt2011971/","movie",7.5,95,2011,"Comedy, Drama",20683,"2011-08-08","Philippe Falardeau"
1698,"tt3830162","2022-10-12","2022-10-12",NA,"Krigen","https://www.imdb.com/title/tt3830162/","movie",7,115,2015,"Crime, Drama, Thriller, War",10820,"2015-09-05","Tobias Lindholm"
1699,"tt0064952","2022-10-12","2022-10-12",NA,"The Secret of Santa Vittoria","https://www.imdb.com/title/tt0064952/","movie",7.3,139,1969,"Comedy, Drama, War",3866,"1969-10-29","Stanley Kramer"
1700,"tt0089716","2022-10-12","2022-10-12",NA,"Oberst Redl","https://www.imdb.com/title/tt0089716/","movie",7.4,144,1985,"Biography, Drama, History",3119,"1985-02-20","István Szabó"
1701,"tt0046366","2022-10-12","2022-10-12",NA,"Stazione Termini","https://www.imdb.com/title/tt0046366/","movie",6.2,90,1953,"Drama, Romance",2955,"1953-04-02","Vittorio De Sica"
1702,"tt0037576","2022-10-12","2022-10-12",NA,"Captain Kidd","https://www.imdb.com/title/tt0037576/","movie",6.3,90,1945,"Adventure, Biography, Drama, History",1853,"1945-11-22","Rowland V. Lee"
1703,"tt0036094","2022-10-12","2022-10-12",NA,"Lady of Burlesque","https://www.imdb.com/title/tt0036094/","movie",6.3,91,1943,"Comedy, Music, Mystery, Romance",2523,"1943-05-01","William A. Wellman"
1704,"tt0045551","2022-10-12","2022-10-12",NA,"Beneath the 12-Mile Reef","https://www.imdb.com/title/tt0045551/","movie",5.7,102,1953,"Adventure, Drama",1470,"1953-12-02","Robert D. Webb"
1705,"tt0043590","2022-10-12","2022-10-12",NA,"Go for Broke!","https://www.imdb.com/title/tt0043590/","movie",6.7,92,1951,"Drama, History, War",1618,"1951-05-04","Robert Pirosh"
1706,"tt0037547","2022-10-12","2022-10-12",NA,"Blood on the Sun","https://www.imdb.com/title/tt0037547/","movie",6,94,1945,"Drama, Romance, Thriller, War",2088,"1945-04-26","Frank Lloyd"
1707,"tt0039840","2022-10-12","2022-10-12",NA,"Smash-Up: The Story of a Woman","https://www.imdb.com/title/tt0039840/","movie",6.3,103,1947,"Comedy, Crime, Drama, Film-Noir, Music, Mystery, Romance",1551,"1947-03-31","Stuart Heisler"
1708,"tt0036430","2022-10-12","2022-10-12",NA,"This Is the Army","https://www.imdb.com/title/tt0036430/","movie",5.8,121,1943,"Musical",1206,"1943-07-29","Michael Curtiz"
1709,"tt0037193","2022-10-12","2022-10-12",NA,"The Princess and the Pirate","https://www.imdb.com/title/tt0037193/","movie",6.8,94,1944,"Adventure, Comedy, Romance",2252,"1944-11-01","Sidney Lanfield, David Butler"
1710,"tt0065702","2022-10-12","2022-10-12",NA,"Erinnerungen an die Zukunft","https://www.imdb.com/title/tt0065702/","movie",6.2,92,1970,"Documentary",1616,"1970-04-26","Harald Reinl"
1711,"tt0088153","2022-10-12","2022-10-12",NA,"Songwriter","https://www.imdb.com/title/tt0088153/","movie",6.2,94,1984,"Drama, Music",788,"1984-10-14","Alan Rudolph"
1712,"tt0036886","2022-10-12","2022-10-12",NA,"Guest in the House","https://www.imdb.com/title/tt0036886/","movie",6.2,121,1944,"Drama, Film-Noir, Music, Mystery",920,"1944-12-08","Lewis Milestone, John Brahm, André De Toth, John Cromwell"
1713,"tt0037470","2022-10-12","2022-10-12",NA,"The Woman of the Town","https://www.imdb.com/title/tt0037470/","movie",6,90,1943,"Western",211,"1943-12-31","George Archainbaud"
1714,"tt0033029","2022-10-12","2022-10-12",NA,"Second Chorus","https://www.imdb.com/title/tt0033029/","movie",5.7,84,1940,"Comedy, Musical, Romance",1620,"1940-12-03","H.C. Potter"
1715,"tt0041994","2022-10-12","2022-10-12",NA,"Tulsa","https://www.imdb.com/title/tt0041994/","movie",6.2,90,1949,"Drama, Western",1258,"1949-04-13","Stuart Heisler"
1716,"tt0029588","2022-10-12","2022-10-12",NA,"Something to Sing About","https://www.imdb.com/title/tt0029588/","movie",6.2,93,1937,"Comedy, Musical",941,"1937-09-30","Victor Schertzinger"
1717,"tt0037420","2022-10-12","2022-10-12",NA,"Up in Arms","https://www.imdb.com/title/tt0037420/","movie",6.2,105,1944,"Comedy, Musical",1049,"1944-02-17","Elliott Nugent"
1718,"tt0074972","2022-10-12","2022-10-12",NA,"La victoire en chantant","https://www.imdb.com/title/tt0074972/","movie",6.8,90,1976,"Comedy, Drama, War",1653,"1976-09-22","Jean-Jacques Annaud"
1719,"tt0043664","2022-10-12","2022-10-12",NA,"I Want You","https://www.imdb.com/title/tt0043664/","movie",6.5,102,1951,"Drama",572,"1951-12-22","Mark Robson"
1720,"tt0039377","2022-10-12","2022-10-12",NA,"Fiesta","https://www.imdb.com/title/tt0039377/","movie",5.9,104,1947,"Drama, Musical, Romance, Sport",596,"1947-06-12","Richard Thorpe"
1721,"tt0087144","2022-10-12","2022-10-12",NA,"La diagonale du fou","https://www.imdb.com/title/tt0087144/","movie",6.7,110,1984,"Drama, Sport, Thriller",1356,"1984-04-15","Richard Dembo"
1722,"tt0036636","2022-10-12","2022-10-12",NA,"Belle of the Yukon","https://www.imdb.com/title/tt0036636/","movie",5.2,83,1944,"Action, Music, Musical, Romance, Western",428,"1944-12-27","William A. Seiter"
1723,"tt0031737","2022-10-12","2022-10-12",NA,"Nurse Edith Cavell","https://www.imdb.com/title/tt0031737/","movie",6.5,108,1939,"Biography, Drama, War",358,"1939-09-21","Herbert Wilcox"
1724,"tt0036629","2022-10-12","2022-10-12",NA,"The Battle of Russia","https://www.imdb.com/title/tt0036629/","movie",7.1,83,1943,"Documentary, History, War",1511,"1943-11-11","Anatole Litvak, Frank Capra"
1725,"tt0027496","2022-10-12","2022-10-12",NA,"Dancing Pirate","https://www.imdb.com/title/tt0027496/","movie",5,83,1936,"Adventure, Comedy, Music, Musical, Romance",344,"1936-05-22","Lloyd Corrigan"
1726,"tt0053461","2022-10-12","2022-10-12",NA,"The Young Land","https://www.imdb.com/title/tt0053461/","movie",5.4,89,1959,"Western",314,"1959-05-01","Ted Tetzlaff"
1727,"tt0031282","2022-10-12","2022-10-12",NA,"Eternally Yours","https://www.imdb.com/title/tt0031282/","movie",5.7,95,1939,"Comedy, Drama, Romance",785,"1939-10-07","Tay Garnett"
1728,"tt0036892","2022-10-12","2022-10-12",NA,"The Hairy Ape","https://www.imdb.com/title/tt0036892/","movie",6.1,92,1944,"Drama, Film-Noir",449,"1944-07-02","Alfred Santell"
1729,"tt0028511","2022-10-12","2022-10-12",NA,"Winterset","https://www.imdb.com/title/tt0028511/","movie",6.1,77,1936,"Crime, Drama, Music, Mystery, Romance, Thriller",452,"1936-11-26","Alfred Santell"
1730,"tt0036051","2022-10-12","2022-10-12",NA,"Jack London","https://www.imdb.com/title/tt0036051/","movie",5.1,94,1943,"Adventure, Biography, War",413,"1943-11-24","Alfred Santell"
1731,"tt0029209","2022-10-12","2022-10-12",NA,"Manhattan Merry-Go-Round","https://www.imdb.com/title/tt0029209/","movie",5.5,89,1937,"Comedy, Music, Romance",156,"1937-11-26","Charles Reisner"
1732,"tt0030910","2022-10-12","2022-10-12",NA,"Under Western Stars","https://www.imdb.com/title/tt0030910/","movie",5.8,65,1938,"Adventure, Western",382,"1938-04-20","Joseph Kane"
1733,"tt0036065","2022-10-12","2022-10-12",NA,"The Kansan","https://www.imdb.com/title/tt0036065/","movie",5.6,79,1943,"Western",404,"1943-09-10","George Archainbaud"
1734,"tt0029924","2022-10-12","2022-10-12",NA,"Blockade","https://www.imdb.com/title/tt0029924/","movie",5.6,85,1938,"Drama, Romance, War",582,"1938-06-16","William Dieterle"
1735,"tt0036301","2022-10-12","2022-10-12",NA,"Report from the Aleutians","https://www.imdb.com/title/tt0036301/","movie",6.4,47,1943,"Documentary, History, War",658,"1943-06-18","John Huston"
1736,"tt0029193","2022-10-12","2022-10-12",NA,"Make a Wish","https://www.imdb.com/title/tt0029193/","movie",5.4,77,1937,"Comedy, Music, Musical, Romance",187,"1937-08-27","Kurt Neumann"
1737,"tt0082383","2022-10-12","2022-10-12",NA,"First Winter","https://www.imdb.com/title/tt0082383/","short",6.8,27,1981,"Short, Drama, History",126,"1981-12-31","John N. Smith"
1738,"tt0038175","2022-10-12","2022-10-12",NA,"To the Shores of Iwo Jima","https://www.imdb.com/title/tt0038175/","short",6.5,20,1945,"Documentary, Short, War",153,"1945-06-07",""
1739,"tt0034948","2022-10-12","2022-10-12",NA,"Klondike Fury","https://www.imdb.com/title/tt0034948/","movie",4.2,68,1942,"Action, Adventure, Drama, Romance",89,"1942-03-20","William K. Howard"
1740,"tt0055798","2022-10-20","2022-10-20",NA,"Birdman of Alcatraz","https://www.imdb.com/title/tt0055798/","movie",7.8,147,1962,"Biography, Crime, Drama",18129,"1962-07-03","John Frankenheimer"
1741,"tt0098253","2022-10-21","2022-10-21",NA,"Santa Sangre","https://www.imdb.com/title/tt0098253/","movie",7.5,123,1989,"Drama, Horror, Thriller",21893,"1989-05-31","Alejandro Jodorowsky"
1742,"tt0050653","2022-10-27","2022-10-27",NA,"The Long Haul","https://www.imdb.com/title/tt0050653/","movie",6.7,100,1957,"Crime, Drama, Film-Noir, Thriller",819,"1957-08-27","Ken Hughes"
1743,"tt0047885","2022-10-30","2022-10-30",NA,"Blackboard Jungle","https://www.imdb.com/title/tt0047885/","movie",7.4,101,1955,"Crime, Drama",9360,"1955-03-19","Richard Brooks"
1744,"tt0109462","2022-10-31","2022-10-31",NA,"Coming Out Under Fire","https://www.imdb.com/title/tt0109462/","movie",7.5,72,1994,"Documentary, Biography, History, War",175,"1994-01-31","Arthur Dong"
1745,"tt13406094","2022-10-31","2022-10-31",NA,"The White Lotus","https://www.imdb.com/title/tt13406094/","tvSeries",7.9,60,2021,"Comedy, Drama",138063,"2021-07-11",""
1746,"tt4028464","2022-10-31","2022-10-31",NA,"De uskyldige","https://www.imdb.com/title/tt4028464/","movie",7,117,2021,"Drama, Fantasy, Horror, Mystery, Thriller",17260,"2021-07-11","Eskil Vogt"
1747,"tt0052696","2022-11-05","2022-11-05",NA,"City of Fear","https://www.imdb.com/title/tt0052696/","movie",6.4,81,1959,"Crime, Drama, Thriller",1430,"1959-02-28","Irving Lerner"
1748,"tt18573724","2022-11-06","2022-11-06",NA,"So Help Me Todd","https://www.imdb.com/title/tt18573724/","tvSeries",7.3,43,2022,"Drama",2503,"2022-09-29",""
1749,"tt15180134","2022-11-06","2022-11-06",NA,"Reboot","https://www.imdb.com/title/tt15180134/","tvSeries",7.4,30,2022,"Comedy",7040,"2022-09-20",""
