"Position","Const","Created","Modified","Description","Title","URL","Title.Type","IMDb.Rating","Runtime..mins.","Year","Genres","Num.Votes","Release.Date","Directors"
1537,"tt4257262","2022-06-01","2022-06-01",NA,"American Gigolo","https://www.imdb.com/title/tt4257262/","tvSeries",7.5,NA,2022,"Crime, Drama, Mystery, Romance, Thriller",1330,"2022-09-09",""
1538,"tt0066989","2022-06-03","2022-06-03",NA,"Les deux Anglaises et le continent","https://www.imdb.com/title/tt0066989/","movie",7.2,130,1971,"Drama, Romance",5487,"1971-11-18","François Truffaut"
1539,"tt10986410","2022-06-05","2022-06-05",NA,"Ted Lasso","https://www.imdb.com/title/tt10986410/","tvSeries",8.8,30,2020,"Comedy, Drama, Sport",200509,"2020-08-14",""
1540,"tt6852178","2022-06-05","2022-06-05",NA,"Benediction","https://www.imdb.com/title/tt6852178/","movie",6.7,137,2021,"Biography, Drama, War",1591,"2021-09-12","Terence Davies"
1541,"tt10172266","2022-06-08","2022-06-08",NA,"Red White & Royal Blue","https://www.imdb.com/title/tt10172266/","movie",NA,NA,NA,"Comedy",NA,"","Matthew López"
1542,"tt0062414","2022-06-09","2022-06-09",NA,"Ulysses","https://www.imdb.com/title/tt0062414/","movie",6.4,132,1967,"Drama",926,"1967-03-14","Joseph Strick"
1543,"tt0060481","2022-06-09","2022-06-09",NA,"La guerre est finie","https://www.imdb.com/title/tt0060481/","movie",7.3,121,1966,"Drama, War",2258,"1966-05-09","Alain Resnais"
1544,"tt0062407","2022-06-09","2022-06-09",NA,"Two for the Road","https://www.imdb.com/title/tt0062407/","movie",7.4,111,1967,"Comedy, Drama, Romance",13711,"1967-04-27","Stanley Donen"
1545,"tt0061180","2022-06-09","2022-06-09",NA,"The Whisperers","https://www.imdb.com/title/tt0061180/","movie",7.2,106,1967,"Drama",1302,"1967-06-30","Bryan Forbes"
1546,"tt0102753","2022-06-09","2022-06-09",NA,"Rambling Rose","https://www.imdb.com/title/tt0102753/","movie",6.6,112,1991,"Drama",5139,"1991-09-10","Martha Coolidge"
1547,"tt2049403","2022-06-10","2022-06-10",NA,"Beetlejuice 2","https://www.imdb.com/title/tt2049403/","movie",NA,NA,NA,"Comedy, Fantasy, Horror",NA,"","Tim Burton"
1548,"tt0073582","2022-06-14","2022-06-14",NA,"Profondo rosso","https://www.imdb.com/title/tt0073582/","movie",7.5,127,1975,"Horror, Mystery, Thriller",38082,"1975-03-07","Dario Argento"
1549,"tt0111756","2022-06-16","2022-06-16",NA,"Wyatt Earp","https://www.imdb.com/title/tt0111756/","movie",6.7,191,1994,"Action, Adventure, Biography, Drama, Western",51293,"1994-06-24","Lawrence Kasdan"
1550,"tt0111454","2022-06-16","2022-06-16",NA,"Tom & Viv","https://www.imdb.com/title/tt0111454/","movie",6.3,125,1994,"Biography, Drama, Romance",1743,"1994-04-15","Brian Gilbert"
1551,"tt0109446","2022-06-16","2022-06-16",NA,"The Client","https://www.imdb.com/title/tt0109446/","movie",6.7,119,1994,"Crime, Drama, Mystery, Thriller",66838,"1994-07-20","Joel Schumacher"
1552,"tt0110638","2022-06-16","2022-06-16",NA,"Nell","https://www.imdb.com/title/tt0110638/","movie",6.5,112,1994,"Drama",29435,"1994-12-14","Michael Apted"
1553,"tt0109306","2022-06-16","2022-06-16",NA,"Blue Sky","https://www.imdb.com/title/tt0109306/","movie",6.4,101,1994,"Drama, Romance",7612,"1994-08-24","Tony Richardson"
1554,"tt0111257","2022-06-16","2022-06-16",NA,"Speed","https://www.imdb.com/title/tt0111257/","movie",7.3,116,1994,"Action, Adventure, Thriller",362512,"1994-06-07","Jan de Bont"
1555,"tt0111503","2022-06-16","2022-06-16",NA,"True Lies","https://www.imdb.com/title/tt0111503/","movie",7.3,141,1994,"Action, Comedy, Thriller",257836,"1994-07-12","James Cameron"
1556,"tt0111579","2022-06-16","2022-06-16",NA,"Utomlennye solntsem","https://www.imdb.com/title/tt0111579/","movie",7.8,135,1994,"Drama, War",15478,"1994-02-07","Nikita Mikhalkov"
1557,"tt0106966","2022-06-16","2022-06-16",NA,"Fresa y chocolate","https://www.imdb.com/title/tt0106966/","movie",7.4,108,1993,"Comedy, Drama, Romance",5703,"1993-12-31","Juan Carlos Tabío, Tomás Gutiérrez Alea"
1558,"tt0031316","2022-06-16","2022-06-16",NA,"Five Times Five","https://www.imdb.com/title/tt0031316/","short",7.7,20,1939,"Documentary, Short, Biography, History",11,"1939-07-19","Frank P. Donovan"
1559,"tt0031253","2022-06-16","2022-06-16",NA,"Drunk Driving","https://www.imdb.com/title/tt0031253/","short",6.5,22,1939,"Drama, Short",163,"1939-10-28","David Miller"
1560,"tt0031953","2022-06-16","2022-06-16",NA,"Sons of Liberty","https://www.imdb.com/title/tt0031953/","short",5.8,20,1939,"Short, Biography, Drama, History",360,"1939-05-20","Michael Curtiz"
1561,"tt0118147","2022-06-17","2022-06-17",NA,"When We Were Kings","https://www.imdb.com/title/tt0118147/","movie",8,88,1996,"Documentary, Sport",18071,"1996-01-31","Leon Gast"
1562,"tt0024816","2022-06-17","2022-06-17",NA,"The Affairs of Cellini","https://www.imdb.com/title/tt0024816/","movie",6.1,79,1934,"Comedy, Drama, History",424,"1934-08-24","Gregory La Cava"
1563,"tt0025464","2022-06-17","2022-06-17",NA,"Manhattan Melodrama","https://www.imdb.com/title/tt0025464/","movie",7.1,93,1934,"Crime, Drama, Romance",4311,"1934-05-04","W.S. Van Dyke, Jack Conway, George Cukor"
1564,"tt0025251","2022-06-17","2022-06-17",NA,"Hide-Out","https://www.imdb.com/title/tt0025251/","movie",6.9,81,1934,"Comedy, Crime, Drama, Romance",833,"1934-08-18","W.S. Van Dyke"
1565,"tt0024909","2022-06-17","2022-06-17",NA,"Bosom Friends","https://www.imdb.com/title/tt0024909/","short",NA,10,1934,"Short",NA,"1934-04-23",""
1566,"tt0025840","2022-06-17","2022-06-17",NA,"Strikes and Spares","https://www.imdb.com/title/tt0025840/","short",6.3,9,1934,"Short, Sport",240,"1934-10-20","Felix E. Feist"
1567,"tt0025977","2022-06-17","2022-06-17",NA,"What, No Men?","https://www.imdb.com/title/tt0025977/","short",5.9,21,1935,"Comedy, Musical, Short",64,"1935-01-05","Ralph Staub"
1568,"tt0025488","2022-06-17","2022-06-17",NA,"Men in Black","https://www.imdb.com/title/tt0025488/","short",7.7,19,1934,"Comedy, Short",1354,"1934-09-28","Ray McCarey"
1569,"tt0025260","2022-06-17","2022-06-17",NA,"Holiday Land","https://www.imdb.com/title/tt0025260/","short",5.8,8,1934,"Animation, Short, Family, Fantasy, Musical",159,"1934-11-09","Sid Marcus"
1570,"tt0025332","2022-06-17","2022-06-17",NA,"Jolly Little Elves","https://www.imdb.com/title/tt0025332/","short",6,9,1934,"Animation, Musical, Short, Family, Comedy",202,"1934-10-01","Manuel Moreno, Walter Lantz"
1571,"tt0025423","2022-06-17","2022-06-17",NA,"The Lost Patrol","https://www.imdb.com/title/tt0025423/","movie",6.8,73,1934,"Action, Adventure, Drama, War",3361,"1934-02-16","John Ford"
1572,"tt0025774","2022-06-17","2022-06-17",NA,"She Loves Me Not","https://www.imdb.com/title/tt0025774/","movie",5.9,85,1934,"Comedy, Romance",181,"1934-08-31","Elliott Nugent"
1573,"tt0024025","2022-06-17","2022-06-17",NA,"Flying Down to Rio","https://www.imdb.com/title/tt0024025/","movie",6.6,89,1933,"Comedy, Musical, Romance",3751,"1933-12-22","Thornton Freeland"
1574,"tt0023990","2022-06-17","2022-06-17",NA,"Eskimo","https://www.imdb.com/title/tt0023990/","movie",6.9,117,1933,"Drama",536,"1933-11-14","W.S. Van Dyke"
1575,"tt0025607","2022-06-17","2022-06-17",NA,"Operator 13","https://www.imdb.com/title/tt0025607/","movie",6,85,1934,"Drama, History, Musical, Romance, War, Western",1432,"1934-06-08","Richard Boleslawski"
1576,"tt0025493","2022-06-17","2022-06-17",NA,"The Merry Widow","https://www.imdb.com/title/tt0025493/","movie",7.2,99,1934,"Comedy, Musical, Romance",2966,"1934-10-11","Ernst Lubitsch"
1577,"tt0051193","2022-06-17","2022-06-17",NA,"Wild Is the Wind","https://www.imdb.com/title/tt0051193/","movie",6.6,114,1957,"Drama",1025,"1957-12-11","George Cukor"
1578,"tt0051077","2022-06-17","2022-06-17",NA,"The Three Faces of Eve","https://www.imdb.com/title/tt0051077/","movie",7.2,91,1957,"Drama, Mystery",8108,"1957-09-18","Nunnally Johnson"
1579,"tt0065916","2022-06-17","2022-06-17",NA,"Joe","https://www.imdb.com/title/tt0065916/","movie",6.8,107,1970,"Drama, Thriller",3403,"1970-07-15","John G. Avildsen"
1580,"tt0475276","2022-06-17","2022-06-17",NA,"United 93","https://www.imdb.com/title/tt0475276/","movie",7.6,111,2006,"Action, Drama, History, Thriller",106683,"2006-04-25","Paul Greengrass"
1581,"tt1313092","2022-06-17","2022-06-17",NA,"Animal Kingdom","https://www.imdb.com/title/tt1313092/","movie",7.3,113,2010,"Crime, Drama",57878,"2010-01-22","David Michôd"
1582,"tt0230591","2022-06-19","2022-06-19",NA,"One Day in September","https://www.imdb.com/title/tt0230591/","movie",7.8,94,1999,"Documentary, History, Sport",6037,"1999-10-22","Kevin Macdonald"
1583,"tt0099028","2022-06-19","2022-06-19",NA,"American Dream","https://www.imdb.com/title/tt0099028/","movie",7.8,98,1990,"Documentary",887,"1990-10-06","Cathy Caplan, Barbara Kopple, Lawrence Silk, Thomas Haneke"
1584,"tt8009428","2022-06-19","2022-06-19",NA,"Hustle","https://www.imdb.com/title/tt8009428/","movie",7.3,117,2022,"Comedy, Drama, Sport",110568,"2022-06-03","Jeremiah Zagar"
1585,"tt1655389","2022-06-19","2022-06-19",NA,"Blonde","https://www.imdb.com/title/tt1655389/","movie",6.3,166,2022,"Biography, Drama, Mystery, Romance",1030,"2022-09-08","Andrew Dominik"
1586,"tt0064276","2022-06-22","2022-06-22",NA,"Easy Rider","https://www.imdb.com/title/tt0064276/","movie",7.3,95,1969,"Adventure, Drama",110091,"1969-05-12","Dennis Hopper"
1587,"tt0064886","2022-06-22","2022-06-22",NA,"The Reivers","https://www.imdb.com/title/tt0064886/","movie",6.7,112,1969,"Comedy, Drama",3072,"1969-12-20","Mark Rydell"
1588,"tt0064840","2022-06-22","2022-06-22",NA,"The Prime of Miss Jean Brodie","https://www.imdb.com/title/tt0064840/","movie",7.6,116,1969,"Comedy, Drama, Romance",9216,"1969-02-24","Ronald Neame"
1589,"tt0064405","2022-06-22","2022-06-22",NA,"The Happy Ending","https://www.imdb.com/title/tt0064405/","movie",6.3,117,1969,"Drama",1148,"1969-12-21","Richard Brooks"
1590,"tt0065037","2022-06-22","2022-06-22",NA,"The Sterile Cuckoo","https://www.imdb.com/title/tt0065037/","movie",6.7,107,1969,"Comedy, Drama, Romance",2149,"1969-10-22","Alan J. Pakula"
1591,"tt0064117","2022-06-22","2022-06-22",NA,"Cactus Flower","https://www.imdb.com/title/tt0064117/","movie",7.2,104,1969,"Comedy, Romance",10966,"1969-12-16","Gene Saks"
1592,"tt0064573","2022-06-22","2022-06-22",NA,"Last Summer","https://www.imdb.com/title/tt0064573/","movie",6.9,95,1969,"Drama",1843,"1969-06-10","Frank Perry"
1593,"tt0064357","2022-06-22","2022-06-22",NA,"Gaily, Gaily","https://www.imdb.com/title/tt0064357/","movie",5.4,107,1969,"Comedy",384,"1969-12-16","Norman Jewison"
1594,"tt0064639","2022-06-22","2022-06-22",NA,"Marooned","https://www.imdb.com/title/tt0064639/","movie",5.8,134,1969,"Adventure, Drama, Sci-Fi, Thriller",5336,"1969-11-10","John Sturges"
1595,"tt0064381","2022-06-22","2022-06-22",NA,"Goodbye, Columbus","https://www.imdb.com/title/tt0064381/","movie",6.5,102,1969,"Comedy, Drama, Romance",2125,"1969-04-03","Larry Peerce"
1596,"tt10767052","2022-06-25","2022-06-25",NA,"Next Goal Wins","https://www.imdb.com/title/tt10767052/","movie",NA,97,2023,"Comedy, Drama, Sport",NA,"2023-04-21","Taika Waititi"
1597,"tt2446600","2022-06-25","2022-06-25",NA,"Next Goal Wins","https://www.imdb.com/title/tt2446600/","movie",7.8,97,2014,"Documentary, Sport",2650,"2014-04-25","Mike Brett, Steve Jamison"
1598,"tt1623205","2022-06-26","2022-06-26",NA,"Oz the Great and Powerful","https://www.imdb.com/title/tt1623205/","movie",6.3,130,2013,"Adventure, Family, Fantasy",208182,"2013-02-14","Sam Raimi"
1599,"tt5348176","2022-06-27","2022-06-27",NA,"Barry","https://www.imdb.com/title/tt5348176/","tvSeries",8.4,30,2018,"Action, Comedy, Crime, Drama",80229,"2018-03-09",""
1600,"tt12851524","2022-06-27","2022-06-27",NA,"Only Murders in the Building","https://www.imdb.com/title/tt12851524/","tvSeries",8.1,30,2021,"Comedy, Crime, Drama, Mystery, Thriller",95235,"2021-08-31",""
1601,"tt11815682","2022-06-27","2022-06-27",NA,"Hacks","https://www.imdb.com/title/tt11815682/","tvSeries",8.2,30,2021,"Comedy, Drama",28477,"2021-05-13",""
1602,"tt13055264","2022-06-30","2022-06-30",NA,"Strange Way of Life","https://www.imdb.com/title/tt13055264/","short",NA,NA,2023,"Short, Drama, Western",NA,"2023-12-31","Pedro Almodóvar"
1603,"tt0052600","2022-07-03","2022-07-03",NA,"Ballada o soldate","https://www.imdb.com/title/tt0052600/","movie",8.2,88,1959,"Drama, Romance, War",10507,"1959-12-01","Grigoriy Chukhray"
1604,"tt2268732","2022-07-03","2022-07-03",NA,"Museum Hours","https://www.imdb.com/title/tt2268732/","movie",6.9,107,2012,"Drama",2154,"2012-08-08","Jem Cohen"
1605,"tt0031066","2022-07-04","2022-07-04",NA,"Babes in Arms","https://www.imdb.com/title/tt0031066/","movie",6.3,94,1939,"Comedy, Musical",2676,"1939-09-15","Busby Berkeley"
1606,"tt0055630","2022-07-05","2022-07-05",NA,"Yôjinbô","https://www.imdb.com/title/tt0055630/","movie",8.2,110,1961,"Action, Drama, Thriller",122753,"1961-04-25","Akira Kurosawa"
1607,"tt0026424","2022-07-09","2022-07-09",NA,"The Good Fairy","https://www.imdb.com/title/tt0026424/","movie",7.5,98,1935,"Comedy, Romance",1471,"1935-01-31","William Wyler"
1608,"tt0029284","2022-07-09","2022-07-09",NA,"My Favorite Wife","https://www.imdb.com/title/tt0029284/","movie",7.3,88,1940,"Comedy, Romance",10658,"1940-05-02","Garson Kanin"
1609,"tt0041498","2022-07-09","2022-07-09",NA,"I Was a Male War Bride","https://www.imdb.com/title/tt0041498/","movie",7,105,1949,"Comedy, Romance, War",8593,"1949-08-19","Howard Hawks"
1610,"tt0180254","2022-07-09","2022-07-09",NA,"Top of the Heap","https://www.imdb.com/title/tt0180254/","movie",6.4,90,1972,"Drama",323,"1972-05-19","Christopher St. John"
1611,"tt0052027","2022-07-11","2022-07-11",NA,"The Old Man and the Sea","https://www.imdb.com/title/tt0052027/","movie",6.9,86,1958,"Adventure, Drama",7951,"1958-10-07","Fred Zinnemann, John Sturges"
1612,"tt15384586","2022-07-11","2022-07-11",NA,"Fellow Travelers","https://www.imdb.com/title/tt15384586/","tvSeries",NA,NA,NA,"Romance",NA,"",""
1613,"tt8681148","2022-07-15","2022-07-15",NA,"This Is Going to Hurt","https://www.imdb.com/title/tt8681148/","tvSeries",8.4,45,2022,"Comedy, Drama",11054,"2022-02-08",""
1614,"tt11057302","2022-07-17","2022-07-17",NA,"Madame Web","https://www.imdb.com/title/tt11057302/","movie",NA,NA,2023,"Action, Adventure, Sci-Fi",NA,"2023-06-23","S.J. Clarkson"
1615,"tt5598102","2022-07-17","2022-07-17",NA,"Visages villages","https://www.imdb.com/title/tt5598102/","movie",7.8,94,2017,"Documentary",12539,"2017-05-19","Agnès Varda, JR"
1616,"tt0089960","2022-07-17","2022-07-17",NA,"Sans toit ni loi","https://www.imdb.com/title/tt0089960/","movie",7.7,105,1985,"Drama",11449,"1985-08-30","Agnès Varda"
1617,"tt6964748","2022-07-20","2022-07-20",NA,"Alex Rider","https://www.imdb.com/title/tt6964748/","tvSeries",7.5,45,2020,"Action, Adventure, Drama, Thriller",15114,"2020-06-04",""
1618,"tt0042046","2022-07-22","2022-07-22",NA,"The Window","https://www.imdb.com/title/tt0042046/","movie",7.4,73,1949,"Drama, Film-Noir, Thriller",4246,"1949-05-09","Ted Tetzlaff"
1619,"tt15679400","2022-07-23","2022-07-23",NA,"Knock at the Cabin","https://www.imdb.com/title/tt15679400/","movie",NA,NA,2023,"Horror, Mystery, Thriller",NA,"2023-02-02","M. Night Shyamalan"
1620,"tt0024481","2022-07-24","2022-07-24",NA,"Queen Christina","https://www.imdb.com/title/tt0024481/","movie",7.5,99,1933,"Biography, Drama, Romance",7965,"1933-12-26","Rouben Mamoulian"
1621,"tt16376512","2022-07-24","2022-07-24",NA,"Free Chol Soo Lee","https://www.imdb.com/title/tt16376512/","movie",7.2,83,2022,"Documentary",100,"2022-01-21","Eugene Yi, Julie Ha"
1622,"tt0021148","2022-07-24","2022-07-24",NA,"Min and Bill","https://www.imdb.com/title/tt0021148/","movie",6.7,69,1930,"Comedy, Drama",1777,"1930-11-21","George W. Hill"
1623,"tt14948432","2022-07-25","2022-07-25",NA,"Red One","https://www.imdb.com/title/tt14948432/","movie",NA,NA,2023,"Action, Adventure, Comedy, Mystery",NA,"2023-12-31","Jake Kasdan"
1624,"tt13833688","2022-07-27","2022-07-27",NA,"The Whale","https://www.imdb.com/title/tt13833688/","movie",9,117,2022,"Drama",2536,"2022-09-04","Darren Aronofsky"
1625,"tt10016724","2022-07-29","2022-07-29",NA,"Orphan Black: Echoes","https://www.imdb.com/title/tt10016724/","tvSeries",NA,NA,2023,"Drama, Sci-Fi, Thriller",NA,"2023-12-31",""
1626,"tt0076740","2022-07-29","2022-07-29",NA,"Sorcerer","https://www.imdb.com/title/tt0076740/","movie",7.7,121,1977,"Adventure, Drama, Thriller",21862,"1977-06-24","William Friedkin"
1627,"tt0074860","2022-08-01","2022-08-01",NA,"Marathon Man","https://www.imdb.com/title/tt0074860/","movie",7.4,125,1976,"Crime, Drama, Thriller",64201,"1976-10-06","John Schlesinger"
1628,"tt14557302","2022-08-05","2022-08-05",NA,"Du xing yue qiu","https://www.imdb.com/title/tt14557302/","movie",6.5,122,2022,"Comedy, Sci-Fi",332,"2022-07-29","Chiyu Zhang"
1629,"tt12299608","2022-08-06","2022-08-06",NA,"Mickey7","https://www.imdb.com/title/tt12299608/","movie",NA,NA,NA,"Adventure, Drama, Sci-Fi",NA,"","Bong Joon Ho"
1630,"tt0056111","2022-08-06","2022-08-06",NA,"Ivanovo detstvo","https://www.imdb.com/title/tt0056111/","movie",8,95,1962,"Drama, War",36697,"1962-04-06","Eduard Abalov, Andrei Tarkovsky"
1631,"tt0758790","2022-08-07","2022-08-07",NA,"The Tudors","https://www.imdb.com/title/tt0758790/","tvSeries",8.1,60,2007,"Drama, History, Romance, War",74875,"2007-04-01",""
1632,"tt11252254","2022-08-08","2022-08-08",NA,"From Scratch","https://www.imdb.com/title/tt11252254/","tvMiniSeries",NA,NA,2022,"Drama",NA,"2022-10-21",""
1633,"tt9764362","2022-08-14","2022-08-14",NA,"The Menu","https://www.imdb.com/title/tt9764362/","movie",7.8,106,2022,"Comedy, Horror, Thriller",151,"2022-09-10","Mark Mylod"
1634,"tt0031088","2022-08-15","2022-08-15",NA,"Beau Geste","https://www.imdb.com/title/tt0031088/","movie",7.6,112,1939,"Action, Adventure, Drama, War",6162,"1939-07-24","William A. Wellman"
1635,"tt0031516","2022-08-15","2022-08-15",NA,"Juarez","https://www.imdb.com/title/tt0031516/","movie",6.9,125,1939,"Biography, Drama, History, Romance",2406,"1939-04-24","William Dieterle"
1636,"tt0119942","2022-08-15","2022-08-15",NA,"Primary Colors","https://www.imdb.com/title/tt0119942/","movie",6.7,143,1998,"Comedy, Drama",29136,"1998-03-20","Mike Nichols"
1637,"tt0119081","2022-08-16","2022-08-16",NA,"Event Horizon","https://www.imdb.com/title/tt0119081/","movie",6.6,96,1997,"Horror, Sci-Fi, Thriller",179745,"1997-08-15","Paul W.S. Anderson"
1638,"tt0041251","2022-08-16","2022-08-16",NA,"City Across the River","https://www.imdb.com/title/tt0041251/","movie",6.3,91,1949,"Crime, Drama, Film-Noir",408,"1949-04-07","Maxwell Shane"
1639,"tt1984119","2022-08-17","2022-08-17",NA,"Feud","https://www.imdb.com/title/tt1984119/","tvMiniSeries",8.4,406,2017,"Biography, Drama",19648,"2017-01-11",""
1640,"tt13443470","2022-08-18","2022-08-18",NA,"Wednesday","https://www.imdb.com/title/tt13443470/","tvSeries",NA,NA,2022,"Comedy, Family, Fantasy, Horror",NA,"2022-10-31",""
1641,"tt0059555","2022-08-19","2022-08-19",NA,"Othello","https://www.imdb.com/title/tt0059555/","movie",7.1,165,1965,"Drama",1518,"1965-12-15","Stuart Burge"
1642,"tt14641788","2022-08-19","2022-08-19",NA,"Enola Holmes 2","https://www.imdb.com/title/tt14641788/","movie",NA,NA,2022,"Action, Adventure, Crime, Drama, Mystery",NA,"2022-11-04","Harry Bradbeer"
1643,"tt0042529","2022-08-19","2022-08-19",NA,"Guilty Bystander","https://www.imdb.com/title/tt0042529/","movie",6.2,91,1950,"Crime, Drama, Film-Noir, Mystery, Thriller",922,"1950-04-20","Joseph Lerner"
1644,"tt0045230","2022-08-19","2022-08-19",NA,"The Thief","https://www.imdb.com/title/tt0045230/","movie",6.7,86,1952,"Crime, Drama, Film-Noir, Thriller",1099,"1952-09-12","Russell Rouse"
1645,"tt7947604","2022-08-19","2022-08-19",NA,"In from the Side","https://www.imdb.com/title/tt7947604/","movie",7.3,134,2022,"Drama, Sport",1924,"2022-03-25","Matt Carter"
