"Position","Const","Created","Modified","Description","Title","URL","Title.Type","IMDb.Rating","Runtime..mins.","Year","Genres","Num.Votes","Release.Date","Directors"
1467,"tt0045883","2022-10-12","2022-10-12",NA,"Hondo","https://www.imdb.com/title/tt0045883/","movie",7,83,1953,"Drama, Romance, War, Western",11905,"1953-11-25","John Farrow"
1468,"tt2718492","2022-10-12","2022-10-12",NA,"Ida","https://www.imdb.com/title/tt2718492/","movie",7.4,82,2013,"Drama",59397,"2013-08-30","Pawel Pawlikowski"
1469,"tt0059245","2022-10-12","2022-10-12",NA,"The Greatest Story Ever Told","https://www.imdb.com/title/tt0059245/","movie",6.5,260,1965,"Biography, Drama, History",11194,"1965-02-15","George Stevens, David Lean, Jean Negulesco"
1470,"tt1016268","2022-10-12","2022-10-12",NA,"Enron: The Smartest Guys in the Room","https://www.imdb.com/title/tt1016268/","movie",7.6,110,2005,"Documentary, Biography, History",19587,"2005-04-22","Alex Gibney"
1471,"tt2872750","2022-10-12","2022-10-12",NA,"Shaun the Sheep Movie","https://www.imdb.com/title/tt2872750/","movie",7.3,85,2015,"Animation, Adventure, Comedy, Family, Fantasy",42269,"2015-01-24","Mark Burton, Richard Starzak"
1472,"tt0313196","2022-10-12","2022-10-12",NA,"El crimen del padre Amaro","https://www.imdb.com/title/tt0313196/","movie",6.7,118,2002,"Drama, Romance",14216,"2002-08-16","Carlos Carrera"
1473,"tt0048667","2022-10-12","2022-10-12",NA,"Strategic Air Command","https://www.imdb.com/title/tt0048667/","movie",6.3,112,1955,"Action, Drama, War",3929,"1955-03-25","Anthony Mann"
1474,"tt0044685","2022-10-12","2022-10-12",NA,"Hans Christian Andersen","https://www.imdb.com/title/tt0044685/","movie",6.8,112,1952,"Biography, Family, Musical, Romance",4066,"1952-11-25","Charles Vidor"
1475,"tt0045162","2022-10-12","2022-10-12",NA,"The Snows of Kilimanjaro","https://www.imdb.com/title/tt0045162/","movie",6.1,114,1952,"Adventure, Drama, Romance, War",5661,"1952-09-17","Roy Ward Baker, Henry King"
1476,"tt0076208","2022-10-12","2022-10-12",NA,"Ifigeneia","https://www.imdb.com/title/tt0076208/","movie",7.7,127,1977,"Drama",2052,"1977-05-14","Michael Cacoyannis"
1477,"tt0080556","2022-10-12","2022-10-12",NA,"The Competition","https://www.imdb.com/title/tt0080556/","movie",6.7,123,1980,"Drama, Romance, Music",2757,"1980-12-03","Joel Oliansky"
1478,"tt2011971","2022-10-12","2022-10-12",NA,"Monsieur Lazhar","https://www.imdb.com/title/tt2011971/","movie",7.5,95,2011,"Comedy, Drama",20923,"2011-08-08","Philippe Falardeau"
1479,"tt3830162","2022-10-12","2022-10-12",NA,"Krigen","https://www.imdb.com/title/tt3830162/","movie",7,115,2015,"Crime, Drama, Thriller, War",10976,"2015-09-05","Tobias Lindholm"
1480,"tt0064952","2022-10-12","2022-10-12",NA,"The Secret of Santa Vittoria","https://www.imdb.com/title/tt0064952/","movie",7.3,139,1969,"Comedy, Drama, War",3981,"1969-10-17","Stanley Kramer"
1481,"tt0089716","2022-10-12","2022-10-12",NA,"Oberst Redl","https://www.imdb.com/title/tt0089716/","movie",7.4,144,1985,"Biography, Drama, History",3224,"1985-02-20","István Szabó"
1482,"tt0046366","2022-10-12","2022-10-12",NA,"Stazione Termini","https://www.imdb.com/title/tt0046366/","movie",6.2,90,1953,"Drama, Romance",3072,"1953-04-02","Vittorio De Sica"
1483,"tt0037576","2022-10-12","2022-10-12",NA,"Captain Kidd","https://www.imdb.com/title/tt0037576/","movie",6.3,90,1945,"Adventure, Biography, Drama, History",1936,"1945-11-22","Rowland V. Lee"
1484,"tt0036094","2022-10-12","2022-10-12",NA,"Lady of Burlesque","https://www.imdb.com/title/tt0036094/","movie",6.3,91,1943,"Comedy, Music, Mystery, Romance",2637,"1943-05-01","William A. Wellman"
1485,"tt0045551","2022-10-12","2022-10-12",NA,"Beneath the 12-Mile Reef","https://www.imdb.com/title/tt0045551/","movie",5.7,102,1953,"Adventure, Drama",1525,"1953-12-02","Robert D. Webb"
1486,"tt0043590","2022-10-12","2022-10-12",NA,"Go for Broke!","https://www.imdb.com/title/tt0043590/","movie",6.7,92,1951,"Drama, History, War",1685,"1951-05-04","Robert Pirosh"
1487,"tt0037547","2022-10-12","2022-10-12",NA,"Blood on the Sun","https://www.imdb.com/title/tt0037547/","movie",6,94,1945,"Drama, Romance, Thriller, War",2155,"1945-04-26","Frank Lloyd"
1488,"tt0039840","2022-10-12","2022-10-12",NA,"Smash-Up: The Story of a Woman","https://www.imdb.com/title/tt0039840/","movie",6.3,103,1947,"Comedy, Crime, Drama, Film-Noir, Music, Mystery, Romance",1630,"1947-03-11","Stuart Heisler"
1489,"tt0036430","2022-10-12","2022-10-12",NA,"This Is the Army","https://www.imdb.com/title/tt0036430/","movie",5.8,121,1943,"Musical",1282,"1943-07-29","Michael Curtiz"
1490,"tt0037193","2022-10-12","2022-10-12",NA,"The Princess and the Pirate","https://www.imdb.com/title/tt0037193/","movie",6.8,94,1944,"Adventure, Comedy, Romance",2306,"1944-11-01","Sidney Lanfield, David Butler"
1491,"tt0065702","2022-10-12","2022-10-12",NA,"Erinnerungen an die Zukunft","https://www.imdb.com/title/tt0065702/","movie",6.2,92,1970,"Documentary",1670,"1970-04-26","Harald Reinl"
1492,"tt0036886","2022-10-12","2022-10-12",NA,"Guest in the House","https://www.imdb.com/title/tt0036886/","movie",6.2,121,1944,"Drama, Film-Noir, Music, Mystery",961,"1944-12-08","John Brahm, Lewis Milestone, John Cromwell, André De Toth"
1493,"tt0033029","2022-10-12","2022-10-12",NA,"Second Chorus","https://www.imdb.com/title/tt0033029/","movie",5.7,84,1940,"Comedy, Musical, Romance",1679,"1940-12-03","H.C. Potter"
1494,"tt0041994","2022-10-12","2022-10-12",NA,"Tulsa","https://www.imdb.com/title/tt0041994/","movie",6.1,90,1949,"Drama, Western",1295,"1949-04-13","Stuart Heisler"
1495,"tt0037420","2022-10-12","2022-10-12",NA,"Up in Arms","https://www.imdb.com/title/tt0037420/","movie",6.2,105,1944,"Comedy, Musical",1081,"1944-02-17","Elliott Nugent"
1496,"tt0074972","2022-10-12","2022-10-12",NA,"La victoire en chantant","https://www.imdb.com/title/tt0074972/","movie",6.8,90,1976,"Comedy, Drama, War",1704,"1976-09-22","Jean-Jacques Annaud"
1497,"tt0043664","2022-10-12","2022-10-12",NA,"I Want You","https://www.imdb.com/title/tt0043664/","movie",6.5,102,1951,"Drama",589,"1951-12-22","Mark Robson"
1498,"tt0087144","2022-10-12","2022-10-12",NA,"La diagonale du fou","https://www.imdb.com/title/tt0087144/","movie",6.7,110,1984,"Drama, Sport, Thriller",1411,"1984-04-15","Richard Dembo"
1499,"tt0036636","2022-10-12","2022-10-12",NA,"Belle of the Yukon","https://www.imdb.com/title/tt0036636/","movie",5.3,83,1944,"Action, Music, Musical, Romance, Western",443,"1944-12-27","William A. Seiter"
1500,"tt0031737","2022-10-12","2022-10-12",NA,"Nurse Edith Cavell","https://www.imdb.com/title/tt0031737/","movie",6.5,108,1939,"Biography, Drama, War",380,"1939-09-21","Herbert Wilcox"
1501,"tt0036629","2022-10-12","2022-10-12",NA,"The Battle of Russia","https://www.imdb.com/title/tt0036629/","movie",7.1,83,1943,"Documentary, History, War",1549,"1943-11-11","Anatole Litvak, Frank Capra"
1502,"tt0027496","2022-10-12","2022-10-12",NA,"Dancing Pirate","https://www.imdb.com/title/tt0027496/","movie",5.1,83,1936,"Adventure, Comedy, Music, Musical, Romance",364,"1936-05-22","Lloyd Corrigan"
1503,"tt0053461","2022-10-12","2022-10-12",NA,"The Young Land","https://www.imdb.com/title/tt0053461/","movie",5.4,89,1959,"Western",331,"1959-05-01","Ted Tetzlaff"
1504,"tt0028511","2022-10-12","2022-10-12",NA,"Winterset","https://www.imdb.com/title/tt0028511/","movie",6.1,77,1936,"Crime, Drama, Music, Mystery, Romance, Thriller",471,"1936-11-26","Alfred Santell"
1505,"tt0029209","2022-10-12","2022-10-12",NA,"Manhattan Merry-Go-Round","https://www.imdb.com/title/tt0029209/","movie",5.5,89,1937,"Comedy, Drama, Music, Romance",168,"1937-11-26","Charles Reisner"
1506,"tt0029924","2022-10-12","2022-10-12",NA,"Blockade","https://www.imdb.com/title/tt0029924/","movie",5.6,85,1938,"Drama, Romance, War",608,"1938-06-16","William Dieterle"
1507,"tt0036301","2022-10-12","2022-10-12",NA,"Report from the Aleutians","https://www.imdb.com/title/tt0036301/","movie",6.3,47,1943,"Documentary, History, War",728,"1943-06-18","John Huston"
1508,"tt0082383","2022-10-12","2022-10-12",NA,"First Winter","https://www.imdb.com/title/tt0082383/","short",6.8,27,1981,"Short, Drama, History",136,"1981-12-31","John N. Smith"
1509,"tt0038175","2022-10-12","2022-10-12",NA,"To the Shores of Iwo Jima","https://www.imdb.com/title/tt0038175/","short",6.5,20,1945,"Documentary, Short, War",163,"1945-06-07",""
1510,"tt0055798","2022-10-20","2022-10-20",NA,"Birdman of Alcatraz","https://www.imdb.com/title/tt0055798/","movie",7.8,147,1962,"Biography, Crime, Drama",18572,"1962-07-03","John Frankenheimer"
1511,"tt0098253","2022-10-21","2022-10-21",NA,"Santa Sangre","https://www.imdb.com/title/tt0098253/","movie",7.5,123,1989,"Drama, Horror, Thriller",22470,"1989-05-31","Alejandro Jodorowsky"
1512,"tt0050653","2022-10-27","2022-10-27",NA,"The Long Haul","https://www.imdb.com/title/tt0050653/","movie",6.7,100,1957,"Crime, Drama, Film-Noir, Thriller",863,"1957-08-27","Ken Hughes"
1513,"tt0047885","2022-10-30","2022-10-30",NA,"Blackboard Jungle","https://www.imdb.com/title/tt0047885/","movie",7.4,101,1955,"Crime, Drama",9570,"1955-03-19","Richard Brooks"
1514,"tt0109462","2022-10-31","2022-10-31",NA,"Coming Out Under Fire","https://www.imdb.com/title/tt0109462/","movie",7.5,72,1994,"Documentary, Biography, History, War",178,"1994-01-31","Arthur Dong"
1515,"tt13406094","2022-10-31","2022-10-31",NA,"The White Lotus","https://www.imdb.com/title/tt13406094/","tvSeries",7.9,60,2021,"Comedy, Drama",180917,"2021-07-11",""
1516,"tt0052696","2022-11-05","2022-11-05",NA,"City of Fear","https://www.imdb.com/title/tt0052696/","movie",6.4,81,1959,"Crime, Drama, Thriller",1531,"1959-02-28","Irving Lerner"
1517,"tt21192142","2022-11-17","2022-11-17",NA,"All of Us Strangers","https://www.imdb.com/title/tt21192142/","movie",NA,105,2023,"Drama, Fantasy",NA,"2023-10-31","Andrew Haigh"
1518,"tt0033253","2022-12-02","2022-12-02",NA,"The Westerner","https://www.imdb.com/title/tt0033253/","movie",7.3,100,1940,"Drama, Western",6516,"1940-09-05","William Wyler"
1519,"tt0046806","2022-12-02","2022-12-02",NA,"The Bridges at Toko-Ri","https://www.imdb.com/title/tt0046806/","movie",6.7,102,1954,"Drama, Romance, War",6153,"1954-12-31","Mark Robson"
1520,"tt0065593","2022-12-02","2022-12-02",NA,"Cromwell","https://www.imdb.com/title/tt0065593/","movie",6.9,139,1970,"Biography, Drama, History, War",6657,"1970-07-16","Ken Hughes"
1521,"tt15583714","2022-12-02","2022-12-02",NA,"In den Uffizien","https://www.imdb.com/title/tt15583714/","movie",6.9,96,2021,"Documentary",34,"2021-11-25","Enrique Sánchez Lansch, Corinna Belz"
1522,"tt0095467","2022-12-11","2022-12-11",NA,"Krótki film o milosci","https://www.imdb.com/title/tt0095467/","movie",8.1,87,1988,"Drama, Romance",25038,"1988-09-22","Krzysztof Kieslowski"
1523,"tt0111507","2022-12-11","2022-12-11",NA,"Trois couleurs: Blanc","https://www.imdb.com/title/tt0111507/","movie",7.6,92,1994,"Comedy, Drama, Romance",77090,"1994-01-26","Krzysztof Kieslowski"
1524,"tt0095468","2022-12-11","2022-12-11",NA,"Krótki film o zabijaniu","https://www.imdb.com/title/tt0095468/","movie",8,84,1988,"Crime, Drama",21533,"1988-03-11","Krzysztof Kieslowski"
1525,"tt0108394","2022-12-11","2022-12-11",NA,"Trois couleurs: Bleu","https://www.imdb.com/title/tt0108394/","movie",7.9,94,1993,"Drama, Music, Mystery, Romance",106980,"1993-09-03","Krzysztof Kieslowski"
1526,"tt0993789","2022-12-11","2022-12-11",NA,"Un conte de Noël","https://www.imdb.com/title/tt0993789/","movie",7,152,2008,"Comedy, Drama",7410,"2008-05-16","Arnaud Desplechin"
1527,"tt0104029","2022-12-11","2022-12-11",NA,"Cronos","https://www.imdb.com/title/tt0104029/","movie",6.7,94,1992,"Drama, Fantasy, Horror, Thriller",32067,"1992-11-27","Guillermo del Toro"
1528,"tt13443470","2022-12-15","2022-12-15",NA,"Wednesday","https://www.imdb.com/title/tt13443470/","tvSeries",8.1,45,2022,"Comedy, Crime, Fantasy, Mystery",329026,"2022-10-31",""
1529,"tt13502666","2022-12-20","2022-12-20",NA,"Brideshead Revisited","https://www.imdb.com/title/tt13502666/","tvMiniSeries",NA,NA,NA,"Drama",NA,"",""
1530,"tt0201477","2022-12-28","2022-12-28",NA,"La bestia debe morir","https://www.imdb.com/title/tt0201477/","movie",7.6,95,1952,"Film-Noir, Mystery, Thriller",499,"1952-05-28","Román Viñoly Barreto"
1531,"tt0143920","2022-12-28","2022-12-28",NA,"Los tallos amargos","https://www.imdb.com/title/tt0143920/","movie",7.6,90,1956,"Crime, Drama, Film-Noir",636,"1956-06-21","Fernando Ayala"
1532,"tt0039761","2023-01-01","2023-01-01",NA,"Repeat Performance","https://www.imdb.com/title/tt0039761/","movie",6.8,91,1947,"Crime, Drama, Fantasy, Film-Noir, Mystery",1626,"1947-05-22","Alfred L. Werker"
1533,"tt1136617","2023-01-02","2023-01-02",NA,"The Killer","https://www.imdb.com/title/tt1136617/","movie",NA,113,2023,"Action, Adventure, Crime, Drama, Mystery, Thriller",NA,"2023-11-10","David Fincher"
1534,"tt8258502","2023-01-02","2023-01-02",NA,"Foe","https://www.imdb.com/title/tt8258502/","movie",NA,NA,NA,"Drama, Sci-Fi, Thriller",NA,"","Garth Davis"
1535,"tt0114095","2023-01-05","2023-01-05",NA,"Party Girl","https://www.imdb.com/title/tt0114095/","movie",6.5,94,1995,"Comedy, Drama, Romance",5946,"1995-01-31","Daisy von Scherler Mayer"
1536,"tt0069704","2023-01-08","2023-01-08",NA,"American Graffiti","https://www.imdb.com/title/tt0069704/","movie",7.4,110,1973,"Comedy, Drama",95067,"1973-07-27","George Lucas"
1537,"tt5850650","2023-02-02","2023-02-02",NA,"Tell It Like a Woman","https://www.imdb.com/title/tt5850650/","movie",3.7,112,2022,"Action, Comedy, Drama",661,"2022-10-07","Catherine Hardwicke, Lucía Puenzo, Mipo Oh, Silvia Carobbio, Leena Yadav, Taraji P. Henson, Maria Sole Tognazzi"
1538,"tt0040512","2023-02-08","2023-02-08",NA,"Kiss the Blood Off My Hands","https://www.imdb.com/title/tt0040512/","movie",6.7,79,1948,"Crime, Drama, Film-Noir, Thriller",1898,"1948-10-27","Norman Foster"
1539,"tt17351924","2023-02-11","2023-02-11",NA,"Saltburn","https://www.imdb.com/title/tt17351924/","movie",NA,127,2023,"Comedy, Drama, Thriller",NA,"2023-10-04","Emerald Fennell"
1540,"tt5177120","2023-02-18","2023-02-18",NA,"The Ministry of Ungentlemanly Warfare","https://www.imdb.com/title/tt5177120/","movie",NA,NA,2024,"Drama, War",NA,"2024-12-31","Guy Ritchie"
1541,"tt14230458","2023-02-23","2023-02-23",NA,"Poor Things","https://www.imdb.com/title/tt14230458/","movie",NA,141,2023,"Romance, Sci-Fi",NA,"2023-09-30","Yorgos Lanthimos"
1542,"tt0084565","2023-02-28","2023-02-28",NA,"Querelle","https://www.imdb.com/title/tt0084565/","movie",6.7,108,1982,"Drama",7093,"1982-08-31","Rainer Werner Fassbinder"
1543,"tt4995790","2023-03-08","2023-03-08",NA,"The Square","https://www.imdb.com/title/tt4995790/","movie",7.1,151,2017,"Comedy, Drama",73364,"2017-05-20","Ruben Östlund"
1544,"tt5816682","2023-03-08","2023-03-08",NA,"Victoria & Abdul","https://www.imdb.com/title/tt5816682/","movie",6.8,111,2017,"Biography, Comedy, Drama, History",37369,"2017-09-03","Stephen Frears"
1545,"tt3731562","2023-03-08","2023-03-08",NA,"Kong: Skull Island","https://www.imdb.com/title/tt3731562/","movie",6.7,118,2017,"Action, Adventure, Fantasy, Sci-Fi",333741,"2017-01-02","Jordan Vogt-Roberts"
1546,"tt3262342","2023-03-08","2023-03-08",NA,"Loving Vincent","https://www.imdb.com/title/tt3262342/","movie",7.8,94,2017,"Animation, Drama, Mystery",61060,"2017-06-12","DK Welchman, Hugh Welchman"
1547,"tt15677150","2023-03-25","2023-03-25",NA,"Shrinking","https://www.imdb.com/title/tt15677150/","tvSeries",8,33,2023,"Comedy, Drama",53857,"2023-01-27",""
1548,"tt0059183","2023-03-28","2023-03-28",NA,"The Flight of the Phoenix","https://www.imdb.com/title/tt0059183/","movie",7.5,142,1965,"Adventure, Drama",21753,"1965-12-15","Robert Aldrich"
1549,"tt15000156","2023-04-30","2023-04-30",NA,"Firebrand","https://www.imdb.com/title/tt15000156/","movie",6.4,120,2023,"Drama, History",182,"2023-05-21","Karim Aïnouz"
1550,"tt0022204","2023-05-04","2023-05-04",NA,"Niemandsland","https://www.imdb.com/title/tt0022204/","movie",6.6,93,1931,"Drama, War",138,"1931-12-10","George Shdanoff, Victor Trivas"
1551,"tt0080762","2023-05-14","2023-05-14",NA,"From Mao to Mozart: Isaac Stern in China","https://www.imdb.com/title/tt0080762/","movie",7.5,84,1979,"Documentary, Music",497,"1979-12-31","Murray Lerner"
1552,"tt0864761","2023-05-18","2023-05-18",NA,"The Duchess","https://www.imdb.com/title/tt0864761/","movie",6.9,110,2008,"Biography, Drama, History, Romance, Thriller",85801,"2008-09-03","Saul Dibb"
1553,"tt0103791","2023-05-19","2023-05-19",NA,"Belle Epoque","https://www.imdb.com/title/tt0103791/","movie",7.1,109,1992,"Comedy, Drama, Romance",10983,"1992-12-04","Fernando Trueba"
1554,"tt0059309","2023-05-19","2023-05-19",NA,"In Harm's Way","https://www.imdb.com/title/tt0059309/","movie",7.3,165,1965,"Drama, Romance, War",9946,"1965-04-06","Otto Preminger"
1555,"tt7160372","2023-05-20","2023-05-20",NA,"The Zone of Interest","https://www.imdb.com/title/tt7160372/","movie",8.3,105,2023,"Drama, History, War",270,"2023-05-19","Jonathan Glazer"
1556,"tt0485601","2023-05-20","2023-05-20",NA,"The Secret of Kells","https://www.imdb.com/title/tt0485601/","movie",7.5,71,2009,"Animation, Adventure, Family, Fantasy",37223,"2009-01-30","Nora Twomey, Tomm Moore"
1557,"tt0166813","2023-05-20","2023-05-20",NA,"Spirit: Stallion of the Cimarron","https://www.imdb.com/title/tt0166813/","movie",7.2,83,2002,"Animation, Adventure, Drama, Family, Western",81511,"2002-05-18","Lorna Cook, Kelly Asbury"
1558,"tt0307453","2023-05-20","2023-05-20",NA,"Shark Tale","https://www.imdb.com/title/tt0307453/","movie",6,90,2004,"Animation, Adventure, Comedy, Family, Thriller",192402,"2004-09-10","Bibo Bergeron, Vicky Jenson, Rob Letterman"
1559,"tt0423294","2023-05-20","2023-05-20",NA,"Surf's Up","https://www.imdb.com/title/tt0423294/","movie",6.7,85,2007,"Animation, Adventure, Comedy, Family, Sport",86377,"2007-06-02","Ash Brannon, Chris Buck"
1560,"tt0441773","2023-05-20","2023-05-20",NA,"Kung Fu Panda","https://www.imdb.com/title/tt0441773/","movie",7.6,92,2008,"Animation, Action, Adventure, Comedy, Family, Fantasy",495165,"2008-05-15","Mark Osborne, John Stevenson"
1561,"tt0397892","2023-05-20","2023-05-20",NA,"Bolt","https://www.imdb.com/title/tt0397892/","movie",6.8,96,2008,"Animation, Adventure, Comedy, Crime, Drama, Family, Sci-Fi",221329,"2008-11-17","Byron Howard, Chris Williams"
1562,"tt0775489","2023-05-20","2023-05-20",NA,"L'illusionniste","https://www.imdb.com/title/tt0775489/","movie",7.5,80,2010,"Animation, Drama, Fantasy",36013,"2010-02-16","Sylvain Chomet"
1563,"tt1302011","2023-05-20","2023-05-20",NA,"Kung Fu Panda 2","https://www.imdb.com/title/tt1302011/","movie",7.2,90,2011,"Animation, Action, Adventure, Comedy, Drama, Family, Fantasy",302715,"2011-05-22","Jennifer Yuh Nelson"
1564,"tt1235830","2023-05-20","2023-05-20",NA,"Chico & Rita","https://www.imdb.com/title/tt1235830/","movie",7.2,94,2010,"Animation, Crime, Drama, Music, Romance",9502,"2010-09-04","Javier Mariscal, Tono Errando, Fernando Trueba"
1565,"tt1673702","2023-05-20","2023-05-20",NA,"Une vie de chat","https://www.imdb.com/title/tt1673702/","movie",6.9,70,2010,"Animation, Adventure, Comedy, Crime, Family",11655,"2010-10-15","Alain Gagnol, Jean-Loup Felicioli"
1566,"tt0057358","2023-05-22","2023-05-22",NA,"Nattvardsgästerna","https://www.imdb.com/title/tt0057358/","movie",8,81,1963,"Drama",26189,"1963-02-11","Ingmar Bergman"
1567,"tt2235759","2023-05-23","2023-05-23",NA,"The Great","https://www.imdb.com/title/tt2235759/","tvSeries",8.2,45,2020,"Biography, Comedy, Drama, History",50015,"2020-05-14",""
1568,"tt17009710","2023-05-27","2023-05-27",NA,"Anatomie d'une chute","https://www.imdb.com/title/tt17009710/","movie",7.8,150,2023,"Crime, Drama, Thriller",499,"2023-05-21","Justine Triet"
