"Position","Const","Created","Modified","Description","Title","URL","Title.Type","IMDb.Rating","Runtime..mins.","Year","Genres","Num.Votes","Release.Date","Directors"
1389,"tt0061180","2022-06-09","2022-06-09",NA,"The Whisperers","https://www.imdb.com/title/tt0061180/","movie",7.2,106,1967,"Drama",1360,"1967-06-30","Bryan Forbes"
1390,"tt0102753","2022-06-09","2022-06-09",NA,"Rambling Rose","https://www.imdb.com/title/tt0102753/","movie",6.6,112,1991,"Drama",5242,"1991-09-10","Martha Coolidge"
1391,"tt2049403","2022-06-10","2022-06-10",NA,"Beetlejuice 2","https://www.imdb.com/title/tt2049403/","movie",NA,NA,NA,"Comedy, Fantasy, Horror",NA,"","Tim Burton"
1392,"tt0111756","2022-06-16","2022-06-16",NA,"Wyatt Earp","https://www.imdb.com/title/tt0111756/","movie",6.7,191,1994,"Action, Adventure, Biography, Drama, Western",52915,"1994-06-24","Lawrence Kasdan"
1393,"tt0111454","2022-06-16","2022-06-16",NA,"Tom & Viv","https://www.imdb.com/title/tt0111454/","movie",6.3,125,1994,"Biography, Drama, Romance",1789,"1994-04-15","Brian Gilbert"
1394,"tt0109446","2022-06-16","2022-06-16",NA,"The Client","https://www.imdb.com/title/tt0109446/","movie",6.7,119,1994,"Crime, Drama, Mystery, Thriller",69888,"1994-07-20","Joel Schumacher"
1395,"tt0110638","2022-06-16","2022-06-16",NA,"Nell","https://www.imdb.com/title/tt0110638/","movie",6.5,112,1994,"Drama",29959,"1994-12-14","Michael Apted"
1396,"tt0109306","2022-06-16","2022-06-16",NA,"Blue Sky","https://www.imdb.com/title/tt0109306/","movie",6.4,101,1994,"Drama, Romance",7866,"1994-08-24","Tony Richardson"
1397,"tt0111257","2022-06-16","2022-06-16",NA,"Speed","https://www.imdb.com/title/tt0111257/","movie",7.3,116,1994,"Action, Adventure, Thriller",375166,"1994-06-07","Jan de Bont"
1398,"tt0111579","2022-06-16","2022-06-16",NA,"Utomlennye solntsem","https://www.imdb.com/title/tt0111579/","movie",7.8,135,1994,"Drama, War",15843,"1994-02-07","Nikita Mikhalkov"
1399,"tt0106966","2022-06-16","2022-06-16",NA,"Fresa y chocolate","https://www.imdb.com/title/tt0106966/","movie",7.4,108,1993,"Comedy, Drama, Romance",5835,"1993-12-31","Juan Carlos Tabío, Tomás Gutiérrez Alea"
1400,"tt0031316","2022-06-16","2022-06-16",NA,"Five Times Five","https://www.imdb.com/title/tt0031316/","short",7.6,20,1939,"Documentary, Short, Biography, History",12,"1939-07-19","Frank P. Donovan"
1401,"tt0031253","2022-06-16","2022-06-16",NA,"Drunk Driving","https://www.imdb.com/title/tt0031253/","short",6.5,22,1939,"Short, Drama",169,"1939-10-28","David Miller"
1402,"tt0031953","2022-06-16","2022-06-16",NA,"Sons of Liberty","https://www.imdb.com/title/tt0031953/","short",5.8,20,1939,"Short, Biography, Drama, History",386,"1939-05-20","Michael Curtiz"
1403,"tt0118147","2022-06-17","2022-06-17",NA,"When We Were Kings","https://www.imdb.com/title/tt0118147/","movie",8,88,1996,"Documentary, Sport",18488,"1996-01-31","Leon Gast"
1404,"tt0024816","2022-06-17","2022-06-17",NA,"The Affairs of Cellini","https://www.imdb.com/title/tt0024816/","movie",6,79,1934,"Comedy, Drama, History, Music, Mystery, Romance",445,"1934-08-24","Gregory La Cava"
1405,"tt0025464","2022-06-17","2022-06-17",NA,"Manhattan Melodrama","https://www.imdb.com/title/tt0025464/","movie",7.1,93,1934,"Crime, Drama, Romance",4538,"1934-05-04","W.S. Van Dyke, George Cukor, Jack Conway"
1406,"tt0025251","2022-06-17","2022-06-17",NA,"Hide-Out","https://www.imdb.com/title/tt0025251/","movie",6.9,81,1934,"Comedy, Crime, Drama, Music, Romance",852,"1934-08-18","W.S. Van Dyke"
1407,"tt0024909","2022-06-17","2022-06-17",NA,"Bosom Friends","https://www.imdb.com/title/tt0024909/","short",NA,10,1934,"Short",NA,"1934-04-23",""
1408,"tt0025840","2022-06-17","2022-06-17",NA,"Strikes and Spares","https://www.imdb.com/title/tt0025840/","short",6.3,9,1934,"Short, Sport",250,"1934-10-20","Felix E. Feist"
1409,"tt0025977","2022-06-17","2022-06-17",NA,"What, No Men?","https://www.imdb.com/title/tt0025977/","short",6,21,1935,"Comedy, Musical, Short",69,"1935-01-05","Ralph Staub"
1410,"tt0025488","2022-06-17","2022-06-17",NA,"Men in Black","https://www.imdb.com/title/tt0025488/","short",7.6,19,1934,"Comedy, Short",1398,"1934-09-28","Ray McCarey"
1411,"tt0025260","2022-06-17","2022-06-17",NA,"Holiday Land","https://www.imdb.com/title/tt0025260/","short",5.8,8,1934,"Animation, Short, Family, Fantasy, Musical",186,"1934-11-09","Sid Marcus"
1412,"tt0025332","2022-06-17","2022-06-17",NA,"Jolly Little Elves","https://www.imdb.com/title/tt0025332/","short",6,9,1934,"Animation, Musical, Short, Family, Comedy",220,"1934-10-01","Manuel Moreno, Walter Lantz"
1413,"tt0025423","2022-06-17","2022-06-17",NA,"The Lost Patrol","https://www.imdb.com/title/tt0025423/","movie",6.8,73,1934,"Action, Adventure, Drama, War",3468,"1934-02-16","John Ford"
1414,"tt0025774","2022-06-17","2022-06-17",NA,"She Loves Me Not","https://www.imdb.com/title/tt0025774/","movie",5.8,85,1934,"Comedy, Crime, Romance",199,"1934-08-31","Elliott Nugent"
1415,"tt0024025","2022-06-17","2022-06-17",NA,"Flying Down to Rio","https://www.imdb.com/title/tt0024025/","movie",6.6,89,1933,"Comedy, Musical, Romance",3851,"1933-12-22","Thornton Freeland"
1416,"tt0023990","2022-06-17","2022-06-17",NA,"Eskimo","https://www.imdb.com/title/tt0023990/","movie",6.9,117,1933,"Drama",561,"1933-11-14","W.S. Van Dyke"
1417,"tt0025607","2022-06-17","2022-06-17",NA,"Operator 13","https://www.imdb.com/title/tt0025607/","movie",5.9,85,1934,"Drama, History, Musical, Romance, War, Western",1469,"1934-06-08","Richard Boleslawski"
1418,"tt0025493","2022-06-17","2022-06-17",NA,"The Merry Widow","https://www.imdb.com/title/tt0025493/","movie",7.2,99,1934,"Comedy, Musical, Romance",3080,"1934-10-11","Ernst Lubitsch"
1419,"tt0051193","2022-06-17","2022-06-17",NA,"Wild Is the Wind","https://www.imdb.com/title/tt0051193/","movie",6.7,114,1957,"Drama",1060,"1957-12-11","George Cukor"
1420,"tt0051077","2022-06-17","2022-06-17",NA,"The Three Faces of Eve","https://www.imdb.com/title/tt0051077/","movie",7.2,91,1957,"Drama, Mystery",8347,"1957-09-18","Nunnally Johnson"
1421,"tt0065916","2022-06-17","2022-06-17",NA,"Joe","https://www.imdb.com/title/tt0065916/","movie",6.8,107,1970,"Drama, Thriller",3773,"1970-07-15","John G. Avildsen"
1422,"tt0475276","2022-06-17","2022-06-17",NA,"United 93","https://www.imdb.com/title/tt0475276/","movie",7.6,111,2006,"Action, Drama, History, Thriller",108276,"2006-04-25","Paul Greengrass"
1423,"tt1313092","2022-06-17","2022-06-17",NA,"Animal Kingdom","https://www.imdb.com/title/tt1313092/","movie",7.2,113,2010,"Crime, Drama, Thriller",58850,"2010-01-22","David Michôd"
1424,"tt0230591","2022-06-19","2022-06-19",NA,"One Day in September","https://www.imdb.com/title/tt0230591/","movie",7.8,94,1999,"Documentary, History, Sport",6110,"1999-10-22","Kevin Macdonald"
1425,"tt0099028","2022-06-19","2022-06-19",NA,"American Dream","https://www.imdb.com/title/tt0099028/","movie",7.8,98,1990,"Documentary",932,"1990-10-06","Cathy Caplan, Barbara Kopple, Lawrence Silk, Thomas Haneke"
1426,"tt0064276","2022-06-22","2022-06-22",NA,"Easy Rider","https://www.imdb.com/title/tt0064276/","movie",7.3,95,1969,"Adventure, Drama",113062,"1969-05-12","Dennis Hopper"
1427,"tt0064886","2022-06-22","2022-06-22",NA,"The Reivers","https://www.imdb.com/title/tt0064886/","movie",6.6,112,1969,"Comedy, Drama",3162,"1969-12-20","Mark Rydell"
1428,"tt0064840","2022-06-22","2022-06-22",NA,"The Prime of Miss Jean Brodie","https://www.imdb.com/title/tt0064840/","movie",7.6,116,1969,"Comedy, Drama, Romance",9524,"1969-02-24","Ronald Neame"
1429,"tt0064405","2022-06-22","2022-06-22",NA,"The Happy Ending","https://www.imdb.com/title/tt0064405/","movie",6.3,117,1969,"Drama",1198,"1969-12-21","Richard Brooks"
1430,"tt0065037","2022-06-22","2022-06-22",NA,"The Sterile Cuckoo","https://www.imdb.com/title/tt0065037/","movie",6.7,107,1969,"Comedy, Drama, Romance",2273,"1969-10-22","Alan J. Pakula"
1431,"tt0064117","2022-06-22","2022-06-22",NA,"Cactus Flower","https://www.imdb.com/title/tt0064117/","movie",7.2,104,1969,"Comedy, Romance",11331,"1969-12-16","Gene Saks"
1432,"tt0064573","2022-06-22","2022-06-22",NA,"Last Summer","https://www.imdb.com/title/tt0064573/","movie",6.9,95,1969,"Drama",1908,"1969-06-10","Frank Perry"
1433,"tt0064357","2022-06-22","2022-06-22",NA,"Gaily, Gaily","https://www.imdb.com/title/tt0064357/","movie",5.3,107,1969,"Comedy",399,"1969-12-16","Norman Jewison"
1434,"tt0064639","2022-06-22","2022-06-22",NA,"Marooned","https://www.imdb.com/title/tt0064639/","movie",5.8,134,1969,"Adventure, Drama, Sci-Fi, Thriller",5500,"1969-11-10","John Sturges"
1435,"tt0064381","2022-06-22","2022-06-22",NA,"Goodbye, Columbus","https://www.imdb.com/title/tt0064381/","movie",6.4,102,1969,"Comedy, Drama, Romance",2199,"1969-04-03","Larry Peerce"
1436,"tt10767052","2022-06-25","2022-06-25",NA,"Next Goal Wins","https://www.imdb.com/title/tt10767052/","movie",NA,97,2023,"Comedy, Drama, Sport",NA,"2023-09-20","Taika Waititi"
1437,"tt2446600","2022-06-25","2022-06-25",NA,"Next Goal Wins","https://www.imdb.com/title/tt2446600/","movie",7.8,97,2014,"Documentary, Sport",2731,"2014-04-25","Mike Brett, Steve Jamison"
1438,"tt1623205","2022-06-26","2022-06-26",NA,"Oz the Great and Powerful","https://www.imdb.com/title/tt1623205/","movie",6.3,130,2013,"Adventure, Family, Fantasy",210778,"2013-02-14","Sam Raimi"
1439,"tt5348176","2022-06-27","2022-06-27",NA,"Barry","https://www.imdb.com/title/tt5348176/","tvSeries",8.4,30,2018,"Action, Comedy, Crime, Drama",93630,"2018-03-09",""
1440,"tt12851524","2022-06-27","2022-06-27",NA,"Only Murders in the Building","https://www.imdb.com/title/tt12851524/","tvSeries",8.1,30,2021,"Comedy, Crime, Drama, Mystery, Thriller",113777,"2021-08-31",""
1441,"tt11815682","2022-06-27","2022-06-27",NA,"Hacks","https://www.imdb.com/title/tt11815682/","tvSeries",8.2,30,2021,"Comedy, Drama",33303,"2021-05-13",""
1442,"tt13055264","2022-06-30","2022-06-30",NA,"Extraña forma de vida","https://www.imdb.com/title/tt13055264/","short",NA,NA,2023,"Short, Drama, Western",NA,"2023-05-26","Pedro Almodóvar"
1443,"tt0052600","2022-07-03","2022-07-03",NA,"Ballada o soldate","https://www.imdb.com/title/tt0052600/","movie",8.2,88,1959,"Drama, Romance, War",10851,"1959-12-01","Grigoriy Chukhray"
1444,"tt2268732","2022-07-03","2022-07-03",NA,"Museum Hours","https://www.imdb.com/title/tt2268732/","movie",6.9,107,2012,"Drama",2217,"2012-08-08","Jem Cohen"
1445,"tt0026424","2022-07-09","2022-07-09",NA,"The Good Fairy","https://www.imdb.com/title/tt0026424/","movie",7.5,98,1935,"Comedy, Romance",1536,"1935-01-31","William Wyler"
1446,"tt0029284","2022-07-09","2022-07-09",NA,"My Favorite Wife","https://www.imdb.com/title/tt0029284/","movie",7.3,88,1940,"Comedy, Romance",11042,"1940-05-02","Garson Kanin"
1447,"tt0041498","2022-07-09","2022-07-09",NA,"I Was a Male War Bride","https://www.imdb.com/title/tt0041498/","movie",7,105,1949,"Comedy, Romance, War",8825,"1949-08-19","Howard Hawks"
1448,"tt0180254","2022-07-09","2022-07-09",NA,"Top of the Heap","https://www.imdb.com/title/tt0180254/","movie",6.3,90,1972,"Drama",361,"1972-05-19","Christopher St. John"
1449,"tt0052027","2022-07-11","2022-07-11",NA,"The Old Man and the Sea","https://www.imdb.com/title/tt0052027/","movie",6.9,86,1958,"Adventure, Drama",8273,"1958-10-07","Fred Zinnemann, John Sturges"
1450,"tt15384586","2022-07-11","2022-07-11",NA,"Fellow Travelers","https://www.imdb.com/title/tt15384586/","tvSeries",NA,NA,NA,"Romance",NA,"",""
1451,"tt0089960","2022-07-17","2022-07-17",NA,"Sans toit ni loi","https://www.imdb.com/title/tt0089960/","movie",7.7,105,1985,"Drama",12340,"1985-08-30","Agnès Varda"
1452,"tt6964748","2022-07-20","2022-07-20",NA,"Alex Rider","https://www.imdb.com/title/tt6964748/","tvSeries",7.5,45,2020,"Action, Adventure, Drama, Thriller",15776,"2020-06-04",""
1453,"tt0042046","2022-07-22","2022-07-22",NA,"The Window","https://www.imdb.com/title/tt0042046/","movie",7.4,73,1949,"Drama, Film-Noir, Thriller",4552,"1949-05-09","Ted Tetzlaff"
1454,"tt0024481","2022-07-24","2022-07-24",NA,"Queen Christina","https://www.imdb.com/title/tt0024481/","movie",7.5,99,1933,"Biography, Drama, Romance",8216,"1933-12-26","Rouben Mamoulian"
1455,"tt0021148","2022-07-24","2022-07-24",NA,"Min and Bill","https://www.imdb.com/title/tt0021148/","movie",6.7,69,1930,"Comedy, Drama",1840,"1930-11-21","George W. Hill"
1456,"tt10016724","2022-07-29","2022-07-29",NA,"Orphan Black: Echoes","https://www.imdb.com/title/tt10016724/","tvSeries",NA,NA,2023,"Drama, Sci-Fi, Thriller",NA,"2023-12-31",""
1457,"tt0076740","2022-07-29","2022-07-29",NA,"Sorcerer","https://www.imdb.com/title/tt0076740/","movie",7.7,121,1977,"Adventure, Drama, Thriller",23185,"1977-06-24","William Friedkin"
1458,"tt12299608","2022-08-06","2022-08-06",NA,"Mickey 17","https://www.imdb.com/title/tt12299608/","movie",NA,NA,2024,"Adventure, Drama, Sci-Fi",NA,"2024-03-27","Bong Joon Ho"
1459,"tt0056111","2022-08-06","2022-08-06",NA,"Ivanovo detstvo","https://www.imdb.com/title/tt0056111/","movie",8,95,1962,"Drama, War",37972,"1962-04-06","Eduard Abalov, Andrei Tarkovsky"
1460,"tt0031088","2022-08-15","2022-08-15",NA,"Beau Geste","https://www.imdb.com/title/tt0031088/","movie",7.5,112,1939,"Action, Adventure, Drama, War",6309,"1939-07-24","William A. Wellman"
1461,"tt0031516","2022-08-15","2022-08-15",NA,"Juarez","https://www.imdb.com/title/tt0031516/","movie",6.9,125,1939,"Biography, Drama, History, Romance",2476,"1939-04-24","William Dieterle"
1462,"tt0119942","2022-08-15","2022-08-15",NA,"Primary Colors","https://www.imdb.com/title/tt0119942/","movie",6.7,143,1998,"Comedy, Drama",29511,"1998-03-20","Mike Nichols"
1463,"tt0119081","2022-08-16","2022-08-16",NA,"Event Horizon","https://www.imdb.com/title/tt0119081/","movie",6.6,96,1997,"Horror, Sci-Fi, Thriller",187466,"1997-08-15","Paul W.S. Anderson"
1464,"tt0041251","2022-08-16","2022-08-16",NA,"City Across the River","https://www.imdb.com/title/tt0041251/","movie",6.3,91,1949,"Crime, Drama, Film-Noir",428,"1949-04-07","Maxwell Shane"
1465,"tt1984119","2022-08-17","2022-08-17",NA,"Feud","https://www.imdb.com/title/tt1984119/","tvMiniSeries",8.4,406,2017,"Biography, Drama",20501,"2017-01-11",""
1466,"tt0059555","2022-08-19","2022-08-19",NA,"Othello","https://www.imdb.com/title/tt0059555/","movie",7,165,1965,"Drama",1562,"1965-12-15","Stuart Burge"
1467,"tt0042529","2022-08-19","2022-08-19",NA,"Guilty Bystander","https://www.imdb.com/title/tt0042529/","movie",6.2,91,1950,"Crime, Drama, Film-Noir, Mystery, Thriller",969,"1950-04-20","Joseph Lerner"
1468,"tt0045230","2022-08-19","2022-08-19",NA,"The Thief","https://www.imdb.com/title/tt0045230/","movie",6.7,86,1952,"Crime, Drama, Film-Noir, Thriller",1181,"1952-09-12","Russell Rouse"
1469,"tt18398986","2022-08-23","2022-08-23",NA,"Without Blood","https://www.imdb.com/title/tt18398986/","movie",NA,NA,NA,"Drama, War",NA,"","Angelina Jolie"
1470,"tt0059017","2022-08-24","2022-08-24",NA,"Cat Ballou","https://www.imdb.com/title/tt0059017/","movie",6.7,97,1965,"Comedy, Western",15486,"1965-05-06","Elliot Silverstein"
1471,"tt0056443","2022-08-26","2022-08-26",NA,"Tsubaki Sanjûrô","https://www.imdb.com/title/tt0056443/","movie",8,96,1962,"Action, Drama, Thriller",39351,"1962-01-01","Akira Kurosawa"
1472,"tt0047880","2022-08-26","2022-08-26",NA,"The Big Knife","https://www.imdb.com/title/tt0047880/","movie",6.8,111,1955,"Crime, Drama, Film-Noir",3893,"1955-09-10","Robert Aldrich"
1473,"tt0047878","2022-08-26","2022-08-26",NA,"The Big Combo","https://www.imdb.com/title/tt0047878/","movie",7.3,87,1955,"Crime, Drama, Film-Noir, Thriller",8005,"1955-02-13","Joseph H. Lewis"
1474,"tt1844056","2022-08-29","2022-08-29",NA,"The Barber of Birmingham: Foot Soldier of the Civil Rights Movement","https://www.imdb.com/title/tt1844056/","short",6.9,25,2011,"Documentary, Short, History",103,"2011-10-21","Robin Fryday, Gail Dolgin"
1475,"tt1746180","2022-08-29","2022-08-29",NA,"Incident in New Baghdad","https://www.imdb.com/title/tt1746180/","short",6.8,22,2011,"Documentary, Short, Biography, War",95,"2011-04-24","James Spione"
1476,"tt2028578","2022-08-29","2022-08-29",NA,"The Tsunami and the Cherry Blossom","https://www.imdb.com/title/tt2028578/","short",7.7,39,2011,"Documentary, Short",348,"2011-09-12","Lucy Walker"
1477,"tt3901826","2022-09-01","2022-09-01",NA,"The Breadwinner","https://www.imdb.com/title/tt3901826/","movie",7.7,94,2017,"Animation, Drama, Family, War",26805,"2017-09-08","Nora Twomey"
1478,"tt3411444","2022-09-01","2022-09-01",NA,"Ferdinand","https://www.imdb.com/title/tt3411444/","movie",6.7,108,2017,"Animation, Adventure, Comedy, Drama, Family",59950,"2017-12-08","Carlos Saldanha"
1479,"tt6386210","2022-09-01","2022-09-01",NA,"Revolting Rhymes: Revolting Rhymes Part One","https://www.imdb.com/title/tt6386210/","tvEpisode",7.6,29,2016,"Animation, Comedy, Drama, Fantasy",1872,"2016-12-26","Jakob Schuh, Bin-Han To, Jan Lachauer"
1480,"tt6333060","2022-09-01","2022-09-01",NA,"Icarus","https://www.imdb.com/title/tt6333060/","movie",7.9,120,2017,"Documentary, Sport",51927,"2017-01-20","Bryan Fogel"
1481,"tt5952382","2022-09-01","2022-09-01",NA,"Abacus: Small Enough to Jail","https://www.imdb.com/title/tt5952382/","movie",7.1,88,2016,"Documentary",2876,"2016-09-11","Steve James"
1482,"tt6333074","2022-09-01","2022-09-01",NA,"Last Men in Aleppo","https://www.imdb.com/title/tt6333074/","movie",7.4,104,2017,"Documentary, War",2943,"2017-01-23","Steen Johannessen, Feras Fayyad"
1483,"tt5873150","2022-09-01","2022-09-01",NA,"Strong Island","https://www.imdb.com/title/tt5873150/","movie",6.4,107,2017,"Documentary, Crime",4015,"2017-01-23","Yance Ford"
1484,"tt5095260","2022-09-01","2022-09-01",NA,"Heaven Is a Traffic Jam on the 405","https://www.imdb.com/title/tt5095260/","short",7.4,40,2016,"Documentary, Short, Biography",879,"2016-10-31","Frank Stiefel"
1485,"tt6519356","2022-09-01","2022-09-01",NA,"Edith+Eddie","https://www.imdb.com/title/tt6519356/","short",7,29,2017,"Documentary, Short",726,"2017-03-02","Laura Checkoway"
1486,"tt7389366","2022-09-01","2022-09-01",NA,"Heroin(e)","https://www.imdb.com/title/tt7389366/","short",6.8,39,2017,"Documentary, Short",3108,"2017-09-03","Elaine McMillion Sheldon"
1487,"tt5745110","2022-09-01","2022-09-01",NA,"Knife Skills","https://www.imdb.com/title/tt5745110/","short",7.2,40,2017,"Documentary, Short",463,"2017-07-29","Thomas Lennon"
1488,"tt7874708","2022-09-01","2022-09-01",NA,"Traffic Stop","https://www.imdb.com/title/tt7874708/","short",5.4,31,2017,"Documentary, Short",979,"2017-11-14","Kate Davis"
1489,"tt5639354","2022-09-01","2022-09-01",NA,"Una mujer fantástica","https://www.imdb.com/title/tt5639354/","movie",7.2,104,2017,"Drama",26451,"2017-02-12","Sebastián Lelio"
1490,"tt6304162","2022-09-01","2022-09-01",NA,"Nelyubov","https://www.imdb.com/title/tt6304162/","movie",7.6,127,2017,"Drama",34199,"2017-05-18","Andrey Zvyagintsev"
1491,"tt5607714","2022-09-01","2022-09-01",NA,"Teströl és lélekröl","https://www.imdb.com/title/tt5607714/","movie",7.5,116,2017,"Drama, Fantasy, Mystery, Romance",28679,"2017-02-10","Ildikó Enyedi"
1492,"tt7048622","2022-09-01","2022-09-01",NA,"L'insulte","https://www.imdb.com/title/tt7048622/","movie",7.6,113,2017,"Crime, Drama, Thriller",17388,"2017-08-31","Ziad Doueiri"
1493,"tt0050379","2022-09-01","2022-09-01",NA,"A Farewell to Arms","https://www.imdb.com/title/tt0050379/","movie",5.8,152,1957,"Drama, Romance, War",2787,"1957-12-14","Charles Vidor, John Huston"
1494,"tt0050882","2022-09-01","2022-09-01",NA,"Raintree County","https://www.imdb.com/title/tt0050882/","movie",6.3,182,1957,"Drama, Romance, War, Western",4105,"1957-10-04","Edward Dmytryk"
1495,"tt0050156","2022-09-01","2022-09-01",NA,"The Bachelor Party","https://www.imdb.com/title/tt0050156/","movie",6.7,92,1957,"Drama",765,"1957-04-09","Delbert Mann"
