"Position","Const","Created","Modified","Description","Title","URL","Title.Type","IMDb.Rating","Runtime..mins.","Year","Genres","Num.Votes","Release.Date","Directors"
1547,"tt0051077","2022-06-17","2022-06-17",NA,"The Three Faces of Eve","https://www.imdb.com/title/tt0051077/","movie",7.2,91,1957,"Drama, Mystery",8141,"1957-09-18","Nunnally Johnson"
1548,"tt0065916","2022-06-17","2022-06-17",NA,"Joe","https://www.imdb.com/title/tt0065916/","movie",6.8,107,1970,"Drama, Thriller",3439,"1970-07-15","John G. Avildsen"
1549,"tt0475276","2022-06-17","2022-06-17",NA,"United 93","https://www.imdb.com/title/tt0475276/","movie",7.6,111,2006,"Action, Drama, History, Thriller",106950,"2006-04-25","Paul Greengrass"
1550,"tt1313092","2022-06-17","2022-06-17",NA,"Animal Kingdom","https://www.imdb.com/title/tt1313092/","movie",7.3,113,2010,"Crime, Drama",58089,"2010-01-22","David Michôd"
1551,"tt0230591","2022-06-19","2022-06-19",NA,"One Day in September","https://www.imdb.com/title/tt0230591/","movie",7.8,94,1999,"Documentary, History, Sport",6044,"1999-10-22","Kevin Macdonald"
1552,"tt0099028","2022-06-19","2022-06-19",NA,"American Dream","https://www.imdb.com/title/tt0099028/","movie",7.8,98,1990,"Documentary",892,"1990-10-06","Cathy Caplan, Barbara Kopple, Lawrence Silk, Thomas Haneke"
1553,"tt8009428","2022-06-19","2022-06-19",NA,"Hustle","https://www.imdb.com/title/tt8009428/","movie",7.3,117,2022,"Comedy, Drama, Sport",115667,"2022-06-03","Jeremiah Zagar"
1554,"tt0064276","2022-06-22","2022-06-22",NA,"Easy Rider","https://www.imdb.com/title/tt0064276/","movie",7.3,95,1969,"Adventure, Drama",110547,"1969-05-12","Dennis Hopper"
1555,"tt0064886","2022-06-22","2022-06-22",NA,"The Reivers","https://www.imdb.com/title/tt0064886/","movie",6.7,112,1969,"Comedy, Drama",3083,"1969-12-20","Mark Rydell"
1556,"tt0064840","2022-06-22","2022-06-22",NA,"The Prime of Miss Jean Brodie","https://www.imdb.com/title/tt0064840/","movie",7.6,116,1969,"Comedy, Drama, Romance",9242,"1969-02-24","Ronald Neame"
1557,"tt0064405","2022-06-22","2022-06-22",NA,"The Happy Ending","https://www.imdb.com/title/tt0064405/","movie",6.3,117,1969,"Drama",1158,"1969-12-21","Richard Brooks"
1558,"tt0065037","2022-06-22","2022-06-22",NA,"The Sterile Cuckoo","https://www.imdb.com/title/tt0065037/","movie",6.7,107,1969,"Comedy, Drama, Romance",2158,"1969-10-22","Alan J. Pakula"
1559,"tt0064117","2022-06-22","2022-06-22",NA,"Cactus Flower","https://www.imdb.com/title/tt0064117/","movie",7.2,104,1969,"Comedy, Romance",11028,"1969-12-16","Gene Saks"
1560,"tt0064573","2022-06-22","2022-06-22",NA,"Last Summer","https://www.imdb.com/title/tt0064573/","movie",6.9,95,1969,"Drama",1854,"1969-06-10","Frank Perry"
1561,"tt0064357","2022-06-22","2022-06-22",NA,"Gaily, Gaily","https://www.imdb.com/title/tt0064357/","movie",5.4,107,1969,"Comedy",387,"1969-12-16","Norman Jewison"
1562,"tt0064639","2022-06-22","2022-06-22",NA,"Marooned","https://www.imdb.com/title/tt0064639/","movie",5.8,134,1969,"Adventure, Drama, Sci-Fi, Thriller",5364,"1969-11-10","John Sturges"
1563,"tt0064381","2022-06-22","2022-06-22",NA,"Goodbye, Columbus","https://www.imdb.com/title/tt0064381/","movie",6.5,102,1969,"Comedy, Drama, Romance",2130,"1969-04-03","Larry Peerce"
1564,"tt10767052","2022-06-25","2022-06-25",NA,"Next Goal Wins","https://www.imdb.com/title/tt10767052/","movie",NA,97,2023,"Comedy, Drama, Sport",NA,"2023-04-21","Taika Waititi"
1565,"tt2446600","2022-06-25","2022-06-25",NA,"Next Goal Wins","https://www.imdb.com/title/tt2446600/","movie",7.8,97,2014,"Documentary, Sport",2658,"2014-04-25","Mike Brett, Steve Jamison"
1566,"tt1623205","2022-06-26","2022-06-26",NA,"Oz the Great and Powerful","https://www.imdb.com/title/tt1623205/","movie",6.3,130,2013,"Adventure, Family, Fantasy",208596,"2013-02-14","Sam Raimi"
1567,"tt5348176","2022-06-27","2022-06-27",NA,"Barry","https://www.imdb.com/title/tt5348176/","tvSeries",8.4,30,2018,"Action, Comedy, Crime, Drama",81849,"2018-03-09",""
1568,"tt12851524","2022-06-27","2022-06-27",NA,"Only Murders in the Building","https://www.imdb.com/title/tt12851524/","tvSeries",8.1,30,2021,"Comedy, Crime, Drama, Mystery, Thriller",99918,"2021-08-31",""
1569,"tt11815682","2022-06-27","2022-06-27",NA,"Hacks","https://www.imdb.com/title/tt11815682/","tvSeries",8.2,30,2021,"Comedy, Drama",29652,"2021-05-13",""
1570,"tt13055264","2022-06-30","2022-06-30",NA,"Strange Way of Life","https://www.imdb.com/title/tt13055264/","short",NA,NA,2023,"Short, Drama, Western",NA,"2023-12-31","Pedro Almodóvar"
1571,"tt0052600","2022-07-03","2022-07-03",NA,"Ballada o soldate","https://www.imdb.com/title/tt0052600/","movie",8.2,88,1959,"Drama, Romance, War",10566,"1959-12-01","Grigoriy Chukhray"
1572,"tt2268732","2022-07-03","2022-07-03",NA,"Museum Hours","https://www.imdb.com/title/tt2268732/","movie",6.9,107,2012,"Drama",2160,"2012-08-08","Jem Cohen"
1573,"tt0055630","2022-07-05","2022-07-05",NA,"Yôjinbô","https://www.imdb.com/title/tt0055630/","movie",8.2,110,1961,"Action, Drama, Thriller",123247,"1961-04-25","Akira Kurosawa"
1574,"tt0026424","2022-07-09","2022-07-09",NA,"The Good Fairy","https://www.imdb.com/title/tt0026424/","movie",7.5,98,1935,"Comedy, Romance",1480,"1935-01-31","William Wyler"
1575,"tt0029284","2022-07-09","2022-07-09",NA,"My Favorite Wife","https://www.imdb.com/title/tt0029284/","movie",7.3,88,1940,"Comedy, Romance",10746,"1940-05-02","Garson Kanin"
1576,"tt0041498","2022-07-09","2022-07-09",NA,"I Was a Male War Bride","https://www.imdb.com/title/tt0041498/","movie",7,105,1949,"Comedy, Romance, War",8631,"1949-08-19","Howard Hawks"
1577,"tt0180254","2022-07-09","2022-07-09",NA,"Top of the Heap","https://www.imdb.com/title/tt0180254/","movie",6.4,90,1972,"Drama",338,"1972-05-19","Christopher St. John"
1578,"tt0052027","2022-07-11","2022-07-11",NA,"The Old Man and the Sea","https://www.imdb.com/title/tt0052027/","movie",6.9,86,1958,"Adventure, Drama",7998,"1958-10-07","Fred Zinnemann, John Sturges"
1579,"tt15384586","2022-07-11","2022-07-11",NA,"Fellow Travelers","https://www.imdb.com/title/tt15384586/","tvSeries",NA,NA,NA,"Romance",NA,"",""
1580,"tt8681148","2022-07-15","2022-07-15",NA,"This Is Going to Hurt","https://www.imdb.com/title/tt8681148/","tvSeries",8.4,45,2022,"Comedy, Drama",11874,"2022-02-08",""
1581,"tt11057302","2022-07-17","2022-07-17",NA,"Madame Web","https://www.imdb.com/title/tt11057302/","movie",NA,NA,2024,"Action, Adventure, Sci-Fi",NA,"2024-02-16","S.J. Clarkson"
1582,"tt0089960","2022-07-17","2022-07-17",NA,"Sans toit ni loi","https://www.imdb.com/title/tt0089960/","movie",7.7,105,1985,"Drama",11543,"1985-08-30","Agnès Varda"
1583,"tt6964748","2022-07-20","2022-07-20",NA,"Alex Rider","https://www.imdb.com/title/tt6964748/","tvSeries",7.5,45,2020,"Action, Adventure, Drama, Thriller",15220,"2020-06-04",""
1584,"tt0042046","2022-07-22","2022-07-22",NA,"The Window","https://www.imdb.com/title/tt0042046/","movie",7.4,73,1949,"Drama, Film-Noir, Thriller",4268,"1949-05-09","Ted Tetzlaff"
1585,"tt15679400","2022-07-23","2022-07-23",NA,"Knock at the Cabin","https://www.imdb.com/title/tt15679400/","movie",NA,NA,2023,"Horror, Mystery, Thriller",NA,"2023-02-02","M. Night Shyamalan"
1586,"tt0024481","2022-07-24","2022-07-24",NA,"Queen Christina","https://www.imdb.com/title/tt0024481/","movie",7.5,99,1933,"Biography, Drama, Romance",8006,"1933-12-26","Rouben Mamoulian"
1587,"tt16376512","2022-07-24","2022-07-24",NA,"Free Chol Soo Lee","https://www.imdb.com/title/tt16376512/","movie",7.1,83,2022,"Documentary",207,"2022-01-21","Eugene Yi, Julie Ha"
1588,"tt0021148","2022-07-24","2022-07-24",NA,"Min and Bill","https://www.imdb.com/title/tt0021148/","movie",6.8,69,1930,"Comedy, Drama",1785,"1930-11-21","George W. Hill"
1589,"tt14948432","2022-07-25","2022-07-25",NA,"Red One","https://www.imdb.com/title/tt14948432/","movie",NA,NA,2023,"Action, Adventure, Comedy, Mystery",NA,"2023-12-31","Jake Kasdan"
1590,"tt13833688","2022-07-27","2022-07-27",NA,"The Whale","https://www.imdb.com/title/tt13833688/","movie",8.6,117,2022,"Drama",3332,"2022-09-04","Darren Aronofsky"
1591,"tt10016724","2022-07-29","2022-07-29",NA,"Orphan Black: Echoes","https://www.imdb.com/title/tt10016724/","tvSeries",NA,NA,2023,"Drama, Sci-Fi, Thriller",NA,"2023-12-31",""
1592,"tt0076740","2022-07-29","2022-07-29",NA,"Sorcerer","https://www.imdb.com/title/tt0076740/","movie",7.7,121,1977,"Adventure, Drama, Thriller",22031,"1977-06-24","William Friedkin"
1593,"tt0074860","2022-08-01","2022-08-01",NA,"Marathon Man","https://www.imdb.com/title/tt0074860/","movie",7.4,125,1976,"Crime, Drama, Thriller",64565,"1976-10-06","John Schlesinger"
1594,"tt14557302","2022-08-05","2022-08-05",NA,"Du xing yue qiu","https://www.imdb.com/title/tt14557302/","movie",6.5,122,2022,"Comedy, Sci-Fi",660,"2022-07-29","Chiyu Zhang"
1595,"tt12299608","2022-08-06","2022-08-06",NA,"Mickey7","https://www.imdb.com/title/tt12299608/","movie",NA,NA,NA,"Adventure, Drama, Sci-Fi",NA,"","Bong Joon Ho"
1596,"tt0056111","2022-08-06","2022-08-06",NA,"Ivanovo detstvo","https://www.imdb.com/title/tt0056111/","movie",8,95,1962,"Drama, War",36900,"1962-04-06","Eduard Abalov, Andrei Tarkovsky"
1597,"tt11252254","2022-08-08","2022-08-08",NA,"From Scratch","https://www.imdb.com/title/tt11252254/","tvMiniSeries",7.9,422,2022,"Drama",5336,"2022-10-21",""
1598,"tt9764362","2022-08-14","2022-08-14",NA,"The Menu","https://www.imdb.com/title/tt9764362/","movie",7.5,106,2022,"Comedy, Horror, Thriller",787,"2022-09-10","Mark Mylod"
1599,"tt0031088","2022-08-15","2022-08-15",NA,"Beau Geste","https://www.imdb.com/title/tt0031088/","movie",7.6,112,1939,"Action, Adventure, Drama, War",6180,"1939-07-24","William A. Wellman"
1600,"tt0031516","2022-08-15","2022-08-15",NA,"Juarez","https://www.imdb.com/title/tt0031516/","movie",6.9,125,1939,"Biography, Drama, History, Romance",2416,"1939-04-24","William Dieterle"
1601,"tt0119942","2022-08-15","2022-08-15",NA,"Primary Colors","https://www.imdb.com/title/tt0119942/","movie",6.7,143,1998,"Comedy, Drama",29188,"1998-03-20","Mike Nichols"
1602,"tt0119081","2022-08-16","2022-08-16",NA,"Event Horizon","https://www.imdb.com/title/tt0119081/","movie",6.6,96,1997,"Horror, Sci-Fi, Thriller",181667,"1997-08-15","Paul W.S. Anderson"
1603,"tt0041251","2022-08-16","2022-08-16",NA,"City Across the River","https://www.imdb.com/title/tt0041251/","movie",6.3,91,1949,"Crime, Drama, Film-Noir",411,"1949-04-07","Maxwell Shane"
1604,"tt1984119","2022-08-17","2022-08-17",NA,"Feud","https://www.imdb.com/title/tt1984119/","tvMiniSeries",8.4,406,2017,"Biography, Drama",19834,"2017-01-11",""
1605,"tt13443470","2022-08-18","2022-08-18",NA,"Wednesday","https://www.imdb.com/title/tt13443470/","tvSeries",9.2,NA,2022,"Comedy, Crime, Family, Fantasy, Mystery",31,"2022-10-31",""
1606,"tt0059555","2022-08-19","2022-08-19",NA,"Othello","https://www.imdb.com/title/tt0059555/","movie",7.1,165,1965,"Drama",1526,"1965-12-15","Stuart Burge"
1607,"tt0042529","2022-08-19","2022-08-19",NA,"Guilty Bystander","https://www.imdb.com/title/tt0042529/","movie",6.2,91,1950,"Crime, Drama, Film-Noir, Mystery, Thriller",929,"1950-04-20","Joseph Lerner"
1608,"tt0045230","2022-08-19","2022-08-19",NA,"The Thief","https://www.imdb.com/title/tt0045230/","movie",6.7,86,1952,"Crime, Drama, Film-Noir, Thriller",1115,"1952-09-12","Russell Rouse"
1609,"tt7947604","2022-08-19","2022-08-19",NA,"In from the Side","https://www.imdb.com/title/tt7947604/","movie",8,134,2022,"Drama, Sport",2569,"2022-03-25","Matt Carter"
1610,"tt18398986","2022-08-23","2022-08-23",NA,"Without Blood","https://www.imdb.com/title/tt18398986/","movie",NA,NA,NA,"",NA,"","Angelina Jolie"
1611,"tt15180134","2022-08-23","2022-08-23",NA,"Reboot","https://www.imdb.com/title/tt15180134/","tvSeries",7.5,30,2022,"Comedy",4008,"2022-09-20",""
1612,"tt0059017","2022-08-24","2022-08-24",NA,"Cat Ballou","https://www.imdb.com/title/tt0059017/","movie",6.8,97,1965,"Western",15069,"1965-05-06","Elliot Silverstein"
1613,"tt13495458","2022-08-25","2022-08-25",NA,"The Inspection","https://www.imdb.com/title/tt13495458/","movie",7.2,95,2022,"Drama",201,"2022-09-08","Elegance Bratton"
1614,"tt17494736","2022-08-25","2022-08-25",NA,"The Other Half","https://www.imdb.com/title/tt17494736/","tvSeries",7.9,NA,2022,"Comedy",28,"2022-08-23",""
1615,"tt0056443","2022-08-26","2022-08-26",NA,"Tsubaki Sanjûrô","https://www.imdb.com/title/tt0056443/","movie",8,96,1962,"Action, Drama, Thriller",38494,"1962-01-01","Akira Kurosawa"
1616,"tt0047880","2022-08-26","2022-08-26",NA,"The Big Knife","https://www.imdb.com/title/tt0047880/","movie",6.8,111,1955,"Crime, Drama, Film-Noir",3781,"1955-09-10","Robert Aldrich"
1617,"tt0047878","2022-08-26","2022-08-26",NA,"The Big Combo","https://www.imdb.com/title/tt0047878/","movie",7.3,87,1955,"Crime, Drama, Film-Noir, Thriller",7745,"1955-02-13","Joseph H. Lewis"
1618,"tt2140371","2022-08-29","2022-08-29",NA,"Saving Face","https://www.imdb.com/title/tt2140371/","short",8,40,2012,"Documentary, Short, Drama",1406,"2012-03-08","Daniel Junge, Sharmeen Obaid-Chinoy"
1619,"tt1844056","2022-08-29","2022-08-29",NA,"The Barber of Birmingham: Foot Soldier of the Civil Rights Movement","https://www.imdb.com/title/tt1844056/","short",6.9,25,2011,"Documentary, Short, History",96,"2011-10-21","Gail Dolgin, Robin Fryday"
1620,"tt1746180","2022-08-29","2022-08-29",NA,"Incident in New Baghdad","https://www.imdb.com/title/tt1746180/","short",6.8,22,2011,"Documentary, Short, Biography, War",91,"2011-04-24","James Spione"
1621,"tt2028578","2022-08-29","2022-08-29",NA,"The Tsunami and the Cherry Blossom","https://www.imdb.com/title/tt2028578/","short",7.7,39,2011,"Documentary, Short",341,"2011-09-12","Lucy Walker"
1622,"tt13007592","2022-08-31","2022-08-31",NA,"The Noel Diary","https://www.imdb.com/title/tt13007592/","movie",NA,99,2022,"Comedy, Drama, Romance",NA,"2022-11-24","Charles Shyer"
1623,"tt7775720","2022-09-01","2022-09-01",NA,"Spoiler Alert","https://www.imdb.com/title/tt7775720/","movie",NA,NA,2022,"Comedy, Drama",NA,"2022-12-02","Michael Showalter"
1624,"tt3901826","2022-09-01","2022-09-01",NA,"The Breadwinner","https://www.imdb.com/title/tt3901826/","movie",7.7,94,2017,"Animation, Drama, Family, War",25738,"2017-09-08","Nora Twomey"
1625,"tt3411444","2022-09-01","2022-09-01",NA,"Ferdinand","https://www.imdb.com/title/tt3411444/","movie",6.7,108,2017,"Animation, Adventure, Comedy, Drama, Family",57850,"2017-12-08","Carlos Saldanha"
1626,"tt6794476","2022-09-01","2022-09-01",NA,"Dear Basketball","https://www.imdb.com/title/tt6794476/","short",7.3,6,2017,"Animation, Short, Biography, Sport",5728,"2017-04-23","Glen Keane"
1627,"tt6426140","2022-09-01","2022-09-01",NA,"Garden Party","https://www.imdb.com/title/tt6426140/","short",7.3,7,2017,"Animation, Short, Comedy, Crime",1890,"2017-01-28","Victor Caire, Lucas Navarro, Florian Babikian, Vincent Bayoux, Théophile Dufresne, Gabriel Grapperon"
1628,"tt7090150","2022-09-01","2022-09-01",NA,"Negative Space","https://www.imdb.com/title/tt7090150/","short",7.4,5,2017,"Animation, Short, Drama",2350,"2017-06-13","Max Porter, Ru Kuwahata"
1629,"tt6386210","2022-09-01","2022-09-01",NA,"Revolting Rhymes: Revolting Rhymes Part One","https://www.imdb.com/title/tt6386210/","tvEpisode",7.6,29,2016,"Animation, Comedy, Drama, Fantasy",1858,"2016-12-26","Bin-Han To, Jakob Schuh, Jan Lachauer"
1630,"tt6333060","2022-09-01","2022-09-01",NA,"Icarus","https://www.imdb.com/title/tt6333060/","movie",7.9,120,2017,"Documentary, Sport",50359,"2017-01-20","Bryan Fogel"
1631,"tt5952382","2022-09-01","2022-09-01",NA,"Abacus: Small Enough to Jail","https://www.imdb.com/title/tt5952382/","movie",7.1,88,2016,"Documentary",2842,"2016-09-11","Steve James"
1632,"tt6333074","2022-09-01","2022-09-01",NA,"Last Men in Aleppo","https://www.imdb.com/title/tt6333074/","movie",7.4,104,2017,"Documentary, War",2891,"2017-01-23","Feras Fayyad, Steen Johannessen"
1633,"tt5873150","2022-09-01","2022-09-01",NA,"Strong Island","https://www.imdb.com/title/tt5873150/","movie",6.4,107,2017,"Documentary, Crime",3945,"2017-01-23","Yance Ford"
1634,"tt5095260","2022-09-01","2022-09-01",NA,"Heaven Is a Traffic Jam on the 405","https://www.imdb.com/title/tt5095260/","short",7.4,40,2016,"Documentary, Short, Biography",859,"2016-10-31","Frank Stiefel"
1635,"tt6519356","2022-09-01","2022-09-01",NA,"Edith+Eddie","https://www.imdb.com/title/tt6519356/","short",7,29,2017,"Documentary, Short",719,"2017-03-02","Laura Checkoway"
1636,"tt7389366","2022-09-01","2022-09-01",NA,"Heroin(e)","https://www.imdb.com/title/tt7389366/","short",6.8,39,2017,"Documentary, Short",2870,"2017-09-03","Elaine McMillion Sheldon"
1637,"tt5745110","2022-09-01","2022-09-01",NA,"Knife Skills","https://www.imdb.com/title/tt5745110/","short",7.2,40,2017,"Documentary, Short",449,"2017-07-29","Thomas Lennon"
1638,"tt7874708","2022-09-01","2022-09-01",NA,"Traffic Stop","https://www.imdb.com/title/tt7874708/","short",5.4,31,2017,"Documentary, Short",945,"2017-11-14","Kate Davis"
1639,"tt5639354","2022-09-01","2022-09-01",NA,"Una Mujer Fantástica","https://www.imdb.com/title/tt5639354/","movie",7.2,104,2017,"Drama",25830,"2017-02-12","Sebastián Lelio"
1640,"tt6304162","2022-09-01","2022-09-01",NA,"Nelyubov","https://www.imdb.com/title/tt6304162/","movie",7.6,127,2017,"Drama",33373,"2017-05-18","Andrey Zvyagintsev"
1641,"tt5607714","2022-09-01","2022-09-01",NA,"Teströl és lélekröl","https://www.imdb.com/title/tt5607714/","movie",7.5,116,2017,"Drama, Fantasy, Mystery, Romance",27918,"2017-02-10","Ildikó Enyedi"
1642,"tt7048622","2022-09-01","2022-09-01",NA,"L'insulte","https://www.imdb.com/title/tt7048622/","movie",7.6,113,2017,"Crime, Drama, Thriller",17043,"2017-08-31","Ziad Doueiri"
1643,"tt4995790","2022-09-01","2022-09-01",NA,"The Square","https://www.imdb.com/title/tt4995790/","movie",7.2,151,2017,"Comedy, Drama",65528,"2017-05-20","Ruben Östlund"
1644,"tt6186970","2022-09-01","2022-09-01",NA,"The Silent Child","https://www.imdb.com/title/tt6186970/","short",7.7,20,2017,"Short, Drama",2521,"2017-08-08","Chris Overton"
1645,"tt5926890","2022-09-01","2022-09-01",NA,"DeKalb Elementary","https://www.imdb.com/title/tt5926890/","short",7.5,21,2017,"Short, Drama",952,"2017-02-04","Reed Van Dyk"
1646,"tt6598290","2022-09-01","2022-09-01",NA,"My Nephew Emmett","https://www.imdb.com/title/tt6598290/","short",6.8,20,2017,"Short, Drama, History",731,"2017-05-07","Kevin Wilson Jr."
1647,"tt6023474","2022-09-01","2022-09-01",NA,"The Eleven O'Clock","https://www.imdb.com/title/tt6023474/","short",7.6,13,2016,"Short, Comedy",994,"2016-09-06","Derin Seale"
1648,"tt6333422","2022-09-01","2022-09-01",NA,"Watu Wote: All of us","https://www.imdb.com/title/tt6333422/","short",7.4,22,2017,"Short, Drama",868,"2017-09-19","Katja Benrath"
1649,"tt0050379","2022-09-01","2022-09-01",NA,"A Farewell to Arms","https://www.imdb.com/title/tt0050379/","movie",5.8,152,1957,"Drama, Romance, War",2706,"1957-12-14","Charles Vidor, John Huston"
1650,"tt0050882","2022-09-01","2022-09-01",NA,"Raintree County","https://www.imdb.com/title/tt0050882/","movie",6.3,182,1957,"Drama, Romance, War, Western",3965,"1957-10-04","Edward Dmytryk"
1651,"tt0050156","2022-09-01","2022-09-01",NA,"The Bachelor Party","https://www.imdb.com/title/tt0050156/","movie",6.7,92,1957,"Drama",752,"1957-04-09","Delbert Mann"
1652,"tt0050631","2022-09-01","2022-09-01",NA,"Les Girls","https://www.imdb.com/title/tt0050631/","movie",6.6,114,1957,"Comedy, Musical",2898,"1957-10-03","George Cukor"
1653,"tt0050815","2022-09-01","2022-09-01",NA,"Pal Joey","https://www.imdb.com/title/tt0050815/","movie",6.6,111,1957,"Drama, Musical, Romance",5494,"1957-10-25","George Sidney"
1654,"tt0050109","2022-09-01","2022-09-01",NA,"Albert Schweitzer","https://www.imdb.com/title/tt0050109/","movie",6.2,85,1957,"Documentary, Biography, History",117,"1957-11-22","Jerome Hill"
