"Position","Const","Created","Modified","Description","Title","URL","Title.Type","IMDb.Rating","Runtime..mins.","Year","Genres","Num.Votes","Release.Date","Directors"
1490,"tt0031311","2022-09-02","2022-09-02",NA,"First Love","https://www.imdb.com/title/tt0031311/","movie",7,84,1939,"Comedy, Music, Musical, Mystery, Romance",712,"1939-11-08","Henry Koster"
1491,"tt0031620","2022-09-02","2022-09-02",NA,"Man of Conquest","https://www.imdb.com/title/tt0031620/","movie",6.2,105,1939,"History, War, Western",174,"1939-04-28","George Nichols Jr."
1492,"tt0031835","2022-09-02","2022-09-02",NA,"The Rains Came","https://www.imdb.com/title/tt0031835/","movie",6.9,103,1939,"Adventure, Drama, Romance",2133,"1939-09-07","Clarence Brown"
1493,"tt0031826","2022-09-02","2022-09-02",NA,"The Private Lives of Elizabeth and Essex","https://www.imdb.com/title/tt0031826/","movie",7.1,106,1939,"Biography, Drama, History, Romance",5920,"1939-09-27","Michael Curtiz"
1494,"tt0032043","2022-09-02","2022-09-02",NA,"Topper Takes a Trip","https://www.imdb.com/title/tt0032043/","movie",6.5,80,1938,"Comedy, Fantasy, Romance",1386,"1938-12-29","Norman Z. McLeod"
1495,"tt0032080","2022-09-02","2022-09-02",NA,"Union Pacific","https://www.imdb.com/title/tt0032080/","movie",7.1,135,1939,"Drama, Western",3224,"1939-04-27","Cecil B. DeMille"
1496,"tt0032071","2022-09-02","2022-09-02",NA,"Ugly Duckling","https://www.imdb.com/title/tt0032071/","short",7.6,9,1939,"Animation, Short, Comedy, Family",3315,"1939-04-07","Hamilton Luske, Clyde Geronimi, Jack Cutting"
1497,"tt0031790","2022-09-02","2022-09-02",NA,"Peace on Earth","https://www.imdb.com/title/tt0031790/","short",7.5,9,1939,"Animation, Short, Drama",1638,"1939-12-08","Hugh Harman"
1498,"tt0031484","2022-09-02","2022-09-02",NA,"Information Please: Series 1, No. 1","https://www.imdb.com/title/tt0031484/","short",5.4,10,1939,"Short, Drama",35,"1939-09-08",""
1499,"tt0031128","2022-09-02","2022-09-02",NA,"Busy Little Bears","https://www.imdb.com/title/tt0031128/","short",6.6,10,1939,"Short, Family",22,"1939-04-20","John A. Haeseler"
1500,"tt0032000","2022-09-02","2022-09-02",NA,"Sword Fishing","https://www.imdb.com/title/tt0032000/","short",5.6,10,1939,"Documentary, Short, Adventure",167,"1939-10-21",""
1501,"tt0032124","2022-09-02","2022-09-02",NA,"When Tomorrow Comes","https://www.imdb.com/title/tt0032124/","movie",6.7,90,1939,"Drama, Music, Romance",692,"1939-08-11","John M. Stahl"
1502,"tt0031074","2022-09-02","2022-09-02",NA,"Balalaika","https://www.imdb.com/title/tt0031074/","movie",6.2,102,1939,"Musical, Romance",344,"1939-12-15","Reinhold Schünzel"
1503,"tt0031455","2022-09-02","2022-09-02",NA,"The Hunchback of Notre Dame","https://www.imdb.com/title/tt0031455/","movie",7.8,116,1939,"Drama, Romance",11804,"1939-08-31","William Dieterle"
1504,"tt11041332","2022-09-04","2022-09-04",NA,"Yellowjackets","https://www.imdb.com/title/tt11041332/","tvSeries",7.9,60,2021,"Drama, Horror, Mystery, Thriller",64015,"2021-11-14",""
1505,"tt0116922","2022-09-05","2022-09-05",NA,"Lost Highway","https://www.imdb.com/title/tt0116922/","movie",7.6,134,1997,"Mystery, Thriller",147069,"1997-01-15","David Lynch"
1506,"tt0064620","2022-09-09","2022-09-09",NA,"La madriguera","https://www.imdb.com/title/tt0064620/","movie",6.6,102,1969,"Drama",298,"1969-06-30","Carlos Saura"
1507,"tt15393652","2022-09-10","2022-09-10",NA,"Eismayer","https://www.imdb.com/title/tt15393652/","movie",7,87,2022,"Drama, History, Romance",667,"2022-09-04","David Wagner"
1508,"tt0227445","2022-09-12","2022-09-12",NA,"The Score","https://www.imdb.com/title/tt0227445/","movie",6.8,124,2001,"Action, Crime, Drama, Thriller",130727,"2001-07-09","Frank Oz"
1509,"tt5362988","2022-09-12","2022-09-12",NA,"Wind River","https://www.imdb.com/title/tt5362988/","movie",7.7,107,2017,"Crime, Drama, Mystery, Thriller, Western",262020,"2017-01-21","Taylor Sheridan"
1510,"tt21191806","2022-09-19","2022-09-19",NA,"Back in Action","https://www.imdb.com/title/tt21191806/","movie",NA,NA,NA,"Action, Comedy",NA,"","Seth Gordon"
1511,"tt9429592","2022-09-20","2022-09-20",NA,"The Neverending Story","https://www.imdb.com/title/tt9429592/","movie",NA,NA,NA,"Adventure, Fantasy, Musical",NA,"",""
1512,"tt0046126","2022-09-26","2022-09-26",NA,"Niagara","https://www.imdb.com/title/tt0046126/","movie",7,92,1953,"Film-Noir, Thriller",18675,"1953-01-21","Henry Hathaway"
1513,"tt0045186","2022-09-27","2022-09-27",NA,"The Star","https://www.imdb.com/title/tt0045186/","movie",7,89,1952,"Drama, Romance",3903,"1952-12-11","Stuart Heisler"
1514,"tt0037094","2022-09-27","2022-09-27",NA,"Mr. Skeffington","https://www.imdb.com/title/tt0037094/","movie",7.6,146,1944,"Drama, Romance",6391,"1944-05-25","Vincent Sherman"
1515,"tt0083798","2022-10-05","2022-10-05",NA,"Dead Men Don't Wear Plaid","https://www.imdb.com/title/tt0083798/","movie",6.8,88,1982,"Comedy, Crime, Mystery, Thriller",22655,"1982-05-04","Carl Reiner"
1516,"tt4044364","2022-10-12","2022-10-12",NA,"Citizenfour","https://www.imdb.com/title/tt4044364/","movie",8,114,2014,"Documentary, Biography, History",56679,"2014-10-10","Laura Poitras"
1517,"tt0082443","2022-10-12","2022-10-12",NA,"Genocide","https://www.imdb.com/title/tt0082443/","movie",7.3,90,1982,"Documentary, Drama, History, War",626,"1982-02-28","Arnold Schwartzman"
1518,"tt0036823","2022-10-12","2022-10-12",NA,"The Fighting Lady","https://www.imdb.com/title/tt0036823/","movie",7.1,61,1944,"Documentary, History, War",565,"1944-12-21","William Wyler, Edward Steichen"
1519,"tt0073340","2022-10-12","2022-10-12",NA,"The Man Who Skied Down Everest","https://www.imdb.com/title/tt0073340/","movie",7.2,85,1975,"Documentary, Sport",610,"1975-09-19","Bruce Nyznik"
1520,"tt0035796","2022-10-12","2022-10-12",NA,"Desert Victory","https://www.imdb.com/title/tt0035796/","movie",6.4,60,1943,"Documentary, War",353,"1943-03-31","David MacDonald, Roy Boulting"
1521,"tt0112641","2022-10-12","2022-10-12",NA,"Casino","https://www.imdb.com/title/tt0112641/","movie",8.2,178,1995,"Crime, Drama",533713,"1995-11-14","Martin Scorsese"
1522,"tt0094142","2022-10-12","2022-10-12",NA,"Throw Momma from the Train","https://www.imdb.com/title/tt0094142/","movie",6.3,88,1987,"Comedy, Crime, Thriller",38442,"1987-12-11","Danny DeVito"
1523,"tt2375605","2022-10-12","2022-10-12",NA,"The Act of Killing","https://www.imdb.com/title/tt2375605/","movie",8.2,117,2012,"Documentary, Biography, Crime, History, War",39333,"2012-08-31","Joshua Oppenheimer, Christine Cynn, Anonymous"
1524,"tt0055257","2022-10-12","2022-10-12",NA,"One-Eyed Jacks","https://www.imdb.com/title/tt0055257/","movie",7.1,141,1961,"Drama, Western",12388,"1961-03-30","Marlon Brando"
1525,"tt1613750","2022-10-12","2022-10-12",NA,"Kon-Tiki","https://www.imdb.com/title/tt1613750/","movie",7.2,118,2012,"Action, Adventure, Biography, Drama, History",50430,"2012-08-18","Espen Sandberg, Joachim Rønning"
1526,"tt0096316","2022-10-12","2022-10-12",NA,"Tucker: The Man and His Dream","https://www.imdb.com/title/tt0096316/","movie",6.9,110,1988,"Biography, Comedy, Drama",20941,"1988-08-12","Francis Ford Coppola"
1527,"tt0031397","2022-10-12","2022-10-12",NA,"Gulliver's Travels","https://www.imdb.com/title/tt0031397/","movie",6.6,76,1939,"Animation, Adventure, Comedy, Family, Fantasy, Musical, Romance",4607,"1939-12-18","Grim Natwick, Roland Crandall, Dave Fleischer, Tom Palmer, Orestes Calpini, Thomas Johnson, Winfield Hoskins, Robert G. Leffingwell, Seymour Kneitel, Frank Kelling, Willard Bowsky, William Henning"
1528,"tt0093818","2022-10-12","2022-10-12",NA,"Radio Days","https://www.imdb.com/title/tt0093818/","movie",7.4,88,1987,"Comedy",34883,"1987-01-24","Woody Allen"
1529,"tt0015864","2022-10-12","2022-10-12",NA,"The Gold Rush","https://www.imdb.com/title/tt0015864/","movie",8.1,95,1925,"Adventure, Comedy, Drama, Romance, Western",113754,"1925-06-26","Charles Chaplin"
1530,"tt2024519","2022-10-12","2022-10-12",NA,"The Broken Circle Breakdown","https://www.imdb.com/title/tt2024519/","movie",7.7,111,2012,"Drama, Music, Romance",41996,"2012-10-10","Felix van Groeningen"
1531,"tt0095801","2022-10-12","2022-10-12",NA,"Out of Rosenheim","https://www.imdb.com/title/tt0095801/","movie",7.4,95,1987,"Comedy, Drama",14406,"1987-11-12","Percy Adlon"
1532,"tt0068264","2022-10-12","2022-10-12",NA,"Ben","https://www.imdb.com/title/tt0068264/","movie",5.3,94,1972,"Drama, Horror, Thriller",3155,"1972-06-21","Phil Karlson"
1533,"tt1821593","2022-10-12","2022-10-12",NA,"Rundskop","https://www.imdb.com/title/tt1821593/","movie",7.3,129,2011,"Crime, Drama",23828,"2011-02-02","Michaël R. Roskam"
1534,"tt0072973","2022-10-12","2022-10-12",NA,"Farewell, My Lovely","https://www.imdb.com/title/tt0072973/","movie",7,95,1975,"Crime, Mystery, Thriller",8921,"1975-08-08","Dick Richards"
1535,"tt0060491","2022-10-12","2022-10-12",NA,"Hawaii","https://www.imdb.com/title/tt0060491/","movie",6.5,189,1966,"Drama",3370,"1966-10-10","Arthur Hiller, George Roy Hill"
1536,"tt2991224","2022-10-12","2022-10-12",NA,"Mandariinid","https://www.imdb.com/title/tt2991224/","movie",8.1,87,2013,"Drama, War",47477,"2013-10-16","Zaza Urushadze"
1537,"tt0075232","2022-10-12","2022-10-12",NA,"The Slipper and the Rose: The Story of Cinderella","https://www.imdb.com/title/tt0075232/","movie",6.9,146,1976,"Adventure, Family, Fantasy, Musical, Romance",3016,"1976-03-24","Bryan Forbes"
1538,"tt0034928","2022-10-12","2022-10-12",NA,"Jungle Book","https://www.imdb.com/title/tt0034928/","movie",6.7,108,1942,"Action, Adventure, Family",4436,"1942-04-01","Zoltan Korda"
1539,"tt0058715","2022-10-12","2022-10-12",NA,"Il vangelo secondo Matteo","https://www.imdb.com/title/tt0058715/","movie",7.7,137,1964,"Biography, Drama, History",13137,"1964-09-04","Pier Paolo Pasolini"
1540,"tt0043983","2022-10-12","2022-10-12",NA,"Royal Wedding","https://www.imdb.com/title/tt0043983/","movie",6.7,93,1951,"Comedy, Music, Musical, Romance",5768,"1951-03-08","Stanley Donen"
1541,"tt0064555","2022-10-12","2022-10-12",NA,"Krakatoa: East of Java","https://www.imdb.com/title/tt0064555/","movie",5.4,131,1968,"Adventure, Drama, History, Romance",1773,"1968-12-26","Bernard L. Kowalski"
1542,"tt0814075","2022-10-12","2022-10-12",NA,"Deliver Us from Evil","https://www.imdb.com/title/tt0814075/","movie",7.9,101,2006,"Documentary, Crime",10597,"2006-06-24","Amy Berg"
1543,"tt3170902","2022-10-12","2022-10-12",NA,"Theeb","https://www.imdb.com/title/tt3170902/","movie",7.2,100,2014,"Adventure, Drama, Thriller",11263,"2014-09-04","Naji Abu Nowar"
1544,"tt0044386","2022-10-12","2022-10-12",NA,"Robinson Crusoe","https://www.imdb.com/title/tt0044386/","movie",6.7,90,1954,"Adventure, Drama, Family",4288,"1954-06-30","Luis Buñuel"
1545,"tt0027869","2022-10-12","2022-10-12",NA,"The Last of the Mohicans","https://www.imdb.com/title/tt0027869/","movie",6.6,91,1936,"Adventure, Drama, Western",1523,"1936-08-13","George B. Seitz"
1546,"tt6813264","2022-10-12","2022-10-12",NA,"Detainment","https://www.imdb.com/title/tt6813264/","short",7.1,30,2018,"Short, Crime, Drama",5402,"2018-05-30","Vincent Lambe"
1547,"tt0073053","2022-10-12","2022-10-12",NA,"Give 'em Hell, Harry!","https://www.imdb.com/title/tt0073053/","movie",7.4,104,1975,"Biography, Comedy, Drama",543,"1975-09-18","Steve Binder, Peter H. Hunt"
1548,"tt0037557","2022-10-12","2022-10-12",NA,"Brewster's Millions","https://www.imdb.com/title/tt0037557/","movie",6.6,79,1945,"Comedy, Music, Romance",1409,"1945-04-04","Allan Dwan"
1549,"tt0102619","2022-10-12","2022-10-12",NA,"Oxen","https://www.imdb.com/title/tt0102619/","movie",7.1,92,1991,"Drama",954,"1991-11-22","Sven Nykvist"
1550,"tt0033490","2022-10-12","2022-10-12",NA,"The Corsican Brothers","https://www.imdb.com/title/tt0033490/","movie",6.5,111,1941,"Adventure, Music, Romance",727,"1941-11-28","Gregory Ratoff"
1551,"tt0080118","2022-10-12","2022-10-12",NA,"The War at Home","https://www.imdb.com/title/tt0080118/","movie",7.7,100,1979,"Documentary, History, Music, War",270,"1979-10-12","Barry Alexander Brown, Glenn Silber"
1552,"tt2106476","2022-10-12","2022-10-12",NA,"Jagten","https://www.imdb.com/title/tt2106476/","movie",8.3,115,2012,"Drama",340703,"2012-05-20","Thomas Vinterberg"
1553,"tt0493464","2022-10-12","2022-10-12",NA,"Wanted","https://www.imdb.com/title/tt0493464/","movie",6.7,110,2008,"Action, Crime, Thriller",397470,"2008-06-12","Timur Bekmambetov"
1554,"tt1735898","2022-10-12","2022-10-12",NA,"Snow White and the Huntsman","https://www.imdb.com/title/tt1735898/","movie",6.1,127,2012,"Action, Adventure, Drama, Fantasy",294810,"2012-05-14","Rupert Sanders"
1555,"tt0054885","2022-10-12","2022-10-12",NA,"Flower Drum Song","https://www.imdb.com/title/tt0054885/","movie",6.9,133,1961,"Comedy, Musical, Romance",3451,"1961-11-09","Henry Koster"
1556,"tt0892769","2022-10-12","2022-10-12",NA,"How to Train Your Dragon","https://www.imdb.com/title/tt0892769/","movie",8.1,98,2010,"Animation, Action, Adventure, Comedy, Family, Fantasy",759885,"2010-03-18","Chris Sanders, Dean DeBlois"
1557,"tt0268695","2022-10-12","2022-10-12",NA,"The Time Machine","https://www.imdb.com/title/tt0268695/","movie",6,96,2002,"Action, Adventure, Sci-Fi",126950,"2002-03-04","Simon Wells"
1558,"tt0164052","2022-10-12","2022-10-12",NA,"Hollow Man","https://www.imdb.com/title/tt0164052/","movie",5.8,112,2000,"Action, Horror, Sci-Fi, Thriller",134304,"2000-08-02","Paul Verhoeven"
1559,"tt0090022","2022-10-12","2022-10-12",NA,"Silverado","https://www.imdb.com/title/tt0090022/","movie",7.2,133,1985,"Action, Crime, Drama, Romance, Western",46244,"1985-07-08","Lawrence Kasdan"
1560,"tt0074751","2022-10-12","2022-10-12",NA,"King Kong","https://www.imdb.com/title/tt0074751/","movie",5.9,134,1976,"Adventure, Horror",34002,"1976-09-08","John Guillermin"
1561,"tt1023114","2022-10-12","2022-10-12",NA,"The Way Back","https://www.imdb.com/title/tt1023114/","movie",7.3,133,2010,"Adventure, Drama, History",119107,"2010-09-03","Peter Weir"
1562,"tt1164999","2022-10-12","2022-10-12",NA,"Biutiful","https://www.imdb.com/title/tt1164999/","movie",7.4,148,2010,"Drama, Romance",92655,"2010-05-17","Alejandro G. Iñárritu"
1563,"tt0045883","2022-10-12","2022-10-12",NA,"Hondo","https://www.imdb.com/title/tt0045883/","movie",7,83,1953,"Drama, Romance, War, Western",11703,"1953-11-25","John Farrow"
1564,"tt2718492","2022-10-12","2022-10-12",NA,"Ida","https://www.imdb.com/title/tt2718492/","movie",7.4,82,2013,"Drama",59082,"2013-08-30","Pawel Pawlikowski"
1565,"tt0059245","2022-10-12","2022-10-12",NA,"The Greatest Story Ever Told","https://www.imdb.com/title/tt0059245/","movie",6.5,260,1965,"Biography, Drama, History",11099,"1965-02-15","George Stevens, Jean Negulesco, David Lean"
1566,"tt1016268","2022-10-12","2022-10-12",NA,"Enron: The Smartest Guys in the Room","https://www.imdb.com/title/tt1016268/","movie",7.6,110,2005,"Documentary, Biography, History",19463,"2005-04-22","Alex Gibney"
1567,"tt2872750","2022-10-12","2022-10-12",NA,"Shaun the Sheep Movie","https://www.imdb.com/title/tt2872750/","movie",7.3,85,2015,"Animation, Adventure, Comedy, Family, Fantasy",41938,"2015-01-24","Mark Burton, Richard Starzak"
1568,"tt0313196","2022-10-12","2022-10-12",NA,"El crimen del padre Amaro","https://www.imdb.com/title/tt0313196/","movie",6.7,118,2002,"Drama, Romance",14146,"2002-08-16","Carlos Carrera"
1569,"tt0048667","2022-10-12","2022-10-12",NA,"Strategic Air Command","https://www.imdb.com/title/tt0048667/","movie",6.3,112,1955,"Action, Drama, War",3813,"1955-03-25","Anthony Mann"
1570,"tt0044685","2022-10-12","2022-10-12",NA,"Hans Christian Andersen","https://www.imdb.com/title/tt0044685/","movie",6.8,112,1952,"Biography, Family, Musical, Romance",4034,"1952-11-25","Charles Vidor"
1571,"tt0045162","2022-10-12","2022-10-12",NA,"The Snows of Kilimanjaro","https://www.imdb.com/title/tt0045162/","movie",6.1,114,1952,"Adventure, Drama, Romance, War",5600,"1952-09-17","Roy Ward Baker, Henry King"
1572,"tt0076208","2022-10-12","2022-10-12",NA,"Ifigeneia","https://www.imdb.com/title/tt0076208/","movie",7.7,127,1977,"Drama",2021,"1977-05-14","Michael Cacoyannis"
1573,"tt0080556","2022-10-12","2022-10-12",NA,"The Competition","https://www.imdb.com/title/tt0080556/","movie",6.6,123,1980,"Drama, Romance, Music",2731,"1980-12-03","Joel Oliansky"
1574,"tt2011971","2022-10-12","2022-10-12",NA,"Monsieur Lazhar","https://www.imdb.com/title/tt2011971/","movie",7.5,95,2011,"Comedy, Drama",20828,"2011-08-08","Philippe Falardeau"
1575,"tt3830162","2022-10-12","2022-10-12",NA,"Krigen","https://www.imdb.com/title/tt3830162/","movie",7,115,2015,"Crime, Drama, Thriller, War",10901,"2015-09-05","Tobias Lindholm"
1576,"tt0064952","2022-10-12","2022-10-12",NA,"The Secret of Santa Vittoria","https://www.imdb.com/title/tt0064952/","movie",7.3,139,1969,"Comedy, Drama, War",3935,"1969-10-29","Stanley Kramer"
1577,"tt0089716","2022-10-12","2022-10-12",NA,"Oberst Redl","https://www.imdb.com/title/tt0089716/","movie",7.4,144,1985,"Biography, Drama, History",3191,"1985-02-20","István Szabó"
1578,"tt0046366","2022-10-12","2022-10-12",NA,"Stazione Termini","https://www.imdb.com/title/tt0046366/","movie",6.2,90,1953,"Drama, Romance",3013,"1953-04-02","Vittorio De Sica"
1579,"tt0037576","2022-10-12","2022-10-12",NA,"Captain Kidd","https://www.imdb.com/title/tt0037576/","movie",6.3,90,1945,"Adventure, Biography, Drama, History",1899,"1945-11-22","Rowland V. Lee"
1580,"tt0036094","2022-10-12","2022-10-12",NA,"Lady of Burlesque","https://www.imdb.com/title/tt0036094/","movie",6.3,91,1943,"Comedy, Music, Mystery, Romance",2567,"1943-05-01","William A. Wellman"
1581,"tt0045551","2022-10-12","2022-10-12",NA,"Beneath the 12-Mile Reef","https://www.imdb.com/title/tt0045551/","movie",5.7,102,1953,"Adventure, Drama",1490,"1953-12-02","Robert D. Webb"
1582,"tt0043590","2022-10-12","2022-10-12",NA,"Go for Broke!","https://www.imdb.com/title/tt0043590/","movie",6.7,92,1951,"Drama, History, War",1654,"1951-05-04","Robert Pirosh"
1583,"tt0037547","2022-10-12","2022-10-12",NA,"Blood on the Sun","https://www.imdb.com/title/tt0037547/","movie",6,94,1945,"Drama, Romance, Thriller, War",2123,"1945-04-26","Frank Lloyd"
1584,"tt0039840","2022-10-12","2022-10-12",NA,"Smash-Up: The Story of a Woman","https://www.imdb.com/title/tt0039840/","movie",6.3,103,1947,"Comedy, Crime, Drama, Film-Noir, Music, Mystery, Romance",1614,"1947-03-11","Stuart Heisler"
1585,"tt0036430","2022-10-12","2022-10-12",NA,"This Is the Army","https://www.imdb.com/title/tt0036430/","movie",5.8,121,1943,"Musical",1259,"1943-07-29","Michael Curtiz"
1586,"tt0037193","2022-10-12","2022-10-12",NA,"The Princess and the Pirate","https://www.imdb.com/title/tt0037193/","movie",6.8,94,1944,"Adventure, Comedy, Romance",2289,"1944-11-01","Sidney Lanfield, David Butler"
1587,"tt0065702","2022-10-12","2022-10-12",NA,"Erinnerungen an die Zukunft","https://www.imdb.com/title/tt0065702/","movie",6.2,92,1970,"Documentary",1649,"1970-04-26","Harald Reinl"
1588,"tt0088153","2022-10-12","2022-10-12",NA,"Songwriter","https://www.imdb.com/title/tt0088153/","movie",6.2,94,1984,"Drama, Music",807,"1984-10-14","Alan Rudolph"
1589,"tt0036886","2022-10-12","2022-10-12",NA,"Guest in the House","https://www.imdb.com/title/tt0036886/","movie",6.2,121,1944,"Drama, Film-Noir, Music, Mystery",945,"1944-12-08","Lewis Milestone, John Brahm, John Cromwell, André De Toth"
1590,"tt0033029","2022-10-12","2022-10-12",NA,"Second Chorus","https://www.imdb.com/title/tt0033029/","movie",5.7,84,1940,"Comedy, Musical, Romance",1661,"1940-12-03","H.C. Potter"
1591,"tt0041994","2022-10-12","2022-10-12",NA,"Tulsa","https://www.imdb.com/title/tt0041994/","movie",6.1,90,1949,"Drama, Western",1281,"1949-04-13","Stuart Heisler"
1592,"tt0037420","2022-10-12","2022-10-12",NA,"Up in Arms","https://www.imdb.com/title/tt0037420/","movie",6.2,105,1944,"Comedy, Musical",1068,"1944-02-17","Elliott Nugent"
1593,"tt0074972","2022-10-12","2022-10-12",NA,"La victoire en chantant","https://www.imdb.com/title/tt0074972/","movie",6.8,90,1976,"Comedy, Drama, War",1683,"1976-09-22","Jean-Jacques Annaud"
