"TableHeader","Ceremony","Ceremony.Year","AwardCategory","AwardWinner","SecondaryName.list","Note","FilmID","FilmName","PersonID","PersonName","GeneralizedCategory"
"2013 Awards","085",2013,"Best Ensemble","Winner","Hugh Jackman, Jake Gyllenhaal, Viola Davis, Maria Bello, Terrence Howard, Melissa Leo, Paul Dano, Dylan Minnette, ZoÃ« Soul, Erin Gerasimovich",NA,"tt1392214","Prisoners","nm0200452","Paul Dano",NA
"2013 Awards","085",2013,"Best Ensemble","Winner","Hugh Jackman, Jake Gyllenhaal, Viola Davis, Maria Bello, Terrence Howard, Melissa Leo, Paul Dano, Dylan Minnette, ZoÃ« Soul, Erin Gerasimovich",NA,"tt1392214","Prisoners","nm1910255","Dylan Minnette",NA
"2013 Awards","085",2013,"Best Ensemble","Winner","Hugh Jackman, Jake Gyllenhaal, Viola Davis, Maria Bello, Terrence Howard, Melissa Leo, Paul Dano, Dylan Minnette, ZoÃ« Soul, Erin Gerasimovich",NA,"tt1392214","Prisoners","nm2954703","ZoÃ« Soul",NA
"2013 Awards","085",2013,"Best Ensemble","Winner","Hugh Jackman, Jake Gyllenhaal, Viola Davis, Maria Bello, Terrence Howard, Melissa Leo, Paul Dano, Dylan Minnette, ZoÃ« Soul, Erin Gerasimovich",NA,"tt1392214","Prisoners","nm4961013","Erin Gerasimovich",NA
"2013 Awards","085",2013,"Best Film","Winner","",NA,"tt1798709","Her",NA,NA,NA
"2013 Awards","085",2013,"Best Foreign Language Film","Winner","",NA,"tt2404461","The Past",NA,NA,NA
"2013 Awards","085",2013,"Best Original Screenplay","Winner","Joel Coen, Ethan Coen",NA,"tt2042568","Inside Llewyn Davis","nm0001054","Joel Coen",NA
"2013 Awards","085",2013,"Best Original Screenplay","Winner","Joel Coen, Ethan Coen",NA,"tt2042568","Inside Llewyn Davis","nm0001053","Ethan Coen",NA
"2013 Awards","085",2013,"Best Supporting Actor","Winner","Nebraska",NA,"tt1821549","Nebraska","nm0287182","Will Forte",NA
"2013 Awards","085",2013,"Best Supporting Actress","Winner","Fruitvale Station",NA,"tt2334649","Fruitvale Station","nm0818055","Octavia Spencer",NA
"2013 Awards","085",2013,"Breakthrough Performance by an Actor","Winner","Fruitvale Station",NA,"tt2334649","Fruitvale Station","nm0430107","Michael B. Jordan",NA
"2013 Awards","085",2013,"Breakthrough Performance by an Actress","Winner","Blue Is the Warmest Colour",NA,"tt2278871","Blue Is the Warmest Colour","nm2650819","AdÃ¨le Exarchopoulos",NA
"2013 Awards","085",2013,"Top Five Documentaries","Winner","",NA,"tt2396566","20 Feet from Stardom",NA,NA,NA
"2013 Awards","085",2013,"Top Five Documentaries","Winner","",NA,"tt2430104","After Tiller",NA,NA,NA
"2013 Awards","085",2013,"Top Five Documentaries","Winner","",NA,"tt1293751","Casting By",NA,NA,NA
"2013 Awards","085",2013,"Top Five Documentaries","Winner","",NA,"tt2375605","The Act of Killing",NA,NA,NA
"2013 Awards","085",2013,"Top Five Documentaries","Winner","",NA,"tt2486682","The Square",NA,NA,NA
"2013 Awards","085",2013,"Top Five Foreign Language Films","Winner","",NA,"tt2216240","A Hijacking",NA,NA,"Top International"
"2013 Awards","085",2013,"Top Five Foreign Language Films","Winner","",NA,"tt2258281","Beyond the Hills",NA,NA,"Top International"
"2013 Awards","085",2013,"Top Five Foreign Language Films","Winner","",NA,"tt2425486","Gloria",NA,NA,"Top International"
"2013 Awards","085",2013,"Top Five Foreign Language Films","Winner","",NA,"tt1462900","The Grandmaster",NA,NA,"Top International"
"2013 Awards","085",2013,"Top Five Foreign Language Films","Winner","",NA,"tt2106476","The Hunt",NA,NA,"Top International"
"2013 Awards","085",2013,"Top Ten Films","Winner","",NA,"tt2024544","12 Years a Slave",NA,NA,NA
"2013 Awards","085",2013,"Top Ten Films","Winner","",NA,"tt2334649","Fruitvale Station",NA,NA,NA
"2013 Awards","085",2013,"Top Ten Films","Winner","",NA,"tt1454468","Gravity",NA,NA,NA
"2013 Awards","085",2013,"Top Ten Films","Winner","",NA,"tt2042568","Inside Llewyn Davis",NA,NA,NA
"2013 Awards","085",2013,"Top Ten Films","Winner","",NA,"tt1091191","Lone Survivor",NA,NA,NA
"2013 Awards","085",2013,"Top Ten Films","Winner","",NA,"tt1821549","Nebraska",NA,NA,NA
"2013 Awards","085",2013,"Top Ten Films","Winner","",NA,"tt1392214","Prisoners",NA,NA,NA
"2013 Awards","085",2013,"Top Ten Films","Winner","",NA,"tt2140373","Saving Mr. Banks",NA,NA,NA
"2013 Awards","085",2013,"Top Ten Films","Winner","",NA,"tt0359950","The Secret Life of Walter Mitty",NA,NA,NA
"2013 Awards","085",2013,"Top Ten Films","Winner","",NA,"tt0993846","The Wolf of Wall Street",NA,NA,NA
"2013 Awards","085",2013,"Top Ten Independent Films","Winner","",NA,"tt2388637","Ain't Them Bodies Saints",NA,NA,NA
"2013 Awards","085",2013,"Top Ten Independent Films","Winner","",NA,"tt0790636","Dallas Buyers Club",NA,NA,NA
"2013 Awards","085",2013,"Top Ten Independent Films","Winner","",NA,"tt2294677","In a World...",NA,NA,NA
"2013 Awards","085",2013,"Top Ten Independent Films","Winner","",NA,"tt2094890","Mother of George",NA,NA,NA
"2013 Awards","085",2013,"Top Ten Independent Films","Winner","",NA,"tt2094064","Much Ado About Nothing",NA,NA,NA
"2013 Awards","085",2013,"Top Ten Independent Films","Winner","",NA,"tt1935179","Mud",NA,NA,NA
"2013 Awards","085",2013,"Top Ten Independent Films","Winner","",NA,"tt2370248","Short Term 12",NA,NA,NA
"2013 Awards","085",2013,"Top Ten Independent Films","Winner","",NA,"tt2023690","Sightseers",NA,NA,NA
"2013 Awards","085",2013,"Top Ten Independent Films","Winner","",NA,"tt1817273","The Place Beyond the Pines",NA,NA,NA
"2013 Awards","085",2013,"Top Ten Independent Films","Winner","",NA,"tt1714206","The Spectacular Now",NA,NA,NA
"2014 Awards","086",2014,"Best Actor","Winner","Birdman or (The Unexpected Virtue of Ignorance)","Tied with Oscar Isaac for A Most Violent Year (2014).",NA,NA,"nm0000474","Michael Keaton",NA
"2014 Awards","086",2014,"Best Actor","Winner","A Most Violent Year","Tied with Michael Keaton for Birdman or (The Unexpected Virtue of Ignorance) (2014).","tt2937898","A Most Violent Year","nm1209966","Oscar Isaac",NA
"2014 Awards","086",2014,"Best Actress","Winner","Still Alice",NA,"tt3316960","Still Alice","nm0000194","Julianne Moore",NA
"2014 Awards","086",2014,"Best Adapted Screenplay","Winner","Paul Thomas Anderson",NA,"tt1791528","Inherent Vice","nm0000759","Paul Thomas Anderson",NA
"2014 Awards","086",2014,"Best Animated Feature","Winner","",NA,"tt1646971","How to Train Your Dragon 2",NA,NA,NA
"2014 Awards","086",2014,"Best Breakthrough Performer","Winner","Jack O'Connell",NA,"tt2567712","Starred Up","nm1925239","Jack O'Connell",NA
"2014 Awards","086",2014,"Best Director","Winner","American Sniper",NA,"tt2179136","American Sniper","nm0000142","Clint Eastwood",NA
"2014 Awards","086",2014,"Best Directorial Debut","Winner","Obvious Child",NA,"tt2910274","Obvious Child","nm3521871","Gillian Robespierre",NA
"2014 Awards","086",2014,"Best Documentary","Winner","",NA,"tt2382298","Life Itself",NA,NA,NA
"2014 Awards","086",2014,"Best Ensemble","Winner","",NA,"tt2713180","Fury",NA,NA,NA
"2014 Awards","086",2014,"Best Film","Winner","",NA,"tt2937898","A Most Violent Year",NA,NA,NA
"2014 Awards","086",2014,"Best Foreign Language Film","Winner","",NA,"tt3011894","Wild Tales",NA,NA,NA
"2014 Awards","086",2014,"Best Original Screenplay","Winner","Phil Lord, Christopher Miller",NA,"tt1490017","The Lego Movie","nm0520488","Phil Lord",NA
"2014 Awards","086",2014,"Best Original Screenplay","Winner","Phil Lord, Christopher Miller",NA,"tt1490017","The Lego Movie","nm0588087","Christopher Miller",NA
"2014 Awards","086",2014,"Best Supporting Actor","Winner","Birdman or (The Unexpected Virtue of Ignorance)",NA,NA,NA,"nm0001570","Edward Norton",NA
"2014 Awards","086",2014,"Best Supporting Actress","Winner","A Most Violent Year",NA,"tt2937898","A Most Violent Year","nm1567113","Jessica Chastain",NA
"2014 Awards","086",2014,"Top Five Documentaries","Winner","",NA,"tt3654964","Art and Craft",NA,NA,NA
"2014 Awards","086",2014,"Top Five Documentaries","Winner","",NA,"tt1935156","Jodorowsky's Dune",NA,NA,NA
"2014 Awards","086",2014,"Top Five Documentaries","Winner","",NA,"tt2674040","Keep on Keepin' On",NA,NA,NA
"2014 Awards","086",2014,"Top Five Documentaries","Winner","",NA,"tt3279124","Last Days in Vietnam",NA,NA,NA
"2014 Awards","086",2014,"Top Five Documentaries","Winner","",NA,"tt2732932","The Kill Team",NA,NA,NA
"2014 Awards","086",2014,"Top Five Foreign Language Films","Winner","",NA,"tt2121382","Force Majeure",NA,NA,"Top International"
"2014 Awards","086",2014,"Top Five Foreign Language Films","Winner","",NA,"tt3062880","Gett",NA,NA,"Top International"
"2014 Awards","086",2014,"Top Five Foreign Language Films","Winner","",NA,"tt2802154","Leviathan",NA,NA,"Top International"
"2014 Awards","086",2014,"Top Five Foreign Language Films","Winner","",NA,"tt2737050","Two Days, One Night",NA,NA,"Top International"
"2014 Awards","086",2014,"Top Five Foreign Language Films","Winner","",NA,"tt2364975","We Are the Best!",NA,NA,"Top International"
"2014 Awards","086",2014,"Top Ten Films","Winner","",NA,"tt2179136","American Sniper",NA,NA,NA
"2014 Awards","086",2014,"Top Ten Films","Winner","",NA,"tt2562232","Birdman or (The Unexpected Virtue of Ignorance)",NA,NA,NA
"2014 Awards","086",2014,"Top Ten Films","Winner","",NA,"tt1065073","Boyhood",NA,NA,NA
"2014 Awards","086",2014,"Top Ten Films","Winner","",NA,"tt2713180","Fury",NA,NA,NA
"2014 Awards","086",2014,"Top Ten Films","Winner","",NA,"tt2267998","Gone Girl",NA,NA,NA
"2014 Awards","086",2014,"Top Ten Films","Winner","",NA,"tt1791528","Inherent Vice",NA,NA,NA
"2014 Awards","086",2014,"Top Ten Films","Winner","",NA,"tt2872718","Nightcrawler",NA,NA,NA
"2014 Awards","086",2014,"Top Ten Films","Winner","",NA,"tt2084970","The Imitation Game",NA,NA,NA
"2014 Awards","086",2014,"Top Ten Films","Winner","",NA,"tt1490017","The Lego Movie",NA,NA,NA
"2014 Awards","086",2014,"Top Ten Films","Winner","",NA,"tt1809398","Unbroken",NA,NA,NA
"2014 Awards","086",2014,"Top Ten Independent Films","Winner","",NA,"tt1972571","A Most Wanted Man",NA,NA,NA
"2014 Awards","086",2014,"Top Ten Independent Films","Winner","",NA,"tt2359024","Blue Ruin",NA,NA,NA
"2014 Awards","086",2014,"Top Ten Independent Films","Winner","",NA,"tt2692904","Locke",NA,NA,NA
"2014 Awards","086",2014,"Top Ten Independent Films","Winner","",NA,"tt2473794","Mr. Turner",NA,NA,NA
"2014 Awards","086",2014,"Top Ten Independent Films","Winner","",NA,"tt2910274","Obvious Child",NA,NA,NA
"2014 Awards","086",2014,"Top Ten Independent Films","Winner","",NA,"tt1706620","Snowpiercer",NA,NA,NA
"2014 Awards","086",2014,"Top Ten Independent Films","Winner","",NA,"tt2405372","Stand Clear of the Closing Doors",NA,NA,NA
"2014 Awards","086",2014,"Top Ten Independent Films","Winner","",NA,"tt2567712","Starred Up",NA,NA,NA
"2014 Awards","086",2014,"Top Ten Independent Films","Winner","",NA,"tt3316960","Still Alice",NA,NA,NA
"2014 Awards","086",2014,"Top Ten Independent Films","Winner","",NA,"tt1571249","The Skeleton Twins",NA,NA,NA
"2015 Awards","087",2015,"Best Actor","Winner","The Martian",NA,"tt3659388","The Martian","nm0000354","Matt Damon",NA
"2015 Awards","087",2015,"Best Actress","Winner","Room",NA,"tt3170832","Room","nm0488953","Brie Larson",NA
"2015 Awards","087",2015,"Best Adapted Screenplay","Winner","Drew Goddard",NA,"tt3659388","The Martian","nm1206844","Drew Goddard",NA
"2015 Awards","087",2015,"Best Animated Feature","Winner","",NA,"tt2096673","Inside Out",NA,NA,NA
"2015 Awards","087",2015,"Best Director","Winner","The Martian",NA,"tt3659388","The Martian","nm0000631","Ridley Scott",NA
"2015 Awards","087",2015,"Best Directorial Debut","Winner","Mediterranea",NA,"tt3486542","Mediterranea","nm3476432","Jonas Carpignano",NA
"2015 Awards","087",2015,"Best Documentary","Winner","",NA,"tt2870648","Amy",NA,NA,NA
"2015 Awards","087",2015,"Best Ensemble","Winner","",NA,"tt1596363","The Big Short",NA,NA,NA
"2015 Awards","087",2015,"Best Film","Winner","",NA,"tt1392190","Mad Max: Fury Road",NA,NA,NA
"2015 Awards","087",2015,"Best Foreign Language Film","Winner","",NA,"tt3808342","Son of Saul",NA,NA,NA
"2015 Awards","087",2015,"Best Original Screenplay","Winner","Quentin Tarantino",NA,"tt3460252","The Hateful Eight","nm0000233","Quentin Tarantino",NA
"2015 Awards","087",2015,"Best Supporting Actor","Winner","Creed",NA,"tt3076658","Creed","nm0000230","Sylvester Stallone",NA
"2015 Awards","087",2015,"Best Supporting Actress","Winner","The Hateful Eight",NA,"tt3460252","The Hateful Eight","nm0000492","Jennifer Jason Leigh",NA
"2015 Awards","087",2015,"Breakthrough Performance","Winner","Abraham Attah","Tied with Jacob Tremblay for Room (2015).","tt1365050","Beasts of No Nation","nm6781688","Abraham Attah",NA
"2015 Awards","087",2015,"Breakthrough Performance","Winner","Jacob Tremblay","Tied with Abraham Attah for Beasts of No Nation (2015).","tt3170832","Room","nm5016878","Jacob Tremblay",NA
"2015 Awards","087",2015,"Top Films","Winner","",NA,"tt3682448","Bridge of Spies",NA,NA,NA
"2015 Awards","087",2015,"Top Films","Winner","",NA,"tt3076658","Creed",NA,NA,NA
"2015 Awards","087",2015,"Top Films","Winner","",NA,"tt2096673","Inside Out",NA,NA,NA
"2015 Awards","087",2015,"Top Films","Winner","",NA,"tt3170832","Room",NA,NA,NA
"2015 Awards","087",2015,"Top Films","Winner","",NA,"tt3397884","Sicario",NA,NA,NA
"2015 Awards","087",2015,"Top Films","Winner","",NA,"tt1895587","Spotlight",NA,NA,NA
"2015 Awards","087",2015,"Top Films","Winner","",NA,"tt1398426","Straight Outta Compton",NA,NA,NA
"2015 Awards","087",2015,"Top Films","Winner","",NA,"tt3460252","The Hateful Eight",NA,NA,NA
"2015 Awards","087",2015,"Top Films","Winner","",NA,"tt3659388","The Martian",NA,NA,NA
"2015 Awards","087",2015,"Top Five Documentaries","Winner","",NA,"tt3518012","Best of Enemies: Buckley vs. Vidal",NA,NA,NA
"2015 Awards","087",2015,"Top Five Documentaries","Winner","",NA,"tt4145178","Listen to Me Marlon",NA,NA,NA
"2015 Awards","087",2015,"Top Five Documentaries","Winner","",NA,"tt4316236","The Black Panthers: Vanguard of the Revolution",NA,NA,NA
"2015 Awards","087",2015,"Top Five Documentaries","Winner","",NA,"tt4338184","The Diplomat",NA,NA,NA
"2015 Awards","087",2015,"Top Five Documentaries","Winner","",NA,"tt3521134","The Look of Silence",NA,NA,NA
"2015 Awards","087",2015,"Top Five Foreign Language Films","Winner","","Austria","tt3086442","Goodnight Mommy",NA,NA,"Top International"
"2015 Awards","087",2015,"Top Five Foreign Language Films","Winner","","Italy","tt3486542","Mediterranea",NA,NA,"Top International"
"2015 Awards","087",2015,"Top Five Foreign Language Films","Winner","","Germany","tt2764784","Phoenix",NA,NA,"Top International"
"2015 Awards","087",2015,"Top Five Foreign Language Films","Winner","","Brazil","tt3742378","The Second Mother",NA,NA,"Top International"
"2015 Awards","087",2015,"Top Five Foreign Language Films","Winner","","Ukraine","tt1745787","The Tribe",NA,NA,"Top International"
"2015 Awards","087",2015,"Top Ten Independent Films","Winner","",NA,"tt2614684","'71",NA,NA,NA
"2015 Awards","087",2015,"Top Ten Independent Films","Winner","",NA,"tt3544082","45 Years",NA,NA,NA
"2015 Awards","087",2015,"Top Ten Independent Films","Winner","",NA,"tt3813310","Cop Car",NA,NA,NA
"2015 Awards","087",2015,"Top Ten Independent Films","Winner","",NA,"tt0470752","Ex Machina",NA,NA,NA
"2015 Awards","087",2015,"Top Ten Independent Films","Winner","",NA,"tt4270516","Grandma",NA,NA,NA
"2015 Awards","087",2015,"Top Ten Independent Films","Winner","",NA,"tt3235888","It Follows",NA,NA,NA
"2015 Awards","087",2015,"Top Ten Independent Films","Winner","",NA,"tt4288636","James White",NA,NA,NA
"2015 Awards","087",2015,"Top Ten Independent Films","Winner","",NA,"tt2349144","Mississippi Grind",NA,NA,NA
"2015 Awards","087",2015,"Top Ten Independent Films","Winner","",NA,"tt2788716","Welcome to Me",NA,NA,NA
"2015 Awards","087",2015,"Top Ten Independent Films","Winner","",NA,"tt1791682","While We're Young",NA,NA,NA
"2016 Awards","088",2016,"Best Actor","Winner","Manchester by the Sea",NA,"tt4034228","Manchester by the Sea","nm0000729","Casey Affleck",NA
"2016 Awards","088",2016,"Best Actress","Winner","Arrival",NA,"tt2543164","Arrival","nm0010736","Amy Adams",NA
"2016 Awards","088",2016,"Best Adapted Screenplay","Winner","Jay Cocks, Martin Scorsese",NA,"tt0490215","Silence","nm0168379","Jay Cocks",NA
"2016 Awards","088",2016,"Best Adapted Screenplay","Winner","Jay Cocks, Martin Scorsese",NA,"tt0490215","Silence","nm0000217","Martin Scorsese",NA
"2016 Awards","088",2016,"Best Animated Feature","Winner","",NA,"tt4302938","Kubo and the Two Strings",NA,NA,NA
"2016 Awards","088",2016,"Best Director","Winner","Moonlight",NA,"tt4975722","Moonlight","nm1503575","Barry Jenkins",NA
"2016 Awards","088",2016,"Best Directorial Debut","Winner","Krisha",NA,"tt4266638","Krisha","nm4099092","Trey Edward Shults",NA
"2016 Awards","088",2016,"Best Documentary","Winner","",NA,"tt5275892","O.J.: Made in America",NA,NA,NA
"2016 Awards","088",2016,"Best Ensemble","Winner","Taraji P. Henson, Octavia Spencer, Janelle MonÃ¡e, Kevin Costner, Kirsten Dunst, Jim Parsons",NA,"tt4846340","Hidden Figures","nm0378245","Taraji P. Henson",NA
"2016 Awards","088",2016,"Best Ensemble","Winner","Taraji P. Henson, Octavia Spencer, Janelle MonÃ¡e, Kevin Costner, Kirsten Dunst, Jim Parsons",NA,"tt4846340","Hidden Figures","nm0818055","Octavia Spencer",NA
"2016 Awards","088",2016,"Best Ensemble","Winner","Taraji P. Henson, Octavia Spencer, Janelle MonÃ¡e, Kevin Costner, Kirsten Dunst, Jim Parsons",NA,"tt4846340","Hidden Figures","nm1847117","Janelle MonÃ¡e",NA
"2016 Awards","088",2016,"Best Ensemble","Winner","Taraji P. Henson, Octavia Spencer, Janelle MonÃ¡e, Kevin Costner, Kirsten Dunst, Jim Parsons",NA,"tt4846340","Hidden Figures","nm0000126","Kevin Costner",NA
"2016 Awards","088",2016,"Best Ensemble","Winner","Taraji P. Henson, Octavia Spencer, Janelle MonÃ¡e, Kevin Costner, Kirsten Dunst, Jim Parsons",NA,"tt4846340","Hidden Figures","nm0000379","Kirsten Dunst",NA
"2016 Awards","088",2016,"Best Ensemble","Winner","Taraji P. Henson, Octavia Spencer, Janelle MonÃ¡e, Kevin Costner, Kirsten Dunst, Jim Parsons",NA,"tt4846340","Hidden Figures","nm1433588","Jim Parsons",NA
"2016 Awards","088",2016,"Best Film","Winner","","""Manchester by the Sea is a masterful film which explores love, loss, and redemption in a deeply moving and completely original way. We are thrilled to award it our Best Film, as well as to honor Barry Jenkins' singular directorial vision for Moonlight.""","tt4034228","Manchester by the Sea",NA,NA,NA
"2016 Awards","088",2016,"Best Foreign Language Film","Winner","",NA,"tt5186714","The Salesman",NA,NA,NA
"2016 Awards","088",2016,"Best Original Screenplay","Winner","Kenneth Lonergan",NA,"tt4034228","Manchester by the Sea","nm0518836","Kenneth Lonergan",NA
"2016 Awards","088",2016,"Best Supporting Actor","Winner","Hell or High Water",NA,"tt2582782","Hell or High Water","nm0000313","Jeff Bridges",NA
"2016 Awards","088",2016,"Best Supporting Actress","Winner","Moonlight",NA,"tt4975722","Moonlight","nm0365140","Naomie Harris",NA
"2016 Awards","088",2016,"Breakthrough Performance - Female","Winner","Royalty Hightower",NA,"tt4238858","The Fits","nm7513399","Royalty Hightower",NA
"2016 Awards","088",2016,"Breakthrough Performance - Male","Winner","Lucas Hedges",NA,"tt4034228","Manchester by the Sea","nm2348627","Lucas Hedges",NA
"2016 Awards","088",2016,"Top Five Documentaries","Winner","",NA,"tt1683048","De Palma",NA,NA,NA
"2016 Awards","088",2016,"Top Five Documentaries","Winner","",NA,"tt4632316","Gleason",NA,NA,NA
"2016 Awards","088",2016,"Top Five Documentaries","Winner","",NA,"tt3917210","Life, Animated",NA,NA,NA
"2016 Awards","088",2016,"Top Five Documentaries","Winner","",NA,"tt4935480","Miss Sharon Jones!",NA,NA,NA
