"TableHeader","Ceremony","Ceremony.Year","AwardCategory","AwardWinner","SecondaryName.list","OriginalTitle","Note","AwardCeremony","FilmID","FilmName","PersonID","PersonName","GeneralizedCategory"
"2021 Awards","092",2020,"Best Film","Winner","","",NA,"092-2020","tt9777644","Da 5 Bloods",NA,NA,"Top Films"
"2021 Awards","092",2020,"Best Foreign Language Film","Winner","","",NA,"092-2020","tt10767168","La llorona",NA,NA,"International"
"2021 Awards","092",2020,"Best Original Screenplay","Winner","Lee Isaac Chung","",NA,"092-2020","tt10633456","Minari","nm1818032","Lee Isaac Chung","Writing"
"2021 Awards","092",2020,"Best Supporting Actor","Winner","Sound of Metal","",NA,"092-2020","tt5363618","Sound of Metal","nm0705152","Paul Raci","Performance"
"2021 Awards","092",2020,"Best Supporting Actress","Winner","Minari","",NA,"092-2020","tt10633456","Minari","nm0950926","Youn Yuh-jung","Performance"
"2021 Awards","092",2020,"Breakthrough Performance","Winner","Sidney Flanigan","",NA,"092-2020","tt7772582","Never Rarely Sometimes Always","nm10620978","Sidney Flanigan","Performance"
"2021 Awards","092",2020,"Outstanding Achievement in Cinematography","Winner","Joshua James Richards","",NA,"092-2020","tt9770150","Nomadland","nm4452305","Joshua James Richards","Other"
"2021 Awards","092",2020,"Top Five Documentaries","Winner","","",NA,"092-2020","tt12538822","All In: The Fight for Democracy",NA,NA,"Documentary"
"2021 Awards","092",2020,"Top Five Documentaries","Winner","","",NA,"092-2020","tt11095742","Boys State",NA,NA,"Documentary"
"2021 Awards","092",2020,"Top Five Documentaries","Winner","","",NA,"092-2020","tt11394180","Dick Johnson Is Dead",NA,NA,"Documentary"
"2021 Awards","092",2020,"Top Five Documentaries","Winner","","",NA,"092-2020","tt11388580","Miss Americana",NA,NA,"Documentary"
"2021 Awards","092",2020,"Top Five Documentaries","Winner","","",NA,"092-2020","tt11394318","The Truffle Hunters",NA,NA,"Documentary"
"2021 Awards","092",2020,"Top Five Foreign Language Films","Winner","","Mila (original title)",NA,"092-2020","tt10110614","Apples",NA,NA,"International"
"2021 Awards","092",2020,"Top Five Foreign Language Films","Winner","","Colectiv (original title)",NA,"092-2020","tt10706602","Collective",NA,NA,"International"
"2021 Awards","092",2020,"Top Five Foreign Language Films","Winner","","Dorogie tovarishchi (original title)",NA,"092-2020","tt10796286","Dear Comrades!",NA,NA,"International"
"2021 Awards","092",2020,"Top Five Foreign Language Films","Winner","","La nuit des rois (original title)",NA,"092-2020","tt8132778","Night of the Kings",NA,NA,"International"
"2021 Awards","092",2020,"Top Five Foreign Language Films","Winner","","El agente topo (original title)",NA,"092-2020","tt11394298","The Mole Agent",NA,NA,"International"
"2021 Awards","092",2020,"Top Ten Films","Winner","","",NA,"092-2020","tt9231040","First Cow",NA,NA,"Top Films"
"2021 Awards","092",2020,"Top Ten Films","Winner","","",NA,"092-2020","tt9784798","Judas and the Black Messiah",NA,NA,"Top Films"
"2021 Awards","092",2020,"Top Ten Films","Winner","","",NA,"092-2020","tt10633456","Minari",NA,NA,"Top Films"
"2021 Awards","092",2020,"Top Ten Films","Winner","","",NA,"092-2020","tt6878306","News of the World",NA,NA,"Top Films"
"2021 Awards","092",2020,"Top Ten Films","Winner","","",NA,"092-2020","tt9770150","Nomadland",NA,NA,"Top Films"
"2021 Awards","092",2020,"Top Ten Films","Winner","","",NA,"092-2020","tt9620292","Promising Young Woman",NA,NA,"Top Films"
"2021 Awards","092",2020,"Top Ten Films","Winner","","",NA,"092-2020","tt2948372","Soul",NA,NA,"Top Films"
"2021 Awards","092",2020,"Top Ten Films","Winner","","",NA,"092-2020","tt5363618","Sound of Metal",NA,NA,"Top Films"
"2021 Awards","092",2020,"Top Ten Films","Winner","","",NA,"092-2020","tt10642834","The Forty-Year-Old Version",NA,NA,"Top Films"
"2021 Awards","092",2020,"Top Ten Films","Winner","","",NA,"092-2020","tt10539608","The Midnight Sky",NA,NA,"Top Films"
"2021 Awards","092",2020,"Top Ten Independent Films","Winner","","",NA,"092-2020","tt9318280","Driveways",NA,NA,"Independent"
"2021 Awards","092",2020,"Top Ten Independent Films","Winner","","",NA,"092-2020","tt11380884","Farewell Amor",NA,NA,"Independent"
"2021 Awards","092",2020,"Top Ten Independent Films","Winner","","",NA,"092-2020","tt11394158","Miss Juneteenth",NA,NA,"Independent"
"2021 Awards","092",2020,"Top Ten Independent Films","Winner","","",NA,"092-2020","tt7772582","Never Rarely Sometimes Always",NA,NA,"Independent"
"2021 Awards","092",2020,"Top Ten Independent Films","Winner","","",NA,"092-2020","tt9072352","Relic",NA,NA,"Independent"
"2021 Awards","092",2020,"Top Ten Independent Films","Winner","","",NA,"092-2020","tt9016016","Saint Frances",NA,NA,"Independent"
"2021 Awards","092",2020,"Top Ten Independent Films","Winner","","",NA,"092-2020","tt8637440","The Climb",NA,NA,"Independent"
"2021 Awards","092",2020,"Top Ten Independent Films","Winner","","",NA,"092-2020","tt8338762","The Nest",NA,NA,"Independent"
"2021 Awards","092",2020,"Top Ten Independent Films","Winner","","",NA,"092-2020","tt3833480","The Outpost",NA,NA,"Independent"
"2021 Awards","092",2020,"Top Ten Independent Films","Winner","","",NA,"092-2020","tt5198068","WolfWalkers",NA,NA,"Independent"
"2021-2 Awards","093",2021,"Best Actor","Winner","King Richard","",NA,"093-2021","tt9620288","King Richard","nm0000226","Will Smith","Performance"
"2021-2 Awards","093",2021,"Best Actress","Winner","West Side Story","",NA,"093-2021","tt3581652","West Side Story","nm10399505","Rachel Zegler","Performance"
"2021-2 Awards","093",2021,"Best Adapted Screenplay","Winner","Joel Coen","",NA,"093-2021","tt10095582","The Tragedy of Macbeth","nm0001054","Joel Coen","Writing"
"2021-2 Awards","093",2021,"Best Animated Feature","Winner","","",NA,"093-2021","tt2953050","Encanto",NA,NA,"Other"
"2021-2 Awards","093",2021,"Best Director","Winner","Licorice Pizza","",NA,"093-2021","tt11271038","Licorice Pizza","nm0000759","Paul Thomas Anderson","Director"
"2021-2 Awards","093",2021,"Best Directorial Debut","Winner","Pig","",NA,"093-2021","tt11003218","Pig","nm3968825","Michael Sarnoski","Director"
"2021-2 Awards","093",2021,"Best Documentary","Winner","","",NA,"093-2021","tt11422728","Summer of Soul (...Or, When the Revolution Could Not Be Televised)",NA,NA,"Documentary"
"2021-2 Awards","093",2021,"Best Ensemble","Winner","","",NA,"093-2021","tt10696784","The Harder They Fall",NA,NA,"Performance"
"2021-2 Awards","093",2021,"Best Film","Winner","","",NA,"093-2021","tt11271038","Licorice Pizza",NA,NA,"Top Films"
"2021-2 Awards","093",2021,"Best Foreign Language Film","Winner","","Ghahreman (original title)",NA,"093-2021","tt11777738","A Hero",NA,NA,"International"
"2021-2 Awards","093",2021,"Best Original Screenplay","Winner","Asghar Farhadi","Ghahreman (original title)",NA,"093-2021","tt11777738","A Hero","nm1410815","Asghar Farhadi","Writing"
"2021-2 Awards","093",2021,"Best Supporting Actor","Winner","Belfast","",NA,"093-2021","tt12789558","Belfast","nm0001354","Ciarán Hinds","Performance"
"2021-2 Awards","093",2021,"Best Supporting Actress","Winner","King Richard","",NA,"093-2021","tt9620288","King Richard","nm0254712","Aunjanue Ellis-Taylor","Performance"
"2021-2 Awards","093",2021,"Breakthrough Performance","Winner","Alana Haim, Cooper Hoffman","",NA,"093-2021","tt11271038","Licorice Pizza","nm6076229","Alana Haim","Performance"
"2021-2 Awards","093",2021,"Breakthrough Performance","Winner","Alana Haim, Cooper Hoffman","",NA,"093-2021","tt11271038","Licorice Pizza","nm11866274","Cooper Hoffman","Performance"
"2021-2 Awards","093",2021,"Outstanding Achievement in Cinematography","Winner","Bruno Delbonnel","",NA,"093-2021","tt10095582","The Tragedy of Macbeth","nm0216632","Bruno Delbonnel","Other"
"2021-2 Awards","093",2021,"Top Films","Winner","","",NA,"093-2021","tt12789558","Belfast",NA,NA,"Top Films"
"2021-2 Awards","093",2021,"Top Films","Winner","","",NA,"093-2021","tt11286314","Don't Look Up",NA,NA,"Top Films"
"2021-2 Awards","093",2021,"Top Films","Winner","","Dune: Part One (original title)",NA,"093-2021","tt1160419","Dune",NA,NA,"Top Films"
"2021-2 Awards","093",2021,"Top Films","Winner","","",NA,"093-2021","tt9620288","King Richard",NA,NA,"Top Films"
"2021-2 Awards","093",2021,"Top Films","Winner","","",NA,"093-2021","tt7740496","Nightmare Alley",NA,NA,"Top Films"
"2021-2 Awards","093",2021,"Top Films","Winner","","",NA,"093-2021","tt13453006","Red Rocket",NA,NA,"Top Films"
"2021-2 Awards","093",2021,"Top Films","Winner","","",NA,"093-2021","tt4244994","The Last Duel",NA,NA,"Top Films"
"2021-2 Awards","093",2021,"Top Films","Winner","","",NA,"093-2021","tt10095582","The Tragedy of Macbeth",NA,NA,"Top Films"
"2021-2 Awards","093",2021,"Top Films","Winner","","",NA,"093-2021","tt3581652","West Side Story",NA,NA,"Top Films"
"2021-2 Awards","093",2021,"Top Five Documentaries","Winner","","",NA,"093-2021","tt14505430","Ascension",NA,NA,"Documentary"
"2021-2 Awards","093",2021,"Top Five Documentaries","Winner","","",NA,"093-2021","tt12482898","Attica",NA,NA,"Documentary"
"2021-2 Awards","093",2021,"Top Five Documentaries","Winner","","Flugt (original title)",NA,"093-2021","tt8430054","Flee",NA,NA,"Documentary"
"2021-2 Awards","093",2021,"Top Five Documentaries","Winner","","",NA,"093-2021","tt14512538","Roadrunner: A Film About Anthony Bourdain",NA,NA,"Documentary"
"2021-2 Awards","093",2021,"Top Five Documentaries","Winner","","",NA,"093-2021","tt9098872","The Rescue",NA,NA,"Documentary"
"2021-2 Awards","093",2021,"Top Five Foreign Language Films","Winner","","",NA,"093-2021","tt6823148","Benedetta",NA,NA,"International"
"2021-2 Awards","093",2021,"Top Five Foreign Language Films","Winner","","Dýrið (original title)",NA,"093-2021","tt9812474","Lamb",NA,NA,"International"
"2021-2 Awards","093",2021,"Top Five Foreign Language Films","Winner","","",NA,"093-2021","tt13846546","Lingui",NA,NA,"International"
"2021-2 Awards","093",2021,"Top Five Foreign Language Films","Winner","","Verdens verste menneske (original title)",NA,"093-2021","tt10370710","The Worst Person in the World",NA,NA,"International"
"2021-2 Awards","093",2021,"Top Five Foreign Language Films","Winner","","",NA,"093-2021","tt10944760","Titane",NA,NA,"International"
"2021-2 Awards","093",2021,"Top Ten Independent Films","Winner","","",NA,"093-2021","tt10986222","C'mon C'mon",NA,NA,"Independent"
"2021-2 Awards","093",2021,"Top Ten Independent Films","Winner","","",NA,"093-2021","tt10366460","CODA",NA,NA,"Independent"
"2021-2 Awards","093",2021,"Top Ten Independent Films","Winner","","",NA,"093-2021","tt6763778","Holler",NA,NA,"Independent"
"2021-2 Awards","093",2021,"Top Ten Independent Films","Winner","","",NA,"093-2021","tt13559026","Jockey",NA,NA,"Independent"
"2021-2 Awards","093",2021,"Top Ten Independent Films","Winner","","",NA,"093-2021","tt12731980","Old Henry",NA,NA,"Independent"
"2021-2 Awards","093",2021,"Top Ten Independent Films","Winner","","",NA,"093-2021","tt11003218","Pig",NA,NA,"Independent"
"2021-2 Awards","093",2021,"Top Ten Independent Films","Winner","","",NA,"093-2021","tt11317142","Shiva Baby",NA,NA,"Independent"
"2021-2 Awards","093",2021,"Top Ten Independent Films","Winner","","",NA,"093-2021","tt11196036","The Card Counter",NA,NA,"Independent"
"2021-2 Awards","093",2021,"Top Ten Independent Films","Winner","","",NA,"093-2021","tt9243804","The Green Knight",NA,NA,"Independent"
"2021-2 Awards","093",2021,"Top Ten Independent Films","Winner","","",NA,"093-2021","tt6992978","The Souvenir: Part II",NA,NA,"Independent"
"2022 Awards","094",2022,"Best Actor","Winner","The Banshees of Inisherin","",NA,"094-2022","tt11813216","The Banshees of Inisherin","nm0268199","Colin Farrell","Performance"
"2022 Awards","094",2022,"Best Actress","Winner","Everything Everywhere All at Once","",NA,"094-2022","tt6710474","Everything Everywhere All at Once","nm0000706","Michelle Yeoh","Performance"
"2022 Awards","094",2022,"Best Adapted Screenplay","Winner","Edward Berger, Lesley Paterson, Ian Stokell","Im Westen nichts Neues (original title)",NA,"094-2022","tt1016150","All Quiet on the Western Front","nm0074163","Edward Berger","Writing"
"2022 Awards","094",2022,"Best Adapted Screenplay","Winner","Edward Berger, Lesley Paterson, Ian Stokell","Im Westen nichts Neues (original title)",NA,"094-2022","tt1016150","All Quiet on the Western Front","nm0665510","Lesley Paterson","Writing"
"2022 Awards","094",2022,"Best Adapted Screenplay","Winner","Edward Berger, Lesley Paterson, Ian Stokell","Im Westen nichts Neues (original title)",NA,"094-2022","tt1016150","All Quiet on the Western Front","nm1748106","Ian Stokell","Writing"
"2022 Awards","094",2022,"Best Animated Feature","Winner","","",NA,"094-2022","tt15339456","Marcel the Shell with Shoes On",NA,NA,"Other"
"2022 Awards","094",2022,"Best Director","Winner","The Fabelmans","",NA,"094-2022","tt14208870","The Fabelmans","nm0000229","Steven Spielberg","Director"
"2022 Awards","094",2022,"Best Directorial Debut","Winner","Aftersun","",NA,"094-2022","tt19770238","Aftersun","nm3834799","Charlotte Wells","Director"
"2022 Awards","094",2022,"Best Documentary","Winner","","",NA,"094-2022","tt21816824","Sr.",NA,NA,"Documentary"
"2022 Awards","094",2022,"Best Ensemble","Winner","Claire Foy, Rooney Mara, Jessie Buckley, Frances McDormand, Judith Ivey, Sheila McCarthy, Ben Whishaw, Michelle McLeod, August Winter, Kate Hallett, Liv McNeil, Emily Mitchell, Shayla Brown, Kira Guloien","",NA,"094-2022","tt13669038","Women Talking","nm2946516","Claire Foy","Performance"
"2022 Awards","094",2022,"Best Ensemble","Winner","Claire Foy, Rooney Mara, Jessie Buckley, Frances McDormand, Judith Ivey, Sheila McCarthy, Ben Whishaw, Michelle McLeod, August Winter, Kate Hallett, Liv McNeil, Emily Mitchell, Shayla Brown, Kira Guloien","",NA,"094-2022","tt13669038","Women Talking","nm1913734","Rooney Mara","Performance"
"2022 Awards","094",2022,"Best Ensemble","Winner","Claire Foy, Rooney Mara, Jessie Buckley, Frances McDormand, Judith Ivey, Sheila McCarthy, Ben Whishaw, Michelle McLeod, August Winter, Kate Hallett, Liv McNeil, Emily Mitchell, Shayla Brown, Kira Guloien","",NA,"094-2022","tt13669038","Women Talking","nm2976580","Jessie Buckley","Performance"
"2022 Awards","094",2022,"Best Ensemble","Winner","Claire Foy, Rooney Mara, Jessie Buckley, Frances McDormand, Judith Ivey, Sheila McCarthy, Ben Whishaw, Michelle McLeod, August Winter, Kate Hallett, Liv McNeil, Emily Mitchell, Shayla Brown, Kira Guloien","",NA,"094-2022","tt13669038","Women Talking","nm0000531","Frances McDormand","Performance"
"2022 Awards","094",2022,"Best Ensemble","Winner","Claire Foy, Rooney Mara, Jessie Buckley, Frances McDormand, Judith Ivey, Sheila McCarthy, Ben Whishaw, Michelle McLeod, August Winter, Kate Hallett, Liv McNeil, Emily Mitchell, Shayla Brown, Kira Guloien","",NA,"094-2022","tt13669038","Women Talking","nm0412382","Judith Ivey","Performance"
"2022 Awards","094",2022,"Best Ensemble","Winner","Claire Foy, Rooney Mara, Jessie Buckley, Frances McDormand, Judith Ivey, Sheila McCarthy, Ben Whishaw, Michelle McLeod, August Winter, Kate Hallett, Liv McNeil, Emily Mitchell, Shayla Brown, Kira Guloien","",NA,"094-2022","tt13669038","Women Talking","nm0565319","Sheila McCarthy","Performance"
"2022 Awards","094",2022,"Best Ensemble","Winner","Claire Foy, Rooney Mara, Jessie Buckley, Frances McDormand, Judith Ivey, Sheila McCarthy, Ben Whishaw, Michelle McLeod, August Winter, Kate Hallett, Liv McNeil, Emily Mitchell, Shayla Brown, Kira Guloien","",NA,"094-2022","tt13669038","Women Talking","nm0924210","Ben Whishaw","Performance"
"2022 Awards","094",2022,"Best Ensemble","Winner","Claire Foy, Rooney Mara, Jessie Buckley, Frances McDormand, Judith Ivey, Sheila McCarthy, Ben Whishaw, Michelle McLeod, August Winter, Kate Hallett, Liv McNeil, Emily Mitchell, Shayla Brown, Kira Guloien","",NA,"094-2022","tt13669038","Women Talking","nm6920210","Michelle McLeod","Performance"
"2022 Awards","094",2022,"Best Ensemble","Winner","Claire Foy, Rooney Mara, Jessie Buckley, Frances McDormand, Judith Ivey, Sheila McCarthy, Ben Whishaw, Michelle McLeod, August Winter, Kate Hallett, Liv McNeil, Emily Mitchell, Shayla Brown, Kira Guloien","",NA,"094-2022","tt13669038","Women Talking","nm1909302","August Winter","Performance"
"2022 Awards","094",2022,"Best Ensemble","Winner","Claire Foy, Rooney Mara, Jessie Buckley, Frances McDormand, Judith Ivey, Sheila McCarthy, Ben Whishaw, Michelle McLeod, August Winter, Kate Hallett, Liv McNeil, Emily Mitchell, Shayla Brown, Kira Guloien","",NA,"094-2022","tt13669038","Women Talking","nm12683903","Kate Hallett","Performance"
"2022 Awards","094",2022,"Best Ensemble","Winner","Claire Foy, Rooney Mara, Jessie Buckley, Frances McDormand, Judith Ivey, Sheila McCarthy, Ben Whishaw, Michelle McLeod, August Winter, Kate Hallett, Liv McNeil, Emily Mitchell, Shayla Brown, Kira Guloien","",NA,"094-2022","tt13669038","Women Talking","nm14003158","Liv McNeil","Performance"
"2022 Awards","094",2022,"Best Ensemble","Winner","Claire Foy, Rooney Mara, Jessie Buckley, Frances McDormand, Judith Ivey, Sheila McCarthy, Ben Whishaw, Michelle McLeod, August Winter, Kate Hallett, Liv McNeil, Emily Mitchell, Shayla Brown, Kira Guloien","",NA,"094-2022","tt13669038","Women Talking","nm12876537","Emily Mitchell","Performance"
"2022 Awards","094",2022,"Best Ensemble","Winner","Claire Foy, Rooney Mara, Jessie Buckley, Frances McDormand, Judith Ivey, Sheila McCarthy, Ben Whishaw, Michelle McLeod, August Winter, Kate Hallett, Liv McNeil, Emily Mitchell, Shayla Brown, Kira Guloien","",NA,"094-2022","tt13669038","Women Talking","nm13032018","Shayla Brown","Performance"
"2022 Awards","094",2022,"Best Ensemble","Winner","Claire Foy, Rooney Mara, Jessie Buckley, Frances McDormand, Judith Ivey, Sheila McCarthy, Ben Whishaw, Michelle McLeod, August Winter, Kate Hallett, Liv McNeil, Emily Mitchell, Shayla Brown, Kira Guloien","",NA,"094-2022","tt13669038","Women Talking","nm2520045","Kira Guloien","Performance"
"2022 Awards","094",2022,"Best Film","Winner","","",NA,"094-2022","tt1745960","Top Gun: Maverick",NA,NA,"Top Films"
