"AwardCeremony","FilmID","FilmName","Your.Rating","IMDb.Rating","Num.Votes","Nominations","Losses","Wins"
"85-2013","tt2162565","Adam and Dog",NA,6.9,2324,1,1,0
"85-2013","tt2175842","The Longest Daycare",7,7.2,6106,1,1,0
"85-2013","tt2201886","Redemption",NA,6.8,365,1,1,0
"85-2013","tt2309788","The Gatekeepers",NA,7.6,5907,1,1,0
"85-2013","tt2309977","Fresh Guacamole",6,7.4,4262,1,1,0
"85-2013","tt2312702","Death of a Shadow",NA,7.2,2293,1,1,0
"85-2013","tt2348322","Open Heart",NA,7.1,172,1,1,0
"85-2013","tt2388725","Paperman",8,8.2,35508,1,0,1
"85-2013","tt2391009","Head Over Heels",NA,7.4,2385,1,1,0
"86-2014","tt0481499","The Croods",6,7.1,233414,1,1,0
"86-2014","tt0790636","Dallas Buyers Club",7,7.9,521849,6,3,3
"86-2014","tt0816442","The Book Thief",NA,7.5,142770,1,1,0
"86-2014","tt0993846","The Wolf of Wall Street",6,8.2,1597440,5,5,0
"86-2014","tt1091191","Lone Survivor",NA,7.5,308214,2,2,0
"86-2014","tt1170358","The Hobbit: The Desolation of Smaug",3,7.8,709206,3,3,0
"86-2014","tt1210819","The Lone Ranger",NA,6.4,245206,2,2,0
"86-2014","tt1300854","Iron Man 3",3,7.1,903810,1,1,0
"86-2014","tt1322269","August: Osage County",5,7.2,95710,2,2,0
"86-2014","tt1343092","The Great Gatsby",6,7.2,600969,2,0,2
"86-2014","tt1392214","Prisoners",7,8.2,817281,1,1,0
"86-2014","tt1408101","Star Trek Into Darkness",7,7.7,498131,1,1,0
"86-2014","tt1454468","Gravity",7,7.7,866069,10,3,7
"86-2014","tt1462900","The Grandmaster",NA,6.6,36914,2,2,0
"86-2014","tt1535109","Captain Phillips",6,7.8,494904,6,6,0
"86-2014","tt1690953","Despicable Me 2",6,7.3,428402,2,2,0
"86-2014","tt1700845","The Invisible Woman",NA,6.1,10548,1,1,0
"86-2014","tt1798709","Her",8,8,675357,5,4,1
"86-2014","tt1800241","American Hustle",6,7.2,501737,10,10,0
"86-2014","tt1816518","Ernest & Celestine",9,7.8,22393,1,1,0
"86-2014","tt1821549","Nebraska",6,7.7,124033,6,6,0
"86-2014","tt1986769","Alone Yet Not Alone",NA,4.7,981,1,1,0
"86-2014","tt1998355","The Voorman Problem",6,7.2,1243,1,1,0
"86-2014","tt2013293","The Wind Rises",7,7.8,99881,1,1,0
"86-2014","tt2017038","All Is Lost",NA,6.9,84041,1,1,0
"86-2014","tt2024519","The Broken Circle Breakdown",10,7.7,43444,1,1,0
"86-2014","tt2024544","12 Years a Slave",8,8.1,744324,9,6,3
"86-2014","tt2042568","Inside Llewyn Davis",5,7.4,164151,2,2,0
"86-2014","tt2106476","The Hunt",10,8.3,367267,1,1,0
"86-2014","tt2140373","Saving Mr. Banks",8,7.5,170498,1,1,0
"86-2014","tt2209418","Before Midnight",4,7.9,173221,1,1,0
"86-2014","tt2256646","Do I Have to Take Care of Everything?",6,6.7,1114,1,1,0
"86-2014","tt2294629","Frozen",7,7.4,667273,2,0,2
"86-2014","tt2304771","Mandela: Long Walk to Freedom",NA,7.1,29262,1,1,0
"86-2014","tt2334873","Blue Jasmine",6,7.3,213161,3,2,1
"86-2014","tt2355540","Cutie and the Boxer",NA,7.2,4741,1,1,0
"86-2014","tt2358891","The Great Beauty",8,7.7,97864,1,0,1
"86-2014","tt2372213","That Wasn't Me",NA,6.5,750,1,1,0
"86-2014","tt2375605","The Act of Killing",NA,8.2,41017,1,1,0
"86-2014","tt2396566","20 Feet from Stardom",NA,7.4,14000,1,0,1
"86-2014","tt2431286","Philomena",6,7.6,104079,4,4,0
"86-2014","tt2484120","Room on the Broom",8,7.5,4737,1,1,0
"86-2014","tt2486682","The Square",NA,8,9418,1,1,0
"86-2014","tt2499022","Feral",NA,6.4,981,1,1,0
"86-2014","tt2516860","Cavedigger",NA,7,354,1,1,0
"86-2014","tt2532528","Dirty Wars",NA,7.4,9401,1,1,0
"86-2014","tt2551790","Karama Has No Walls",NA,7.5,221,1,1,0
"86-2014","tt2689992","Just Before Losing Everything",NA,7.7,883,1,1,0
"86-2014","tt2776636","Facing Fear",NA,7,207,1,1,0
"86-2014","tt2852406","Omar",NA,7.5,15582,1,1,0
"86-2014","tt2852470","The Missing Picture",NA,7.3,3542,1,1,0
"86-2014","tt2924484","The Lady in Number 6: Music Saved My Life",9,8,1005,1,0,1
"86-2014","tt2980764","Get a Horse!",6,7.5,5618,1,1,0
"86-2014","tt3043542","Mr Hublot",NA,7.2,5246,1,0,1
"86-2014","tt3063516","Jackass Presents: Bad Grandpa",4,6.5,98475,1,1,0
"86-2014","tt3080074","Possessions",NA,6.8,833,1,1,0
"86-2014","tt3145026","Prison Terminal: The Last Days of Private Jack Hall",NA,7.5,330,1,1,0
"86-2014","tt3346410","Helium",NA,7.2,2512,1,0,1
"87-2015","tt0787474","The Boxtrolls",6,6.8,61787,1,1,0
"87-2015","tt0816692","Interstellar",8,8.7,2123577,5,4,1
"87-2015","tt1020072","Selma",8,7.5,95736,2,1,1
"87-2015","tt1065073","Boyhood",8,7.9,368172,6,5,1
"87-2015","tt1100089","Foxcatcher",6,7,149794,5,5,0
"87-2015","tt1490017","The Lego Movie",4,7.7,390763,1,1,0
"87-2015","tt1587310","Maleficent",5,6.9,401973,1,1,0
"87-2015","tt1646971","How to Train Your Dragon 2",6,7.8,366170,1,1,0
"87-2015","tt1791528","Inherent Vice",5,6.6,111241,2,2,0
"87-2015","tt1809398","Unbroken",NA,7.2,183555,3,3,0
"87-2015","tt1843866","Captain America: The Winter Soldier",8,7.7,903662,1,1,0
"87-2015","tt1865505","Song of the Sea",9,8,63466,1,1,0
"87-2015","tt1872194","The Judge",6,7.4,207868,1,1,0
"87-2015","tt1877832","X-Men: Days of Future Past",5,7.9,748668,1,1,0
"87-2015","tt1980929","Begin Again",NA,7.4,167685,1,1,0
"87-2015","tt2015381","Guardians of the Galaxy",6,8,1279469,2,2,0
"87-2015","tt2049586","Glen Campbell: I'll Be Me",NA,7.9,1732,1,1,0
"87-2015","tt2084970","The Imitation Game",7,8,829586,8,7,1
"87-2015","tt2103281","Dawn of the Planet of the Apes",3,7.6,483633,1,1,0
"87-2015","tt2179136","American Sniper",6,7.3,532450,6,5,1
"87-2015","tt2180411","Into the Woods",5,5.9,148485,3,3,0
"87-2015","tt2245084","Big Hero 6",8,7.8,506029,1,0,1
"87-2015","tt2267998","Gone Girl",4,8.1,1075280,1,1,0
"87-2015","tt2278388","The Grand Budapest Hotel",6,8.1,891993,9,5,4
"87-2015","tt2305051","Wild",6,7.1,139658,2,2,0
"87-2015","tt2310332","The Hobbit: The Battle of the Five Armies",4,7.4,575489,1,1,0
"87-2015","tt2326094","Aya",NA,7.2,942,1,1,0
"87-2015","tt2473794","Mr. Turner",NA,6.8,27290,4,4,0
"87-2015","tt2562232","Birdman or (The Unexpected Virtue of Ignorance)",8,7.7,668973,5,2,3
"87-2015","tt2576852","The Tale of The Princess Kaguya",9,8,54655,1,1,0
"87-2015","tt2582802","Whiplash",9,8.5,1000641,5,2,3
"87-2015","tt2714900","Finding Vivian Maier",NA,7.7,15133,1,1,0
"87-2015","tt2718492","Ida",9,7.4,60886,2,1,1
"87-2015","tt2737050","Two Days, One Night",7,7.3,50698,1,1,0
"87-2015","tt2802154","Leviathan",NA,7.6,57111,1,1,0
"87-2015","tt2872718","Nightcrawler",7,7.8,609024,1,1,0
"87-2015","tt2922078","Butter Lamp",NA,7,781,1,1,0
"87-2015","tt2976354","Joanna",NA,6.8,361,1,1,0
"87-2015","tt2980516","The Theory of Everything",6,7.7,484228,5,4,1
"87-2015","tt2991224","Tangerines",NA,8.1,49222,1,1,0
"87-2015","tt3008010","Parvaneh",NA,6.7,628,1,1,0
"87-2015","tt3011894","Wild Tales",8,8.1,218016,1,1,0
"87-2015","tt3044564","White Earth",NA,6.2,202,1,1,0
"87-2015","tt3069992","Our Curse",NA,7.1,400,1,1,0
"87-2015","tt3071532","The Phone Call",NA,7.4,3097,1,0,1
"87-2015","tt3125324","Beyond the Lights",NA,6.8,17529,1,1,0
"87-2015","tt3279124","Last Days in Vietnam",NA,7.6,4115,1,1,0
"87-2015","tt3316960","Still Alice",9,7.5,144038,1,0,1
"87-2015","tt3326262","The Dam Keeper",NA,7.9,2501,1,1,0
"87-2015","tt3409392","Timbuktu",7,7.1,18347,1,1,0
"87-2015","tt3438472","The Reaper",NA,6.6,240,1,1,0
"87-2015","tt3449252","Crisis Hotline: Veterans Press 1",9,7.5,669,1,0,1
"87-2015","tt3455224","Virunga",8,8.1,12293,1,1,0
"87-2015","tt3610188","The Bigger Picture",NA,6.7,697,1,1,0
"87-2015","tt3612232","Boogaloo and Graham",7,7.3,1129,1,1,0
"87-2015","tt3674140","The Salt of the Earth",NA,8.4,23615,1,1,0
"87-2015","tt3689498","Feast",9,8.2,24088,1,0,1
"87-2015","tt3838700","A Single Life",8,7.3,1863,1,1,0
"87-2015","tt3946086","Me and My Moulton",NA,6.7,826,1,1,0
"87-2015","tt4044364","Citizenfour",7,8,58166,1,0,1
"87-2015",NA,NA,NA,NA,NA,4,3,1
"88-2016","tt0470752","Ex Machina",9,7.7,595548,2,1,1
"88-2016","tt0810819","The Danish Girl",7,7.1,199866,4,3,1
"88-2016","tt1392190","Mad Max: Fury Road",7,8.1,1111209,10,4,6
"88-2016","tt1398426","Straight Outta Compton",8,7.8,219681,1,1,0
"88-2016","tt1596363","The Big Short",6,7.8,489275,5,4,1
"88-2016","tt1618448","Racing Extinction",NA,8.2,8215,1,1,0
"88-2016","tt1661199","Cinderella",4,6.9,191704,1,1,0
"88-2016","tt1663202","The Revenant",7,8,880218,12,9,3
"88-2016","tt1895587","Spotlight",8,8.1,504361,6,4,2
"88-2016","tt2080374","Steve Jobs",5,7.2,179379,2,2,0
"88-2016","tt2096673","Inside Out",8,8.1,800473,2,1,1
"88-2016","tt2113681","The 100 Year-Old Man Who Climbed Out the Window and Disappeared",NA,7,42755,1,1,0
"88-2016","tt2322441","Fifty Shades of Grey",3,4.2,337459,1,1,0
"88-2016","tt2379713","Spectre",4,6.8,468431,1,0,1
"88-2016","tt2381111","Brooklyn",5,7.5,151168,3,3,0
"88-2016","tt2401878","Anomalisa",7,7.2,75645,1,1,0
"88-2016","tt2402927","Carol",6,7.2,143147,6,6,0
"88-2016","tt2446980","Joy",5,6.6,146269,1,1,0
"88-2016","tt2488496","Star Wars: Episode VII - The Force Awakens",4,7.8,978231,5,5,0
"88-2016","tt2870648","Amy",8,7.8,55655,1,0,1
"88-2016","tt2872750","Shaun the Sheep Movie",7,7.3,43631,1,1,0
"88-2016","tt3076658","Creed",7,7.6,312377,1,1,0
"88-2016","tt3170832","Room",7,8.1,452983,4,3,1
"88-2016","tt3170902","Theeb",8,7.2,11557,1,1,0
"88-2016","tt3183630","The Boy and the World",6,7.5,7633,1,1,0
"88-2016","tt3203606","Trumbo",7,7.4,84979,1,1,0
"88-2016","tt3312830","Youth",NA,7.3,83489,1,1,0
"88-2016","tt3397884","Sicario",6,7.7,481245,3,3,0
"88-2016","tt3398268","When Marnie Was There",6,7.6,48600,1,1,0
"88-2016","tt3460252","The Hateful Eight",6,7.8,664587,3,2,1
"88-2016","tt3521134","The Look of Silence",NA,8.3,13959,1,1,0
"88-2016","tt3544082","45 Years",9,7.1,35268,1,1,0
"88-2016","tt3659388","The Martian",7,8,931977,7,7,0
"88-2016","tt3682448","Bridge of Spies",6,7.6,329037,6,5,1
"88-2016","tt3808342","Son of Saul",9,7.4,52160,1,0,1
"88-2016","tt3829254","Bear Story",NA,7.6,3587,1,0,1
"88-2016","tt3830162","A War",NA,7,11242,1,1,0
"88-2016","tt3965660","We Can't Live Without Cosmos",NA,7.6,2078,1,1,0
"88-2016","tt3966404","Mustang",7,7.6,41093,1,1,0
"88-2016","tt4084844","Chau, Beyond the Lines",NA,7,317,1,1,0
"88-2016","tt4122886","Day One",NA,6.8,826,1,1,0
"88-2016","tt4126304","Cartel Land",NA,7.3,18860,1,1,0
"88-2016","tt4171032","World of Tomorrow",9,8.1,10409,1,1,0
"88-2016","tt4172096","Last Day of Freedom",NA,7.5,392,1,1,0
"88-2016","tt4185572","The Hunting Ground",NA,7.4,6501,1,1,0
"88-2016","tt4273570","Shok",NA,7.9,2840,1,1,0
"88-2016","tt4284010","What Happened, Miss Simone?",NA,7.6,14876,1,1,0
"88-2016","tt4285496","Embrace of the Serpent",9,7.8,24591,1,1,0
"88-2016","tt4324518","Everything Will Be Okay",NA,7.4,1426,1,1,0
"88-2016","tt4419794","Ave Maria",NA,6.5,1383,1,1,0
"88-2016","tt4430002","Body Team 12",NA,7.2,395,1,1,0
"88-2016","tt4661600","Sanjay's Super Team",NA,6.8,5536,1,1,0
"88-2016","tt4815426","Claude Lanzmann: Spectres of the Shoah",NA,6.8,344,1,1,0
"88-2016","tt4817576","Stutterer",9,7.7,3327,1,0,1
"88-2016","tt4908644","Winter on Fire: Ukraine's Fight for Freedom",NA,8.3,20694,1,1,0
"88-2016","tt4955294","Prologue",5,6.5,1281,1,1,0
"88-2016","tt5144072","A Girl in the River: The Price of Forgiveness",8,7.8,1878,1,0,1
"89-2017","tt0475290","Hail, Caesar!",5,6.3,143607,1,1,0
"89-2017","tt0490215","Silence",7,7.2,123659,1,1,0
"89-2017","tt1211837","Doctor Strange",2,7.5,810820,1,1,0
"89-2017","tt1355644","Passengers",2,7,451537,2,2,0
"89-2017","tt1386697","Suicide Squad",4,5.9,724794,1,0,1
"89-2017","tt1619029","Jackie",5,6.6,83669,3,3,0
"89-2017","tt1679335","Trolls",NA,6.4,92696,1,1,0
"89-2017","tt1860357","Deepwater Horizon",NA,7.1,183908,2,2,0
"89-2017","tt2119532","Hacksaw Ridge",7,8.1,600720,6,4,2
"89-2017","tt2321405","My Life as a Zucchini",8,7.8,29452,1,1,0
"89-2017","tt2543164","Arrival",6,7.9,778872,8,7,1
"89-2017","tt2582782","Hell or High Water",6,7.6,254165,4,4,0
"89-2017","tt2660888","Star Trek Beyond",5,7,259472,1,1,0
"89-2017","tt2671706","Fences",7,7.2,118729,4,3,1
"89-2017","tt2948356","Zootopia",7,8,551101,1,0,1
"89-2017","tt3040964","The Jungle Book",NA,7.4,293203,1,0,1
"89-2017","tt3183660","Fantastic Beasts and Where to Find Them",5,7.2,510074,2,1,1
"89-2017","tt3263904","Sully",6,7.4,300000,1,1,0
"89-2017","tt3464902","The Lobster",6,7.1,300689,1,1,0
"89-2017","tt3521164","Moana",7,7.6,382343,2,2,0
"89-2017","tt3553976","Captain Fantastic",6,7.8,236439,1,1,0
"89-2017","tt3640424","Allied",6,7.1,170817,1,1,0
"89-2017","tt3652526","Fire at Sea",NA,6.7,6068,1,1,0
"89-2017","tt3666024","The Red Turtle",9,7.5,39015,1,1,0
"89-2017","tt3716530","Elle",8,7.1,71414,1,1,0
"89-2017","tt3741834","Lion",7,8,252513,6,6,0
"89-2017","tt3748528","Rogue One: A Star Wars Story",8,7.8,691575,2,2,0
"89-2017","tt3783958","La La Land",7,8,678995,13,8,5
"89-2017","tt3841424","Land of Mine",8,7.8,46057,1,1,0
"89-2017","tt3917210","Life, Animated",NA,7.4,6187,1,1,0
"89-2017","tt4034228","Manchester by the Sea",6,7.8,316348,6,4,2
"89-2017","tt4048272","Toni Erdmann",9,7.3,52326,1,1,0
"89-2017","tt4080728","A Man Called Ove",8,7.7,68951,2,2,0
"89-2017","tt4136084","Florence Foster Jenkins",6,6.8,59780,2,2,0
"89-2017","tt4172430","13 Hours",6,7.3,162066,1,1,0
"89-2017","tt4239726","Tanna",6,6.9,4691,1,1,0
"89-2017","tt4302938","Kubo and the Two Strings",7,7.7,139036,2,2,0
"89-2017","tt4385888","20th Century Women",6,7.3,49723,1,1,0
"89-2017","tt4550098","Nocturnal Animals",6,7.5,309420,1,1,0
"89-2017","tt4571288","Sing",NA,8,5897,1,0,1
"89-2017","tt4661660","La femme et le TGV",NA,7,1055,1,1,0
"89-2017","tt4669986","Loving",NA,7,36556,1,1,0
"89-2017","tt4846340","Hidden Figures",8,7.8,257610,3,3,0
"89-2017","tt4874696","Borrowed Time",6,7.5,4640,1,1,0
"89-2017","tt4975722","Moonlight",8,7.4,333641,8,5,3
"89-2017","tt5186714","The Salesman",8,7.7,65022,1,0,1
"89-2017","tt5275892","O.J.: Made in America",NA,8.9,22298,1,0,1
"89-2017","tt5278466","Jim: The James Foley Story",6,7.6,1698,1,1,0
"89-2017","tt5358978","Pear Cider and Cigarettes",7,6.8,1301,1,1,0
"89-2017","tt5467670","Enemies Within",NA,7,814,1,1,0
"89-2017","tt5538078","Extremis",7,7.2,2693,1,1,0
"89-2017","tt5559726","Blind Vaysha",8,7.3,2496,1,1,0
"89-2017","tt5599918","Pearl",8,6.9,2105,1,1,0
"89-2017","tt5613056","Piper",7,8.3,32023,1,0,1
"89-2017","tt5639178","Joe's Violin",NA,7.2,780,1,1,0
"89-2017","tt5699202","Timecode",NA,7.1,1832,1,1,0
"89-2017","tt5804038","I Am Not Your Negro",NA,7.9,23635,1,1,0
"89-2017","tt5895028","13th",NA,8.2,37799,1,1,0
"89-2017","tt6073176","The White Helmets",NA,7.5,8224,1,0,1
"89-2017","tt6195494","Watani: My Homeland",NA,7.4,302,1,1,0
"89-2017","tt6279726","4.1 Miles",NA,7.6,971,1,1,0
"89-2017","tt6460636","Silent Nights",NA,5.4,1012,1,1,0
"90-2018","tt1485796","The Greatest Showman",2,7.5,314170,1,1,0
"90-2018","tt1856101","Blade Runner 2049",8,8,673092,5,3,2
"90-2018","tt2380307","Coco",9,8.4,598176,2,0,2
"90-2018","tt2396589","Mudbound",6,7.4,54731,4,4,0
"90-2018","tt2527336","Star Wars: Episode VIII - The Last Jedi",3,6.9,676198,4,4,0
"90-2018","tt2543472","Wonder",6,7.9,180856,1,1,0
"90-2018","tt2771200","Beauty and the Beast",6,7.1,336216,2,2,0
"90-2018","tt3262342","Loving Vincent",7,7.8,64039,1,1,0
"90-2018","tt3315342","Logan",8,8.1,838495,1,1,0
"90-2018","tt3411444","Ferdinand",6,6.7,64118,1,1,0
"90-2018","tt3450958","War for the Planet of the Apes",5,7.4,298775,1,1,0
"90-2018","tt3521126","The Disaster Artist",7,7.3,165043,1,1,0
"90-2018","tt3731562","Kong: Skull Island",NA,6.7,351781,1,1,0
"90-2018","tt3874544","The Boss Baby",6,6.3,142506,1,1,0
"90-2018","tt3890160","Baby Driver",7,7.5,617601,3,3,0
"90-2018","tt3896198","Guardians of the Galaxy Vol. 2",4,7.6,764333,1,1,0
"90-2018","tt3901826","The Breadwinner",7,7.7,28406,1,1,0
"90-2018","tt4209788","Molly's Game",7,7.4,189290,1,1,0
"90-2018","tt4555426","Darkest Hour",7,7.4,222239,6,4,2
"90-2018","tt4925292","Lady Bird",6,7.4,333587,5,5,0
"90-2018","tt4995790","The Square",5,7.1,77854,1,1,0
"90-2018","tt5013056","Dunkirk",8,7.8,745443,8,5,3
"90-2018","tt5027774","Three Billboards Outside Ebbing, Missouri",7,8.1,558571,6,5,1
"90-2018","tt5052448","Get Out",9,7.8,707034,4,3,1
"90-2018","tt5095260","Heaven Is a Traffic Jam on the 405",NA,7.4,896,1,0,1
"90-2018","tt5294550","All the Money in the World",5,6.8,91450,1,1,0
"90-2018","tt5301662","Marshall",NA,7.3,26914,1,1,0
"90-2018","tt5462602","The Big Sick",9,7.5,144227,1,1,0
"90-2018","tt5580036","I, Tonya",8,7.5,244332,3,2,1
"90-2018","tt5580390","The Shape of Water",9,7.3,449521,13,9,4
"90-2018","tt5598102","Faces Places",7,7.8,13697,1,1,0
"90-2018","tt5607714","On Body and Soul",7,7.5,30037,1,1,0
"90-2018","tt5639354","A Fantastic Woman",7,7.2,27400,1,0,1
"90-2018","tt5649144","The Florida Project",9,7.6,129894,1,1,0
"90-2018","tt5726616","Call Me by Your Name",9,7.8,319987,4,3,1
"90-2018","tt5745110","Knife Skills",NA,7.2,475,1,1,0
"90-2018","tt5776858","Phantom Thread",7,7.4,146492,6,5,1
"90-2018","tt5816682","Victoria & Abdul",NA,6.8,38436,2,2,0
"90-2018","tt5873150","Strong Island",NA,6.4,4140,1,1,0
"90-2018","tt5926890","DeKalb Elementary",9,7.5,1010,1,1,0
"90-2018","tt5952382","Abacus: Small Enough to Jail",NA,7.1,2946,1,1,0
"90-2018","tt6000478","Roman J. Israel, Esq.",7,6.5,43470,1,1,0
"90-2018","tt6023474","The Eleven O'Clock",7,7.6,1055,1,1,0
"90-2018","tt6186970","The Silent Child",8,7.7,2939,1,0,1
"90-2018","tt6267732","Lou",7,7.8,8425,1,1,0
"90-2018","tt6294822","The Post",7,7.2,163225,2,2,0
"90-2018","tt6304162","Loveless",8,7.6,35718,1,1,0
"90-2018","tt6333060","Icarus",6,7.9,55030,1,0,1
"90-2018","tt6333074","Last Men in Aleppo",NA,7.4,3003,1,1,0
"90-2018","tt6333422","Watu Wote: All of Us",7,7.4,907,1,1,0
"90-2018","tt6386210","Revolting Rhymes Part One",NA,7.6,1900,1,1,0
"90-2018","tt6426140","Garden Party",6,7.3,2013,1,1,0
"90-2018","tt6519356","Edith+Eddie",NA,7,730,1,1,0
"90-2018","tt6598290","My Nephew Emmett",6,6.8,753,1,1,0
"90-2018","tt6794476","Dear Basketball",6,7.3,6092,1,0,1
"90-2018","tt7048622","The Insult",6,7.6,18167,1,1,0
"90-2018","tt7090150","Negative Space",8,7.4,2570,1,1,0
"90-2018","tt7389366","Heroin(e)",NA,6.8,3348,1,1,0
"90-2018","tt7874708","Traffic Stop",NA,5.5,1064,1,1,0
"91-2019","tt1213641","First Man",6,7.3,203341,4,3,1
"91-2019","tt1517451","A Star Is Born",8,7.6,422369,8,7,1
"91-2019","tt1677720","Ready Player One",6,7.4,491183,1,1,0
"91-2019","tt1727824","Bohemian Rhapsody",6,7.9,597787,5,1,4
"91-2019","tt1825683","Black Panther",7,7.3,842609,7,4,3
"91-2019","tt2328900","Mary Queen of Scots",5,6.3,55614,2,2,0
"91-2019","tt3606756","Incredibles 2",7,7.5,334248,1,1,0
"91-2019","tt3750872","The Wife",8,7.2,43027,1,1,0
"91-2019","tt3778644","Solo: A Star Wars Story",2,6.9,382312,1,1,0
"91-2019","tt4154756","Avengers: Infinity War",4,8.4,1214664,1,1,0
"91-2019","tt4575576","Christopher Robin",6,7.2,85300,1,1,0
"91-2019","tt4595882","Can You Ever Forgive Me?",6,7.1,56377,3,3,0
"91-2019","tt4633694","Spider-Man: Into the Spider-Verse",9,8.4,679294,1,0,1
"91-2019","tt5028340","Mary Poppins Returns",7,6.7,95650,4,4,0
"91-2019","tt5083738","The Favourite",8,7.5,236294,9,8,1
"91-2019","tt5104604","Isle of Dogs",7,7.8,192197,2,2,0
"91-2019","tt5311542","Never Look Away",7,7.7,25621,2,2,0
"91-2019","tt5501104","Border",NA,7,34563,1,1,0
"91-2019","tt5848272","Ralph Breaks the Internet",5,7,184789,1,1,0
"91-2019","tt6053438","First Reformed",6,7.1,63004,1,1,0
"91-2019","tt6155172","Roma",9,7.7,170500,10,7,3
"91-2019","tt6266538","Vice",5,7.2,163295,8,7,1
"91-2019","tt6412452","The Ballad of Buster Scruggs",6,7.2,169475,3,3,0
"91-2019","tt6543652","Cold War",7,7.5,62180,3,3,0
"91-2019","tt6597824","Madre",NA,7.4,2203,1,1,0
"91-2019","tt6634646","Hale County This Morning, This Evening",NA,6.4,2137,1,1,0
"91-2019","tt6644200","A Quiet Place",6,7.5,589754,1,1,0
"91-2019","tt6803040","Marguerite",NA,7.2,1359,1,1,0
"91-2019","tt6813264","Detainment",6,7.1,5570,1,1,0
"91-2019","tt6900448","Mirai",8,7,18273,1,1,0
"91-2019","tt6938828","At Eternity's Gate",NA,6.9,40341,1,1,0
"91-2019","tt6939026","Period. End of Sentence.",NA,7.4,6586,1,0,1
"91-2019","tt6966692","Green Book",8,8.2,580416,5,2,3
"91-2019","tt7077824","Late Afternoon",NA,7.4,2053,1,1,0
"91-2019","tt7125860","If Beale Street Could Talk",7,7.1,52701,3,2,1
"91-2019","tt7332306","Skin",NA,7.1,5421,1,0,1
"91-2019","tt7349662","BlacKkKlansman",7,7.5,293185,6,5,1
"91-2019","tt7375186","Weekends",NA,7.2,1633,1,1,0
"91-2019","tt7440094","Black Sheep",NA,7.1,1456,1,1,0
"91-2019","tt7446332","Lifeboat",NA,6.8,883,1,1,0
"91-2019","tt7467476","Fauve",9,7.6,3591,1,1,0
"91-2019","tt7476236","Minding the Gap",8,8,10539,1,1,0
"91-2019","tt7519174","Of Fathers and Sons",NA,7.3,2755,1,1,0
"91-2019","tt7535612","A Night at the Garden",9,6.6,1600,1,1,0
"91-2019","tt7689964","RBG",6,7.6,15115,2,2,0
"91-2019","tt7775622","Free Solo",8,8.1,78142,1,0,1
"91-2019","tt7879350","End Game",6,7.2,2113,1,1,0
"91-2019","tt8075192","Shoplifters",9,7.9,87337,1,1,0
"91-2019","tt8075496","Bao",9,7.5,33416,1,0,1
"91-2019","tt8267604","Capernaum",8,8.4,106852,1,1,0
"91-2019","tt8615478","Animal Behaviour",NA,6.5,2002,1,1,0
"91-2019","tt8783042","One Small Step",8,7.4,2958,1,1,0
"92-2020","tt10009148","St. Louis Superman",6,6.7,488,1,1,0
"92-2020","tt10182854","Walk Run Cha-Cha",5,6.1,937,1,1,0
"92-2020","tt10199590","Les misérables",7,7.6,28497,1,1,0
"92-2020","tt10397932","Learning to Skateboard in a Warzone (If You're a Girl)",NA,7.5,1094,1,0,1
"92-2020","tt10499942","Memorable",10,8,1809,1,1,0
"92-2020","tt10923134","Daughter",NA,6.5,1301,1,1,0
"92-2020","tt11421246","Saria",NA,7.2,1075,1,1,0
"92-2020","tt1302006","The Irishman",5,7.8,434162,9,9,0
"92-2020","tt1950186","Ford v Ferrari",7,8.1,483341,4,2,2
"92-2020","tt1979376","Toy Story 4",7,7.7,282915,2,1,1
"92-2020","tt2066051","Rocketman",6,7.3,196389,1,0,1
"92-2020","tt2386490","How to Train Your Dragon: The Hidden World",6,7.4,152190,1,1,0
"92-2020","tt2527338","Star Wars: Episode IX - The Rise of Skywalker",3,6.4,497704,3,3,0
"92-2020","tt2584384","Jojo Rabbit",6,7.9,444820,6,5,1
"92-2020","tt2935510","Ad Astra",4,6.5,262010,1,1,0
"92-2020","tt3224458","A Beautiful Day in the Neighborhood",6,7.2,89398,1,1,0
"92-2020","tt3281548","Little Women",8,7.8,249202,6,5,1
"92-2020","tt3513548","Richard Jewell",6,7.5,98585,1,1,0
"92-2020","tt4154796","Avengers: Endgame",5,8.4,1277972,1,1,0
"92-2020","tt4520988","Frozen II",7,6.8,196391,1,1,0
