"AwardCeremony","FilmID","FilmName","Your.Rating","IMDb.Rating","Num.Votes","Nominations","Losses","Wins"
"85-2013","tt1602620","Amour",10,7.9,104252,5,4,1
"85-2013","tt1613750","Kon-Tiki",7,7.1,51236,1,1,0
"85-2013","tt1623288","ParaNorman",7,7,108464,1,1,0
"85-2013","tt1637725","Ted",6,6.9,641624,1,1,0
"85-2013","tt1649419","The Impossible",NA,7.5,235924,1,1,0
"85-2013","tt1667353","Mirror Mirror",3,5.6,90182,1,1,0
"85-2013","tt1707386","Les Misérables",6,7.5,341110,8,5,3
"85-2013","tt1735898","Snow White and the Huntsman",4,6.1,298840,2,2,0
"85-2013","tt1748122","Moonrise Kingdom",6,7.8,362766,1,1,0
"85-2013","tt1772341","Wreck-It Ralph",7,7.7,447537,1,1,0
"85-2013","tt1781769","Anna Karenina",NA,6.6,104819,4,3,1
"85-2013","tt1790885","Zero Dark Thirty",7,7.4,313769,5,4,1
"85-2013","tt1820488","War Witch",NA,7,7507,1,1,0
"85-2013","tt1853728","Django Unchained",6,8.5,1646624,5,3,2
"85-2013","tt1866249","The Sessions",7,7.2,43694,1,1,0
"85-2013","tt1907668","Flight",6,7.3,369911,2,2,0
"85-2013","tt2004244","Henry",NA,7.4,696,1,1,0
"85-2013","tt2059255","No",NA,7.4,25928,1,1,0
"85-2013","tt2083264","Mondays at Racine",7,7.5,286,1,1,0
"85-2013","tt2088735","Curfew",NA,7.8,6964,1,0,1
"85-2013","tt2109153","Kings Point",NA,6.7,247,1,1,0
"85-2013","tt2120152","The Invisible War",8,7.6,7046,1,1,0
"85-2013","tt2123210","Inocente",NA,7.3,369,1,0,1
"85-2013","tt2124803","How to Survive a Plague",NA,7.6,4304,1,1,0
"85-2013","tt2125423","5 Broken Cameras",NA,7.9,6289,1,1,0
"85-2013","tt2125435","Beasts of the Southern Wild",8,7.2,84535,4,4,0
"85-2013","tt2125608","Searching for Sugar Man",7,8.2,71767,1,0,1
"85-2013","tt2133304","Buzkashi Boys",6,6.5,746,1,1,0
"85-2013","tt2136747","Asad",NA,7,824,1,1,0
"85-2013","tt2162565","Adam and Dog",NA,6.9,2310,1,1,0
"85-2013","tt2175842","The Longest Daycare",7,7.2,5995,1,1,0
"85-2013","tt2201886","Redemption",NA,6.8,363,1,1,0
"85-2013","tt2309788","The Gatekeepers",NA,7.6,5796,1,1,0
"85-2013","tt2309977","Fresh Guacamole",6,7.4,4198,1,1,0
"85-2013","tt2312702","Death of a Shadow",NA,7.2,2270,1,1,0
"85-2013","tt2348322","Open Heart",NA,7.1,167,1,1,0
"85-2013","tt2388725","Paperman",8,8.2,34911,1,0,1
"85-2013","tt2391009","Head Over Heels",NA,7.4,2362,1,1,0
"86-2014","tt0481499","The Croods",6,7.2,227190,1,1,0
"86-2014","tt0790636","Dallas Buyers Club",7,7.9,509676,6,3,3
"86-2014","tt0816442","The Book Thief",NA,7.5,140687,1,1,0
"86-2014","tt0993846","The Wolf of Wall Street",6,8.2,1524141,5,5,0
"86-2014","tt1091191","Lone Survivor",NA,7.5,300754,2,2,0
"86-2014","tt1170358","The Hobbit: The Desolation of Smaug",3,7.8,690658,3,3,0
"86-2014","tt1210819","The Lone Ranger",NA,6.4,241849,2,2,0
"86-2014","tt1300854","Iron Man 3",3,7.1,884072,1,1,0
"86-2014","tt1322269","August: Osage County",5,7.2,94063,2,2,0
"86-2014","tt1343092","The Great Gatsby",6,7.2,580110,2,0,2
"86-2014","tt1392214","Prisoners",7,8.1,778226,1,1,0
"86-2014","tt1408101","Star Trek Into Darkness",7,7.7,493334,1,1,0
"86-2014","tt1454468","Gravity",7,7.7,850866,10,3,7
"86-2014","tt1462900","The Grandmaster",NA,6.5,36127,2,2,0
"86-2014","tt1535109","Captain Phillips",6,7.8,483120,6,6,0
"86-2014","tt1690953","Despicable Me 2",6,7.3,417520,2,2,0
"86-2014","tt1700845","The Invisible Woman",NA,6.1,10315,1,1,0
"86-2014","tt1798709","Her",8,8,651397,5,4,1
"86-2014","tt1800241","American Hustle",6,7.2,494749,10,10,0
"86-2014","tt1816518","Ernest & Celestine",9,7.8,21767,1,1,0
"86-2014","tt1821549","Nebraska",6,7.7,121385,6,6,0
"86-2014","tt1986769","Alone Yet Not Alone",NA,4.7,950,1,1,0
"86-2014","tt1998355","The Voorman Problem",6,7.2,1225,1,1,0
"86-2014","tt2013293","The Wind Rises",7,7.7,93935,1,1,0
"86-2014","tt2017038","All Is Lost",NA,6.9,82910,1,1,0
"86-2014","tt2024519","The Broken Circle Breakdown",NA,7.7,42704,1,1,0
"86-2014","tt2024544","12 Years a Slave",8,8.1,728245,9,6,3
"86-2014","tt2042568","Inside Llewyn Davis",5,7.4,160536,2,2,0
"86-2014","tt2106476","The Hunt",10,8.3,352799,1,1,0
"86-2014","tt2140373","Saving Mr. Banks",8,7.5,167977,1,1,0
"86-2014","tt2209418","Before Midnight",4,7.9,168478,1,1,0
"86-2014","tt2256646","Do I Have to Take Care of Everything?",6,6.7,1092,1,1,0
"86-2014","tt2294629","Frozen",7,7.4,650383,2,0,2
"86-2014","tt2304771","Mandela: Long Walk to Freedom",NA,7.1,28786,1,1,0
"86-2014","tt2334873","Blue Jasmine",6,7.3,210224,3,2,1
"86-2014","tt2355540","Cutie and the Boxer",NA,7.2,4722,1,1,0
"86-2014","tt2358891","The Great Beauty",8,7.7,95786,1,0,1
"86-2014","tt2372213","That Wasn't Me",NA,6.5,744,1,1,0
"86-2014","tt2375605","The Act of Killing",NA,8.2,40064,1,1,0
"86-2014","tt2396566","20 Feet from Stardom",NA,7.4,13819,1,0,1
"86-2014","tt2431286","Philomena",6,7.6,102890,4,4,0
"86-2014","tt2484120","Room on the Broom",8,7.5,4540,1,1,0
"86-2014","tt2486682","The Square",NA,8,9301,1,1,0
"86-2014","tt2499022","Feral",NA,6.4,968,1,1,0
"86-2014","tt2516860","Cavedigger",NA,7.1,348,1,1,0
"86-2014","tt2532528","Dirty Wars",NA,7.4,9370,1,1,0
"86-2014","tt2551790","Karama Has No Walls",NA,7.5,213,1,1,0
"86-2014","tt2689992","Just Before Losing Everything",NA,7.7,868,1,1,0
"86-2014","tt2776636","Facing Fear",NA,7,205,1,1,0
"86-2014","tt2852406","Omar",NA,7.5,15125,1,1,0
"86-2014","tt2852470","The Missing Picture",NA,7.3,3458,1,1,0
"86-2014","tt2924484","The Lady in Number 6: Music Saved My Life",NA,8,987,1,0,1
"86-2014","tt2980764","Get a Horse!",6,7.5,5477,1,1,0
"86-2014","tt3043542","Mr Hublot",NA,7.2,5162,1,0,1
"86-2014","tt3063516","Jackass Presents: Bad Grandpa",4,6.5,97483,1,1,0
"86-2014","tt3080074","Possessions",NA,6.8,821,1,1,0
"86-2014","tt3145026","Prison Terminal: The Last Days of Private Jack Hall",NA,7.5,327,1,1,0
"86-2014","tt3346410","Helium",NA,7.2,2484,1,0,1
"87-2015","tt0787474","The Boxtrolls",6,6.8,60670,1,1,0
"87-2015","tt0816692","Interstellar",8,8.7,2008629,5,4,1
"87-2015","tt1020072","Selma",8,7.5,94287,2,1,1
"87-2015","tt1065073","Boyhood",8,7.9,363638,6,5,1
"87-2015","tt1100089","Foxcatcher",6,7,147190,5,5,0
"87-2015","tt1490017","The Lego Movie",4,7.7,380175,1,1,0
"87-2015","tt1587310","Maleficent",5,6.9,393643,1,1,0
"87-2015","tt1646971","How to Train Your Dragon 2",6,7.8,355351,1,1,0
"87-2015","tt1791528","Inherent Vice",5,6.6,109024,2,2,0
"87-2015","tt1809398","Unbroken",NA,7.2,178691,3,3,0
"87-2015","tt1843866","Captain America: The Winter Soldier",8,7.8,883040,1,1,0
"87-2015","tt1865505","Song of the Sea",9,8,61890,1,1,0
"87-2015","tt1872194","The Judge",6,7.4,198762,1,1,0
"87-2015","tt1877832","X-Men: Days of Future Past",5,7.9,734478,1,1,0
"87-2015","tt1980929","Begin Again",NA,7.4,163880,1,1,0
"87-2015","tt2015381","Guardians of the Galaxy",6,8,1249165,2,2,0
"87-2015","tt2049586","Glen Campbell: I'll Be Me",NA,7.9,1697,1,1,0
"87-2015","tt2084970","The Imitation Game",7,8,807149,8,7,1
"87-2015","tt2103281","Dawn of the Planet of the Apes",3,7.6,458719,1,1,0
"87-2015","tt2179136","American Sniper",6,7.3,516869,6,5,1
"87-2015","tt2180411","Into the Woods",5,5.9,146136,3,3,0
"87-2015","tt2245084","Big Hero 6",8,7.8,488780,1,0,1
"87-2015","tt2267998","Gone Girl",4,8.1,1037279,1,1,0
"87-2015","tt2278388","The Grand Budapest Hotel",6,8.1,864148,9,5,4
"87-2015","tt2305051","Wild",6,7.1,135294,2,2,0
"87-2015","tt2310332","The Hobbit: The Battle of the Five Armies",4,7.4,558385,1,1,0
"87-2015","tt2326094","Aya",NA,7.2,929,1,1,0
"87-2015","tt2473794","Mr. Turner",NA,6.8,26841,4,4,0
"87-2015","tt2562232","Birdman or (The Unexpected Virtue of Ignorance)",8,7.7,654952,5,2,3
"87-2015","tt2576852","The Tale of The Princess Kaguya",9,8,51593,1,1,0
"87-2015","tt2582802","Whiplash",9,8.5,942337,5,2,3
"87-2015","tt2714900","Finding Vivian Maier",NA,7.7,14876,1,1,0
"87-2015","tt2718492","Ida",9,7.4,59892,2,1,1
"87-2015","tt2737050","Two Days, One Night",7,7.3,49984,1,1,0
"87-2015","tt2802154","Leviathan",NA,7.6,55970,1,1,0
"87-2015","tt2872718","Nightcrawler",7,7.8,585152,1,1,0
"87-2015","tt2922078","Butter Lamp",NA,7,773,1,1,0
"87-2015","tt2976354","Joanna",NA,6.8,357,1,1,0
"87-2015","tt2980516","The Theory of Everything",6,7.7,471744,5,4,1
"87-2015","tt2991224","Tangerines",NA,8.1,48157,1,1,0
"87-2015","tt3008010","Parvaneh",NA,6.7,613,1,1,0
"87-2015","tt3011894","Wild Tales",NA,8.1,210868,1,1,0
"87-2015","tt3044564","White Earth",NA,6.2,202,1,1,0
"87-2015","tt3069992","Our Curse",NA,7.1,398,1,1,0
"87-2015","tt3071532","The Phone Call",NA,7.4,2903,1,0,1
"87-2015","tt3125324","Beyond the Lights",NA,6.8,17170,1,1,0
"87-2015","tt3279124","Last Days in Vietnam",NA,7.6,4029,1,1,0
"87-2015","tt3316960","Still Alice",9,7.5,141221,1,0,1
"87-2015","tt3326262","The Dam Keeper",NA,7.9,2458,1,1,0
"87-2015","tt3409392","Timbuktu",NA,7.1,18069,1,1,0
"87-2015","tt3438472","The Reaper",NA,6.6,236,1,1,0
"87-2015","tt3449252","Crisis Hotline: Veterans Press 1",9,7.5,602,1,0,1
"87-2015","tt3455224","Virunga",8,8.2,12046,1,1,0
"87-2015","tt3610188","The Bigger Picture",NA,6.7,687,1,1,0
"87-2015","tt3612232","Boogaloo and Graham",7,7.3,1103,1,1,0
"87-2015","tt3674140","The Salt of the Earth",NA,8.4,22874,1,1,0
"87-2015","tt3689498","Feast",9,8.2,23780,1,0,1
"87-2015","tt3838700","A Single Life",8,7.3,1812,1,1,0
"87-2015","tt3946086","Me and My Moulton",NA,6.7,807,1,1,0
"87-2015","tt4044364","Citizenfour",7,8,57342,1,0,1
"87-2015",NA,NA,NA,NA,NA,4,3,1
"88-2016","tt0470752","Ex Machina",9,7.7,572321,2,1,1
"88-2016","tt0810819","The Danish Girl",7,7.1,196129,4,3,1
"88-2016","tt1392190","Mad Max: Fury Road",7,8.1,1054853,10,4,6
"88-2016","tt1398426","Straight Outta Compton",8,7.8,213633,1,1,0
"88-2016","tt1596363","The Big Short",6,7.8,468088,5,4,1
"88-2016","tt1618448","Racing Extinction",NA,8.2,8127,1,1,0
"88-2016","tt1661199","Cinderella",4,6.9,186793,1,1,0
"88-2016","tt1663202","The Revenant",7,8,849436,12,9,3
"88-2016","tt1895587","Spotlight",8,8.1,492005,6,4,2
"88-2016","tt2080374","Steve Jobs",5,7.2,175953,2,2,0
"88-2016","tt2096673","Inside Out",8,8.1,759592,2,1,1
"88-2016","tt2113681","The 100 Year-Old Man Who Climbed Out the Window and Disappeared",NA,7,42118,1,1,0
"88-2016","tt2322441","Fifty Shades of Grey",3,4.2,330696,1,1,0
"88-2016","tt2379713","Spectre",4,6.8,458140,1,0,1
"88-2016","tt2381111","Brooklyn",5,7.5,147967,3,3,0
"88-2016","tt2401878","Anomalisa",7,7.3,74408,1,1,0
"88-2016","tt2402927","Carol",6,7.2,138374,6,6,0
"88-2016","tt2446980","Joy",5,6.6,142675,1,1,0
"88-2016","tt2488496","Star Wars: Episode VII - The Force Awakens",4,7.8,960064,5,5,0
"88-2016","tt2870648","Amy",8,7.8,54006,1,0,1
"88-2016","tt2872750","Shaun the Sheep Movie",7,7.3,42544,1,1,0
"88-2016","tt3076658","Creed",7,7.6,304436,1,1,0
"88-2016","tt3170832","Room",7,8.1,440786,4,3,1
"88-2016","tt3170902","Theeb",8,7.2,11398,1,1,0
"88-2016","tt3183630","The Boy and the World",6,7.5,7476,1,1,0
"88-2016","tt3203606","Trumbo",7,7.4,83966,1,1,0
"88-2016","tt3312830","Youth",NA,7.3,81893,1,1,0
"88-2016","tt3397884","Sicario",6,7.7,458856,3,3,0
"88-2016","tt3398268","When Marnie Was There",6,7.6,45518,1,1,0
"88-2016","tt3460252","The Hateful Eight",6,7.8,640923,3,2,1
"88-2016","tt3521134","The Look of Silence",NA,8.3,13636,1,1,0
"88-2016","tt3544082","45 Years",9,7.1,34450,1,1,0
"88-2016","tt3659388","The Martian",7,8,899600,7,7,0
"88-2016","tt3682448","Bridge of Spies",6,7.6,323101,6,5,1
"88-2016","tt3808342","Son of Saul",9,7.4,50899,1,0,1
"88-2016","tt3829254","Bear Story",NA,7.6,3516,1,0,1
"88-2016","tt3830162","A War",NA,7,11047,1,1,0
"88-2016","tt3965660","We Can't Live Without Cosmos",NA,7.6,2031,1,1,0
"88-2016","tt3966404","Mustang",NA,7.6,40328,1,1,0
"88-2016","tt4084844","Chau, Beyond the Lines",NA,7,313,1,1,0
"88-2016","tt4122886","Day One",NA,6.8,820,1,1,0
"88-2016","tt4126304","Cartel Land",NA,7.3,18729,1,1,0
"88-2016","tt4171032","World of Tomorrow",NA,8.1,10103,1,1,0
"88-2016","tt4172096","Last Day of Freedom",NA,7.5,387,1,1,0
"88-2016","tt4185572","The Hunting Ground",NA,7.4,6442,1,1,0
"88-2016","tt4273570","Shok",NA,7.9,2814,1,1,0
"88-2016","tt4284010","What Happened, Miss Simone?",NA,7.6,14598,1,1,0
"88-2016","tt4285496","Embrace of the Serpent",9,7.8,24032,1,1,0
"88-2016","tt4324518","Everything Will Be Okay",NA,7.4,1403,1,1,0
"88-2016","tt4419794","Ave Maria",NA,6.5,1316,1,1,0
"88-2016","tt4430002","Body Team 12",NA,7.2,390,1,1,0
"88-2016","tt4661600","Sanjay's Super Team",NA,6.8,5397,1,1,0
"88-2016","tt4815426","Claude Lanzmann: Spectres of the Shoah",NA,6.8,339,1,1,0
"88-2016","tt4817576","Stutterer",9,7.7,3238,1,0,1
"88-2016","tt4908644","Winter on Fire: Ukraine's Fight for Freedom",NA,8.3,20202,1,1,0
"88-2016","tt4955294","Prologue",5,6.5,1259,1,1,0
"88-2016","tt5144072","A Girl in the River: The Price of Forgiveness",8,7.8,1768,1,0,1
"89-2017","tt0475290","Hail, Caesar!",5,6.3,140928,1,1,0
"89-2017","tt0490215","Silence",7,7.2,119721,1,1,0
"89-2017","tt1211837","Doctor Strange",2,7.5,784789,1,1,0
"89-2017","tt1355644","Passengers",2,7,432878,2,2,0
"89-2017","tt1386697","Suicide Squad",4,5.9,710735,1,0,1
"89-2017","tt1619029","Jackie",5,6.7,82464,3,3,0
"89-2017","tt1679335","Trolls",NA,6.4,88492,1,1,0
"89-2017","tt1860357","Deepwater Horizon",NA,7.1,177927,2,2,0
"89-2017","tt2119532","Hacksaw Ridge",7,8.1,572841,6,4,2
"89-2017","tt2321405","My Life as a Zucchini",8,7.8,28134,1,1,0
"89-2017","tt2543164","Arrival",6,7.9,742586,8,7,1
"89-2017","tt2582782","Hell or High Water",6,7.6,245216,4,4,0
"89-2017","tt2660888","Star Trek Beyond",5,7,255083,1,1,0
"89-2017","tt2671706","Fences",7,7.2,114987,4,3,1
"89-2017","tt2948356","Zootopia",7,8,528872,1,0,1
"89-2017","tt3040964","The Jungle Book",NA,7.4,287724,1,0,1
"89-2017","tt3183660","Fantastic Beasts and Where to Find Them",5,7.2,497202,2,1,1
"89-2017","tt3263904","Sully",6,7.4,291100,1,1,0
"89-2017","tt3464902","The Lobster",6,7.1,278485,1,1,0
"89-2017","tt3521164","Moana",7,7.6,364061,2,2,0
"89-2017","tt3553976","Captain Fantastic",6,7.8,229964,1,1,0
"89-2017","tt3640424","Allied",6,7.1,165278,1,1,0
"89-2017","tt3652526","Fire at Sea",NA,6.7,6008,1,1,0
"89-2017","tt3666024","The Red Turtle",9,7.5,37617,1,1,0
"89-2017","tt3716530","Elle",8,7.1,70058,1,1,0
"89-2017","tt3741834","Lion",7,8,246410,6,6,0
"89-2017","tt3748528","Rogue One: A Star Wars Story",8,7.8,671836,2,2,0
"89-2017","tt3783958","La La Land",7,8,640129,13,8,5
"89-2017","tt3841424","Land of Mine",8,7.8,44510,1,1,0
"89-2017","tt3917210","Life, Animated",NA,7.4,6126,1,1,0
"89-2017","tt4034228","Manchester by the Sea",6,7.8,302432,6,4,2
"89-2017","tt4048272","Toni Erdmann",9,7.3,50529,1,1,0
"89-2017","tt4080728","A Man Called Ove",8,7.7,66368,2,2,0
"89-2017","tt4136084","Florence Foster Jenkins",6,6.8,58613,2,2,0
"89-2017","tt4172430","13 Hours",6,7.3,154900,1,1,0
"89-2017","tt4239726","Tanna",6,6.9,4624,1,1,0
"89-2017","tt4302938","Kubo and the Two Strings",7,7.7,136354,2,2,0
"89-2017","tt4385888","20th Century Women",6,7.3,48343,1,1,0
"89-2017","tt4550098","Nocturnal Animals",6,7.5,296508,1,1,0
"89-2017","tt4571288","Sing",NA,8,5758,1,0,1
"89-2017","tt4661660","La femme et le TGV",NA,7,1041,1,1,0
"89-2017","tt4669986","Loving",NA,7,35952,1,1,0
"89-2017","tt4846340","Hidden Figures",8,7.8,247629,3,3,0
"89-2017","tt4874696","Borrowed Time",6,7.5,4602,1,1,0
"89-2017","tt4975722","Moonlight",8,7.4,324502,8,5,3
"89-2017","tt5186714","The Salesman",8,7.7,63591,1,0,1
"89-2017","tt5275892","O.J.: Made in America",NA,8.9,20952,1,0,1
"89-2017","tt5278466","Jim: The James Foley Story",6,7.6,1670,1,1,0
"89-2017","tt5358978","Pear Cider and Cigarettes",NA,6.8,1281,1,1,0
"89-2017","tt5467670","Enemies Within",NA,7,811,1,1,0
"89-2017","tt5538078","Extremis",7,7.3,2608,1,1,0
"89-2017","tt5559726","Blind Vaysha",8,7.3,2464,1,1,0
"89-2017","tt5599918","Pearl",8,6.9,2088,1,1,0
"89-2017","tt5613056","Piper",7,8.3,31267,1,0,1
"89-2017","tt5639178","Joe's Violin",NA,7.2,769,1,1,0
"89-2017","tt5699202","Timecode",NA,7.1,1786,1,1,0
"89-2017","tt5804038","I Am Not Your Negro",NA,7.9,23093,1,1,0
"89-2017","tt5895028","13th",NA,8.2,37088,1,1,0
"89-2017","tt6073176","The White Helmets",NA,7.5,8084,1,0,1
"89-2017","tt6195494","Watani: My Homeland",NA,7.4,296,1,1,0
"89-2017","tt6279726","4.1 Miles",NA,7.6,963,1,1,0
"89-2017","tt6460636","Silent Nights",NA,5.4,1009,1,1,0
"90-2018","tt1485796","The Greatest Showman",2,7.5,301626,1,1,0
"90-2018","tt1856101","Blade Runner 2049",8,8,630535,5,3,2
"90-2018","tt2380307","Coco",9,8.4,562596,2,0,2
"90-2018","tt2396589","Mudbound",6,7.4,52948,4,4,0
"90-2018","tt2527336","Star Wars: Episode VIII - The Last Jedi",3,6.9,659469,4,4,0
"90-2018","tt2543472","Wonder",6,7.9,174204,1,1,0
"90-2018","tt2771200","Beauty and the Beast",6,7.1,327146,2,2,0
"90-2018","tt3262342","Loving Vincent",7,7.8,61939,1,1,0
"90-2018","tt3315342","Logan",8,8.1,806623,1,1,0
"90-2018","tt3411444","Ferdinand",6,6.7,61872,1,1,0
"90-2018","tt3450958","War for the Planet of the Apes",5,7.4,273157,1,1,0
"90-2018","tt3521126","The Disaster Artist",7,7.3,161405,1,1,0
"90-2018","tt3731562","Kong: Skull Island",NA,6.7,337264,1,1,0
"90-2018","tt3874544","The Boss Baby",6,6.3,137219,1,1,0
"90-2018","tt3890160","Baby Driver",7,7.6,586881,3,3,0
"90-2018","tt3896198","Guardians of the Galaxy Vol. 2",4,7.6,740083,1,1,0
"90-2018","tt3901826","The Breadwinner",7,7.7,27617,1,1,0
"90-2018","tt4209788","Molly's Game",7,7.4,183159,1,1,0
"90-2018","tt4555426","Darkest Hour",7,7.4,214783,6,4,2
"90-2018","tt4925292","Lady Bird",6,7.4,316060,5,5,0
"90-2018","tt4995790","The Square",5,7.1,74967,1,1,0
"90-2018","tt5013056","Dunkirk",8,7.8,716559,8,5,3
"90-2018","tt5027774","Three Billboards Outside Ebbing, Missouri",7,8.1,539720,6,5,1
"90-2018","tt5052448","Get Out",9,7.8,668408,4,3,1
"90-2018","tt5095260","Heaven Is a Traffic Jam on the 405",NA,7.4,888,1,0,1
"90-2018","tt5294550","All the Money in the World",5,6.8,89103,1,1,0
"90-2018","tt5301662","Marshall",NA,7.3,26054,1,1,0
"90-2018","tt5462602","The Big Sick",9,7.5,141321,1,1,0
"90-2018","tt5580036","I, Tonya",8,7.5,235550,3,2,1
"90-2018","tt5580390","The Shape of Water",9,7.3,439237,13,9,4
"90-2018","tt5598102","Faces Places",7,7.8,13324,1,1,0
"90-2018","tt5607714","On Body and Soul",7,7.5,29287,1,1,0
"90-2018","tt5639354","A Fantastic Woman",7,7.2,26939,1,0,1
"90-2018","tt5649144","The Florida Project",9,7.6,123616,1,1,0
"90-2018","tt5726616","Call Me by Your Name",9,7.8,300057,4,3,1
"90-2018","tt5745110","Knife Skills",NA,7.2,469,1,1,0
"90-2018","tt5776858","Phantom Thread",7,7.4,141466,6,5,1
"90-2018","tt5816682","Victoria & Abdul",NA,6.8,37616,2,2,0
"90-2018","tt5873150","Strong Island",NA,6.4,4060,1,1,0
"90-2018","tt5926890","DeKalb Elementary",9,7.5,989,1,1,0
"90-2018","tt5952382","Abacus: Small Enough to Jail",NA,7.1,2914,1,1,0
"90-2018","tt6000478","Roman J. Israel, Esq.",7,6.5,41893,1,1,0
"90-2018","tt6023474","The Eleven O'Clock",7,7.6,1031,1,1,0
"90-2018","tt6186970","The Silent Child",8,7.7,2788,1,0,1
"90-2018","tt6267732","Lou",7,7.8,8169,1,1,0
"90-2018","tt6294822","The Post",7,7.2,159142,2,2,0
"90-2018","tt6304162","Loveless",8,7.6,34898,1,1,0
"90-2018","tt6333060","Icarus",6,7.9,53458,1,0,1
"90-2018","tt6333074","Last Men in Aleppo",NA,7.4,2974,1,1,0
"90-2018","tt6333422","Watu Wote: All of Us",7,7.4,897,1,1,0
"90-2018","tt6386210","Revolting Rhymes Part One",NA,7.6,1885,1,1,0
"90-2018","tt6426140","Garden Party",6,7.3,1969,1,1,0
"90-2018","tt6519356","Edith+Eddie",NA,7,727,1,1,0
"90-2018","tt6598290","My Nephew Emmett",6,6.8,749,1,1,0
"90-2018","tt6794476","Dear Basketball",6,7.3,5960,1,0,1
"90-2018","tt7048622","The Insult",6,7.6,17761,1,1,0
"90-2018","tt7090150","Negative Space",8,7.4,2481,1,1,0
"90-2018","tt7389366","Heroin(e)",NA,6.8,3231,1,1,0
"90-2018","tt7874708","Traffic Stop",NA,5.5,998,1,1,0
"91-2019","tt1213641","First Man",6,7.3,198105,4,3,1
"91-2019","tt1517451","A Star Is Born",8,7.6,407752,8,7,1
"91-2019","tt1677720","Ready Player One",6,7.4,467910,1,1,0
"91-2019","tt1727824","Bohemian Rhapsody",6,7.9,572812,5,1,4
"91-2019","tt1825683","Black Panther",7,7.3,819301,7,4,3
"91-2019","tt2328900","Mary Queen of Scots",5,6.3,53984,2,2,0
"91-2019","tt3606756","Incredibles 2",7,7.6,320215,1,1,0
"91-2019","tt3750872","The Wife",8,7.2,42194,1,1,0
"91-2019","tt3778644","Solo: A Star Wars Story",2,6.9,370173,1,1,0
"91-2019","tt4154756","Avengers: Infinity War",4,8.4,1164414,1,1,0
"91-2019","tt4575576","Christopher Robin",6,7.2,82611,1,1,0
"91-2019","tt4595882","Can You Ever Forgive Me?",6,7.1,55176,3,3,0
"91-2019","tt4633694","Spider-Man: Into the Spider-Verse",9,8.4,638166,1,0,1
"91-2019","tt5028340","Mary Poppins Returns",7,6.7,93239,4,4,0
"91-2019","tt5083738","The Favourite",8,7.5,214279,9,8,1
"91-2019","tt5104604","Isle of Dogs",7,7.8,185244,2,2,0
"91-2019","tt5311542","Never Look Away",7,7.7,24238,2,2,0
"91-2019","tt5501104","Border",NA,7,33338,1,1,0
"91-2019","tt5848272","Ralph Breaks the Internet",5,7,176492,1,1,0
"91-2019","tt6053438","First Reformed",6,7.1,61107,1,1,0
"91-2019","tt6155172","Roma",9,7.7,166574,10,7,3
"91-2019","tt6266538","Vice",5,7.2,157914,8,7,1
"91-2019","tt6412452","The Ballad of Buster Scruggs",6,7.3,162126,3,3,0
"91-2019","tt6543652","Cold War",7,7.5,60721,3,3,0
"91-2019","tt6597824","Madre",NA,7.4,2153,1,1,0
"91-2019","tt6634646","Hale County This Morning, This Evening",NA,6.3,2104,1,1,0
"91-2019","tt6644200","A Quiet Place",6,7.5,566899,1,1,0
"91-2019","tt6803040","Marguerite",NA,7.2,1347,1,1,0
"91-2019","tt6813264","Detainment",6,7.1,5482,1,1,0
"91-2019","tt6900448","Mirai",8,7,17525,1,1,0
"91-2019","tt6938828","At Eternity's Gate",NA,6.9,38672,1,1,0
"91-2019","tt6939026","Period. End of Sentence.",NA,7.4,6358,1,0,1
"91-2019","tt6966692","Green Book",8,8.2,540882,5,2,3
"91-2019","tt7077824","Late Afternoon",NA,7.4,2012,1,1,0
"91-2019","tt7125860","If Beale Street Could Talk",7,7.1,51625,3,2,1
"91-2019","tt7332306","Skin",NA,7.2,5288,1,0,1
"91-2019","tt7349662","BlacKkKlansman",7,7.5,282574,6,5,1
"91-2019","tt7375186","Weekends",NA,7.2,1577,1,1,0
"91-2019","tt7440094","Black Sheep",NA,7.1,1443,1,1,0
"91-2019","tt7446332","Lifeboat",NA,6.8,876,1,1,0
"91-2019","tt7467476","Fauve",9,7.6,3489,1,1,0
"91-2019","tt7476236","Minding the Gap",8,8,10235,1,1,0
"91-2019","tt7519174","Of Fathers and Sons",NA,7.3,2664,1,1,0
"91-2019","tt7535612","A Night at the Garden",9,6.6,1571,1,1,0
