"AwardCeremony","FilmID","FilmName","Your.Rating","IMDb.Rating","Num.Votes","Nominations","Losses","Wins"
"86-2014","tt2431286","Philomena",6,7.6,102734,4,4,0
"86-2014","tt2484120","Room on the Broom",8,7.5,4498,1,1,0
"86-2014","tt2486682","The Square",NA,8,9292,1,1,0
"86-2014","tt2499022","Feral",NA,6.4,968,1,1,0
"86-2014","tt2516860","Cavedigger",NA,7.1,348,1,1,0
"86-2014","tt2532528","Dirty Wars",NA,7.4,9358,1,1,0
"86-2014","tt2551790","Karama Has No Walls",NA,7.5,213,1,1,0
"86-2014","tt2689992","Just Before Losing Everything",NA,7.7,868,1,1,0
"86-2014","tt2776636","Facing Fear",NA,7,205,1,1,0
"86-2014","tt2852406","Omar",NA,7.5,15019,1,1,0
"86-2014","tt2852470","The Missing Picture",NA,7.3,3450,1,1,0
"86-2014","tt2924484","The Lady in Number 6: Music Saved My Life",NA,8,986,1,0,1
"86-2014","tt2980764","Get a Horse!",6,7.5,5473,1,1,0
"86-2014","tt3043542","Mr Hublot",NA,7.2,5154,1,0,1
"86-2014","tt3063516","Jackass Presents: Bad Grandpa",4,6.5,97387,1,1,0
"86-2014","tt3080074","Possessions",NA,6.8,818,1,1,0
"86-2014","tt3145026","Prison Terminal: The Last Days of Private Jack Hall",NA,7.5,327,1,1,0
"86-2014","tt3346410","Helium",NA,7.2,2482,1,0,1
"87-2015","tt0787474","The Boxtrolls",6,6.8,60490,1,1,0
"87-2015","tt0816692","Interstellar",8,8.7,1998091,5,4,1
"87-2015","tt1020072","Selma",8,7.5,94148,2,1,1
"87-2015","tt1065073","Boyhood",8,7.9,363100,6,5,1
"87-2015","tt1100089","Foxcatcher",6,7,146875,5,5,0
"87-2015","tt1490017","The Lego Movie",4,7.7,378989,1,1,0
"87-2015","tt1587310","Maleficent",5,6.9,392493,1,1,0
"87-2015","tt1646971","How to Train Your Dragon 2",6,7.8,354263,1,1,0
"87-2015","tt1791528","Inherent Vice",5,6.6,108809,2,2,0
"87-2015","tt1809398","Unbroken",NA,7.2,178125,3,3,0
"87-2015","tt1843866","Captain America: The Winter Soldier",8,7.8,880956,1,1,0
"87-2015","tt1865505","Song of the Sea",9,8,61699,1,1,0
"87-2015","tt1872194","The Judge",6,7.4,198487,1,1,0
"87-2015","tt1877832","X-Men: Days of Future Past",5,7.9,733176,1,1,0
"87-2015","tt1980929","Begin Again",NA,7.4,163367,1,1,0
"87-2015","tt2015381","Guardians of the Galaxy",6,8,1246182,2,2,0
"87-2015","tt2049586","Glen Campbell: I'll Be Me",NA,7.9,1694,1,1,0
"87-2015","tt2084970","The Imitation Game",7,8,804775,8,7,1
"87-2015","tt2103281","Dawn of the Planet of the Apes",3,7.6,457633,1,1,0
"87-2015","tt2179136","American Sniper",6,7.3,515002,6,5,1
"87-2015","tt2180411","Into the Woods",5,5.9,145778,3,3,0
"87-2015","tt2245084","Big Hero 6",8,7.8,487088,1,0,1
"87-2015","tt2267998","Gone Girl",4,8.1,1032962,1,1,0
"87-2015","tt2278388","The Grand Budapest Hotel",6,8.1,860650,9,5,4
"87-2015","tt2305051","Wild",6,7.1,134986,2,2,0
"87-2015","tt2310332","The Hobbit: The Battle of the Five Armies",4,7.4,556716,1,1,0
"87-2015","tt2326094","Aya",NA,7.2,927,1,1,0
"87-2015","tt2473794","Mr. Turner",NA,6.8,26804,4,4,0
"87-2015","tt2562232","Birdman or (The Unexpected Virtue of Ignorance)",8,7.7,653582,5,2,3
"87-2015","tt2576852","The Tale of The Princess Kaguya",9,8,51298,1,1,0
"87-2015","tt2582802","Whiplash",9,8.5,936208,5,2,3
"87-2015","tt2714900","Finding Vivian Maier",NA,7.7,14844,1,1,0
"87-2015","tt2718492","Ida",9,7.4,59760,2,1,1
"87-2015","tt2737050","Two Days, One Night",7,7.3,49902,1,1,0
"87-2015","tt2802154","Leviathan",NA,7.6,55855,1,1,0
"87-2015","tt2872718","Nightcrawler",7,7.8,584566,1,1,0
"87-2015","tt2922078","Butter Lamp",NA,7,773,1,1,0
"87-2015","tt2976354","Joanna",NA,6.8,358,1,1,0
"87-2015","tt2980516","The Theory of Everything",6,7.7,471455,5,4,1
"87-2015","tt2991224","Tangerines",NA,8.1,48058,1,1,0
"87-2015","tt3008010","Parvaneh",NA,6.7,612,1,1,0
"87-2015","tt3011894","Wild Tales",NA,8.1,210042,1,1,0
"87-2015","tt3044564","White Earth",NA,6.2,202,1,1,0
"87-2015","tt3069992","Our Curse",NA,7.1,398,1,1,0
"87-2015","tt3071532","The Phone Call",NA,7.4,2890,1,0,1
"87-2015","tt3125324","Beyond the Lights",NA,6.8,17137,1,1,0
"87-2015","tt3279124","Last Days in Vietnam",NA,7.6,4016,1,1,0
"87-2015","tt3316960","Still Alice",9,7.5,141125,1,0,1
"87-2015","tt3326262","The Dam Keeper",NA,7.9,2450,1,1,0
"87-2015","tt3409392","Timbuktu",NA,7.1,18041,1,1,0
"87-2015","tt3438472","The Reaper",NA,6.6,236,1,1,0
"87-2015","tt3449252","Crisis Hotline: Veterans Press 1",9,7.5,601,1,0,1
"87-2015","tt3455224","Virunga",8,8.2,12026,1,1,0
"87-2015","tt3610188","The Bigger Picture",NA,6.7,687,1,1,0
"87-2015","tt3612232","Boogaloo and Graham",7,7.3,1101,1,1,0
"87-2015","tt3674140","The Salt of the Earth",NA,8.4,22813,1,1,0
"87-2015","tt3689498","Feast",9,8.2,23746,1,0,1
"87-2015","tt3838700","A Single Life",8,7.3,1809,1,1,0
"87-2015","tt3946086","Me and My Moulton",NA,6.7,806,1,1,0
"87-2015","tt4044364","Citizenfour",7,8,57259,1,0,1
"87-2015",NA,NA,NA,NA,NA,4,3,1
"88-2016","tt0470752","Ex Machina",9,7.7,570585,2,1,1
"88-2016","tt0810819","The Danish Girl",7,7.1,195558,4,3,1
"88-2016","tt1392190","Mad Max: Fury Road",7,8.1,1051265,10,4,6
"88-2016","tt1398426","Straight Outta Compton",8,7.8,212979,1,1,0
"88-2016","tt1596363","The Big Short",6,7.8,465233,5,4,1
"88-2016","tt1618448","Racing Extinction",NA,8.2,8112,1,1,0
"88-2016","tt1661199","Cinderella",4,6.9,186227,1,1,0
"88-2016","tt1663202","The Revenant",7,8,846233,12,9,3
"88-2016","tt1895587","Spotlight",8,8.1,490478,6,4,2
"88-2016","tt2080374","Steve Jobs",5,7.2,175642,2,2,0
"88-2016","tt2096673","Inside Out",8,8.1,756317,2,1,1
"88-2016","tt2113681","The 100 Year-Old Man Who Climbed Out the Window and Disappeared",NA,7,42022,1,1,0
"88-2016","tt2322441","Fifty Shades of Grey",3,4.2,330048,1,1,0
"88-2016","tt2379713","Spectre",4,6.8,456990,1,0,1
"88-2016","tt2381111","Brooklyn",5,7.5,147609,3,3,0
"88-2016","tt2401878","Anomalisa",7,7.3,74285,1,1,0
"88-2016","tt2402927","Carol",6,7.2,137875,6,6,0
"88-2016","tt2446980","Joy",5,6.6,142335,1,1,0
"88-2016","tt2488496","Star Wars: Episode VII - The Force Awakens",4,7.8,958169,5,5,0
"88-2016","tt2870648","Amy",8,7.8,53977,1,0,1
"88-2016","tt2872750","Shaun the Sheep Movie",7,7.3,42517,1,1,0
"88-2016","tt3076658","Creed",7,7.6,303666,1,1,0
"88-2016","tt3170832","Room",7,8.1,439334,4,3,1
"88-2016","tt3170902","Theeb",8,7.2,11378,1,1,0
"88-2016","tt3183630","The Boy and the World",6,7.5,7451,1,1,0
"88-2016","tt3203606","Trumbo",7,7.4,83868,1,1,0
"88-2016","tt3312830","Youth",NA,7.3,81731,1,1,0
"88-2016","tt3397884","Sicario",6,7.7,456483,3,3,0
"88-2016","tt3398268","When Marnie Was There",6,7.7,45201,1,1,0
"88-2016","tt3460252","The Hateful Eight",6,7.8,638423,3,2,1
"88-2016","tt3521134","The Look of Silence",NA,8.3,13589,1,1,0
"88-2016","tt3544082","45 Years",9,7.1,34369,1,1,0
"88-2016","tt3659388","The Martian",7,8,896722,7,7,0
"88-2016","tt3682448","Bridge of Spies",6,7.6,322405,6,5,1
"88-2016","tt3808342","Son of Saul",9,7.4,50784,1,0,1
"88-2016","tt3829254","Bear Story",NA,7.7,3510,1,0,1
"88-2016","tt3830162","A War",NA,7,11030,1,1,0
"88-2016","tt3965660","We Can't Live Without Cosmos",NA,7.6,2026,1,1,0
"88-2016","tt3966404","Mustang",NA,7.6,40251,1,1,0
"88-2016","tt4084844","Chau, Beyond the Lines",NA,7,313,1,1,0
"88-2016","tt4122886","Day One",NA,6.8,819,1,1,0
"88-2016","tt4126304","Cartel Land",NA,7.3,18706,1,1,0
"88-2016","tt4171032","World of Tomorrow",NA,8.1,10075,1,1,0
"88-2016","tt4172096","Last Day of Freedom",NA,7.5,387,1,1,0
"88-2016","tt4185572","The Hunting Ground",NA,7.4,6436,1,1,0
"88-2016","tt4273570","Shok",NA,7.9,2811,1,1,0
"88-2016","tt4284010","What Happened, Miss Simone?",NA,7.6,14564,1,1,0
"88-2016","tt4285496","Embrace of the Serpent",9,7.8,23969,1,1,0
"88-2016","tt4324518","Everything Will Be Okay",NA,7.4,1401,1,1,0
"88-2016","tt4419794","Ave Maria",NA,6.5,1308,1,1,0
"88-2016","tt4430002","Body Team 12",NA,7.2,390,1,1,0
"88-2016","tt4661600","Sanjay's Super Team",NA,6.8,5380,1,1,0
"88-2016","tt4815426","Claude Lanzmann: Spectres of the Shoah",NA,6.8,339,1,1,0
"88-2016","tt4817576","Stutterer",9,7.7,3226,1,0,1
"88-2016","tt4908644","Winter on Fire: Ukraine's Fight for Freedom",NA,8.3,20163,1,1,0
"88-2016","tt4955294","Prologue",5,6.5,1258,1,1,0
"88-2016","tt5144072","A Girl in the River: The Price of Forgiveness",8,7.8,1754,1,0,1
"89-2017","tt0475290","Hail, Caesar!",5,6.3,140605,1,1,0
"89-2017","tt0490215","Silence",7,7.2,118760,1,1,0
"89-2017","tt1211837","Doctor Strange",2,7.5,782089,1,1,0
"89-2017","tt1355644","Passengers",2,7,431248,2,2,0
"89-2017","tt1386697","Suicide Squad",4,5.9,709079,1,0,1
"89-2017","tt1619029","Jackie",5,6.7,82329,3,3,0
"89-2017","tt1679335","Trolls",NA,6.4,87901,1,1,0
"89-2017","tt1860357","Deepwater Horizon",NA,7.1,177369,2,2,0
"89-2017","tt2119532","Hacksaw Ridge",7,8.1,569735,6,4,2
"89-2017","tt2321405","My Life as a Zucchini",8,7.8,27975,1,1,0
"89-2017","tt2543164","Arrival",6,7.9,739789,8,7,1
"89-2017","tt2582782","Hell or High Water",6,7.6,244166,4,4,0
"89-2017","tt2660888","Star Trek Beyond",5,7,254666,1,1,0
"89-2017","tt2671706","Fences",7,7.2,114531,4,3,1
"89-2017","tt2948356","Zootopia",7,8,528320,1,0,1
"89-2017","tt3040964","The Jungle Book",NA,7.4,287152,1,0,1
"89-2017","tt3183660","Fantastic Beasts and Where to Find Them",5,7.2,495758,2,1,1
"89-2017","tt3263904","Sully",6,7.4,290179,1,1,0
"89-2017","tt3464902","The Lobster",6,7.1,277234,1,1,0
"89-2017","tt3521164","Moana",7,7.6,362144,2,2,0
"89-2017","tt3553976","Captain Fantastic",6,7.8,229310,1,1,0
"89-2017","tt3640424","Allied",6,7.1,164902,1,1,0
"89-2017","tt3652526","Fire at Sea",NA,6.7,6003,1,1,0
"89-2017","tt3666024","The Red Turtle",9,7.5,37470,1,1,0
"89-2017","tt3716530","Elle",8,7.1,69941,1,1,0
"89-2017","tt3741834","Lion",7,8,245831,6,6,0
"89-2017","tt3748528","Rogue One: A Star Wars Story",8,7.8,669626,2,2,0
"89-2017","tt3783958","La La Land",7,8,637065,13,8,5
"89-2017","tt3841424","Land of Mine",8,7.8,44303,1,1,0
"89-2017","tt3917210","Life, Animated",NA,7.4,6118,1,1,0
"89-2017","tt4034228","Manchester by the Sea",6,7.8,301106,6,4,2
"89-2017","tt4048272","Toni Erdmann",9,7.3,50363,1,1,0
"89-2017","tt4080728","A Man Called Ove",8,7.7,65951,2,2,0
"89-2017","tt4136084","Florence Foster Jenkins",6,6.8,58470,2,2,0
"89-2017","tt4172430","13 Hours",6,7.3,154026,1,1,0
"89-2017","tt4239726","Tanna",6,6.9,4613,1,1,0
"89-2017","tt4302938","Kubo and the Two Strings",7,7.7,135948,2,2,0
"89-2017","tt4385888","20th Century Women",6,7.3,48187,1,1,0
"89-2017","tt4550098","Nocturnal Animals",6,7.5,295415,1,1,0
"89-2017","tt4571288","Sing",NA,8,5740,1,0,1
"89-2017","tt4661660","La femme et le TGV",NA,7,1042,1,1,0
"89-2017","tt4669986","Loving",NA,7,35849,1,1,0
"89-2017","tt4846340","Hidden Figures",8,7.8,246648,3,3,0
"89-2017","tt4874696","Borrowed Time",6,7.5,4597,1,1,0
"89-2017","tt4975722","Moonlight",8,7.4,323606,8,5,3
"89-2017","tt5186714","The Salesman",8,7.7,63429,1,0,1
"89-2017","tt5275892","O.J.: Made in America",NA,8.9,20890,1,0,1
"89-2017","tt5278466","Jim: The James Foley Story",6,7.6,1667,1,1,0
"89-2017","tt5358978","Pear Cider and Cigarettes",NA,6.8,1280,1,1,0
"89-2017","tt5467670","Enemies Within",NA,7,810,1,1,0
"89-2017","tt5538078","Extremis",7,7.3,2602,1,1,0
"89-2017","tt5559726","Blind Vaysha",8,7.3,2460,1,1,0
"89-2017","tt5599918","Pearl",8,6.9,2083,1,1,0
"89-2017","tt5613056","Piper",7,8.3,31154,1,0,1
"89-2017","tt5639178","Joe's Violin",NA,7.2,769,1,1,0
"89-2017","tt5699202","Timecode",NA,7.1,1758,1,1,0
"89-2017","tt5804038","I Am Not Your Negro",NA,7.9,23035,1,1,0
"89-2017","tt5895028","13th",NA,8.2,37004,1,1,0
"89-2017","tt6073176","The White Helmets",NA,7.5,8065,1,0,1
"89-2017","tt6195494","Watani: My Homeland",NA,7.4,296,1,1,0
"89-2017","tt6279726","4.1 Miles",NA,7.6,963,1,1,0
"89-2017","tt6460636","Silent Nights",NA,5.4,1008,1,1,0
"90-2018","tt1485796","The Greatest Showman",2,7.5,300321,1,1,0
"90-2018","tt1856101","Blade Runner 2049",8,8,626624,5,3,2
"90-2018","tt2380307","Coco",9,8.4,557736,2,0,2
"90-2018","tt2396589","Mudbound",6,7.4,52768,4,4,0
"90-2018","tt2527336","Star Wars: Episode VIII - The Last Jedi",3,6.9,657748,4,4,0
"90-2018","tt2543472","Wonder",6,7.9,173624,1,1,0
"90-2018","tt2771200","Beauty and the Beast",6,7.1,326066,2,2,0
"90-2018","tt3262342","Loving Vincent",7,7.8,61657,1,1,0
"90-2018","tt3315342","Logan",8,8.1,805885,1,1,0
"90-2018","tt3411444","Ferdinand",6,6.7,61635,1,1,0
"90-2018","tt3450958","War for the Planet of the Apes",5,7.4,272094,1,1,0
"90-2018","tt3521126","The Disaster Artist",7,7.3,161051,1,1,0
"90-2018","tt3731562","Kong: Skull Island",NA,6.7,336281,1,1,0
"90-2018","tt3874544","The Boss Baby",6,6.3,136710,1,1,0
"90-2018","tt3890160","Baby Driver",7,7.6,584108,3,3,0
"90-2018","tt3896198","Guardians of the Galaxy Vol. 2",4,7.6,737583,1,1,0
"90-2018","tt3901826","The Breadwinner",7,7.7,27534,1,1,0
"90-2018","tt4209788","Molly's Game",7,7.4,182545,1,1,0
"90-2018","tt4555426","Darkest Hour",7,7.4,214012,6,4,2
"90-2018","tt4925292","Lady Bird",6,7.4,314608,5,5,0
"90-2018","tt4995790","The Square",5,7.1,74423,1,1,0
"90-2018","tt5013056","Dunkirk",8,7.8,714053,8,5,3
"90-2018","tt5027774","Three Billboards Outside Ebbing, Missouri",7,8.1,537639,6,5,1
"90-2018","tt5052448","Get Out",9,7.8,660310,4,3,1
"90-2018","tt5095260","Heaven Is a Traffic Jam on the 405",NA,7.4,887,1,0,1
"90-2018","tt5294550","All the Money in the World",5,6.8,88875,1,1,0
"90-2018","tt5301662","Marshall",NA,7.3,25965,1,1,0
"90-2018","tt5462602","The Big Sick",9,7.5,140999,1,1,0
"90-2018","tt5580036","I, Tonya",8,7.5,234593,3,2,1
"90-2018","tt5580390","The Shape of Water",9,7.3,438029,13,9,4
"90-2018","tt5598102","Faces Places",7,7.8,13278,1,1,0
"90-2018","tt5607714","On Body and Soul",7,7.5,29206,1,1,0
"90-2018","tt5639354","A Fantastic Woman",7,7.2,26859,1,0,1
"90-2018","tt5649144","The Florida Project",9,7.6,123150,1,1,0
"90-2018","tt5726616","Call Me by Your Name",9,7.8,298545,4,3,1
"90-2018","tt5745110","Knife Skills",NA,7.2,467,1,1,0
"90-2018","tt5776858","Phantom Thread",7,7.4,140903,6,5,1
"90-2018","tt5816682","Victoria & Abdul",NA,6.8,37546,2,2,0
"90-2018","tt5873150","Strong Island",NA,6.4,4054,1,1,0
"90-2018","tt5926890","DeKalb Elementary",9,7.5,987,1,1,0
"90-2018","tt5952382","Abacus: Small Enough to Jail",NA,7.1,2907,1,1,0
"90-2018","tt6000478","Roman J. Israel, Esq.",7,6.5,41658,1,1,0
"90-2018","tt6023474","The Eleven O'Clock",7,7.6,1030,1,1,0
"90-2018","tt6186970","The Silent Child",8,7.7,2770,1,0,1
"90-2018","tt6267732","Lou",7,7.8,8138,1,1,0
"90-2018","tt6294822","The Post",7,7.2,158665,2,2,0
"90-2018","tt6304162","Loveless",8,7.6,34775,1,1,0
"90-2018","tt6333060","Icarus",6,7.9,53261,1,0,1
"90-2018","tt6333074","Last Men in Aleppo",NA,7.4,2972,1,1,0
"90-2018","tt6333422","Watu Wote: All of Us",7,7.4,895,1,1,0
"90-2018","tt6386210","Revolting Rhymes Part One",NA,7.6,1884,1,1,0
"90-2018","tt6426140","Garden Party",6,7.3,1965,1,1,0
"90-2018","tt6519356","Edith+Eddie",NA,7,727,1,1,0
"90-2018","tt6598290","My Nephew Emmett",6,6.8,749,1,1,0
"90-2018","tt6794476","Dear Basketball",6,7.3,5951,1,0,1
"90-2018","tt7048622","The Insult",6,7.6,17697,1,1,0
"90-2018","tt7090150","Negative Space",8,7.4,2473,1,1,0
"90-2018","tt7389366","Heroin(e)",NA,6.8,3214,1,1,0
"90-2018","tt7874708","Traffic Stop",NA,5.5,996,1,1,0
"91-2019","tt1213641","First Man",6,7.3,197441,4,3,1
"91-2019","tt1517451","A Star Is Born",8,7.6,406395,8,7,1
"91-2019","tt1677720","Ready Player One",6,7.4,466098,1,1,0
"91-2019","tt1727824","Bohemian Rhapsody",6,7.9,570210,5,1,4
"91-2019","tt1825683","Black Panther",7,7.3,816955,7,4,3
"91-2019","tt2328900","Mary Queen of Scots",5,6.3,53785,2,2,0
"91-2019","tt3606756","Incredibles 2",7,7.6,318747,1,1,0
"91-2019","tt3750872","The Wife",8,7.2,42100,1,1,0
"91-2019","tt3778644","Solo: A Star Wars Story",2,6.9,368860,1,1,0
"91-2019","tt4154756","Avengers: Infinity War",4,8.4,1159273,1,1,0
"91-2019","tt4575576","Christopher Robin",6,7.2,82366,1,1,0
"91-2019","tt4595882","Can You Ever Forgive Me?",6,7.1,55022,3,3,0
"91-2019","tt4633694","Spider-Man: Into the Spider-Verse",9,8.4,633261,1,0,1
"91-2019","tt5028340","Mary Poppins Returns",7,6.7,92902,4,4,0
"91-2019","tt5083738","The Favourite",8,7.5,213255,9,8,1
"91-2019","tt5104604","Isle of Dogs",7,7.8,184309,2,2,0
"91-2019","tt5311542","Never Look Away",7,7.7,24095,2,2,0
"91-2019","tt5501104","Border",NA,7,33141,1,1,0
"91-2019","tt5848272","Ralph Breaks the Internet",5,7,175570,1,1,0
"91-2019","tt6053438","First Reformed",6,7.1,60855,1,1,0
"91-2019","tt6155172","Roma",9,7.7,166104,10,7,3
"91-2019","tt6266538","Vice",5,7.2,157270,8,7,1
"91-2019","tt6412452","The Ballad of Buster Scruggs",6,7.3,161323,3,3,0
"91-2019","tt6543652","Cold War",7,7.5,60486,3,3,0
"91-2019","tt6597824","Madre",NA,7.4,2144,1,1,0
"91-2019","tt6634646","Hale County This Morning, This Evening",NA,6.3,2097,1,1,0
"91-2019","tt6644200","A Quiet Place",6,7.5,563720,1,1,0
"91-2019","tt6803040","Marguerite",NA,7.2,1344,1,1,0
"91-2019","tt6813264","Detainment",6,7.1,5468,1,1,0
"91-2019","tt6900448","Mirai",8,7,17444,1,1,0
"91-2019","tt6938828","At Eternity's Gate",NA,6.9,38532,1,1,0
"91-2019","tt6939026","Period. End of Sentence.",NA,7.4,6339,1,0,1
"91-2019","tt6966692","Green Book",8,8.2,537656,5,2,3
"91-2019","tt7077824","Late Afternoon",NA,7.4,2007,1,1,0
"91-2019","tt7125860","If Beale Street Could Talk",7,7.1,51513,3,2,1
"91-2019","tt7332306","Skin",NA,7.2,5272,1,0,1
"91-2019","tt7349662","BlacKkKlansman",7,7.5,280702,6,5,1
"91-2019","tt7375186","Weekends",NA,7.2,1574,1,1,0
"91-2019","tt7440094","Black Sheep",NA,7.1,1443,1,1,0
"91-2019","tt7446332","Lifeboat",NA,6.8,877,1,1,0
"91-2019","tt7467476","Fauve",9,7.6,3478,1,1,0
"91-2019","tt7476236","Minding the Gap",NA,8,10204,1,1,0
"91-2019","tt7519174","Of Fathers and Sons",NA,7.3,2650,1,1,0
"91-2019","tt7535612","A Night at the Garden",9,6.6,1571,1,1,0
"91-2019","tt7689964","RBG",6,7.6,14807,2,2,0
"91-2019","tt7775622","Free Solo",8,8.1,74365,1,0,1
"91-2019","tt7879350","End Game",6,7.2,2023,1,1,0
"91-2019","tt8075192","Shoplifters",9,7.9,82845,1,1,0
"91-2019","tt8075496","Bao",9,7.5,32308,1,0,1
"91-2019","tt8267604","Capernaum",8,8.4,99662,1,1,0
"91-2019","tt8615478","Animal Behaviour",NA,6.5,1975,1,1,0
"91-2019","tt8783042","One Small Step",8,7.4,2885,1,1,0
"92-2020","tt10009148","St. Louis Superman",6,6.8,478,1,1,0
"92-2020","tt10182854","Walk Run Cha-Cha",5,6.1,926,1,1,0
"92-2020","tt10199590","Les misérables",7,7.6,27313,1,1,0
"92-2020","tt10397932","Learning to Skateboard in a Warzone (If You're a Girl)",NA,7.5,1069,1,0,1
"92-2020","tt10499942","Memorable",NA,8,1759,1,1,0
"92-2020","tt10923134","Daughter",NA,6.5,1267,1,1,0
"92-2020","tt11421246","Saria",NA,7.2,1065,1,1,0
"92-2020","tt1302006","The Irishman",5,7.8,414535,9,9,0
"92-2020","tt1950186","Ford v Ferrari",7,8.1,439257,4,2,2
"92-2020","tt1979376","Toy Story 4",7,7.7,269834,2,1,1
"92-2020","tt2066051","Rocketman",6,7.3,187829,1,0,1
"92-2020","tt2386490","How to Train Your Dragon: The Hidden World",6,7.4,143352,1,1,0
"92-2020","tt2527338","Star Wars: Episode IX - The Rise of Skywalker",3,6.4,478083,3,3,0
"92-2020","tt2584384","Jojo Rabbit",6,7.9,423001,6,5,1
"92-2020","tt2935510","Ad Astra",4,6.5,253226,1,1,0
"92-2020","tt3224458","A Beautiful Day in the Neighborhood",6,7.2,85915,1,1,0
"92-2020","tt3281548","Little Women",8,7.8,229759,6,5,1
"92-2020","tt3513548","Richard Jewell",6,7.5,94532,1,1,0
"92-2020","tt4154796","Avengers: Endgame",5,8.4,1218612,1,1,0
"92-2020","tt4520988","Frozen II",7,6.8,186576,1,1,0
"92-2020","tt4648786","Harriet",NA,6.7,29544,2,2,0
"92-2020","tt4729430","Klaus",7,8.2,172357,1,1,0
"92-2020","tt4777008","Maleficent: Mistress of Evil",5,6.6,114531,1,1,0
"92-2020","tt6016744","The Edge of Democracy",6,7.3,15527,1,1,0
"92-2020","tt6105098","The Lion King",7,6.8,259989,1,1,0
"92-2020","tt6348138","Missing Link",6,6.7,28074,1,1,0
"92-2020","tt6394270","Bombshell",5,6.8,123163,3,2,1
"92-2020","tt6751668","Parasite",9,8.5,893254,6,2,4
"92-2020","tt7083526","Breakthrough",NA,6.3,10680,1,1,0
"92-2020","tt7129636","Hair Love",8,7.4,6901,1,0,1
"92-2020","tt7131622","Once Upon a Time in Hollywood",7,7.6,803344,10,8,2
"92-2020","tt7178226","The Cave",9,7.5,2901,1,1,0
"92-2020","tt7286456","Joker",5,8.4,1408456,11,9,2
"92-2020","tt7549996","Judy",7,6.8,53751,2,1,1
"92-2020","tt7653254","Marriage Story",7,7.9,333460,6,5,1
"92-2020","tt7984734","The Lighthouse",6,7.4,240390,1,1,0
"92-2020","tt8163822","The Neighbors' Window",7,7.3,5636,1,0,1
"92-2020","tt8291806","Pain and Glory",8,7.5,61660,2,2,0
"92-2020","tt8404614","The Two Popes",7,7.6,130148,3,3,0
"92-2020","tt8551848","Nefta Football Club",NA,7.2,2025,1,1,0
"92-2020","tt8579674","1917",9,8.2,644507,10,7,3
"92-2020","tt8649186","Corpus Christi",9,7.7,20986,1,1,0
"92-2020","tt8767544","A Sister",NA,7.5,1618,1,1,0
"92-2020","tt8906678","Brotherhood",6,7,1612,1,1,0
"92-2020","tt8946378","Knives Out",7,7.9,742989,1,1,0
"92-2020","tt8991268","Honeyland",7,8,18900,2,2,0
"92-2020","tt9032798","Sister",6,7.1,1345,1,1,0
"92-2020","tt9204606","Life Overtakes Me",6,6.5,2086,1,1,0
"92-2020","tt9351980","American Factory",8,7.4,23311,1,0,1
"92-2020","tt9464764","In the Absence",8,7.7,1331,1,1,0
"92-2020","tt9536832","Kitbull",9,8,7374,1,1,0
"92-2020","tt9617456","For Sama",9,8.5,12452,1,1,0
"92-2020","tt9806192","I Lost My Body",8,7.5,35531,1,1,0
"93-2021","tt10272386","The Father",9,8.2,178579,6,4,2
"93-2021","tt10288566","Another Round",8,7.7,182084,2,1,1
"93-2021","tt10360862","The Man Who Sold His Skin",6,6.9,6731,1,1,0
"93-2021","tt10514222","Ma Rainey's Black Bottom",7,6.9,56624,5,3,2
"93-2021","tt10538710","White Eye",8,7.3,1290,1,1,0
"93-2021","tt10539608","The Midnight Sky",3,5.7,87402,1,1,0
"93-2021","tt10612922","One Night in Miami...",7,7.1,33618,3,3,0
"93-2021","tt10618286","Mank",7,6.8,80024,10,8,2
"93-2021","tt10627584","The Life Ahead",NA,6.8,15168,1,1,0
"93-2021","tt10633456","Minari",9,7.4,91085,6,5,1
"93-2021","tt10706602","Collective",9,8.1,13109,2,2,0
"93-2021","tt1070874","The Trial of the Chicago 7",6,7.7,188100,6,6,0
"93-2021","tt11161474","Pieces of a Woman",7,7,54236,1,1,0
"93-2021","tt11394298","The Mole Agent",7,7.5,9210,1,1,0
"93-2021","tt11416746","Time",NA,6.8,6189,1,1,0
"93-2021","tt11474480","The Present",7,7.6,3539,1,1,0
"93-2021","tt11512676","Do Not Split",8,7.5,1697,1,1,0
"93-2021","tt11643154","Colette",6,7.1,1549,1,0,1
"93-2021","tt11768948","If Anything Happens I Love You",8,7.8,19577,1,0,1
"93-2021","tt11884670","Genius Loci",7,6.2,1255,1,1,0
