"AwardCeremony","FilmID","FilmName","Your.Rating","IMDb.Rating","Num.Votes","Nominations","Losses","Wins"
"83-2011","tt0892769","How to Train Your Dragon",7,8.1,792865,2,2,0
"83-2011","tt0926084","Harry Potter and the Deathly Hallows: Part 1",6,7.7,593691,2,2,0
"83-2011","tt0935075","Rabbit Hole",7,7,50982,1,1,0
"83-2011","tt0944835","Salt",6,6.4,328666,1,1,0
"83-2011","tt0947798","Black Swan",9,8,818213,5,4,1
"83-2011","tt0964517","The Fighter",8,7.8,386823,6,5,1
"83-2011","tt1014759","Alice in Wonderland",4,6.4,438089,3,1,2
"83-2011","tt1023114","The Way Back",NA,7.3,121513,1,1,0
"83-2011","tt1104001","Tron: Legacy",6,6.8,353836,1,1,0
"83-2011","tt1120985","Blue Valentine",5,7.3,210068,1,1,0
"83-2011","tt1164999","Biutiful",NA,7.4,94258,2,2,0
"83-2011","tt1212419","Hereafter",NA,6.5,95215,1,1,0
"83-2011","tt1226236","I Am Love",NA,7,23785,1,1,0
"83-2011","tt1228705","Iron Man 2",5,6.9,862139,1,1,0
"83-2011","tt1229381","Outside the Law",NA,6.6,4092,1,1,0
"83-2011","tt1255953","Incendies",NA,8.3,195670,1,1,0
"83-2011","tt1268204","Waste Land",NA,7.8,9343,1,1,0
"83-2011","tt1274300","The Tempest",NA,5.3,8168,1,1,0
"83-2011","tt1285016","The Social Network",6,7.8,752429,8,5,3
"83-2011","tt1313092","Animal Kingdom",NA,7.2,60175,1,1,0
"83-2011","tt1340107","In a Better World",NA,7.6,41455,1,0,1
"83-2011","tt1375666","Inception",8,8.8,2523754,8,4,4
"83-2011","tt1379182","Dogtooth",NA,7.2,108149,1,1,0
"83-2011","tt1399683","Winter's Bone",7,7.1,149753,4,4,0
"83-2011","tt1403865","True Grit",6,7.6,355598,10,10,0
"83-2011","tt1423894","Barney's Version",NA,7.3,26120,1,1,0
"83-2011","tt1431181","Another Year",NA,7.4,30768,1,1,0
"83-2011","tt1461418","The Gruffalo",NA,7.5,7621,1,1,0
"83-2011","tt1470652","Let's Pollute",4,6.5,643,1,1,0
"83-2011","tt1504320","The King's Speech",8,8,704835,12,8,4
"83-2011","tt1505384","Poster Girl",NA,6.7,361,1,1,0
"83-2011","tt1509756","The Crush",NA,6.6,1724,1,1,0
"83-2011","tt1518330","Wish 143",NA,7.2,606,1,1,0
"83-2011","tt1542344","127 Hours",6,7.5,398477,6,6,0
"83-2011","tt1555064","Country Strong",NA,6.3,18891,1,1,0
"83-2011","tt1558250","GasLand",NA,7.6,11085,1,1,0
"83-2011","tt1559549","Restrepo",NA,7.4,24340,1,1,0
"83-2011","tt1587707","Exit Through the Gift Shop",7,7.9,68567,1,1,0
"83-2011","tt1590114","Madagascar, a Journey Diary",NA,6.6,684,1,1,0
"83-2011","tt1620446","Day & Night",6,8,19934,1,1,0
"83-2011","tt1621975","Sun Come Up",NA,6.9,95,1,1,0
"83-2011","tt1631323","God of Love",8,7.6,1906,1,0,1
"83-2011","tt1645089","Inside Job",8,8.2,78627,1,0,1
"83-2011","tt1669698","The Lost Thing",NA,7.3,3698,1,0,1
"83-2011","tt1684897","Killing in the Name",NA,6.8,93,1,1,0
"83-2011","tt1687903","The Confession",NA,7.5,750,1,1,0
"83-2011","tt1744887","The Warriors of Qiugang",NA,7.2,182,1,1,0
"83-2011","tt1754549","Strangers No More",NA,7.3,218,1,0,1
"83-2011","tt1764508","Na Wewe",NA,6.9,349,1,1,0
"84-2012","tt0433035","Real Steel",5,7.1,352804,1,1,0
"84-2012","tt0448694","Puss in Boots",5,6.6,190455,1,1,0
"84-2012","tt0477302","Extremely Loud & Incredibly Close",5,6.9,104897,2,2,0
"84-2012","tt0478304","The Tree of Life",5,6.8,183295,3,3,0
"84-2012","tt0780504","Drive",7,7.8,698366,1,1,0
"84-2012","tt0970179","Hugo",6,7.5,335546,11,6,5
"84-2012","tt0983193","The Adventures of Tintin",6,7.3,242053,1,1,0
"84-2012","tt1007029","The Iron Lady",6,6.4,113225,2,0,2
"84-2012","tt1033575","The Descendants",7,7.3,250528,5,4,1
"84-2012","tt1124035","The Ides of March",5,7.1,229833,1,1,0
"84-2012","tt1192628","Rango",7,7.3,290415,1,0,1
"84-2012","tt1201607","Harry Potter and the Deathly Hallows: Part 2",6,8.1,939719,3,3,0
"84-2012","tt1204342","The Muppets",8,7.1,96490,1,0,1
"84-2012","tt1210166","Moneyball",6,7.6,460260,6,6,0
"84-2012","tt1229822","Jane Eyre",NA,7.3,92580,1,1,0
"84-2012","tt1235830","Chico & Rita",7,7.2,9645,1,1,0
"84-2012","tt1291584","Warrior",7,8.1,494913,1,1,0
"84-2012","tt1302011","Kung Fu Panda 2",6,7.2,313534,1,1,0
"84-2012","tt1318514","Rise of the Planet of the Apes",5,7.6,554293,1,1,0
"84-2012","tt1340800","Tinker Tailor Soldier Spy",6,7,211355,3,3,0
"84-2012","tt1399103","Transformers: Dark of the Moon",2,6.2,429844,3,3,0
"84-2012","tt1417075","In Darkness",NA,7.3,11120,1,1,0
"84-2012","tt1436562","Rio",NA,6.9,246322,1,1,0
"84-2012","tt1440266","Pina",NA,7.6,15821,1,1,0
"84-2012","tt1445520","Footnote",NA,7.1,6292,1,1,0
"84-2012","tt1454029","The Help",6,8.1,488768,3,3,0
"84-2012","tt1478338","Bridesmaids",6,6.8,307342,2,2,0
"84-2012","tt1521197","Anonymous",NA,6.8,42007,1,1,0
"84-2012","tt1532503","Beginners",6,7.2,94546,1,0,1
"84-2012","tt1536048","W.E.",5,6.2,13562,1,1,0
"84-2012","tt1554091","A Better Life",7,7.2,16494,1,1,0
"84-2012","tt1568346","The Girl with the Dragon Tattoo",5,7.8,491431,5,4,1
"84-2012","tt1568911","War Horse",7,7.2,164858,6,6,0
"84-2012","tt1602098","Albert Nobbs",NA,6.7,25473,3,3,0
"84-2012","tt1605783","Midnight in Paris",7,7.6,447470,4,3,1
"84-2012","tt1615147","Margin Call",7,7.1,142992,1,1,0
"84-2012","tt1655420","My Week with Marilyn",NA,6.9,89366,2,2,0
"84-2012","tt1655442","The Artist",9,7.9,247856,10,5,5
"84-2012","tt1673702","A Cat in Paris",7,6.9,11856,1,1,0
"84-2012","tt1733689","Time Freak",NA,7.2,423,1,1,0
"84-2012","tt1746180","Incident in New Baghdad",NA,6.7,97,1,1,0
"84-2012","tt1748043","Hell and Back Again",NA,6.4,2341,1,1,0
"84-2012","tt1778342","The Fantastic Flying Books of Mr. Morris Lessmore",7,7.8,5783,1,0,1
"84-2012","tt1787725","If a Tree Falls: A Story of the Earth Liberation Front",NA,7.1,3308,1,1,0
"84-2012","tt1819651","Raju",NA,7.1,414,1,1,0
"84-2012","tt1821593","Bullhead",NA,7.3,24214,1,1,0
"84-2012","tt1832382","A Separation",8,8.3,256863,2,1,1
"84-2012","tt1844056","The Barber of Birmingham: Foot Soldier of the Civil Rights Movement",NA,6.9,105,1,1,0
"84-2012","tt1860355","Undefeated",NA,7.7,7321,1,0,1
"84-2012","tt1866218","Pentecost",NA,6.7,463,1,1,0
"84-2012","tt1895334","Sunday",NA,6,1133,1,1,0
"84-2012","tt1957945","La Luna",7,7.9,16899,1,1,0
"84-2012","tt1964446","A Morning Stroll",5,6.6,812,1,1,0
"84-2012","tt2011971","Monsieur Lazhar",NA,7.5,21131,1,1,0
"84-2012","tt2028530","Paradise Lost 3: Purgatory",NA,8,10788,1,1,0
"84-2012","tt2028578","The Tsunami and the Cherry Blossom",NA,7.7,354,1,1,0
"84-2012","tt2061843","Tuba Atlantic",NA,7.4,807,1,1,0
"84-2012","tt2097943","Wild Life",6,6.4,875,1,1,0
"84-2012","tt2140371","Saving Face",8,8,1505,1,0,1
"84-2012","tt2201259","The Shore",NA,6.8,1067,1,0,1
"84-2012","tt2210633","God Is the Bigger Elvis",7,6.9,596,1,1,0
"85-2013","tt0443272","Lincoln",7,7.3,271230,12,10,2
"85-2013","tt0454876","Life of Pi",5,7.9,662391,11,7,4
"85-2013","tt0848228","The Avengers",5,8,1451193,1,1,0
"85-2013","tt0903624","The Hobbit: An Unexpected Journey",3,7.8,867060,3,3,0
"85-2013","tt0975645","Hitchcock",NA,6.8,78926,1,1,0
"85-2013","tt1024648","Argo",6,7.7,636261,7,4,3
"85-2013","tt1045658","Silver Linings Playbook",9,7.7,738745,8,7,1
"85-2013","tt1074638","Skyfall",8,7.8,727158,5,3,2
"85-2013","tt1142977","Frankenweenie",6,6.9,116368,1,1,0
"85-2013","tt1217209","Brave",7,7.1,438686,1,0,1
"85-2013","tt1276419","A Royal Affair",6,7.5,50385,1,1,0
"85-2013","tt1430626","The Pirates! Band of Misfits",4,6.7,51175,1,1,0
"85-2013","tt1446714","Prometheus",8,7,639996,1,1,0
"85-2013","tt1560747","The Master",7,7.1,185095,3,3,0
"85-2013","tt1579361","Chasing Ice",NA,7.7,8842,1,1,0
"85-2013","tt1602620","Amour",10,7.9,105151,5,4,1
"85-2013","tt1613750","Kon-Tiki",7,7.1,51698,1,1,0
"85-2013","tt1623288","ParaNorman",7,7,109434,1,1,0
"85-2013","tt1637725","Ted",6,6.9,652175,1,1,0
"85-2013","tt1649419","The Impossible",NA,7.5,241783,1,1,0
"85-2013","tt1667353","Mirror Mirror",3,5.6,90795,1,1,0
"85-2013","tt1707386","Les Misérables",6,7.5,344143,8,5,3
"85-2013","tt1735898","Snow White and the Huntsman",4,6.1,301039,2,2,0
"85-2013","tt1748122","Moonrise Kingdom",6,7.8,365447,1,1,0
"85-2013","tt1772341","Wreck-It Ralph",7,7.7,454562,1,1,0
"85-2013","tt1781769","Anna Karenina",NA,6.6,105922,4,3,1
"85-2013","tt1790885","Zero Dark Thirty",7,7.4,317126,5,4,1
"85-2013","tt1820488","War Witch",NA,7,7549,1,1,0
"85-2013","tt1853728","Django Unchained",6,8.5,1676061,5,3,2
"85-2013","tt1866249","The Sessions",7,7.2,43888,1,1,0
"85-2013","tt1907668","Flight",6,7.3,374197,2,2,0
"85-2013","tt2004244","Henry",NA,7.4,700,1,1,0
"85-2013","tt2059255","No",NA,7.4,26124,1,1,0
"85-2013","tt2083264","Mondays at Racine",7,7.5,340,1,1,0
"85-2013","tt2088735","Curfew",NA,7.8,7013,1,0,1
"85-2013","tt2109153","Kings Point",NA,6.7,246,1,1,0
"85-2013","tt2120152","The Invisible War",8,7.6,7067,1,1,0
"85-2013","tt2123210","Inocente",NA,7.3,372,1,0,1
"85-2013","tt2124803","How to Survive a Plague",NA,7.6,4339,1,1,0
"85-2013","tt2125423","5 Broken Cameras",NA,7.9,6578,1,1,0
"85-2013","tt2125435","Beasts of the Southern Wild",8,7.2,84837,4,4,0
"85-2013","tt2125608","Searching for Sugar Man",7,8.2,72522,1,0,1
"85-2013","tt2133304","Buzkashi Boys",6,6.5,751,1,1,0
"85-2013","tt2136747","Asad",NA,7,827,1,1,0
"85-2013","tt2162565","Adam and Dog",NA,6.9,2318,1,1,0
"85-2013","tt2175842","The Longest Daycare",7,7.2,6036,1,1,0
"85-2013","tt2201886","Redemption",NA,6.8,363,1,1,0
"85-2013","tt2309788","The Gatekeepers",NA,7.6,5859,1,1,0
"85-2013","tt2309977","Fresh Guacamole",6,7.4,4228,1,1,0
"85-2013","tt2312702","Death of a Shadow",NA,7.2,2284,1,1,0
"85-2013","tt2348322","Open Heart",NA,7.1,170,1,1,0
"85-2013","tt2388725","Paperman",8,8.2,35219,1,0,1
"85-2013","tt2391009","Head Over Heels",NA,7.4,2373,1,1,0
"86-2014","tt0481499","The Croods",6,7.2,230288,1,1,0
"86-2014","tt0790636","Dallas Buyers Club",7,7.9,515516,6,3,3
"86-2014","tt0816442","The Book Thief",NA,7.5,141762,1,1,0
"86-2014","tt0993846","The Wolf of Wall Street",6,8.2,1562291,5,5,0
"86-2014","tt1091191","Lone Survivor",NA,7.5,304799,2,2,0
"86-2014","tt1170358","The Hobbit: The Desolation of Smaug",3,7.8,699882,3,3,0
"86-2014","tt1210819","The Lone Ranger",NA,6.4,243572,2,2,0
"86-2014","tt1300854","Iron Man 3",3,7.1,893448,1,1,0
"86-2014","tt1322269","August: Osage County",5,7.2,94933,2,2,0
"86-2014","tt1343092","The Great Gatsby",6,7.2,591382,2,0,2
"86-2014","tt1392214","Prisoners",7,8.1,797633,1,1,0
"86-2014","tt1408101","Star Trek Into Darkness",7,7.7,495661,1,1,0
"86-2014","tt1454468","Gravity",7,7.7,858774,10,3,7
"86-2014","tt1462900","The Grandmaster",NA,6.6,36498,2,2,0
"86-2014","tt1535109","Captain Phillips",6,7.8,488969,6,6,0
"86-2014","tt1690953","Despicable Me 2",6,7.3,422759,2,2,0
"86-2014","tt1700845","The Invisible Woman",NA,6.1,10424,1,1,0
"86-2014","tt1798709","Her",8,8,663635,5,4,1
"86-2014","tt1800241","American Hustle",6,7.2,498653,10,10,0
"86-2014","tt1816518","Ernest & Celestine",9,7.8,22086,1,1,0
"86-2014","tt1821549","Nebraska",6,7.7,122846,6,6,0
"86-2014","tt1986769","Alone Yet Not Alone",NA,4.7,963,1,1,0
"86-2014","tt1998355","The Voorman Problem",6,7.2,1234,1,1,0
"86-2014","tt2013293","The Wind Rises",7,7.8,97157,1,1,0
"86-2014","tt2017038","All Is Lost",NA,6.9,83525,1,1,0
"86-2014","tt2024519","The Broken Circle Breakdown",NA,7.7,43131,1,1,0
"86-2014","tt2024544","12 Years a Slave",8,8.1,736670,9,6,3
"86-2014","tt2042568","Inside Llewyn Davis",5,7.4,162381,2,2,0
"86-2014","tt2106476","The Hunt",10,8.3,360297,1,1,0
"86-2014","tt2140373","Saving Mr. Banks",8,7.5,169409,1,1,0
"86-2014","tt2209418","Before Midnight",4,7.9,170919,1,1,0
"86-2014","tt2256646","Do I Have to Take Care of Everything?",6,6.7,1105,1,1,0
"86-2014","tt2294629","Frozen",7,7.4,659436,2,0,2
"86-2014","tt2304771","Mandela: Long Walk to Freedom",NA,7.1,29079,1,1,0
"86-2014","tt2334873","Blue Jasmine",6,7.3,211737,3,2,1
"86-2014","tt2355540","Cutie and the Boxer",NA,7.2,4729,1,1,0
"86-2014","tt2358891","The Great Beauty",8,7.7,96842,1,0,1
"86-2014","tt2372213","That Wasn't Me",NA,6.5,748,1,1,0
"86-2014","tt2375605","The Act of Killing",NA,8.2,40540,1,1,0
"86-2014","tt2396566","20 Feet from Stardom",NA,7.4,13885,1,0,1
"86-2014","tt2431286","Philomena",6,7.6,103492,4,4,0
"86-2014","tt2484120","Room on the Broom",8,7.5,4661,1,1,0
"86-2014","tt2486682","The Square",NA,8,9381,1,1,0
"86-2014","tt2499022","Feral",NA,6.4,974,1,1,0
"86-2014","tt2516860","Cavedigger",NA,7.1,352,1,1,0
"86-2014","tt2532528","Dirty Wars",NA,7.4,9390,1,1,0
"86-2014","tt2551790","Karama Has No Walls",NA,7.5,215,1,1,0
"86-2014","tt2689992","Just Before Losing Everything",NA,7.7,872,1,1,0
"86-2014","tt2776636","Facing Fear",NA,7,206,1,1,0
"86-2014","tt2852406","Omar",NA,7.5,15404,1,1,0
"86-2014","tt2852470","The Missing Picture",NA,7.3,3489,1,1,0
"86-2014","tt2924484","The Lady in Number 6: Music Saved My Life",9,8,1001,1,0,1
"86-2014","tt2980764","Get a Horse!",6,7.5,5554,1,1,0
"86-2014","tt3043542","Mr Hublot",NA,7.2,5193,1,0,1
"86-2014","tt3063516","Jackass Presents: Bad Grandpa",4,6.5,98010,1,1,0
"86-2014","tt3080074","Possessions",NA,6.8,828,1,1,0
"86-2014","tt3145026","Prison Terminal: The Last Days of Private Jack Hall",NA,7.5,329,1,1,0
"86-2014","tt3346410","Helium",NA,7.2,2496,1,0,1
"87-2015","tt0787474","The Boxtrolls",6,6.8,61205,1,1,0
"87-2015","tt0816692","Interstellar",8,8.7,2062160,5,4,1
"87-2015","tt1020072","Selma",8,7.5,95069,2,1,1
"87-2015","tt1065073","Boyhood",8,7.9,365821,6,5,1
"87-2015","tt1100089","Foxcatcher",6,7,148431,5,5,0
"87-2015","tt1490017","The Lego Movie",4,7.7,385330,1,1,0
"87-2015","tt1587310","Maleficent",5,6.9,397828,1,1,0
"87-2015","tt1646971","How to Train Your Dragon 2",6,7.8,360824,1,1,0
"87-2015","tt1791528","Inherent Vice",5,6.6,110021,2,2,0
"87-2015","tt1809398","Unbroken",NA,7.2,181251,3,3,0
"87-2015","tt1843866","Captain America: The Winter Soldier",8,7.7,893219,1,1,0
"87-2015","tt1865505","Song of the Sea",9,8,62653,1,1,0
"87-2015","tt1872194","The Judge",6,7.4,200469,1,1,0
"87-2015","tt1877832","X-Men: Days of Future Past",5,7.9,740831,1,1,0
"87-2015","tt1980929","Begin Again",NA,7.4,165899,1,1,0
"87-2015","tt2015381","Guardians of the Galaxy",6,8,1264013,2,2,0
"87-2015","tt2049586","Glen Campbell: I'll Be Me",NA,7.9,1718,1,1,0
"87-2015","tt2084970","The Imitation Game",7,8,818512,8,7,1
"87-2015","tt2103281","Dawn of the Planet of the Apes",3,7.6,464808,1,1,0
"87-2015","tt2179136","American Sniper",6,7.3,524494,6,5,1
"87-2015","tt2180411","Into the Woods",5,5.9,147393,3,3,0
"87-2015","tt2245084","Big Hero 6",8,7.8,496609,1,0,1
"87-2015","tt2267998","Gone Girl",4,8.1,1057066,1,1,0
"87-2015","tt2278388","The Grand Budapest Hotel",6,8.1,878641,9,5,4
"87-2015","tt2305051","Wild",6,7.1,137741,2,2,0
"87-2015","tt2310332","The Hobbit: The Battle of the Five Armies",4,7.4,566920,1,1,0
"87-2015","tt2326094","Aya",NA,7.2,937,1,1,0
"87-2015","tt2473794","Mr. Turner",NA,6.8,27044,4,4,0
"87-2015","tt2562232","Birdman or (The Unexpected Virtue of Ignorance)",8,7.7,662496,5,2,3
"87-2015","tt2576852","The Tale of The Princess Kaguya",9,8,53185,1,1,0
"87-2015","tt2582802","Whiplash",9,8.5,972630,5,2,3
"87-2015","tt2714900","Finding Vivian Maier",NA,7.7,15011,1,1,0
"87-2015","tt2718492","Ida",9,7.4,60432,2,1,1
"87-2015","tt2737050","Two Days, One Night",7,7.3,50344,1,1,0
"87-2015","tt2802154","Leviathan",NA,7.6,56613,1,1,0
"87-2015","tt2872718","Nightcrawler",7,7.8,598659,1,1,0
"87-2015","tt2922078","Butter Lamp",NA,7,778,1,1,0
"87-2015","tt2976354","Joanna",NA,6.9,359,1,1,0
"87-2015","tt2980516","The Theory of Everything",6,7.7,478707,5,4,1
"87-2015","tt2991224","Tangerines",NA,8.1,48683,1,1,0
"87-2015","tt3008010","Parvaneh",NA,6.7,621,1,1,0
"87-2015","tt3011894","Wild Tales",8,8.1,214259,1,1,0
"87-2015","tt3044564","White Earth",NA,6.2,202,1,1,0
"87-2015","tt3069992","Our Curse",NA,7.1,399,1,1,0
"87-2015","tt3071532","The Phone Call",NA,7.4,3010,1,0,1
"87-2015","tt3125324","Beyond the Lights",NA,6.8,17310,1,1,0
"87-2015","tt3279124","Last Days in Vietnam",NA,7.6,4075,1,1,0
"87-2015","tt3316960","Still Alice",9,7.5,142727,1,0,1
"87-2015","tt3326262","The Dam Keeper",NA,7.9,2485,1,1,0
"87-2015","tt3409392","Timbuktu",NA,7.1,18203,1,1,0
"87-2015","tt3438472","The Reaper",NA,6.6,238,1,1,0
"87-2015","tt3449252","Crisis Hotline: Veterans Press 1",9,7.5,661,1,0,1
"87-2015","tt3455224","Virunga",8,8.1,12172,1,1,0
"87-2015","tt3610188","The Bigger Picture",NA,6.7,693,1,1,0
"87-2015","tt3612232","Boogaloo and Graham",7,7.3,1117,1,1,0
"87-2015","tt3674140","The Salt of the Earth",NA,8.4,23207,1,1,0
"87-2015","tt3689498","Feast",9,8.2,23936,1,0,1
"87-2015","tt3838700","A Single Life",8,7.3,1835,1,1,0
"87-2015","tt3946086","Me and My Moulton",NA,6.7,818,1,1,0
"87-2015","tt4044364","Citizenfour",7,8,57737,1,0,1
"87-2015",NA,NA,NA,NA,NA,4,3,1
"88-2016","tt0470752","Ex Machina",9,7.7,581272,2,1,1
"88-2016","tt0810819","The Danish Girl",7,7.1,198224,4,3,1
"88-2016","tt1392190","Mad Max: Fury Road",7,8.1,1074281,10,4,6
"88-2016","tt1398426","Straight Outta Compton",8,7.8,216699,1,1,0
"88-2016","tt1596363","The Big Short",6,7.8,478567,5,4,1
"88-2016","tt1618448","Racing Extinction",NA,8.2,8161,1,1,0
"88-2016","tt1661199","Cinderella",4,6.9,189160,1,1,0
"88-2016","tt1663202","The Revenant",7,8,865912,12,9,3
"88-2016","tt1895587","Spotlight",8,8.1,498537,6,4,2
"88-2016","tt2080374","Steve Jobs",5,7.2,177629,2,2,0
"88-2016","tt2096673","Inside Out",8,8.1,776298,2,1,1
"88-2016","tt2113681","The 100 Year-Old Man Who Climbed Out the Window and Disappeared",NA,7,42480,1,1,0
"88-2016","tt2322441","Fifty Shades of Grey",3,4.2,333888,1,1,0
"88-2016","tt2379713","Spectre",4,6.8,463441,1,0,1
"88-2016","tt2381111","Brooklyn",5,7.5,149425,3,3,0
"88-2016","tt2401878","Anomalisa",7,7.2,75004,1,1,0
"88-2016","tt2402927","Carol",6,7.3,141269,6,6,0
"88-2016","tt2446980","Joy",5,6.6,144292,1,1,0
"88-2016","tt2488496","Star Wars: Episode VII - The Force Awakens",4,7.8,968633,5,5,0
"88-2016","tt2870648","Amy",8,7.8,54554,1,0,1
"88-2016","tt2872750","Shaun the Sheep Movie",7,7.3,43150,1,1,0
"88-2016","tt3076658","Creed",7,7.6,308606,1,1,0
"88-2016","tt3170832","Room",7,8.1,446847,4,3,1
"88-2016","tt3170902","Theeb",8,7.2,11472,1,1,0
"88-2016","tt3183630","The Boy and the World",6,7.5,7554,1,1,0
"88-2016","tt3203606","Trumbo",7,7.4,84517,1,1,0
"88-2016","tt3312830","Youth",NA,7.3,82621,1,1,0
"88-2016","tt3397884","Sicario",6,7.7,468224,3,3,0
"88-2016","tt3398268","When Marnie Was There",6,7.6,47052,1,1,0
"88-2016","tt3460252","The Hateful Eight",6,7.8,653182,3,2,1
"88-2016","tt3521134","The Look of Silence",NA,8.3,13784,1,1,0
"88-2016","tt3544082","45 Years",9,7.1,34858,1,1,0
"88-2016","tt3659388","The Martian",7,8,914151,7,7,0
"88-2016","tt3682448","Bridge of Spies",6,7.6,326144,6,5,1
"88-2016","tt3808342","Son of Saul",9,7.4,51487,1,0,1
"88-2016","tt3829254","Bear Story",NA,7.6,3544,1,0,1
"88-2016","tt3830162","A War",NA,7,11131,1,1,0
"88-2016","tt3965660","We Can't Live Without Cosmos",NA,7.6,2053,1,1,0
"88-2016","tt3966404","Mustang",7,7.6,40660,1,1,0
"88-2016","tt4084844","Chau, Beyond the Lines",NA,7,316,1,1,0
"88-2016","tt4122886","Day One",NA,6.8,823,1,1,0
"88-2016","tt4126304","Cartel Land",NA,7.3,18799,1,1,0
"88-2016","tt4171032","World of Tomorrow",NA,8.1,10214,1,1,0
"88-2016","tt4172096","Last Day of Freedom",NA,7.5,388,1,1,0
"88-2016","tt4185572","The Hunting Ground",NA,7.4,6474,1,1,0
"88-2016","tt4273570","Shok",NA,7.9,2829,1,1,0
"88-2016","tt4284010","What Happened, Miss Simone?",NA,7.6,14740,1,1,0
"88-2016","tt4285496","Embrace of the Serpent",9,7.8,24300,1,1,0
"88-2016","tt4324518","Everything Will Be Okay",NA,7.4,1417,1,1,0
"88-2016","tt4419794","Ave Maria",NA,6.5,1350,1,1,0
"88-2016","tt4430002","Body Team 12",NA,7.2,395,1,1,0
"88-2016","tt4661600","Sanjay's Super Team",NA,6.8,5465,1,1,0
"88-2016","tt4815426","Claude Lanzmann: Spectres of the Shoah",NA,6.8,341,1,1,0
"88-2016","tt4817576","Stutterer",9,7.7,3273,1,0,1
"88-2016","tt4908644","Winter on Fire: Ukraine's Fight for Freedom",NA,8.3,20449,1,1,0
"88-2016","tt4955294","Prologue",5,6.5,1268,1,1,0
"88-2016","tt5144072","A Girl in the River: The Price of Forgiveness",8,7.8,1842,1,0,1
"89-2017","tt0475290","Hail, Caesar!",5,6.3,142396,1,1,0
"89-2017","tt0490215","Silence",7,7.2,121854,1,1,0
"89-2017","tt1211837","Doctor Strange",2,7.5,797409,1,1,0
"89-2017","tt1355644","Passengers",2,7,441946,2,2,0
"89-2017","tt1386697","Suicide Squad",4,5.9,718489,1,0,1
"89-2017","tt1619029","Jackie",5,6.7,83142,3,3,0
"89-2017","tt1679335","Trolls",NA,6.4,91050,1,1,0
"89-2017","tt1860357","Deepwater Horizon",NA,7.1,180553,2,2,0
"89-2017","tt2119532","Hacksaw Ridge",7,8.1,586196,6,4,2
"89-2017","tt2321405","My Life as a Zucchini",8,7.8,28782,1,1,0
"89-2017","tt2543164","Arrival",6,7.9,756599,8,7,1
"89-2017","tt2582782","Hell or High Water",6,7.6,250161,4,4,0
"89-2017","tt2660888","Star Trek Beyond",5,7,257221,1,1,0
"89-2017","tt2671706","Fences",7,7.2,117105,4,3,1
"89-2017","tt2948356","Zootopia",7,8,540392,1,0,1
"89-2017","tt3040964","The Jungle Book",NA,7.4,290554,1,0,1
"89-2017","tt3183660","Fantastic Beasts and Where to Find Them",5,7.2,504407,2,1,1
"89-2017","tt3263904","Sully",6,7.4,295620,1,1,0
"89-2017","tt3464902","The Lobster",6,7.1,289069,1,1,0
"89-2017","tt3521164","Moana",7,7.6,372972,2,2,0
"89-2017","tt3553976","Captain Fantastic",6,7.8,233189,1,1,0
"89-2017","tt3640424","Allied",6,7.1,167697,1,1,0
"89-2017","tt3652526","Fire at Sea",NA,6.7,6037,1,1,0
"89-2017","tt3666024","The Red Turtle",9,7.5,38253,1,1,0
"89-2017","tt3716530","Elle",8,7.1,70737,1,1,0
"89-2017","tt3741834","Lion",7,8,249371,6,6,0
"89-2017","tt3748528","Rogue One: A Star Wars Story",8,7.8,680989,2,2,0
"89-2017","tt3783958","La La Land",7,8,658929,13,8,5
"89-2017","tt3841424","Land of Mine",8,7.8,45365,1,1,0
"89-2017","tt3917210","Life, Animated",NA,7.4,6164,1,1,0
"89-2017","tt4034228","Manchester by the Sea",6,7.8,309491,6,4,2
"89-2017","tt4048272","Toni Erdmann",9,7.3,51368,1,1,0
"89-2017","tt4080728","A Man Called Ove",8,7.7,67751,2,2,0
"89-2017","tt4136084","Florence Foster Jenkins",6,6.8,59204,2,2,0
"89-2017","tt4172430","13 Hours",6,7.3,158831,1,1,0
"89-2017","tt4239726","Tanna",6,6.9,4652,1,1,0
"89-2017","tt4302938","Kubo and the Two Strings",7,7.7,137662,2,2,0
