"AwardCeremony","FilmID","FilmName","Your.Rating","IMDb.Rating","Num.Votes","Nominations","Losses","Wins"
"80-2008","tt0922627","The Substitute",NA,6.7,526,1,1,0
"80-2008","tt0970184","Operation Homecoming: Writing the Wartime Experience",NA,7.2,442,1,1,0
"80-2008","tt1029440","Madame Tutli-Putli",7,7.2,2943,1,1,0
"80-2008","tt1066329","Even Pigeons Go to Heaven",6,6.8,972,1,1,0
"80-2008","tt1117985","At Night",NA,7.1,403,1,1,0
"80-2008","tt1156511","I Met the Walrus",7,6.9,953,1,1,0
"80-2008","tt1157626","La corona",NA,7.7,116,1,1,0
"80-2008","tt1157707","Salim Baba",NA,7.3,106,1,1,0
"80-2008","tt1176466","The Tonto Woman",NA,6.9,643,1,1,0
"81-2009","tt0371746","Iron Man",6,7.9,1130949,2,2,0
"81-2009","tt0397892","Bolt",6,6.8,230356,1,1,0
"81-2009","tt0411477","Hellboy II: The Golden Army",NA,7,287152,1,1,0
"81-2009","tt0421715","The Curious Case of Benjamin Button",6,7.8,699216,13,10,3
"81-2009","tt0441773","Kung Fu Panda",7,7.6,526656,1,1,0
"81-2009","tt0455824","Australia",NA,6.6,130065,1,1,0
"81-2009","tt0468569","The Dark Knight",9,9,2889049,8,6,2
"81-2009","tt0493464","Wanted",NA,6.7,410304,2,2,0
"81-2009","tt0497465","Vicky Cristina Barcelona",7,7.1,269742,1,0,1
"81-2009","tt0765432","The Baader Meinhof Complex",NA,7.3,40256,1,1,0
"81-2009","tt0780536","In Bruges",5,7.9,463636,1,1,0
"81-2009","tt0824747","Changeling",NA,7.7,265993,3,3,0
"81-2009","tt0857191","The Visitor",NA,7.6,44623,1,1,0
"81-2009","tt0864761","The Duchess",NA,6.9,87533,2,1,1
"81-2009","tt0870111","Frost/Nixon",7,7.7,112721,5,5,0
"81-2009","tt0910970","WALL·E",9,8.4,1207110,6,5,1
"81-2009","tt0918927","Doubt",8,7.5,136424,4,4,0
"81-2009","tt0942385","Tropic Thunder",4,7.1,450400,1,1,0
"81-2009","tt0959337","Revolutionary Road",8,7.3,225841,3,3,0
"81-2009","tt0976051","The Reader",7,7.6,261065,5,4,1
"81-2009","tt0978759","Frozen River",NA,7.1,26500,2,2,0
"81-2009","tt0983242","Lavatory Lovestory",NA,7.1,1751,1,1,0
"81-2009","tt1010048","Slumdog Millionaire",8,8,880416,9,2,7
"81-2009","tt1013753","Milk",8,7.5,180245,8,6,2
"81-2009","tt1034303","Defiance",NA,7.1,156093,1,1,0
"81-2009","tt1045670","Happy-Go-Lucky",NA,7,41152,1,1,0
"81-2009","tt1068646","The Class",NA,7.5,36567,1,1,0
"81-2009","tt1069238","Departures",7,8,55174,1,0,1
"81-2009","tt1084950","Rachel Getting Married",6,6.7,51439,1,1,0
"81-2009","tt1093824","Encounters at the End of the World",NA,7.7,19317,1,1,0
"81-2009","tt1095191","New Boy",NA,7.1,1219,1,1,0
"81-2009","tt1125849","The Wrestler",NA,7.9,320825,2,2,0
"81-2009","tt1149405","Trouble the Water",NA,7.3,2076,1,1,0
"81-2009","tt1155592","Man on Wire",8,7.7,58818,1,0,1
"81-2009","tt1157685","The Betrayal",NA,7,456,1,1,0
"81-2009","tt1173745","Revanche",8,7.5,16032,1,1,0
"81-2009","tt1185616","Waltz with Bashir",NA,8,60631,1,1,0
"81-2009","tt1186020","Manon on the Asphalt",NA,7.5,353,1,1,0
"81-2009","tt1219675","On the Line",NA,7.5,429,1,1,0
"81-2009","tt1245104","Presto",8,8.3,25802,1,1,0
"81-2009","tt1252486","The Garden",NA,7.3,753,1,1,0
"81-2009","tt1279499","This Way Up",5,6.9,1673,1,1,0
"81-2009","tt1280548","Toyland",NA,7.7,3176,1,0,1
"81-2009","tt1323941","Oktapodi",7,7.2,3558,1,1,0
"81-2009","tt1333640","The Pig",NA,7.4,393,1,1,0
"81-2009","tt1360057","The Conscience of Nhem En",NA,7.5,72,1,1,0
"81-2009","tt1360061","The Final Inch",NA,8.2,73,1,1,0
"81-2009","tt1360065","Smile Pinki",NA,7.8,460,1,0,1
"81-2009","tt1360068","The Witness from the Balcony of Room 306",NA,7.6,91,1,1,0
"81-2009","tt1361566","The House of Small Cubes",9,8.2,11699,1,0,1
"82-2010","tt0327597","Coraline",7,7.7,265742,1,1,0
"82-2010","tt0361748","Inglourious Basterds",6,8.4,1596203,8,7,1
"82-2010","tt0380510","The Lovely Bones",6,6.6,180593,1,1,0
"82-2010","tt0417741","Harry Potter and the Half-Blood Prince",6,7.6,599281,1,1,0
"82-2010","tt0432283","Fantastic Mr. Fox",8,7.9,272393,2,2,0
"82-2010","tt0485601","The Secret of Kells",6,7.5,38462,1,1,0
"82-2010","tt0489342","Which Way Home",NA,7.8,1199,1,1,0
"82-2010","tt0499549","Avatar",8,7.9,1392684,9,6,3
"82-2010","tt0780521","The Princess and the Frog",6,7.2,168264,2,2,0
"82-2010","tt0790712","The Messenger",NA,7.1,36852,2,2,0
"82-2010","tt0796366","Star Trek",7,7.9,621643,4,3,1
"82-2010","tt0810784","Bright Star",NA,6.9,28838,1,1,0
"82-2010","tt0824758","The Last Station",NA,6.9,19201,2,2,0
"82-2010","tt0875034","Nine",2,5.8,45333,4,4,0
"82-2010","tt0878804","The Blind Side",7,7.6,362165,2,1,1
"82-2010","tt0887912","The Hurt Locker",9,7.5,475369,9,3,6
"82-2010","tt0929632","Precious",5,7.3,116608,6,4,2
"82-2010","tt0948535","Paris 36",NA,6.5,2938,1,1,0
"82-2010","tt0962736","The Young Victoria",6,7.2,66733,3,2,1
"82-2010","tt0988045","Sherlock Holmes",5,7.6,674155,2,2,0
"82-2010","tt1019452","A Serious Man",6,7,150579,2,2,0
"82-2010","tt1023490","Il divo",NA,7.2,19080,1,1,0
"82-2010","tt1035736","Coco Before Chanel",5,6.7,42258,1,1,0
"82-2010","tt1049413","Up",9,8.3,1131751,5,3,2
"82-2010","tt1054606","The Imaginarium of Doctor Parnassus",NA,6.8,154234,2,2,0
"82-2010","tt1055369","Transformers: Revenge of the Fallen",3,6,430339,1,1,0
"82-2010","tt1057500","Invictus",NA,7.3,168318,2,2,0
"82-2010","tt1077262","Ajami",NA,7.3,6546,1,1,0
"82-2010","tt1118511","Wallace & Gromit: A Matter of Loaf and Death",8,7.6,18446,1,1,0
"82-2010","tt1135503","Julie & Julia",6,7,129292,1,1,0
"82-2010","tt1136608","District 9",7,7.9,719470,4,4,0
"82-2010","tt1149362","The White Ribbon",9,7.8,77964,2,2,0
"82-2010","tt1174732","An Education",6,7.3,138359,3,3,0
"82-2010","tt1193138","Up in the Air",8,7.4,350313,5,5,0
"82-2010","tt1206488","The Milk of Sorrow",NA,6.7,7371,1,1,0
"82-2010","tt1226774","In the Loop",NA,7.4,61779,1,1,0
"82-2010","tt1235166","A Prophet",NA,7.8,102523,1,1,0
"82-2010","tt1263670","Crazy Heart",NA,7.2,94989,3,1,2
"82-2010","tt1286537","Food, Inc.",NA,7.8,52311,1,1,0
"82-2010","tt1305806","The Secret in Their Eyes",8,8.2,223487,1,0,1
"82-2010","tt1313104","The Cove",7,8.4,51559,1,0,1
"82-2010","tt1315981","A Single Man",7,7.5,118136,1,1,0
"82-2010","tt1319726","The Most Dangerous Man in America: Daniel Ellsberg and the Pentagon Papers",NA,7.7,2422,1,1,0
"82-2010","tt1323520","French Roast",7,7,3011,1,1,0
"82-2010","tt1333634","Burma VJ: Reporting from a Closed Country",NA,7.8,2520,1,1,0
"82-2010","tt1337354","Miracle Fish",6,7.2,936,1,1,0
"82-2010","tt1351684","Instead of Abracadabra",6,7.2,589,1,1,0
"82-2010","tt1381557","The Door",8,7.1,664,1,1,0
"82-2010","tt1382454","Granny O'Grimm's Sleeping Beauty",6,6.4,1675,1,1,0
"82-2010","tt1399573","Kavi",6,6.8,421,1,1,0
"82-2010","tt1410281","Rabbit à la Berlin",9,7.5,902,1,1,0
"82-2010","tt1430809","China's Unnatural Disaster: The Tears of Sichuan Province",NA,7.3,407,1,1,0
"82-2010","tt1487120","The Last Truck: Closing of a GM Plant",NA,6.9,496,1,1,0
"82-2010","tt1520428","The New Tenants",6,6.8,1557,1,0,1
"82-2010","tt1523317","The Lady and the Reaper",7,7.2,2704,1,1,0
"82-2010","tt1534853","The Last Campaign of Governor Booth Gardner",NA,7.2,66,1,1,0
"82-2010","tt1543539","Music by Prudence",NA,7.1,166,1,0,1
"82-2010","tt1563725","Logorama",7,7.5,6294,1,0,1
"83-2011","tt0398286","Tangled",6,7.7,497998,1,1,0
"83-2011","tt0435761","Toy Story 3",7,8.3,896893,5,3,2
"83-2011","tt0477080","Unstoppable",NA,6.8,208496,1,1,0
"83-2011","tt0775489","The Illusionist",7,7.5,36595,1,1,0
"83-2011","tt0780653","The Wolfman",NA,5.8,111977,1,0,1
"83-2011","tt0840361","The Town",7,7.5,417781,1,1,0
"83-2011","tt0842926","The Kids Are All Right",6,7,134689,4,4,0
"83-2011","tt0892769","How to Train Your Dragon",7,8.1,805325,2,2,0
"83-2011","tt0926084","Harry Potter and the Deathly Hallows: Part 1",6,7.7,602866,2,2,0
"83-2011","tt0935075","Rabbit Hole",7,7,51220,1,1,0
"83-2011","tt0944835","Salt",6,6.5,331119,1,1,0
"83-2011","tt0947798","Black Swan",9,8,829528,5,4,1
"83-2011","tt0964517","The Fighter",8,7.8,390439,6,5,1
"83-2011","tt1014759","Alice in Wonderland",4,6.4,442881,3,1,2
"83-2011","tt1023114","The Way Back",NA,7.3,122350,1,1,0
"83-2011","tt1104001","Tron: Legacy",6,6.8,357151,1,1,0
"83-2011","tt1120985","Blue Valentine",5,7.3,212201,1,1,0
"83-2011","tt1164999","Biutiful",NA,7.4,94854,2,2,0
"83-2011","tt1212419","Hereafter",NA,6.5,95744,1,1,0
"83-2011","tt1226236","I Am Love",NA,7,24163,1,1,0
"83-2011","tt1228705","Iron Man 2",5,6.9,873084,1,1,0
"83-2011","tt1229381","Outside the Law",NA,6.6,4132,1,1,0
"83-2011","tt1255953","Incendies",NA,8.3,203782,1,1,0
"83-2011","tt1268204","Waste Land",NA,7.8,9372,1,1,0
"83-2011","tt1274300","The Tempest",NA,5.3,8219,1,1,0
"83-2011","tt1285016","The Social Network",6,7.8,762982,8,5,3
"83-2011","tt1313092","Animal Kingdom",NA,7.2,60743,1,1,0
"83-2011","tt1340107","In a Better World",NA,7.6,41810,1,0,1
"83-2011","tt1375666","Inception",8,8.8,2566779,8,4,4
"83-2011","tt1379182","Dogtooth",NA,7.2,111546,1,1,0
"83-2011","tt1399683","Winter's Bone",7,7.1,151023,4,4,0
"83-2011","tt1403865","True Grit",6,7.6,358933,10,10,0
"83-2011","tt1423894","Barney's Version",NA,7.3,26349,1,1,0
"83-2011","tt1431181","Another Year",NA,7.4,30956,1,1,0
"83-2011","tt1461418","The Gruffalo",NA,7.5,7763,1,1,0
"83-2011","tt1470652","Let's Pollute",4,6.5,650,1,1,0
"83-2011","tt1504320","The King's Speech",8,8,709946,12,8,4
"83-2011","tt1505384","Poster Girl",NA,6.7,362,1,1,0
"83-2011","tt1509756","The Crush",NA,6.6,1757,1,1,0
"83-2011","tt1518330","Wish 143",NA,7.2,610,1,1,0
"83-2011","tt1542344","127 Hours",6,7.5,403097,6,6,0
"83-2011","tt1555064","Country Strong",NA,6.3,19006,1,1,0
"83-2011","tt1558250","GasLand",NA,7.6,11111,1,1,0
"83-2011","tt1559549","Restrepo",NA,7.4,24481,1,1,0
"83-2011","tt1587707","Exit Through the Gift Shop",7,7.9,68970,1,1,0
"83-2011","tt1590114","Madagascar, a Journey Diary",NA,6.6,691,1,1,0
"83-2011","tt1620446","Day & Night",6,8,20161,1,1,0
"83-2011","tt1621975","Sun Come Up",NA,7,94,1,1,0
"83-2011","tt1631323","God of Love",8,7.6,1928,1,0,1
"83-2011","tt1645089","Inside Job",8,8.2,79267,1,0,1
"83-2011","tt1669698","The Lost Thing",NA,7.3,3727,1,0,1
"83-2011","tt1684897","Killing in the Name",NA,6.9,93,1,1,0
"83-2011","tt1687903","The Confession",NA,7.5,753,1,1,0
"83-2011","tt1744887","The Warriors of Qiugang",NA,7.2,182,1,1,0
"83-2011","tt1754549","Strangers No More",NA,7.3,220,1,0,1
"83-2011","tt1764508","Na Wewe",NA,6.9,350,1,1,0
"84-2012","tt0433035","Real Steel",5,7.1,358668,1,1,0
"84-2012","tt0448694","Puss in Boots",5,6.6,193578,1,1,0
"84-2012","tt0477302","Extremely Loud & Incredibly Close",5,6.9,105354,2,2,0
"84-2012","tt0478304","The Tree of Life",5,6.8,184709,3,3,0
"84-2012","tt0780504","Drive",7,7.8,709134,1,1,0
"84-2012","tt0970179","Hugo",6,7.5,337727,11,6,5
"84-2012","tt0983193","The Adventures of Tintin",6,7.3,244088,1,1,0
"84-2012","tt1007029","The Iron Lady",6,6.4,113819,2,0,2
"84-2012","tt1033575","The Descendants",7,7.3,252788,5,4,1
"84-2012","tt1124035","The Ides of March",5,7.1,231491,1,1,0
"84-2012","tt1192628","Rango",7,7.3,294914,1,0,1
"84-2012","tt1201607","Harry Potter and the Deathly Hallows: Part 2",6,8.1,953929,3,3,0
"84-2012","tt1204342","The Muppets",8,7.1,97173,1,0,1
"84-2012","tt1210166","Moneyball",6,7.6,467878,6,6,0
"84-2012","tt1229822","Jane Eyre",NA,7.3,93394,1,1,0
"84-2012","tt1235830","Chico & Rita",7,7.2,9711,1,1,0
"84-2012","tt1291584","Warrior",7,8.1,499992,1,1,0
"84-2012","tt1302011","Kung Fu Panda 2",6,7.3,323486,1,1,0
"84-2012","tt1318514","Rise of the Planet of the Apes",5,7.6,574707,1,1,0
"84-2012","tt1340800","Tinker Tailor Soldier Spy",6,7,213235,3,3,0
"84-2012","tt1399103","Transformers: Dark of the Moon",2,6.2,433839,3,3,0
"84-2012","tt1417075","In Darkness",NA,7.3,11187,1,1,0
"84-2012","tt1436562","Rio",NA,6.9,250236,1,1,0
"84-2012","tt1440266","Pina",NA,7.6,16011,1,1,0
"84-2012","tt1445520","Footnote",NA,7.1,6347,1,1,0
"84-2012","tt1454029","The Help",6,8.1,495312,3,3,0
"84-2012","tt1478338","Bridesmaids",6,6.8,310505,2,2,0
"84-2012","tt1521197","Anonymous",NA,6.8,42206,1,1,0
"84-2012","tt1532503","Beginners",6,7.2,94970,1,0,1
"84-2012","tt1536048","W.E.",5,6.2,13665,1,1,0
"84-2012","tt1554091","A Better Life",7,7.2,16587,1,1,0
"84-2012","tt1568346","The Girl with the Dragon Tattoo",5,7.8,496876,5,4,1
"84-2012","tt1568911","War Horse",7,7.2,166209,6,6,0
"84-2012","tt1602098","Albert Nobbs",NA,6.7,25649,3,3,0
"84-2012","tt1605783","Midnight in Paris",7,7.6,451390,4,3,1
"84-2012","tt1615147","Margin Call",7,7.1,145832,1,1,0
"84-2012","tt1655420","My Week with Marilyn",7,6.9,89723,2,2,0
"84-2012","tt1655442","The Artist",9,7.9,249110,10,5,5
"84-2012","tt1673702","A Cat in Paris",7,6.9,11958,1,1,0
"84-2012","tt1733689","Time Freak",NA,7.2,425,1,1,0
"84-2012","tt1746180","Incident in New Baghdad",NA,6.7,98,1,1,0
"84-2012","tt1748043","Hell and Back Again",NA,6.4,2351,1,1,0
"84-2012","tt1778342","The Fantastic Flying Books of Mr. Morris Lessmore",7,7.8,5811,1,0,1
"84-2012","tt1787725","If a Tree Falls: A Story of the Earth Liberation Front",NA,7.1,3320,1,1,0
"84-2012","tt1819651","Raju",NA,7.1,417,1,1,0
"84-2012","tt1821593","Bullhead",NA,7.3,24356,1,1,0
"84-2012","tt1832382","A Separation",8,8.3,259736,2,1,1
"84-2012","tt1844056","The Barber of Birmingham: Foot Soldier of the Civil Rights Movement",NA,6.9,104,1,1,0
"84-2012","tt1860355","Undefeated",NA,7.7,7353,1,0,1
"84-2012","tt1866218","Pentecost",NA,6.7,472,1,1,0
"84-2012","tt1895334","Sunday",NA,6,1141,1,1,0
"84-2012","tt1957945","La Luna",7,7.9,17075,1,1,0
"84-2012","tt1964446","A Morning Stroll",5,6.6,818,1,1,0
"84-2012","tt2011971","Monsieur Lazhar",NA,7.5,21229,1,1,0
"84-2012","tt2028530","Paradise Lost 3: Purgatory",NA,8,10938,1,1,0
"84-2012","tt2028578","The Tsunami and the Cherry Blossom",NA,7.7,357,1,1,0
"84-2012","tt2061843","Tuba Atlantic",NA,7.4,810,1,1,0
"84-2012","tt2097943","Wild Life",6,6.4,889,1,1,0
"84-2012","tt2140371","Saving Face",8,8,1517,1,0,1
"84-2012","tt2201259","The Shore",NA,6.8,1071,1,0,1
"84-2012","tt2210633","God Is the Bigger Elvis",7,6.9,605,1,1,0
"85-2013","tt0443272","Lincoln",7,7.3,273563,12,10,2
"85-2013","tt0454876","Life of Pi",5,7.9,669665,11,7,4
"85-2013","tt0848228","The Avengers",5,8,1465211,1,1,0
"85-2013","tt0903624","The Hobbit: An Unexpected Journey",3,7.8,876876,3,3,0
"85-2013","tt0975645","Hitchcock",NA,6.8,79554,1,1,0
"85-2013","tt1024648","Argo",6,7.7,640950,7,4,3
"85-2013","tt1045658","Silver Linings Playbook",9,7.7,745294,8,7,1
"85-2013","tt1074638","Skyfall",8,7.8,733823,5,3,2
"85-2013","tt1142977","Frankenweenie",6,6.9,117627,1,1,0
"85-2013","tt1217209","Brave",7,7.1,444739,1,0,1
"85-2013","tt1276419","A Royal Affair",6,7.5,51096,1,1,0
"85-2013","tt1430626","The Pirates! Band of Misfits",4,6.7,51605,1,1,0
"85-2013","tt1446714","Prometheus",8,7,647176,1,1,0
"85-2013","tt1560747","The Master",7,7.1,186979,3,3,0
"85-2013","tt1579361","Chasing Ice",NA,7.7,8877,1,1,0
"85-2013","tt1602620","Amour",10,7.9,106066,5,4,1
"85-2013","tt1613750","Kon-Tiki",7,7.1,52160,1,1,0
"85-2013","tt1623288","ParaNorman",7,7,110342,1,1,0
"85-2013","tt1637725","Ted",6,6.9,660659,1,1,0
"85-2013","tt1649419","The Impossible",NA,7.5,245672,1,1,0
"85-2013","tt1667353","Mirror Mirror",3,5.6,91267,1,1,0
"85-2013","tt1707386","Les Misérables",6,7.5,347238,8,5,3
"85-2013","tt1735898","Snow White and the Huntsman",4,6.1,303403,2,2,0
"85-2013","tt1748122","Moonrise Kingdom",6,7.8,367630,1,1,0
"85-2013","tt1772341","Wreck-It Ralph",7,7.7,461193,1,1,0
"85-2013","tt1781769","Anna Karenina",NA,6.6,106940,4,3,1
"85-2013","tt1790885","Zero Dark Thirty",7,7.4,320507,5,4,1
"85-2013","tt1820488","War Witch",NA,7,7585,1,1,0
"85-2013","tt1853728","Django Unchained",6,8.5,1707416,5,3,2
"85-2013","tt1866249","The Sessions",7,7.2,44065,1,1,0
"85-2013","tt1907668","Flight",6,7.3,377517,2,2,0
"85-2013","tt2004244","Henry",NA,7.4,702,1,1,0
"85-2013","tt2059255","No",NA,7.4,26280,1,1,0
"85-2013","tt2083264","Mondays at Racine",7,7.5,344,1,1,0
"85-2013","tt2088735","Curfew",NA,7.8,7064,1,0,1
"85-2013","tt2109153","Kings Point",NA,6.6,246,1,1,0
"85-2013","tt2120152","The Invisible War",8,7.6,7100,1,1,0
"85-2013","tt2123210","Inocente",NA,7.3,374,1,0,1
"85-2013","tt2124803","How to Survive a Plague",NA,7.6,4368,1,1,0
"85-2013","tt2125423","5 Broken Cameras",NA,7.9,6684,1,1,0
"85-2013","tt2125435","Beasts of the Southern Wild",8,7.2,85195,4,4,0
"85-2013","tt2125608","Searching for Sugar Man",7,8.2,73172,1,0,1
"85-2013","tt2133304","Buzkashi Boys",6,6.5,755,1,1,0
"85-2013","tt2136747","Asad",NA,7,827,1,1,0
"85-2013","tt2162565","Adam and Dog",NA,6.9,2324,1,1,0
"85-2013","tt2175842","The Longest Daycare",7,7.2,6105,1,1,0
"85-2013","tt2201886","Redemption",NA,6.8,365,1,1,0
"85-2013","tt2309788","The Gatekeepers",NA,7.6,5905,1,1,0
"85-2013","tt2309977","Fresh Guacamole",6,7.4,4261,1,1,0
"85-2013","tt2312702","Death of a Shadow",NA,7.2,2293,1,1,0
"85-2013","tt2348322","Open Heart",NA,7.1,172,1,1,0
"85-2013","tt2388725","Paperman",8,8.2,35493,1,0,1
"85-2013","tt2391009","Head Over Heels",NA,7.4,2385,1,1,0
"86-2014","tt0481499","The Croods",6,7.1,233279,1,1,0
"86-2014","tt0790636","Dallas Buyers Club",7,7.9,521607,6,3,3
"86-2014","tt0816442","The Book Thief",NA,7.5,142731,1,1,0
"86-2014","tt0993846","The Wolf of Wall Street",6,8.2,1596269,5,5,0
"86-2014","tt1091191","Lone Survivor",NA,7.5,308042,2,2,0
"86-2014","tt1170358","The Hobbit: The Desolation of Smaug",3,7.8,708907,3,3,0
"86-2014","tt1210819","The Lone Ranger",NA,6.4,245136,2,2,0
"86-2014","tt1300854","Iron Man 3",3,7.1,903523,1,1,0
"86-2014","tt1322269","August: Osage County",5,7.2,95671,2,2,0
"86-2014","tt1343092","The Great Gatsby",6,7.2,600658,2,0,2
"86-2014","tt1392214","Prisoners",7,8.2,816624,1,1,0
"86-2014","tt1408101","Star Trek Into Darkness",7,7.7,498036,1,1,0
"86-2014","tt1454468","Gravity",7,7.7,865854,10,3,7
"86-2014","tt1462900","The Grandmaster",NA,6.6,36904,2,2,0
"86-2014","tt1535109","Captain Phillips",6,7.8,494749,6,6,0
"86-2014","tt1690953","Despicable Me 2",6,7.3,428160,2,2,0
"86-2014","tt1700845","The Invisible Woman",NA,6.1,10543,1,1,0
"86-2014","tt1798709","Her",8,8,674950,5,4,1
"86-2014","tt1800241","American Hustle",6,7.2,501625,10,10,0
"86-2014","tt1816518","Ernest & Celestine",9,7.8,22380,1,1,0
"86-2014","tt1821549","Nebraska",6,7.7,123957,6,6,0
"86-2014","tt1986769","Alone Yet Not Alone",NA,4.7,978,1,1,0
"86-2014","tt1998355","The Voorman Problem",6,7.2,1242,1,1,0
"86-2014","tt2013293","The Wind Rises",7,7.8,99782,1,1,0
"86-2014","tt2017038","All Is Lost",NA,6.9,84028,1,1,0
"86-2014","tt2024519","The Broken Circle Breakdown",10,7.7,43436,1,1,0
"86-2014","tt2024544","12 Years a Slave",8,8.1,744039,9,6,3
"86-2014","tt2042568","Inside Llewyn Davis",5,7.4,164113,2,2,0
"86-2014","tt2106476","The Hunt",10,8.3,367025,1,1,0
"86-2014","tt2140373","Saving Mr. Banks",8,7.5,170469,1,1,0
"86-2014","tt2209418","Before Midnight",4,7.9,173118,1,1,0
"86-2014","tt2256646","Do I Have to Take Care of Everything?",6,6.7,1114,1,1,0
"86-2014","tt2294629","Frozen",7,7.4,666969,2,0,2
"86-2014","tt2304771","Mandela: Long Walk to Freedom",NA,7.1,29255,1,1,0
"86-2014","tt2334873","Blue Jasmine",6,7.3,213104,3,2,1
"86-2014","tt2355540","Cutie and the Boxer",NA,7.2,4739,1,1,0
"86-2014","tt2358891","The Great Beauty",8,7.7,97826,1,0,1
"86-2014","tt2372213","That Wasn't Me",NA,6.5,750,1,1,0
"86-2014","tt2375605","The Act of Killing",NA,8.2,41004,1,1,0
"86-2014","tt2396566","20 Feet from Stardom",NA,7.4,13996,1,0,1
"86-2014","tt2431286","Philomena",6,7.6,104057,4,4,0
"86-2014","tt2484120","Room on the Broom",8,7.5,4734,1,1,0
"86-2014","tt2486682","The Square",NA,8,9416,1,1,0
"86-2014","tt2499022","Feral",NA,6.4,981,1,1,0
"86-2014","tt2516860","Cavedigger",NA,7,354,1,1,0
"86-2014","tt2532528","Dirty Wars",NA,7.4,9399,1,1,0
"86-2014","tt2551790","Karama Has No Walls",NA,7.5,221,1,1,0
"86-2014","tt2689992","Just Before Losing Everything",NA,7.7,883,1,1,0
"86-2014","tt2776636","Facing Fear",NA,7,207,1,1,0
"86-2014","tt2852406","Omar",NA,7.5,15571,1,1,0
"86-2014","tt2852470","The Missing Picture",NA,7.3,3542,1,1,0
"86-2014","tt2924484","The Lady in Number 6: Music Saved My Life",9,8,1005,1,0,1
"86-2014","tt2980764","Get a Horse!",6,7.5,5615,1,1,0
"86-2014","tt3043542","Mr Hublot",NA,7.2,5245,1,0,1
"86-2014","tt3063516","Jackass Presents: Bad Grandpa",4,6.5,98457,1,1,0
"86-2014","tt3080074","Possessions",NA,6.8,833,1,1,0
"86-2014","tt3145026","Prison Terminal: The Last Days of Private Jack Hall",NA,7.5,330,1,1,0
"86-2014","tt3346410","Helium",NA,7.2,2512,1,0,1
"87-2015","tt0787474","The Boxtrolls",6,6.8,61757,1,1,0
"87-2015","tt0816692","Interstellar",8,8.7,2121742,5,4,1
"87-2015","tt1020072","Selma",8,7.5,95719,2,1,1
"87-2015","tt1065073","Boyhood",8,7.9,368102,6,5,1
"87-2015","tt1100089","Foxcatcher",6,7,149762,5,5,0
"87-2015","tt1490017","The Lego Movie",4,7.7,390543,1,1,0
"87-2015","tt1587310","Maleficent",5,6.9,401838,1,1,0
"87-2015","tt1646971","How to Train Your Dragon 2",6,7.8,365973,1,1,0
"87-2015","tt1791528","Inherent Vice",5,6.6,111194,2,2,0
"87-2015","tt1809398","Unbroken",NA,7.2,183494,3,3,0
"87-2015","tt1843866","Captain America: The Winter Soldier",8,7.7,903350,1,1,0
"87-2015","tt1865505","Song of the Sea",9,8,63433,1,1,0
"87-2015","tt1872194","The Judge",6,7.4,207621,1,1,0
"87-2015","tt1877832","X-Men: Days of Future Past",5,7.9,748432,1,1,0
"87-2015","tt1980929","Begin Again",NA,7.4,167614,1,1,0
"87-2015","tt2015381","Guardians of the Galaxy",6,8,1279111,2,2,0
"87-2015","tt2049586","Glen Campbell: I'll Be Me",NA,7.9,1732,1,1,0
"87-2015","tt2084970","The Imitation Game",7,8,829181,8,7,1
"87-2015","tt2103281","Dawn of the Planet of the Apes",3,7.6,483257,1,1,0
"87-2015","tt2179136","American Sniper",6,7.3,532241,6,5,1
"87-2015","tt2180411","Into the Woods",5,5.9,148440,3,3,0
"87-2015","tt2245084","Big Hero 6",8,7.8,505696,1,0,1
"87-2015","tt2267998","Gone Girl",4,8.1,1074517,1,1,0
"87-2015","tt2278388","The Grand Budapest Hotel",6,8.1,891547,9,5,4
"87-2015","tt2305051","Wild",6,7.1,139558,2,2,0
"87-2015","tt2310332","The Hobbit: The Battle of the Five Armies",4,7.4,575254,1,1,0
"87-2015","tt2326094","Aya",NA,7.2,942,1,1,0
"87-2015","tt2473794","Mr. Turner",NA,6.8,27284,4,4,0
