"AwardCeremony","FilmID","FilmName","Your.Rating","IMDb.Rating","Num.Votes","Nominations","Losses","Wins"
"78-2006","tt0418773","Junebug",NA,6.9,23285,1,1,0
"78-2006","tt0424024","Darwin's Nightmare",NA,7.4,5628,1,1,0
"78-2006","tt0424205","Joyeux Noel",NA,7.7,31139,1,1,0
"78-2006","tt0425458","Six Shooter",6,7.4,13978,1,0,1
"78-2006","tt0426578","Sophie Scholl: The Final Days",NA,7.6,28387,1,1,0
"78-2006","tt0427617","Our Time Is Up",NA,7.2,942,1,1,0
"78-2006","tt0428803","March of the Penguins",9,7.5,59420,1,0,1
"78-2006","tt0433383","Good Night, and Good Luck.",8,7.4,100472,6,6,0
"78-2006","tt0436613","Murderball",7,7.7,10396,1,1,0
"78-2006","tt0439676","The Death of Kevin Carter: Casualty of the Bang Bang Club",NA,7,168,1,1,0
"78-2006","tt0443424","9",7,7.7,6802,1,1,0
"78-2006","tt0443446","Don't Tell",NA,6.4,2565,1,1,0
"78-2006","tt0445620","Paradise Now",NA,7.4,23868,1,1,0
"78-2006","tt0449619","The Moon and the Son: An Imagined Conversation",NA,6.9,673,1,0,1
"78-2006","tt0452139","The Runaway",NA,7,395,1,1,0
"78-2006","tt0455912","Badgered",6,6.4,724,1,1,0
"78-2006","tt0457496","Street Fight",NA,7.9,2108,1,1,0
"78-2006","tt0461847","The Last Farm",NA,7.6,1298,1,1,0
"78-2006","tt0468565","Tsotsi",NA,7.2,29117,1,0,1
"78-2006","tt0469146","The Mysterious Geographic Explorations of Jasper Morello",NA,7.7,2403,1,1,0
"78-2006","tt0479113","One Man Band",7,7.6,16794,1,1,0
"78-2006","tt0480247","God Sleeps in Rwanda",NA,7.3,129,1,1,0
"78-2006","tt0491795","A Note of Triumph: The Golden Age of Norman Corwin",NA,7.1,131,1,0,1
"78-2006","tt0762119","The Mushroom Club",NA,6.8,69,1,1,0
"78-2006","tt1016268","Enron: The Smartest Guys in the Room",NA,7.6,19793,1,1,0
"79-2007","tt0206634","Children of Men",7,7.9,520352,3,3,0
"79-2007","tt0240200","Water",NA,7.7,15248,1,1,0
"79-2007","tt0317219","Cars",4,7.2,453661,2,2,0
"79-2007","tt0343737","The Good Shepherd",5,6.7,106763,1,1,0
"79-2007","tt0348150","Superman Returns",3,6.1,289388,1,1,0
"79-2007","tt0366548","Happy Feet",5,6.4,196264,1,0,1
"79-2007","tt0383574","Pirates of the Caribbean: Dead Man's Chest",5,7.4,752019,4,3,1
"79-2007","tt0385880","Monster House",6,6.6,134515,1,1,0
"79-2007","tt0387877","The Black Dahlia",NA,5.6,76303,1,1,0
"79-2007","tt0389860","Click",4,6.4,349102,1,1,0
"79-2007","tt0404203","Little Children",6,7.5,115304,3,3,0
"79-2007","tt0405094","The Lives of Others",8,8.4,403402,1,0,1
"79-2007","tt0407887","The Departed",6,8.5,1389904,5,1,4
"79-2007","tt0409182","Poseidon",NA,5.7,108880,1,1,0
"79-2007","tt0418689","Flags of Our Fathers",7,7.1,127766,2,2,0
"79-2007","tt0422720","Marie Antoinette",4,6.5,118353,1,0,1
"79-2007","tt0436697","The Queen",7,7.3,114880,6,5,1
"79-2007","tt0438575","West Bank Story",6,7.2,1678,1,0,1
"79-2007","tt0441909","Volver",NA,7.6,106127,1,1,0
"79-2007","tt0442001","Binta and the Great Idea",7,7.2,540,1,1,0
"79-2007","tt0443453","Borat",6,7.4,432359,1,1,0
"79-2007","tt0443489","Dreamgirls",8,6.6,76283,6,4,2
"79-2007","tt0443543","The Illusionist",5,7.5,385308,1,1,0
"79-2007","tt0444182","Days of Glory",NA,7,15000,1,1,0
"79-2007","tt0449059","Little Miss Sunshine",7,7.8,506821,4,2,2
"79-2007","tt0449467","Babel",6,7.5,313643,6,5,1
"79-2007","tt0450259","Blood Diamond",5,8,575212,5,5,0
"79-2007","tt0452624","The Good German",5,6,25857,1,1,0
"79-2007","tt0454921","The Pursuit of Happyness",7,8,546383,1,1,0
"79-2007","tt0455590","The Last King of Scotland",8,7.6,193536,1,0,1
"79-2007","tt0457430","Pan's Labyrinth",9,8.2,692221,6,3,3
"79-2007","tt0457655","After the Wedding",NA,7.7,36273,1,1,0
"79-2007","tt0458352","The Devil Wears Prada",7,6.9,447973,2,2,0
"79-2007","tt0460616","One Too Many",NA,7.2,676,1,1,0
"79-2007","tt0465551","Notes on a Scandal",6,7.4,82958,4,4,0
"79-2007","tt0467485","The Saviour",NA,6.8,405,1,1,0
"79-2007","tt0468489","Half Nelson",6,7.1,90607,1,1,0
"79-2007","tt0472043","Apocalypto",6,7.8,325431,3,3,0
"79-2007","tt0473444","Curse of the Golden Flower",NA,7,45553,1,1,0
"79-2007","tt0475276","United 93",NA,7.6,109873,2,2,0
"79-2007","tt0482571","The Prestige",7,8.5,1406591,2,2,0
"79-2007","tt0486358","Jesus Camp",7,7.4,28566,1,1,0
"79-2007","tt0489327","Venus",NA,7.1,13333,1,1,0
"79-2007","tt0492466","Iraq in Fragments",NA,7.2,1535,1,1,0
"79-2007","tt0497116","An Inconvenient Truth",7,7.4,84732,2,0,2
"79-2007","tt0498380","Letters from Iwo Jima",6,7.8,168194,4,3,1
"79-2007","tt0814075","Deliver Us from Evil",NA,7.9,10698,1,1,0
"79-2007","tt0816562","The Little Matchgirl",6,7.8,5101,1,1,0
"79-2007","tt0859595","The Blood of Yingzhou District",8,7.3,302,1,0,1
"79-2007","tt0859631","Recycled Life",8,7.6,121,1,1,0
"79-2007","tt0902999","No Time for Nuts",7,7.5,4258,1,1,0
"79-2007","tt0933357","The Danish Poet",NA,7.5,2526,1,0,1
"79-2007","tt0945571","Lifted",8,7.8,20514,1,1,0
"79-2007","tt0951144","Maestro",8,7.4,1464,1,1,0
"79-2007","tt0951151","Two Hands: The Leon Fleisher Story",NA,6.4,90,1,1,0
"79-2007","tt0955271","Helmer & Son",NA,6.8,451,1,1,0
"79-2007","tt0982919","Rehearsing a Dream",NA,7,53,1,1,0
"79-2007","tt4425258","My Country, My Country",NA,7.1,399,1,1,0
"80-2008","tt0368794","I'm Not There",5,6.8,60501,1,1,0
"80-2008","tt0381849","3:10 to Yuma",NA,7.7,326102,2,2,0
"80-2008","tt0382932","Ratatouille",8,8.1,796128,5,4,1
"80-2008","tt0385752","The Golden Compass",5,6.1,194675,2,1,1
"80-2008","tt0386032","Sicko",7,8,76505,1,1,0
"80-2008","tt0401383","The Diving Bell and the Butterfly",9,8,109692,4,4,0
"80-2008","tt0408236","Sweeney Todd: The Demon Barber of Fleet Street",6,7.3,381928,3,2,1
"80-2008","tt0414055","Elizabeth: The Golden Age",5,6.8,74206,2,1,1
"80-2008","tt0416044","Mongol: The Rise of Genghis Khan",NA,7.2,48510,1,1,0
"80-2008","tt0418279","Transformers",5,7,665468,3,3,0
"80-2008","tt0419887","The Kite Runner",7,7.6,81942,1,1,0
"80-2008","tt0423294","Surf's Up",6,6.7,88154,1,1,0
"80-2008","tt0426931","August Rush",6,7.4,110165,1,1,0
"80-2008","tt0440963","The Bourne Ultimatum",6,8,651261,3,0,3
"80-2008","tt0443680","The Assassination of Jesse James by the Coward Robert Ford",6,7.5,190069,2,2,0
"80-2008","tt0445922","Across the Universe",5,7.3,113345,1,1,0
"80-2008","tt0449088","Pirates of the Caribbean: At World's End",4,7.1,680022,2,2,0
"80-2008","tt0450188","La Vie En Rose",6,7.6,89801,3,1,2
"80-2008","tt0452623","Gone Baby Gone",6,7.6,284334,1,1,0
"80-2008","tt0461770","Enchanted",6,7.1,213970,1,1,0
"80-2008","tt0465538","Michael Clayton",5,7.2,171509,7,6,1
"80-2008","tt0467406","Juno",7,7.5,541782,4,3,1
"80-2008","tt0469494","There Will Be Blood",9,8.2,624457,8,6,2
"80-2008","tt0472062","Charlie Wilson's War",5,7,123525,1,1,0
"80-2008","tt0477051","Norbit",NA,4.2,78085,1,1,0
"80-2008","tt0477348","No Country for Old Men",9,8.2,1031124,8,4,4
"80-2008","tt0478134","In the Valley of Elah",NA,7.2,74528,1,1,0
"80-2008","tt0488478","12",NA,7.6,15180,1,1,0
"80-2008","tt0491747","Away from Her",NA,7.5,22872,2,2,0
"80-2008","tt0758732","Beaufort",NA,6.7,4810,1,1,0
"80-2008","tt0758758","Into the Wild",8,8.1,646500,2,2,0
"80-2008","tt0765429","American Gangster",8,7.8,444485,2,2,0
"80-2008","tt0765443","Eastern Promises",7,7.6,255816,1,1,0
"80-2008","tt0775529","The Savages",6,7.1,38360,2,2,0
"80-2008","tt0783233","Atonement",5,7.8,293639,7,6,1
"80-2008","tt0805564","Lars and the Real Girl",6,7.3,152325,1,1,0
"80-2008","tt0808417","Persepolis",9,8,98594,1,1,0
"80-2008","tt0812387","Tanghi argentini",NA,7.7,772,1,1,0
"80-2008","tt0813547","The Counterfeiters",NA,7.5,46848,1,0,1
"80-2008","tt0820971","The Mozart of Pickpockets",NA,7,951,1,0,1
"80-2008","tt0841160","Sari's Mother",NA,7,135,1,1,0
"80-2008","tt0854678","Taxi to the Dark Side",NA,7.5,16618,1,0,1
"80-2008","tt0863136","Peter and The Wolf",6,7.5,4260,1,0,1
"80-2008","tt0874952","My Love",NA,7.9,1607,1,1,0
"80-2008","tt0879843","Katyn",NA,7,17195,1,1,0
"80-2008","tt0907657","Once",NA,7.8,120110,1,0,1
"80-2008","tt0912593","No End in Sight",NA,8.2,8568,1,1,0
"80-2008","tt0912599","War Dance",NA,7.8,1194,1,1,0
"80-2008","tt0914369","Freeheld",8,7.7,353,1,0,1
"80-2008","tt0922627","The Substitute",NA,6.8,518,1,1,0
"80-2008","tt0970184","Operation Homecoming: Writing the Wartime Experience",NA,7.2,443,1,1,0
"80-2008","tt1029440","Madame Tutli-Putli",7,7.2,2898,1,1,0
"80-2008","tt1066329","Even Pigeons Go to Heaven",6,6.8,963,1,1,0
"80-2008","tt1117985","At Night",NA,7.1,401,1,1,0
"80-2008","tt1156511","I Met the Walrus",7,6.9,937,1,1,0
"80-2008","tt1157626","La corona",NA,7.7,114,1,1,0
"80-2008","tt1157707","Salim Baba",NA,7.3,107,1,1,0
"80-2008","tt1176466","The Tonto Woman",NA,6.9,637,1,1,0
"81-2009","tt0371746","Iron Man",6,7.9,1103389,2,2,0
"81-2009","tt0397892","Bolt",6,6.8,224177,1,1,0
"81-2009","tt0411477","Hellboy II: The Golden Army",NA,7,282293,1,1,0
"81-2009","tt0421715","The Curious Case of Benjamin Button",6,7.8,681735,13,10,3
"81-2009","tt0441773","Kung Fu Panda",7,7.6,502451,1,1,0
"81-2009","tt0455824","Australia",NA,6.6,128073,1,1,0
"81-2009","tt0468569","The Dark Knight",9,9,2800438,8,6,2
"81-2009","tt0493464","Wanted",NA,6.7,403419,2,2,0
"81-2009","tt0497465","Vicky Cristina Barcelona",7,7.1,265624,1,0,1
"81-2009","tt0765432","The Baader Meinhof Complex",NA,7.3,39442,1,1,0
"81-2009","tt0780536","In Bruges",5,7.9,453022,1,1,0
"81-2009","tt0824747","Changeling",NA,7.8,262771,3,3,0
"81-2009","tt0857191","The Visitor",NA,7.6,44176,1,1,0
"81-2009","tt0864761","The Duchess",NA,6.9,86375,2,1,1
"81-2009","tt0870111","Frost/Nixon",7,7.7,111329,5,5,0
"81-2009","tt0910970","WALL·E",9,8.4,1172136,6,5,1
"81-2009","tt0918927","Doubt",8,7.5,134573,4,4,0
"81-2009","tt0942385","Tropic Thunder",4,7.1,438562,1,1,0
"81-2009","tt0959337","Revolutionary Road",8,7.3,221800,3,3,0
"81-2009","tt0976051","The Reader",7,7.6,255050,5,4,1
"81-2009","tt0978759","Frozen River",NA,7.1,26237,2,2,0
"81-2009","tt0983242","Lavatory Lovestory",NA,7.1,1725,1,1,0
"81-2009","tt1010048","Slumdog Millionaire",8,8,867715,9,2,7
"81-2009","tt1013753","Milk",8,7.5,178201,8,6,2
"81-2009","tt1034303","Defiance",NA,7.1,153907,1,1,0
"81-2009","tt1045670","Happy-Go-Lucky",NA,7,40712,1,1,0
"81-2009","tt1068646","The Class",NA,7.5,36162,1,1,0
"81-2009","tt1069238","Departures",7,8,54215,1,0,1
"81-2009","tt1084950","Rachel Getting Married",6,6.7,50701,1,1,0
"81-2009","tt1093824","Encounters at the End of the World",NA,7.7,19024,1,1,0
"81-2009","tt1095191","New Boy",NA,7.1,1194,1,1,0
"81-2009","tt1125849","The Wrestler",NA,7.9,316319,2,2,0
"81-2009","tt1149405","Trouble the Water",NA,7.3,2062,1,1,0
"81-2009","tt1155592","Man on Wire",8,7.7,58005,1,0,1
"81-2009","tt1157685","The Betrayal",NA,7,453,1,1,0
"81-2009","tt1173745","Revanche",8,7.5,15674,1,1,0
"81-2009","tt1185616","Waltz with Bashir",NA,8,59731,1,1,0
"81-2009","tt1186020","Manon on the Asphalt",NA,7.5,345,1,1,0
"81-2009","tt1219675","On the Line",NA,7.5,423,1,1,0
"81-2009","tt1245104","Presto",8,8.3,25417,1,1,0
"81-2009","tt1252486","The Garden",NA,7.3,747,1,1,0
"81-2009","tt1279499","This Way Up",5,6.9,1659,1,1,0
"81-2009","tt1280548","Toyland",NA,7.7,3080,1,0,1
"81-2009","tt1323941","Oktapodi",7,7.2,3514,1,1,0
"81-2009","tt1333640","The Pig",NA,7.5,391,1,1,0
"81-2009","tt1360057","The Conscience of Nhem En",NA,7.5,69,1,1,0
"81-2009","tt1360061","The Final Inch",NA,8.2,73,1,1,0
"81-2009","tt1360065","Smile Pinki",NA,7.8,452,1,0,1
"81-2009","tt1360068","The Witness from the Balcony of Room 306",NA,7.6,92,1,1,0
"81-2009","tt1361566","The House of Small Cubes",9,8.2,11498,1,0,1
"82-2010","tt0327597","Coraline",7,7.7,256150,1,1,0
"82-2010","tt0361748","Inglourious Basterds",6,8.4,1537573,8,7,1
"82-2010","tt0380510","The Lovely Bones",6,6.6,176905,1,1,0
"82-2010","tt0417741","Harry Potter and the Half-Blood Prince",6,7.6,578887,1,1,0
"82-2010","tt0432283","Fantastic Mr. Fox",8,7.9,260354,2,2,0
"82-2010","tt0485601","The Secret of Kells",6,7.5,37592,1,1,0
"82-2010","tt0489342","Which Way Home",NA,7.8,1183,1,1,0
"82-2010","tt0499549","Avatar",8,7.9,1364932,9,6,3
"82-2010","tt0780521","The Princess and the Frog",6,7.1,161317,2,2,0
"82-2010","tt0790712","The Messenger",NA,7.1,36281,2,2,0
"82-2010","tt0796366","Star Trek",7,7.9,615519,4,3,1
"82-2010","tt0810784","Bright Star",NA,6.9,28424,1,1,0
"82-2010","tt0824758","The Last Station",NA,6.9,18998,2,2,0
"82-2010","tt0875034","Nine",2,5.8,44965,4,4,0
"82-2010","tt0878804","The Blind Side",7,7.6,353591,2,1,1
"82-2010","tt0887912","The Hurt Locker",9,7.5,467263,9,3,6
"82-2010","tt0929632","Precious",5,7.3,114899,6,4,2
"82-2010","tt0948535","Paris 36",NA,6.5,2918,1,1,0
"82-2010","tt0962736","The Young Victoria",6,7.2,65514,3,2,1
"82-2010","tt0988045","Sherlock Holmes",5,7.6,658756,2,2,0
"82-2010","tt1019452","A Serious Man",6,7,147812,2,2,0
"82-2010","tt1023490","Il divo",NA,7.2,18735,1,1,0
"82-2010","tt1035736","Coco Before Chanel",5,6.7,41677,1,1,0
"82-2010","tt1049413","Up",9,8.3,1098061,5,3,2
"82-2010","tt1054606","The Imaginarium of Doctor Parnassus",NA,6.8,152801,2,2,0
"82-2010","tt1055369","Transformers: Revenge of the Fallen",3,6,422687,1,1,0
"82-2010","tt1057500","Invictus",NA,7.3,165941,2,2,0
"82-2010","tt1077262","Ajami",NA,7.3,6455,1,1,0
"82-2010","tt1118511","Wallace & Gromit: A Matter of Loaf and Death",8,7.6,17857,1,1,0
"82-2010","tt1135503","Julie & Julia",6,7,126678,1,1,0
"82-2010","tt1136608","District 9",7,7.9,705937,4,4,0
"82-2010","tt1149362","The White Ribbon",NA,7.8,76536,2,2,0
"82-2010","tt1174732","An Education",6,7.3,137253,3,3,0
"82-2010","tt1193138","Up in the Air",8,7.4,346065,5,5,0
"82-2010","tt1206488","The Milk of Sorrow",NA,6.7,7282,1,1,0
"82-2010","tt1226774","In the Loop",NA,7.4,60675,1,1,0
"82-2010","tt1235166","A Prophet",NA,7.8,101186,1,1,0
"82-2010","tt1263670","Crazy Heart",NA,7.2,93441,3,1,2
"82-2010","tt1286537","Food, Inc.",NA,7.8,51907,1,1,0
"82-2010","tt1305806","The Secret in Their Eyes",NA,8.2,218442,1,0,1
"82-2010","tt1313104","The Cove",7,8.4,50915,1,0,1
"82-2010","tt1315981","A Single Man",7,7.5,116448,1,1,0
"82-2010","tt1319726","The Most Dangerous Man in America: Daniel Ellsberg and the Pentagon Papers",NA,7.7,2406,1,1,0
"82-2010","tt1323520","French Roast",7,7.1,2926,1,1,0
"82-2010","tt1333634","Burma VJ: Reporting from a Closed Country",NA,7.8,2506,1,1,0
"82-2010","tt1337354","Miracle Fish",6,7.2,927,1,1,0
"82-2010","tt1351684","Instead of Abracadabra",6,7.2,576,1,1,0
"82-2010","tt1381557","The Door",8,7.1,649,1,1,0
"82-2010","tt1382454","Granny O'Grimm's Sleeping Beauty",6,6.4,1655,1,1,0
"82-2010","tt1399573","Kavi",6,6.8,408,1,1,0
"82-2010","tt1410281","Rabbit à la Berlin",9,7.5,888,1,1,0
"82-2010","tt1430809","China's Unnatural Disaster: The Tears of Sichuan Province",NA,7.3,398,1,1,0
"82-2010","tt1487120","The Last Truck: Closing of a GM Plant",NA,6.9,439,1,1,0
"82-2010","tt1520428","The New Tenants",6,6.8,1541,1,0,1
"82-2010","tt1523317","The Lady and the Reaper",7,7.2,2666,1,1,0
"82-2010","tt1534853","The Last Campaign of Governor Booth Gardner",NA,7.2,67,1,1,0
"82-2010","tt1543539","Music by Prudence",NA,7.1,158,1,0,1
"82-2010","tt1563725","Logorama",7,7.5,6207,1,0,1
"83-2011","tt0398286","Tangled",6,7.7,481635,1,1,0
"83-2011","tt0435761","Toy Story 3",7,8.3,874865,5,3,2
"83-2011","tt0477080","Unstoppable",NA,6.8,205018,1,1,0
"83-2011","tt0775489","The Illusionist",7,7.5,36209,1,1,0
"83-2011","tt0780653","The Wolfman",NA,5.8,110316,1,0,1
"83-2011","tt0840361","The Town",NA,7.5,408262,1,1,0
"83-2011","tt0842926","The Kids Are All Right",6,7,133478,4,4,0
"83-2011","tt0892769","How to Train Your Dragon",7,8.1,780806,2,2,0
"83-2011","tt0926084","Harry Potter and the Deathly Hallows: Part 1",6,7.7,582524,2,2,0
"83-2011","tt0935075","Rabbit Hole",7,7,50733,1,1,0
"83-2011","tt0944835","Salt",6,6.4,325966,1,1,0
"83-2011","tt0947798","Black Swan",9,8,805223,5,4,1
"83-2011","tt0964517","The Fighter",8,7.8,383297,6,5,1
"83-2011","tt1014759","Alice in Wonderland",4,6.4,433346,3,1,2
"83-2011","tt1023114","The Way Back",NA,7.3,120530,1,1,0
"83-2011","tt1104001","TRON: Legacy",6,6.8,350476,1,1,0
"83-2011","tt1120985","Blue Valentine",5,7.3,207562,1,1,0
"83-2011","tt1164999","Biutiful",NA,7.4,93696,2,2,0
"83-2011","tt1212419","Hereafter",NA,6.5,94639,1,1,0
"83-2011","tt1226236","I Am Love",NA,7,23593,1,1,0
"83-2011","tt1228705","Iron Man 2",5,6.9,852849,1,1,0
"83-2011","tt1229381","Outside the Law",NA,6.6,4066,1,1,0
"83-2011","tt1255953","Incendies",NA,8.3,191254,1,1,0
"83-2011","tt1268204","Waste Land",NA,7.8,9310,1,1,0
"83-2011","tt1274300","The Tempest",NA,5.3,8135,1,1,0
"83-2011","tt1285016","The Social Network",6,7.8,740892,8,5,3
"83-2011","tt1313092","Animal Kingdom",NA,7.2,59728,1,1,0
"83-2011","tt1340107","In a Better World",NA,7.6,41117,1,0,1
"83-2011","tt1375666","Inception",8,8.8,2485593,8,4,4
"83-2011","tt1379182","Dogtooth",NA,7.2,104343,1,1,0
"83-2011","tt1399683","Winter's Bone",7,7.1,147918,4,4,0
"83-2011","tt1403865","True Grit",6,7.6,352389,10,10,0
"83-2011","tt1423894","Barney's Version",NA,7.3,25896,1,1,0
"83-2011","tt1431181","Another Year",NA,7.4,30591,1,1,0
"83-2011","tt1461418","The Gruffalo",NA,7.5,7420,1,1,0
"83-2011","tt1470652","Let's Pollute",4,6.5,639,1,1,0
"83-2011","tt1504320","The King's Speech",8,8,699835,12,8,4
"83-2011","tt1505384","Poster Girl",NA,6.7,361,1,1,0
"83-2011","tt1509756","The Crush",NA,6.6,1676,1,1,0
"83-2011","tt1518330","Wish 143",NA,7.2,598,1,1,0
"83-2011","tt1542344","127 Hours",6,7.5,393992,6,6,0
"83-2011","tt1555064","Country Strong",NA,6.3,18779,1,1,0
"83-2011","tt1558250","GasLand",NA,7.6,11062,1,1,0
"83-2011","tt1559549","Restrepo",NA,7.4,24245,1,1,0
"83-2011","tt1587707","Exit Through the Gift Shop",7,7.9,68138,1,1,0
"83-2011","tt1590114","Madagascar, a Journey Diary",NA,6.6,678,1,1,0
"83-2011","tt1620446","Day & Night",6,8,19759,1,1,0
"83-2011","tt1621975","Sun Come Up",NA,6.9,93,1,1,0
"83-2011","tt1631323","God of Love",NA,7.6,1894,1,0,1
"83-2011","tt1645089","Inside Job",8,8.2,78036,1,0,1
"83-2011","tt1669698","The Lost Thing",NA,7.3,3674,1,0,1
"83-2011","tt1684897","Killing in the Name",NA,6.8,93,1,1,0
"83-2011","tt1687903","The Confession",NA,7.5,747,1,1,0
"83-2011","tt1744887","The Warriors of Qiugang",NA,7.2,181,1,1,0
"83-2011","tt1754549","Strangers No More",NA,7.4,217,1,0,1
"83-2011","tt1764508","Na Wewe",NA,6.9,348,1,1,0
"84-2012","tt0433035","Real Steel",5,7.1,348346,1,1,0
"84-2012","tt0448694","Puss in Boots",5,6.6,187423,1,1,0
"84-2012","tt0477302","Extremely Loud & Incredibly Close",5,6.9,104451,2,2,0
"84-2012","tt0478304","The Tree of Life",5,6.8,182206,3,3,0
"84-2012","tt0780504","Drive",7,7.8,687004,1,1,0
"84-2012","tt0970179","Hugo",6,7.5,332959,11,6,5
"84-2012","tt0983193","The Adventures of Tintin",6,7.3,239963,1,1,0
"84-2012","tt1007029","The Iron Lady",6,6.4,112584,2,0,2
"84-2012","tt1033575","The Descendants",7,7.3,247803,5,4,1
"84-2012","tt1124035","The Ides of March",5,7.1,228349,1,1,0
"84-2012","tt1192628","Rango",7,7.2,286640,1,0,1
"84-2012","tt1201607","Harry Potter and the Deathly Hallows: Part 2",6,8.1,924086,3,3,0
"84-2012","tt1204342","The Muppets",8,7.1,95815,1,0,1
"84-2012","tt1210166","Moneyball",6,7.6,452694,6,6,0
"84-2012","tt1229822","Jane Eyre",NA,7.3,91832,1,1,0
"84-2012","tt1235830","Chico & Rita",7,7.2,9579,1,1,0
"84-2012","tt1291584","Warrior",7,8.1,489895,1,1,0
"84-2012","tt1302011","Kung Fu Panda 2",6,7.2,307491,1,1,0
"84-2012","tt1318514","Rise of the Planet of the Apes",5,7.6,548555,1,1,0
"84-2012","tt1340800","Tinker Tailor Soldier Spy",6,7,209496,3,3,0
"84-2012","tt1399103","Transformers: Dark of the Moon",2,6.2,426639,3,3,0
"84-2012","tt1417075","In Darkness",NA,7.3,11073,1,1,0
"84-2012","tt1436562","Rio",NA,6.9,242877,1,1,0
"84-2012","tt1440266","Pina",NA,7.6,15687,1,1,0
"84-2012","tt1445520","Footnote",NA,7.1,6252,1,1,0
"84-2012","tt1454029","The Help",6,8.1,482481,3,3,0
"84-2012","tt1478338","Bridesmaids",6,6.8,304855,2,2,0
"84-2012","tt1521197","Anonymous",NA,6.8,41842,1,1,0
"84-2012","tt1532503","Beginners",6,7.2,94137,1,0,1
"84-2012","tt1536048","W.E.",5,6.2,13442,1,1,0
"84-2012","tt1554091","A Better Life",7,7.2,16410,1,1,0
"84-2012","tt1568346","The Girl with the Dragon Tattoo",5,7.8,484386,5,4,1
"84-2012","tt1568911","War Horse",7,7.2,163461,6,6,0
"84-2012","tt1602098","Albert Nobbs",NA,6.7,25347,3,3,0
"84-2012","tt1605783","Midnight in Paris",7,7.6,443013,4,3,1
"84-2012","tt1615147","Margin Call",7,7.1,140753,1,1,0
"84-2012","tt1655420","My Week with Marilyn",NA,6.9,88964,2,2,0
"84-2012","tt1655442","The Artist",9,7.9,246704,10,5,5
"84-2012","tt1673702","A Cat in Paris",7,6.9,11744,1,1,0
"84-2012","tt1733689","Time Freak",NA,7.2,420,1,1,0
"84-2012","tt1746180","Incident in New Baghdad",NA,6.7,97,1,1,0
"84-2012","tt1748043","Hell and Back Again",NA,6.4,2335,1,1,0
"84-2012","tt1778342","The Fantastic Flying Books of Mr. Morris Lessmore",7,7.9,5756,1,0,1
"84-2012","tt1787725","If a Tree Falls: A Story of the Earth Liberation Front",NA,7.1,3295,1,1,0
"84-2012","tt1819651","Raju",NA,7.1,411,1,1,0
"84-2012","tt1821593","Bullhead",NA,7.3,24096,1,1,0
"84-2012","tt1832382","A Separation",8,8.3,254175,2,1,1
"84-2012","tt1844056","The Barber of Birmingham: Foot Soldier of the Civil Rights Movement",NA,6.9,104,1,1,0
"84-2012","tt1860355","Undefeated",NA,7.7,7279,1,0,1
"84-2012","tt1866218","Pentecost",NA,6.7,459,1,1,0
"84-2012","tt1895334","Sunday",NA,6,1124,1,1,0
"84-2012","tt1957945","La Luna",7,7.9,16719,1,1,0
"84-2012","tt1964446","A Morning Stroll",5,6.6,805,1,1,0
"84-2012","tt2011971","Monsieur Lazhar",NA,7.5,21024,1,1,0
"84-2012","tt2028530","Paradise Lost 3: Purgatory",NA,8,10677,1,1,0
"84-2012","tt2028578","The Tsunami and the Cherry Blossom",NA,7.7,353,1,1,0
"84-2012","tt2061843","Tuba Atlantic",NA,7.4,804,1,1,0
"84-2012","tt2097943","Wild Life",6,6.4,871,1,1,0
"84-2012","tt2140371","Saving Face",8,8,1462,1,0,1
"84-2012","tt2201259","The Shore",NA,6.8,1062,1,0,1
"84-2012","tt2210633","God Is the Bigger Elvis",7,6.9,535,1,1,0
"85-2013","tt0443272","Lincoln",7,7.3,269013,12,10,2
"85-2013","tt0454876","Life of Pi",5,7.9,655591,11,7,4
"85-2013","tt0848228","The Avengers",5,8,1439053,1,1,0
"85-2013","tt0903624","The Hobbit: An Unexpected Journey",3,7.8,857010,3,3,0
"85-2013","tt0975645","Hitchcock",NA,6.8,78440,1,1,0
