"AwardCeremony","FilmID","FilmName","Your.Rating","IMDb.Rating","Num.Votes","Nominations","Losses","Wins"
"78-2006","tt0427617","Our Time Is Up",NA,7.2,949,1,1,0
"78-2006","tt0428803","March of the Penguins",9,7.5,59824,1,0,1
"78-2006","tt0433383","Good Night, and Good Luck.",8,7.4,101095,6,6,0
"78-2006","tt0436613","Murderball",7,7.7,10439,1,1,0
"78-2006","tt0439676","The Death of Kevin Carter: Casualty of the Bang Bang Club",NA,7,171,1,1,0
"78-2006","tt0443424","9",7,7.7,6842,1,1,0
"78-2006","tt0443446","Don't Tell",NA,6.4,2576,1,1,0
"78-2006","tt0445620","Paradise Now",NA,7.4,24038,1,1,0
"78-2006","tt0449619","The Moon and the Son: An Imagined Conversation",NA,6.9,679,1,0,1
"78-2006","tt0452139","The Runaway",NA,7,399,1,1,0
"78-2006","tt0455912","Badgered",6,6.4,730,1,1,0
"78-2006","tt0457496","Street Fight",NA,7.9,2113,1,1,0
"78-2006","tt0461847","The Last Farm",NA,7.6,1311,1,1,0
"78-2006","tt0468565","Tsotsi",NA,7.2,31549,1,0,1
"78-2006","tt0469146","The Mysterious Geographic Explorations of Jasper Morello",NA,7.7,2414,1,1,0
"78-2006","tt0479113","One Man Band",7,7.6,16967,1,1,0
"78-2006","tt0480247","God Sleeps in Rwanda",NA,7.2,131,1,1,0
"78-2006","tt0491795","A Note of Triumph: The Golden Age of Norman Corwin",NA,7.1,134,1,0,1
"78-2006","tt0762119","The Mushroom Club",NA,6.8,69,1,1,0
"78-2006","tt1016268","Enron: The Smartest Guys in the Room",NA,7.6,20040,1,1,0
"79-2007","tt0206634","Children of Men",7,7.9,527554,3,3,0
"79-2007","tt0240200","Water",NA,7.7,15338,1,1,0
"79-2007","tt0317219","Cars",4,7.2,465930,2,2,0
"79-2007","tt0343737","The Good Shepherd",5,6.7,108218,1,1,0
"79-2007","tt0348150","Superman Returns",3,6.1,290891,1,1,0
"79-2007","tt0366548","Happy Feet",5,6.4,199231,1,0,1
"79-2007","tt0383574","Pirates of the Caribbean: Dead Man's Chest",5,7.4,763849,4,3,1
"79-2007","tt0385880","Monster House",6,6.6,137306,1,1,0
"79-2007","tt0387877","The Black Dahlia",NA,5.6,76872,1,1,0
"79-2007","tt0389860","Click",4,6.4,354955,1,1,0
"79-2007","tt0404203","Little Children",6,7.5,116336,3,3,0
"79-2007","tt0405094","The Lives of Others",8,8.4,408628,1,0,1
"79-2007","tt0407887","The Departed",6,8.5,1415024,5,1,4
"79-2007","tt0409182","Poseidon",NA,5.7,110074,1,1,0
"79-2007","tt0418689","Flags of Our Fathers",7,7.1,128876,2,2,0
"79-2007","tt0422720","Marie Antoinette",4,6.5,121156,1,0,1
"79-2007","tt0436697","The Queen",7,7.3,115745,6,5,1
"79-2007","tt0438575","West Bank Story",6,7.2,1688,1,0,1
"79-2007","tt0441909","Volver",NA,7.6,107162,1,1,0
"79-2007","tt0442001","Binta and the Great Idea",7,7.2,546,1,1,0
"79-2007","tt0443453","Borat",6,7.4,439891,1,1,0
"79-2007","tt0443489","Dreamgirls",8,6.6,77057,6,4,2
"79-2007","tt0443543","The Illusionist",5,7.5,388786,1,1,0
"79-2007","tt0444182","Days of Glory",NA,7,15093,1,1,0
"79-2007","tt0449059","Little Miss Sunshine",7,7.8,515818,4,2,2
"79-2007","tt0449467","Babel",6,7.5,316494,6,5,1
"79-2007","tt0450259","Blood Diamond",5,8,583524,5,5,0
"79-2007","tt0452624","The Good German",5,6,26024,1,1,0
"79-2007","tt0454921","The Pursuit of Happyness",7,8,557477,1,1,0
"79-2007","tt0455590","The Last King of Scotland",8,7.6,195485,1,0,1
"79-2007","tt0457430","Pan's Labyrinth",9,8.2,700687,6,3,3
"79-2007","tt0457655","After the Wedding",NA,7.7,36876,1,1,0
"79-2007","tt0458352","The Devil Wears Prada",7,6.9,463034,2,2,0
"79-2007","tt0460616","One Too Many",NA,7.2,678,1,1,0
"79-2007","tt0465551","Notes on a Scandal",6,7.4,84256,4,4,0
"79-2007","tt0467485","The Saviour",NA,6.8,406,1,1,0
"79-2007","tt0468489","Half Nelson",6,7.1,91602,1,1,0
"79-2007","tt0472043","Apocalypto",6,7.8,329758,3,3,0
"79-2007","tt0473444","Curse of the Golden Flower",NA,7,45852,1,1,0
"79-2007","tt0475276","United 93",NA,7.6,110695,2,2,0
"79-2007","tt0482571","The Prestige",7,8.5,1433130,2,2,0
"79-2007","tt0486358","Jesus Camp",7,7.4,28735,1,1,0
"79-2007","tt0489327","Venus",NA,7.1,13391,1,1,0
"79-2007","tt0492466","Iraq in Fragments",NA,7.2,1541,1,1,0
"79-2007","tt0497116","An Inconvenient Truth",7,7.4,85091,2,0,2
"79-2007","tt0498380","Letters from Iwo Jima",6,7.8,169612,4,3,1
"79-2007","tt0814075","Deliver Us from Evil",NA,7.9,10795,1,1,0
"79-2007","tt0816562","The Little Matchgirl",6,7.8,5200,1,1,0
"79-2007","tt0859595","The Blood of Yingzhou District",8,7.3,302,1,0,1
"79-2007","tt0859631","Recycled Life",8,7.6,122,1,1,0
"79-2007","tt0902999","No Time for Nuts",7,7.5,4330,1,1,0
"79-2007","tt0933357","The Danish Poet",NA,7.5,2544,1,0,1
"79-2007","tt0945571","Lifted",8,7.8,20728,1,1,0
"79-2007","tt0951144","Maestro",8,7.4,1483,1,1,0
"79-2007","tt0951151","Two Hands: The Leon Fleisher Story",NA,6.4,90,1,1,0
"79-2007","tt0955271","Helmer & Son",NA,6.8,452,1,1,0
"79-2007","tt0982919","Rehearsing a Dream",NA,7.1,54,1,1,0
"79-2007","tt4425258","My Country, My Country",NA,7,404,1,1,0
"80-2008","tt0368794","I'm Not There",5,6.8,61020,1,1,0
"80-2008","tt0381849","3:10 to Yuma",NA,7.6,330068,2,2,0
"80-2008","tt0382932","Ratatouille",8,8.1,818065,5,4,1
"80-2008","tt0385752","The Golden Compass",5,6.1,196429,2,1,1
"80-2008","tt0386032","Sicko",7,8,76758,1,1,0
"80-2008","tt0401383","The Diving Bell and the Butterfly",9,8,110263,4,4,0
"80-2008","tt0408236","Sweeney Todd: The Demon Barber of Fleet Street",6,7.3,385765,3,2,1
"80-2008","tt0414055","Elizabeth: The Golden Age",5,6.8,74888,2,1,1
"80-2008","tt0416044","Mongol: The Rise of Genghis Khan",NA,7.2,49007,1,1,0
"80-2008","tt0418279","Transformers",5,7,672480,3,3,0
"80-2008","tt0419887","The Kite Runner",7,7.6,82423,1,1,0
"80-2008","tt0423294","Surf's Up",6,6.7,90185,1,1,0
"80-2008","tt0426931","August Rush",6,7.4,110897,1,1,0
"80-2008","tt0440963","The Bourne Ultimatum",6,8,656729,3,0,3
"80-2008","tt0443680","The Assassination of Jesse James by the Coward Robert Ford",6,7.5,192230,2,2,0
"80-2008","tt0445922","Across the Universe",5,7.3,114050,1,1,0
"80-2008","tt0449088","Pirates of the Caribbean: At World's End",4,7.1,690199,2,2,0
"80-2008","tt0450188","La Vie En Rose",6,7.6,90536,3,1,2
"80-2008","tt0452623","Gone Baby Gone",6,7.6,291559,1,1,0
"80-2008","tt0461770","Enchanted",6,7.1,216579,1,1,0
"80-2008","tt0465538","Michael Clayton",5,7.2,173629,7,6,1
"80-2008","tt0467406","Juno",7,7.4,547468,4,3,1
"80-2008","tt0469494","There Will Be Blood",9,8.2,638037,8,6,2
"80-2008","tt0472062","Charlie Wilson's War",5,7,124599,1,1,0
"80-2008","tt0477051","Norbit",NA,4.2,79487,1,1,0
"80-2008","tt0477348","No Country for Old Men",9,8.2,1053256,8,4,4
"80-2008","tt0478134","In the Valley of Elah",NA,7.2,74974,1,1,0
"80-2008","tt0488478","12",NA,7.6,15316,1,1,0
"80-2008","tt0491747","Away from Her",NA,7.5,23028,2,2,0
"80-2008","tt0758732","Beaufort",NA,6.7,4832,1,1,0
"80-2008","tt0758758","Into the Wild",8,8.1,655764,2,2,0
"80-2008","tt0765429","American Gangster",8,7.8,450781,2,2,0
"80-2008","tt0765443","Eastern Promises",7,7.6,259987,1,1,0
"80-2008","tt0775529","The Savages",6,7.1,38573,2,2,0
"80-2008","tt0783233","Atonement",5,7.8,298555,7,6,1
"80-2008","tt0805564","Lars and the Real Girl",6,7.3,154696,1,1,0
"80-2008","tt0808417","Persepolis",9,8,99809,1,1,0
"80-2008","tt0812387","Tanghi argentini",NA,7.7,782,1,1,0
"80-2008","tt0813547","The Counterfeiters",NA,7.5,47090,1,0,1
"80-2008","tt0820971","The Mozart of Pickpockets",NA,7,958,1,0,1
"80-2008","tt0841160","Sari's Mother",NA,6.9,138,1,1,0
"80-2008","tt0854678","Taxi to the Dark Side",NA,7.5,16762,1,0,1
"80-2008","tt0863136","Peter and The Wolf",6,7.5,4305,1,0,1
"80-2008","tt0874952","My Love",NA,7.9,1637,1,1,0
"80-2008","tt0879843","Katyn",NA,7,17349,1,1,0
"80-2008","tt0907657","Once",NA,7.8,121038,1,0,1
"80-2008","tt0912593","No End in Sight",NA,8.2,8616,1,1,0
"80-2008","tt0912599","War Dance",NA,7.8,1197,1,1,0
"80-2008","tt0914369","Freeheld",8,7.7,361,1,0,1
"80-2008","tt0922627","The Substitute",NA,6.7,524,1,1,0
"80-2008","tt0970184","Operation Homecoming: Writing the Wartime Experience",NA,7.2,442,1,1,0
"80-2008","tt1029440","Madame Tutli-Putli",7,7.2,2930,1,1,0
"80-2008","tt1066329","Even Pigeons Go to Heaven",6,6.8,968,1,1,0
"80-2008","tt1117985","At Night",NA,7.1,402,1,1,0
"80-2008","tt1156511","I Met the Walrus",7,6.9,949,1,1,0
"80-2008","tt1157626","La corona",NA,7.7,115,1,1,0
"80-2008","tt1157707","Salim Baba",NA,7.3,107,1,1,0
"80-2008","tt1176466","The Tonto Woman",NA,6.9,642,1,1,0
"81-2009","tt0371746","Iron Man",6,7.9,1119686,2,2,0
"81-2009","tt0397892","Bolt",6,6.8,227826,1,1,0
"81-2009","tt0411477","Hellboy II: The Golden Army",NA,7,285031,1,1,0
"81-2009","tt0421715","The Curious Case of Benjamin Button",6,7.8,693021,13,10,3
"81-2009","tt0441773","Kung Fu Panda",7,7.6,516117,1,1,0
"81-2009","tt0455824","Australia",NA,6.6,129512,1,1,0
"81-2009","tt0468569","The Dark Knight",9,9,2854348,8,6,2
"81-2009","tt0493464","Wanted",NA,6.7,407336,2,2,0
"81-2009","tt0497465","Vicky Cristina Barcelona",7,7.1,268164,1,0,1
"81-2009","tt0765432","The Baader Meinhof Complex",NA,7.3,39958,1,1,0
"81-2009","tt0780536","In Bruges",5,7.9,459828,1,1,0
"81-2009","tt0824747","Changeling",NA,7.8,264745,3,3,0
"81-2009","tt0857191","The Visitor",NA,7.6,44450,1,1,0
"81-2009","tt0864761","The Duchess",NA,6.9,87069,2,1,1
"81-2009","tt0870111","Frost/Nixon",7,7.7,112220,5,5,0
"81-2009","tt0910970","WALL·E",9,8.4,1194187,6,5,1
"81-2009","tt0918927","Doubt",8,7.5,135795,4,4,0
"81-2009","tt0942385","Tropic Thunder",4,7.1,445971,1,1,0
"81-2009","tt0959337","Revolutionary Road",8,7.3,224188,3,3,0
"81-2009","tt0976051","The Reader",7,7.6,258390,5,4,1
"81-2009","tt0978759","Frozen River",NA,7.1,26424,2,2,0
"81-2009","tt0983242","Lavatory Lovestory",NA,7.1,1739,1,1,0
"81-2009","tt1010048","Slumdog Millionaire",8,8,875327,9,2,7
"81-2009","tt1013753","Milk",8,7.5,179495,8,6,2
"81-2009","tt1034303","Defiance",NA,7.1,155344,1,1,0
"81-2009","tt1045670","Happy-Go-Lucky",NA,7,40981,1,1,0
"81-2009","tt1068646","The Class",NA,7.5,36344,1,1,0
"81-2009","tt1069238","Departures",7,8,54805,1,0,1
"81-2009","tt1084950","Rachel Getting Married",6,6.7,51057,1,1,0
"81-2009","tt1093824","Encounters at the End of the World",NA,7.7,19193,1,1,0
"81-2009","tt1095191","New Boy",NA,7.1,1209,1,1,0
"81-2009","tt1125849","The Wrestler",NA,7.9,319120,2,2,0
"81-2009","tt1149405","Trouble the Water",NA,7.3,2068,1,1,0
"81-2009","tt1155592","Man on Wire",8,7.7,58529,1,0,1
"81-2009","tt1157685","The Betrayal",NA,7,456,1,1,0
"81-2009","tt1173745","Revanche",8,7.5,15877,1,1,0
"81-2009","tt1185616","Waltz with Bashir",NA,8,60257,1,1,0
"81-2009","tt1186020","Manon on the Asphalt",NA,7.6,348,1,1,0
"81-2009","tt1219675","On the Line",NA,7.5,427,1,1,0
"81-2009","tt1245104","Presto",8,8.3,25654,1,1,0
"81-2009","tt1252486","The Garden",NA,7.3,749,1,1,0
"81-2009","tt1279499","This Way Up",5,6.9,1672,1,1,0
"81-2009","tt1280548","Toyland",NA,7.7,3147,1,0,1
"81-2009","tt1323941","Oktapodi",7,7.2,3544,1,1,0
"81-2009","tt1333640","The Pig",NA,7.5,392,1,1,0
"81-2009","tt1360057","The Conscience of Nhem En",NA,7.5,72,1,1,0
"81-2009","tt1360061","The Final Inch",NA,8.2,73,1,1,0
"81-2009","tt1360065","Smile Pinki",NA,7.8,454,1,0,1
"81-2009","tt1360068","The Witness from the Balcony of Room 306",NA,7.6,92,1,1,0
"81-2009","tt1361566","The House of Small Cubes",9,8.2,11614,1,0,1
"82-2010","tt0327597","Coraline",7,7.7,261956,1,1,0
"82-2010","tt0361748","Inglourious Basterds",6,8.4,1573833,8,7,1
"82-2010","tt0380510","The Lovely Bones",6,6.6,179265,1,1,0
"82-2010","tt0417741","Harry Potter and the Half-Blood Prince",6,7.6,592429,1,1,0
"82-2010","tt0432283","Fantastic Mr. Fox",8,7.9,268306,2,2,0
"82-2010","tt0485601","The Secret of Kells",6,7.5,38139,1,1,0
"82-2010","tt0489342","Which Way Home",NA,7.8,1192,1,1,0
"82-2010","tt0499549","Avatar",8,7.9,1381179,9,6,3
"82-2010","tt0780521","The Princess and the Frog",6,7.1,165488,2,2,0
"82-2010","tt0790712","The Messenger",NA,7.1,36664,2,2,0
"82-2010","tt0796366","Star Trek",7,7.9,619100,4,3,1
"82-2010","tt0810784","Bright Star",NA,6.9,28643,1,1,0
"82-2010","tt0824758","The Last Station",NA,6.9,19120,2,2,0
"82-2010","tt0875034","Nine",2,5.8,45181,4,4,0
"82-2010","tt0878804","The Blind Side",7,7.6,359034,2,1,1
"82-2010","tt0887912","The Hurt Locker",9,7.5,472339,9,3,6
"82-2010","tt0929632","Precious",5,7.3,115933,6,4,2
"82-2010","tt0948535","Paris 36",NA,6.5,2933,1,1,0
"82-2010","tt0962736","The Young Victoria",6,7.2,66195,3,2,1
"82-2010","tt0988045","Sherlock Holmes",5,7.6,668326,2,2,0
"82-2010","tt1019452","A Serious Man",6,7,149335,2,2,0
"82-2010","tt1023490","Il divo",NA,7.2,18929,1,1,0
"82-2010","tt1035736","Coco Before Chanel",5,6.7,42003,1,1,0
"82-2010","tt1049413","Up",9,8.3,1118694,5,3,2
"82-2010","tt1054606","The Imaginarium of Doctor Parnassus",NA,6.8,153708,2,2,0
"82-2010","tt1055369","Transformers: Revenge of the Fallen",3,6,426930,1,1,0
"82-2010","tt1057500","Invictus",NA,7.3,167497,2,2,0
"82-2010","tt1077262","Ajami",NA,7.3,6517,1,1,0
"82-2010","tt1118511","Wallace & Gromit: A Matter of Loaf and Death",8,7.6,18258,1,1,0
"82-2010","tt1135503","Julie & Julia",6,7,128440,1,1,0
"82-2010","tt1136608","District 9",7,7.9,714548,4,4,0
"82-2010","tt1149362","The White Ribbon",9,7.8,77372,2,2,0
"82-2010","tt1174732","An Education",6,7.3,137992,3,3,0
"82-2010","tt1193138","Up in the Air",8,7.4,348676,5,5,0
"82-2010","tt1206488","The Milk of Sorrow",NA,6.7,7324,1,1,0
"82-2010","tt1226774","In the Loop",NA,7.4,61404,1,1,0
"82-2010","tt1235166","A Prophet",NA,7.8,101974,1,1,0
"82-2010","tt1263670","Crazy Heart",NA,7.2,94346,3,1,2
"82-2010","tt1286537","Food, Inc.",NA,7.8,52120,1,1,0
"82-2010","tt1305806","The Secret in Their Eyes",8,8.2,221470,1,0,1
"82-2010","tt1313104","The Cove",7,8.4,51330,1,0,1
"82-2010","tt1315981","A Single Man",7,7.5,117477,1,1,0
"82-2010","tt1319726","The Most Dangerous Man in America: Daniel Ellsberg and the Pentagon Papers",NA,7.7,2417,1,1,0
"82-2010","tt1323520","French Roast",7,7.1,2979,1,1,0
"82-2010","tt1333634","Burma VJ: Reporting from a Closed Country",NA,7.8,2513,1,1,0
"82-2010","tt1337354","Miracle Fish",6,7.2,933,1,1,0
"82-2010","tt1351684","Instead of Abracadabra",6,7.2,584,1,1,0
"82-2010","tt1381557","The Door",8,7.1,659,1,1,0
"82-2010","tt1382454","Granny O'Grimm's Sleeping Beauty",6,6.4,1669,1,1,0
"82-2010","tt1399573","Kavi",6,6.8,416,1,1,0
"82-2010","tt1410281","Rabbit à la Berlin",9,7.5,899,1,1,0
"82-2010","tt1430809","China's Unnatural Disaster: The Tears of Sichuan Province",NA,7.3,405,1,1,0
"82-2010","tt1487120","The Last Truck: Closing of a GM Plant",NA,6.9,494,1,1,0
"82-2010","tt1520428","The New Tenants",6,6.8,1554,1,0,1
"82-2010","tt1523317","The Lady and the Reaper",7,7.2,2692,1,1,0
"82-2010","tt1534853","The Last Campaign of Governor Booth Gardner",NA,7.2,67,1,1,0
"82-2010","tt1543539","Music by Prudence",NA,7.1,164,1,0,1
"82-2010","tt1563725","Logorama",7,7.5,6256,1,0,1
"83-2011","tt0398286","Tangled",6,7.7,491290,1,1,0
"83-2011","tt0435761","Toy Story 3",7,8.3,888756,5,3,2
"83-2011","tt0477080","Unstoppable",NA,6.8,207195,1,1,0
"83-2011","tt0775489","The Illusionist",7,7.5,36455,1,1,0
"83-2011","tt0780653","The Wolfman",NA,5.8,111435,1,0,1
"83-2011","tt0840361","The Town",7,7.5,413924,1,1,0
"83-2011","tt0842926","The Kids Are All Right",6,7,134270,4,4,0
"83-2011","tt0892769","How to Train Your Dragon",7,8.1,795915,2,2,0
"83-2011","tt0926084","Harry Potter and the Deathly Hallows: Part 1",6,7.7,595976,2,2,0
"83-2011","tt0935075","Rabbit Hole",7,7,51036,1,1,0
"83-2011","tt0944835","Salt",6,6.4,329295,1,1,0
"83-2011","tt0947798","Black Swan",9,8,820725,5,4,1
"83-2011","tt0964517","The Fighter",8,7.8,387651,6,5,1
"83-2011","tt1014759","Alice in Wonderland",4,6.4,439252,3,1,2
"83-2011","tt1023114","The Way Back",NA,7.3,121700,1,1,0
"83-2011","tt1104001","Tron: Legacy",6,6.8,354694,1,1,0
"83-2011","tt1120985","Blue Valentine",5,7.3,210605,1,1,0
"83-2011","tt1164999","Biutiful",NA,7.4,94409,2,2,0
"83-2011","tt1212419","Hereafter",NA,6.5,95324,1,1,0
"83-2011","tt1226236","I Am Love",NA,7,23830,1,1,0
"83-2011","tt1228705","Iron Man 2",5,6.9,864673,1,1,0
"83-2011","tt1229381","Outside the Law",NA,6.6,4103,1,1,0
"83-2011","tt1255953","Incendies",NA,8.3,197695,1,1,0
"83-2011","tt1268204","Waste Land",NA,7.8,9347,1,1,0
"83-2011","tt1274300","The Tempest",NA,5.3,8179,1,1,0
"83-2011","tt1285016","The Social Network",6,7.8,754921,8,5,3
"83-2011","tt1313092","Animal Kingdom",NA,7.2,60325,1,1,0
"83-2011","tt1340107","In a Better World",NA,7.6,41563,1,0,1
"83-2011","tt1375666","Inception",8,8.8,2535335,8,4,4
"83-2011","tt1379182","Dogtooth",NA,7.2,109233,1,1,0
"83-2011","tt1399683","Winter's Bone",7,7.1,150111,4,4,0
"83-2011","tt1403865","True Grit",6,7.6,356429,10,10,0
"83-2011","tt1423894","Barney's Version",NA,7.3,26169,1,1,0
"83-2011","tt1431181","Another Year",NA,7.4,30810,1,1,0
"83-2011","tt1461418","The Gruffalo",NA,7.5,7651,1,1,0
"83-2011","tt1470652","Let's Pollute",4,6.5,645,1,1,0
"83-2011","tt1504320","The King's Speech",8,8,706158,12,8,4
"83-2011","tt1505384","Poster Girl",NA,6.7,362,1,1,0
"83-2011","tt1509756","The Crush",NA,6.6,1736,1,1,0
"83-2011","tt1518330","Wish 143",NA,7.2,608,1,1,0
"83-2011","tt1542344","127 Hours",6,7.5,399718,6,6,0
"83-2011","tt1555064","Country Strong",NA,6.3,18915,1,1,0
"83-2011","tt1558250","GasLand",NA,7.6,11093,1,1,0
"83-2011","tt1559549","Restrepo",NA,7.4,24368,1,1,0
"83-2011","tt1587707","Exit Through the Gift Shop",7,7.9,68653,1,1,0
"83-2011","tt1590114","Madagascar, a Journey Diary",NA,6.6,687,1,1,0
"83-2011","tt1620446","Day & Night",6,8,19982,1,1,0
"83-2011","tt1621975","Sun Come Up",NA,6.9,95,1,1,0
"83-2011","tt1631323","God of Love",8,7.6,1912,1,0,1
"83-2011","tt1645089","Inside Job",8,8.2,78730,1,0,1
"83-2011","tt1669698","The Lost Thing",NA,7.3,3705,1,0,1
"83-2011","tt1684897","Killing in the Name",NA,6.8,93,1,1,0
"83-2011","tt1687903","The Confession",NA,7.5,750,1,1,0
"83-2011","tt1744887","The Warriors of Qiugang",NA,7.2,182,1,1,0
"83-2011","tt1754549","Strangers No More",NA,7.3,219,1,0,1
"83-2011","tt1764508","Na Wewe",NA,6.9,349,1,1,0
"84-2012","tt0433035","Real Steel",5,7.1,354013,1,1,0
"84-2012","tt0448694","Puss in Boots",5,6.6,191115,1,1,0
"84-2012","tt0477302","Extremely Loud & Incredibly Close",5,6.9,105006,2,2,0
"84-2012","tt0478304","The Tree of Life",5,6.8,183601,3,3,0
"84-2012","tt0780504","Drive",7,7.8,701085,1,1,0
"84-2012","tt0970179","Hugo",6,7.5,336078,11,6,5
"84-2012","tt0983193","The Adventures of Tintin",6,7.3,242484,1,1,0
"84-2012","tt1007029","The Iron Lady",6,6.4,113386,2,0,2
"84-2012","tt1033575","The Descendants",7,7.3,251091,5,4,1
"84-2012","tt1124035","The Ides of March",5,7.1,230185,1,1,0
"84-2012","tt1192628","Rango",7,7.3,291564,1,0,1
"84-2012","tt1201607","Harry Potter and the Deathly Hallows: Part 2",6,8.1,943153,3,3,0
"84-2012","tt1204342","The Muppets",8,7.1,96636,1,0,1
"84-2012","tt1210166","Moneyball",6,7.6,462087,6,6,0
"84-2012","tt1229822","Jane Eyre",NA,7.3,92760,1,1,0
"84-2012","tt1235830","Chico & Rita",7,7.2,9661,1,1,0
"84-2012","tt1291584","Warrior",7,8.1,496152,1,1,0
"84-2012","tt1302011","Kung Fu Panda 2",6,7.3,316380,1,1,0
"84-2012","tt1318514","Rise of the Planet of the Apes",5,7.6,555667,1,1,0
"84-2012","tt1340800","Tinker Tailor Soldier Spy",6,7,211705,3,3,0
"84-2012","tt1399103","Transformers: Dark of the Moon",2,6.2,430656,3,3,0
"84-2012","tt1417075","In Darkness",NA,7.3,11133,1,1,0
"84-2012","tt1436562","Rio",NA,6.9,247190,1,1,0
"84-2012","tt1440266","Pina",NA,7.6,15866,1,1,0
"84-2012","tt1445520","Footnote",NA,7.1,6303,1,1,0
"84-2012","tt1454029","The Help",6,8.1,490538,3,3,0
"84-2012","tt1478338","Bridesmaids",6,6.8,308054,2,2,0
"84-2012","tt1521197","Anonymous",NA,6.8,42050,1,1,0
"84-2012","tt1532503","Beginners",6,7.2,94668,1,0,1
"84-2012","tt1536048","W.E.",5,6.2,13585,1,1,0
"84-2012","tt1554091","A Better Life",7,7.2,16511,1,1,0
"84-2012","tt1568346","The Girl with the Dragon Tattoo",5,7.8,492885,5,4,1
"84-2012","tt1568911","War Horse",7,7.2,165160,6,6,0
"84-2012","tt1602098","Albert Nobbs",NA,6.7,25533,3,3,0
"84-2012","tt1605783","Midnight in Paris",7,7.6,448466,4,3,1
"84-2012","tt1615147","Margin Call",7,7.1,143484,1,1,0
"84-2012","tt1655420","My Week with Marilyn",NA,6.9,89483,2,2,0
"84-2012","tt1655442","The Artist",9,7.9,248171,10,5,5
"84-2012","tt1673702","A Cat in Paris",7,6.9,11882,1,1,0
"84-2012","tt1733689","Time Freak",NA,7.2,424,1,1,0
"84-2012","tt1746180","Incident in New Baghdad",NA,6.7,98,1,1,0
"84-2012","tt1748043","Hell and Back Again",NA,6.4,2342,1,1,0
"84-2012","tt1778342","The Fantastic Flying Books of Mr. Morris Lessmore",7,7.8,5786,1,0,1
"84-2012","tt1787725","If a Tree Falls: A Story of the Earth Liberation Front",NA,7.1,3310,1,1,0
"84-2012","tt1819651","Raju",NA,7.1,415,1,1,0
"84-2012","tt1821593","Bullhead",NA,7.3,24250,1,1,0
"84-2012","tt1832382","A Separation",8,8.3,257567,2,1,1
"84-2012","tt1844056","The Barber of Birmingham: Foot Soldier of the Civil Rights Movement",NA,6.9,105,1,1,0
"84-2012","tt1860355","Undefeated",NA,7.7,7328,1,0,1
"84-2012","tt1866218","Pentecost",NA,6.7,464,1,1,0
"84-2012","tt1895334","Sunday",NA,6,1135,1,1,0
"84-2012","tt1957945","La Luna",7,7.9,16936,1,1,0
"84-2012","tt1964446","A Morning Stroll",5,6.6,813,1,1,0
"84-2012","tt2011971","Monsieur Lazhar",NA,7.5,21155,1,1,0
"84-2012","tt2028530","Paradise Lost 3: Purgatory",NA,8,10813,1,1,0
"84-2012","tt2028578","The Tsunami and the Cherry Blossom",NA,7.7,357,1,1,0
"84-2012","tt2061843","Tuba Atlantic",NA,7.4,810,1,1,0
"84-2012","tt2097943","Wild Life",6,6.4,878,1,1,0
"84-2012","tt2140371","Saving Face",8,8,1506,1,0,1
"84-2012","tt2201259","The Shore",NA,6.8,1068,1,0,1
"84-2012","tt2210633","God Is the Bigger Elvis",7,6.9,597,1,1,0
"85-2013","tt0443272","Lincoln",7,7.3,271903,12,10,2
"85-2013","tt0454876","Life of Pi",5,7.9,664330,11,7,4
"85-2013","tt0848228","The Avengers",5,8,1454585,1,1,0
"85-2013","tt0903624","The Hobbit: An Unexpected Journey",3,7.8,869528,3,3,0
"85-2013","tt0975645","Hitchcock",NA,6.8,79059,1,1,0
"85-2013","tt1024648","Argo",6,7.7,637433,7,4,3
"85-2013","tt1045658","Silver Linings Playbook",9,7.7,740491,8,7,1
"85-2013","tt1074638","Skyfall",8,7.8,728922,5,3,2
"85-2013","tt1142977","Frankenweenie",6,6.9,116668,1,1,0
"85-2013","tt1217209","Brave",7,7.1,440066,1,0,1
