"AwardCeremony","FilmID","FilmName","Your.Rating","IMDb.Rating","Num.Votes","Nominations","Losses","Wins"
"85-2013","tt1820488","War Witch",NA,7,7501,1,1,0
"85-2013","tt1853728","Django Unchained",6,8.5,1641590,5,3,2
"85-2013","tt1866249","The Sessions",7,7.2,43673,1,1,0
"85-2013","tt1907668","Flight",6,7.3,369115,2,2,0
"85-2013","tt2004244","Henry",NA,7.4,696,1,1,0
"85-2013","tt2059255","No",NA,7.4,25885,1,1,0
"85-2013","tt2083264","Mondays at Racine",7,7.5,285,1,1,0
"85-2013","tt2088735","Curfew",NA,7.8,6957,1,0,1
"85-2013","tt2109153","Kings Point",NA,6.7,247,1,1,0
"85-2013","tt2120152","The Invisible War",8,7.6,7040,1,1,0
"85-2013","tt2123210","Inocente",NA,7.3,369,1,0,1
"85-2013","tt2124803","How to Survive a Plague",NA,7.6,4297,1,1,0
"85-2013","tt2125423","5 Broken Cameras",NA,7.9,6220,1,1,0
"85-2013","tt2125435","Beasts of the Southern Wild",8,7.2,84488,4,4,0
"85-2013","tt2125608","Searching for Sugar Man",7,8.2,71618,1,0,1
"85-2013","tt2133304","Buzkashi Boys",6,6.5,745,1,1,0
"85-2013","tt2136747","Asad",NA,7,824,1,1,0
"85-2013","tt2162565","Adam and Dog",NA,6.9,2311,1,1,0
"85-2013","tt2175842","The Longest Daycare",7,7.2,5982,1,1,0
"85-2013","tt2201886","Redemption",NA,6.8,362,1,1,0
"85-2013","tt2309788","The Gatekeepers",NA,7.6,5775,1,1,0
"85-2013","tt2309977","Fresh Guacamole",6,7.4,4194,1,1,0
"85-2013","tt2312702","Death of a Shadow",NA,7.2,2267,1,1,0
"85-2013","tt2348322","Open Heart",NA,7.1,167,1,1,0
"85-2013","tt2388725","Paperman",8,8.2,34844,1,0,1
"85-2013","tt2391009","Head Over Heels",NA,7.4,2360,1,1,0
"86-2014","tt0481499","The Croods",6,7.2,226717,1,1,0
"86-2014","tt0790636","Dallas Buyers Club",7,7.9,508633,6,3,3
"86-2014","tt0816442","The Book Thief",NA,7.5,140472,1,1,0
"86-2014","tt0993846","The Wolf of Wall Street",6,8.2,1517528,5,5,0
"86-2014","tt1091191","Lone Survivor",NA,7.5,300190,2,2,0
"86-2014","tt1170358","The Hobbit: The Desolation of Smaug",3,7.8,689230,3,3,0
"86-2014","tt1210819","The Lone Ranger",NA,6.4,241571,2,2,0
"86-2014","tt1300854","Iron Man 3",3,7.1,882565,1,1,0
"86-2014","tt1322269","August: Osage County",5,7.2,93945,2,2,0
"86-2014","tt1343092","The Great Gatsby",6,7.2,578306,2,0,2
"86-2014","tt1392214","Prisoners",7,8.1,774987,1,1,0
"86-2014","tt1408101","Star Trek Into Darkness",7,7.7,492957,1,1,0
"86-2014","tt1454468","Gravity",7,7.7,849670,10,3,7
"86-2014","tt1462900","The Grandmaster",NA,6.5,36061,2,2,0
"86-2014","tt1535109","Captain Phillips",6,7.8,482224,6,6,0
"86-2014","tt1690953","Despicable Me 2",6,7.3,416711,2,2,0
"86-2014","tt1700845","The Invisible Woman",NA,6.1,10294,1,1,0
"86-2014","tt1798709","Her",8,8,649670,5,4,1
"86-2014","tt1800241","American Hustle",6,7.2,494158,10,10,0
"86-2014","tt1816518","Ernest & Celestine",9,7.8,21727,1,1,0
"86-2014","tt1821549","Nebraska",6,7.7,121220,6,6,0
"86-2014","tt1986769","Alone Yet Not Alone",NA,4.7,948,1,1,0
"86-2014","tt1998355","The Voorman Problem",6,7.2,1222,1,1,0
"86-2014","tt2013293","The Wind Rises",7,7.7,93524,1,1,0
"86-2014","tt2017038","All Is Lost",NA,6.9,82767,1,1,0
"86-2014","tt2024519","The Broken Circle Breakdown",NA,7.7,42631,1,1,0
"86-2014","tt2024544","12 Years a Slave",8,8.1,726862,9,6,3
"86-2014","tt2042568","Inside Llewyn Davis",5,7.4,160246,2,2,0
"86-2014","tt2106476","The Hunt",10,8.3,351565,1,1,0
"86-2014","tt2140373","Saving Mr. Banks",8,7.5,167741,1,1,0
"86-2014","tt2209418","Before Midnight",4,7.9,168071,1,1,0
"86-2014","tt2256646","Do I Have to Take Care of Everything?",6,6.7,1091,1,1,0
"86-2014","tt2294629","Frozen",7,7.4,649085,2,0,2
"86-2014","tt2304771","Mandela: Long Walk to Freedom",NA,7.1,28764,1,1,0
"86-2014","tt2334873","Blue Jasmine",6,7.3,209928,3,2,1
"86-2014","tt2355540","Cutie and the Boxer",NA,7.2,4719,1,1,0
"86-2014","tt2358891","The Great Beauty",8,7.7,95588,1,0,1
"86-2014","tt2372213","That Wasn't Me",NA,6.5,743,1,1,0
"86-2014","tt2375605","The Act of Killing",NA,8.2,39987,1,1,0
"86-2014","tt2396566","20 Feet from Stardom",NA,7.4,13799,1,0,1
"86-2014","tt2431286","Philomena",6,7.6,102773,4,4,0
"86-2014","tt2484120","Room on the Broom",8,7.5,4506,1,1,0
"86-2014","tt2486682","The Square",NA,8,9295,1,1,0
"86-2014","tt2499022","Feral",NA,6.4,968,1,1,0
"86-2014","tt2516860","Cavedigger",NA,7.1,348,1,1,0
"86-2014","tt2532528","Dirty Wars",NA,7.4,9360,1,1,0
"86-2014","tt2551790","Karama Has No Walls",NA,7.5,213,1,1,0
"86-2014","tt2689992","Just Before Losing Everything",NA,7.7,868,1,1,0
"86-2014","tt2776636","Facing Fear",NA,7,205,1,1,0
"86-2014","tt2852406","Omar",NA,7.5,15047,1,1,0
"86-2014","tt2852470","The Missing Picture",NA,7.3,3451,1,1,0
"86-2014","tt2924484","The Lady in Number 6: Music Saved My Life",NA,8,987,1,0,1
"86-2014","tt2980764","Get a Horse!",6,7.5,5477,1,1,0
"86-2014","tt3043542","Mr Hublot",NA,7.2,5158,1,0,1
"86-2014","tt3063516","Jackass Presents: Bad Grandpa",4,6.5,97406,1,1,0
"86-2014","tt3080074","Possessions",NA,6.8,819,1,1,0
"86-2014","tt3145026","Prison Terminal: The Last Days of Private Jack Hall",NA,7.5,327,1,1,0
"86-2014","tt3346410","Helium",NA,7.2,2484,1,0,1
"87-2015","tt0787474","The Boxtrolls",6,6.8,60543,1,1,0
"87-2015","tt0816692","Interstellar",8,8.7,2000899,5,4,1
"87-2015","tt1020072","Selma",8,7.5,94196,2,1,1
"87-2015","tt1065073","Boyhood",8,7.9,363254,6,5,1
"87-2015","tt1100089","Foxcatcher",6,7,146961,5,5,0
"87-2015","tt1490017","The Lego Movie",4,7.7,379261,1,1,0
"87-2015","tt1587310","Maleficent",5,6.9,392826,1,1,0
"87-2015","tt1646971","How to Train Your Dragon 2",6,7.8,354532,1,1,0
"87-2015","tt1791528","Inherent Vice",5,6.6,108859,2,2,0
"87-2015","tt1809398","Unbroken",NA,7.2,178263,3,3,0
"87-2015","tt1843866","Captain America: The Winter Soldier",8,7.8,881484,1,1,0
"87-2015","tt1865505","Song of the Sea",9,8,61736,1,1,0
"87-2015","tt1872194","The Judge",6,7.4,198546,1,1,0
"87-2015","tt1877832","X-Men: Days of Future Past",5,7.9,733490,1,1,0
"87-2015","tt1980929","Begin Again",NA,7.4,163494,1,1,0
"87-2015","tt2015381","Guardians of the Galaxy",6,8,1247012,2,2,0
"87-2015","tt2049586","Glen Campbell: I'll Be Me",NA,7.9,1694,1,1,0
"87-2015","tt2084970","The Imitation Game",7,8,805388,8,7,1
"87-2015","tt2103281","Dawn of the Planet of the Apes",3,7.6,457854,1,1,0
"87-2015","tt2179136","American Sniper",6,7.3,515488,6,5,1
"87-2015","tt2180411","Into the Woods",5,5.9,145857,3,3,0
"87-2015","tt2245084","Big Hero 6",8,7.8,487490,1,0,1
"87-2015","tt2267998","Gone Girl",4,8.1,1034010,1,1,0
"87-2015","tt2278388","The Grand Budapest Hotel",6,8.1,861537,9,5,4
"87-2015","tt2305051","Wild",6,7.1,135063,2,2,0
"87-2015","tt2310332","The Hobbit: The Battle of the Five Armies",4,7.4,557139,1,1,0
"87-2015","tt2326094","Aya",NA,7.2,927,1,1,0
"87-2015","tt2473794","Mr. Turner",NA,6.8,26815,4,4,0
"87-2015","tt2562232","Birdman or (The Unexpected Virtue of Ignorance)",8,7.7,653921,5,2,3
"87-2015","tt2576852","The Tale of The Princess Kaguya",9,8,51386,1,1,0
"87-2015","tt2582802","Whiplash",9,8.5,937737,5,2,3
"87-2015","tt2714900","Finding Vivian Maier",NA,7.7,14853,1,1,0
"87-2015","tt2718492","Ida",9,7.4,59796,2,1,1
"87-2015","tt2737050","Two Days, One Night",7,7.3,49916,1,1,0
"87-2015","tt2802154","Leviathan",NA,7.6,55887,1,1,0
"87-2015","tt2872718","Nightcrawler",7,7.8,585152,1,1,0
"87-2015","tt2922078","Butter Lamp",NA,7,773,1,1,0
"87-2015","tt2976354","Joanna",NA,6.8,358,1,1,0
"87-2015","tt2980516","The Theory of Everything",6,7.7,471744,5,4,1
"87-2015","tt2991224","Tangerines",NA,8.1,48081,1,1,0
"87-2015","tt3008010","Parvaneh",NA,6.7,612,1,1,0
"87-2015","tt3011894","Wild Tales",NA,8.1,210264,1,1,0
"87-2015","tt3044564","White Earth",NA,6.2,202,1,1,0
"87-2015","tt3069992","Our Curse",NA,7.1,398,1,1,0
"87-2015","tt3071532","The Phone Call",NA,7.4,2895,1,0,1
"87-2015","tt3125324","Beyond the Lights",NA,6.8,17148,1,1,0
"87-2015","tt3279124","Last Days in Vietnam",NA,7.6,4018,1,1,0
"87-2015","tt3316960","Still Alice",9,7.5,141221,1,0,1
"87-2015","tt3326262","The Dam Keeper",NA,7.9,2452,1,1,0
"87-2015","tt3409392","Timbuktu",NA,7.1,18049,1,1,0
"87-2015","tt3438472","The Reaper",NA,6.6,236,1,1,0
"87-2015","tt3449252","Crisis Hotline: Veterans Press 1",9,7.5,601,1,0,1
"87-2015","tt3455224","Virunga",8,8.2,12030,1,1,0
"87-2015","tt3610188","The Bigger Picture",NA,6.7,687,1,1,0
"87-2015","tt3612232","Boogaloo and Graham",7,7.3,1101,1,1,0
"87-2015","tt3674140","The Salt of the Earth",NA,8.4,22829,1,1,0
"87-2015","tt3689498","Feast",9,8.2,23754,1,0,1
"87-2015","tt3838700","A Single Life",8,7.3,1810,1,1,0
"87-2015","tt3946086","Me and My Moulton",NA,6.7,807,1,1,0
"87-2015","tt4044364","Citizenfour",7,8,57283,1,0,1
"87-2015",NA,NA,NA,NA,NA,4,3,1
"88-2016","tt0470752","Ex Machina",9,7.7,571024,2,1,1
"88-2016","tt0810819","The Danish Girl",7,7.1,195703,4,3,1
"88-2016","tt1392190","Mad Max: Fury Road",7,8.1,1052231,10,4,6
"88-2016","tt1398426","Straight Outta Compton",8,7.8,213116,1,1,0
"88-2016","tt1596363","The Big Short",6,7.8,466011,5,4,1
"88-2016","tt1618448","Racing Extinction",NA,8.2,8115,1,1,0
"88-2016","tt1661199","Cinderella",4,6.9,186395,1,1,0
"88-2016","tt1663202","The Revenant",7,8,846990,12,9,3
"88-2016","tt1895587","Spotlight",8,8.1,490856,6,4,2
"88-2016","tt2080374","Steve Jobs",5,7.2,175712,2,2,0
"88-2016","tt2096673","Inside Out",8,8.1,757182,2,1,1
"88-2016","tt2113681","The 100 Year-Old Man Who Climbed Out the Window and Disappeared",NA,7,42048,1,1,0
"88-2016","tt2322441","Fifty Shades of Grey",3,4.2,330206,1,1,0
"88-2016","tt2379713","Spectre",4,6.8,457241,1,0,1
"88-2016","tt2381111","Brooklyn",5,7.5,147724,3,3,0
"88-2016","tt2401878","Anomalisa",7,7.3,74320,1,1,0
"88-2016","tt2402927","Carol",6,7.2,138010,6,6,0
"88-2016","tt2446980","Joy",5,6.6,142406,1,1,0
"88-2016","tt2488496","Star Wars: Episode VII - The Force Awakens",4,7.8,958696,5,5,0
"88-2016","tt2870648","Amy",8,7.8,54006,1,0,1
"88-2016","tt2872750","Shaun the Sheep Movie",7,7.3,42544,1,1,0
"88-2016","tt3076658","Creed",7,7.6,303840,1,1,0
"88-2016","tt3170832","Room",7,8.1,439686,4,3,1
"88-2016","tt3170902","Theeb",8,7.2,11385,1,1,0
"88-2016","tt3183630","The Boy and the World",6,7.5,7462,1,1,0
"88-2016","tt3203606","Trumbo",7,7.4,83895,1,1,0
"88-2016","tt3312830","Youth",NA,7.3,81774,1,1,0
"88-2016","tt3397884","Sicario",6,7.7,457121,3,3,0
"88-2016","tt3398268","When Marnie Was There",6,7.7,45285,1,1,0
"88-2016","tt3460252","The Hateful Eight",6,7.8,639052,3,2,1
"88-2016","tt3521134","The Look of Silence",NA,8.3,13608,1,1,0
"88-2016","tt3544082","45 Years",9,7.1,34398,1,1,0
"88-2016","tt3659388","The Martian",7,8,897425,7,7,0
"88-2016","tt3682448","Bridge of Spies",6,7.6,322574,6,5,1
"88-2016","tt3808342","Son of Saul",9,7.4,50812,1,0,1
"88-2016","tt3829254","Bear Story",NA,7.7,3511,1,0,1
"88-2016","tt3830162","A War",NA,7,11036,1,1,0
"88-2016","tt3965660","We Can't Live Without Cosmos",NA,7.6,2028,1,1,0
"88-2016","tt3966404","Mustang",NA,7.6,40272,1,1,0
"88-2016","tt4084844","Chau, Beyond the Lines",NA,7,313,1,1,0
"88-2016","tt4122886","Day One",NA,6.8,819,1,1,0
"88-2016","tt4126304","Cartel Land",NA,7.3,18716,1,1,0
"88-2016","tt4171032","World of Tomorrow",NA,8.1,10078,1,1,0
"88-2016","tt4172096","Last Day of Freedom",NA,7.5,387,1,1,0
"88-2016","tt4185572","The Hunting Ground",NA,7.4,6438,1,1,0
"88-2016","tt4273570","Shok",NA,7.9,2811,1,1,0
"88-2016","tt4284010","What Happened, Miss Simone?",NA,7.6,14581,1,1,0
"88-2016","tt4285496","Embrace of the Serpent",9,7.8,23986,1,1,0
"88-2016","tt4324518","Everything Will Be Okay",NA,7.4,1402,1,1,0
"88-2016","tt4419794","Ave Maria",NA,6.5,1311,1,1,0
"88-2016","tt4430002","Body Team 12",NA,7.2,390,1,1,0
"88-2016","tt4661600","Sanjay's Super Team",NA,6.8,5384,1,1,0
"88-2016","tt4815426","Claude Lanzmann: Spectres of the Shoah",NA,6.8,339,1,1,0
"88-2016","tt4817576","Stutterer",9,7.7,3228,1,0,1
"88-2016","tt4908644","Winter on Fire: Ukraine's Fight for Freedom",NA,8.3,20175,1,1,0
"88-2016","tt4955294","Prologue",5,6.5,1259,1,1,0
"88-2016","tt5144072","A Girl in the River: The Price of Forgiveness",8,7.8,1758,1,0,1
"89-2017","tt0475290","Hail, Caesar!",5,6.3,140673,1,1,0
"89-2017","tt0490215","Silence",7,7.2,118962,1,1,0
"89-2017","tt1211837","Doctor Strange",2,7.5,782744,1,1,0
"89-2017","tt1355644","Passengers",2,7,431647,2,2,0
"89-2017","tt1386697","Suicide Squad",4,5.9,709472,1,0,1
"89-2017","tt1619029","Jackie",5,6.7,82370,3,3,0
"89-2017","tt1679335","Trolls",NA,6.4,88034,1,1,0
"89-2017","tt1860357","Deepwater Horizon",NA,7.1,177523,2,2,0
"89-2017","tt2119532","Hacksaw Ridge",7,8.1,570550,6,4,2
"89-2017","tt2321405","My Life as a Zucchini",8,7.8,28025,1,1,0
"89-2017","tt2543164","Arrival",6,7.9,740516,8,7,1
"89-2017","tt2582782","Hell or High Water",6,7.6,244427,4,4,0
"89-2017","tt2660888","Star Trek Beyond",5,7,254755,1,1,0
"89-2017","tt2671706","Fences",7,7.2,114644,4,3,1
"89-2017","tt2948356","Zootopia",7,8,528872,1,0,1
"89-2017","tt3040964","The Jungle Book",NA,7.4,287282,1,0,1
"89-2017","tt3183660","Fantastic Beasts and Where to Find Them",5,7.2,496089,2,1,1
"89-2017","tt3263904","Sully",6,7.4,290427,1,1,0
"89-2017","tt3464902","The Lobster",6,7.1,277552,1,1,0
"89-2017","tt3521164","Moana",7,7.6,362687,2,2,0
"89-2017","tt3553976","Captain Fantastic",6,7.8,229472,1,1,0
"89-2017","tt3640424","Allied",6,7.1,164993,1,1,0
"89-2017","tt3652526","Fire at Sea",NA,6.7,6005,1,1,0
"89-2017","tt3666024","The Red Turtle",9,7.5,37505,1,1,0
"89-2017","tt3716530","Elle",8,7.1,69974,1,1,0
"89-2017","tt3741834","Lion",7,8,245983,6,6,0
"89-2017","tt3748528","Rogue One: A Star Wars Story",8,7.8,670264,2,2,0
"89-2017","tt3783958","La La Land",7,8,637896,13,8,5
"89-2017","tt3841424","Land of Mine",8,7.8,44355,1,1,0
"89-2017","tt3917210","Life, Animated",NA,7.4,6119,1,1,0
"89-2017","tt4034228","Manchester by the Sea",6,7.8,301470,6,4,2
"89-2017","tt4048272","Toni Erdmann",9,7.3,50401,1,1,0
"89-2017","tt4080728","A Man Called Ove",8,7.7,66061,2,2,0
"89-2017","tt4136084","Florence Foster Jenkins",6,6.8,58503,2,2,0
"89-2017","tt4172430","13 Hours",6,7.3,154176,1,1,0
"89-2017","tt4239726","Tanna",6,6.9,4615,1,1,0
"89-2017","tt4302938","Kubo and the Two Strings",7,7.7,136046,2,2,0
"89-2017","tt4385888","20th Century Women",6,7.3,48225,1,1,0
"89-2017","tt4550098","Nocturnal Animals",6,7.5,295706,1,1,0
"89-2017","tt4571288","Sing",NA,8,5750,1,0,1
"89-2017","tt4661660","La femme et le TGV",NA,7,1042,1,1,0
"89-2017","tt4669986","Loving",NA,7,35878,1,1,0
"89-2017","tt4846340","Hidden Figures",8,7.8,246931,3,3,0
"89-2017","tt4874696","Borrowed Time",6,7.5,4600,1,1,0
"89-2017","tt4975722","Moonlight",8,7.4,323829,8,5,3
"89-2017","tt5186714","The Salesman",8,7.7,63470,1,0,1
"89-2017","tt5275892","O.J.: Made in America",NA,8.9,20910,1,0,1
"89-2017","tt5278466","Jim: The James Foley Story",6,7.6,1668,1,1,0
"89-2017","tt5358978","Pear Cider and Cigarettes",NA,6.8,1281,1,1,0
"89-2017","tt5467670","Enemies Within",NA,7,810,1,1,0
"89-2017","tt5538078","Extremis",7,7.3,2604,1,1,0
"89-2017","tt5559726","Blind Vaysha",8,7.3,2461,1,1,0
"89-2017","tt5599918","Pearl",8,6.9,2085,1,1,0
"89-2017","tt5613056","Piper",7,8.3,31188,1,0,1
"89-2017","tt5639178","Joe's Violin",NA,7.2,769,1,1,0
"89-2017","tt5699202","Timecode",NA,7.1,1759,1,1,0
"89-2017","tt5804038","I Am Not Your Negro",NA,7.9,23048,1,1,0
"89-2017","tt5895028","13th",NA,8.2,37022,1,1,0
"89-2017","tt6073176","The White Helmets",NA,7.5,8068,1,0,1
"89-2017","tt6195494","Watani: My Homeland",NA,7.4,296,1,1,0
"89-2017","tt6279726","4.1 Miles",NA,7.6,963,1,1,0
"89-2017","tt6460636","Silent Nights",NA,5.4,1009,1,1,0
"90-2018","tt1485796","The Greatest Showman",2,7.5,300632,1,1,0
"90-2018","tt1856101","Blade Runner 2049",8,8,627617,5,3,2
"90-2018","tt2380307","Coco",9,8.4,558834,2,0,2
"90-2018","tt2396589","Mudbound",6,7.4,52802,4,4,0
"90-2018","tt2527336","Star Wars: Episode VIII - The Last Jedi",3,6.9,658226,4,4,0
"90-2018","tt2543472","Wonder",6,7.9,173796,1,1,0
"90-2018","tt2771200","Beauty and the Beast",6,7.1,326338,2,2,0
"90-2018","tt3262342","Loving Vincent",7,7.8,61735,1,1,0
"90-2018","tt3315342","Logan",8,8.1,806623,1,1,0
"90-2018","tt3411444","Ferdinand",6,6.7,61710,1,1,0
"90-2018","tt3450958","War for the Planet of the Apes",5,7.4,272288,1,1,0
"90-2018","tt3521126","The Disaster Artist",7,7.3,161130,1,1,0
"90-2018","tt3731562","Kong: Skull Island",NA,6.7,336540,1,1,0
"90-2018","tt3874544","The Boss Baby",6,6.3,136830,1,1,0
"90-2018","tt3890160","Baby Driver",7,7.6,584851,3,3,0
"90-2018","tt3896198","Guardians of the Galaxy Vol. 2",4,7.6,738232,1,1,0
"90-2018","tt3901826","The Breadwinner",7,7.7,27551,1,1,0
"90-2018","tt4209788","Molly's Game",7,7.4,182685,1,1,0
"90-2018","tt4555426","Darkest Hour",7,7.4,214170,6,4,2
"90-2018","tt4925292","Lady Bird",6,7.4,314941,5,5,0
"90-2018","tt4995790","The Square",5,7.1,74542,1,1,0
"90-2018","tt5013056","Dunkirk",8,7.8,714716,8,5,3
"90-2018","tt5027774","Three Billboards Outside Ebbing, Missouri",7,8.1,538141,6,5,1
"90-2018","tt5052448","Get Out",9,7.8,662444,4,3,1
"90-2018","tt5095260","Heaven Is a Traffic Jam on the 405",NA,7.4,887,1,0,1
"90-2018","tt5294550","All the Money in the World",5,6.8,88921,1,1,0
"90-2018","tt5301662","Marshall",NA,7.3,25987,1,1,0
"90-2018","tt5462602","The Big Sick",9,7.5,141082,1,1,0
"90-2018","tt5580036","I, Tonya",8,7.5,234837,3,2,1
"90-2018","tt5580390","The Shape of Water",9,7.3,438336,13,9,4
"90-2018","tt5598102","Faces Places",7,7.8,13294,1,1,0
"90-2018","tt5607714","On Body and Soul",7,7.5,29226,1,1,0
"90-2018","tt5639354","A Fantastic Woman",7,7.2,26884,1,0,1
"90-2018","tt5649144","The Florida Project",9,7.6,123262,1,1,0
"90-2018","tt5726616","Call Me by Your Name",9,7.8,298959,4,3,1
"90-2018","tt5745110","Knife Skills",NA,7.2,467,1,1,0
"90-2018","tt5776858","Phantom Thread",7,7.4,141033,6,5,1
"90-2018","tt5816682","Victoria & Abdul",NA,6.8,37571,2,2,0
"90-2018","tt5873150","Strong Island",NA,6.4,4054,1,1,0
"90-2018","tt5926890","DeKalb Elementary",9,7.5,987,1,1,0
"90-2018","tt5952382","Abacus: Small Enough to Jail",NA,7.1,2907,1,1,0
"90-2018","tt6000478","Roman J. Israel, Esq.",7,6.5,41710,1,1,0
"90-2018","tt6023474","The Eleven O'Clock",7,7.6,1030,1,1,0
"90-2018","tt6186970","The Silent Child",8,7.7,2775,1,0,1
"90-2018","tt6267732","Lou",7,7.8,8148,1,1,0
"90-2018","tt6294822","The Post",7,7.2,158788,2,2,0
"90-2018","tt6304162","Loveless",8,7.6,34803,1,1,0
"90-2018","tt6333060","Icarus",6,7.9,53317,1,0,1
"90-2018","tt6333074","Last Men in Aleppo",NA,7.4,2974,1,1,0
"90-2018","tt6333422","Watu Wote: All of Us",7,7.4,895,1,1,0
"90-2018","tt6386210","Revolting Rhymes Part One",NA,7.6,1885,1,1,0
"90-2018","tt6426140","Garden Party",6,7.3,1967,1,1,0
"90-2018","tt6519356","Edith+Eddie",NA,7,727,1,1,0
"90-2018","tt6598290","My Nephew Emmett",6,6.8,749,1,1,0
"90-2018","tt6794476","Dear Basketball",6,7.3,5957,1,0,1
"90-2018","tt7048622","The Insult",6,7.6,17716,1,1,0
"90-2018","tt7090150","Negative Space",8,7.4,2475,1,1,0
"90-2018","tt7389366","Heroin(e)",NA,6.8,3220,1,1,0
"90-2018","tt7874708","Traffic Stop",NA,5.5,997,1,1,0
"91-2019","tt1213641","First Man",6,7.3,197649,4,3,1
"91-2019","tt1517451","A Star Is Born",8,7.6,406743,8,7,1
"91-2019","tt1677720","Ready Player One",6,7.4,466527,1,1,0
"91-2019","tt1727824","Bohemian Rhapsody",6,7.9,570903,5,1,4
"91-2019","tt1825683","Black Panther",7,7.3,817501,7,4,3
"91-2019","tt2328900","Mary Queen of Scots",5,6.3,53830,2,2,0
"91-2019","tt3606756","Incredibles 2",7,7.6,319104,1,1,0
"91-2019","tt3750872","The Wife",8,7.2,42135,1,1,0
"91-2019","tt3778644","Solo: A Star Wars Story",2,6.9,369221,1,1,0
"91-2019","tt4154756","Avengers: Infinity War",4,8.4,1160583,1,1,0
"91-2019","tt4575576","Christopher Robin",6,7.2,82427,1,1,0
"91-2019","tt4595882","Can You Ever Forgive Me?",6,7.1,55060,3,3,0
"91-2019","tt4633694","Spider-Man: Into the Spider-Verse",9,8.4,634334,1,0,1
"91-2019","tt5028340","Mary Poppins Returns",7,6.7,92967,4,4,0
"91-2019","tt5083738","The Favourite",8,7.5,213478,9,8,1
"91-2019","tt5104604","Isle of Dogs",7,7.8,184579,2,2,0
"91-2019","tt5311542","Never Look Away",7,7.7,24133,2,2,0
"91-2019","tt5501104","Border",NA,7,33178,1,1,0
"91-2019","tt5848272","Ralph Breaks the Internet",5,7,175796,1,1,0
"91-2019","tt6053438","First Reformed",6,7.1,60914,1,1,0
"91-2019","tt6155172","Roma",9,7.7,166223,10,7,3
"91-2019","tt6266538","Vice",5,7.2,157437,8,7,1
"91-2019","tt6412452","The Ballad of Buster Scruggs",6,7.3,161534,3,3,0
"91-2019","tt6543652","Cold War",7,7.5,60545,3,3,0
"91-2019","tt6597824","Madre",NA,7.4,2146,1,1,0
"91-2019","tt6634646","Hale County This Morning, This Evening",NA,6.3,2099,1,1,0
"91-2019","tt6644200","A Quiet Place",6,7.5,564528,1,1,0
"91-2019","tt6803040","Marguerite",NA,7.2,1345,1,1,0
"91-2019","tt6813264","Detainment",6,7.1,5473,1,1,0
"91-2019","tt6900448","Mirai",8,7,17474,1,1,0
"91-2019","tt6938828","At Eternity's Gate",NA,6.9,38566,1,1,0
"91-2019","tt6939026","Period. End of Sentence.",NA,7.4,6345,1,0,1
"91-2019","tt6966692","Green Book",8,8.2,538488,5,2,3
"91-2019","tt7077824","Late Afternoon",NA,7.4,2010,1,1,0
"91-2019","tt7125860","If Beale Street Could Talk",7,7.1,51547,3,2,1
"91-2019","tt7332306","Skin",NA,7.2,5276,1,0,1
"91-2019","tt7349662","BlacKkKlansman",7,7.5,281232,6,5,1
"91-2019","tt7375186","Weekends",NA,7.2,1575,1,1,0
"91-2019","tt7440094","Black Sheep",NA,7.1,1443,1,1,0
"91-2019","tt7446332","Lifeboat",NA,6.8,877,1,1,0
"91-2019","tt7467476","Fauve",9,7.6,3482,1,1,0
"91-2019","tt7476236","Minding the Gap",NA,8,10213,1,1,0
"91-2019","tt7519174","Of Fathers and Sons",NA,7.3,2652,1,1,0
"91-2019","tt7535612","A Night at the Garden",9,6.6,1571,1,1,0
"91-2019","tt7689964","RBG",6,7.6,14816,2,2,0
"91-2019","tt7775622","Free Solo",8,8.1,74471,1,0,1
"91-2019","tt7879350","End Game",6,7.2,2024,1,1,0
"91-2019","tt8075192","Shoplifters",9,7.9,82968,1,1,0
"91-2019","tt8075496","Bao",9,7.5,32342,1,0,1
"91-2019","tt8267604","Capernaum",8,8.4,99832,1,1,0
"91-2019","tt8615478","Animal Behaviour",NA,6.5,1976,1,1,0
"91-2019","tt8783042","One Small Step",8,7.4,2887,1,1,0
"92-2020","tt10009148","St. Louis Superman",6,6.8,478,1,1,0
"92-2020","tt10182854","Walk Run Cha-Cha",5,6.1,926,1,1,0
"92-2020","tt10199590","Les misérables",7,7.6,27358,1,1,0
"92-2020","tt10397932","Learning to Skateboard in a Warzone (If You're a Girl)",NA,7.5,1069,1,0,1
