"AwardCeremony","FilmID","FilmName","Your.Rating","IMDb.Rating","Num.Votes","Nominations","Losses","Wins"
"86-2014","tt1998355","The Voorman Problem",6,7.2,1225,1,1,0
"86-2014","tt2013293","The Wind Rises",7,7.7,94239,1,1,0
"86-2014","tt2017038","All Is Lost",NA,6.9,83026,1,1,0
"86-2014","tt2024519","The Broken Circle Breakdown",NA,7.7,42763,1,1,0
"86-2014","tt2024544","12 Years a Slave",8,8.1,729415,9,6,3
"86-2014","tt2042568","Inside Llewyn Davis",5,7.4,160814,2,2,0
"86-2014","tt2106476","The Hunt",10,8.3,353758,1,1,0
"86-2014","tt2140373","Saving Mr. Banks",8,7.5,168145,1,1,0
"86-2014","tt2209418","Before Midnight",4,7.9,168760,1,1,0
"86-2014","tt2256646","Do I Have to Take Care of Everything?",6,6.7,1095,1,1,0
"86-2014","tt2294629","Frozen",7,7.4,651479,2,0,2
"86-2014","tt2304771","Mandela: Long Walk to Freedom",NA,7.1,28802,1,1,0
"86-2014","tt2334873","Blue Jasmine",6,7.3,210422,3,2,1
"86-2014","tt2355540","Cutie and the Boxer",NA,7.2,4724,1,1,0
"86-2014","tt2358891","The Great Beauty",8,7.7,95956,1,0,1
"86-2014","tt2372213","That Wasn't Me",NA,6.5,744,1,1,0
"86-2014","tt2375605","The Act of Killing",NA,8.2,40130,1,1,0
"86-2014","tt2396566","20 Feet from Stardom",NA,7.4,13824,1,0,1
"86-2014","tt2431286","Philomena",6,7.6,102967,4,4,0
"86-2014","tt2484120","Room on the Broom",8,7.5,4549,1,1,0
"86-2014","tt2486682","The Square",NA,8,9304,1,1,0
"86-2014","tt2499022","Feral",NA,6.4,968,1,1,0
"86-2014","tt2516860","Cavedigger",NA,7.1,348,1,1,0
"86-2014","tt2532528","Dirty Wars",NA,7.4,9376,1,1,0
"86-2014","tt2551790","Karama Has No Walls",NA,7.5,213,1,1,0
"86-2014","tt2689992","Just Before Losing Everything",NA,7.7,868,1,1,0
"86-2014","tt2776636","Facing Fear",NA,7,205,1,1,0
"86-2014","tt2852406","Omar",NA,7.5,15171,1,1,0
"86-2014","tt2852470","The Missing Picture",NA,7.3,3466,1,1,0
"86-2014","tt2924484","The Lady in Number 6: Music Saved My Life",NA,8,987,1,0,1
"86-2014","tt2980764","Get a Horse!",6,7.5,5504,1,1,0
"86-2014","tt3043542","Mr Hublot",NA,7.2,5163,1,0,1
"86-2014","tt3063516","Jackass Presents: Bad Grandpa",4,6.5,97531,1,1,0
"86-2014","tt3080074","Possessions",NA,6.8,821,1,1,0
"86-2014","tt3145026","Prison Terminal: The Last Days of Private Jack Hall",NA,7.5,327,1,1,0
"86-2014","tt3346410","Helium",NA,7.2,2484,1,0,1
"87-2015","tt0787474","The Boxtrolls",6,6.8,60743,1,1,0
"87-2015","tt0816692","Interstellar",8,8.7,2015591,5,4,1
"87-2015","tt1020072","Selma",8,7.5,94396,2,1,1
"87-2015","tt1065073","Boyhood",8,7.9,363947,6,5,1
"87-2015","tt1100089","Foxcatcher",6,7,147364,5,5,0
"87-2015","tt1490017","The Lego Movie",4,7.7,380906,1,1,0
"87-2015","tt1587310","Maleficent",5,6.9,394228,1,1,0
"87-2015","tt1646971","How to Train Your Dragon 2",6,7.8,356048,1,1,0
"87-2015","tt1791528","Inherent Vice",5,6.6,109182,2,2,0
"87-2015","tt1809398","Unbroken",NA,7.2,179071,3,3,0
"87-2015","tt1843866","Captain America: The Winter Soldier",8,7.8,884653,1,1,0
"87-2015","tt1865505","Song of the Sea",9,8,61990,1,1,0
"87-2015","tt1872194","The Judge",6,7.4,198952,1,1,0
"87-2015","tt1877832","X-Men: Days of Future Past",5,7.9,735329,1,1,0
"87-2015","tt1980929","Begin Again",NA,7.4,164201,1,1,0
"87-2015","tt2015381","Guardians of the Galaxy",6,8,1251128,2,2,0
"87-2015","tt2049586","Glen Campbell: I'll Be Me",NA,7.9,1703,1,1,0
"87-2015","tt2084970","The Imitation Game",7,8,808604,8,7,1
"87-2015","tt2103281","Dawn of the Planet of the Apes",3,7.6,459941,1,1,0
"87-2015","tt2179136","American Sniper",6,7.3,517921,6,5,1
"87-2015","tt2180411","Into the Woods",5,5.9,146349,3,3,0
"87-2015","tt2245084","Big Hero 6",8,7.8,489891,1,0,1
"87-2015","tt2267998","Gone Girl",4,8.1,1040222,1,1,0
"87-2015","tt2278388","The Grand Budapest Hotel",6,8.1,866073,9,5,4
"87-2015","tt2305051","Wild",6,7.1,135494,2,2,0
"87-2015","tt2310332","The Hobbit: The Battle of the Five Armies",4,7.4,559331,1,1,0
"87-2015","tt2326094","Aya",NA,7.2,929,1,1,0
"87-2015","tt2473794","Mr. Turner",NA,6.8,26880,4,4,0
"87-2015","tt2562232","Birdman or (The Unexpected Virtue of Ignorance)",8,7.7,655845,5,2,3
"87-2015","tt2576852","The Tale of The Princess Kaguya",9,8,51755,1,1,0
"87-2015","tt2582802","Whiplash",9,8.5,946516,5,2,3
"87-2015","tt2714900","Finding Vivian Maier",NA,7.7,14899,1,1,0
"87-2015","tt2718492","Ida",9,7.4,59976,2,1,1
"87-2015","tt2737050","Two Days, One Night",7,7.3,50036,1,1,0
"87-2015","tt2802154","Leviathan",NA,7.6,56058,1,1,0
"87-2015","tt2872718","Nightcrawler",7,7.8,588412,1,1,0
"87-2015","tt2922078","Butter Lamp",NA,7,773,1,1,0
"87-2015","tt2976354","Joanna",NA,6.8,357,1,1,0
"87-2015","tt2980516","The Theory of Everything",6,7.7,473401,5,4,1
"87-2015","tt2991224","Tangerines",NA,8.1,48210,1,1,0
"87-2015","tt3008010","Parvaneh",NA,6.7,613,1,1,0
"87-2015","tt3011894","Wild Tales",NA,8.1,211347,1,1,0
"87-2015","tt3044564","White Earth",NA,6.2,202,1,1,0
"87-2015","tt3069992","Our Curse",NA,7.1,398,1,1,0
"87-2015","tt3071532","The Phone Call",NA,7.4,2915,1,0,1
"87-2015","tt3125324","Beyond the Lights",NA,6.8,17185,1,1,0
"87-2015","tt3279124","Last Days in Vietnam",NA,7.6,4032,1,1,0
"87-2015","tt3316960","Still Alice",9,7.5,141571,1,0,1
"87-2015","tt3326262","The Dam Keeper",NA,7.9,2461,1,1,0
"87-2015","tt3409392","Timbuktu",NA,7.1,18095,1,1,0
"87-2015","tt3438472","The Reaper",NA,6.6,236,1,1,0
"87-2015","tt3449252","Crisis Hotline: Veterans Press 1",9,7.5,602,1,0,1
"87-2015","tt3455224","Virunga",8,8.2,12062,1,1,0
"87-2015","tt3610188","The Bigger Picture",NA,6.7,688,1,1,0
"87-2015","tt3612232","Boogaloo and Graham",7,7.3,1103,1,1,0
"87-2015","tt3674140","The Salt of the Earth",NA,8.4,22923,1,1,0
"87-2015","tt3689498","Feast",9,8.2,23820,1,0,1
"87-2015","tt3838700","A Single Life",8,7.3,1816,1,1,0
"87-2015","tt3946086","Me and My Moulton",NA,6.7,809,1,1,0
"87-2015","tt4044364","Citizenfour",7,8,57390,1,0,1
"87-2015",NA,NA,NA,NA,NA,4,3,1
"88-2016","tt0470752","Ex Machina",9,7.7,573360,2,1,1
"88-2016","tt0810819","The Danish Girl",7,7.1,196435,4,3,1
"88-2016","tt1392190","Mad Max: Fury Road",7,8.1,1056787,10,4,6
"88-2016","tt1398426","Straight Outta Compton",8,7.8,214073,1,1,0
"88-2016","tt1596363","The Big Short",6,7.8,469479,5,4,1
"88-2016","tt1618448","Racing Extinction",NA,8.2,8131,1,1,0
"88-2016","tt1661199","Cinderella",4,6.9,187088,1,1,0
"88-2016","tt1663202","The Revenant",7,8,851469,12,9,3
"88-2016","tt1895587","Spotlight",8,8.1,492882,6,4,2
"88-2016","tt2080374","Steve Jobs",5,7.2,176249,2,2,0
"88-2016","tt2096673","Inside Out",8,8.1,762677,2,1,1
"88-2016","tt2113681","The 100 Year-Old Man Who Climbed Out the Window and Disappeared",NA,7,42176,1,1,0
"88-2016","tt2322441","Fifty Shades of Grey",3,4.2,331073,1,1,0
"88-2016","tt2379713","Spectre",4,6.8,458920,1,0,1
"88-2016","tt2381111","Brooklyn",5,7.5,148154,3,3,0
"88-2016","tt2401878","Anomalisa",7,7.3,74483,1,1,0
"88-2016","tt2402927","Carol",6,7.2,138675,6,6,0
"88-2016","tt2446980","Joy",5,6.6,142919,1,1,0
"88-2016","tt2488496","Star Wars: Episode VII - The Force Awakens",4,7.8,961159,5,5,0
"88-2016","tt2870648","Amy",8,7.8,54148,1,0,1
"88-2016","tt2872750","Shaun the Sheep Movie",7,7.3,42694,1,1,0
"88-2016","tt3076658","Creed",7,7.6,304956,1,1,0
"88-2016","tt3170832","Room",7,8.1,441702,4,3,1
"88-2016","tt3170902","Theeb",8,7.2,11414,1,1,0
"88-2016","tt3183630","The Boy and the World",6,7.5,7490,1,1,0
"88-2016","tt3203606","Trumbo",7,7.4,84039,1,1,0
"88-2016","tt3312830","Youth",NA,7.3,82007,1,1,0
"88-2016","tt3397884","Sicario",6,7.7,460151,3,3,0
"88-2016","tt3398268","When Marnie Was There",6,7.6,45673,1,1,0
"88-2016","tt3460252","The Hateful Eight",6,7.8,642478,3,2,1
"88-2016","tt3521134","The Look of Silence",NA,8.3,13658,1,1,0
"88-2016","tt3544082","45 Years",9,7.1,34487,1,1,0
"88-2016","tt3659388","The Martian",7,8,901516,7,7,0
"88-2016","tt3682448","Bridge of Spies",6,7.6,323517,6,5,1
"88-2016","tt3808342","Son of Saul",9,7.4,50966,1,0,1
"88-2016","tt3829254","Bear Story",NA,7.6,3518,1,0,1
"88-2016","tt3830162","A War",NA,7,11048,1,1,0
"88-2016","tt3965660","We Can't Live Without Cosmos",NA,7.6,2034,1,1,0
"88-2016","tt3966404","Mustang",NA,7.6,40379,1,1,0
"88-2016","tt4084844","Chau, Beyond the Lines",NA,7,313,1,1,0
"88-2016","tt4122886","Day One",NA,6.8,821,1,1,0
"88-2016","tt4126304","Cartel Land",NA,7.3,18737,1,1,0
"88-2016","tt4171032","World of Tomorrow",NA,8.1,10123,1,1,0
"88-2016","tt4172096","Last Day of Freedom",NA,7.5,388,1,1,0
"88-2016","tt4185572","The Hunting Ground",NA,7.4,6446,1,1,0
"88-2016","tt4273570","Shok",NA,7.9,2815,1,1,0
"88-2016","tt4284010","What Happened, Miss Simone?",NA,7.6,14622,1,1,0
"88-2016","tt4285496","Embrace of the Serpent",9,7.8,24063,1,1,0
"88-2016","tt4324518","Everything Will Be Okay",NA,7.4,1404,1,1,0
"88-2016","tt4419794","Ave Maria",NA,6.5,1326,1,1,0
"88-2016","tt4430002","Body Team 12",NA,7.2,390,1,1,0
"88-2016","tt4661600","Sanjay's Super Team",NA,6.8,5411,1,1,0
"88-2016","tt4815426","Claude Lanzmann: Spectres of the Shoah",NA,6.8,340,1,1,0
"88-2016","tt4817576","Stutterer",9,7.7,3243,1,0,1
"88-2016","tt4908644","Winter on Fire: Ukraine's Fight for Freedom",NA,8.3,20244,1,1,0
"88-2016","tt4955294","Prologue",5,6.5,1259,1,1,0
"88-2016","tt5144072","A Girl in the River: The Price of Forgiveness",8,7.8,1774,1,0,1
"89-2017","tt0475290","Hail, Caesar!",5,6.3,141121,1,1,0
"89-2017","tt0490215","Silence",7,7.2,120108,1,1,0
"89-2017","tt1211837","Doctor Strange",2,7.5,786859,1,1,0
"89-2017","tt1355644","Passengers",2,7,434037,2,2,0
"89-2017","tt1386697","Suicide Squad",4,5.9,711632,1,0,1
"89-2017","tt1619029","Jackie",5,6.7,82546,3,3,0
"89-2017","tt1679335","Trolls",NA,6.4,88921,1,1,0
"89-2017","tt1860357","Deepwater Horizon",NA,7.1,178241,2,2,0
"89-2017","tt2119532","Hacksaw Ridge",7,8.1,574643,6,4,2
"89-2017","tt2321405","My Life as a Zucchini",8,7.8,28240,1,1,0
"89-2017","tt2543164","Arrival",6,7.9,744247,8,7,1
"89-2017","tt2582782","Hell or High Water",6,7.6,245846,4,4,0
"89-2017","tt2660888","Star Trek Beyond",5,7,255353,1,1,0
"89-2017","tt2671706","Fences",7,7.2,115333,4,3,1
"89-2017","tt2948356","Zootopia",7,8,531750,1,0,1
"89-2017","tt3040964","The Jungle Book",NA,7.4,288065,1,0,1
"89-2017","tt3183660","Fantastic Beasts and Where to Find Them",5,7.2,498117,2,1,1
"89-2017","tt3263904","Sully",6,7.4,291730,1,1,0
"89-2017","tt3464902","The Lobster",6,7.1,279178,1,1,0
"89-2017","tt3521164","Moana",7,7.6,365198,2,2,0
"89-2017","tt3553976","Captain Fantastic",6,7.8,230362,1,1,0
"89-2017","tt3640424","Allied",6,7.1,165545,1,1,0
"89-2017","tt3652526","Fire at Sea",NA,6.7,6012,1,1,0
"89-2017","tt3666024","The Red Turtle",9,7.5,37686,1,1,0
"89-2017","tt3716530","Elle",8,7.1,70129,1,1,0
"89-2017","tt3741834","Lion",7,8,246813,6,6,0
"89-2017","tt3748528","Rogue One: A Star Wars Story",8,7.8,673061,2,2,0
"89-2017","tt3783958","La La Land",7,8,642015,13,8,5
"89-2017","tt3841424","Land of Mine",8,7.8,44651,1,1,0
"89-2017","tt3917210","Life, Animated",NA,7.4,6132,1,1,0
"89-2017","tt4034228","Manchester by the Sea",6,7.8,303303,6,4,2
"89-2017","tt4048272","Toni Erdmann",9,7.3,50632,1,1,0
"89-2017","tt4080728","A Man Called Ove",8,7.7,66570,2,2,0
"89-2017","tt4136084","Florence Foster Jenkins",6,6.8,58683,2,2,0
"89-2017","tt4172430","13 Hours",6,7.3,155910,1,1,0
"89-2017","tt4239726","Tanna",6,6.9,4625,1,1,0
"89-2017","tt4302938","Kubo and the Two Strings",7,7.7,136582,2,2,0
"89-2017","tt4385888","20th Century Women",6,7.3,48436,1,1,0
"89-2017","tt4550098","Nocturnal Animals",6,7.5,297236,1,1,0
"89-2017","tt4571288","Sing",NA,8,5766,1,0,1
"89-2017","tt4661660","La femme et le TGV",NA,7,1041,1,1,0
"89-2017","tt4669986","Loving",NA,7,36028,1,1,0
"89-2017","tt4846340","Hidden Figures",8,7.8,248214,3,3,0
"89-2017","tt4874696","Borrowed Time",6,7.5,4604,1,1,0
"89-2017","tt4975722","Moonlight",8,7.4,325058,8,5,3
"89-2017","tt5186714","The Salesman",8,7.7,63692,1,0,1
"89-2017","tt5275892","O.J.: Made in America",NA,8.9,20984,1,0,1
"89-2017","tt5278466","Jim: The James Foley Story",6,7.6,1670,1,1,0
"89-2017","tt5358978","Pear Cider and Cigarettes",NA,6.8,1283,1,1,0
"89-2017","tt5467670","Enemies Within",NA,7,812,1,1,0
"89-2017","tt5538078","Extremis",7,7.3,2607,1,1,0
"89-2017","tt5559726","Blind Vaysha",8,7.3,2466,1,1,0
"89-2017","tt5599918","Pearl",8,6.9,2088,1,1,0
"89-2017","tt5613056","Piper",7,8.3,31322,1,0,1
"89-2017","tt5639178","Joe's Violin",NA,7.2,769,1,1,0
"89-2017","tt5699202","Timecode",NA,7.1,1789,1,1,0
"89-2017","tt5804038","I Am Not Your Negro",NA,7.9,23120,1,1,0
"89-2017","tt5895028","13th",NA,8.2,37135,1,1,0
"89-2017","tt6073176","The White Helmets",NA,7.5,8093,1,0,1
"89-2017","tt6195494","Watani: My Homeland",NA,7.4,297,1,1,0
"89-2017","tt6279726","4.1 Miles",NA,7.6,963,1,1,0
"89-2017","tt6460636","Silent Nights",NA,5.4,1010,1,1,0
"90-2018","tt1485796","The Greatest Showman",2,7.5,302343,1,1,0
"90-2018","tt1856101","Blade Runner 2049",8,8,633041,5,3,2
"90-2018","tt2380307","Coco",9,8.4,565260,2,0,2
"90-2018","tt2396589","Mudbound",6,7.4,53051,4,4,0
"90-2018","tt2527336","Star Wars: Episode VIII - The Last Jedi",3,6.9,660440,4,4,0
"90-2018","tt2543472","Wonder",6,7.9,174554,1,1,0
"90-2018","tt2771200","Beauty and the Beast",6,7.1,327764,2,2,0
"90-2018","tt3262342","Loving Vincent",7,7.8,62074,1,1,0
"90-2018","tt3315342","Logan",8,8.1,810563,1,1,0
"90-2018","tt3411444","Ferdinand",6,6.7,62024,1,1,0
"90-2018","tt3450958","War for the Planet of the Apes",5,7.4,274248,1,1,0
"90-2018","tt3521126","The Disaster Artist",7,7.3,161653,1,1,0
"90-2018","tt3731562","Kong: Skull Island",NA,6.7,338067,1,1,0
"90-2018","tt3874544","The Boss Baby",6,6.3,137545,1,1,0
"90-2018","tt3890160","Baby Driver",7,7.6,588548,3,3,0
"90-2018","tt3896198","Guardians of the Galaxy Vol. 2",4,7.6,741724,1,1,0
"90-2018","tt3901826","The Breadwinner",7,7.7,27667,1,1,0
"90-2018","tt4209788","Molly's Game",7,7.4,183486,1,1,0
"90-2018","tt4555426","Darkest Hour",7,7.4,215320,6,4,2
"90-2018","tt4925292","Lady Bird",6,7.4,316947,5,5,0
"90-2018","tt4995790","The Square",5,7.1,75203,1,1,0
"90-2018","tt5013056","Dunkirk",8,7.8,718202,8,5,3
"90-2018","tt5027774","Three Billboards Outside Ebbing, Missouri",7,8.1,540914,6,5,1
"90-2018","tt5052448","Get Out",9,7.8,670821,4,3,1
"90-2018","tt5095260","Heaven Is a Traffic Jam on the 405",NA,7.4,888,1,0,1
"90-2018","tt5294550","All the Money in the World",5,6.8,89305,1,1,0
"90-2018","tt5301662","Marshall",NA,7.3,26116,1,1,0
"90-2018","tt5462602","The Big Sick",9,7.5,141557,1,1,0
"90-2018","tt5580036","I, Tonya",8,7.5,236072,3,2,1
"90-2018","tt5580390","The Shape of Water",9,7.3,439897,13,9,4
"90-2018","tt5598102","Faces Places",7,7.8,13344,1,1,0
"90-2018","tt5607714","On Body and Soul",7,7.5,29344,1,1,0
"90-2018","tt5639354","A Fantastic Woman",7,7.2,26969,1,0,1
"90-2018","tt5649144","The Florida Project",9,7.6,123886,1,1,0
"90-2018","tt5726616","Call Me by Your Name",9,7.8,300971,4,3,1
"90-2018","tt5745110","Knife Skills",NA,7.2,469,1,1,0
"90-2018","tt5776858","Phantom Thread",7,7.4,141789,6,5,1
"90-2018","tt5816682","Victoria & Abdul",NA,6.8,37660,2,2,0
"90-2018","tt5873150","Strong Island",NA,6.4,4063,1,1,0
"90-2018","tt5926890","DeKalb Elementary",9,7.5,989,1,1,0
"90-2018","tt5952382","Abacus: Small Enough to Jail",NA,7.1,2916,1,1,0
"90-2018","tt6000478","Roman J. Israel, Esq.",7,6.5,42071,1,1,0
"90-2018","tt6023474","The Eleven O'Clock",7,7.6,1031,1,1,0
"90-2018","tt6186970","The Silent Child",8,7.7,2797,1,0,1
"90-2018","tt6267732","Lou",7,7.8,8186,1,1,0
"90-2018","tt6294822","The Post",7,7.2,159423,2,2,0
"90-2018","tt6304162","Loveless",8,7.6,34968,1,1,0
"90-2018","tt6333060","Icarus",6,7.9,53558,1,0,1
"90-2018","tt6333074","Last Men in Aleppo",NA,7.4,2979,1,1,0
"90-2018","tt6333422","Watu Wote: All of Us",7,7.4,897,1,1,0
"90-2018","tt6386210","Revolting Rhymes Part One",NA,7.6,1887,1,1,0
"90-2018","tt6426140","Garden Party",6,7.3,1972,1,1,0
"90-2018","tt6519356","Edith+Eddie",NA,7,727,1,1,0
"90-2018","tt6598290","My Nephew Emmett",6,6.8,749,1,1,0
"90-2018","tt6794476","Dear Basketball",6,7.3,5975,1,0,1
"90-2018","tt7048622","The Insult",6,7.6,17798,1,1,0
"90-2018","tt7090150","Negative Space",8,7.4,2487,1,1,0
"90-2018","tt7389366","Heroin(e)",NA,6.8,3238,1,1,0
"90-2018","tt7874708","Traffic Stop",NA,5.5,998,1,1,0
"91-2019","tt1213641","First Man",6,7.3,198535,4,3,1
"91-2019","tt1517451","A Star Is Born",8,7.6,408529,8,7,1
"91-2019","tt1677720","Ready Player One",6,7.4,469059,1,1,0
"91-2019","tt1727824","Bohemian Rhapsody",6,7.9,574252,5,1,4
"91-2019","tt1825683","Black Panther",7,7.3,821018,7,4,3
"91-2019","tt2328900","Mary Queen of Scots",5,6.3,54094,2,2,0
"91-2019","tt3606756","Incredibles 2",7,7.6,321107,1,1,0
"91-2019","tt3750872","The Wife",8,7.2,42253,1,1,0
"91-2019","tt3778644","Solo: A Star Wars Story",2,6.9,370926,1,1,0
"91-2019","tt4154756","Avengers: Infinity War",4,8.4,1167843,1,1,0
"91-2019","tt4575576","Christopher Robin",6,7.2,82796,1,1,0
"91-2019","tt4595882","Can You Ever Forgive Me?",6,7.1,55268,3,3,0
"91-2019","tt4633694","Spider-Man: Into the Spider-Verse",9,8.4,641420,1,0,1
"91-2019","tt5028340","Mary Poppins Returns",7,6.7,93415,4,4,0
"91-2019","tt5083738","The Favourite",8,7.5,214848,9,8,1
"91-2019","tt5104604","Isle of Dogs",7,7.8,185710,2,2,0
"91-2019","tt5311542","Never Look Away",7,7.7,24378,2,2,0
"91-2019","tt5501104","Border",NA,7,33421,1,1,0
"91-2019","tt5848272","Ralph Breaks the Internet",5,7,177031,1,1,0
"91-2019","tt6053438","First Reformed",6,7.1,61227,1,1,0
"91-2019","tt6155172","Roma",9,7.7,166870,10,7,3
"91-2019","tt6266538","Vice",5,7.2,158299,8,7,1
"91-2019","tt6412452","The Ballad of Buster Scruggs",6,7.3,162725,3,3,0
"91-2019","tt6543652","Cold War",7,7.5,60850,3,3,0
"91-2019","tt6597824","Madre",NA,7.4,2155,1,1,0
"91-2019","tt6634646","Hale County This Morning, This Evening",NA,6.3,2104,1,1,0
"91-2019","tt6644200","A Quiet Place",6,7.5,568049,1,1,0
"91-2019","tt6803040","Marguerite",NA,7.2,1347,1,1,0
"91-2019","tt6813264","Detainment",6,7.1,5490,1,1,0
"91-2019","tt6900448","Mirai",8,7,17568,1,1,0
"91-2019","tt6938828","At Eternity's Gate",NA,6.9,38765,1,1,0
"91-2019","tt6939026","Period. End of Sentence.",NA,7.4,6369,1,0,1
"91-2019","tt6966692","Green Book",8,8.2,542934,5,2,3
"91-2019","tt7077824","Late Afternoon",NA,7.4,2013,1,1,0
"91-2019","tt7125860","If Beale Street Could Talk",7,7.1,51708,3,2,1
"91-2019","tt7332306","Skin",NA,7.2,5295,1,0,1
"91-2019","tt7349662","BlacKkKlansman",7,7.5,283521,6,5,1
"91-2019","tt7375186","Weekends",NA,7.2,1579,1,1,0
"91-2019","tt7440094","Black Sheep",NA,7.1,1443,1,1,0
"91-2019","tt7446332","Lifeboat",NA,6.8,876,1,1,0
"91-2019","tt7467476","Fauve",9,7.6,3494,1,1,0
"91-2019","tt7476236","Minding the Gap",8,8,10253,1,1,0
"91-2019","tt7519174","Of Fathers and Sons",NA,7.3,2667,1,1,0
"91-2019","tt7535612","A Night at the Garden",9,6.6,1572,1,1,0
"91-2019","tt7689964","RBG",6,7.6,14850,2,2,0
"91-2019","tt7775622","Free Solo",8,8.1,74981,1,0,1
"91-2019","tt7879350","End Game",6,7.2,2026,1,1,0
"91-2019","tt8075192","Shoplifters",9,7.9,83552,1,1,0
"91-2019","tt8075496","Bao",9,7.5,32524,1,0,1
"91-2019","tt8267604","Capernaum",8,8.4,100840,1,1,0
"91-2019","tt8615478","Animal Behaviour",NA,6.5,1977,1,1,0
"91-2019","tt8783042","One Small Step",8,7.4,2897,1,1,0
"92-2020","tt10009148","St. Louis Superman",6,6.8,479,1,1,0
"92-2020","tt10182854","Walk Run Cha-Cha",5,6.1,926,1,1,0
"92-2020","tt10199590","Les misérables",7,7.6,27531,1,1,0
"92-2020","tt10397932","Learning to Skateboard in a Warzone (If You're a Girl)",NA,7.5,1074,1,0,1
"92-2020","tt10499942","Memorable",NA,8,1764,1,1,0
"92-2020","tt10923134","Daughter",NA,6.5,1270,1,1,0
"92-2020","tt11421246","Saria",NA,7.2,1066,1,1,0
"92-2020","tt1302006","The Irishman",5,7.8,418896,9,9,0
"92-2020","tt1950186","Ford v Ferrari",7,8.1,444605,4,2,2
"92-2020","tt1979376","Toy Story 4",7,7.7,271838,2,1,1
"92-2020","tt2066051","Rocketman",6,7.3,189220,1,0,1
"92-2020","tt2386490","How to Train Your Dragon: The Hidden World",6,7.4,144695,1,1,0
"92-2020","tt2527338","Star Wars: Episode IX - The Rise of Skywalker",3,6.4,480996,3,3,0
"92-2020","tt2584384","Jojo Rabbit",6,7.9,426533,6,5,1
"92-2020","tt2935510","Ad Astra",4,6.5,254649,1,1,0
"92-2020","tt3224458","A Beautiful Day in the Neighborhood",6,7.2,86388,1,1,0
"92-2020","tt3281548","Little Women",8,7.8,232196,6,5,1
"92-2020","tt3513548","Richard Jewell",6,7.5,95182,1,1,0
"92-2020","tt4154796","Avengers: Endgame",5,8.4,1227896,1,1,0
"92-2020","tt4520988","Frozen II",7,6.8,188153,1,1,0
"92-2020","tt4648786","Harriet",NA,6.7,29829,2,2,0
"92-2020","tt4729430","Klaus",7,8.2,174391,1,1,0
"92-2020","tt4777008","Maleficent: Mistress of Evil",5,6.6,115556,1,1,0
"92-2020","tt6016744","The Edge of Democracy",6,7.3,15566,1,1,0
"92-2020","tt6105098","The Lion King",7,6.8,261408,1,1,0
"92-2020","tt6348138","Missing Link",6,6.7,28214,1,1,0
"92-2020","tt6394270","Bombshell",5,6.8,123994,3,2,1
"92-2020","tt6751668","Parasite",9,8.5,904382,6,2,4
"92-2020","tt7083526","Breakthrough",NA,6.3,10739,1,1,0
"92-2020","tt7129636","Hair Love",8,7.4,6945,1,0,1
"92-2020","tt7131622","Once Upon a Time in Hollywood",7,7.6,810070,10,8,2
"92-2020","tt7178226","The Cave",9,7.5,2912,1,1,0
"92-2020","tt7286456","Joker",5,8.4,1422758,11,9,2
"92-2020","tt7549996","Judy",7,6.8,53965,2,1,1
"92-2020","tt7653254","Marriage Story",7,7.9,335907,6,5,1
"92-2020","tt7984734","The Lighthouse",6,7.4,243503,1,1,0
"92-2020","tt8163822","The Neighbors' Window",7,7.3,5684,1,0,1
"92-2020","tt8291806","Pain and Glory",8,7.5,62015,2,2,0
"92-2020","tt8404614","The Two Popes",7,7.6,130703,3,3,0
"92-2020","tt8551848","Nefta Football Club",NA,7.2,2027,1,1,0
"92-2020","tt8579674","1917",9,8.2,650529,10,7,3
"92-2020","tt8649186","Corpus Christi",9,7.7,21188,1,1,0
"92-2020","tt8767544","A Sister",NA,7.5,1621,1,1,0
"92-2020","tt8906678","Brotherhood",6,7,1615,1,1,0
"92-2020","tt8946378","Knives Out",7,7.9,747772,1,1,0
"92-2020","tt8991268","Honeyland",7,8,19002,2,2,0
"92-2020","tt9032798","Sister",6,7.1,1350,1,1,0
"92-2020","tt9204606","Life Overtakes Me",6,6.5,2103,1,1,0
"92-2020","tt9351980","American Factory",8,7.4,23403,1,0,1
"92-2020","tt9464764","In the Absence",8,7.7,1334,1,1,0
"92-2020","tt9536832","Kitbull",9,8,7403,1,1,0
"92-2020","tt9617456","For Sama",9,8.5,12555,1,1,0
"92-2020","tt9806192","I Lost My Body",8,7.5,35750,1,1,0
"93-2021","tt10272386","The Father",9,8.2,181147,6,4,2
