"AwardCeremony","Const","Title","Year","Your.Rating","Runtime..mins.","Genres","Directors","Writer","Actors","Plot","Language","Country","Awards","Poster","IMDb.Rating","Num.Votes","Title.Type","Date.Rated","Service","AFI","Theater","Nominations","Losses","Wins"
"74-2002","tt0247425","In the Bedroom",2001,8,131,"Crime, Drama","Todd Field","Andre Dubus, Robert Festinger, Todd Field","Tom Wilkinson, Sissy Spacek, Nick Stahl","A New England couple's college-aged son dates an older woman who has two small children and an unwelcome ex-husband.","English, Serbo-Croatian","United States","Nominated for 5 Oscars. 39 wins & 75 nominations total","https://m.media-amazon.com/images/M/MV5BYzQ3ZjhlMWItNGRmNS00OWQzLWJhYjEtMjA3NWIxNmZhNTFkXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg",7.4,41487,"movie","2021-07-09",NA,NA,"2021-07-19",5,5,0
"74-2002","tt0248667","Ali",2001,NA,157,"Biography, Drama, Sport","Michael Mann","Gregory Allen Howard, Stephen J. Rivele, Christopher Wilkinson","Will Smith, Jamie Foxx, Jon Voight","A biography of sports legend Muhammad Ali, focusing on his triumphs and controversies between 1964 and 1974.","English, French, Swahili","United States","Nominated for 2 Oscars. 10 wins & 27 nominations total","https://m.media-amazon.com/images/M/MV5BZjA3OTUxNTktN2FlNC00NGUyLWI1NDktY2FlZTc5MDlmOGFhXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg",6.7,103611,"movie",NA,NA,NA,NA,2,2,0
"74-2002","tt0248808","For the Birds",2000,7,3,"Animation, Short, Comedy, Family","Ralph Eggleston","Ralph Eggleston","Ralph Eggleston","A group of snooty birds roosting on a telephone wire get their just deserts when a goofy bird drops in.","None","United States","Won 1 Oscar. 6 wins & 2 nominations total","https://m.media-amazon.com/images/M/MV5BZjBhYzgyY2YtMTBhZS00NWIwLWIyYTgtMzhhYmFhZDNkMTQxXkEyXkFqcGdeQXVyNTE1NjY5Mg@@._V1_SX300.jpg",8,33350,"short","2021-07-09",NA,NA,NA,1,0,1
"74-2002","tt0259711","Vanilla Sky",2001,4,136,"Fantasy, Mystery, Romance, Sci-Fi, Thriller","Cameron Crowe","Alejandro Amenábar, Mateo Gil, Cameron Crowe","Tom Cruise, Penélope Cruz, Cameron Diaz","A self-indulgent and vain publishing magnate finds his privileged life upended after a vehicular accident with a resentful lover.","English, Spanish","United States, Spain","Nominated for 1 Oscar. 5 wins & 34 nominations total","https://m.media-amazon.com/images/M/MV5BYzFlMTJjYzUtMWFjYy00NjkyLTg1Y2EtYmZkMjdlOGQ1ZGYwL2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg",6.9,279813,"movie","2021-07-14",NA,NA,"2021-07-19",1,1,0
"74-2002","tt0264476","Children Underground",2001,NA,104,"Documentary","Edet Belzberg","N/A","Cristina Ionescu, Mihai Alexandre Tudose, Violeta 'Macarena' Rosu","A profile of homeless Romanian children who were born victims of the nation's reckless population growth policy during its communist era.","Romanian","United States","Nominated for 1 Oscar. 4 wins & 3 nominations total","https://m.media-amazon.com/images/M/MV5BMTc5MjQxNjAxMV5BMl5BanBnXkFtZTcwMjk3NTEyMQ@@._V1_SX300.jpg",8.2,2417,"movie",NA,NA,NA,NA,1,1,0
"74-2002","tt0265086","Black Hawk Down",2001,6,144,"Action, Drama, History, War","Ridley Scott","Mark Bowden, Ken Nolan","Josh Hartnett, Ewan McGregor, Tom Sizemore","The story of 160 elite U.S. soldiers who dropped into Mogadishu in October 1993 to capture two top lieutenants of a renegade warlord, but found themselves in a desperate battle with a large force of heavily-armed Somalis.","English, Somali, Arabic","United States, United Kingdom","Won 2 Oscars. 11 wins & 37 nominations total","https://m.media-amazon.com/images/M/MV5BYWMwMzQxZjQtODM1YS00YmFiLTk1YjQtNzNiYWY1MDE4NTdiXkEyXkFqcGdeQXVyNDYyMDk5MTU@._V1_SX300.jpg",7.7,412893,"movie","2021-07-09",NA,NA,NA,4,2,2
"74-2002","tt0265666","The Royal Tenenbaums",2001,8,110,"Comedy, Drama","Wes Anderson","Wes Anderson, Owen Wilson","Gene Hackman, Gwyneth Paltrow, Anjelica Huston","The eccentric members of a dysfunctional family reluctantly gather under the same roof for various reasons.","English, Italian","United States","Nominated for 1 Oscar. 11 wins & 46 nominations total","https://m.media-amazon.com/images/M/MV5BYmUzODQ5MGItZTZlNy00MDBhLWIxMmItMjg4Y2QyNDFlMWQ2XkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_SX300.jpg",7.6,306173,"movie","2021-07-11",NA,NA,"2021-07-19",1,1,0
"74-2002","tt0268397","Jimmy Neutron: Boy Genius",2001,5,82,"Animation, Action, Adventure, Comedy, Family, Sci-Fi","John A. Davis","John A. Davis, Steve Oedekerk, David N. Weiss","Debi Derryberry, Rob Paulsen, Megan Cavanagh","An eight-year-old boy genius and his friends must rescue their parents after the adults are abducted by aliens.","English","United States","Nominated for 1 Oscar. 6 nominations total","https://m.media-amazon.com/images/M/MV5BMzczYzM4MmMtMTEyYi00ZGRmLWE2OTMtZmNhYTdiYjQ4NDUxXkEyXkFqcGdeQXVyMTMxMTY0OTQ@._V1_SX300.jpg",6.1,36966,"movie","2023-05-14",NA,NA,NA,1,1,0
"74-2002","tt0268978","A Beautiful Mind",2001,6,135,"Biography, Drama","Ron Howard","Akiva Goldsman, Sylvia Nasar","Russell Crowe, Ed Harris, Jennifer Connelly","After John Nash, a brilliant but asocial mathematician, accepts secret work in cryptography, his life takes a turn for the nightmarish.","English","United States","Won 4 Oscars. 37 wins & 69 nominations total","https://m.media-amazon.com/images/M/MV5BMzcwYWFkYzktZjAzNC00OGY1LWI4YTgtNzc5MzVjMDVmNjY0XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg",8.2,962418,"movie","2021-07-09",NA,NA,NA,8,4,4
"74-2002","tt0269899","Speed for Thespians",2000,8,28,"Drama, Short, Comedy","Kalman Apple","Kalman Apple, Anton Chekhov","Jamie Harris, Camilla Enders, Denis Holmes","Three actors and a director perform Chekhov's The Bear on a New York City bus (actually, a succession of buses, as they keep getting thrown off). The other riders on the final bus get progressively more interested.","English","United States","Nominated for 1 Oscar. 2 wins & 1 nomination total","https://m.media-amazon.com/images/M/MV5BOTEwMjEyNjMyM15BMl5BanBnXkFtZTgwOTE1OTk1MDE@._V1_SX300.jpg",7.6,113,"short","2023-08-22",NA,NA,NA,1,1,0
"74-2002","tt0274622","LaLee's Kin: The Legacy of Cotton",2001,NA,89,"Documentary","Deborah Dickson, Susan Froemke, Albert Maysles","N/A","Reggie Barnes, LaLee Wallace","This documentary follows a Mississippi Delta school district and a single Delta family as they struggle against the crippling effects of poverty in the wake of more than one hundred years of slavery.","English","USA","Nominated for 1 Oscar. Another 1 win & 2 nominations.","https://m.media-amazon.com/images/M/MV5BMTQ3MTk2Nzk5Nl5BMl5BanBnXkFtZTYwOTk4ODI5._V1_SX300.jpg",7.7,239,"tvMovie",NA,NA,NA,NA,1,1,0
"74-2002","tt0277027","I Am Sam",2001,8,132,"Drama","Jessie Nelson","Kristine Johnson, Jessie Nelson","Sean Penn, Michelle Pfeiffer, Dakota Fanning","A mentally handicapped man fights for custody of his 7-year-old daughter and in the process teaches his cold-hearted lawyer the value of love and family.","English","United States","Nominated for 1 Oscar. 8 wins & 12 nominations total","https://m.media-amazon.com/images/M/MV5BYzEyNzc0NjctZjJiZC00MWI1LWJlOTMtYWZkZDAzNzQ0ZDNkXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg",7.6,153318,"movie","2021-07-11",NA,NA,"2021-07-19",1,1,0
"74-2002","tt0279064","Elling",2001,NA,89,"Comedy, Drama","Petter Næss","Ingvar Ambjørnsen, Axel Hellstenius, Larry Stuckey","Per Christian Ellefsen, Sven Nordin, Marit Pia Jacobsen","When his mother, who has sheltered him his entire 40 years, dies, Elling, a sensitive, would-be poet, is sent to live in a state institution. There he meets Kjell Bjarne, a gentle giant and female-obsessed virgin in his 40s. After tw","Norwegian","Norway","Nominated for 1 Oscar. 14 wins & 5 nominations total","https://m.media-amazon.com/images/M/MV5BMzczMzg1NzM3Nl5BMl5BanBnXkFtZTYwNjQ5ODc5._V1_SX300.jpg",7.5,15546,"movie",NA,NA,NA,NA,1,1,0
"74-2002","tt0280707","Gosford Park",2001,6,137,"Comedy, Drama, Mystery","Robert Altman","Julian Fellowes, Robert Altman, Bob Balaban","Maggie Smith, Ryan Phillippe, Michael Gambon","Set in the 1930s, this movie brings a group of pretentious rich and famous together for a weekend of relaxation at a hunting resort. But when a murder occurs, each one of these interesting characters becomes a suspect.","English, Latin","United States, United Kingdom, Italy","Won 1 Oscar. 36 wins & 74 nominations total","https://m.media-amazon.com/images/M/MV5BYzM4YzlhZGMtYTI2Yi00OTY4LWE0MzctNDFlYTQ3YmFlOTBjXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_SX300.jpg",7.2,91668,"movie","2021-07-09",NA,NA,NA,6,5,1
"74-2002","tt0280778","Iris",2001,NA,91,"Biography, Drama, Romance","Richard Eyre","John Bayley, Richard Eyre, Charles Wood","Judi Dench, Jim Broadbent, Kate Winslet","True story of the lifelong romance between novelist Iris Murdoch and her husband John Bayley, from their student days through her battle with Alzheimer's disease.","English","United Kingdom, United States","Won 1 Oscar. 14 wins & 31 nominations total","https://m.media-amazon.com/images/M/MV5BNTM1MDQwNmEtZDgzMS00YTdmLWI0MjEtOTJlMDE4ZmU2ZGEyXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg",7,18853,"movie",NA,NA,NA,NA,3,2,1
"74-2002","tt0282864","Promises",2001,NA,106,"Documentary","Justine Shapiro, B.Z. Goldberg, Carlos Bolado","B.Z. Goldberg, Stephen Most, Justine Shapiro","Moishe Bar Am, B.Z. Goldberg, Shlomo Green","Several Jewish and Palestinian children are followed for three years and put in touch with each other, in this alternative look at the Jewish-Palestinian conflict. The three filmmakers followed a group of seven local children between","English, Arabic, Hebrew","United States","Nominated for 1 Oscar. 15 wins & 5 nominations total","https://m.media-amazon.com/images/M/MV5BMTM4ODI4MjAzM15BMl5BanBnXkFtZTcwMzQ2MjcyMQ@@._V1_SX300.jpg",8.3,2675,"movie",NA,NA,NA,NA,1,1,0
"74-2002","tt0283509","No Man's Land",2001,NA,98,"Comedy, Drama, War","Danis Tanovic","Danis Tanovic","Branko Djuric, Rene Bitorajac, Filip Sovagovic","Bosnia and Herzegovina during 1993 at the time of the heaviest fighting between the two warring sides. Two soldiers from opposing sides in the conflict, Nino and Ciki, become trapped in no man's land, whilst a third soldier becomes a","Bosnian, French, English, Serbian","France, Bosnia and Herzegovina, Italy, Belgium, United Kingdom, Slovenia","Won 1 Oscar. 29 wins & 25 nominations total","https://m.media-amazon.com/images/M/MV5BMGFkNjNmZWMtNDdiOS00ZWM3LWE1ZTMtZDU3MGQyMzIyNzZhXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_SX300.jpg",7.9,48200,"movie",NA,"Prime",NA,NA,1,0,1
"74-2002","tt0285742","Monster's Ball",2001,NA,111,"Drama, Romance","Marc Forster","Milo Addica, Will Rokos","Billy Bob Thornton, Halle Berry, Taylor Simpson","After a family tragedy, a racist prison guard re-examines his attitudes while falling in love with the African-American wife of the last prisoner he executed.","English","United States","Won 1 Oscar. 15 wins & 23 nominations total","https://m.media-amazon.com/images/M/MV5BNTkyMzk3NTYtY2FiYy00MWIwLWIyYzctODIzNzVlOGQxZmYwXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg",7.1,92401,"movie",NA,"Prime",NA,NA,2,1,1
"74-2002","tt0289073","Artists and Orphans: A True Drama",2001,NA,40,"Documentary, Short","Lianne Klapper-McNally","N/A","Sharon Gans, Rosie O'Donnell","N/A","N/A","United States, Georgia","Nominated for 1 Oscar. 3 nominations total","https://m.media-amazon.com/images/M/MV5BNzdhMWRkOTYtNzFhZS00ZWFkLTgwYmYtNWM2YmEyZTUwZjA2XkEyXkFqcGdeQXVyMTEyNjIyNTU@._V1_SX300.jpg",4.8,27,"short",NA,NA,NA,NA,1,1,0
"74-2002","tt0292542","El hijo de la novia",2001,NA,123,"Comedy, Drama","Juan José Campanella","Juan José Campanella, Fernando Castets","Ricardo Darín, Héctor Alterio, Norma Aleandro","A dissatisfied 40-year-old, separated and without time for his own daughter and girlfriend must rethink his life when his father decides to marry his mother, who suffers from Alzheimer's disease, by church.","Spanish","Argentina, Spain","Nominated for 1 Oscar. 37 wins & 12 nominations total","https://m.media-amazon.com/images/M/MV5BYzJlMzczY2UtZTJlMS00ODFhLTkwYTMtNjljZDQ5ZjdhZjQxXkEyXkFqcGdeQXVyMTA0MjU0Ng@@._V1_SX300.jpg",7.8,16203,"movie",NA,NA,NA,NA,1,1,0
"74-2002","tt0296874","Strange Invaders",2001,4,8,"Animation, Short, Comedy, Fantasy, Sci-Fi","Cordell Barker","Cordell Barker","Cordell Barker, Jennifer Torrance, Jackson Barker","Roger and Doris are a childless couple who get more than they bargained for when a strange child appears at their door one day.","English","Canada","Nominated for 1 Oscar. 6 wins & 2 nominations total","https://m.media-amazon.com/images/M/MV5BMTA2MzIzMzAyMjBeQTJeQWpwZ15BbWU4MDY5MjA5Mzcx._V1_SX300.jpg",6.5,641,"short","2022-12-31",NA,NA,NA,1,1,0
"74-2002","tt0299178","Thoth",2002,7,40,"Documentary, Short, Music","Sarah Kernochan","N/A","S.K. Thoth","Thoth is a street performer currently in New York. Thoth is an individual with a complicated life and background. Thoth plays on opera with a violin in a loincloth in Central Park. Thoth is.","English","United States","Won 1 Oscar. 3 wins total","https://m.media-amazon.com/images/M/MV5BMTI1NTk0NjI1Nl5BMl5BanBnXkFtZTcwNzI4NTIyMQ@@._V1_SX300.jpg",6.7,240,"short","2023-08-22",NA,NA,NA,1,0,1
"74-2002","tt0303336","Fifty Percent Grey",2001,9,3,"Animation, Short, Comedy, Fantasy","Ruairi Robinson","Ruairi Robinson","N/A","Sergeant wakes up alone with only a widescreen TV for company, in a place designed for him to relax in peace and tranquility, for all eternity...","English","Ireland","Nominated for 1 Oscar. 1 win & 2 nominations total","https://m.media-amazon.com/images/M/MV5BYTI5ZjIyZmEtNTg2Yy00OTUyLTllMGMtZDNjOWU2NWE4NjVmXkEyXkFqcGdeQXVyMzU3MDU3NjI@._V1_SX300.jpg",6.6,1261,"short","2023-08-21",NA,NA,NA,1,1,0
"74-2002","tt0304107","Gregors größte Erfindung",2001,8,11,"Short, Comedy, Adventure, Romance","Johannes Kiefer","Johannes Kiefer","Alexander Beyer, Christel Peters, Ruth Nimbach","Gregor, a young man, lives with and cares for his elderly grandmother. He's also a bit of an inventor. One day, when her wheelchair accidentally rolls down a hill and throws her into a pond, he gets an idea for an invention: A harnes","German","Germany","Nominated for 1 Oscar. 7 wins & 2 nominations total","N/A",7,171,"short","2023-08-30",NA,NA,NA,1,1,0
"74-2002","tt0304394","Meska sprawa",2001,10,26,"Drama, Short","Slawomir Fabicki","Slawomir Fabicki","Bartosz Idczak, Mariusz Jakus, Marek Bielecki","13-year-old Bartek tries desperately to hide the fact that his father beats him. Lonely and with no support from his mother or his school, tyrannised by his soccer coach, the boy finds his only friend in an old dying stray dog.","Polish","Poland","Nominated for 1 Oscar. 17 wins & 2 nominations total","https://m.media-amazon.com/images/M/MV5BZTdmOTZhM2EtMjI0OC00YjI2LWIwYTAtNDU5NzBhN2IxN2JmXkEyXkFqcGdeQXVyNDc4MDgzMzY@._V1_SX300.jpg",7.7,533,"short","2023-08-22",NA,NA,NA,1,1,0
"74-2002","tt0307197","Un coupable idéal",2001,NA,111,"Documentary, Crime","Jean-Xavier de Lestrade","N/A","Ann Finnell, Patrick McGuinness, James Williams","Oscar-winning documentary that documents a murder trial in which a 15-year-old African-American is wrongfully accused of a 2000 murder in Jacksonville, Florida.","English","France, United States","Won 1 Oscar. 3 wins total","https://m.media-amazon.com/images/M/MV5BMzc5M2Q4Y2UtZDNmYS00NTYzLTkxYzAtZjhiNjQ4Yjk0YTFjXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg",8,4446,"movie",NA,"Prime",NA,NA,1,0,1
"74-2002","tt0308317","Give Up Yer Aul Sins",2001,6,5,"Animation, Short, Comedy","Cathal Gaffney","N/A","Maria McDermottroe","A schoolgirl, interviewed for television, tells a somewhat unconventional version of the story of John the Baptist, which we see illustrated.","English","Ireland","Nominated for 1 Oscar. 5 wins & 1 nomination total","https://m.media-amazon.com/images/M/MV5BMmI1ZmFkZGItYWFmZS00YmNjLTlhNTEtZTA2YjIzZGVhN2VkXkEyXkFqcGdeQXVyNjc1OTEyMTU@._V1_SX300.jpg",5.9,452,"short","2023-08-22",NA,NA,NA,1,1,0
"74-2002","tt0308899","Sing!",2001,NA,36,"Short, Documentary","Freida Lee Mock","Freida Lee Mock","Bronwyn Reed","How do squeaky-voiced 8 year olds become amazing singers? ""Sing!"" tells the story of how a community group, amid severe cutbacks in the arts, is able to develop a children's chorus that is one of the best in the country. Artistic Dir","English","United States","Nominated for 1 Oscar. 1 nomination total","https://m.media-amazon.com/images/M/MV5BMTIyNDdjOWItYThmYS00ZTQzLWEwZmMtMjFkODFjYmRmMjgzXkEyXkFqcGdeQXVyNzU2NzUxMzU@._V1_SX300.jpg",6.3,28,"short",NA,NA,NA,NA,1,1,0
"74-2002","tt0309061","War Photographer",2001,NA,96,"Documentary, War","Christian Frei","N/A","James Nachtwey, Christiane Amanpour, Hans-Hermann Klare","Documentary about war photographer James Nachtwey, considered by many the greatest war photographer ever.","English, German","Switzerland","Nominated for 1 Oscar. 6 wins & 4 nominations total","https://m.media-amazon.com/images/M/MV5BMjAyOTE3Nzg3Nl5BMl5BanBnXkFtZTcwMTg4NTAwMQ@@._V1_SX300.jpg",7.9,4250,"movie",NA,NA,NA,NA,1,1,0
"74-2002","tt0309121","Stubble Trouble",2000,4,4,"Short, Animation, Comedy","Joseph E. Merideth","Joseph E. Merideth","N/A","A cel animated caveman fights his hyperactive beard in pursuit of true love.","English","United States","Nominated for 1 Oscar. 4 nominations total","https://m.media-amazon.com/images/M/MV5BMTIxMzk5OTY1Ml5BMl5BanBnXkFtZTYwNDE4Nzc5._V1_SX300.jpg",6,306,"short","2023-08-22",NA,NA,NA,1,1,0
"75-2003","tt0120679","Frida",2002,NA,123,"Biography, Drama, Romance","Julie Taymor","Hayden Herrera, Clancy Sigal, Diane Lake","Salma Hayek, Alfred Molina, Geoffrey Rush","A biography of artist Frida Kahlo, who channeled the pain of a crippling injury and her tempestuous marriage into her work.","English, French, Russian","Mexico, United States","Won 2 Oscars. 17 wins & 47 nominations total","https://m.media-amazon.com/images/M/MV5BYzUxMTU0ZmEtZWE0Ni00NzJlLThhZTUtNDA1ZDZjZDUxYThiXkEyXkFqcGdeQXVyNjk1Njg5NTA@._V1_SX300.jpg",7.3,93411,"movie",NA,NA,NA,NA,6,4,2
"75-2003","tt0121765","Star Wars: Episode II - Attack of the Clones",2002,3,142,"Action, Adventure, Fantasy, Sci-Fi","George Lucas","George Lucas, Jonathan Hales, John Ostrander","Hayden Christensen, Natalie Portman, Ewan McGregor","Ten years after initially meeting, Anakin Skywalker shares a forbidden romance with Padmé Amidala, while Obi-Wan Kenobi investigates an assassination attempt on the senator and discovers a secret clone army crafted for the Jedi.","English","United States","Nominated for 1 Oscar. 19 wins & 65 nominations total","https://m.media-amazon.com/images/M/MV5BMDAzM2M0Y2UtZjRmZi00MzVlLTg4MjEtOTE3NzU5ZDVlMTU5XkEyXkFqcGdeQXVyNDUyOTg3Njg@._V1_SX300.jpg",6.6,739135,"movie","2021-07-14",NA,NA,"2021-07-19",1,1,0
"75-2003","tt0133240","Treasure Planet",2002,6,95,"Animation, Adventure, Family, Fantasy, Sci-Fi","Ron Clements, John Musker","Robert Louis Stevenson, Ron Clements, John Musker","Joseph Gordon-Levitt, Emma Thompson, Martin Short","A Disney animated version of ""Treasure Island"". The only difference is that this movie is set in outer space with alien worlds and other galactic wonders.","English","United States","Nominated for 1 Oscar. 1 win & 14 nominations total","https://m.media-amazon.com/images/M/MV5BNGI0N2EzZDktNDY3OS00NWFmLTgxZjEtMTc1OTNlMzQxNDZkXkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_SX300.jpg",7.2,127765,"movie","2021-07-14",NA,NA,"2021-07-19",1,1,0
"75-2003","tt0145487","Spider-Man",2002,4,121,"Action, Adventure, Sci-Fi","Sam Raimi","Stan Lee, Steve Ditko, David Koepp","Tobey Maguire, Kirsten Dunst, Willem Dafoe","When bitten by a genetically modified spider, a nerdy, shy, and awkward high school student gains spider-like abilities that he eventually must use to fight evil as a superhero after tragedy befalls his family.","English","United States","Nominated for 2 Oscars. 16 wins & 63 nominations total","https://m.media-amazon.com/images/M/MV5BZDEyN2NhMjgtMjdhNi00MmNlLWE5YTgtZGE4MzNjMTRlMGEwXkEyXkFqcGdeQXVyNDUyOTg3Njg@._V1_SX300.jpg",7.4,853379,"movie","2021-07-14",NA,NA,"2021-07-19",2,2,0
