"AwardCeremony","FilmID","FilmName","Your.Rating","IMDb.Rating","Num.Votes","Nominations","Losses","Wins"
"86-2014","tt2355540","Cutie and the Boxer",NA,7.2,4728,1,1,0
"86-2014","tt2358891","The Great Beauty",8,7.7,96679,1,0,1
"86-2014","tt2372213","That Wasn't Me",NA,6.5,746,1,1,0
"86-2014","tt2375605","The Act of Killing",NA,8.2,40441,1,1,0
"86-2014","tt2396566","20 Feet from Stardom",NA,7.4,13878,1,0,1
"86-2014","tt2431286","Philomena",6,7.6,103365,4,4,0
"86-2014","tt2484120","Room on the Broom",8,7.5,4648,1,1,0
"86-2014","tt2486682","The Square",NA,8,9369,1,1,0
"86-2014","tt2499022","Feral",NA,6.4,971,1,1,0
"86-2014","tt2516860","Cavedigger",NA,7.1,352,1,1,0
"86-2014","tt2532528","Dirty Wars",NA,7.4,9389,1,1,0
"86-2014","tt2551790","Karama Has No Walls",NA,7.5,215,1,1,0
"86-2014","tt2689992","Just Before Losing Everything",NA,7.7,870,1,1,0
"86-2014","tt2776636","Facing Fear",NA,7,205,1,1,0
"86-2014","tt2852406","Omar",NA,7.5,15375,1,1,0
"86-2014","tt2852470","The Missing Picture",NA,7.3,3481,1,1,0
"86-2014","tt2924484","The Lady in Number 6: Music Saved My Life",9,8,1001,1,0,1
"86-2014","tt2980764","Get a Horse!",6,7.5,5540,1,1,0
"86-2014","tt3043542","Mr Hublot",NA,7.2,5183,1,0,1
"86-2014","tt3063516","Jackass Presents: Bad Grandpa",4,6.5,97932,1,1,0
"86-2014","tt3080074","Possessions",NA,6.8,824,1,1,0
"86-2014","tt3145026","Prison Terminal: The Last Days of Private Jack Hall",NA,7.5,329,1,1,0
"86-2014","tt3346410","Helium",NA,7.2,2492,1,0,1
"87-2015","tt0787474","The Boxtrolls",6,6.8,61114,1,1,0
"87-2015","tt0816692","Interstellar",8,8.7,2052435,5,4,1
"87-2015","tt1020072","Selma",8,7.5,94877,2,1,1
"87-2015","tt1065073","Boyhood",8,7.9,365379,6,5,1
"87-2015","tt1100089","Foxcatcher",6,7,148194,5,5,0
"87-2015","tt1490017","The Lego Movie",4,7.7,384451,1,1,0
"87-2015","tt1587310","Maleficent",5,6.9,397167,1,1,0
"87-2015","tt1646971","How to Train Your Dragon 2",6,7.8,359822,1,1,0
"87-2015","tt1791528","Inherent Vice",5,6.6,109851,2,2,0
"87-2015","tt1809398","Unbroken",NA,7.2,180781,3,3,0
"87-2015","tt1843866","Captain America: The Winter Soldier",8,7.7,891554,1,1,0
"87-2015","tt1865505","Song of the Sea",9,8,62517,1,1,0
"87-2015","tt1872194","The Judge",6,7.4,200153,1,1,0
"87-2015","tt1877832","X-Men: Days of Future Past",5,7.9,739634,1,1,0
"87-2015","tt1980929","Begin Again",NA,7.4,165619,1,1,0
"87-2015","tt2015381","Guardians of the Galaxy",6,8,1261552,2,2,0
"87-2015","tt2049586","Glen Campbell: I'll Be Me",NA,7.9,1716,1,1,0
"87-2015","tt2084970","The Imitation Game",7,8,816462,8,7,1
"87-2015","tt2103281","Dawn of the Planet of the Apes",3,7.6,463802,1,1,0
"87-2015","tt2179136","American Sniper",6,7.3,522930,6,5,1
"87-2015","tt2180411","Into the Woods",5,5.9,147194,3,3,0
"87-2015","tt2245084","Big Hero 6",8,7.8,495092,1,0,1
"87-2015","tt2267998","Gone Girl",4,8.1,1053676,1,1,0
"87-2015","tt2278388","The Grand Budapest Hotel",6,8.1,876153,9,5,4
"87-2015","tt2305051","Wild",6,7.1,137331,2,2,0
"87-2015","tt2310332","The Hobbit: The Battle of the Five Armies",4,7.4,565482,1,1,0
"87-2015","tt2326094","Aya",NA,7.2,934,1,1,0
"87-2015","tt2473794","Mr. Turner",NA,6.8,27013,4,4,0
"87-2015","tt2562232","Birdman or (The Unexpected Virtue of Ignorance)",8,7.7,661125,5,2,3
"87-2015","tt2576852","The Tale of The Princess Kaguya",9,8,52917,1,1,0
"87-2015","tt2582802","Whiplash",9,8.5,967196,5,2,3
"87-2015","tt2714900","Finding Vivian Maier",NA,7.7,14988,1,1,0
"87-2015","tt2718492","Ida",9,7.4,60331,2,1,1
"87-2015","tt2737050","Two Days, One Night",7,7.3,50282,1,1,0
"87-2015","tt2802154","Leviathan",NA,7.6,56476,1,1,0
"87-2015","tt2872718","Nightcrawler",7,7.8,596710,1,1,0
"87-2015","tt2922078","Butter Lamp",NA,7,776,1,1,0
"87-2015","tt2976354","Joanna",NA,6.8,358,1,1,0
"87-2015","tt2980516","The Theory of Everything",6,7.7,477596,5,4,1
"87-2015","tt2991224","Tangerines",NA,8.1,48580,1,1,0
"87-2015","tt3008010","Parvaneh",NA,6.7,617,1,1,0
"87-2015","tt3011894","Wild Tales",8,8.1,213609,1,1,0
"87-2015","tt3044564","White Earth",NA,6.2,202,1,1,0
"87-2015","tt3069992","Our Curse",NA,7.1,399,1,1,0
"87-2015","tt3071532","The Phone Call",NA,7.4,2995,1,0,1
"87-2015","tt3125324","Beyond the Lights",NA,6.8,17291,1,1,0
"87-2015","tt3279124","Last Days in Vietnam",NA,7.6,4071,1,1,0
"87-2015","tt3316960","Still Alice",9,7.5,142481,1,0,1
"87-2015","tt3326262","The Dam Keeper",NA,7.9,2478,1,1,0
"87-2015","tt3409392","Timbuktu",NA,7.1,18184,1,1,0
"87-2015","tt3438472","The Reaper",NA,6.6,238,1,1,0
"87-2015","tt3449252","Crisis Hotline: Veterans Press 1",9,7.5,660,1,0,1
"87-2015","tt3455224","Virunga",8,8.2,12151,1,1,0
"87-2015","tt3610188","The Bigger Picture",NA,6.7,692,1,1,0
"87-2015","tt3612232","Boogaloo and Graham",7,7.3,1114,1,1,0
"87-2015","tt3674140","The Salt of the Earth",NA,8.4,23122,1,1,0
"87-2015","tt3689498","Feast",9,8.2,23919,1,0,1
"87-2015","tt3838700","A Single Life",8,7.3,1829,1,1,0
"87-2015","tt3946086","Me and My Moulton",NA,6.7,817,1,1,0
"87-2015","tt4044364","Citizenfour",7,8,57648,1,0,1
"87-2015",NA,NA,NA,NA,NA,4,3,1
"88-2016","tt0470752","Ex Machina",9,7.7,579543,2,1,1
"88-2016","tt0810819","The Danish Girl",7,7.1,197880,4,3,1
"88-2016","tt1392190","Mad Max: Fury Road",7,8.1,1071279,10,4,6
"88-2016","tt1398426","Straight Outta Compton",8,7.8,216160,1,1,0
"88-2016","tt1596363","The Big Short",6,7.8,476559,5,4,1
"88-2016","tt1618448","Racing Extinction",NA,8.2,8153,1,1,0
"88-2016","tt1661199","Cinderella",4,6.9,188802,1,1,0
"88-2016","tt1663202","The Revenant",7,8,862802,12,9,3
"88-2016","tt1895587","Spotlight",8,8.1,497499,6,4,2
"88-2016","tt2080374","Steve Jobs",5,7.2,177352,2,2,0
"88-2016","tt2096673","Inside Out",8,8.1,773494,2,1,1
"88-2016","tt2113681","The 100 Year-Old Man Who Climbed Out the Window and Disappeared",NA,7,42408,1,1,0
"88-2016","tt2322441","Fifty Shades of Grey",3,4.2,333038,1,1,0
"88-2016","tt2379713","Spectre",4,6.8,462606,1,0,1
"88-2016","tt2381111","Brooklyn",5,7.5,149038,3,3,0
"88-2016","tt2401878","Anomalisa",7,7.2,74874,1,1,0
"88-2016","tt2402927","Carol",6,7.2,140889,6,6,0
"88-2016","tt2446980","Joy",5,6.6,144041,1,1,0
"88-2016","tt2488496","Star Wars: Episode VII - The Force Awakens",4,7.8,967168,5,5,0
"88-2016","tt2870648","Amy",8,7.8,54471,1,0,1
"88-2016","tt2872750","Shaun the Sheep Movie",7,7.3,43079,1,1,0
"88-2016","tt3076658","Creed",7,7.6,307769,1,1,0
"88-2016","tt3170832","Room",7,8.1,445775,4,3,1
"88-2016","tt3170902","Theeb",8,7.2,11462,1,1,0
"88-2016","tt3183630","The Boy and the World",6,7.5,7543,1,1,0
"88-2016","tt3203606","Trumbo",7,7.4,84431,1,1,0
"88-2016","tt3312830","Youth",NA,7.3,82488,1,1,0
"88-2016","tt3397884","Sicario",6,7.7,466473,3,3,0
"88-2016","tt3398268","When Marnie Was There",6,7.6,46768,1,1,0
"88-2016","tt3460252","The Hateful Eight",6,7.8,651241,3,2,1
"88-2016","tt3521134","The Look of Silence",NA,8.3,13757,1,1,0
"88-2016","tt3544082","45 Years",9,7.1,34745,1,1,0
"88-2016","tt3659388","The Martian",7,8,911502,7,7,0
"88-2016","tt3682448","Bridge of Spies",6,7.6,325669,6,5,1
"88-2016","tt3808342","Son of Saul",9,7.4,51353,1,0,1
"88-2016","tt3829254","Bear Story",NA,7.6,3539,1,0,1
"88-2016","tt3830162","A War",NA,7,11104,1,1,0
"88-2016","tt3965660","We Can't Live Without Cosmos",NA,7.6,2047,1,1,0
"88-2016","tt3966404","Mustang",7,7.6,40589,1,1,0
"88-2016","tt4084844","Chau, Beyond the Lines",NA,7,315,1,1,0
"88-2016","tt4122886","Day One",NA,6.8,821,1,1,0
"88-2016","tt4126304","Cartel Land",NA,7.3,18780,1,1,0
"88-2016","tt4171032","World of Tomorrow",NA,8.1,10195,1,1,0
"88-2016","tt4172096","Last Day of Freedom",NA,7.5,388,1,1,0
"88-2016","tt4185572","The Hunting Ground",NA,7.4,6470,1,1,0
"88-2016","tt4273570","Shok",NA,7.9,2825,1,1,0
"88-2016","tt4284010","What Happened, Miss Simone?",NA,7.6,14712,1,1,0
"88-2016","tt4285496","Embrace of the Serpent",9,7.8,24248,1,1,0
"88-2016","tt4324518","Everything Will Be Okay",NA,7.4,1414,1,1,0
"88-2016","tt4419794","Ave Maria",NA,6.5,1347,1,1,0
"88-2016","tt4430002","Body Team 12",NA,7.2,395,1,1,0
"88-2016","tt4661600","Sanjay's Super Team",NA,6.8,5456,1,1,0
"88-2016","tt4815426","Claude Lanzmann: Spectres of the Shoah",NA,6.8,341,1,1,0
"88-2016","tt4817576","Stutterer",9,7.7,3261,1,0,1
"88-2016","tt4908644","Winter on Fire: Ukraine's Fight for Freedom",NA,8.3,20396,1,1,0
"88-2016","tt4955294","Prologue",5,6.5,1267,1,1,0
"88-2016","tt5144072","A Girl in the River: The Price of Forgiveness",8,7.8,1834,1,0,1
"89-2017","tt0475290","Hail, Caesar!",5,6.3,142152,1,1,0
"89-2017","tt0490215","Silence",7,7.2,121550,1,1,0
"89-2017","tt1211837","Doctor Strange",2,7.5,795516,1,1,0
"89-2017","tt1355644","Passengers",2,7,440092,2,2,0
"89-2017","tt1386697","Suicide Squad",4,5.9,717209,1,0,1
"89-2017","tt1619029","Jackie",5,6.7,83042,3,3,0
"89-2017","tt1679335","Trolls",NA,6.4,90747,1,1,0
"89-2017","tt1860357","Deepwater Horizon",NA,7.1,180063,2,2,0
"89-2017","tt2119532","Hacksaw Ridge",7,8.1,583698,6,4,2
"89-2017","tt2321405","My Life as a Zucchini",8,7.8,28670,1,1,0
"89-2017","tt2543164","Arrival",6,7.9,753554,8,7,1
"89-2017","tt2582782","Hell or High Water",6,7.6,249343,4,4,0
"89-2017","tt2660888","Star Trek Beyond",5,7,256852,1,1,0
"89-2017","tt2671706","Fences",7,7.2,116774,4,3,1
"89-2017","tt2948356","Zootopia",7,8,538644,1,0,1
"89-2017","tt3040964","The Jungle Book",NA,7.4,290104,1,0,1
"89-2017","tt3183660","Fantastic Beasts and Where to Find Them",5,7.2,503297,2,1,1
"89-2017","tt3263904","Sully",6,7.4,294762,1,1,0
"89-2017","tt3464902","The Lobster",6,7.1,286206,1,1,0
"89-2017","tt3521164","Moana",7,7.6,371425,2,2,0
"89-2017","tt3553976","Captain Fantastic",6,7.8,232569,1,1,0
"89-2017","tt3640424","Allied",6,7.1,166764,1,1,0
"89-2017","tt3652526","Fire at Sea",NA,6.7,6032,1,1,0
"89-2017","tt3666024","The Red Turtle",9,7.5,38150,1,1,0
"89-2017","tt3716530","Elle",8,7.1,70533,1,1,0
"89-2017","tt3741834","Lion",7,8,248881,6,6,0
"89-2017","tt3748528","Rogue One: A Star Wars Story",8,7.8,679587,2,2,0
"89-2017","tt3783958","La La Land",7,8,655570,13,8,5
"89-2017","tt3841424","Land of Mine",8,7.8,45215,1,1,0
"89-2017","tt3917210","Life, Animated",NA,7.4,6160,1,1,0
"89-2017","tt4034228","Manchester by the Sea",6,7.8,308226,6,4,2
"89-2017","tt4048272","Toni Erdmann",9,7.3,51199,1,1,0
"89-2017","tt4080728","A Man Called Ove",8,7.7,67524,2,2,0
"89-2017","tt4136084","Florence Foster Jenkins",6,6.8,59102,2,2,0
"89-2017","tt4172430","13 Hours",6,7.3,158301,1,1,0
"89-2017","tt4239726","Tanna",6,6.9,4645,1,1,0
"89-2017","tt4302938","Kubo and the Two Strings",7,7.7,137475,2,2,0
"89-2017","tt4385888","20th Century Women",6,7.3,48926,1,1,0
"89-2017","tt4550098","Nocturnal Animals",6,7.5,301143,1,1,0
"89-2017","tt4571288","Sing",NA,8,5810,1,0,1
"89-2017","tt4661660","La femme et le TGV",NA,7,1048,1,1,0
"89-2017","tt4669986","Loving",NA,7,36191,1,1,0
"89-2017","tt4846340","Hidden Figures",8,7.8,251691,3,3,0
"89-2017","tt4874696","Borrowed Time",6,7.5,4622,1,1,0
"89-2017","tt4975722","Moonlight",8,7.4,328129,8,5,3
"89-2017","tt5186714","The Salesman",8,7.7,64130,1,0,1
"89-2017","tt5275892","O.J.: Made in America",NA,8.9,21175,1,0,1
"89-2017","tt5278466","Jim: The James Foley Story",6,7.6,1680,1,1,0
"89-2017","tt5358978","Pear Cider and Cigarettes",NA,6.8,1289,1,1,0
"89-2017","tt5467670","Enemies Within",NA,7,816,1,1,0
"89-2017","tt5538078","Extremis",7,7.3,2633,1,1,0
"89-2017","tt5559726","Blind Vaysha",8,7.3,2474,1,1,0
"89-2017","tt5599918","Pearl",8,6.9,2093,1,1,0
"89-2017","tt5613056","Piper",7,8.3,31593,1,0,1
"89-2017","tt5639178","Joe's Violin",NA,7.2,776,1,1,0
"89-2017","tt5699202","Timecode",NA,7.1,1805,1,1,0
"89-2017","tt5804038","I Am Not Your Negro",NA,7.9,23315,1,1,0
"89-2017","tt5895028","13th",NA,8.2,37390,1,1,0
"89-2017","tt6073176","The White Helmets",NA,7.5,8141,1,0,1
"89-2017","tt6195494","Watani: My Homeland",NA,7.4,300,1,1,0
"89-2017","tt6279726","4.1 Miles",NA,7.6,970,1,1,0
"89-2017","tt6460636","Silent Nights",NA,5.4,1014,1,1,0
"90-2018","tt1485796","The Greatest Showman",2,7.5,306566,1,1,0
"90-2018","tt1856101","Blade Runner 2049",8,8,645964,5,3,2
"90-2018","tt2380307","Coco",9,8.4,577883,2,0,2
"90-2018","tt2396589","Mudbound",6,7.4,53665,4,4,0
"90-2018","tt2527336","Star Wars: Episode VIII - The Last Jedi",3,6.9,665928,4,4,0
"90-2018","tt2543472","Wonder",6,7.9,176454,1,1,0
"90-2018","tt2771200","Beauty and the Beast",6,7.1,331232,2,2,0
"90-2018","tt3262342","Loving Vincent",7,7.8,62746,1,1,0
"90-2018","tt3315342","Logan",8,8.1,819544,1,1,0
"90-2018","tt3411444","Ferdinand",6,6.7,62773,1,1,0
"90-2018","tt3450958","War for the Planet of the Apes",5,7.4,277960,1,1,0
"90-2018","tt3521126","The Disaster Artist",7,7.3,162885,1,1,0
"90-2018","tt3731562","Kong: Skull Island",NA,6.7,342272,1,1,0
"90-2018","tt3874544","The Boss Baby",6,6.3,139278,1,1,0
"90-2018","tt3890160","Baby Driver",7,7.5,598485,3,3,0
"90-2018","tt3896198","Guardians of the Galaxy Vol. 2",4,7.6,750567,1,1,0
"90-2018","tt3901826","The Breadwinner",7,7.7,27944,1,1,0
"90-2018","tt4209788","Molly's Game",7,7.4,185322,1,1,0
"90-2018","tt4555426","Darkest Hour",7,7.4,217849,6,4,2
"90-2018","tt4925292","Lady Bird",6,7.4,322218,5,5,0
"90-2018","tt4995790","The Square",5,7.1,76296,1,1,0
"90-2018","tt5013056","Dunkirk",8,7.8,727884,8,5,3
"90-2018","tt5027774","Three Billboards Outside Ebbing, Missouri",7,8.1,547874,6,5,1
"90-2018","tt5052448","Get Out",9,7.8,682934,4,3,1
"90-2018","tt5095260","Heaven Is a Traffic Jam on the 405",NA,7.4,890,1,0,1
"90-2018","tt5294550","All the Money in the World",5,6.8,90263,1,1,0
"90-2018","tt5301662","Marshall",NA,7.3,26380,1,1,0
"90-2018","tt5462602","The Big Sick",9,7.5,142493,1,1,0
"90-2018","tt5580036","I, Tonya",8,7.5,239396,3,2,1
"90-2018","tt5580390","The Shape of Water",9,7.3,443600,13,9,4
"90-2018","tt5598102","Faces Places",7,7.8,13455,1,1,0
"90-2018","tt5607714","On Body and Soul",7,7.5,29585,1,1,0
"90-2018","tt5639354","A Fantastic Woman",7,7.2,27078,1,0,1
"90-2018","tt5649144","The Florida Project",9,7.6,125968,1,1,0
"90-2018","tt5726616","Call Me by Your Name",9,7.8,307637,4,3,1
"90-2018","tt5745110","Knife Skills",NA,7.2,472,1,1,0
"90-2018","tt5776858","Phantom Thread",7,7.4,143690,6,5,1
"90-2018","tt5816682","Victoria & Abdul",NA,6.8,37917,2,2,0
"90-2018","tt5873150","Strong Island",NA,6.4,4087,1,1,0
"90-2018","tt5926890","DeKalb Elementary",9,7.5,999,1,1,0
"90-2018","tt5952382","Abacus: Small Enough to Jail",NA,7.1,2924,1,1,0
"90-2018","tt6000478","Roman J. Israel, Esq.",7,6.5,42697,1,1,0
"90-2018","tt6023474","The Eleven O'Clock",7,7.6,1042,1,1,0
"90-2018","tt6186970","The Silent Child",8,7.7,2843,1,0,1
"90-2018","tt6267732","Lou",7,7.8,8279,1,1,0
"90-2018","tt6294822","The Post",7,7.2,160714,2,2,0
"90-2018","tt6304162","Loveless",8,7.6,35246,1,1,0
"90-2018","tt6333060","Icarus",6,7.9,54110,1,0,1
"90-2018","tt6333074","Last Men in Aleppo",NA,7.4,2991,1,1,0
"90-2018","tt6333422","Watu Wote: All of Us",7,7.4,904,1,1,0
"90-2018","tt6386210","Revolting Rhymes Part One",NA,7.6,1896,1,1,0
"90-2018","tt6426140","Garden Party",6,7.3,1986,1,1,0
"90-2018","tt6519356","Edith+Eddie",NA,7,728,1,1,0
"90-2018","tt6598290","My Nephew Emmett",6,6.8,751,1,1,0
"90-2018","tt6794476","Dear Basketball",6,7.3,6011,1,0,1
"90-2018","tt7048622","The Insult",6,7.6,17944,1,1,0
"90-2018","tt7090150","Negative Space",8,7.4,2518,1,1,0
"90-2018","tt7389366","Heroin(e)",NA,6.8,3266,1,1,0
"90-2018","tt7874708","Traffic Stop",NA,5.5,1056,1,1,0
"91-2019","tt1213641","First Man",6,7.3,200270,4,3,1
"91-2019","tt1517451","A Star Is Born",8,7.6,413965,8,7,1
"91-2019","tt1677720","Ready Player One",6,7.4,476043,1,1,0
"91-2019","tt1727824","Bohemian Rhapsody",6,7.9,583279,5,1,4
"91-2019","tt1825683","Black Panther",7,7.3,828910,7,4,3
"91-2019","tt2328900","Mary Queen of Scots",5,6.3,54684,2,2,0
"91-2019","tt3606756","Incredibles 2",7,7.6,326347,1,1,0
"91-2019","tt3750872","The Wife",8,7.2,42621,1,1,0
"91-2019","tt3778644","Solo: A Star Wars Story",2,6.9,375039,1,1,0
"91-2019","tt4154756","Avengers: Infinity War",4,8.4,1183861,1,1,0
"91-2019","tt4575576","Christopher Robin",6,7.2,83765,1,1,0
"91-2019","tt4595882","Can You Ever Forgive Me?",6,7.1,55742,3,3,0
"91-2019","tt4633694","Spider-Man: Into the Spider-Verse",9,8.4,656308,1,0,1
"91-2019","tt5028340","Mary Poppins Returns",7,6.7,94381,4,4,0
"91-2019","tt5083738","The Favourite",8,7.5,222705,9,8,1
"91-2019","tt5104604","Isle of Dogs",7,7.8,188373,2,2,0
"91-2019","tt5311542","Never Look Away",7,7.7,24863,2,2,0
"91-2019","tt5501104","Border",NA,7,33787,1,1,0
"91-2019","tt5848272","Ralph Breaks the Internet",5,7,179897,1,1,0
"91-2019","tt6053438","First Reformed",6,7.1,61852,1,1,0
"91-2019","tt6155172","Roma",9,7.7,168366,10,7,3
"91-2019","tt6266538","Vice",5,7.2,160345,8,7,1
"91-2019","tt6412452","The Ballad of Buster Scruggs",6,7.2,165344,3,3,0
"91-2019","tt6543652","Cold War",7,7.5,61393,3,3,0
"91-2019","tt6597824","Madre",NA,7.4,2170,1,1,0
"91-2019","tt6634646","Hale County This Morning, This Evening",NA,6.4,2111,1,1,0
"91-2019","tt6644200","A Quiet Place",6,7.5,574525,1,1,0
"91-2019","tt6803040","Marguerite",NA,7.2,1353,1,1,0
"91-2019","tt6813264","Detainment",6,7.1,5523,1,1,0
"91-2019","tt6900448","Mirai",8,7,17813,1,1,0
"91-2019","tt6938828","At Eternity's Gate",NA,6.9,39322,1,1,0
"91-2019","tt6939026","Period. End of Sentence.",NA,7.4,6423,1,0,1
"91-2019","tt6966692","Green Book",8,8.2,554217,5,2,3
"91-2019","tt7077824","Late Afternoon",NA,7.4,2029,1,1,0
"91-2019","tt7125860","If Beale Street Could Talk",7,7.1,52060,3,2,1
"91-2019","tt7332306","Skin",NA,7.1,5342,1,0,1
"91-2019","tt7349662","BlacKkKlansman",7,7.5,287960,6,5,1
"91-2019","tt7375186","Weekends",NA,7.2,1589,1,1,0
"91-2019","tt7440094","Black Sheep",NA,7.1,1451,1,1,0
"91-2019","tt7446332","Lifeboat",NA,6.8,881,1,1,0
"91-2019","tt7467476","Fauve",9,7.6,3544,1,1,0
"91-2019","tt7476236","Minding the Gap",8,8,10348,1,1,0
"91-2019","tt7519174","Of Fathers and Sons",NA,7.3,2692,1,1,0
"91-2019","tt7535612","A Night at the Garden",9,6.6,1581,1,1,0
"91-2019","tt7689964","RBG",6,7.6,14943,2,2,0
"91-2019","tt7775622","Free Solo",8,8.1,76144,1,0,1
"91-2019","tt7879350","End Game",6,7.2,2043,1,1,0
"91-2019","tt8075192","Shoplifters",9,7.9,85019,1,1,0
"91-2019","tt8075496","Bao",9,7.5,32863,1,0,1
"91-2019","tt8267604","Capernaum",8,8.4,102896,1,1,0
"91-2019","tt8615478","Animal Behaviour",NA,6.5,1989,1,1,0
"91-2019","tt8783042","One Small Step",8,7.4,2920,1,1,0
"92-2020","tt10009148","St. Louis Superman",6,6.8,484,1,1,0
"92-2020","tt10182854","Walk Run Cha-Cha",5,6.1,933,1,1,0
"92-2020","tt10199590","Les misérables",7,7.6,27904,1,1,0
"92-2020","tt10397932","Learning to Skateboard in a Warzone (If You're a Girl)",NA,7.5,1086,1,0,1
"92-2020","tt10499942","Memorable",NA,8,1778,1,1,0
"92-2020","tt10923134","Daughter",NA,6.5,1279,1,1,0
"92-2020","tt11421246","Saria",NA,7.2,1071,1,1,0
"92-2020","tt1302006","The Irishman",5,7.8,425241,9,9,0
"92-2020","tt1950186","Ford v Ferrari",7,8.1,454985,4,2,2
"92-2020","tt1979376","Toy Story 4",7,7.7,276045,2,1,1
"92-2020","tt2066051","Rocketman",6,7.3,191954,1,0,1
"92-2020","tt2386490","How to Train Your Dragon: The Hidden World",6,7.4,147515,1,1,0
"92-2020","tt2527338","Star Wars: Episode IX - The Rise of Skywalker",3,6.4,486956,3,3,0
"92-2020","tt2584384","Jojo Rabbit",6,7.9,433643,6,5,1
"92-2020","tt2935510","Ad Astra",4,6.5,257668,1,1,0
"92-2020","tt3224458","A Beautiful Day in the Neighborhood",6,7.2,87471,1,1,0
"92-2020","tt3281548","Little Women",8,7.8,239011,6,5,1
"92-2020","tt3513548","Richard Jewell",6,7.5,96361,1,1,0
"92-2020","tt4154796","Avengers: Endgame",5,8.4,1245606,1,1,0
"92-2020","tt4520988","Frozen II",7,6.8,191569,1,1,0
"92-2020","tt4648786","Harriet",NA,6.7,30243,2,2,0
"92-2020","tt4729430","Klaus",7,8.2,186037,1,1,0
"92-2020","tt4777008","Maleficent: Mistress of Evil",5,6.6,117178,1,1,0
"92-2020","tt6016744","The Edge of Democracy",6,7.3,15644,1,1,0
"92-2020","tt6105098","The Lion King",7,6.8,264473,1,1,0
"92-2020","tt6348138","Missing Link",6,6.7,28487,1,1,0
"92-2020","tt6394270","Bombshell",5,6.8,125509,3,2,1
"92-2020","tt6751668","Parasite",9,8.5,931215,6,2,4
"92-2020","tt7083526","Breakthrough",NA,6.3,10846,1,1,0
"92-2020","tt7129636","Hair Love",8,7.4,6997,1,0,1
"92-2020","tt7131622","Once Upon a Time in Hollywood",7,7.6,828382,10,8,2
"92-2020","tt7178226","The Cave",9,7.5,2925,1,1,0
"92-2020","tt7286456","Joker",5,8.4,1452521,11,9,2
"92-2020","tt7549996","Judy",7,6.8,54376,2,1,1
"92-2020","tt7653254","Marriage Story",7,7.9,341241,6,5,1
"92-2020","tt7984734","The Lighthouse",6,7.4,249470,1,1,0
"92-2020","tt8163822","The Neighbors' Window",7,7.3,5788,1,0,1
"92-2020","tt8291806","Pain and Glory",8,7.5,62547,2,2,0
"92-2020","tt8404614","The Two Popes",7,7.6,131769,3,3,0
"92-2020","tt8551848","Nefta Football Club",NA,7.2,2037,1,1,0
"92-2020","tt8579674","1917",9,8.2,662168,10,7,3
"92-2020","tt8649186","Corpus Christi",9,7.7,21562,1,1,0
"92-2020","tt8767544","A Sister",NA,7.5,1626,1,1,0
"92-2020","tt8906678","Brotherhood",6,7,1629,1,1,0
"92-2020","tt8946378","Knives Out",7,7.9,761313,1,1,0
"92-2020","tt8991268","Honeyland",7,8,19183,2,2,0
"92-2020","tt9032798","Sister",6,7.1,1359,1,1,0
"92-2020","tt9204606","Life Overtakes Me",6,6.5,2125,1,1,0
"92-2020","tt9351980","American Factory",8,7.4,23600,1,0,1
"92-2020","tt9464764","In the Absence",8,7.7,1345,1,1,0
"92-2020","tt9536832","Kitbull",9,8,7470,1,1,0
"92-2020","tt9617456","For Sama",9,8.5,12696,1,1,0
"92-2020","tt9806192","I Lost My Body",8,7.5,36165,1,1,0
"93-2021","tt10272386","The Father",9,8.2,187223,6,4,2
"93-2021","tt10288566","Another Round",8,7.7,189958,2,1,1
"93-2021","tt10360862","The Man Who Sold His Skin",6,6.9,6952,1,1,0
"93-2021","tt10514222","Ma Rainey's Black Bottom",7,6.9,57381,5,3,2
"93-2021","tt10538710","White Eye",8,7.3,1301,1,1,0
"93-2021","tt10539608","The Midnight Sky",3,5.7,88541,1,1,0
"93-2021","tt10612922","One Night in Miami...",7,7.1,33995,3,3,0
"93-2021","tt10618286","Mank",7,6.8,81869,10,8,2
"93-2021","tt10627584","The Life Ahead",NA,6.8,15380,1,1,0
"93-2021","tt10633456","Minari",9,7.4,94694,6,5,1
"93-2021","tt10706602","Collective",9,8.1,13276,2,2,0
"93-2021","tt1070874","The Trial of the Chicago 7",6,7.7,191235,6,6,0
"93-2021","tt11161474","Pieces of a Woman",7,7,55560,1,1,0
"93-2021","tt11394298","The Mole Agent",7,7.5,9349,1,1,0
