"AwardCeremony","FilmID","FilmName","Your.Rating","IMDb.Rating","Num.Votes","Nominations","Losses","Wins"
"81-2009","tt0857191","The Visitor",NA,7.6,44376,1,1,0
"81-2009","tt0864761","The Duchess",NA,6.9,86865,2,1,1
"81-2009","tt0870111","Frost/Nixon",7,7.7,111998,5,5,0
"81-2009","tt0910970","WALL·E",9,8.4,1188092,6,5,1
"81-2009","tt0918927","Doubt",8,7.5,135498,4,4,0
"81-2009","tt0942385","Tropic Thunder",4,7.1,444086,1,1,0
"81-2009","tt0959337","Revolutionary Road",8,7.3,223526,3,3,0
"81-2009","tt0976051","The Reader",7,7.6,257540,5,4,1
"81-2009","tt0978759","Frozen River",NA,7.1,26384,2,2,0
"81-2009","tt0983242","Lavatory Lovestory",NA,7.1,1734,1,1,0
"81-2009","tt1010048","Slumdog Millionaire",8,8,873199,9,2,7
"81-2009","tt1013753","Milk",8,7.5,179173,8,6,2
"81-2009","tt1034303","Defiance",NA,7.1,154990,1,1,0
"81-2009","tt1045670","Happy-Go-Lucky",NA,7,40902,1,1,0
"81-2009","tt1068646","The Class",NA,7.5,36299,1,1,0
"81-2009","tt1069238","Departures",7,8,54640,1,0,1
"81-2009","tt1084950","Rachel Getting Married",6,6.7,50962,1,1,0
"81-2009","tt1093824","Encounters at the End of the World",NA,7.7,19149,1,1,0
"81-2009","tt1095191","New Boy",NA,7.1,1204,1,1,0
"81-2009","tt1125849","The Wrestler",NA,7.9,318372,2,2,0
"81-2009","tt1149405","Trouble the Water",NA,7.3,2066,1,1,0
"81-2009","tt1155592","Man on Wire",8,7.7,58401,1,0,1
"81-2009","tt1157685","The Betrayal",NA,7,456,1,1,0
"81-2009","tt1173745","Revanche",8,7.5,15824,1,1,0
"81-2009","tt1185616","Waltz with Bashir",NA,8,60126,1,1,0
"81-2009","tt1186020","Manon on the Asphalt",NA,7.5,347,1,1,0
"81-2009","tt1219675","On the Line",NA,7.5,427,1,1,0
"81-2009","tt1245104","Presto",8,8.3,25592,1,1,0
"81-2009","tt1252486","The Garden",NA,7.3,749,1,1,0
"81-2009","tt1279499","This Way Up",5,6.9,1668,1,1,0
"81-2009","tt1280548","Toyland",NA,7.7,3124,1,0,1
"81-2009","tt1323941","Oktapodi",7,7.2,3531,1,1,0
"81-2009","tt1333640","The Pig",NA,7.5,392,1,1,0
"81-2009","tt1360057","The Conscience of Nhem En",NA,7.5,72,1,1,0
"81-2009","tt1360061","The Final Inch",NA,8.2,73,1,1,0
"81-2009","tt1360065","Smile Pinki",NA,7.8,454,1,0,1
"81-2009","tt1360068","The Witness from the Balcony of Room 306",NA,7.6,92,1,1,0
"81-2009","tt1361566","The House of Small Cubes",9,8.2,11584,1,0,1
"82-2010","tt0327597","Coraline",7,7.7,260317,1,1,0
"82-2010","tt0361748","Inglourious Basterds",6,8.4,1563803,8,7,1
"82-2010","tt0380510","The Lovely Bones",6,6.6,178612,1,1,0
"82-2010","tt0417741","Harry Potter and the Half-Blood Prince",6,7.6,589505,1,1,0
"82-2010","tt0432283","Fantastic Mr. Fox",8,7.9,266342,2,2,0
"82-2010","tt0485601","The Secret of Kells",6,7.5,38004,1,1,0
"82-2010","tt0489342","Which Way Home",NA,7.8,1187,1,1,0
"82-2010","tt0499549","Avatar",8,7.9,1375660,9,6,3
"82-2010","tt0780521","The Princess and the Frog",6,7.1,164346,2,2,0
"82-2010","tt0790712","The Messenger",NA,7.1,36549,2,2,0
"82-2010","tt0796366","Star Trek",7,7.9,618109,4,3,1
"82-2010","tt0810784","Bright Star",NA,6.9,28584,1,1,0
"82-2010","tt0824758","The Last Station",NA,6.9,19092,2,2,0
"82-2010","tt0875034","Nine",2,5.8,45118,4,4,0
"82-2010","tt0878804","The Blind Side",7,7.6,357536,2,1,1
"82-2010","tt0887912","The Hurt Locker",9,7.5,470958,9,3,6
"82-2010","tt0929632","Precious",5,7.3,115626,6,4,2
"82-2010","tt0948535","Paris 36",NA,6.5,2929,1,1,0
"82-2010","tt0962736","The Young Victoria",6,7.2,66010,3,2,1
"82-2010","tt0988045","Sherlock Holmes",5,7.6,665691,2,2,0
"82-2010","tt1019452","A Serious Man",6,7,148922,2,2,0
"82-2010","tt1023490","Il divo",NA,7.2,18876,1,1,0
"82-2010","tt1035736","Coco Before Chanel",5,6.7,41931,1,1,0
"82-2010","tt1049413","Up",9,8.3,1112833,5,3,2
"82-2010","tt1054606","The Imaginarium of Doctor Parnassus",NA,6.8,153459,2,2,0
"82-2010","tt1055369","Transformers: Revenge of the Fallen",3,6,425745,1,1,0
"82-2010","tt1057500","Invictus",NA,7.3,167169,2,2,0
"82-2010","tt1077262","Ajami",NA,7.3,6498,1,1,0
"82-2010","tt1118511","Wallace & Gromit: A Matter of Loaf and Death",8,7.6,18187,1,1,0
"82-2010","tt1135503","Julie & Julia",6,7,128010,1,1,0
"82-2010","tt1136608","District 9",7,7.9,712336,4,4,0
"82-2010","tt1149362","The White Ribbon",9,7.8,77131,2,2,0
"82-2010","tt1174732","An Education",6,7.3,137833,3,3,0
"82-2010","tt1193138","Up in the Air",8,7.4,347994,5,5,0
"82-2010","tt1206488","The Milk of Sorrow",NA,6.7,7307,1,1,0
"82-2010","tt1226774","In the Loop",NA,7.4,61194,1,1,0
"82-2010","tt1235166","A Prophet",NA,7.8,101742,1,1,0
"82-2010","tt1263670","Crazy Heart",NA,7.2,94126,3,1,2
"82-2010","tt1286537","Food, Inc.",NA,7.8,52060,1,1,0
"82-2010","tt1305806","The Secret in Their Eyes",8,8.2,220717,1,0,1
"82-2010","tt1313104","The Cove",7,8.4,51245,1,0,1
"82-2010","tt1315981","A Single Man",7,7.5,117246,1,1,0
"82-2010","tt1319726","The Most Dangerous Man in America: Daniel Ellsberg and the Pentagon Papers",NA,7.7,2414,1,1,0
"82-2010","tt1323520","French Roast",7,7.1,2957,1,1,0
"82-2010","tt1333634","Burma VJ: Reporting from a Closed Country",NA,7.8,2512,1,1,0
"82-2010","tt1337354","Miracle Fish",6,7.2,931,1,1,0
"82-2010","tt1351684","Instead of Abracadabra",6,7.2,581,1,1,0
"82-2010","tt1381557","The Door",8,7.1,656,1,1,0
"82-2010","tt1382454","Granny O'Grimm's Sleeping Beauty",6,6.4,1667,1,1,0
"82-2010","tt1399573","Kavi",6,6.8,409,1,1,0
"82-2010","tt1410281","Rabbit à la Berlin",9,7.5,898,1,1,0
"82-2010","tt1430809","China's Unnatural Disaster: The Tears of Sichuan Province",NA,7.3,403,1,1,0
"82-2010","tt1487120","The Last Truck: Closing of a GM Plant",NA,6.9,493,1,1,0
"82-2010","tt1520428","The New Tenants",6,6.8,1551,1,0,1
"82-2010","tt1523317","The Lady and the Reaper",7,7.2,2683,1,1,0
"82-2010","tt1534853","The Last Campaign of Governor Booth Gardner",NA,7.2,67,1,1,0
"82-2010","tt1543539","Music by Prudence",NA,7.1,163,1,0,1
"82-2010","tt1563725","Logorama",7,7.5,6241,1,0,1
"83-2011","tt0398286","Tangled",6,7.7,488670,1,1,0
"83-2011","tt0435761","Toy Story 3",7,8.3,885105,5,3,2
"83-2011","tt0477080","Unstoppable",NA,6.8,206637,1,1,0
"83-2011","tt0775489","The Illusionist",7,7.5,36384,1,1,0
"83-2011","tt0780653","The Wolfman",NA,5.8,111178,1,0,1
"83-2011","tt0840361","The Town",7,7.5,412521,1,1,0
"83-2011","tt0842926","The Kids Are All Right",6,7,134094,4,4,0
"83-2011","tt0892769","How to Train Your Dragon",7,8.1,791971,2,2,0
"83-2011","tt0926084","Harry Potter and the Deathly Hallows: Part 1",6,7.7,592916,2,2,0
"83-2011","tt0935075","Rabbit Hole",7,7,50965,1,1,0
"83-2011","tt0944835","Salt",6,6.4,328468,1,1,0
"83-2011","tt0947798","Black Swan",9,8,817292,5,4,1
"83-2011","tt0964517","The Fighter",8,7.8,386576,6,5,1
"83-2011","tt1014759","Alice in Wonderland",4,6.4,437732,3,1,2
"83-2011","tt1023114","The Way Back",NA,7.3,121455,1,1,0
"83-2011","tt1104001","Tron: Legacy",6,6.8,353593,1,1,0
"83-2011","tt1120985","Blue Valentine",5,7.3,209849,1,1,0
"83-2011","tt1164999","Biutiful",NA,7.4,94217,2,2,0
"83-2011","tt1212419","Hereafter",NA,6.5,95164,1,1,0
"83-2011","tt1226236","I Am Love",NA,7,23765,1,1,0
"83-2011","tt1228705","Iron Man 2",5,6.9,861375,1,1,0
"83-2011","tt1229381","Outside the Law",NA,6.6,4087,1,1,0
"83-2011","tt1255953","Incendies",NA,8.3,195205,1,1,0
"83-2011","tt1268204","Waste Land",NA,7.8,9339,1,1,0
"83-2011","tt1274300","The Tempest",NA,5.3,8166,1,1,0
"83-2011","tt1285016","The Social Network",6,7.8,751689,8,5,3
"83-2011","tt1313092","Animal Kingdom",NA,7.2,60125,1,1,0
"83-2011","tt1340107","In a Better World",NA,7.6,41421,1,0,1
"83-2011","tt1375666","Inception",8,8.8,2520400,8,4,4
"83-2011","tt1379182","Dogtooth",NA,7.2,107774,1,1,0
"83-2011","tt1399683","Winter's Bone",7,7.1,149581,4,4,0
"83-2011","tt1403865","True Grit",6,7.6,355351,10,10,0
"83-2011","tt1423894","Barney's Version",NA,7.3,26102,1,1,0
"83-2011","tt1431181","Another Year",NA,7.4,30752,1,1,0
"83-2011","tt1461418","The Gruffalo",NA,7.5,7613,1,1,0
"83-2011","tt1470652","Let's Pollute",4,6.5,643,1,1,0
"83-2011","tt1504320","The King's Speech",8,8,704381,12,8,4
"83-2011","tt1505384","Poster Girl",NA,6.7,361,1,1,0
"83-2011","tt1509756","The Crush",NA,6.6,1721,1,1,0
"83-2011","tt1518330","Wish 143",NA,7.2,606,1,1,0
"83-2011","tt1542344","127 Hours",6,7.5,398089,6,6,0
"83-2011","tt1555064","Country Strong",NA,6.3,18886,1,1,0
"83-2011","tt1558250","GasLand",NA,7.6,11085,1,1,0
"83-2011","tt1559549","Restrepo",NA,7.4,24333,1,1,0
"83-2011","tt1587707","Exit Through the Gift Shop",7,7.9,68540,1,1,0
"83-2011","tt1590114","Madagascar, a Journey Diary",NA,6.6,684,1,1,0
"83-2011","tt1620446","Day & Night",6,8,19924,1,1,0
"83-2011","tt1621975","Sun Come Up",NA,6.9,94,1,1,0
"83-2011","tt1631323","God of Love",8,7.6,1905,1,0,1
"83-2011","tt1645089","Inside Job",8,8.2,78584,1,0,1
"83-2011","tt1669698","The Lost Thing",NA,7.3,3697,1,0,1
"83-2011","tt1684897","Killing in the Name",NA,6.8,93,1,1,0
"83-2011","tt1687903","The Confession",NA,7.5,750,1,1,0
"83-2011","tt1744887","The Warriors of Qiugang",NA,7.2,182,1,1,0
"83-2011","tt1754549","Strangers No More",NA,7.3,218,1,0,1
"83-2011","tt1764508","Na Wewe",NA,6.9,349,1,1,0
"84-2012","tt0433035","Real Steel",5,7.1,352349,1,1,0
"84-2012","tt0448694","Puss in Boots",5,6.6,190237,1,1,0
"84-2012","tt0477302","Extremely Loud & Incredibly Close",5,6.9,104845,2,2,0
"84-2012","tt0478304","The Tree of Life",5,6.8,183204,3,3,0
"84-2012","tt0780504","Drive",7,7.8,697543,1,1,0
"84-2012","tt0970179","Hugo",6,7.5,335353,11,6,5
"84-2012","tt0983193","The Adventures of Tintin",6,7.3,241903,1,1,0
"84-2012","tt1007029","The Iron Lady",6,6.4,113157,2,0,2
"84-2012","tt1033575","The Descendants",7,7.3,250318,5,4,1
"84-2012","tt1124035","The Ides of March",5,7.1,229707,1,1,0
"84-2012","tt1192628","Rango",7,7.3,290111,1,0,1
"84-2012","tt1201607","Harry Potter and the Deathly Hallows: Part 2",6,8.1,938593,3,3,0
"84-2012","tt1204342","The Muppets",8,7.1,96447,1,0,1
"84-2012","tt1210166","Moneyball",6,7.6,459568,6,6,0
"84-2012","tt1229822","Jane Eyre",NA,7.3,92523,1,1,0
"84-2012","tt1235830","Chico & Rita",7,7.2,9635,1,1,0
"84-2012","tt1291584","Warrior",7,8.1,494439,1,1,0
"84-2012","tt1302011","Kung Fu Panda 2",6,7.2,313052,1,1,0
"84-2012","tt1318514","Rise of the Planet of the Apes",5,7.6,553711,1,1,0
"84-2012","tt1340800","Tinker Tailor Soldier Spy",6,7,211210,3,3,0
"84-2012","tt1399103","Transformers: Dark of the Moon",2,6.2,429544,3,3,0
"84-2012","tt1417075","In Darkness",NA,7.3,11121,1,1,0
"84-2012","tt1436562","Rio",NA,6.9,245987,1,1,0
"84-2012","tt1440266","Pina",NA,7.6,15803,1,1,0
"84-2012","tt1445520","Footnote",NA,7.1,6289,1,1,0
"84-2012","tt1454029","The Help",6,8.1,488181,3,3,0
"84-2012","tt1478338","Bridesmaids",6,6.8,307145,2,2,0
"84-2012","tt1521197","Anonymous",NA,6.8,41998,1,1,0
"84-2012","tt1532503","Beginners",6,7.2,94520,1,0,1
"84-2012","tt1536048","W.E.",5,6.2,13555,1,1,0
"84-2012","tt1554091","A Better Life",7,7.2,16489,1,1,0
"84-2012","tt1568346","The Girl with the Dragon Tattoo",5,7.8,490966,5,4,1
"84-2012","tt1568911","War Horse",7,7.2,164745,6,6,0
"84-2012","tt1602098","Albert Nobbs",NA,6.7,25466,3,3,0
"84-2012","tt1605783","Midnight in Paris",7,7.6,447111,4,3,1
"84-2012","tt1615147","Margin Call",7,7.1,142797,1,1,0
"84-2012","tt1655420","My Week with Marilyn",NA,6.9,89345,2,2,0
"84-2012","tt1655442","The Artist",9,7.9,247748,10,5,5
"84-2012","tt1673702","A Cat in Paris",7,6.9,11848,1,1,0
"84-2012","tt1733689","Time Freak",NA,7.2,423,1,1,0
"84-2012","tt1746180","Incident in New Baghdad",NA,6.7,97,1,1,0
"84-2012","tt1748043","Hell and Back Again",NA,6.4,2339,1,1,0
"84-2012","tt1778342","The Fantastic Flying Books of Mr. Morris Lessmore",7,7.8,5780,1,0,1
"84-2012","tt1787725","If a Tree Falls: A Story of the Earth Liberation Front",NA,7.1,3307,1,1,0
"84-2012","tt1819651","Raju",NA,7.1,414,1,1,0
"84-2012","tt1821593","Bullhead",NA,7.3,24201,1,1,0
"84-2012","tt1832382","A Separation",8,8.3,256628,2,1,1
"84-2012","tt1844056","The Barber of Birmingham: Foot Soldier of the Civil Rights Movement",NA,6.9,105,1,1,0
"84-2012","tt1860355","Undefeated",NA,7.7,7319,1,0,1
"84-2012","tt1866218","Pentecost",NA,6.7,462,1,1,0
"84-2012","tt1895334","Sunday",NA,6,1132,1,1,0
"84-2012","tt1957945","La Luna",7,7.9,16891,1,1,0
"84-2012","tt1964446","A Morning Stroll",5,6.6,812,1,1,0
"84-2012","tt2011971","Monsieur Lazhar",NA,7.5,21131,1,1,0
"84-2012","tt2028530","Paradise Lost 3: Purgatory",NA,8,10779,1,1,0
"84-2012","tt2028578","The Tsunami and the Cherry Blossom",NA,7.7,354,1,1,0
"84-2012","tt2061843","Tuba Atlantic",NA,7.4,807,1,1,0
"84-2012","tt2097943","Wild Life",6,6.4,875,1,1,0
"84-2012","tt2140371","Saving Face",8,8,1503,1,0,1
"84-2012","tt2201259","The Shore",NA,6.8,1067,1,0,1
"84-2012","tt2210633","God Is the Bigger Elvis",7,6.9,595,1,1,0
"85-2013","tt0443272","Lincoln",7,7.3,271024,12,10,2
"85-2013","tt0454876","Life of Pi",5,7.9,661899,11,7,4
"85-2013","tt0848228","The Avengers",5,8,1450173,1,1,0
"85-2013","tt0903624","The Hobbit: An Unexpected Journey",3,7.8,866305,3,3,0
"85-2013","tt0975645","Hitchcock",NA,6.8,78888,1,1,0
"85-2013","tt1024648","Argo",6,7.7,635929,7,4,3
"85-2013","tt1045658","Silver Linings Playbook",9,7.7,738226,8,7,1
"85-2013","tt1074638","Skyfall",8,7.8,726678,5,3,2
"85-2013","tt1142977","Frankenweenie",6,6.9,116292,1,1,0
"85-2013","tt1217209","Brave",7,7.1,438183,1,0,1
"85-2013","tt1276419","A Royal Affair",6,7.5,50339,1,1,0
"85-2013","tt1430626","The Pirates! Band of Misfits",4,6.7,51144,1,1,0
"85-2013","tt1446714","Prometheus",8,7,639507,1,1,0
"85-2013","tt1560747","The Master",7,7.1,184966,3,3,0
"85-2013","tt1579361","Chasing Ice",NA,7.7,8841,1,1,0
"85-2013","tt1602620","Amour",10,7.9,105075,5,4,1
"85-2013","tt1613750","Kon-Tiki",7,7.1,51650,1,1,0
"85-2013","tt1623288","ParaNorman",7,7,109381,1,1,0
"85-2013","tt1637725","Ted",6,6.9,651353,1,1,0
"85-2013","tt1649419","The Impossible",NA,7.5,241434,1,1,0
"85-2013","tt1667353","Mirror Mirror",3,5.6,90755,1,1,0
"85-2013","tt1707386","Les Misérables",6,7.5,343866,8,5,3
"85-2013","tt1735898","Snow White and the Huntsman",4,6.1,300859,2,2,0
"85-2013","tt1748122","Moonrise Kingdom",6,7.8,365246,1,1,0
"85-2013","tt1772341","Wreck-It Ralph",7,7.7,454094,1,1,0
"85-2013","tt1781769","Anna Karenina",NA,6.6,105826,4,3,1
"85-2013","tt1790885","Zero Dark Thirty",7,7.4,316885,5,4,1
"85-2013","tt1820488","War Witch",NA,7,7548,1,1,0
"85-2013","tt1853728","Django Unchained",6,8.5,1673591,5,3,2
"85-2013","tt1866249","The Sessions",7,7.2,43868,1,1,0
"85-2013","tt1907668","Flight",6,7.3,373915,2,2,0
"85-2013","tt2004244","Henry",NA,7.4,700,1,1,0
"85-2013","tt2059255","No",NA,7.4,26109,1,1,0
"85-2013","tt2083264","Mondays at Racine",7,7.5,339,1,1,0
"85-2013","tt2088735","Curfew",NA,7.8,7010,1,0,1
"85-2013","tt2109153","Kings Point",NA,6.7,247,1,1,0
"85-2013","tt2120152","The Invisible War",8,7.6,7066,1,1,0
"85-2013","tt2123210","Inocente",NA,7.3,372,1,0,1
"85-2013","tt2124803","How to Survive a Plague",NA,7.6,4335,1,1,0
"85-2013","tt2125423","5 Broken Cameras",NA,7.9,6565,1,1,0
"85-2013","tt2125435","Beasts of the Southern Wild",8,7.2,84813,4,4,0
"85-2013","tt2125608","Searching for Sugar Man",7,8.2,72475,1,0,1
"85-2013","tt2133304","Buzkashi Boys",6,6.5,751,1,1,0
"85-2013","tt2136747","Asad",NA,7,827,1,1,0
"85-2013","tt2162565","Adam and Dog",NA,6.9,2317,1,1,0
"85-2013","tt2175842","The Longest Daycare",7,7.2,6032,1,1,0
"85-2013","tt2201886","Redemption",NA,6.8,363,1,1,0
"85-2013","tt2309788","The Gatekeepers",NA,7.6,5857,1,1,0
"85-2013","tt2309977","Fresh Guacamole",6,7.4,4224,1,1,0
"85-2013","tt2312702","Death of a Shadow",NA,7.2,2284,1,1,0
"85-2013","tt2348322","Open Heart",NA,7.1,170,1,1,0
"85-2013","tt2388725","Paperman",8,8.2,35196,1,0,1
"85-2013","tt2391009","Head Over Heels",NA,7.4,2371,1,1,0
"86-2014","tt0481499","The Croods",6,7.2,230027,1,1,0
"86-2014","tt0790636","Dallas Buyers Club",7,7.9,514976,6,3,3
"86-2014","tt0816442","The Book Thief",NA,7.5,141674,1,1,0
"86-2014","tt0993846","The Wolf of Wall Street",6,8.2,1559413,5,5,0
"86-2014","tt1091191","Lone Survivor",NA,7.5,304539,2,2,0
"86-2014","tt1170358","The Hobbit: The Desolation of Smaug",3,7.8,699142,3,3,0
"86-2014","tt1210819","The Lone Ranger",NA,6.4,243445,2,2,0
"86-2014","tt1300854","Iron Man 3",3,7.1,892710,1,1,0
"86-2014","tt1322269","August: Osage County",5,7.2,94871,2,2,0
"86-2014","tt1343092","The Great Gatsby",6,7.2,590232,2,0,2
"86-2014","tt1392214","Prisoners",7,8.1,796193,1,1,0
"86-2014","tt1408101","Star Trek Into Darkness",7,7.7,495484,1,1,0
"86-2014","tt1454468","Gravity",7,7.7,858143,10,3,7
"86-2014","tt1462900","The Grandmaster",NA,6.6,36463,2,2,0
"86-2014","tt1535109","Captain Phillips",6,7.8,488539,6,6,0
"86-2014","tt1690953","Despicable Me 2",6,7.3,422251,2,2,0
"86-2014","tt1700845","The Invisible Woman",NA,6.1,10418,1,1,0
"86-2014","tt1798709","Her",8,8,662586,5,4,1
"86-2014","tt1800241","American Hustle",6,7.2,498382,10,10,0
"86-2014","tt1816518","Ernest & Celestine",9,7.8,22053,1,1,0
"86-2014","tt1821549","Nebraska",6,7.7,122772,6,6,0
"86-2014","tt1986769","Alone Yet Not Alone",NA,4.7,960,1,1,0
"86-2014","tt1998355","The Voorman Problem",6,7.2,1233,1,1,0
"86-2014","tt2013293","The Wind Rises",7,7.8,96939,1,1,0
"86-2014","tt2017038","All Is Lost",NA,6.9,83484,1,1,0
"86-2014","tt2024519","The Broken Circle Breakdown",NA,7.7,43097,1,1,0
"86-2014","tt2024544","12 Years a Slave",8,8.1,735918,9,6,3
"86-2014","tt2042568","Inside Llewyn Davis",5,7.4,162240,2,2,0
"86-2014","tt2106476","The Hunt",10,8.3,359715,1,1,0
"86-2014","tt2140373","Saving Mr. Banks",8,7.5,169323,1,1,0
"86-2014","tt2209418","Before Midnight",4,7.9,170700,1,1,0
"86-2014","tt2256646","Do I Have to Take Care of Everything?",6,6.7,1104,1,1,0
"86-2014","tt2294629","Frozen",7,7.4,658899,2,0,2
"86-2014","tt2304771","Mandela: Long Walk to Freedom",NA,7.1,29067,1,1,0
"86-2014","tt2334873","Blue Jasmine",6,7.3,211638,3,2,1
"86-2014","tt2355540","Cutie and the Boxer",NA,7.2,4730,1,1,0
"86-2014","tt2358891","The Great Beauty",8,7.7,96778,1,0,1
"86-2014","tt2372213","That Wasn't Me",NA,6.5,747,1,1,0
"86-2014","tt2375605","The Act of Killing",NA,8.2,40497,1,1,0
"86-2014","tt2396566","20 Feet from Stardom",NA,7.4,13881,1,0,1
"86-2014","tt2431286","Philomena",6,7.6,103460,4,4,0
"86-2014","tt2484120","Room on the Broom",8,7.5,4654,1,1,0
"86-2014","tt2486682","The Square",NA,8,9377,1,1,0
"86-2014","tt2499022","Feral",NA,6.4,973,1,1,0
"86-2014","tt2516860","Cavedigger",NA,7.1,352,1,1,0
"86-2014","tt2532528","Dirty Wars",NA,7.4,9389,1,1,0
"86-2014","tt2551790","Karama Has No Walls",NA,7.5,215,1,1,0
"86-2014","tt2689992","Just Before Losing Everything",NA,7.7,871,1,1,0
"86-2014","tt2776636","Facing Fear",NA,7,206,1,1,0
"86-2014","tt2852406","Omar",NA,7.5,15388,1,1,0
"86-2014","tt2852470","The Missing Picture",NA,7.3,3484,1,1,0
"86-2014","tt2924484","The Lady in Number 6: Music Saved My Life",9,8,1001,1,0,1
"86-2014","tt2980764","Get a Horse!",6,7.5,5550,1,1,0
"86-2014","tt3043542","Mr Hublot",NA,7.2,5188,1,0,1
"86-2014","tt3063516","Jackass Presents: Bad Grandpa",4,6.5,97978,1,1,0
"86-2014","tt3080074","Possessions",NA,6.8,826,1,1,0
"86-2014","tt3145026","Prison Terminal: The Last Days of Private Jack Hall",NA,7.5,329,1,1,0
"86-2014","tt3346410","Helium",NA,7.2,2495,1,0,1
"87-2015","tt0787474","The Boxtrolls",6,6.8,61160,1,1,0
"87-2015","tt0816692","Interstellar",8,8.7,2057666,5,4,1
"87-2015","tt1020072","Selma",8,7.5,94988,2,1,1
"87-2015","tt1065073","Boyhood",8,7.9,365610,6,5,1
"87-2015","tt1100089","Foxcatcher",6,7,148323,5,5,0
"87-2015","tt1490017","The Lego Movie",4,7.7,384958,1,1,0
"87-2015","tt1587310","Maleficent",5,6.9,397533,1,1,0
"87-2015","tt1646971","How to Train Your Dragon 2",6,7.8,360376,1,1,0
"87-2015","tt1791528","Inherent Vice",5,6.6,109950,2,2,0
"87-2015","tt1809398","Unbroken",NA,7.2,181057,3,3,0
"87-2015","tt1843866","Captain America: The Winter Soldier",8,7.7,892408,1,1,0
"87-2015","tt1865505","Song of the Sea",9,8,62597,1,1,0
"87-2015","tt1872194","The Judge",6,7.4,200332,1,1,0
"87-2015","tt1877832","X-Men: Days of Future Past",5,7.9,740203,1,1,0
"87-2015","tt1980929","Begin Again",NA,7.4,165794,1,1,0
"87-2015","tt2015381","Guardians of the Galaxy",6,8,1262794,2,2,0
"87-2015","tt2049586","Glen Campbell: I'll Be Me",NA,7.9,1718,1,1,0
"87-2015","tt2084970","The Imitation Game",7,8,817525,8,7,1
"87-2015","tt2103281","Dawn of the Planet of the Apes",3,7.6,464265,1,1,0
"87-2015","tt2179136","American Sniper",6,7.3,523824,6,5,1
"87-2015","tt2180411","Into the Woods",5,5.9,147308,3,3,0
"87-2015","tt2245084","Big Hero 6",8,7.8,495941,1,0,1
"87-2015","tt2267998","Gone Girl",4,8.1,1055574,1,1,0
"87-2015","tt2278388","The Grand Budapest Hotel",6,8.1,877590,9,5,4
"87-2015","tt2305051","Wild",6,7.1,137594,2,2,0
"87-2015","tt2310332","The Hobbit: The Battle of the Five Armies",4,7.4,566259,1,1,0
"87-2015","tt2326094","Aya",NA,7.2,936,1,1,0
"87-2015","tt2473794","Mr. Turner",NA,6.8,27035,4,4,0
"87-2015","tt2562232","Birdman or (The Unexpected Virtue of Ignorance)",8,7.7,661959,5,2,3
"87-2015","tt2576852","The Tale of The Princess Kaguya",9,8,53063,1,1,0
"87-2015","tt2582802","Whiplash",9,8.5,970238,5,2,3
"87-2015","tt2714900","Finding Vivian Maier",NA,7.7,15004,1,1,0
"87-2015","tt2718492","Ida",9,7.4,60388,2,1,1
"87-2015","tt2737050","Two Days, One Night",7,7.3,50308,1,1,0
"87-2015","tt2802154","Leviathan",NA,7.6,56562,1,1,0
"87-2015","tt2872718","Nightcrawler",7,7.8,597750,1,1,0
"87-2015","tt2922078","Butter Lamp",NA,7,777,1,1,0
"87-2015","tt2976354","Joanna",NA,6.9,359,1,1,0
"87-2015","tt2980516","The Theory of Everything",6,7.7,478176,5,4,1
"87-2015","tt2991224","Tangerines",NA,8.1,48630,1,1,0
"87-2015","tt3008010","Parvaneh",NA,6.7,619,1,1,0
"87-2015","tt3011894","Wild Tales",8,8.1,213993,1,1,0
"87-2015","tt3044564","White Earth",NA,6.2,202,1,1,0
"87-2015","tt3069992","Our Curse",NA,7.1,399,1,1,0
"87-2015","tt3071532","The Phone Call",NA,7.4,3005,1,0,1
"87-2015","tt3125324","Beyond the Lights",NA,6.8,17300,1,1,0
"87-2015","tt3279124","Last Days in Vietnam",NA,7.6,4074,1,1,0
"87-2015","tt3316960","Still Alice",9,7.5,142616,1,0,1
"87-2015","tt3326262","The Dam Keeper",NA,7.9,2480,1,1,0
