"AwardCategory","AwardWinner","AwardCeremony","FilmID","FilmName","PersonID","PersonName","CompanyID","CompanyName","AwardType","Your.Rating","IMDb.Rating","Num.Votes"
"Best International Feature Film",NA,"94-2022","tt8430054","Flee",NA,NA,NA,NA,"International",9,7.9,18896
"Best International Feature Film",NA,"94-2022","tt10189300","Lunana: A Yak in the Classroom",NA,NA,NA,NA,"International",7,7.4,5940
"Best International Feature Film",NA,"94-2022","tt12680684","The Hand of God",NA,NA,NA,NA,"International",8,7.3,47913
"Best International Feature Film",NA,"94-2022","tt10370710","The Worst Person in the World",NA,NA,NA,NA,"International",10,7.7,88952
"Best Motion Picture of the Year","Winner","95-2023","tt6710474","Everything Everywhere All at Once","nm3453283","Daniel Kwan",NA,NA,"Picture",8,7.8,489224
"Best Motion Picture of the Year","Winner","95-2023","tt6710474","Everything Everywhere All at Once","nm3215397","Daniel Scheinert",NA,NA,"Picture",8,7.8,489224
"Best Motion Picture of the Year","Winner","95-2023","tt6710474","Everything Everywhere All at Once","nm4139352","Jonathan Wang",NA,NA,"Picture",8,7.8,489224
"Best Motion Picture of the Year",NA,"95-2023","tt1016150","All Quiet on the Western Front","nm0344612","Malte Grunert",NA,NA,"Picture",7,7.8,228143
"Best Motion Picture of the Year",NA,"95-2023","tt1630029","Avatar: The Way of Water","nm0000116","James Cameron",NA,NA,"Picture",5,7.6,468617
"Best Motion Picture of the Year",NA,"95-2023","tt1630029","Avatar: The Way of Water","nm0484457","Jon Landau",NA,NA,"Picture",5,7.6,468617
"Best Motion Picture of the Year",NA,"95-2023","tt3704428","Elvis","nm0525303","Baz Luhrmann",NA,NA,"Picture",6,7.3,219670
"Best Motion Picture of the Year",NA,"95-2023","tt3704428","Elvis","nm0552039","Catherine Martin",NA,NA,"Picture",6,7.3,219670
"Best Motion Picture of the Year",NA,"95-2023","tt3704428","Elvis","nm0075762","Gail Berman",NA,NA,"Picture",6,7.3,219670
"Best Motion Picture of the Year",NA,"95-2023","tt3704428","Elvis","nm0566590","Patrick McCormick",NA,NA,"Picture",6,7.3,219670
"Best Motion Picture of the Year",NA,"95-2023","tt3704428","Elvis","nm3419045","Schuyler Weiss",NA,NA,"Picture",6,7.3,219670
"Best Motion Picture of the Year",NA,"95-2023","tt11813216","The Banshees of Inisherin","nm0110357","Graham Broadbent",NA,NA,"Picture",9,7.7,233054
"Best Motion Picture of the Year",NA,"95-2023","tt11813216","The Banshees of Inisherin","nm0194446","Peter Czernin",NA,NA,"Picture",9,7.7,233054
"Best Motion Picture of the Year",NA,"95-2023","tt11813216","The Banshees of Inisherin","nm1732981","Martin McDonagh",NA,NA,"Picture",9,7.7,233054
"Best Motion Picture of the Year",NA,"95-2023","tt14208870","The Fabelmans","nm1069736","Kristie Macosko Krieger",NA,NA,"Picture",8,7.5,107332
"Best Motion Picture of the Year",NA,"95-2023","tt14208870","The Fabelmans","nm0000229","Steven Spielberg",NA,NA,"Picture",8,7.5,107332
"Best Motion Picture of the Year",NA,"95-2023","tt14208870","The Fabelmans","nm1065785","Tony Kushner",NA,NA,"Picture",8,7.5,107332
"Best Motion Picture of the Year",NA,"95-2023","tt1745960","Top Gun: Maverick","nm0000129","Tom Cruise",NA,NA,"Picture",8,8.3,642276
"Best Motion Picture of the Year",NA,"95-2023","tt1745960","Top Gun: Maverick","nm0003160","Christopher McQuarrie",NA,NA,"Picture",8,8.3,642276
"Best Motion Picture of the Year",NA,"95-2023","tt1745960","Top Gun: Maverick","nm1911103","David Ellison",NA,NA,"Picture",8,8.3,642276
"Best Motion Picture of the Year",NA,"95-2023","tt1745960","Top Gun: Maverick","nm0000988","Jerry Bruckheimer",NA,NA,"Picture",8,8.3,642276
"Best Motion Picture of the Year",NA,"95-2023","tt7322224","Triangle of Sadness","nm1615036","Erik Hemmendorff",NA,NA,"Picture",8,7.3,160323
"Best Motion Picture of the Year",NA,"95-2023","tt7322224","Triangle of Sadness","nm0090350","Philippe Bober",NA,NA,"Picture",8,7.3,160323
"Best Motion Picture of the Year",NA,"95-2023","tt14444726","Tár","nm0276062","Todd Field",NA,NA,"Picture",10,7.4,85700
"Best Motion Picture of the Year",NA,"95-2023","tt14444726","Tár","nm0586968","Alexandra Milchan",NA,NA,"Picture",10,7.4,85700
"Best Motion Picture of the Year",NA,"95-2023","tt14444726","Tár","nm0483300","Scott Lambert",NA,NA,"Picture",10,7.4,85700
"Best Motion Picture of the Year",NA,"95-2023","tt13669038","Women Talking","nm1250070","Jeremy Kleiner",NA,NA,"Picture",8,6.9,38062
"Best Motion Picture of the Year",NA,"95-2023","tt13669038","Women Talking","nm0306890","Dede Gardner",NA,NA,"Picture",8,6.9,38062
"Best Motion Picture of the Year",NA,"95-2023","tt13669038","Women Talking","nm0000531","Frances McDormand",NA,NA,"Picture",8,6.9,38062
"Best Performance by an Actor in a Leading Role","Winner","95-2023","tt13833688","The Whale","nm0000409","Brendan Fraser",NA,NA,"Performance",8,7.7,189110
"Best Performance by an Actor in a Leading Role",NA,"95-2023","tt3704428","Elvis","nm2581521","Austin Butler",NA,NA,"Performance",6,7.3,219670
"Best Performance by an Actor in a Leading Role",NA,"95-2023","tt9051908","Living","nm0631490","Bill Nighy",NA,NA,"Performance",9,7.2,29211
"Best Performance by an Actor in a Leading Role",NA,"95-2023","tt11813216","The Banshees of Inisherin","nm0268199","Colin Farrell",NA,NA,"Performance",9,7.7,233054
"Best Performance by an Actor in a Leading Role",NA,"95-2023","tt19770238","Aftersun","nm8958770","Paul Mescal",NA,NA,"Performance",9,7.7,78878
"Best Performance by an Actress in a Leading Role","Winner","95-2023","tt6710474","Everything Everywhere All at Once","nm0000706","Michelle Yeoh",NA,NA,"Performance",8,7.8,489224
"Best Performance by an Actress in a Leading Role",NA,"95-2023","tt1655389","Blonde","nm1869101","Ana de Armas",NA,NA,"Performance",3,5.5,69495
"Best Performance by an Actress in a Leading Role",NA,"95-2023","tt8129806","To Leslie","nm2057859","Andrea Riseborough",NA,NA,"Performance",7,7.1,15259
"Best Performance by an Actress in a Leading Role",NA,"95-2023","tt14444726","Tár","nm0000949","Cate Blanchett",NA,NA,"Performance",10,7.4,85700
"Best Performance by an Actress in a Leading Role",NA,"95-2023","tt14208870","The Fabelmans","nm0931329","Michelle Williams",NA,NA,"Performance",8,7.5,107332
"Best Performance by an Actor in a Supporting Role","Winner","95-2023","tt6710474","Everything Everywhere All at Once","nm0702841","Ke Huy Quan",NA,NA,"Performance",8,7.8,489224
"Best Performance by an Actor in a Supporting Role",NA,"95-2023","tt11813216","The Banshees of Inisherin","nm4422686","Barry Keoghan",NA,NA,"Performance",9,7.7,233054
"Best Performance by an Actor in a Supporting Role",NA,"95-2023","tt11813216","The Banshees of Inisherin","nm0322407","Brendan Gleeson",NA,NA,"Performance",9,7.7,233054
"Best Performance by an Actor in a Supporting Role",NA,"95-2023","tt10192406","Causeway","nm3109964","Brian Tyree Henry",NA,NA,"Performance",5,6.6,21126
"Best Performance by an Actor in a Supporting Role",NA,"95-2023","tt14208870","The Fabelmans","nm0002139","Judd Hirsch",NA,NA,"Performance",8,7.5,107332
"Best Performance by an Actress in a Supporting Role","Winner","95-2023","tt6710474","Everything Everywhere All at Once","nm0000130","Jamie Lee Curtis",NA,NA,"Performance",8,7.8,489224
"Best Performance by an Actress in a Supporting Role",NA,"95-2023","tt9114286","Black Panther: Wakanda Forever","nm0000291","Angela Bassett",NA,NA,"Performance",6,6.7,290546
"Best Performance by an Actress in a Supporting Role",NA,"95-2023","tt13833688","The Whale","nm2186865","Hong Chau",NA,NA,"Performance",8,7.7,189110
"Best Performance by an Actress in a Supporting Role",NA,"95-2023","tt11813216","The Banshees of Inisherin","nm0174403","Kerry Condon",NA,NA,"Performance",9,7.7,233054
"Best Performance by an Actress in a Supporting Role",NA,"95-2023","tt6710474","Everything Everywhere All at Once","nm3513533","Stephanie Hsu",NA,NA,"Performance",8,7.8,489224
"Best Achievement in Directing","Winner","95-2023","tt6710474","Everything Everywhere All at Once","nm3453283","Daniel Kwan",NA,NA,"Director",8,7.8,489224
"Best Achievement in Directing",NA,"95-2023","tt11813216","The Banshees of Inisherin","nm1732981","Martin McDonagh",NA,NA,"Director",9,7.7,233054
"Best Achievement in Directing",NA,"95-2023","tt7322224","Triangle of Sadness","nm1128037","Ruben Östlund",NA,NA,"Director",8,7.3,160323
"Best Achievement in Directing",NA,"95-2023","tt14208870","The Fabelmans","nm0000229","Steven Spielberg",NA,NA,"Director",8,7.5,107332
"Best Achievement in Directing",NA,"95-2023","tt14444726","Tár","nm0276062","Todd Field",NA,NA,"Director",10,7.4,85700
"Best Original Screenplay","Winner","95-2023","tt6710474","Everything Everywhere All at Once","nm3453283","Daniel Kwan",NA,NA,"Writing",8,7.8,489224
"Best Original Screenplay","Winner","95-2023","tt6710474","Everything Everywhere All at Once","nm3215397","Daniel Scheinert",NA,NA,"Writing",8,7.8,489224
"Best Original Screenplay",NA,"95-2023","tt11813216","The Banshees of Inisherin","nm1732981","Martin McDonagh",NA,NA,"Writing",9,7.7,233054
"Best Original Screenplay",NA,"95-2023","tt14208870","The Fabelmans","nm0000229","Steven Spielberg",NA,NA,"Writing",8,7.5,107332
"Best Original Screenplay",NA,"95-2023","tt14208870","The Fabelmans","nm1065785","Tony Kushner",NA,NA,"Writing",8,7.5,107332
"Best Original Screenplay",NA,"95-2023","tt7322224","Triangle of Sadness","nm1128037","Ruben Östlund",NA,NA,"Writing",8,7.3,160323
"Best Original Screenplay",NA,"95-2023","tt14444726","Tár","nm0276062","Todd Field",NA,NA,"Writing",10,7.4,85700
"Best Adapted Screenplay","Winner","95-2023","tt13669038","Women Talking","nm0001631","Sarah Polley",NA,NA,"Writing",8,6.9,38062
"Best Adapted Screenplay",NA,"95-2023","tt1016150","All Quiet on the Western Front","nm0074163","Edward Berger",NA,NA,"Writing",7,7.8,228143
"Best Adapted Screenplay",NA,"95-2023","tt1016150","All Quiet on the Western Front","nm0665510","Lesley Paterson",NA,NA,"Writing",7,7.8,228143
"Best Adapted Screenplay",NA,"95-2023","tt1016150","All Quiet on the Western Front","nm1748106","Ian Stokell",NA,NA,"Writing",7,7.8,228143
"Best Adapted Screenplay",NA,"95-2023","tt11564570","Glass Onion","nm0426059","Rian Johnson",NA,NA,"Writing",6,7.1,417587
"Best Adapted Screenplay",NA,"95-2023","tt9051908","Living","nm0410958","Kazuo Ishiguro",NA,NA,"Writing",9,7.2,29211
"Best Adapted Screenplay",NA,"95-2023","tt1745960","Top Gun: Maverick","nm0472567","Ehren Kruger",NA,NA,"Writing",8,8.3,642276
"Best Adapted Screenplay",NA,"95-2023","tt1745960","Top Gun: Maverick","nm2545235","Eric Warren Singer",NA,NA,"Writing",8,8.3,642276
"Best Adapted Screenplay",NA,"95-2023","tt1745960","Top Gun: Maverick","nm0003160","Christopher McQuarrie",NA,NA,"Writing",8,8.3,642276
"Best Adapted Screenplay",NA,"95-2023","tt1745960","Top Gun: Maverick","nm0185976","Peter Craig",NA,NA,"Writing",8,8.3,642276
"Best Adapted Screenplay",NA,"95-2023","tt1745960","Top Gun: Maverick","nm1098479","Justin Marks",NA,NA,"Writing",8,8.3,642276
"Best Achievement in Cinematography","Winner","95-2023","tt1016150","All Quiet on the Western Front","nm2168099","James Friend",NA,NA,"Visual Style",7,7.8,228143
"Best Achievement in Cinematography",NA,"95-2023","tt14176542","Bardo: False Chronicle of a Handful of Truths","nm0451787","Darius Khondji",NA,NA,"Visual Style",7,6.7,14314
"Best Achievement in Cinematography",NA,"95-2023","tt3704428","Elvis","nm0907999","Mandy Walker",NA,NA,"Visual Style",6,7.3,219670
"Best Achievement in Cinematography",NA,"95-2023","tt14402146","Empire of Light","nm0005683","Roger Deakins",NA,NA,"Visual Style",8,6.6,22122
"Best Achievement in Cinematography",NA,"95-2023","tt14444726","Tár","nm0389285","Florian Hoffmeister",NA,NA,"Visual Style",10,7.4,85700
"Best Achievement in Film Editing","Winner","95-2023","tt6710474","Everything Everywhere All at Once","nm6846971","Paul Rogers",NA,NA,"Effects",8,7.8,489224
"Best Achievement in Film Editing",NA,"95-2023","tt3704428","Elvis","nm0897637","Matt Villa",NA,NA,"Effects",6,7.3,219670
"Best Achievement in Film Editing",NA,"95-2023","tt3704428","Elvis","nm0975108","Jonathan Redmond",NA,NA,"Effects",6,7.3,219670
"Best Achievement in Film Editing",NA,"95-2023","tt11813216","The Banshees of Inisherin","nm1182055","Mikkel E.G. Nielsen",NA,NA,"Effects",9,7.7,233054
"Best Achievement in Film Editing",NA,"95-2023","tt1745960","Top Gun: Maverick","nm0357835","Eddie Hamilton",NA,NA,"Effects",8,8.3,642276
"Best Achievement in Film Editing",NA,"95-2023","tt14444726","Tár","nm0929889","Monika Willi",NA,NA,"Effects",10,7.4,85700
"Best Achievement in Production Design","Winner","95-2023","tt1016150","All Quiet on the Western Front","nm1024392","Christian M. Goldbeck",NA,NA,"Visual Style",7,7.8,228143
"Best Achievement in Production Design","Winner","95-2023","tt1016150","All Quiet on the Western Front","nm0386157","Ernestine Hipper",NA,NA,"Visual Style",7,7.8,228143
"Best Achievement in Production Design",NA,"95-2023","tt1630029","Avatar: The Way of Water","nm1304499","Dylan Cole",NA,NA,"Visual Style",5,7.6,468617
"Best Achievement in Production Design",NA,"95-2023","tt1630029","Avatar: The Way of Water","nm1929546","Ben Procter",NA,NA,"Visual Style",5,7.6,468617
"Best Achievement in Production Design",NA,"95-2023","tt1630029","Avatar: The Way of Water","nm1521435","Vanessa Cole",NA,NA,"Visual Style",5,7.6,468617
"Best Achievement in Production Design",NA,"95-2023","tt10640346","Babylon","nm3151515","Florencia Martin",NA,NA,"Visual Style",7,7.1,152678
"Best Achievement in Production Design",NA,"95-2023","tt10640346","Babylon","nm2518113","Anthony Carlino",NA,NA,"Visual Style",7,7.1,152678
"Best Achievement in Production Design",NA,"95-2023","tt3704428","Elvis","nm0552039","Catherine Martin",NA,NA,"Visual Style",6,7.3,219670
"Best Achievement in Production Design",NA,"95-2023","tt3704428","Elvis","nm0614422","Karen Murphy",NA,NA,"Visual Style",6,7.3,219670
"Best Achievement in Production Design",NA,"95-2023","tt3704428","Elvis","nm1427646","Beverley Dunn",NA,NA,"Visual Style",6,7.3,219670
"Best Achievement in Production Design",NA,"95-2023","tt14208870","The Fabelmans","nm0141437","Rick Carter",NA,NA,"Visual Style",8,7.5,107332
"Best Achievement in Production Design",NA,"95-2023","tt14208870","The Fabelmans","nm0641286","Karen O'Hara",NA,NA,"Visual Style",8,7.5,107332
"Best Achievement in Costume Design","Winner","95-2023","tt9114286","Black Panther: Wakanda Forever","nm0141921","Ruth E. Carter",NA,NA,"Visual Style",6,6.7,290546
"Best Achievement in Costume Design",NA,"95-2023","tt10640346","Babylon","nm0957861","Mary Zophres",NA,NA,"Visual Style",7,7.1,152678
"Best Achievement in Costume Design",NA,"95-2023","tt3704428","Elvis","nm0552039","Catherine Martin",NA,NA,"Visual Style",6,7.3,219670
"Best Achievement in Costume Design",NA,"95-2023","tt6710474","Everything Everywhere All at Once","nm0475599","Shirley Kurata",NA,NA,"Visual Style",8,7.8,489224
"Best Achievement in Costume Design",NA,"95-2023","tt5151570","Mrs. Harris Goes to Paris","nm0064746","Jenny Beavan",NA,NA,"Visual Style",7,7.1,24039
"Best Sound","Winner","95-2023","tt1745960","Top Gun: Maverick","nm0918319","Mark Weingarten",NA,NA,"Effects",8,8.3,642276
"Best Sound","Winner","95-2023","tt1745960","Top Gun: Maverick","nm0558450","James Mather",NA,NA,"Effects",8,8.3,642276
"Best Sound","Winner","95-2023","tt1745960","Top Gun: Maverick","nm0625131","Al Nelson",NA,NA,"Effects",8,8.3,642276
"Best Sound","Winner","95-2023","tt1745960","Top Gun: Maverick","nm0121006","Chris Burdon",NA,NA,"Effects",8,8.3,642276
"Best Sound","Winner","95-2023","tt1745960","Top Gun: Maverick","nm0852837","Mark Taylor",NA,NA,"Effects",8,8.3,642276
"Best Sound",NA,"95-2023","tt1016150","All Quiet on the Western Front","nm3920810","Viktor Prasil",NA,NA,"Effects",7,7.8,228143
"Best Sound",NA,"95-2023","tt1016150","All Quiet on the Western Front","nm0006838","Frank Kruse",NA,NA,"Effects",7,7.8,228143
"Best Sound",NA,"95-2023","tt1016150","All Quiet on the Western Front","nm2028874","Markus Stemler",NA,NA,"Effects",7,7.8,228143
"Best Sound",NA,"95-2023","tt1016150","All Quiet on the Western Front","nm1038597","Lars Ginzel",NA,NA,"Effects",7,7.8,228143
"Best Sound",NA,"95-2023","tt1016150","All Quiet on the Western Front","nm0466745","Stefan Korte",NA,NA,"Effects",7,7.8,228143
"Best Sound",NA,"95-2023","tt1630029","Avatar: The Way of Water","nm0397719","Julian Howarth",NA,NA,"Effects",5,7.6,468617
"Best Sound",NA,"95-2023","tt1630029","Avatar: The Way of Water","nm0946705","Gwendolyn Yates Whittle",NA,NA,"Effects",5,7.6,468617
"Best Sound",NA,"95-2023","tt1630029","Avatar: The Way of Water","nm0077031","Dick Bernstein",NA,NA,"Effects",5,7.6,468617
"Best Sound",NA,"95-2023","tt1630029","Avatar: The Way of Water","nm0102110","Christopher Boyes",NA,NA,"Effects",5,7.6,468617
"Best Sound",NA,"95-2023","tt1630029","Avatar: The Way of Water","nm0838707","Gary Summers",NA,NA,"Effects",5,7.6,468617
"Best Sound",NA,"95-2023","tt1630029","Avatar: The Way of Water","nm0373276","Michael Hedges",NA,NA,"Effects",5,7.6,468617
"Best Sound",NA,"95-2023","tt3704428","Elvis","nm1325883","David Lee",NA,NA,"Effects",6,7.3,219670
"Best Sound",NA,"95-2023","tt3704428","Elvis","nm0664563","Wayne Pashley",NA,NA,"Effects",6,7.3,219670
"Best Sound",NA,"95-2023","tt3704428","Elvis","nm0625144","Andy Nelson",NA,NA,"Effects",6,7.3,219670
"Best Sound",NA,"95-2023","tt3704428","Elvis","nm0445728","Michael Keller",NA,NA,"Effects",6,7.3,219670
"Best Sound",NA,"95-2023","tt1877830","The Batman","nm0625144","Andy Nelson",NA,NA,"Effects",8,7.8,744398
"Best Sound",NA,"95-2023","tt1877830","The Batman","nm0934184","Stuart Wilson",NA,NA,"Effects",8,7.8,744398
"Best Sound",NA,"95-2023","tt1877830","The Batman","nm0276877","Will Files",NA,NA,"Effects",8,7.8,744398
"Best Sound",NA,"95-2023","tt1877830","The Batman","nm0614923","Douglas Murray",NA,NA,"Effects",8,7.8,744398
"Best Achievement in Makeup and Hairstyling","Winner","95-2023","tt13833688","The Whale","nm0606110","Adrien Morot",NA,NA,"Visual Style",8,7.7,189110
"Best Achievement in Makeup and Hairstyling","Winner","95-2023","tt13833688","The Whale","nm0155275","Judy Chin",NA,NA,"Visual Style",8,7.7,189110
"Best Achievement in Makeup and Hairstyling","Winner","95-2023","tt13833688","The Whale","nm1095471","Annemarie Bradley-Sherron",NA,NA,"Visual Style",8,7.7,189110
"Best Achievement in Makeup and Hairstyling",NA,"95-2023","tt1016150","All Quiet on the Western Front","nm0580922","Heike Merker",NA,NA,"Visual Style",7,7.8,228143
"Best Achievement in Makeup and Hairstyling",NA,"95-2023","tt1016150","All Quiet on the Western Front","nm1227443","Linda Eisenhamerova",NA,NA,"Visual Style",7,7.8,228143
"Best Achievement in Makeup and Hairstyling",NA,"95-2023","tt9114286","Black Panther: Wakanda Forever","nm0295518","Camille Friend",NA,NA,"Visual Style",6,6.7,290546
