"AwardCategory","AwardWinner","AwardCeremony","FilmID","FilmName","PersonID","PersonName","CompanyID","CompanyName","AwardType","Your.Rating","IMDb.Rating","Num.Votes"
"Best Actor in a Supporting Role",NA,"09-1937","tt0028203","Romeo and Juliet","nm0001651","Basil Rathbone",NA,NA,"Performance",NA,6.5,2189
"Best Actor in a Supporting Role",NA,"09-1937","tt0028010","My Man Godfrey","nm0041681","Mischa Auer",NA,NA,"Performance",8,7.9,26163
"Best Actor in a Supporting Role",NA,"09-1937","tt0028103","Pigskin Parade","nm0260020","Stuart Erwin",NA,NA,"Performance",NA,6.1,780
"Best Actress in a Leading Role","Winner","09-1937","tt0027698","The Great Ziegfeld","nm0707023","Luise Rainer",NA,NA,"Performance",NA,6.6,8858
"Best Actress in a Leading Role",NA,"09-1937","tt0028010","My Man Godfrey","nm0001479","Carole Lombard",NA,NA,"Performance",8,7.9,26163
"Best Actress in a Leading Role",NA,"09-1937","tt0028455","Valiant Is the Word for Carrie","nm0313438","Gladys George",NA,NA,"Performance",NA,6.3,230
"Best Actress in a Leading Role",NA,"09-1937","tt0028355","Theodora Goes Wild","nm0002050","Irene Dunne",NA,NA,"Performance",NA,7.1,2925
"Best Actress in a Leading Role",NA,"09-1937","tt0028203","Romeo and Juliet","nm0790454","Norma Shearer",NA,NA,"Performance",NA,6.5,2189
"Best Actress in a Supporting Role","Winner","09-1937","tt0027300","Anthony Adverse","nm0814216","Gale Sondergaard",NA,NA,"Performance",NA,6.3,1982
"Best Actress in a Supporting Role",NA,"09-1937","tt0028010","My Man Godfrey","nm0103567","Alice Brady",NA,NA,"Performance",8,7.9,26163
"Best Actress in a Supporting Role",NA,"09-1937","tt0027690","The Gorgeous Hussy","nm0094135","Beulah Bondi",NA,NA,"Performance",NA,5.6,1361
"Best Actress in a Supporting Role",NA,"09-1937","tt0028356","These Three","nm0335748","Bonita Granville",NA,NA,"Performance",NA,7.4,2987
"Best Actress in a Supporting Role",NA,"09-1937","tt0027532","Dodsworth","nm0653642","Maria Ouspenskaya",NA,NA,"Performance",7,7.8,10016
"Best Art Direction","Winner","09-1937","tt0027532","Dodsworth","nm0206554","Richard Day",NA,NA,"Visual Style",7,7.8,10016
"Best Art Direction",NA,"09-1937","tt0027300","Anthony Adverse","nm0343819","Anton Grot",NA,NA,"Visual Style",NA,6.3,1982
"Best Art Direction",NA,"09-1937","tt0027902","Lloyd's of London","nm0201419","William S. Darling",NA,NA,"Visual Style",NA,6.9,1197
"Best Art Direction",NA,"09-1937","tt0028203","Romeo and Juliet","nm0316539","Cedric Gibbons",NA,NA,"Visual Style",NA,6.5,2189
"Best Art Direction",NA,"09-1937","tt0028203","Romeo and Juliet","nm0393978","Fredric Hope",NA,NA,"Visual Style",NA,6.5,2189
"Best Art Direction",NA,"09-1937","tt0028203","Romeo and Juliet","nm0932320","Edwin B. Willis",NA,NA,"Visual Style",NA,6.5,2189
"Best Art Direction",NA,"09-1937","tt0027698","The Great Ziegfeld","nm0316539","Cedric Gibbons",NA,NA,"Visual Style",NA,6.6,8858
"Best Art Direction",NA,"09-1937","tt0027698","The Great Ziegfeld","nm0932320","Edwin B. Willis",NA,NA,"Visual Style",NA,6.6,8858
"Best Art Direction",NA,"09-1937","tt0027698","The Great Ziegfeld","nm0408100","Eddie Imazu",NA,NA,"Visual Style",NA,6.6,8858
"Best Art Direction",NA,"09-1937","tt0027930","The Magnificent Brute","nm0194875","Albert S. D'Agostino",NA,NA,"Visual Style",NA,5.9,69
"Best Art Direction",NA,"09-1937","tt0027930","The Magnificent Brute","nm0653163","Jack Otterson",NA,NA,"Visual Style",NA,5.9,69
"Best Art Direction",NA,"09-1937","tt0028511","Winterset","nm0272572","Perry Ferguson",NA,NA,"Visual Style",NA,6.1,491
"Best Assistant Director","Winner","09-1937","tt0027438","The Charge of the Light Brigade","nm0838105","Jack Sullivan",NA,NA,"Director",NA,7,5427
"Best Assistant Director",NA,"09-1937","tt0027869","The Last of the Mohicans","nm0064303","Clem Beauchamp",NA,NA,"Director",NA,6.6,1597
"Best Assistant Director",NA,"09-1937","tt0027657","The Garden of Allah","nm0820947","Eric Stacey",NA,NA,"Director",NA,5.8,1683
"Best Assistant Director",NA,"09-1937","tt0028216","San Francisco","nm0628149","Joseph M. Newman",NA,NA,"Director",NA,7.2,6044
"Best Assistant Director",NA,"09-1937","tt0027300","Anthony Adverse","nm0134284","William H. Cannon",NA,NA,"Director",NA,6.3,1982
"Best Cinematography","Winner","09-1937","tt0027300","Anthony Adverse","nm0309974","Tony Gaudio",NA,NA,"Visual Style",NA,6.3,1982
"Best Cinematography",NA,"09-1937","tt0027664","The General Died at Dawn","nm0005800","Victor Milner",NA,NA,"Visual Style",NA,6.5,1333
"Best Cinematography",NA,"09-1937","tt0027690","The Gorgeous Hussy","nm0005706","George J. Folsey",NA,NA,"Visual Style",NA,5.6,1361
"Best Dance Direction","Winner","09-1937","tt0027698","The Great Ziegfeld","nm0271344","Seymour Felix",NA,NA,"Music",NA,6.6,8858
"Best Dance Direction",NA,"09-1937","tt0027387","Born to Dance","nm0332346","Dave Gould",NA,NA,"Music",NA,6.7,1906
"Best Dance Direction",NA,"09-1937","tt0027413","Cain and Mabel","nm0175265","Bobby Connolly",NA,NA,"Music",NA,6.4,2056
"Best Dance Direction",NA,"09-1937","tt0027496","Dancing Pirate","nm0507715","Russell Lewis",NA,NA,"Music",NA,5.1,381
"Best Dance Direction",NA,"09-1937","tt0027686","Gold Diggers of 1937","nm0000923","Busby Berkeley",NA,NA,"Music",NA,6.4,1198
"Best Dance Direction",NA,"09-1937","tt0028063","One in a Million","nm0368129","Jack Haskell",NA,NA,"Music",NA,6,330
"Best Dance Direction",NA,"09-1937","tt0028333","Swing Time","nm0659009","Hermes Pan",NA,NA,"Music",NA,7.5,14491
"Best Director","Winner","09-1937","tt0027996","Mr. Deeds Goes to Town","nm0001008","Frank Capra",NA,NA,"Director",NA,7.8,22960
"Best Director",NA,"09-1937","tt0028010","My Man Godfrey","nm0478441","Gregory La Cava",NA,NA,"Director",8,7.9,26163
"Best Director",NA,"09-1937","tt0027698","The Great Ziegfeld","nm0502752","Robert Z. Leonard",NA,NA,"Director",NA,6.6,8858
"Best Director",NA,"09-1937","tt0028216","San Francisco","nm0886754","W.S. Van Dyke",NA,NA,"Director",NA,7.2,6044
"Best Director",NA,"09-1937","tt0027532","Dodsworth","nm0943758","William Wyler",NA,NA,"Director",7,7.8,10016
"Best Film Editing","Winner","09-1937","tt0027300","Anthony Adverse","nm0206238","Ralph Dawson",NA,NA,"Effects",NA,6.3,1982
"Best Film Editing",NA,"09-1937","tt0027075","A Tale of Two Cities","nm0626308","Conrad A. Nervig",NA,NA,"Effects",NA,7.8,6207
"Best Film Editing",NA,"09-1937","tt0027459","Come and Get It","nm0193562","Edward Curtiss",NA,NA,"Effects",6,6.9,2310
"Best Film Editing",NA,"09-1937","tt0027902","Lloyd's of London","nm0572492","Barbara McLean",NA,NA,"Effects",NA,6.9,1197
"Best Film Editing",NA,"09-1937","tt0027698","The Great Ziegfeld","nm0337013","William S. Gray",NA,NA,"Effects",NA,6.6,8858
"Best Film Editing",NA,"09-1937","tt0028355","Theodora Goes Wild","nm0583301","Otto Meyer",NA,NA,"Effects",NA,7.1,2925
"Best Music, Original Song","Winner","09-1937","tt0028333","Swing Time","nm0006153","Jerome Kern",NA,NA,"Music",NA,7.5,14491
"Best Music, Original Song","Winner","09-1937","tt0028333","Swing Time","nm0276227","Dorothy Fields",NA,NA,"Music",NA,7.5,14491
"Best Music, Original Song",NA,"09-1937","tt0027387","Born to Dance","nm0006234","Cole Porter",NA,NA,"Music",NA,6.7,1906
"Best Music, Original Song",NA,"09-1937","tt0028092","Pennies from Heaven","nm0426534","Arthur Johnston",NA,NA,"Music",NA,6.5,787
"Best Music, Original Song",NA,"09-1937","tt0028092","Pennies from Heaven","nm0121741","Johnny Burke",NA,NA,"Music",NA,6.5,787
"Best Music, Original Song",NA,"09-1937","tt0028255","Sing, Baby, Sing","nm0926028","Richard A. Whiting",NA,NA,"Music",NA,5.8,146
"Best Music, Original Song",NA,"09-1937","tt0028255","Sing, Baby, Sing","nm0120190","Walter Bullock",NA,NA,"Music",NA,5.8,146
"Best Music, Original Song",NA,"09-1937","tt0028330","Suzy","nm0232164","Walter Donaldson",NA,NA,"Music",NA,6.4,1704
"Best Music, Original Song",NA,"09-1937","tt0028330","Suzy","nm0011488","Harold Adamson",NA,NA,"Music",NA,6.4,1704
"Best Music, Original Song",NA,"09-1937","tt0028401","The Trail of the Lonesome Pine","nm0022746","Louis Alter",NA,NA,"Music",NA,6.8,1352
"Best Music, Original Song",NA,"09-1937","tt0028401","The Trail of the Lonesome Pine","nm0593733","Sidney D. Mitchell",NA,NA,"Music",NA,6.8,1352
"Best Music, Score","Winner","09-1937","tt0027300","Anthony Adverse","nm0006079","Leo F. Forbstein",NA,NA,"Music",NA,6.3,1982
"Best Music, Score",NA,"09-1937","tt0027438","The Charge of the Light Brigade","nm0006079","Leo F. Forbstein",NA,NA,"Music",NA,7,5427
"Best Music, Score",NA,"09-1937","tt0027657","The Garden of Allah","nm0000070","Max Steiner",NA,NA,"Music",NA,5.8,1683
"Best Music, Score",NA,"09-1937","tt0027664","The General Died at Dawn","nm0607448","Boris Morros",NA,NA,"Music",NA,6.5,1333
"Best Music, Score",NA,"09-1937","tt0028511","Winterset","nm0006287","Nathaniel Shilkret",NA,NA,"Music",NA,6.1,491
"Best Picture","Winner","09-1937","tt0027698","The Great Ziegfeld",NA,NA,NA,NA,"Picture",NA,6.6,8858
"Best Picture",NA,"09-1937","tt0027075","A Tale of Two Cities",NA,NA,NA,NA,"Picture",NA,7.8,6207
"Best Picture",NA,"09-1937","tt0027300","Anthony Adverse",NA,NA,NA,NA,"Picture",NA,6.3,1982
"Best Picture",NA,"09-1937","tt0027532","Dodsworth",NA,NA,NA,NA,"Picture",7,7.8,10016
"Best Picture",NA,"09-1937","tt0027884","Libeled Lady",NA,NA,NA,NA,"Picture",NA,7.8,8792
"Best Picture",NA,"09-1937","tt0027996","Mr. Deeds Goes to Town",NA,NA,NA,NA,"Picture",NA,7.8,22960
"Best Picture",NA,"09-1937","tt0028203","Romeo and Juliet",NA,NA,NA,NA,"Picture",NA,6.5,2189
"Best Picture",NA,"09-1937","tt0028216","San Francisco",NA,NA,NA,NA,"Picture",NA,7.2,6044
"Best Picture",NA,"09-1937","tt0028313","The Story of Louis Pasteur",NA,NA,NA,NA,"Picture",NA,7.3,3074
"Best Picture",NA,"09-1937","tt0028373","Three Smart Girls",NA,NA,NA,NA,"Picture",NA,6.6,1512
"Best Short Subject, Cartoons","Winner","09-1937","tt0027468","The Country Cousin","nm0000370","Walt Disney",NA,NA,"Short",NA,6.8,1648
"Best Short Subject, Cartoons",NA,"09-1937","tt0028119","Popeye the Sailor Meets Sindbad the Sailor","nm0281502","Max Fleischer",NA,NA,"Short",NA,7.3,3926
"Best Short Subject, Cartoons",NA,"09-1937","tt0028057","The Old Mill Pond","nm0363414","Hugh Harman",NA,NA,"Short",2,5.6,327
"Best Short Subject, Cartoons",NA,"09-1937","tt0028057","The Old Mill Pond","nm0411208","Rudolf Ising",NA,NA,"Short",2,5.6,327
"Best Short Subject, Color","Winner","09-1937","tt0027678","Give Me Liberty",NA,NA,NA,NA,"Short",NA,6.1,259
"Best Short Subject, Color",NA,"09-1937","tt0027616","La Fiesta de Santa Barbara",NA,NA,NA,NA,"Short",NA,5.9,316
"Best Short Subject, Color",NA,"09-1937","tt0026880","Popular Science",NA,NA,NA,NA,"Short",NA,4.7,16
"Best Short Subject, One-reel","Winner","09-1937","tt0027385","Bored of Education","nm0730018","Hal Roach",NA,NA,"Short",5,6.9,358
"Best Short Subject, One-reel",NA,"09-1937","tt0027988","Moscow Moods",NA,NA,NA,NA,"Short",NA,7.4,15
"Best Short Subject, One-reel",NA,"09-1937","tt0028480","Wanted -- A Master","nm0809570","Pete Smith",NA,NA,"Short",NA,6.8,136
"Best Short Subject, Two-reel","Winner","09-1937","tt0028146","The Public Pays",NA,NA,NA,NA,"Short",NA,6.2,254
"Best Short Subject, Two-reel",NA,"09-1937","tt0342147","Double or Nothing",NA,NA,NA,NA,"Short",NA,6.1,60
"Best Short Subject, Two-reel",NA,"09-1937","tt0027556","Dummy Ache",NA,NA,NA,NA,"Short",NA,5.7,48
"Best Sound, Recording","Winner","09-1937","tt0028216","San Francisco","nm0790428","Douglas Shearer",NA,NA,"Effects",NA,7.2,6044
"Best Sound, Recording",NA,"09-1937","tt0027331","Banjo on My Knee","nm0360770","Edmund H. Hansen",NA,NA,"Effects",NA,6.2,664
"Best Sound, Recording",NA,"09-1937","tt0027532","Dodsworth","nm0481264","Oscar Lagerstrom",NA,NA,"Effects",7,7.8,10016
"Best Sound, Recording",NA,"09-1937","tt0027665","General Spanky","nm0706649","Elmer Raguse",NA,NA,"Effects",NA,5.9,430
"Best Sound, Recording",NA,"09-1937","tt0027996","Mr. Deeds Goes to Town","nm0515093","John P. Livadary",NA,NA,"Effects",NA,7.8,22960
"Best Sound, Recording",NA,"09-1937","tt0028354","That Girl from Paris","nm0007356","John Aalberg",NA,NA,"Effects",NA,5.7,369
"Best Sound, Recording",NA,"09-1937","tt0027438","The Charge of the Light Brigade","nm0506080","Nathan Levinson",NA,NA,"Effects",NA,7,5427
"Best Sound, Recording",NA,"09-1937","tt0028352","The Texas Rangers","nm0360630","Franklin Hansen",NA,NA,"Effects",NA,6.6,825
"Best Sound, Recording",NA,"09-1937","tt0028373","Three Smart Girls","nm0850920","Homer G. Tasker",NA,NA,"Effects",NA,6.6,1512
"Best Writing, Original Story","Winner","09-1937","tt0028313","The Story of Louis Pasteur","nm0172074","Pierre Collings",NA,NA,"Writing",NA,7.3,3074
"Best Writing, Original Story","Winner","09-1937","tt0028313","The Story of Louis Pasteur","nm0316807","Sheridan Gibney",NA,NA,"Writing",NA,7.3,3074
"Best Writing, Original Story",NA,"09-1937","tt0027652","Fury","nm0469915","Norman Krasna",NA,NA,"Writing",8,7.8,13589
"Best Writing, Original Story",NA,"09-1937","tt0028216","San Francisco","nm0394267","Robert E. Hopkins",NA,NA,"Writing",NA,7.2,6044
"Best Writing, Original Story",NA,"09-1937","tt0027698","The Great Ziegfeld","nm0570305","William Anthony McGuire",NA,NA,"Writing",NA,6.6,8858
"Best Writing, Original Story",NA,"09-1937","tt0028373","Three Smart Girls","nm0173532","Adele Comandini",NA,NA,"Writing",NA,6.6,1512
"Best Writing, Screenplay","Winner","09-1937","tt0028313","The Story of Louis Pasteur","nm0172074","Pierre Collings",NA,NA,"Writing",NA,7.3,3074
"Best Writing, Screenplay","Winner","09-1937","tt0028313","The Story of Louis Pasteur","nm0316807","Sheridan Gibney",NA,NA,"Writing",NA,7.3,3074
"Best Writing, Screenplay",NA,"09-1937","tt0027260","After the Thin Man","nm0329304","Frances Goodrich",NA,NA,"Writing",NA,7.6,12027
"Best Writing, Screenplay",NA,"09-1937","tt0027260","After the Thin Man","nm0352443","Albert Hackett",NA,NA,"Writing",NA,7.6,12027
"Best Writing, Screenplay",NA,"09-1937","tt0027532","Dodsworth","nm0397608","Sidney Howard",NA,NA,"Writing",7,7.8,10016
"Best Writing, Screenplay",NA,"09-1937","tt0027996","Mr. Deeds Goes to Town","nm0728307","Robert Riskin",NA,NA,"Writing",NA,7.8,22960
"Best Writing, Screenplay",NA,"09-1937","tt0028010","My Man Godfrey","nm0368719","Eric Hatch",NA,NA,"Writing",8,7.9,26163
"Best Writing, Screenplay",NA,"09-1937","tt0028010","My Man Godfrey","nm0753452","Morrie Ryskind",NA,NA,"Writing",8,7.9,26163
"Best Motion Picture of the Year","Winner","90-2018","tt5580390","The Shape of Water","nm0868219","Guillermo del Toro",NA,NA,"Picture",9,7.3,443600
"Best Motion Picture of the Year","Winner","90-2018","tt5580390","The Shape of Water","nm0197703","J. Miles Dale",NA,NA,"Picture",9,7.3,443600
"Best Motion Picture of the Year",NA,"90-2018","tt5726616","Call Me by Your Name","nm0817379","Peter Spears",NA,NA,"Picture",9,7.8,307637
"Best Motion Picture of the Year",NA,"90-2018","tt5726616","Call Me by Your Name","nm0345174","Luca Guadagnino",NA,NA,"Picture",9,7.8,307637
"Best Motion Picture of the Year",NA,"90-2018","tt5726616","Call Me by Your Name","nm1899688","Emilie Georges",NA,NA,"Picture",9,7.8,307637
"Best Motion Picture of the Year",NA,"90-2018","tt5726616","Call Me by Your Name","nm1150125","Marco Morabito",NA,NA,"Picture",9,7.8,307637
"Best Motion Picture of the Year",NA,"90-2018","tt4555426","Darkest Hour","nm0079677","Tim Bevan",NA,NA,"Picture",7,7.4,217849
"Best Motion Picture of the Year",NA,"90-2018","tt4555426","Darkest Hour","nm0271479","Eric Fellner",NA,NA,"Picture",7,7.4,217849
"Best Motion Picture of the Year",NA,"90-2018","tt4555426","Darkest Hour","nm0115537","Lisa Bruce",NA,NA,"Picture",7,7.4,217849
"Best Motion Picture of the Year",NA,"90-2018","tt4555426","Darkest Hour","nm0565026","Anthony McCarten",NA,NA,"Picture",7,7.4,217849
"Best Motion Picture of the Year",NA,"90-2018","tt4555426","Darkest Hour","nm0881703","Douglas Urbanski",NA,NA,"Picture",7,7.4,217849
"Best Motion Picture of the Year",NA,"90-2018","tt5013056","Dunkirk","nm0858799","Emma Thomas",NA,NA,"Picture",8,7.8,727884
"Best Motion Picture of the Year",NA,"90-2018","tt5013056","Dunkirk","nm0634240","Christopher Nolan",NA,NA,"Picture",8,7.8,727884
"Best Motion Picture of the Year",NA,"90-2018","tt5052448","Get Out","nm0572014","Sean McKittrick",NA,NA,"Picture",9,7.8,682934
"Best Motion Picture of the Year",NA,"90-2018","tt5052448","Get Out","nm0089658","Jason Blum",NA,NA,"Picture",9,7.8,682934
"Best Motion Picture of the Year",NA,"90-2018","tt5052448","Get Out","nm1197257","Edward H. Hamm Jr.",NA,NA,"Picture",9,7.8,682934
"Best Motion Picture of the Year",NA,"90-2018","tt5052448","Get Out","nm1443502","Jordan Peele",NA,NA,"Picture",9,7.8,682934
"Best Motion Picture of the Year",NA,"90-2018","tt4925292","Lady Bird","nm0748784","Scott Rudin",NA,NA,"Picture",6,7.4,322218
"Best Motion Picture of the Year",NA,"90-2018","tt4925292","Lady Bird","nm4791912","Eli Bush",NA,NA,"Picture",6,7.4,322218
"Best Motion Picture of the Year",NA,"90-2018","tt4925292","Lady Bird","nm0642161","Evelyn O'Neill",NA,NA,"Picture",6,7.4,322218
"Best Motion Picture of the Year",NA,"90-2018","tt5776858","Phantom Thread","nm0783280","JoAnne Sellar",NA,NA,"Picture",7,7.4,143690
"Best Motion Picture of the Year",NA,"90-2018","tt5776858","Phantom Thread","nm0000759","Paul Thomas Anderson",NA,NA,"Picture",7,7.4,143690
"Best Motion Picture of the Year",NA,"90-2018","tt5776858","Phantom Thread","nm2691892","Megan Ellison",NA,NA,"Picture",7,7.4,143690
"Best Motion Picture of the Year",NA,"90-2018","tt5776858","Phantom Thread","nm0526917","Daniel Lupi",NA,NA,"Picture",7,7.4,143690
"Best Motion Picture of the Year",NA,"90-2018","tt6294822","The Post","nm1166871","Amy Pascal",NA,NA,"Picture",7,7.2,160714
"Best Motion Picture of the Year",NA,"90-2018","tt6294822","The Post","nm0000229","Steven Spielberg",NA,NA,"Picture",7,7.2,160714
"Best Motion Picture of the Year",NA,"90-2018","tt6294822","The Post","nm1069736","Kristie Macosko Krieger",NA,NA,"Picture",7,7.2,160714
"Best Motion Picture of the Year",NA,"90-2018","tt5027774","Three Billboards Outside Ebbing, Missouri","nm0110357","Graham Broadbent",NA,NA,"Picture",7,8.1,547874
"Best Motion Picture of the Year",NA,"90-2018","tt5027774","Three Billboards Outside Ebbing, Missouri","nm0194446","Peter Czernin",NA,NA,"Picture",7,8.1,547874
"Best Motion Picture of the Year",NA,"90-2018","tt5027774","Three Billboards Outside Ebbing, Missouri","nm1732981","Martin McDonagh",NA,NA,"Picture",7,8.1,547874
"Best Performance by an Actor in a Leading Role","Winner","90-2018","tt4555426","Darkest Hour","nm0000198","Gary Oldman",NA,NA,"Performance",7,7.4,217849
"Best Performance by an Actor in a Leading Role",NA,"90-2018","tt5776858","Phantom Thread","nm0000358","Daniel Day-Lewis",NA,NA,"Performance",7,7.4,143690
"Best Performance by an Actor in a Leading Role",NA,"90-2018","tt5052448","Get Out","nm2257207","Daniel Kaluuya",NA,NA,"Performance",9,7.8,682934
