"AwardCategory","AwardWinner","AwardCeremony","FilmID","FilmName","PersonID","PersonName","CompanyID","CompanyName","AwardType","Your.Rating","IMDb.Rating","Num.Votes"
"Best Motion Picture of the Year",NA,"83-2011","tt1285016","The Social Network","nm0006894","Michael De Luca",NA,NA,"Picture",6,7.8,762782
"Best Motion Picture of the Year",NA,"83-2011","tt1285016","The Social Network","nm0149556","Ceán Chaffin",NA,NA,"Picture",6,7.8,762782
"Best Motion Picture of the Year",NA,"83-2011","tt0435761","Toy Story 3","nm0026565","Darla K. Anderson",NA,NA,"Picture",7,8.3,896647
"Best Motion Picture of the Year",NA,"83-2011","tt1403865","True Grit","nm0748784","Scott Rudin",NA,NA,"Picture",6,7.6,358871
"Best Motion Picture of the Year",NA,"83-2011","tt1403865","True Grit","nm0001053","Ethan Coen",NA,NA,"Picture",6,7.6,358871
"Best Motion Picture of the Year",NA,"83-2011","tt1403865","True Grit","nm0001054","Joel Coen",NA,NA,"Picture",6,7.6,358871
"Best Motion Picture of the Year",NA,"83-2011","tt1399683","Winter's Bone","nm1367893","Anne Rosellini",NA,NA,"Picture",7,7.1,151002
"Best Motion Picture of the Year",NA,"83-2011","tt1399683","Winter's Bone","nm0534893","Alix Madigan",NA,NA,"Picture",7,7.1,151002
"Best Performance by an Actor in a Leading Role","Winner","83-2011","tt1504320","The King's Speech","nm0000147","Colin Firth",NA,NA,"Performance",8,8,709852
"Best Performance by an Actor in a Leading Role",NA,"83-2011","tt1542344","127 Hours","nm0290556","James Franco",NA,NA,"Performance",6,7.5,403001
"Best Performance by an Actor in a Leading Role",NA,"83-2011","tt1164999","Biutiful","nm0000849","Javier Bardem",NA,NA,"Performance",NA,7.4,94849
"Best Performance by an Actor in a Leading Role",NA,"83-2011","tt1403865","True Grit","nm0000313","Jeff Bridges",NA,NA,"Performance",6,7.6,358871
"Best Performance by an Actor in a Leading Role",NA,"83-2011","tt1285016","The Social Network","nm0251986","Jesse Eisenberg",NA,NA,"Performance",6,7.8,762782
"Best Performance by an Actress in a Leading Role","Winner","83-2011","tt0947798","Black Swan","nm0000204","Natalie Portman",NA,NA,"Performance",9,8,829298
"Best Performance by an Actress in a Leading Role",NA,"83-2011","tt0842926","The Kids Are All Right","nm0000906","Annette Bening",NA,NA,"Performance",6,7,134679
"Best Performance by an Actress in a Leading Role",NA,"83-2011","tt1399683","Winter's Bone","nm2225369","Jennifer Lawrence",NA,NA,"Performance",7,7.1,151002
"Best Performance by an Actress in a Leading Role",NA,"83-2011","tt1120985","Blue Valentine","nm0931329","Michelle Williams",NA,NA,"Performance",5,7.3,212168
"Best Performance by an Actress in a Leading Role",NA,"83-2011","tt0935075","Rabbit Hole","nm0000173","Nicole Kidman",NA,NA,"Performance",7,7,51219
"Best Performance by an Actor in a Supporting Role","Winner","83-2011","tt0964517","The Fighter","nm0000288","Christian Bale",NA,NA,"Performance",8,7.8,390372
"Best Performance by an Actor in a Supporting Role",NA,"83-2011","tt1504320","The King's Speech","nm0001691","Geoffrey Rush",NA,NA,"Performance",8,8,709852
"Best Performance by an Actor in a Supporting Role",NA,"83-2011","tt0840361","The Town","nm0719637","Jeremy Renner",NA,NA,"Performance",7,7.5,417683
"Best Performance by an Actor in a Supporting Role",NA,"83-2011","tt1399683","Winter's Bone","nm0370035","John Hawkes",NA,NA,"Performance",7,7.1,151002
"Best Performance by an Actor in a Supporting Role",NA,"83-2011","tt0842926","The Kids Are All Right","nm0749263","Mark Ruffalo",NA,NA,"Performance",6,7,134679
"Best Performance by an Actress in a Supporting Role","Winner","83-2011","tt0964517","The Fighter","nm0502425","Melissa Leo",NA,NA,"Performance",8,7.8,390372
"Best Performance by an Actress in a Supporting Role",NA,"83-2011","tt0964517","The Fighter","nm0010736","Amy Adams",NA,NA,"Performance",8,7.8,390372
"Best Performance by an Actress in a Supporting Role",NA,"83-2011","tt1403865","True Grit","nm2794962","Hailee Steinfeld",NA,NA,"Performance",6,7.6,358871
"Best Performance by an Actress in a Supporting Role",NA,"83-2011","tt1504320","The King's Speech","nm0000307","Helena Bonham Carter",NA,NA,"Performance",8,8,709852
"Best Performance by an Actress in a Supporting Role",NA,"83-2011","tt1313092","Animal Kingdom","nm0915865","Jacki Weaver",NA,NA,"Performance",NA,7.2,60731
"Best Achievement in Directing","Winner","83-2011","tt1504320","The King's Speech","nm0393799","Tom Hooper",NA,NA,"Director",8,8,709852
"Best Achievement in Directing",NA,"83-2011","tt0947798","Black Swan","nm0004716","Darren Aronofsky",NA,NA,"Director",9,8,829298
"Best Achievement in Directing",NA,"83-2011","tt1285016","The Social Network","nm0000399","David Fincher",NA,NA,"Director",6,7.8,762782
"Best Achievement in Directing",NA,"83-2011","tt0964517","The Fighter","nm0751102","David O. Russell",NA,NA,"Director",8,7.8,390372
"Best Achievement in Directing",NA,"83-2011","tt1403865","True Grit","nm0001053","Ethan Coen",NA,NA,"Director",6,7.6,358871
"Best Writing, Original Screenplay","Winner","83-2011","tt1504320","The King's Speech","nm0782436","David Seidler",NA,NA,"Writing",8,8,709852
"Best Writing, Original Screenplay",NA,"83-2011","tt1431181","Another Year","nm0005139","Mike Leigh",NA,NA,"Writing",NA,7.4,30955
"Best Writing, Original Screenplay",NA,"83-2011","tt1375666","Inception","nm0634240","Christopher Nolan",NA,NA,"Writing",8,8.8,2566041
"Best Writing, Original Screenplay",NA,"83-2011","tt0964517","The Fighter","nm0798788","Scott Silver",NA,NA,"Writing",8,7.8,390372
"Best Writing, Original Screenplay",NA,"83-2011","tt0964517","The Fighter","nm0848496","Paul Tamasy",NA,NA,"Writing",8,7.8,390372
"Best Writing, Original Screenplay",NA,"83-2011","tt0964517","The Fighter","nm2053216","Eric Johnson",NA,NA,"Writing",8,7.8,390372
"Best Writing, Original Screenplay",NA,"83-2011","tt0964517","The Fighter","nm2565612","Keith Dorrington",NA,NA,"Writing",8,7.8,390372
"Best Writing, Original Screenplay",NA,"83-2011","tt0842926","The Kids Are All Right","nm0158966","Lisa Cholodenko",NA,NA,"Writing",6,7,134679
"Best Writing, Original Screenplay",NA,"83-2011","tt0842926","The Kids Are All Right","nm0089742","Stuart Blumberg",NA,NA,"Writing",6,7,134679
"Best Writing, Adapted Screenplay","Winner","83-2011","tt1285016","The Social Network","nm0815070","Aaron Sorkin",NA,NA,"Writing",6,7.8,762782
"Best Writing, Adapted Screenplay",NA,"83-2011","tt1542344","127 Hours","nm0000965","Danny Boyle",NA,NA,"Writing",6,7.5,403001
"Best Writing, Adapted Screenplay",NA,"83-2011","tt1542344","127 Hours","nm0064479","Simon Beaufoy",NA,NA,"Writing",6,7.5,403001
"Best Writing, Adapted Screenplay",NA,"83-2011","tt0435761","Toy Story 3","nm1578335","Michael Arndt",NA,NA,"Writing",7,8.3,896647
"Best Writing, Adapted Screenplay",NA,"83-2011","tt0435761","Toy Story 3","nm0005124","John Lasseter",NA,NA,"Writing",7,8.3,896647
"Best Writing, Adapted Screenplay",NA,"83-2011","tt0435761","Toy Story 3","nm0004056","Andrew Stanton",NA,NA,"Writing",7,8.3,896647
"Best Writing, Adapted Screenplay",NA,"83-2011","tt0435761","Toy Story 3","nm0881279","Lee Unkrich",NA,NA,"Writing",7,8.3,896647
"Best Writing, Adapted Screenplay",NA,"83-2011","tt1403865","True Grit","nm0001054","Joel Coen",NA,NA,"Writing",6,7.6,358871
"Best Writing, Adapted Screenplay",NA,"83-2011","tt1403865","True Grit","nm0001053","Ethan Coen",NA,NA,"Writing",6,7.6,358871
"Best Writing, Adapted Screenplay",NA,"83-2011","tt1399683","Winter's Bone","nm0335138","Debra Granik",NA,NA,"Writing",7,7.1,151002
"Best Writing, Adapted Screenplay",NA,"83-2011","tt1399683","Winter's Bone","nm1367893","Anne Rosellini",NA,NA,"Writing",7,7.1,151002
"Best Achievement in Cinematography","Winner","83-2011","tt1375666","Inception","nm0002892","Wally Pfister",NA,NA,"Visual Style",8,8.8,2566041
"Best Achievement in Cinematography",NA,"83-2011","tt0947798","Black Swan","nm0508732","Matthew Libatique",NA,NA,"Visual Style",9,8,829298
"Best Achievement in Cinematography",NA,"83-2011","tt1504320","The King's Speech","nm0169299","Danny Cohen",NA,NA,"Visual Style",8,8,709852
"Best Achievement in Cinematography",NA,"83-2011","tt1285016","The Social Network","nm0188729","Jeff Cronenweth",NA,NA,"Visual Style",6,7.8,762782
"Best Achievement in Cinematography",NA,"83-2011","tt1403865","True Grit","nm0005683","Roger Deakins",NA,NA,"Visual Style",6,7.6,358871
"Best Achievement in Art Direction","Winner","83-2011","tt1014759","Alice in Wonderland","nm0834902","Robert Stromberg",NA,NA,"Visual Style",4,6.4,442795
"Best Achievement in Art Direction","Winner","83-2011","tt1014759","Alice in Wonderland","nm0641286","Karen O'Hara",NA,NA,"Visual Style",4,6.4,442795
"Best Achievement in Art Direction",NA,"83-2011","tt0926084","Harry Potter and the Deathly Hallows: Part 1","nm0186023","Stuart Craig",NA,NA,"Visual Style",6,7.7,602671
"Best Achievement in Art Direction",NA,"83-2011","tt0926084","Harry Potter and the Deathly Hallows: Part 1","nm0573328","Stephenie McMillan",NA,NA,"Visual Style",6,7.7,602671
"Best Achievement in Art Direction",NA,"83-2011","tt1375666","Inception","nm0245596","Guy Hendrix Dyas",NA,NA,"Visual Style",8,8.8,2566041
"Best Achievement in Art Direction",NA,"83-2011","tt1375666","Inception","nm0224878","Larry Dias",NA,NA,"Visual Style",8,8.8,2566041
"Best Achievement in Art Direction",NA,"83-2011","tt1375666","Inception","nm0610245","Douglas A. Mowat",NA,NA,"Visual Style",8,8.8,2566041
"Best Achievement in Art Direction",NA,"83-2011","tt1504320","The King's Speech","nm0829378","Eve Stewart",NA,NA,"Visual Style",8,8,709852
"Best Achievement in Art Direction",NA,"83-2011","tt1504320","The King's Speech","nm0268035","Judy Farr",NA,NA,"Visual Style",8,8,709852
"Best Achievement in Art Direction",NA,"83-2011","tt1403865","True Grit","nm0327211","Jess Gonchor",NA,NA,"Visual Style",6,7.6,358871
"Best Achievement in Art Direction",NA,"83-2011","tt1403865","True Grit","nm0354101","Nancy Haigh",NA,NA,"Visual Style",6,7.6,358871
"Best Achievement in Film Editing","Winner","83-2011","tt1285016","The Social Network","nm0062775","Kirk Baxter",NA,NA,"Effects",6,7.8,762782
"Best Achievement in Film Editing","Winner","83-2011","tt1285016","The Social Network","nm0908370","Angus Wall",NA,NA,"Effects",6,7.8,762782
"Best Achievement in Film Editing",NA,"83-2011","tt1542344","127 Hours","nm1154184","Jon Harris",NA,NA,"Effects",6,7.5,403001
"Best Achievement in Film Editing",NA,"83-2011","tt0947798","Black Swan","nm0918733","Andrew Weisblum",NA,NA,"Effects",9,8,829298
"Best Achievement in Film Editing",NA,"83-2011","tt0964517","The Fighter","nm0552862","Pamela Martin",NA,NA,"Effects",8,7.8,390372
"Best Achievement in Film Editing",NA,"83-2011","tt1504320","The King's Speech","nm0031697","Tariq Anwar",NA,NA,"Effects",8,8,709852
"Best Achievement in Costume Design","Winner","83-2011","tt1014759","Alice in Wonderland","nm0041181","Colleen Atwood",NA,NA,"Visual Style",4,6.4,442795
"Best Achievement in Costume Design",NA,"83-2011","tt1226236","I Am Love","nm0134050","Antonella Cannarozzi",NA,NA,"Visual Style",NA,7,24153
"Best Achievement in Costume Design",NA,"83-2011","tt1504320","The King's Speech","nm0064746","Jenny Beavan",NA,NA,"Visual Style",8,8,709852
"Best Achievement in Costume Design",NA,"83-2011","tt1274300","The Tempest","nm0694309","Sandy Powell",NA,NA,"Visual Style",NA,5.3,8217
"Best Achievement in Costume Design",NA,"83-2011","tt1403865","True Grit","nm0957861","Mary Zophres",NA,NA,"Visual Style",6,7.6,358871
"Best Achievement in Music Written for Motion Pictures, Original Song","Winner","83-2011","tt0435761","Toy Story 3","nm0005271","Randy Newman",NA,NA,"Music",7,8.3,896647
"Best Achievement in Music Written for Motion Pictures, Original Song",NA,"83-2011","tt1542344","127 Hours","nm0006246","A.R. Rahman",NA,NA,"Music",6,7.5,403001
"Best Achievement in Music Written for Motion Pictures, Original Song",NA,"83-2011","tt1542344","127 Hours","nm0225824","Dido",NA,NA,"Music",6,7.5,403001
"Best Achievement in Music Written for Motion Pictures, Original Song",NA,"83-2011","tt1542344","127 Hours","nm1926821","Rollo",NA,NA,"Music",6,7.5,403001
"Best Achievement in Music Written for Motion Pictures, Original Song",NA,"83-2011","tt1555064","Country Strong","nm2762412","Tom Douglas",NA,NA,"Music",NA,6.3,19002
"Best Achievement in Music Written for Motion Pictures, Original Song",NA,"83-2011","tt1555064","Country Strong","nm1525422","Troy Verges",NA,NA,"Music",NA,6.3,19002
"Best Achievement in Music Written for Motion Pictures, Original Song",NA,"83-2011","tt1555064","Country Strong","nm4269992","Hillary Lindsey",NA,NA,"Music",NA,6.3,19002
"Best Achievement in Music Written for Motion Pictures, Original Song",NA,"83-2011","tt0398286","Tangled","nm0579678","Alan Menken",NA,NA,"Music",6,7.7,497805
"Best Achievement in Music Written for Motion Pictures, Original Song",NA,"83-2011","tt0398286","Tangled","nm1637698","Glenn Slater",NA,NA,"Music",6,7.7,497805
"Best Achievement in Music Written for Motion Pictures, Original Score","Winner","83-2011","tt1285016","The Social Network","nm0722153","Trent Reznor",NA,NA,"Music",6,7.8,762782
"Best Achievement in Music Written for Motion Pictures, Original Score","Winner","83-2011","tt1285016","The Social Network","nm1589604","Atticus Ross",NA,NA,"Music",6,7.8,762782
"Best Achievement in Music Written for Motion Pictures, Original Score",NA,"83-2011","tt1542344","127 Hours","nm0006246","A.R. Rahman",NA,NA,"Music",6,7.5,403001
"Best Achievement in Music Written for Motion Pictures, Original Score",NA,"83-2011","tt0892769","How to Train Your Dragon","nm0694173","John Powell",NA,NA,"Music",7,8.1,805088
"Best Achievement in Music Written for Motion Pictures, Original Score",NA,"83-2011","tt1375666","Inception","nm0001877","Hans Zimmer",NA,NA,"Music",8,8.8,2566041
"Best Achievement in Music Written for Motion Pictures, Original Score",NA,"83-2011","tt1504320","The King's Speech","nm0006035","Alexandre Desplat",NA,NA,"Music",8,8,709852
"Best Achievement in Sound Mixing","Winner","83-2011","tt1375666","Inception","nm0386567","Lora Hirschberg",NA,NA,"Effects",8,8.8,2566041
"Best Achievement in Sound Mixing","Winner","83-2011","tt1375666","Inception","nm0729886","Gary A. Rizzo",NA,NA,"Effects",8,8.8,2566041
"Best Achievement in Sound Mixing","Winner","83-2011","tt1375666","Inception","nm0637085","Ed Novick",NA,NA,"Effects",8,8.8,2566041
"Best Achievement in Sound Mixing",NA,"83-2011","tt0944835","Salt","nm0352300","Jeffrey J. Haboush",NA,NA,"Effects",6,6.5,331062
"Best Achievement in Sound Mixing",NA,"83-2011","tt0944835","Salt","nm0765458","William Sarokin",NA,NA,"Effects",6,6.5,331062
"Best Achievement in Sound Mixing",NA,"83-2011","tt0944835","Salt","nm0586793","Scott Millan",NA,NA,"Effects",6,6.5,331062
"Best Achievement in Sound Mixing",NA,"83-2011","tt0944835","Salt","nm0751169","Greg P. Russell",NA,NA,"Effects",6,6.5,331062
"Best Achievement in Sound Mixing",NA,"83-2011","tt1504320","The King's Speech","nm0357413","Paul Hamblin",NA,NA,"Effects",8,8,709852
"Best Achievement in Sound Mixing",NA,"83-2011","tt1504320","The King's Speech","nm1259646","Martin Jensen",NA,NA,"Effects",8,8,709852
"Best Achievement in Sound Mixing",NA,"83-2011","tt1504320","The King's Speech","nm0585611","John Midgley",NA,NA,"Effects",8,8,709852
"Best Achievement in Sound Mixing",NA,"83-2011","tt1285016","The Social Network","nm0460274","Ren Klyce",NA,NA,"Effects",6,7.8,762782
"Best Achievement in Sound Mixing",NA,"83-2011","tt1285016","The Social Network","nm0662188","David Parker",NA,NA,"Effects",6,7.8,762782
"Best Achievement in Sound Mixing",NA,"83-2011","tt1285016","The Social Network","nm0783713","Michael Semanick",NA,NA,"Effects",6,7.8,762782
"Best Achievement in Sound Mixing",NA,"83-2011","tt1285016","The Social Network","nm0918319","Mark Weingarten",NA,NA,"Effects",6,7.8,762782
"Best Achievement in Sound Mixing",NA,"83-2011","tt1403865","True Grit","nm0509792","Skip Lievsay",NA,NA,"Effects",6,7.6,358871
"Best Achievement in Sound Mixing",NA,"83-2011","tt1403865","True Grit","nm0075389","Craig Berkey",NA,NA,"Effects",6,7.6,358871
"Best Achievement in Sound Mixing",NA,"83-2011","tt1403865","True Grit","nm0650088","Greg Orloff",NA,NA,"Effects",6,7.6,358871
"Best Achievement in Sound Mixing",NA,"83-2011","tt1403865","True Grit","nm0004212","Peter F. Kurland",NA,NA,"Effects",6,7.6,358871
"Best Achievement in Sound Editing","Winner","83-2011","tt1375666","Inception","nm0455185","Richard King",NA,NA,"Effects",8,8.8,2566041
"Best Achievement in Sound Editing",NA,"83-2011","tt0435761","Toy Story 3","nm0616878","Tom Myers",NA,NA,"Effects",7,8.3,896647
"Best Achievement in Sound Editing",NA,"83-2011","tt0435761","Toy Story 3","nm0799011","Michael Silvers",NA,NA,"Effects",7,8.3,896647
"Best Achievement in Sound Editing",NA,"83-2011","tt1104001","Tron: Legacy","nm0946705","Gwendolyn Yates Whittle",NA,NA,"Effects",6,6.8,357106
"Best Achievement in Sound Editing",NA,"83-2011","tt1104001","Tron: Legacy","nm0853529","Addison Teague",NA,NA,"Effects",6,6.8,357106
"Best Achievement in Sound Editing",NA,"83-2011","tt1403865","True Grit","nm0509792","Skip Lievsay",NA,NA,"Effects",6,7.6,358871
"Best Achievement in Sound Editing",NA,"83-2011","tt1403865","True Grit","nm0075389","Craig Berkey",NA,NA,"Effects",6,7.6,358871
"Best Achievement in Sound Editing",NA,"83-2011","tt0477080","Unstoppable","nm0831057","Mark P. Stoeckinger",NA,NA,"Effects",NA,6.8,208461
"Best Achievement in Visual Effects","Winner","83-2011","tt1375666","Inception","nm0179269","Chris Corbould",NA,NA,"Effects",8,8.8,2566041
"Best Achievement in Visual Effects","Winner","83-2011","tt1375666","Inception","nm0516916","Andrew Lockley",NA,NA,"Effects",8,8.8,2566041
"Best Achievement in Visual Effects","Winner","83-2011","tt1375666","Inception","nm0064825","Pete Bebb",NA,NA,"Effects",8,8.8,2566041
"Best Achievement in Visual Effects","Winner","83-2011","tt1375666","Inception","nm0291518","Paul J. Franklin",NA,NA,"Effects",8,8.8,2566041
"Best Achievement in Visual Effects",NA,"83-2011","tt1014759","Alice in Wonderland","nm0707822","Ken Ralston",NA,NA,"Effects",4,6.4,442795
"Best Achievement in Visual Effects",NA,"83-2011","tt1014759","Alice in Wonderland","nm0770258","David Schaub",NA,NA,"Effects",4,6.4,442795
"Best Achievement in Visual Effects",NA,"83-2011","tt1014759","Alice in Wonderland","nm0898211","Carey Villegas",NA,NA,"Effects",4,6.4,442795
"Best Achievement in Visual Effects",NA,"83-2011","tt1014759","Alice in Wonderland","nm1237052","Sean Phillips",NA,NA,"Effects",4,6.4,442795
"Best Achievement in Visual Effects",NA,"83-2011","tt0926084","Harry Potter and the Deathly Hallows: Part 1","nm0121888","Tim Burke",NA,NA,"Effects",6,7.7,602671
